 ,Area,Mean,StdDev,Min,Max,Perim.,IntDen,RawIntDen
568,0.023,255,0,255,255,0.568,5.801,2805
569,0.017,255,0,255,255,0.670,4.219,2040
570,0.029,255,0,255,255,0.825,7.383,3570
571,0.027,255,0,255,255,0.605,6.855,3315
572,0.033,255,0,255,255,0.670,8.437,4080
573,0.010,255,0,255,255,0.386,2.637,1275
574,0.002,255,0,255,255,0.129,0.527,255
575,0.165,255,0,255,255,1.688,42.187,20400
576,0.048,255,0,255,255,0.798,12.129,5865
577,0.023,255,0,255,255,0.579,5.801,2805
578,0.002,255,0,255,255,0.129,0.527,255
579,0.033,255,0,255,255,0.670,8.437,4080
580,0.132,255,0,255,255,1.586,33.750,16320
581,0.232,255,0,255,255,2.169,59.062,28560
582,0.099,255,0,255,255,1.340,25.312,12240
583,0.027,255,0,255,255,0.825,6.855,3315
584,0.033,255,0,255,255,0.696,8.437,4080
585,0.234,255,0,255,255,2.604,59.589,28815
586,0.010,255,0,255,255,0.541,2.637,1275
587,0.292,255,0,255,255,2.695,74.354,35955
588,0.060,255,0,255,255,0.980,15.293,7395
589,0.041,255,0,255,255,0.670,10.547,5100
590,0.002,255,0,255,255,0.129,0.527,255
591,0.004,255,0,255,255,0.220,1.055,510
592,0.017,255,0,255,255,0.541,4.219,2040
593,0.019,255,0,255,255,0.707,4.746,2295
594,0.062,255,0,255,255,1.264,15.820,7650
595,0.002,255,0,255,255,0.129,0.527,255
596,0.124,255,0,255,255,1.575,31.640,15300
597,0.004,255,0,255,255,0.193,1.055,510
598,0.004,255,0,255,255,0.193,1.055,510
599,0.037,255,0,255,255,0.761,9.492,4590
600,0.010,255,0,255,255,0.450,2.637,1275
601,0.004,255,0,255,255,0.193,1.055,510
602,0.031,255,0,255,255,0.643,7.910,3825
603,0.027,255,0,255,255,1.018,6.855,3315
604,0.002,255,0,255,255,0.129,0.527,255
605,0.021,255,0,255,255,0.579,5.273,2550
606,0.004,255,0,255,255,0.257,1.055,510
607,0.002,255,0,255,255,0.129,0.527,255
608,0.002,255,0,255,255,0.129,0.527,255
609,0.002,255,0,255,255,0.129,0.527,255
610,0.017,255,0,255,255,0.477,4.219,2040
611,0.126,255,0,255,255,2.009,32.168,15555
612,0.004,255,0,255,255,0.257,1.055,510
613,0.052,255,0,255,255,0.798,13.183,6375
614,0.101,255,0,255,255,1.570,25.839,12495
615,0.062,255,0,255,255,1.597,15.820,7650
616,0.002,255,0,255,255,0.129,0.527,255
617,0.025,255,0,255,255,0.605,6.328,3060
618,0.002,255,0,255,255,0.129,0.527,255
619,0.004,255,0,255,255,0.193,1.055,510
620,0.002,255,0,255,255,0.129,0.527,255
621,0.039,255,0,255,255,0.696,10.019,4845
622,0.002,255,0,255,255,0.129,0.527,255
623,0.004,255,0,255,255,0.193,1.055,510
624,0.002,255,0,255,255,0.129,0.527,255
625,0.025,255,0,255,255,0.798,6.328,3060
626,0.050,255,0,255,255,0.863,12.656,6120
627,0.128,255,0,255,255,1.805,32.695,15810
628,0.027,255,0,255,255,0.863,6.855,3315
629,0.002,255,0,255,255,0.129,0.527,255
630,0.048,255,0,255,255,1.082,12.129,5865
631,0.002,255,0,255,255,0.129,0.527,255
632,0.004,255,0,255,255,0.193,1.055,510
633,0.023,255,0,255,255,0.605,5.801,2805
634,0.002,255,0,255,255,0.129,0.527,255
635,0.006,255,0,255,255,0.284,1.582,765
636,0.002,255,0,255,255,0.129,0.527,255
637,0.207,255,0,255,255,1.998,52.734,25500
638,0.004,255,0,255,255,0.257,1.055,510
639,0.002,255,0,255,255,0.129,0.527,255
640,0.004,255,0,255,255,0.257,1.055,510
641,0.012,255,0,255,255,0.413,3.164,1530
642,0.002,255,0,255,255,0.129,0.527,255
643,0.021,255,0,255,255,0.541,5.273,2550
644,0.043,255,0,255,255,0.787,11.074,5355
645,0.002,255,0,255,255,0.129,0.527,255
646,0.056,255,0,255,255,0.852,14.238,6885
647,0.077,255,0,255,255,1.109,19.511,9435
648,0.058,255,0,255,255,0.852,14.765,7140
649,0.031,255,0,255,255,0.632,7.910,3825
650,0.219,255,0,255,255,2.089,55.898,27030
651,0.002,255,0,255,255,0.129,0.527,255
652,0.165,255,0,255,255,1.586,42.187,20400
653,0.002,255,0,255,255,0.129,0.527,255
654,0.110,255,0,255,255,1.816,27.949,13515
655,0.345,255,0,255,255,3.069,88.065,42585
656,0.004,255,0,255,255,0.220,1.055,510
657,0.002,255,0,255,255,0.129,0.527,255
658,0.029,255,0,255,255,0.568,7.383,3570
659,0.006,255,0,255,255,0.322,1.582,765
660,0.004,255,0,255,255,0.220,1.055,510
661,0.035,255,0,255,255,0.927,8.965,4335
662,0.066,255,0,255,255,1.264,16.875,8160
663,0.002,255,0,255,255,0.129,0.527,255
664,0.006,255,0,255,255,0.257,1.582,765
665,0.077,255,0,255,255,1.586,19.511,9435
666,0.029,255,0,255,255,0.632,7.383,3570
667,0.002,255,0,255,255,0.129,0.527,255
668,0.019,255,0,255,255,0.579,4.746,2295
669,0.006,255,0,255,255,0.386,1.582,765
670,0.019,255,0,255,255,0.798,4.746,2295
671,0.070,255,0,255,255,0.991,17.929,8670
672,0.041,255,0,255,255,0.852,10.547,5100
673,0.002,255,0,255,255,0.129,0.527,255
674,0.012,255,0,255,255,0.386,3.164,1530
675,0.033,255,0,255,255,0.787,8.437,4080
676,0.043,255,0,255,255,0.761,11.074,5355
677,0.006,255,0,255,255,0.257,1.582,765
678,0.118,255,0,255,255,1.484,30.058,14535
679,0.014,255,0,255,255,0.413,3.691,1785
680,0.002,255,0,255,255,0.129,0.527,255
681,0.298,255,0,255,255,2.608,75.936,36720
682,0.019,255,0,255,255,0.696,4.746,2295
683,0.025,255,0,255,255,0.605,6.328,3060
684,0.002,255,0,255,255,0.129,0.527,255
685,0.017,255,0,255,255,0.514,4.219,2040
686,0.004,255,0,255,255,0.257,1.055,510
687,0.002,255,0,255,255,0.129,0.527,255
688,0.004,255,0,255,255,0.193,1.055,510
689,0.010,255,0,255,255,0.439,2.637,1275
690,0.035,255,0,255,255,0.836,8.965,4335
691,0.002,255,0,255,255,0.129,0.527,255
692,0.002,255,0,255,255,0.129,0.527,255
693,0.012,255,0,255,255,0.477,3.164,1530
694,0.002,255,0,255,255,0.129,0.527,255
695,0.002,255,0,255,255,0.129,0.527,255
696,0.002,255,0,255,255,0.129,0.527,255
697,0.070,255,0,255,255,1.082,17.929,8670
698,0.155,255,0,255,255,2.153,39.550,19125
699,0.014,255,0,255,255,0.643,3.691,1785
700,0.089,255,0,255,255,1.366,22.675,10965
701,0.052,255,0,255,255,1.211,13.183,6375
702,0.045,255,0,255,255,0.761,11.601,5610
703,0.033,255,0,255,255,0.761,8.437,4080
704,0.002,255,0,255,255,0.129,0.527,255
705,0.002,255,0,255,255,0.129,0.527,255
706,0.002,255,0,255,255,0.129,0.527,255
707,0.006,255,0,255,255,0.257,1.582,765
708,0.008,255,0,255,255,0.348,2.109,1020
709,0.037,255,0,255,255,0.734,9.492,4590
710,0.012,255,0,255,255,0.386,3.164,1530
711,0.019,255,0,255,255,0.541,4.746,2295
712,0.352,255,0,255,255,3.198,89.647,43350
713,0.186,255,0,255,255,2.074,47.460,22950
714,0.041,255,0,255,255,0.991,10.547,5100
715,0.006,255,0,255,255,0.386,1.582,765
716,0.070,255,0,255,255,0.943,17.929,8670
717,0.002,255,0,255,255,0.129,0.527,255
718,0.002,255,0,255,255,0.129,0.527,255
719,0.182,255,0,255,255,2.138,46.406,22440
720,0.165,255,0,255,255,1.907,42.187,20400
721,0.002,255,0,255,255,0.129,0.527,255
722,0.062,255,0,255,255,0.878,15.820,7650
723,0.002,255,0,255,255,0.129,0.527,255
724,0.041,255,0,255,255,0.863,10.547,5100
725,0.422,255,0,255,255,3.080,107.577,52020
726,0.006,255,0,255,255,0.257,1.582,765
727,0.031,255,0,255,255,0.659,7.910,3825
728,0.025,255,0,255,255,0.605,6.328,3060
729,0.008,255,0,255,255,0.386,2.109,1020
730,0.004,255,0,255,255,0.193,1.055,510
731,0.058,255,0,255,255,0.852,14.765,7140
732,0.010,255,0,255,255,0.514,2.637,1275
733,0.002,255,0,255,255,0.129,0.527,255
734,0.002,255,0,255,255,0.129,0.527,255
735,0.254,255,0,255,255,1.950,64.862,31365
736,0.002,255,0,255,255,0.129,0.527,255
737,0.006,255,0,255,255,0.348,1.582,765
738,0.060,255,0,255,255,1.275,15.293,7395
739,0.008,255,0,255,255,0.386,2.109,1020
740,0.002,255,0,255,255,0.129,0.527,255
741,0.006,255,0,255,255,0.257,1.582,765
742,0.006,255,0,255,255,0.322,1.582,765
743,0.045,255,0,255,255,0.734,11.601,5610
744,0.002,255,0,255,255,0.129,0.527,255
745,0.002,255,0,255,255,0.129,0.527,255
746,0.143,255,0,255,255,1.586,36.386,17595
747,0.157,255,0,255,255,1.650,40.078,19380
748,0.004,255,0,255,255,0.193,1.055,510
749,0.064,255,0,255,255,1.366,16.347,7905
750,0.006,255,0,255,255,0.284,1.582,765
751,0.002,255,0,255,255,0.129,0.527,255
752,0.006,255,0,255,255,0.257,1.582,765
753,0.052,255,0,255,255,0.787,13.183,6375
754,0.002,255,0,255,255,0.129,0.527,255
755,0.002,255,0,255,255,0.129,0.527,255
756,0.029,255,0,255,255,0.632,7.383,3570
757,0.035,255,0,255,255,0.670,8.965,4335
758,0.019,255,0,255,255,0.568,4.746,2295
759,0.002,255,0,255,255,0.129,0.527,255
760,0.240,255,0,255,255,1.821,61.171,29580
761,0.023,255,0,255,255,0.605,5.801,2805
762,0.002,255,0,255,255,0.129,0.527,255
763,0.002,255,0,255,255,0.129,0.527,255
764,0.019,255,0,255,255,0.643,4.746,2295
765,0.012,255,0,255,255,0.386,3.164,1530
766,0.029,255,0,255,255,0.632,7.383,3570
767,0.041,255,0,255,255,0.798,10.547,5100
768,0.089,255,0,255,255,1.366,22.675,10965
769,0.068,255,0,255,255,1.366,17.402,8415
770,0.004,255,0,255,255,0.193,1.055,510
771,0.027,255,0,255,255,0.734,6.855,3315
772,0.318,255,0,255,255,2.737,81.210,39270
773,0.064,255,0,255,255,1.404,16.347,7905
774,0.099,255,0,255,255,1.340,25.312,12240
775,0.343,255,0,255,255,3.069,87.538,42330
776,0.128,255,0,255,255,1.612,32.695,15810
777,0.033,255,0,255,255,0.696,8.437,4080
778,0.343,255,0,255,255,2.630,87.538,42330
779,0.039,255,0,255,255,0.980,10.019,4845
780,0.002,255,0,255,255,0.129,0.527,255
781,0.010,255,0,255,255,0.514,2.637,1275
782,0.002,255,0,255,255,0.129,0.527,255
783,0.126,255,0,255,255,1.907,32.168,15555
784,0.014,255,0,255,255,0.541,3.691,1785
785,0.023,255,0,255,255,0.643,5.801,2805
786,0.006,255,0,255,255,0.386,1.582,765
787,0.002,255,0,255,255,0.129,0.527,255
788,0.004,255,0,255,255,0.257,1.055,510
789,0.004,255,0,255,255,0.220,1.055,510
790,0.002,255,0,255,255,0.129,0.527,255
791,0.012,255,0,255,255,0.386,3.164,1530
792,0.004,255,0,255,255,0.193,1.055,510
793,0.151,255,0,255,255,1.805,38.496,18615
794,0.004,255,0,255,255,0.257,1.055,510
795,0.021,255,0,255,255,0.503,5.273,2550
796,0.002,255,0,255,255,0.129,0.527,255
797,0.006,255,0,255,255,0.348,1.582,765
798,0.002,255,0,255,255,0.129,0.527,255
799,0.014,255,0,255,255,0.541,3.691,1785
800,0.002,255,0,255,255,0.129,0.527,255
801,0.002,255,0,255,255,0.129,0.527,255
802,0.002,255,0,255,255,0.129,0.527,255
803,0.002,255,0,255,255,0.129,0.527,255
804,0.002,255,0,255,255,0.129,0.527,255
805,0.056,255,0,255,255,0.916,14.238,6885
806,0.050,255,0,255,255,0.787,12.656,6120
807,0.074,255,0,255,255,1.366,18.984,9180
808,0.004,255,0,255,255,0.193,1.055,510
809,0.021,255,0,255,255,0.541,5.273,2550
810,0.004,255,0,255,255,0.193,1.055,510
811,0.002,255,0,255,255,0.129,0.527,255
812,0.056,255,0,255,255,0.954,14.238,6885
813,0.027,255,0,255,255,0.863,6.855,3315
814,0.381,255,0,255,255,2.657,97.030,46920
815,0.304,255,0,255,255,2.695,77.518,37485
816,0.002,255,0,255,255,0.129,0.527,255
817,0.002,255,0,255,255,0.129,0.527,255
818,0.010,255,0,255,255,0.348,2.637,1275
819,0.004,255,0,255,255,0.257,1.055,510
820,0.019,255,0,255,255,0.659,4.746,2295
821,0.033,255,0,255,255,0.621,8.437,4080
822,0.002,255,0,255,255,0.129,0.527,255
823,0.006,255,0,255,255,0.322,1.582,765
824,0.002,255,0,255,255,0.129,0.527,255
825,0.070,255,0,255,255,1.007,17.929,8670
826,0.002,255,0,255,255,0.129,0.527,255
827,0.002,255,0,255,255,0.129,0.527,255
828,0.143,255,0,255,255,1.521,36.386,17595
829,0.066,255,0,255,255,1.120,16.875,8160
830,0.004,255,0,255,255,0.257,1.055,510
831,0.002,255,0,255,255,0.129,0.527,255
832,0.074,255,0,255,255,0.980,18.984,9180
833,0.043,255,0,255,255,0.734,11.074,5355
834,0.168,255,0,255,255,1.752,42.714,20655
835,0.021,255,0,255,255,0.541,5.273,2550
836,0.014,255,0,255,255,0.643,3.691,1785
837,0.010,255,0,255,255,0.386,2.637,1275
838,0.250,255,0,255,255,2.437,63.808,30855
839,0.019,255,0,255,255,0.477,4.746,2295
840,0.004,255,0,255,255,0.193,1.055,510
841,0.033,255,0,255,255,0.798,8.437,4080
842,0.064,255,0,255,255,0.980,16.347,7905
843,0.017,255,0,255,255,0.568,4.219,2040
844,0.041,255,0,255,255,0.723,10.547,5100
845,0.029,255,0,255,255,0.734,7.383,3570
846,0.019,255,0,255,255,0.514,4.746,2295
847,0.341,255,0,255,255,3.160,87.011,42075
848,0.072,255,0,255,255,1.045,18.457,8925
849,0.002,255,0,255,255,0.129,0.527,255
850,0.029,255,0,255,255,0.643,7.383,3570
851,0.095,255,0,255,255,1.200,24.257,11730
852,0.023,255,0,255,255,0.568,5.801,2805
853,0.025,255,0,255,255,0.643,6.328,3060
854,0.043,255,0,255,255,0.761,11.074,5355
855,0.002,255,0,255,255,0.129,0.527,255
856,0.091,255,0,255,255,1.393,23.203,11220
857,0.025,255,0,255,255,0.761,6.328,3060
858,0.043,255,0,255,255,0.772,11.074,5355
859,0.132,255,0,255,255,1.457,33.750,16320
860,0.070,255,0,255,255,1.699,17.929,8670
861,0.002,255,0,255,255,0.129,0.527,255
862,0.023,255,0,255,255,0.889,5.801,2805
863,0.037,255,0,255,255,0.863,9.492,4590
864,0.019,255,0,255,255,0.514,4.746,2295
865,0.033,255,0,255,255,0.670,8.437,4080
866,0.033,255,0,255,255,0.772,8.437,4080
867,0.039,255,0,255,255,0.863,10.019,4845
868,0.048,255,0,255,255,0.825,12.129,5865
869,0.002,255,0,255,255,0.129,0.527,255
870,0.006,255,0,255,255,0.257,1.582,765
871,0.178,255,0,255,255,2.165,45.351,21930
872,0.002,255,0,255,255,0.129,0.527,255
873,0.002,255,0,255,255,0.129,0.527,255
874,0.002,255,0,255,255,0.129,0.527,255
875,0.004,255,0,255,255,0.220,1.055,510
876,0.002,255,0,255,255,0.129,0.527,255
877,0.017,255,0,255,255,0.503,4.219,2040
878,0.002,255,0,255,255,0.129,0.527,255
879,0.060,255,0,255,255,0.980,15.293,7395
880,0.004,255,0,255,255,0.220,1.055,510
881,0.006,255,0,255,255,0.322,1.582,765
882,0.002,255,0,255,255,0.129,0.527,255
883,0.041,255,0,255,255,0.723,10.547,5100
884,0.215,255,0,255,255,1.972,54.843,26520
885,0.093,255,0,255,255,1.158,23.730,11475
886,0.093,255,0,255,255,1.597,23.730,11475
887,0.002,255,0,255,255,0.129,0.527,255
888,0.002,255,0,255,255,0.129,0.527,255
889,0.002,255,0,255,255,0.129,0.527,255
890,0.002,255,0,255,255,0.129,0.527,255
891,0.014,255,0,255,255,0.579,3.691,1785
892,0.002,255,0,255,255,0.129,0.527,255
893,0.232,255,0,255,255,2.025,59.062,28560
894,0.238,255,0,255,255,2.641,60.644,29325
895,0.002,255,0,255,255,0.129,0.527,255
896,0.085,255,0,255,255,1.136,21.621,10455
897,0.041,255,0,255,255,0.863,10.547,5100
898,0.002,255,0,255,255,0.129,0.527,255
899,0.031,255,0,255,255,0.696,7.910,3825
900,0.019,255,0,255,255,0.541,4.746,2295
901,0.019,255,0,255,255,0.605,4.746,2295
902,0.072,255,0,255,255,1.071,18.457,8925
903,0.033,255,0,255,255,0.643,8.437,4080
904,0.002,255,0,255,255,0.129,0.527,255
905,0.010,255,0,255,255,0.477,2.637,1275
906,0.302,255,0,255,255,2.582,76.991,37230
907,0.056,255,0,255,255,1.018,14.238,6885
908,0.004,255,0,255,255,0.220,1.055,510
909,0.002,255,0,255,255,0.129,0.527,255
910,0.217,255,0,255,255,2.657,55.370,26775
911,0.017,255,0,255,255,0.541,4.219,2040
912,0.064,255,0,255,255,0.954,16.347,7905
913,0.002,255,0,255,255,0.129,0.527,255
914,0.010,255,0,255,255,0.413,2.637,1275
915,0.087,255,0,255,255,1.200,22.148,10710
916,0.037,255,0,255,255,0.670,9.492,4590
917,0.002,255,0,255,255,0.129,0.527,255
918,0.010,255,0,255,255,0.514,2.637,1275
919,0.017,255,0,255,255,0.477,4.219,2040
920,0.252,255,0,255,255,3.069,64.335,31110
921,0.002,255,0,255,255,0.129,0.527,255
922,0.031,255,0,255,255,0.594,7.910,3825
923,0.035,255,0,255,255,0.696,8.965,4335
924,0.027,255,0,255,255,0.579,6.855,3315
925,0.027,255,0,255,255,0.605,6.855,3315
926,0.025,255,0,255,255,0.696,6.328,3060
927,0.182,255,0,255,255,2.100,46.406,22440
928,0.035,255,0,255,255,0.696,8.965,4335
929,0.165,255,0,255,255,2.346,42.187,20400
930,0.101,255,0,255,255,1.397,25.839,12495
931,0.002,255,0,255,255,0.129,0.527,255
932,0.079,255,0,255,255,1.045,20.039,9690
933,0.002,255,0,255,255,0.129,0.527,255
934,0.008,255,0,255,255,0.386,2.109,1020
935,0.035,255,0,255,255,0.632,8.965,4335
936,0.006,255,0,255,255,0.257,1.582,765
937,0.037,255,0,255,255,0.734,9.492,4590
938,0.033,255,0,255,255,0.632,8.437,4080
939,0.337,255,0,255,255,2.706,85.956,41565
940,0.021,255,0,255,255,0.541,5.273,2550
941,0.004,255,0,255,255,0.257,1.055,510
942,0.006,255,0,255,255,0.284,1.582,765
943,0.006,255,0,255,255,0.386,1.582,765
944,0.019,255,0,255,255,0.514,4.746,2295
945,0.004,255,0,255,255,0.220,1.055,510
946,0.002,255,0,255,255,0.129,0.527,255
947,0.004,255,0,255,255,0.193,1.055,510
948,0.060,255,0,255,255,0.916,15.293,7395
949,0.023,255,0,255,255,0.670,5.801,2805
950,0.004,255,0,255,255,0.220,1.055,510
951,0.004,255,0,255,255,0.257,1.055,510
952,0.002,255,0,255,255,0.129,0.527,255
953,0.062,255,0,255,255,0.916,15.820,7650
954,0.054,255,0,255,255,1.173,13.711,6630
955,0.043,255,0,255,255,0.750,11.074,5355
956,0.006,255,0,255,255,0.257,1.582,765
957,0.010,255,0,255,255,0.348,2.637,1275
958,0.006,255,0,255,255,0.311,1.582,765
959,0.105,255,0,255,255,1.189,26.894,13005
960,0.033,255,0,255,255,0.632,8.437,4080
961,0.041,255,0,255,255,0.734,10.547,5100
962,0.006,255,0,255,255,0.257,1.582,765
963,0.017,255,0,255,255,0.605,4.219,2040
964,0.021,255,0,255,255,0.477,5.273,2550
965,0.002,255,0,255,255,0.129,0.527,255
966,0.126,255,0,255,255,1.328,32.168,15555
967,0.077,255,0,255,255,1.007,19.511,9435
968,0.002,255,0,255,255,0.129,0.527,255
969,0.002,255,0,255,255,0.129,0.527,255
970,0.043,255,0,255,255,0.852,11.074,5355
971,0.023,255,0,255,255,0.605,5.801,2805
972,0.031,255,0,255,255,0.670,7.910,3825
973,0.002,255,0,255,255,0.129,0.527,255
974,0.021,255,0,255,255,0.541,5.273,2550
975,0.170,255,0,255,255,2.335,43.242,20910
976,0.004,255,0,255,255,0.220,1.055,510
977,0.254,255,0,255,255,2.218,64.862,31365
978,0.002,255,0,255,255,0.129,0.527,255
979,0.126,255,0,255,255,1.559,32.168,15555
980,0.056,255,0,255,255,0.927,14.238,6885
981,0.017,255,0,255,255,0.503,4.219,2040
982,0.002,255,0,255,255,0.129,0.527,255
983,0.021,255,0,255,255,0.568,5.273,2550
984,0.004,255,0,255,255,0.257,1.055,510
985,0.039,255,0,255,255,0.696,10.019,4845
986,0.172,255,0,255,255,1.752,43.769,21165
987,0.002,255,0,255,255,0.129,0.527,255
988,0.004,255,0,255,255,0.257,1.055,510
989,0.004,255,0,255,255,0.220,1.055,510
990,0.050,255,0,255,255,0.954,12.656,6120
991,0.002,255,0,255,255,0.129,0.527,255
992,0.027,255,0,255,255,0.568,6.855,3315
993,0.029,255,0,255,255,0.605,7.383,3570
994,0.116,255,0,255,255,1.404,29.531,14280
995,0.045,255,0,255,255,0.825,11.601,5610
996,0.010,255,0,255,255,0.605,2.637,1275
997,0.072,255,0,255,255,1.018,18.457,8925
998,0.002,255,0,255,255,0.129,0.527,255
999,0.002,255,0,255,255,0.129,0.527,255
1000,0.058,255,0,255,255,0.980,14.765,7140
1001,0.050,255,0,255,255,0.836,12.656,6120
1002,0.010,255,0,255,255,0.348,2.637,1275
1003,0.048,255,0,255,255,0.889,12.129,5865
1004,0.074,255,0,255,255,1.082,18.984,9180
1005,0.004,255,0,255,255,0.193,1.055,510
1006,0.008,255,0,255,255,0.477,2.109,1020
1007,0.242,255,0,255,255,2.282,61.698,29835
1008,0.211,255,0,255,255,1.923,53.788,26010
1009,0.062,255,0,255,255,0.980,15.820,7650
1010,0.062,255,0,255,255,1.018,15.820,7650
1011,0.056,255,0,255,255,1.226,14.238,6885
1012,0.004,255,0,255,255,0.193,1.055,510
1013,0.002,255,0,255,255,0.129,0.527,255
1014,0.002,255,0,255,255,0.129,0.527,255
1015,0.002,255,0,255,255,0.129,0.527,255
1016,0.033,255,0,255,255,0.734,8.437,4080
1017,0.002,255,0,255,255,0.129,0.527,255
1018,0.019,255,0,255,255,0.439,4.746,2295
1019,0.025,255,0,255,255,0.568,6.328,3060
1020,0.002,255,0,255,255,0.129,0.527,255
1021,0.008,255,0,255,255,0.450,2.109,1020
1022,0.161,255,0,255,255,1.752,41.132,19890
1023,0.008,255,0,255,255,0.439,2.109,1020
1024,0.190,255,0,255,255,1.832,48.515,23460
1025,0.002,255,0,255,255,0.129,0.527,255
1026,0.004,255,0,255,255,0.220,1.055,510
1027,0.079,255,0,255,255,1.120,20.039,9690
1028,0.081,255,0,255,255,1.419,20.566,9945
1029,0.058,255,0,255,255,0.825,14.765,7140
1030,0.037,255,0,255,255,0.696,9.492,4590
1031,0.006,255,0,255,255,0.322,1.582,765
1032,0.085,255,0,255,255,1.226,21.621,10455
1033,0.052,255,0,255,255,0.927,13.183,6375
1034,0.002,255,0,255,255,0.129,0.527,255
1035,0.176,255,0,255,255,1.666,44.824,21675
1036,0.004,255,0,255,255,0.220,1.055,510
1037,0.023,255,0,255,255,0.670,5.801,2805
1038,0.002,255,0,255,255,0.129,0.527,255
1039,0.004,255,0,255,255,0.193,1.055,510
