 ,Area,Mean,StdDev,Min,Max,Perim.,IntDen,RawIntDen
566,0.205,255,0,255,255,2.009,52.206,25245
567,0.010,255,0,255,255,0.348,2.637,1275
568,0.002,255,0,255,255,0.129,0.527,255
569,0.002,255,0,255,255,0.129,0.527,255
570,0.052,255,0,255,255,0.814,13.183,6375
571,0.141,255,0,255,255,1.907,35.859,17340
572,0.283,255,0,255,255,3.171,72.245,34935
573,0.083,255,0,255,255,1.173,21.093,10200
574,0.002,255,0,255,255,0.129,0.527,255
575,0.035,255,0,255,255,0.670,8.965,4335
576,0.029,255,0,255,255,0.916,7.383,3570
577,0.006,255,0,255,255,0.257,1.582,765
578,0.012,255,0,255,255,0.450,3.164,1530
579,0.097,255,0,255,255,1.612,24.785,11985
580,0.002,255,0,255,255,0.129,0.527,255
581,0.002,255,0,255,255,0.129,0.527,255
582,0.124,255,0,255,255,1.328,31.640,15300
583,0.039,255,0,255,255,0.798,10.019,4845
584,0.002,255,0,255,255,0.129,0.527,255
585,0.008,255,0,255,255,0.477,2.109,1020
586,0.002,255,0,255,255,0.129,0.527,255
587,0.002,255,0,255,255,0.129,0.527,255
588,0.037,255,0,255,255,0.787,9.492,4590
589,0.004,255,0,255,255,0.257,1.055,510
590,0.002,255,0,255,255,0.129,0.527,255
591,0.002,255,0,255,255,0.129,0.527,255
592,0.002,255,0,255,255,0.129,0.527,255
593,0.002,255,0,255,255,0.129,0.527,255
594,0.004,255,0,255,255,0.257,1.055,510
595,0.002,255,0,255,255,0.129,0.527,255
596,0.004,255,0,255,255,0.257,1.055,510
597,0.054,255,0,255,255,0.954,13.711,6630
598,0.002,255,0,255,255,0.129,0.527,255
599,0.010,255,0,255,255,0.413,2.637,1275
600,0.002,255,0,255,255,0.129,0.527,255
601,0.031,255,0,255,255,0.787,7.910,3825
602,0.072,255,0,255,255,1.007,18.457,8925
603,0.002,255,0,255,255,0.129,0.527,255
604,0.004,255,0,255,255,0.193,1.055,510
605,0.118,255,0,255,255,1.404,30.058,14535
606,0.002,255,0,255,255,0.129,0.527,255
607,0.002,255,0,255,255,0.129,0.527,255
608,0.002,255,0,255,255,0.129,0.527,255
609,0.002,255,0,255,255,0.129,0.527,255
610,0.010,255,0,255,255,0.322,2.637,1275
611,0.165,255,0,255,255,1.548,42.187,20400
612,0.428,255,0,255,255,3.466,109.159,52785
613,0.017,255,0,255,255,0.825,4.219,2040
614,0.002,255,0,255,255,0.129,0.527,255
615,0.002,255,0,255,255,0.129,0.527,255
616,0.048,255,0,255,255,0.825,12.129,5865
617,0.002,255,0,255,255,0.129,0.527,255
618,0.006,255,0,255,255,0.257,1.582,765
619,0.066,255,0,255,255,1.317,16.875,8160
620,0.004,255,0,255,255,0.220,1.055,510
621,0.118,255,0,255,255,1.457,30.058,14535
622,0.002,255,0,255,255,0.129,0.527,255
623,0.002,255,0,255,255,0.129,0.527,255
624,0.002,255,0,255,255,0.129,0.527,255
625,0.064,255,0,255,255,0.991,16.347,7905
626,0.004,255,0,255,255,0.193,1.055,510
627,0.002,255,0,255,255,0.129,0.527,255
628,0.012,255,0,255,255,0.439,3.164,1530
629,0.014,255,0,255,255,0.734,3.691,1785
630,0.002,255,0,255,255,0.129,0.527,255
631,0.002,255,0,255,255,0.129,0.527,255
632,0.002,255,0,255,255,0.129,0.527,255
633,0.002,255,0,255,255,0.129,0.527,255
634,0.134,255,0,255,255,1.794,34.277,16575
635,0.039,255,0,255,255,0.852,10.019,4845
636,0.002,255,0,255,255,0.129,0.527,255
637,0.004,255,0,255,255,0.257,1.055,510
638,0.008,255,0,255,255,0.386,2.109,1020
639,0.056,255,0,255,255,1.393,14.238,6885
640,0.008,255,0,255,255,0.477,2.109,1020
641,0.025,255,0,255,255,0.696,6.328,3060
642,0.052,255,0,255,255,1.211,13.183,6375
643,0.045,255,0,255,255,1.377,11.601,5610
644,0.002,255,0,255,255,0.129,0.527,255
645,0.006,255,0,255,255,0.257,1.582,765
646,0.002,255,0,255,255,0.129,0.527,255
647,0.056,255,0,255,255,0.889,14.238,6885
648,0.019,255,0,255,255,0.477,4.746,2295
649,0.070,255,0,255,255,1.184,17.929,8670
650,0.292,255,0,255,255,2.956,74.354,35955
651,0.306,255,0,255,255,2.426,78.046,37740
652,0.002,255,0,255,255,0.129,0.527,255
653,0.041,255,0,255,255,0.916,10.547,5100
654,0.012,255,0,255,255,0.348,3.164,1530
655,0.002,255,0,255,255,0.129,0.527,255
656,0.014,255,0,255,255,0.477,3.691,1785
657,0.002,255,0,255,255,0.129,0.527,255
658,0.019,255,0,255,255,0.477,4.746,2295
659,0.002,255,0,255,255,0.129,0.527,255
660,0.002,255,0,255,255,0.129,0.527,255
661,0.043,255,0,255,255,0.750,11.074,5355
662,0.023,255,0,255,255,0.670,5.801,2805
663,0.010,255,0,255,255,0.450,2.637,1275
664,0.118,255,0,255,255,1.419,30.058,14535
665,0.027,255,0,255,255,0.670,6.855,3315
666,0.035,255,0,255,255,0.734,8.965,4335
667,0.002,255,0,255,255,0.129,0.527,255
668,0.048,255,0,255,255,1.056,12.129,5865
669,0.002,255,0,255,255,0.129,0.527,255
