 ,Area,Mean,StdDev,Min,Max,Perim.,IntDen,RawIntDen
224,0.010,255,0,255,255,0.568,2.637,1275
225,0.002,255,0,255,255,0.129,0.527,255
226,0.019,255,0,255,255,0.707,4.746,2295
227,0.002,255,0,255,255,0.129,0.527,255
228,0.029,255,0,255,255,0.927,7.383,3570
229,0.002,255,0,255,255,0.129,0.527,255
230,0.095,255,0,255,255,1.495,24.257,11730
231,0.023,255,0,255,255,0.605,5.801,2805
232,0.120,255,0,255,255,1.601,30.586,14790
233,0.002,255,0,255,255,0.129,0.527,255
234,0.006,255,0,255,255,0.322,1.582,765
235,0.043,255,0,255,255,1.029,11.074,5355
236,0.014,255,0,255,255,0.541,3.691,1785
237,0.002,255,0,255,255,0.129,0.527,255
238,0.014,255,0,255,255,0.541,3.691,1785
239,0.068,255,0,255,255,1.634,17.402,8415
240,0.002,255,0,255,255,0.129,0.527,255
241,0.050,255,0,255,255,0.889,12.656,6120
242,0.004,255,0,255,255,0.257,1.055,510
243,0.002,255,0,255,255,0.129,0.527,255
244,0.019,255,0,255,255,0.643,4.746,2295
245,0.002,255,0,255,255,0.129,0.527,255
246,0.002,255,0,255,255,0.129,0.527,255
247,0.002,255,0,255,255,0.129,0.527,255
248,0.002,255,0,255,255,0.129,0.527,255
249,0.002,255,0,255,255,0.129,0.527,255
250,0.002,255,0,255,255,0.129,0.527,255
251,0.025,255,0,255,255,0.954,6.328,3060
252,0.002,255,0,255,255,0.129,0.527,255
253,0.002,255,0,255,255,0.129,0.527,255
254,0.002,255,0,255,255,0.129,0.527,255
255,0.043,255,0,255,255,1.238,11.074,5355
256,0.012,255,0,255,255,0.413,3.164,1530
257,0.002,255,0,255,255,0.129,0.527,255
258,0.002,255,0,255,255,0.129,0.527,255
259,0.002,255,0,255,255,0.129,0.527,255
260,0.002,255,0,255,255,0.129,0.527,255
261,0.072,255,0,255,255,1.045,18.457,8925
262,0.002,255,0,255,255,0.129,0.527,255
263,0.035,255,0,255,255,0.723,8.965,4335
264,0.008,255,0,255,255,0.386,2.109,1020
265,0.012,255,0,255,255,0.696,3.164,1530
266,0.008,255,0,255,255,0.322,2.109,1020
267,0.006,255,0,255,255,0.257,1.582,765
268,0.002,255,0,255,255,0.129,0.527,255
269,0.021,255,0,255,255,0.579,5.273,2550
270,0.008,255,0,255,255,0.348,2.109,1020
271,0.002,255,0,255,255,0.129,0.527,255
272,0.041,255,0,255,255,1.238,10.547,5100
273,0.004,255,0,255,255,0.257,1.055,510
274,0.004,255,0,255,255,0.220,1.055,510
275,0.010,255,0,255,255,0.477,2.637,1275
276,0.074,255,0,255,255,1.495,18.984,9180
277,0.017,255,0,255,255,0.632,4.219,2040
278,0.002,255,0,255,255,0.129,0.527,255
279,0.002,255,0,255,255,0.129,0.527,255
280,0.006,255,0,255,255,0.257,1.582,765
281,0.002,255,0,255,255,0.129,0.527,255
282,0.002,255,0,255,255,0.129,0.527,255
283,0.019,255,0,255,255,0.605,4.746,2295
284,0.025,255,0,255,255,0.825,6.328,3060
285,0.002,255,0,255,255,0.129,0.527,255
286,0.017,255,0,255,255,0.541,4.219,2040
287,0.004,255,0,255,255,0.193,1.055,510
288,0.002,255,0,255,255,0.129,0.527,255
289,0.004,255,0,255,255,0.220,1.055,510
290,0.021,255,0,255,255,0.503,5.273,2550
291,0.037,255,0,255,255,1.120,9.492,4590
292,0.004,255,0,255,255,0.220,1.055,510
293,0.010,255,0,255,255,0.514,2.637,1275
294,0.002,255,0,255,255,0.129,0.527,255
295,0.002,255,0,255,255,0.129,0.527,255
296,0.052,255,0,255,255,0.954,13.183,6375
297,0.149,255,0,255,255,1.703,37.968,18360
298,0.004,255,0,255,255,0.220,1.055,510
299,0.052,255,0,255,255,0.954,13.183,6375
300,0.002,255,0,255,255,0.129,0.527,255
301,0.048,255,0,255,255,1.275,12.129,5865
302,0.002,255,0,255,255,0.129,0.527,255
303,0.118,255,0,255,255,1.328,30.058,14535
304,0.021,255,0,255,255,0.707,5.273,2550
305,0.002,255,0,255,255,0.129,0.527,255
306,0.093,255,0,255,255,1.136,23.730,11475
307,0.014,255,0,255,255,0.477,3.691,1785
308,0.050,255,0,255,255,0.991,12.656,6120
309,0.002,255,0,255,255,0.129,0.527,255
310,0.002,255,0,255,255,0.129,0.527,255
311,0.004,255,0,255,255,0.220,1.055,510
312,0.060,255,0,255,255,1.045,15.293,7395
313,0.002,255,0,255,255,0.129,0.527,255
314,0.027,255,0,255,255,0.568,6.855,3315
315,0.064,255,0,255,255,1.328,16.347,7905
316,0.002,255,0,255,255,0.129,0.527,255
317,0.002,255,0,255,255,0.129,0.527,255
318,0.093,255,0,255,255,1.382,23.730,11475
319,0.002,255,0,255,255,0.129,0.527,255
320,0.002,255,0,255,255,0.129,0.527,255
321,0.002,255,0,255,255,0.129,0.527,255
322,0.002,255,0,255,255,0.129,0.527,255
323,0.002,255,0,255,255,0.129,0.527,255
324,0.002,255,0,255,255,0.129,0.527,255
325,0.002,255,0,255,255,0.129,0.527,255
326,0.045,255,0,255,255,0.927,11.601,5610
327,0.002,255,0,255,255,0.129,0.527,255
328,0.010,255,0,255,255,0.477,2.637,1275
329,0.002,255,0,255,255,0.129,0.527,255
330,0.002,255,0,255,255,0.129,0.527,255
331,0.010,255,0,255,255,0.541,2.637,1275
332,0.091,255,0,255,255,1.586,23.203,11220
333,0.002,255,0,255,255,0.129,0.527,255
334,0.114,255,0,255,255,1.859,29.004,14025
335,0.002,255,0,255,255,0.129,0.527,255
336,0.045,255,0,255,255,0.761,11.601,5610
337,0.002,255,0,255,255,0.129,0.527,255
338,0.002,255,0,255,255,0.129,0.527,255
339,0.002,255,0,255,255,0.129,0.527,255
340,0.031,255,0,255,255,0.734,7.910,3825
341,0.025,255,0,255,255,0.594,6.328,3060
342,0.002,255,0,255,255,0.129,0.527,255
343,0.004,255,0,255,255,0.257,1.055,510
344,0.002,255,0,255,255,0.129,0.527,255
345,0.037,255,0,255,255,0.954,9.492,4590
346,0.004,255,0,255,255,0.220,1.055,510
347,0.002,255,0,255,255,0.129,0.527,255
348,0.012,255,0,255,255,0.568,3.164,1530
349,0.002,255,0,255,255,0.129,0.527,255
350,0.002,255,0,255,255,0.129,0.527,255
351,0.083,255,0,255,255,1.779,21.093,10200
352,0.002,255,0,255,255,0.129,0.527,255
353,0.002,255,0,255,255,0.129,0.527,255
354,0.002,255,0,255,255,0.129,0.527,255
355,0.019,255,0,255,255,0.514,4.746,2295
356,0.002,255,0,255,255,0.129,0.527,255
357,0.004,255,0,255,255,0.257,1.055,510
358,0.002,255,0,255,255,0.129,0.527,255
359,0.058,255,0,255,255,1.018,14.765,7140
360,0.002,255,0,255,255,0.129,0.527,255
361,0.010,255,0,255,255,0.643,2.637,1275
362,0.196,255,0,255,255,2.555,50.097,24225
363,0.070,255,0,255,255,0.980,17.929,8670
364,0.207,255,0,255,255,2.823,52.734,25500
365,0.021,255,0,255,255,0.477,5.273,2550
366,0.004,255,0,255,255,0.193,1.055,510
367,0.002,255,0,255,255,0.129,0.527,255
368,0.019,255,0,255,255,0.734,4.746,2295
369,0.002,255,0,255,255,0.129,0.527,255
370,0.074,255,0,255,255,1.677,18.984,9180
371,0.014,255,0,255,255,0.707,3.691,1785
372,0.025,255,0,255,255,0.761,6.328,3060
373,0.021,255,0,255,255,0.696,5.273,2550
374,0.006,255,0,255,255,0.284,1.582,765
375,0.002,255,0,255,255,0.129,0.527,255
376,0.002,255,0,255,255,0.129,0.527,255
377,0.004,255,0,255,255,0.193,1.055,510
378,0.002,255,0,255,255,0.129,0.527,255
379,0.124,255,0,255,255,1.779,31.640,15300
380,0.091,255,0,255,255,1.211,23.203,11220
381,0.002,255,0,255,255,0.129,0.527,255
382,0.002,255,0,255,255,0.129,0.527,255
383,0.002,255,0,255,255,0.129,0.527,255
384,0.019,255,0,255,255,0.605,4.746,2295
385,0.010,255,0,255,255,0.413,2.637,1275
386,0.002,255,0,255,255,0.129,0.527,255
387,0.002,255,0,255,255,0.129,0.527,255
388,0.023,255,0,255,255,0.927,5.801,2805
389,0.122,255,0,255,255,1.382,31.113,15045
390,0.027,255,0,255,255,0.761,6.855,3315
391,0.002,255,0,255,255,0.129,0.527,255
392,0.002,255,0,255,255,0.129,0.527,255
393,0.002,255,0,255,255,0.129,0.527,255
394,0.002,255,0,255,255,0.129,0.527,255
395,0.006,255,0,255,255,0.257,1.582,765
396,0.002,255,0,255,255,0.129,0.527,255
397,0.004,255,0,255,255,0.193,1.055,510
398,0.012,255,0,255,255,0.514,3.164,1530
399,0.035,255,0,255,255,0.707,8.965,4335
400,0.004,255,0,255,255,0.193,1.055,510
401,0.004,255,0,255,255,0.220,1.055,510
402,0.017,255,0,255,255,0.787,4.219,2040
403,0.002,255,0,255,255,0.129,0.527,255
404,0.017,255,0,255,255,0.579,4.219,2040
405,0.002,255,0,255,255,0.129,0.527,255
406,0.019,255,0,255,255,0.734,4.746,2295
407,0.014,255,0,255,255,0.477,3.691,1785
408,0.037,255,0,255,255,1.071,9.492,4590
409,0.002,255,0,255,255,0.129,0.527,255
410,0.017,255,0,255,255,0.579,4.219,2040
411,0.002,255,0,255,255,0.129,0.527,255
412,0.043,255,0,255,255,1.286,11.074,5355
413,0.124,255,0,255,255,1.896,31.640,15300
414,0.002,255,0,255,255,0.129,0.527,255
415,0.068,255,0,255,255,1.302,17.402,8415
416,0.072,255,0,255,255,1.034,18.457,8925
417,0.091,255,0,255,255,1.661,23.203,11220
418,0.021,255,0,255,255,0.814,5.273,2550
419,0.002,255,0,255,255,0.129,0.527,255
420,0.012,255,0,255,255,0.696,3.164,1530
421,0.004,255,0,255,255,0.257,1.055,510
422,0.058,255,0,255,255,0.991,14.765,7140
423,0.006,255,0,255,255,0.386,1.582,765
424,0.004,255,0,255,255,0.220,1.055,510
425,0.095,255,0,255,255,1.430,24.257,11730
426,0.050,255,0,255,255,0.991,12.656,6120
427,0.002,255,0,255,255,0.129,0.527,255
428,0.002,255,0,255,255,0.129,0.527,255
429,0.002,255,0,255,255,0.129,0.527,255
430,0.254,255,0,255,255,2.759,64.862,31365
431,0.002,255,0,255,255,0.129,0.527,255
432,0.025,255,0,255,255,0.696,6.328,3060
433,0.002,255,0,255,255,0.129,0.527,255
434,0.021,255,0,255,255,0.734,5.273,2550
435,0.006,255,0,255,255,0.257,1.582,765
436,0.002,255,0,255,255,0.129,0.527,255
437,0.058,255,0,255,255,1.162,14.765,7140
438,0.002,255,0,255,255,0.129,0.527,255
439,0.002,255,0,255,255,0.129,0.527,255
440,0.002,255,0,255,255,0.129,0.527,255
441,0.021,255,0,255,255,0.605,5.273,2550
442,0.002,255,0,255,255,0.129,0.527,255
443,0.004,255,0,255,255,0.193,1.055,510
444,0.031,255,0,255,255,0.670,7.910,3825
445,0.004,255,0,255,255,0.193,1.055,510
446,0.058,255,0,255,255,0.954,14.765,7140
447,0.066,255,0,255,255,0.905,16.875,8160
448,0.002,255,0,255,255,0.129,0.527,255
449,0.002,255,0,255,255,0.129,0.527,255
450,0.006,255,0,255,255,0.386,1.582,765
451,0.002,255,0,255,255,0.129,0.527,255
452,0.002,255,0,255,255,0.129,0.527,255
453,0.002,255,0,255,255,0.129,0.527,255
454,0.004,255,0,255,255,0.220,1.055,510
455,0.004,255,0,255,255,0.220,1.055,510
456,0.010,255,0,255,255,0.348,2.637,1275
457,0.039,255,0,255,255,1.173,10.019,4845
458,0.002,255,0,255,255,0.129,0.527,255
459,0.006,255,0,255,255,0.322,1.582,765
460,0.033,255,0,255,255,0.798,8.437,4080
461,0.004,255,0,255,255,0.257,1.055,510
462,0.145,255,0,255,255,1.548,36.914,17850
463,0.050,255,0,255,255,0.991,12.656,6120
464,0.002,255,0,255,255,0.129,0.527,255
465,0.002,255,0,255,255,0.129,0.527,255
466,0.004,255,0,255,255,0.193,1.055,510
467,0.002,255,0,255,255,0.129,0.527,255
468,0.025,255,0,255,255,0.696,6.328,3060
469,0.023,255,0,255,255,0.761,5.801,2805
470,0.002,255,0,255,255,0.129,0.527,255
471,0.002,255,0,255,255,0.129,0.527,255
472,0.381,255,0,255,255,2.684,97.030,46920
473,0.035,255,0,255,255,0.670,8.965,4335
474,0.010,255,0,255,255,0.348,2.637,1275
475,0.058,255,0,255,255,1.317,14.765,7140
476,0.002,255,0,255,255,0.129,0.527,255
477,0.002,255,0,255,255,0.129,0.527,255
478,0.002,255,0,255,255,0.129,0.527,255
479,0.004,255,0,255,255,0.257,1.055,510
480,0.037,255,0,255,255,0.761,9.492,4590
481,0.077,255,0,255,255,1.366,19.511,9435
482,0.002,255,0,255,255,0.129,0.527,255
483,0.002,255,0,255,255,0.129,0.527,255
484,0.021,255,0,255,255,0.541,5.273,2550
485,0.033,255,0,255,255,0.772,8.437,4080
486,0.002,255,0,255,255,0.129,0.527,255
487,0.002,255,0,255,255,0.129,0.527,255
488,0.002,255,0,255,255,0.129,0.527,255
489,0.050,255,0,255,255,0.852,12.656,6120
490,0.041,255,0,255,255,1.173,10.547,5100
491,0.012,255,0,255,255,0.579,3.164,1530
492,0.002,255,0,255,255,0.129,0.527,255
493,0.002,255,0,255,255,0.129,0.527,255
494,0.002,255,0,255,255,0.129,0.527,255
495,0.035,255,0,255,255,0.889,8.965,4335
496,0.002,255,0,255,255,0.129,0.527,255
497,0.002,255,0,255,255,0.129,0.527,255
498,0.060,255,0,255,255,0.916,15.293,7395
499,0.058,255,0,255,255,1.275,14.765,7140
500,0.002,255,0,255,255,0.129,0.527,255
501,0.037,255,0,255,255,0.863,9.492,4590
502,0.068,255,0,255,255,1.275,17.402,8415
503,0.006,255,0,255,255,0.311,1.582,765
504,0.002,255,0,255,255,0.129,0.527,255
505,0.037,255,0,255,255,0.852,9.492,4590
506,0.043,255,0,255,255,0.991,11.074,5355
507,0.004,255,0,255,255,0.257,1.055,510
508,0.002,255,0,255,255,0.129,0.527,255
509,0.037,255,0,255,255,0.787,9.492,4590
510,0.002,255,0,255,255,0.129,0.527,255
511,0.004,255,0,255,255,0.220,1.055,510
512,0.010,255,0,255,255,0.477,2.637,1275
513,0.008,255,0,255,255,0.514,2.109,1020
514,0.068,255,0,255,255,1.200,17.402,8415
515,0.021,255,0,255,255,0.514,5.273,2550
516,0.110,255,0,255,255,2.127,27.949,13515
517,0.021,255,0,255,255,0.696,5.273,2550
518,0.002,255,0,255,255,0.129,0.527,255
519,0.081,255,0,255,255,1.173,20.566,9945
520,0.170,255,0,255,255,2.202,43.242,20910
521,0.041,255,0,255,255,0.863,10.547,5100
522,0.002,255,0,255,255,0.129,0.527,255
523,0.066,255,0,255,255,0.954,16.875,8160
524,0.045,255,0,255,255,0.927,11.601,5610
525,0.037,255,0,255,255,0.852,9.492,4590
526,0.002,255,0,255,255,0.129,0.527,255
527,0.025,255,0,255,255,0.825,6.328,3060
528,0.002,255,0,255,255,0.129,0.527,255
529,0.002,255,0,255,255,0.129,0.527,255
530,0.041,255,0,255,255,1.238,10.547,5100
531,0.043,255,0,255,255,0.927,11.074,5355
532,0.002,255,0,255,255,0.129,0.527,255
533,0.035,255,0,255,255,0.659,8.965,4335
534,0.002,255,0,255,255,0.129,0.527,255
535,0.002,255,0,255,255,0.129,0.527,255
536,0.045,255,0,255,255,0.798,11.601,5610
537,0.054,255,0,255,255,0.825,13.711,6630
538,0.002,255,0,255,255,0.129,0.527,255
539,0.002,255,0,255,255,0.129,0.527,255
540,0.002,255,0,255,255,0.129,0.527,255
541,0.112,255,0,255,255,1.623,28.476,13770
542,0.023,255,0,255,255,0.734,5.801,2805
543,0.004,255,0,255,255,0.193,1.055,510
544,0.006,255,0,255,255,0.386,1.582,765
545,0.002,255,0,255,255,0.129,0.527,255
546,0.002,255,0,255,255,0.129,0.527,255
547,0.027,255,0,255,255,0.798,6.855,3315
548,0.002,255,0,255,255,0.129,0.527,255
549,0.002,255,0,255,255,0.129,0.527,255
550,0.002,255,0,255,255,0.129,0.527,255
551,0.002,255,0,255,255,0.129,0.527,255
552,0.077,255,0,255,255,1.521,19.511,9435
553,0.002,255,0,255,255,0.129,0.527,255
554,0.002,255,0,255,255,0.129,0.527,255
555,0.068,255,0,255,255,0.916,17.402,8415
556,0.048,255,0,255,255,0.889,12.129,5865
557,0.062,255,0,255,255,0.927,15.820,7650
558,0.058,255,0,255,255,1.264,14.765,7140
559,0.021,255,0,255,255,0.605,5.273,2550
560,0.004,255,0,255,255,0.220,1.055,510
561,0.027,255,0,255,255,0.889,6.855,3315
562,0.029,255,0,255,255,0.954,7.383,3570
563,0.062,255,0,255,255,1.570,15.820,7650
564,0.023,255,0,255,255,0.605,5.801,2805
565,0.002,255,0,255,255,0.129,0.527,255
566,0.029,255,0,255,255,0.825,7.383,3570
567,0.163,255,0,255,255,1.741,41.660,20145
568,0.002,255,0,255,255,0.129,0.527,255
569,0.002,255,0,255,255,0.129,0.527,255
