 ,Area,Mean,StdDev,Min,Max,Perim.,IntDen,RawIntDen
107,0.118,255,0,255,255,1.998,30.058,14535
108,0.012,255,0,255,255,0.514,3.164,1530
109,0.074,255,0,255,255,1.007,18.984,9180
110,0.070,255,0,255,255,1.045,17.929,8670
111,0.017,255,0,255,255,0.514,4.219,2040
112,0.004,255,0,255,255,0.193,1.055,510
113,0.081,255,0,255,255,1.302,20.566,9945
114,0.002,255,0,255,255,0.129,0.527,255
115,0.025,255,0,255,255,0.541,6.328,3060
116,0.017,255,0,255,255,0.632,4.219,2040
117,0.008,255,0,255,255,0.439,2.109,1020
118,0.002,255,0,255,255,0.129,0.527,255
119,0.045,255,0,255,255,1.238,11.601,5610
120,0.014,255,0,255,255,0.605,3.691,1785
121,0.062,255,0,255,255,1.109,15.820,7650
122,0.002,255,0,255,255,0.129,0.527,255
123,0.004,255,0,255,255,0.193,1.055,510
124,0.103,255,0,255,255,1.162,26.367,12750
125,0.023,255,0,255,255,0.825,5.801,2805
126,0.054,255,0,255,255,0.852,13.711,6630
127,0.031,255,0,255,255,0.954,7.910,3825
128,0.095,255,0,255,255,1.109,24.257,11730
129,0.103,255,0,255,255,1.484,26.367,12750
130,0.010,255,0,255,255,0.386,2.637,1275
131,0.006,255,0,255,255,0.322,1.582,765
132,0.002,255,0,255,255,0.129,0.527,255
133,0.004,255,0,255,255,0.220,1.055,510
134,0.008,255,0,255,255,0.386,2.109,1020
135,0.002,255,0,255,255,0.129,0.527,255
136,0.002,255,0,255,255,0.129,0.527,255
137,0.002,255,0,255,255,0.129,0.527,255
138,0.021,255,0,255,255,0.477,5.273,2550
139,0.004,255,0,255,255,0.193,1.055,510
140,0.006,255,0,255,255,0.257,1.582,765
141,0.041,255,0,255,255,1.147,10.547,5100
142,0.002,255,0,255,255,0.129,0.527,255
143,0.037,255,0,255,255,0.927,9.492,4590
144,0.041,255,0,255,255,0.798,10.547,5100
145,0.002,255,0,255,255,0.129,0.527,255
146,0.002,255,0,255,255,0.129,0.527,255
147,0.002,255,0,255,255,0.129,0.527,255
148,0.420,255,0,255,255,3.573,107.049,51765
149,0.006,255,0,255,255,0.322,1.582,765
150,0.002,255,0,255,255,0.129,0.527,255
151,0.008,255,0,255,255,0.322,2.109,1020
152,0.052,255,0,255,255,0.954,13.183,6375
153,0.002,255,0,255,255,0.129,0.527,255
154,0.002,255,0,255,255,0.129,0.527,255
155,0.002,255,0,255,255,0.129,0.527,255
156,0.004,255,0,255,255,0.257,1.055,510
157,0.035,255,0,255,255,1.007,8.965,4335
158,0.012,255,0,255,255,0.579,3.164,1530
159,0.002,255,0,255,255,0.129,0.527,255
160,0.004,255,0,255,255,0.220,1.055,510
161,0.012,255,0,255,255,0.568,3.164,1530
162,0.002,255,0,255,255,0.129,0.527,255
163,0.062,255,0,255,255,1.521,15.820,7650
164,0.002,255,0,255,255,0.129,0.527,255
165,0.006,255,0,255,255,0.348,1.582,765
166,0.006,255,0,255,255,0.386,1.582,765
167,0.002,255,0,255,255,0.129,0.527,255
168,0.004,255,0,255,255,0.257,1.055,510
169,0.002,255,0,255,255,0.129,0.527,255
170,0.002,255,0,255,255,0.129,0.527,255
171,0.010,255,0,255,255,0.413,2.637,1275
172,0.002,255,0,255,255,0.129,0.527,255
173,0.008,255,0,255,255,0.257,2.109,1020
174,0.002,255,0,255,255,0.129,0.527,255
175,0.064,255,0,255,255,0.916,16.347,7905
176,0.002,255,0,255,255,0.129,0.527,255
177,0.002,255,0,255,255,0.129,0.527,255
178,0.004,255,0,255,255,0.193,1.055,510
179,0.019,255,0,255,255,0.707,4.746,2295
180,0.017,255,0,255,255,0.477,4.219,2040
181,0.002,255,0,255,255,0.129,0.527,255
182,0.213,255,0,255,255,2.743,54.316,26265
183,0.004,255,0,255,255,0.257,1.055,510
184,0.041,255,0,255,255,1.173,10.547,5100
185,0.068,255,0,255,255,1.340,17.402,8415
186,0.002,255,0,255,255,0.129,0.527,255
187,0.010,255,0,255,255,0.348,2.637,1275
188,0.056,255,0,255,255,1.056,14.238,6885
189,0.002,255,0,255,255,0.129,0.527,255
190,0.004,255,0,255,255,0.257,1.055,510
191,0.002,255,0,255,255,0.129,0.527,255
192,0.002,255,0,255,255,0.129,0.527,255
193,0.002,255,0,255,255,0.129,0.527,255
194,0.017,255,0,255,255,0.568,4.219,2040
195,0.025,255,0,255,255,0.696,6.328,3060
196,0.010,255,0,255,255,0.514,2.637,1275
197,0.008,255,0,255,255,0.386,2.109,1020
198,0.004,255,0,255,255,0.220,1.055,510
199,0.002,255,0,255,255,0.129,0.527,255
200,0.192,255,0,255,255,2.229,49.042,23715
201,0.002,255,0,255,255,0.129,0.527,255
202,0.002,255,0,255,255,0.129,0.527,255
203,0.006,255,0,255,255,0.257,1.582,765
204,0.004,255,0,255,255,0.193,1.055,510
205,0.110,255,0,255,255,1.998,27.949,13515
206,0.027,255,0,255,255,0.579,6.855,3315
207,0.002,255,0,255,255,0.129,0.527,255
208,0.062,255,0,255,255,1.018,15.820,7650
209,0.002,255,0,255,255,0.129,0.527,255
210,0.004,255,0,255,255,0.257,1.055,510
211,0.004,255,0,255,255,0.257,1.055,510
212,0.244,255,0,255,255,2.426,62.226,30090
213,0.196,255,0,255,255,1.703,50.097,24225
214,0.145,255,0,255,255,1.499,36.914,17850
215,0.062,255,0,255,255,1.109,15.820,7650
216,0.074,255,0,255,255,1.441,18.984,9180
217,0.002,255,0,255,255,0.129,0.527,255
218,0.002,255,0,255,255,0.129,0.527,255
219,0.002,255,0,255,255,0.129,0.527,255
220,0.048,255,0,255,255,1.211,12.129,5865
221,0.002,255,0,255,255,0.129,0.527,255
222,0.010,255,0,255,255,0.322,2.637,1275
223,0.002,255,0,255,255,0.129,0.527,255
224,0.021,255,0,255,255,0.643,5.273,2550
225,0.010,255,0,255,255,0.514,2.637,1275
226,0.091,255,0,255,255,1.328,23.203,11220
227,0.039,255,0,255,255,0.825,10.019,4845
228,0.027,255,0,255,255,0.670,6.855,3315
229,0.010,255,0,255,255,0.386,2.637,1275
230,0.002,255,0,255,255,0.129,0.527,255
231,0.002,255,0,255,255,0.129,0.527,255
232,0.006,255,0,255,255,0.386,1.582,765
233,0.004,255,0,255,255,0.193,1.055,510
234,0.002,255,0,255,255,0.129,0.527,255
235,0.002,255,0,255,255,0.129,0.527,255
236,0.077,255,0,255,255,1.007,19.511,9435
237,0.002,255,0,255,255,0.129,0.527,255
238,0.074,255,0,255,255,1.575,18.984,9180
239,0.120,255,0,255,255,1.264,30.586,14790
240,0.149,255,0,255,255,1.714,37.968,18360
241,0.050,255,0,255,255,0.787,12.656,6120
242,0.002,255,0,255,255,0.129,0.527,255
243,0.014,255,0,255,255,0.450,3.691,1785
244,0.128,255,0,255,255,1.521,32.695,15810
245,0.002,255,0,255,255,0.129,0.527,255
246,0.002,255,0,255,255,0.129,0.527,255
247,0.014,255,0,255,255,0.772,3.691,1785
248,0.004,255,0,255,255,0.193,1.055,510
249,0.002,255,0,255,255,0.129,0.527,255
250,0.205,255,0,255,255,2.513,52.206,25245
251,0.002,255,0,255,255,0.129,0.527,255
252,0.010,255,0,255,255,0.348,2.637,1275
253,0.041,255,0,255,255,1.173,10.547,5100
254,0.008,255,0,255,255,0.348,2.109,1020
255,0.002,255,0,255,255,0.129,0.527,255
256,0.019,255,0,255,255,0.514,4.746,2295
257,0.236,255,0,255,255,2.877,60.116,29070
258,0.060,255,0,255,255,1.173,15.293,7395
259,0.050,255,0,255,255,0.863,12.656,6120
260,0.006,255,0,255,255,0.322,1.582,765
261,0.027,255,0,255,255,0.605,6.855,3315
262,0.201,255,0,255,255,1.972,51.152,24735
263,0.045,255,0,255,255,1.018,11.601,5610
264,0.103,255,0,255,255,1.805,26.367,12750
265,0.008,255,0,255,255,0.514,2.109,1020
266,0.019,255,0,255,255,0.605,4.746,2295
267,0.002,255,0,255,255,0.129,0.527,255
268,0.091,255,0,255,255,1.340,23.203,11220
269,0.149,255,0,255,255,2.346,37.968,18360
270,0.035,255,0,255,255,0.798,8.965,4335
271,0.002,255,0,255,255,0.129,0.527,255
272,0.021,255,0,255,255,0.734,5.273,2550
273,0.002,255,0,255,255,0.129,0.527,255
274,0.130,255,0,255,255,1.896,33.222,16065
275,0.002,255,0,255,255,0.129,0.527,255
276,0.027,255,0,255,255,0.605,6.855,3315
277,0.058,255,0,255,255,0.927,14.765,7140
278,0.006,255,0,255,255,0.284,1.582,765
279,0.089,255,0,255,255,1.457,22.675,10965
280,0.002,255,0,255,255,0.129,0.527,255
281,0.008,255,0,255,255,0.439,2.109,1020
282,0.002,255,0,255,255,0.129,0.527,255
283,0.006,255,0,255,255,0.284,1.582,765
284,0.006,255,0,255,255,0.386,1.582,765
285,0.004,255,0,255,255,0.257,1.055,510
286,0.002,255,0,255,255,0.129,0.527,255
287,0.041,255,0,255,255,0.787,10.547,5100
288,0.017,255,0,255,255,0.530,4.219,2040
289,0.025,255,0,255,255,0.605,6.328,3060
290,0.002,255,0,255,255,0.129,0.527,255
291,0.002,255,0,255,255,0.129,0.527,255
292,0.329,255,0,255,255,3.160,83.846,40545
293,0.083,255,0,255,255,1.355,21.093,10200
294,0.002,255,0,255,255,0.129,0.527,255
295,0.294,255,0,255,255,3.429,74.882,36210
296,0.025,255,0,255,255,0.707,6.328,3060
297,0.128,255,0,255,255,1.484,32.695,15810
298,0.008,255,0,255,255,0.386,2.109,1020
299,0.031,255,0,255,255,0.670,7.910,3825
300,0.002,255,0,255,255,0.129,0.527,255
301,0.008,255,0,255,255,0.386,2.109,1020
302,0.058,255,0,255,255,1.045,14.765,7140
303,0.002,255,0,255,255,0.129,0.527,255
304,0.004,255,0,255,255,0.193,1.055,510
305,0.014,255,0,255,255,0.541,3.691,1785
306,0.174,255,0,255,255,1.688,44.296,21420
307,0.004,255,0,255,255,0.193,1.055,510
308,0.147,255,0,255,255,1.907,37.441,18105
309,0.002,255,0,255,255,0.129,0.527,255
310,0.050,255,0,255,255,1.029,12.656,6120
311,0.002,255,0,255,255,0.129,0.527,255
312,0.029,255,0,255,255,0.696,7.383,3570
313,0.002,255,0,255,255,0.129,0.527,255
314,0.002,255,0,255,255,0.129,0.527,255
315,0.006,255,0,255,255,0.386,1.582,765
316,0.056,255,0,255,255,0.927,14.238,6885
317,0.019,255,0,255,255,0.477,4.746,2295
318,0.099,255,0,255,255,1.173,25.312,12240
319,0.002,255,0,255,255,0.129,0.527,255
320,0.004,255,0,255,255,0.220,1.055,510
321,0.165,255,0,255,255,1.783,42.187,20400
322,0.002,255,0,255,255,0.129,0.527,255
323,0.002,255,0,255,255,0.129,0.527,255
324,0.029,255,0,255,255,0.761,7.383,3570
325,0.004,255,0,255,255,0.193,1.055,510
326,0.002,255,0,255,255,0.129,0.527,255
327,0.095,255,0,255,255,1.741,24.257,11730
328,0.025,255,0,255,255,0.734,6.328,3060
329,0.002,255,0,255,255,0.129,0.527,255
330,0.095,255,0,255,255,1.377,24.257,11730
331,0.006,255,0,255,255,0.311,1.582,765
332,0.002,255,0,255,255,0.129,0.527,255
333,0.010,255,0,255,255,0.439,2.637,1275
334,0.002,255,0,255,255,0.129,0.527,255
335,0.012,255,0,255,255,0.413,3.164,1530
336,0.002,255,0,255,255,0.129,0.527,255
337,0.017,255,0,255,255,0.568,4.219,2040
338,0.002,255,0,255,255,0.129,0.527,255
339,0.014,255,0,255,255,0.541,3.691,1785
340,0.043,255,0,255,255,0.852,11.074,5355
341,0.002,255,0,255,255,0.129,0.527,255
342,0.017,255,0,255,255,0.477,4.219,2040
343,0.014,255,0,255,255,0.541,3.691,1785
344,0.143,255,0,255,255,2.100,36.386,17595
345,0.089,255,0,255,255,1.366,22.675,10965
346,0.058,255,0,255,255,1.238,14.765,7140
347,0.165,255,0,255,255,1.805,42.187,20400
348,0.002,255,0,255,255,0.129,0.527,255
349,0.017,255,0,255,255,0.734,4.219,2040
350,0.004,255,0,255,255,0.257,1.055,510
351,0.002,255,0,255,255,0.129,0.527,255
352,0.002,255,0,255,255,0.129,0.527,255
353,0.087,255,0,255,255,1.136,22.148,10710
354,0.002,255,0,255,255,0.129,0.527,255
355,0.004,255,0,255,255,0.257,1.055,510
356,0.004,255,0,255,255,0.257,1.055,510
357,0.002,255,0,255,255,0.129,0.527,255
358,0.002,255,0,255,255,0.129,0.527,255
359,0.004,255,0,255,255,0.220,1.055,510
360,0.002,255,0,255,255,0.129,0.527,255
361,0.002,255,0,255,255,0.129,0.527,255
362,0.006,255,0,255,255,0.386,1.582,765
363,0.008,255,0,255,255,0.257,2.109,1020
364,0.225,255,0,255,255,2.437,57.480,27795
365,0.025,255,0,255,255,0.991,6.328,3060
366,0.041,255,0,255,255,0.825,10.547,5100
367,0.002,255,0,255,255,0.129,0.527,255
368,0.039,255,0,255,255,0.696,10.019,4845
369,0.008,255,0,255,255,0.386,2.109,1020
370,0.025,255,0,255,255,0.863,6.328,3060
371,0.027,255,0,255,255,0.734,6.855,3315
372,0.002,255,0,255,255,0.129,0.527,255
373,0.027,255,0,255,255,0.954,6.855,3315
374,0.147,255,0,255,255,1.923,37.441,18105
375,0.089,255,0,255,255,1.843,22.675,10965
376,0.002,255,0,255,255,0.129,0.527,255
377,0.054,255,0,255,255,0.980,13.711,6630
378,0.083,255,0,255,255,1.109,21.093,10200
379,0.010,255,0,255,255,0.348,2.637,1275
380,0.105,255,0,255,255,1.264,26.894,13005
381,0.041,255,0,255,255,0.798,10.547,5100
382,0.014,255,0,255,255,0.514,3.691,1785
383,0.143,255,0,255,255,1.510,36.386,17595
384,0.002,255,0,255,255,0.129,0.527,255
385,0.002,255,0,255,255,0.129,0.527,255
386,0.006,255,0,255,255,0.257,1.582,765
387,0.023,255,0,255,255,0.696,5.801,2805
388,0.002,255,0,255,255,0.129,0.527,255
389,0.060,255,0,255,255,0.954,15.293,7395
390,0.002,255,0,255,255,0.129,0.527,255
391,0.012,255,0,255,255,0.514,3.164,1530
392,0.002,255,0,255,255,0.129,0.527,255
393,0.002,255,0,255,255,0.129,0.527,255
394,0.043,255,0,255,255,0.954,11.074,5355
395,0.056,255,0,255,255,0.878,14.238,6885
396,0.002,255,0,255,255,0.129,0.527,255
397,0.010,255,0,255,255,0.477,2.637,1275
398,0.002,255,0,255,255,0.129,0.527,255
399,0.027,255,0,255,255,0.772,6.855,3315
400,0.006,255,0,255,255,0.257,1.582,765
401,0.004,255,0,255,255,0.220,1.055,510
402,0.006,255,0,255,255,0.257,1.582,765
403,0.002,255,0,255,255,0.129,0.527,255
404,0.039,255,0,255,255,1.045,10.019,4845
405,0.027,255,0,255,255,0.605,6.855,3315
406,0.112,255,0,255,255,1.586,28.476,13770
407,0.002,255,0,255,255,0.129,0.527,255
408,0.056,255,0,255,255,1.226,14.238,6885
409,0.025,255,0,255,255,0.772,6.328,3060
410,0.151,255,0,255,255,2.040,38.496,18615
411,0.002,255,0,255,255,0.129,0.527,255
412,0.002,255,0,255,255,0.129,0.527,255
413,0.002,255,0,255,255,0.129,0.527,255
414,0.004,255,0,255,255,0.257,1.055,510
415,0.002,255,0,255,255,0.129,0.527,255
416,0.269,255,0,255,255,2.029,68.554,33150
417,0.002,255,0,255,255,0.129,0.527,255
418,0.019,255,0,255,255,0.643,4.746,2295
419,0.287,255,0,255,255,3.080,73.300,35445
420,0.060,255,0,255,255,1.275,15.293,7395
421,0.004,255,0,255,255,0.257,1.055,510
422,0.002,255,0,255,255,0.129,0.527,255
423,0.134,255,0,255,255,1.559,34.277,16575
424,0.002,255,0,255,255,0.129,0.527,255
425,0.002,255,0,255,255,0.129,0.527,255
426,0.054,255,0,255,255,1.109,13.711,6630
427,0.002,255,0,255,255,0.129,0.527,255
428,0.002,255,0,255,255,0.129,0.527,255
429,0.077,255,0,255,255,1.302,19.511,9435
430,0.002,255,0,255,255,0.129,0.527,255
431,0.017,255,0,255,255,0.670,4.219,2040
432,0.004,255,0,255,255,0.257,1.055,510
433,0.006,255,0,255,255,0.257,1.582,765
434,0.050,255,0,255,255,0.980,12.656,6120
435,0.012,255,0,255,255,0.450,3.164,1530
436,0.002,255,0,255,255,0.129,0.527,255
437,0.265,255,0,255,255,2.464,67.499,32640
438,0.002,255,0,255,255,0.129,0.527,255
439,0.002,255,0,255,255,0.129,0.527,255
440,0.056,255,0,255,255,1.340,14.238,6885
441,0.002,255,0,255,255,0.129,0.527,255
442,0.130,255,0,255,255,1.430,33.222,16065
443,0.281,255,0,255,255,3.187,71.718,34680
444,0.029,255,0,255,255,0.954,7.383,3570
445,0.002,255,0,255,255,0.129,0.527,255
446,0.010,255,0,255,255,0.348,2.637,1275
447,0.010,255,0,255,255,0.541,2.637,1275
448,0.002,255,0,255,255,0.129,0.527,255
449,0.029,255,0,255,255,0.836,7.383,3570
450,0.035,255,0,255,255,0.798,8.965,4335
451,0.010,255,0,255,255,0.413,2.637,1275
452,0.002,255,0,255,255,0.129,0.527,255
453,0.002,255,0,255,255,0.129,0.527,255
454,0.006,255,0,255,255,0.348,1.582,765
455,0.002,255,0,255,255,0.129,0.527,255
456,0.002,255,0,255,255,0.129,0.527,255
457,0.110,255,0,255,255,1.328,27.949,13515
458,0.002,255,0,255,255,0.129,0.527,255
459,0.372,255,0,255,255,3.145,94.921,45900
460,0.029,255,0,255,255,0.670,7.383,3570
461,0.004,255,0,255,255,0.257,1.055,510
462,0.002,255,0,255,255,0.129,0.527,255
463,0.002,255,0,255,255,0.129,0.527,255
464,0.004,255,0,255,255,0.193,1.055,510
465,0.004,255,0,255,255,0.193,1.055,510
466,0.037,255,0,255,255,0.916,9.492,4590
467,0.110,255,0,255,255,1.510,27.949,13515
468,0.287,255,0,255,255,2.255,73.300,35445
469,0.019,255,0,255,255,0.568,4.746,2295
470,0.035,255,0,255,255,0.787,8.965,4335
471,0.002,255,0,255,255,0.129,0.527,255
472,0.002,255,0,255,255,0.129,0.527,255
473,0.066,255,0,255,255,1.200,16.875,8160
474,0.002,255,0,255,255,0.129,0.527,255
475,0.170,255,0,255,255,1.907,43.242,20910
476,0.002,255,0,255,255,0.129,0.527,255
477,0.002,255,0,255,255,0.129,0.527,255
478,0.050,255,0,255,255,0.825,12.656,6120
479,0.002,255,0,255,255,0.129,0.527,255
480,0.014,255,0,255,255,0.670,3.691,1785
481,0.062,255,0,255,255,1.264,15.820,7650
482,0.002,255,0,255,255,0.129,0.527,255
483,0.002,255,0,255,255,0.129,0.527,255
484,0.002,255,0,255,255,0.129,0.527,255
485,0.002,255,0,255,255,0.129,0.527,255
486,0.014,255,0,255,255,0.413,3.691,1785
487,0.006,255,0,255,255,0.257,1.582,765
488,0.002,255,0,255,255,0.129,0.527,255
489,0.176,255,0,255,255,2.335,44.824,21675
490,0.002,255,0,255,255,0.129,0.527,255
491,0.031,255,0,255,255,0.836,7.910,3825
492,0.060,255,0,255,255,0.852,15.293,7395
493,0.083,255,0,255,255,1.650,21.093,10200
494,0.002,255,0,255,255,0.129,0.527,255
495,0.027,255,0,255,255,0.980,6.855,3315
496,0.182,255,0,255,255,2.732,46.406,22440
497,0.180,255,0,255,255,2.475,45.878,22185
498,0.006,255,0,255,255,0.257,1.582,765
499,0.006,255,0,255,255,0.322,1.582,765
500,0.050,255,0,255,255,0.916,12.656,6120
501,0.116,255,0,255,255,1.521,29.531,14280
502,0.002,255,0,255,255,0.129,0.527,255
503,0.105,255,0,255,255,1.200,26.894,13005
504,0.021,255,0,255,255,0.670,5.273,2550
505,0.004,255,0,255,255,0.220,1.055,510
506,0.116,255,0,255,255,1.264,29.531,14280
507,0.002,255,0,255,255,0.129,0.527,255
508,0.017,255,0,255,255,0.605,4.219,2040
509,0.002,255,0,255,255,0.129,0.527,255
510,0.041,255,0,255,255,0.696,10.547,5100
511,0.074,255,0,255,255,1.071,18.984,9180
512,0.002,255,0,255,255,0.129,0.527,255
513,0.029,255,0,255,255,0.696,7.383,3570
514,0.012,255,0,255,255,0.514,3.164,1530
515,0.002,255,0,255,255,0.129,0.527,255
516,0.035,255,0,255,255,0.825,8.965,4335
517,0.172,255,0,255,255,1.703,43.769,21165
518,0.021,255,0,255,255,0.541,5.273,2550
519,0.019,255,0,255,255,0.503,4.746,2295
520,0.087,255,0,255,255,1.173,22.148,10710
521,0.045,255,0,255,255,0.900,11.601,5610
522,0.002,255,0,255,255,0.129,0.527,255
523,0.052,255,0,255,255,0.991,13.183,6375
524,0.316,255,0,255,255,3.187,80.682,39015
525,0.105,255,0,255,255,1.688,26.894,13005
526,0.017,255,0,255,255,0.477,4.219,2040
527,0.004,255,0,255,255,0.220,1.055,510
528,0.029,255,0,255,255,0.605,7.383,3570
529,0.002,255,0,255,255,0.129,0.527,255
530,0.130,255,0,255,255,1.291,33.222,16065
531,0.120,255,0,255,255,1.366,30.586,14790
532,0.039,255,0,255,255,0.787,10.019,4845
533,0.068,255,0,255,255,0.916,17.402,8415
534,0.002,255,0,255,255,0.129,0.527,255
535,0.021,255,0,255,255,0.632,5.273,2550
536,0.101,255,0,255,255,1.340,25.839,12495
537,0.124,255,0,255,255,1.457,31.640,15300
538,0.124,255,0,255,255,1.468,31.640,15300
539,0.023,255,0,255,255,0.643,5.801,2805
540,0.056,255,0,255,255,0.889,14.238,6885
541,0.122,255,0,255,255,1.328,31.113,15045
542,0.478,255,0,255,255,3.498,121.815,58905
543,0.114,255,0,255,255,1.264,29.004,14025
544,0.091,255,0,255,255,1.082,23.203,11220
545,0.095,255,0,255,255,1.264,24.257,11730
546,0.097,255,0,255,255,1.173,24.785,11985
547,0.095,255,0,255,255,1.340,24.257,11730
548,0.002,255,0,255,255,0.129,0.527,255
549,0.002,255,0,255,255,0.129,0.527,255
550,0.097,255,0,255,255,1.136,24.785,11985
551,0.172,255,0,255,255,1.854,43.769,21165
552,0.002,255,0,255,255,0.129,0.527,255
553,0.004,255,0,255,255,0.257,1.055,510
554,0.211,255,0,255,255,2.105,53.788,26010
555,0.004,255,0,255,255,0.193,1.055,510
556,0.002,255,0,255,255,0.129,0.527,255
557,0.066,255,0,255,255,1.275,16.875,8160
558,0.070,255,0,255,255,1.275,17.929,8670
559,0.004,255,0,255,255,0.257,1.055,510
560,0.145,255,0,255,255,1.484,36.914,17850
561,0.081,255,0,255,255,1.200,20.566,9945
562,0.033,255,0,255,255,0.825,8.437,4080
563,0.035,255,0,255,255,0.889,8.965,4335
564,0.035,255,0,255,255,0.916,8.965,4335
565,0.058,255,0,255,255,1.136,14.765,7140
566,0.134,255,0,255,255,1.419,34.277,16575
567,0.002,255,0,255,255,0.129,0.527,255
