 ,Area,Mean,StdDev,Min,Max,Perim.,IntDen,RawIntDen
567,0.002,255,0,255,255,0.129,0.527,255
568,0.017,255,0,255,255,0.477,4.219,2040
569,0.002,255,0,255,255,0.129,0.527,255
570,0.287,255,0,255,255,2.706,73.300,35445
571,0.043,255,0,255,255,0.863,11.074,5355
572,0.124,255,0,255,255,1.484,31.640,15300
573,0.002,255,0,255,255,0.129,0.527,255
574,0.004,255,0,255,255,0.193,1.055,510
575,0.002,255,0,255,255,0.129,0.527,255
576,0.165,255,0,255,255,1.885,42.187,20400
577,0.012,255,0,255,255,0.514,3.164,1530
578,0.010,255,0,255,255,0.541,2.637,1275
579,0.033,255,0,255,255,0.863,8.437,4080
580,0.002,255,0,255,255,0.129,0.527,255
581,0.054,255,0,255,255,0.991,13.711,6630
582,0.010,255,0,255,255,0.386,2.637,1275
583,0.002,255,0,255,255,0.129,0.527,255
584,0.029,255,0,255,255,0.605,7.383,3570
585,0.004,255,0,255,255,0.220,1.055,510
586,0.004,255,0,255,255,0.220,1.055,510
587,0.002,255,0,255,255,0.129,0.527,255
588,0.095,255,0,255,255,1.302,24.257,11730
589,0.006,255,0,255,255,0.311,1.582,765
590,0.006,255,0,255,255,0.257,1.582,765
591,0.002,255,0,255,255,0.129,0.527,255
592,0.006,255,0,255,255,0.386,1.582,765
593,0.002,255,0,255,255,0.129,0.527,255
594,0.008,255,0,255,255,0.514,2.109,1020
595,0.002,255,0,255,255,0.129,0.527,255
596,0.004,255,0,255,255,0.220,1.055,510
597,0.017,255,0,255,255,0.605,4.219,2040
598,0.447,255,0,255,255,3.728,113.905,55080
599,0.043,255,0,255,255,0.734,11.074,5355
600,0.041,255,0,255,255,0.787,10.547,5100
601,0.252,255,0,255,255,2.426,64.335,31110
602,0.002,255,0,255,255,0.129,0.527,255
603,0.002,255,0,255,255,0.129,0.527,255
604,0.006,255,0,255,255,0.257,1.582,765
605,0.306,255,0,255,255,2.990,78.046,37740
606,0.012,255,0,255,255,0.514,3.164,1530
607,0.025,255,0,255,255,0.643,6.328,3060
608,0.027,255,0,255,255,0.670,6.855,3315
609,0.031,255,0,255,255,0.900,7.910,3825
610,0.041,255,0,255,255,0.825,10.547,5100
611,0.002,255,0,255,255,0.129,0.527,255
612,0.087,255,0,255,255,1.098,22.148,10710
613,0.027,255,0,255,255,0.734,6.855,3315
614,0.012,255,0,255,255,0.450,3.164,1530
615,0.025,255,0,255,255,0.696,6.328,3060
616,0.050,255,0,255,255,0.954,12.656,6120
617,0.017,255,0,255,255,0.670,4.219,2040
618,0.002,255,0,255,255,0.129,0.527,255
619,0.002,255,0,255,255,0.129,0.527,255
620,0.002,255,0,255,255,0.129,0.527,255
621,0.002,255,0,255,255,0.129,0.527,255
622,0.002,255,0,255,255,0.129,0.527,255
623,0.010,255,0,255,255,0.439,2.637,1275
624,0.002,255,0,255,255,0.129,0.527,255
625,0.002,255,0,255,255,0.129,0.527,255
626,0.021,255,0,255,255,0.568,5.273,2550
627,0.159,255,0,255,255,1.548,40.605,19635
628,0.002,255,0,255,255,0.129,0.527,255
629,0.002,255,0,255,255,0.129,0.527,255
630,0.002,255,0,255,255,0.129,0.527,255
631,0.004,255,0,255,255,0.220,1.055,510
632,0.172,255,0,255,255,1.805,43.769,21165
633,0.002,255,0,255,255,0.129,0.527,255
634,0.021,255,0,255,255,0.568,5.273,2550
635,0.002,255,0,255,255,0.129,0.527,255
636,0.405,255,0,255,255,2.566,103.358,49980
637,0.058,255,0,255,255,1.147,14.765,7140
638,0.054,255,0,255,255,0.900,13.711,6630
639,0.050,255,0,255,255,0.889,12.656,6120
640,0.002,255,0,255,255,0.129,0.527,255
641,0.002,255,0,255,255,0.129,0.527,255
642,0.021,255,0,255,255,0.541,5.273,2550
643,0.039,255,0,255,255,0.980,10.019,4845
644,0.056,255,0,255,255,0.863,14.238,6885
645,0.023,255,0,255,255,0.643,5.801,2805
646,0.041,255,0,255,255,0.696,10.547,5100
647,0.035,255,0,255,255,0.798,8.965,4335
648,0.019,255,0,255,255,0.579,4.746,2295
649,0.029,255,0,255,255,0.734,7.383,3570
650,0.378,255,0,255,255,3.058,96.503,46665
651,0.002,255,0,255,255,0.129,0.527,255
652,0.008,255,0,255,255,0.386,2.109,1020
653,0.002,255,0,255,255,0.129,0.527,255
654,0.002,255,0,255,255,0.129,0.527,255
655,0.023,255,0,255,255,0.632,5.801,2805
656,0.147,255,0,255,255,1.559,37.441,18105
657,0.012,255,0,255,255,0.514,3.164,1530
658,0.139,255,0,255,255,1.725,35.332,17085
659,0.186,255,0,255,255,2.657,47.460,22950
660,0.004,255,0,255,255,0.220,1.055,510
661,0.002,255,0,255,255,0.129,0.527,255
662,0.002,255,0,255,255,0.129,0.527,255
663,0.012,255,0,255,255,0.643,3.164,1530
664,0.033,255,0,255,255,0.916,8.437,4080
665,0.110,255,0,255,255,2.009,27.949,13515
666,0.010,255,0,255,255,0.386,2.637,1275
667,0.010,255,0,255,255,0.413,2.637,1275
668,0.054,255,0,255,255,0.841,13.711,6630
669,0.250,255,0,255,255,2.180,63.808,30855
670,0.006,255,0,255,255,0.322,1.582,765
671,0.004,255,0,255,255,0.193,1.055,510
672,0.037,255,0,255,255,0.825,9.492,4590
673,0.151,255,0,255,255,1.612,38.496,18615
674,0.002,255,0,255,255,0.129,0.527,255
675,0.021,255,0,255,255,0.514,5.273,2550
676,0.014,255,0,255,255,0.707,3.691,1785
677,0.019,255,0,255,255,0.477,4.746,2295
678,0.033,255,0,255,255,0.696,8.437,4080
679,0.002,255,0,255,255,0.129,0.527,255
680,0.010,255,0,255,255,0.579,2.637,1275
681,0.114,255,0,255,255,1.393,29.004,14025
682,0.002,255,0,255,255,0.129,0.527,255
683,0.010,255,0,255,255,0.450,2.637,1275
684,0.033,255,0,255,255,0.670,8.437,4080
685,0.161,255,0,255,255,1.688,41.132,19890
686,0.002,255,0,255,255,0.129,0.527,255
687,0.002,255,0,255,255,0.129,0.527,255
688,0.002,255,0,255,255,0.129,0.527,255
689,0.256,255,0,255,255,2.888,65.390,31620
690,0.002,255,0,255,255,0.129,0.527,255
691,0.002,255,0,255,255,0.129,0.527,255
692,0.041,255,0,255,255,0.723,10.547,5100
693,0.027,255,0,255,255,0.670,6.855,3315
694,0.012,255,0,255,255,0.643,3.164,1530
695,0.037,255,0,255,255,0.723,9.492,4590
696,0.023,255,0,255,255,0.568,5.801,2805
697,0.002,255,0,255,255,0.129,0.527,255
698,0.010,255,0,255,255,0.413,2.637,1275
699,0.002,255,0,255,255,0.129,0.527,255
700,0.006,255,0,255,255,0.322,1.582,765
701,0.014,255,0,255,255,0.450,3.691,1785
702,0.008,255,0,255,255,0.386,2.109,1020
703,0.012,255,0,255,255,0.477,3.164,1530
704,0.002,255,0,255,255,0.129,0.527,255
705,0.002,255,0,255,255,0.129,0.527,255
706,0.006,255,0,255,255,0.257,1.582,765
707,0.258,255,0,255,255,2.282,65.917,31875
708,0.019,255,0,255,255,0.734,4.746,2295
709,0.035,255,0,255,255,0.772,8.965,4335
710,0.031,255,0,255,255,0.863,7.910,3825
711,0.569,255,0,255,255,3.857,145.018,70125
712,0.002,255,0,255,255,0.129,0.527,255
713,0.031,255,0,255,255,0.670,7.910,3825
714,0.025,255,0,255,255,0.605,6.328,3060
715,0.153,255,0,255,255,1.510,39.023,18870
716,0.006,255,0,255,255,0.257,1.582,765
717,0.002,255,0,255,255,0.129,0.527,255
718,0.002,255,0,255,255,0.129,0.527,255
719,0.002,255,0,255,255,0.129,0.527,255
720,0.012,255,0,255,255,0.477,3.164,1530
721,0.141,255,0,255,255,1.639,35.859,17340
722,0.002,255,0,255,255,0.129,0.527,255
723,0.002,255,0,255,255,0.129,0.527,255
724,0.159,255,0,255,255,1.714,40.605,19635
725,0.004,255,0,255,255,0.220,1.055,510
726,0.002,255,0,255,255,0.129,0.527,255
727,0.062,255,0,255,255,1.018,15.820,7650
728,0.002,255,0,255,255,0.129,0.527,255
729,0.002,255,0,255,255,0.129,0.527,255
730,0.021,255,0,255,255,0.579,5.273,2550
731,0.203,255,0,255,255,2.240,51.679,24990
732,0.002,255,0,255,255,0.129,0.527,255
733,0.017,255,0,255,255,0.605,4.219,2040
734,0.027,255,0,255,255,0.980,6.855,3315
735,0.085,255,0,255,255,1.249,21.621,10455
736,0.004,255,0,255,255,0.257,1.055,510
737,0.002,255,0,255,255,0.129,0.527,255
738,0.002,255,0,255,255,0.129,0.527,255
739,0.095,255,0,255,255,1.125,24.257,11730
740,0.035,255,0,255,255,1.018,8.965,4335
741,0.023,255,0,255,255,0.605,5.801,2805
742,0.002,255,0,255,255,0.129,0.527,255
743,0.027,255,0,255,255,0.696,6.855,3315
744,0.012,255,0,255,255,0.413,3.164,1530
745,0.128,255,0,255,255,1.382,32.695,15810
746,0.149,255,0,255,255,1.688,37.968,18360
747,0.002,255,0,255,255,0.129,0.527,255
748,0.006,255,0,255,255,0.257,1.582,765
749,0.004,255,0,255,255,0.193,1.055,510
750,0.012,255,0,255,255,0.413,3.164,1530
751,0.258,255,0,255,255,3.038,65.917,31875
752,0.068,255,0,255,255,1.173,17.402,8415
753,0.012,255,0,255,255,0.514,3.164,1530
754,0.002,255,0,255,255,0.129,0.527,255
755,0.019,255,0,255,255,0.605,4.746,2295
756,0.043,255,0,255,255,0.863,11.074,5355
757,0.002,255,0,255,255,0.129,0.527,255
758,0.143,255,0,255,255,1.714,36.386,17595
759,0.002,255,0,255,255,0.129,0.527,255
760,0.054,255,0,255,255,0.889,13.711,6630
761,0.006,255,0,255,255,0.257,1.582,765
762,0.062,255,0,255,255,0.878,15.820,7650
763,0.039,255,0,255,255,0.761,10.019,4845
764,0.004,255,0,255,255,0.193,1.055,510
765,0.004,255,0,255,255,0.220,1.055,510
766,0.002,255,0,255,255,0.129,0.527,255
767,0.031,255,0,255,255,0.605,7.910,3825
768,0.004,255,0,255,255,0.220,1.055,510
769,0.002,255,0,255,255,0.129,0.527,255
770,0.002,255,0,255,255,0.129,0.527,255
771,0.027,255,0,255,255,0.632,6.855,3315
772,0.039,255,0,255,255,0.954,10.019,4845
773,0.002,255,0,255,255,0.129,0.527,255
774,0.118,255,0,255,255,1.907,30.058,14535
775,0.223,255,0,255,255,3.032,56.952,27540
776,0.190,255,0,255,255,1.816,48.515,23460
777,0.004,255,0,255,255,0.257,1.055,510
778,0.006,255,0,255,255,0.257,1.582,765
779,0.002,255,0,255,255,0.129,0.527,255
780,0.033,255,0,255,255,0.696,8.437,4080
781,0.008,255,0,255,255,0.439,2.109,1020
782,0.002,255,0,255,255,0.129,0.527,255
783,0.002,255,0,255,255,0.129,0.527,255
784,0.002,255,0,255,255,0.129,0.527,255
785,0.058,255,0,255,255,0.889,14.765,7140
786,0.008,255,0,255,255,0.514,2.109,1020
787,0.027,255,0,255,255,0.632,6.855,3315
788,0.060,255,0,255,255,1.045,15.293,7395
789,0.048,255,0,255,255,0.852,12.129,5865
790,0.062,255,0,255,255,0.900,15.820,7650
791,0.014,255,0,255,255,0.734,3.691,1785
792,0.064,255,0,255,255,0.980,16.347,7905
793,0.002,255,0,255,255,0.129,0.527,255
794,0.021,255,0,255,255,0.579,5.273,2550
795,0.170,255,0,255,255,1.945,43.242,20910
796,0.019,255,0,255,255,0.579,4.746,2295
797,0.002,255,0,255,255,0.129,0.527,255
798,0.050,255,0,255,255,0.852,12.656,6120
799,0.002,255,0,255,255,0.129,0.527,255
800,0.035,255,0,255,255,0.696,8.965,4335
801,0.002,255,0,255,255,0.129,0.527,255
802,0.002,255,0,255,255,0.129,0.527,255
803,0.014,255,0,255,255,0.413,3.691,1785
804,0.017,255,0,255,255,0.450,4.219,2040
805,0.037,255,0,255,255,0.734,9.492,4590
806,0.002,255,0,255,255,0.129,0.527,255
807,0.180,255,0,255,255,1.832,45.878,22185
808,0.014,255,0,255,255,0.477,3.691,1785
809,0.004,255,0,255,255,0.220,1.055,510
810,0.021,255,0,255,255,0.605,5.273,2550
811,0.116,255,0,255,255,2.025,29.531,14280
812,0.002,255,0,255,255,0.129,0.527,255
813,0.008,255,0,255,255,0.386,2.109,1020
814,0.008,255,0,255,255,0.477,2.109,1020
815,0.072,255,0,255,255,1.071,18.457,8925
816,0.002,255,0,255,255,0.129,0.527,255
817,0.002,255,0,255,255,0.129,0.527,255
818,0.002,255,0,255,255,0.129,0.527,255
819,0.012,255,0,255,255,0.413,3.164,1530
820,0.031,255,0,255,255,0.825,7.910,3825
821,0.002,255,0,255,255,0.129,0.527,255
822,0.232,255,0,255,255,2.120,59.062,28560
823,0.019,255,0,255,255,0.514,4.746,2295
824,0.006,255,0,255,255,0.386,1.582,765
825,0.010,255,0,255,255,0.386,2.637,1275
826,0.002,255,0,255,255,0.129,0.527,255
827,0.002,255,0,255,255,0.129,0.527,255
828,0.002,255,0,255,255,0.129,0.527,255
829,0.035,255,0,255,255,1.109,8.965,4335
830,0.027,255,0,255,255,0.632,6.855,3315
831,0.031,255,0,255,255,0.696,7.910,3825
832,0.012,255,0,255,255,0.450,3.164,1530
833,0.004,255,0,255,255,0.220,1.055,510
834,0.006,255,0,255,255,0.257,1.582,765
835,0.097,255,0,255,255,1.291,24.785,11985
836,0.008,255,0,255,255,0.348,2.109,1020
837,0.035,255,0,255,255,0.632,8.965,4335
838,0.062,255,0,255,255,1.018,15.820,7650
839,0.054,255,0,255,255,0.852,13.711,6630
840,0.006,255,0,255,255,0.322,1.582,765
841,0.079,255,0,255,255,1.184,20.039,9690
842,0.002,255,0,255,255,0.129,0.527,255
843,0.004,255,0,255,255,0.220,1.055,510
844,0.025,255,0,255,255,0.632,6.328,3060
845,0.004,255,0,255,255,0.193,1.055,510
846,0.002,255,0,255,255,0.129,0.527,255
847,0.006,255,0,255,255,0.257,1.582,765
848,0.004,255,0,255,255,0.220,1.055,510
849,0.002,255,0,255,255,0.129,0.527,255
850,0.012,255,0,255,255,0.413,3.164,1530
851,0.002,255,0,255,255,0.129,0.527,255
852,0.004,255,0,255,255,0.193,1.055,510
853,0.008,255,0,255,255,0.348,2.109,1020
854,0.017,255,0,255,255,0.605,4.219,2040
855,0.112,255,0,255,255,1.666,28.476,13770
856,0.002,255,0,255,255,0.129,0.527,255
857,0.002,255,0,255,255,0.129,0.527,255
858,0.048,255,0,255,255,0.825,12.129,5865
859,0.002,255,0,255,255,0.129,0.527,255
860,0.037,255,0,255,255,0.734,9.492,4590
861,0.008,255,0,255,255,0.257,2.109,1020
862,0.023,255,0,255,255,0.605,5.801,2805
863,0.085,255,0,255,255,1.521,21.621,10455
864,0.021,255,0,255,255,0.568,5.273,2550
865,0.008,255,0,255,255,0.386,2.109,1020
866,0.002,255,0,255,255,0.129,0.527,255
867,0.002,255,0,255,255,0.129,0.527,255
868,0.002,255,0,255,255,0.129,0.527,255
869,0.178,255,0,255,255,1.885,45.351,21930
870,0.008,255,0,255,255,0.386,2.109,1020
871,0.012,255,0,255,255,0.450,3.164,1530
872,0.017,255,0,255,255,0.643,4.219,2040
873,0.002,255,0,255,255,0.129,0.527,255
874,0.079,255,0,255,255,1.238,20.039,9690
875,0.035,255,0,255,255,0.670,8.965,4335
876,0.025,255,0,255,255,0.530,6.328,3060
877,0.002,255,0,255,255,0.129,0.527,255
878,0.004,255,0,255,255,0.257,1.055,510
879,0.043,255,0,255,255,0.991,11.074,5355
880,0.136,255,0,255,255,1.998,34.804,16830
881,0.006,255,0,255,255,0.322,1.582,765
882,0.033,255,0,255,255,0.761,8.437,4080
883,0.006,255,0,255,255,0.386,1.582,765
884,0.122,255,0,255,255,1.291,31.113,15045
885,0.021,255,0,255,255,0.541,5.273,2550
886,0.037,255,0,255,255,0.670,9.492,4590
887,0.201,255,0,255,255,1.896,51.152,24735
888,0.002,255,0,255,255,0.129,0.527,255
889,0.002,255,0,255,255,0.129,0.527,255
890,0.091,255,0,255,255,1.275,23.203,11220
891,0.095,255,0,255,255,1.200,24.257,11730
892,0.033,255,0,255,255,0.889,8.437,4080
893,0.021,255,0,255,255,0.541,5.273,2550
894,0.027,255,0,255,255,0.734,6.855,3315
895,0.004,255,0,255,255,0.193,1.055,510
896,0.002,255,0,255,255,0.129,0.527,255
897,0.008,255,0,255,255,0.386,2.109,1020
898,0.004,255,0,255,255,0.257,1.055,510
899,0.002,255,0,255,255,0.129,0.527,255
900,0.246,255,0,255,255,2.797,62.753,30345
901,0.023,255,0,255,255,0.761,5.801,2805
902,0.035,255,0,255,255,0.798,8.965,4335
903,0.006,255,0,255,255,0.257,1.582,765
904,0.033,255,0,255,255,0.707,8.437,4080
905,0.023,255,0,255,255,0.605,5.801,2805
906,0.002,255,0,255,255,0.129,0.527,255
907,0.012,255,0,255,255,0.477,3.164,1530
908,0.002,255,0,255,255,0.129,0.527,255
909,0.052,255,0,255,255,0.863,13.183,6375
