 ,Area,Mean,StdDev,Min,Max,Perim.,IntDen,RawIntDen
47,0.008,255,0,255,255,0.348,2.109,1020
48,0.002,255,0,255,255,0.129,0.527,255
49,0.068,255,0,255,255,1.393,17.402,8415
50,0.002,255,0,255,255,0.129,0.527,255
51,0.004,255,0,255,255,0.257,1.055,510
52,0.019,255,0,255,255,0.514,4.746,2295
53,0.207,255,0,255,255,2.657,52.734,25500
54,0.025,255,0,255,255,0.605,6.328,3060
55,0.002,255,0,255,255,0.129,0.527,255
56,0.116,255,0,255,255,1.896,29.531,14280
57,0.002,255,0,255,255,0.129,0.527,255
58,0.025,255,0,255,255,0.696,6.328,3060
59,0.002,255,0,255,255,0.129,0.527,255
60,0.002,255,0,255,255,0.129,0.527,255
61,0.325,255,0,255,255,3.375,82.792,40035
62,0.037,255,0,255,255,0.787,9.492,4590
63,0.006,255,0,255,255,0.257,1.582,765
64,0.010,255,0,255,255,0.413,2.637,1275
65,0.002,255,0,255,255,0.129,0.527,255
66,0.002,255,0,255,255,0.129,0.527,255
67,0.002,255,0,255,255,0.129,0.527,255
68,0.002,255,0,255,255,0.129,0.527,255
69,0.002,255,0,255,255,0.129,0.527,255
70,0.002,255,0,255,255,0.129,0.527,255
71,0.211,255,0,255,255,2.513,53.788,26010
72,0.014,255,0,255,255,0.670,3.691,1785
73,0.035,255,0,255,255,0.798,8.965,4335
74,0.002,255,0,255,255,0.129,0.527,255
75,0.004,255,0,255,255,0.257,1.055,510
76,0.002,255,0,255,255,0.129,0.527,255
77,0.002,255,0,255,255,0.129,0.527,255
78,0.002,255,0,255,255,0.129,0.527,255
79,0.062,255,0,255,255,1.366,15.820,7650
80,0.006,255,0,255,255,0.257,1.582,765
81,0.002,255,0,255,255,0.129,0.527,255
82,0.004,255,0,255,255,0.193,1.055,510
83,0.002,255,0,255,255,0.129,0.527,255
84,0.002,255,0,255,255,0.129,0.527,255
85,0.002,255,0,255,255,0.129,0.527,255
86,0.002,255,0,255,255,0.129,0.527,255
87,0.002,255,0,255,255,0.129,0.527,255
88,0.023,255,0,255,255,0.723,5.801,2805
89,0.002,255,0,255,255,0.129,0.527,255
90,0.002,255,0,255,255,0.129,0.527,255
91,0.002,255,0,255,255,0.129,0.527,255
92,0.004,255,0,255,255,0.257,1.055,510
93,0.002,255,0,255,255,0.129,0.527,255
94,0.002,255,0,255,255,0.129,0.527,255
95,0.027,255,0,255,255,0.863,6.855,3315
96,0.012,255,0,255,255,0.514,3.164,1530
97,0.002,255,0,255,255,0.129,0.527,255
98,0.004,255,0,255,255,0.257,1.055,510
99,0.004,255,0,255,255,0.220,1.055,510
100,0.054,255,0,255,255,0.798,13.711,6630
101,0.002,255,0,255,255,0.129,0.527,255
102,0.002,255,0,255,255,0.129,0.527,255
103,0.008,255,0,255,255,0.477,2.109,1020
104,0.004,255,0,255,255,0.193,1.055,510
105,0.002,255,0,255,255,0.129,0.527,255
106,0.110,255,0,255,255,1.677,27.949,13515
107,0.002,255,0,255,255,0.129,0.527,255
108,0.002,255,0,255,255,0.129,0.527,255
109,0.149,255,0,255,255,2.052,37.968,18360
110,0.002,255,0,255,255,0.129,0.527,255
111,0.002,255,0,255,255,0.129,0.527,255
112,0.031,255,0,255,255,0.825,7.910,3825
113,0.014,255,0,255,255,0.643,3.691,1785
114,0.002,255,0,255,255,0.129,0.527,255
115,0.118,255,0,255,255,1.291,30.058,14535
116,0.004,255,0,255,255,0.220,1.055,510
117,0.002,255,0,255,255,0.129,0.527,255
118,0.002,255,0,255,255,0.129,0.527,255
119,0.006,255,0,255,255,0.348,1.582,765
120,0.002,255,0,255,255,0.129,0.527,255
121,0.002,255,0,255,255,0.129,0.527,255
122,0.002,255,0,255,255,0.129,0.527,255
123,0.050,255,0,255,255,1.275,12.656,6120
124,0.002,255,0,255,255,0.129,0.527,255
125,0.002,255,0,255,255,0.129,0.527,255
126,0.002,255,0,255,255,0.129,0.527,255
127,0.004,255,0,255,255,0.220,1.055,510
128,0.126,255,0,255,255,1.779,32.168,15555
129,0.004,255,0,255,255,0.257,1.055,510
130,0.002,255,0,255,255,0.129,0.527,255
131,0.014,255,0,255,255,0.643,3.691,1785
132,0.017,255,0,255,255,0.734,4.219,2040
133,0.089,255,0,255,255,1.275,22.675,10965
134,0.045,255,0,255,255,0.852,11.601,5610
135,0.002,255,0,255,255,0.129,0.527,255
136,0.002,255,0,255,255,0.129,0.527,255
137,0.002,255,0,255,255,0.129,0.527,255
138,0.004,255,0,255,255,0.220,1.055,510
139,0.048,255,0,255,255,1.082,12.129,5865
140,0.002,255,0,255,255,0.129,0.527,255
141,0.002,255,0,255,255,0.129,0.527,255
142,0.004,255,0,255,255,0.257,1.055,510
143,0.002,255,0,255,255,0.129,0.527,255
144,0.002,255,0,255,255,0.129,0.527,255
145,0.002,255,0,255,255,0.129,0.527,255
146,0.002,255,0,255,255,0.129,0.527,255
147,0.043,255,0,255,255,0.916,11.074,5355
148,0.004,255,0,255,255,0.220,1.055,510
149,0.002,255,0,255,255,0.129,0.527,255
150,0.072,255,0,255,255,1.650,18.457,8925
151,0.002,255,0,255,255,0.129,0.527,255
152,0.002,255,0,255,255,0.129,0.527,255
153,0.031,255,0,255,255,1.082,7.910,3825
154,0.002,255,0,255,255,0.129,0.527,255
155,0.004,255,0,255,255,0.220,1.055,510
156,0.083,255,0,255,255,1.559,21.093,10200
157,0.002,255,0,255,255,0.129,0.527,255
158,0.196,255,0,255,255,2.165,50.097,24225
159,0.008,255,0,255,255,0.322,2.109,1020
160,0.002,255,0,255,255,0.129,0.527,255
161,0.002,255,0,255,255,0.129,0.527,255
162,0.006,255,0,255,255,0.257,1.582,765
163,0.091,255,0,255,255,1.623,23.203,11220
164,0.021,255,0,255,255,0.632,5.273,2550
165,0.002,255,0,255,255,0.129,0.527,255
166,0.002,255,0,255,255,0.129,0.527,255
167,0.002,255,0,255,255,0.129,0.527,255
168,0.006,255,0,255,255,0.348,1.582,765
169,0.002,255,0,255,255,0.129,0.527,255
170,0.002,255,0,255,255,0.129,0.527,255
171,0.147,255,0,255,255,1.763,37.441,18105
172,0.043,255,0,255,255,1.264,11.074,5355
173,0.002,255,0,255,255,0.129,0.527,255
174,0.079,255,0,255,255,1.302,20.039,9690
175,0.002,255,0,255,255,0.129,0.527,255
176,0.182,255,0,255,255,1.752,46.406,22440
177,0.002,255,0,255,255,0.129,0.527,255
178,0.014,255,0,255,255,0.477,3.691,1785
179,0.043,255,0,255,255,1.302,11.074,5355
180,0.017,255,0,255,255,0.696,4.219,2040
181,0.002,255,0,255,255,0.129,0.527,255
182,0.002,255,0,255,255,0.129,0.527,255
183,0.002,255,0,255,255,0.129,0.527,255
184,0.155,255,0,255,255,1.548,39.550,19125
185,0.128,255,0,255,255,1.714,32.695,15810
186,0.081,255,0,255,255,1.045,20.566,9945
187,0.002,255,0,255,255,0.129,0.527,255
188,0.093,255,0,255,255,1.302,23.730,11475
189,0.002,255,0,255,255,0.129,0.527,255
190,0.141,255,0,255,255,1.934,35.859,17340
191,0.010,255,0,255,255,0.477,2.637,1275
192,0.002,255,0,255,255,0.129,0.527,255
193,0.002,255,0,255,255,0.129,0.527,255
194,0.116,255,0,255,255,1.317,29.531,14280
195,0.062,255,0,255,255,1.109,15.820,7650
196,0.006,255,0,255,255,0.257,1.582,765
197,0.008,255,0,255,255,0.386,2.109,1020
198,0.209,255,0,255,255,2.812,53.261,25755
199,0.043,255,0,255,255,1.120,11.074,5355
200,0.002,255,0,255,255,0.129,0.527,255
201,0.002,255,0,255,255,0.129,0.527,255
202,0.002,255,0,255,255,0.129,0.527,255
203,0.012,255,0,255,255,0.514,3.164,1530
204,0.035,255,0,255,255,1.136,8.965,4335
205,0.002,255,0,255,255,0.129,0.527,255
206,0.116,255,0,255,255,1.521,29.531,14280
207,0.256,255,0,255,255,2.539,65.390,31620
208,0.023,255,0,255,255,0.927,5.801,2805
209,0.002,255,0,255,255,0.129,0.527,255
210,0.019,255,0,255,255,0.605,4.746,2295
211,0.017,255,0,255,255,0.477,4.219,2040
212,0.002,255,0,255,255,0.129,0.527,255
213,0.008,255,0,255,255,0.348,2.109,1020
214,0.002,255,0,255,255,0.129,0.527,255
215,0.002,255,0,255,255,0.129,0.527,255
216,0.004,255,0,255,255,0.220,1.055,510
217,0.002,255,0,255,255,0.129,0.527,255
218,0.004,255,0,255,255,0.257,1.055,510
219,0.002,255,0,255,255,0.129,0.527,255
220,0.172,255,0,255,255,2.127,43.769,21165
221,0.134,255,0,255,255,1.998,34.277,16575
222,0.002,255,0,255,255,0.129,0.527,255
223,0.064,255,0,255,255,1.109,16.347,7905
224,0.002,255,0,255,255,0.129,0.527,255
225,0.006,255,0,255,255,0.311,1.582,765
226,0.033,255,0,255,255,0.632,8.437,4080
227,0.002,255,0,255,255,0.129,0.527,255
228,0.068,255,0,255,255,0.965,17.402,8415
229,0.008,255,0,255,255,0.322,2.109,1020
230,0.128,255,0,255,255,1.843,32.695,15810
231,0.002,255,0,255,255,0.129,0.527,255
232,0.002,255,0,255,255,0.129,0.527,255
233,0.002,255,0,255,255,0.129,0.527,255
234,0.058,255,0,255,255,1.211,14.765,7140
235,0.002,255,0,255,255,0.129,0.527,255
236,0.101,255,0,255,255,1.393,25.839,12495
237,0.014,255,0,255,255,0.643,3.691,1785
238,0.002,255,0,255,255,0.129,0.527,255
239,0.054,255,0,255,255,0.980,13.711,6630
240,0.002,255,0,255,255,0.129,0.527,255
241,0.002,255,0,255,255,0.129,0.527,255
242,0.002,255,0,255,255,0.129,0.527,255
243,0.236,255,0,255,255,1.832,60.116,29070
244,0.012,255,0,255,255,0.605,3.164,1530
245,0.002,255,0,255,255,0.129,0.527,255
246,0.023,255,0,255,255,0.541,5.801,2805
247,0.041,255,0,255,255,0.825,10.547,5100
248,0.205,255,0,255,255,2.695,52.206,25245
249,0.004,255,0,255,255,0.257,1.055,510
250,0.153,255,0,255,255,1.650,39.023,18870
251,0.008,255,0,255,255,0.514,2.109,1020
252,0.141,255,0,255,255,1.510,35.859,17340
253,0.002,255,0,255,255,0.129,0.527,255
254,0.134,255,0,255,255,1.790,34.277,16575
255,0.002,255,0,255,255,0.129,0.527,255
256,0.048,255,0,255,255,0.927,12.129,5865
257,0.145,255,0,255,255,1.484,36.914,17850
258,0.002,255,0,255,255,0.129,0.527,255
259,0.017,255,0,255,255,0.787,4.219,2040
260,0.002,255,0,255,255,0.129,0.527,255
261,0.002,255,0,255,255,0.129,0.527,255
262,0.002,255,0,255,255,0.129,0.527,255
263,0.045,255,0,255,255,0.798,11.601,5610
264,0.002,255,0,255,255,0.129,0.527,255
265,0.002,255,0,255,255,0.129,0.527,255
266,0.050,255,0,255,255,1.018,12.656,6120
267,0.182,255,0,255,255,2.759,46.406,22440
268,0.004,255,0,255,255,0.193,1.055,510
269,0.002,255,0,255,255,0.129,0.527,255
270,0.002,255,0,255,255,0.129,0.527,255
271,0.002,255,0,255,255,0.129,0.527,255
272,0.002,255,0,255,255,0.129,0.527,255
273,0.004,255,0,255,255,0.193,1.055,510
274,0.139,255,0,255,255,2.153,35.332,17085
275,0.068,255,0,255,255,1.200,17.402,8415
276,0.002,255,0,255,255,0.129,0.527,255
277,0.035,255,0,255,255,0.825,8.965,4335
278,0.002,255,0,255,255,0.129,0.527,255
279,0.002,255,0,255,255,0.129,0.527,255
280,0.176,255,0,255,255,1.779,44.824,21675
281,0.002,255,0,255,255,0.129,0.527,255
282,0.004,255,0,255,255,0.220,1.055,510
283,0.077,255,0,255,255,1.752,19.511,9435
284,0.196,255,0,255,255,2.036,50.097,24225
285,0.010,255,0,255,255,0.386,2.637,1275
286,0.159,255,0,255,255,1.730,40.605,19635
287,0.002,255,0,255,255,0.129,0.527,255
288,0.052,255,0,255,255,0.954,13.183,6375
289,0.064,255,0,255,255,0.954,16.347,7905
290,0.130,255,0,255,255,1.714,33.222,16065
291,0.186,255,0,255,255,2.652,47.460,22950
292,0.002,255,0,255,255,0.129,0.527,255
293,0.110,255,0,255,255,1.661,27.949,13515
294,0.207,255,0,255,255,2.271,52.734,25500
295,0.002,255,0,255,255,0.129,0.527,255
296,0.002,255,0,255,255,0.129,0.527,255
297,0.006,255,0,255,255,0.311,1.582,765
298,0.002,255,0,255,255,0.129,0.527,255
299,0.004,255,0,255,255,0.257,1.055,510
300,0.002,255,0,255,255,0.129,0.527,255
301,0.008,255,0,255,255,0.450,2.109,1020
302,0.002,255,0,255,255,0.129,0.527,255
303,0.002,255,0,255,255,0.129,0.527,255
304,0.029,255,0,255,255,0.889,7.383,3570
305,0.002,255,0,255,255,0.129,0.527,255
306,0.004,255,0,255,255,0.193,1.055,510
307,0.002,255,0,255,255,0.129,0.527,255
308,0.008,255,0,255,255,0.348,2.109,1020
309,0.010,255,0,255,255,0.450,2.637,1275
310,0.006,255,0,255,255,0.348,1.582,765
311,0.058,255,0,255,255,1.018,14.765,7140
312,0.002,255,0,255,255,0.129,0.527,255
313,0.002,255,0,255,255,0.129,0.527,255
314,0.012,255,0,255,255,0.386,3.164,1530
315,0.002,255,0,255,255,0.129,0.527,255
316,0.068,255,0,255,255,1.211,17.402,8415
317,0.002,255,0,255,255,0.129,0.527,255
318,0.074,255,0,255,255,1.275,18.984,9180
319,0.014,255,0,255,255,0.541,3.691,1785
320,0.002,255,0,255,255,0.129,0.527,255
321,0.145,255,0,255,255,1.805,36.914,17850
322,0.081,255,0,255,255,1.136,20.566,9945
323,0.085,255,0,255,255,1.328,21.621,10455
324,0.010,255,0,255,255,0.413,2.637,1275
325,0.002,255,0,255,255,0.129,0.527,255
326,0.139,255,0,255,255,1.870,35.332,17085
327,0.006,255,0,255,255,0.284,1.582,765
328,0.002,255,0,255,255,0.129,0.527,255
329,0.002,255,0,255,255,0.129,0.527,255
330,0.002,255,0,255,255,0.129,0.527,255
331,0.004,255,0,255,255,0.257,1.055,510
332,0.019,255,0,255,255,0.605,4.746,2295
333,0.004,255,0,255,255,0.220,1.055,510
334,0.002,255,0,255,255,0.129,0.527,255
335,0.008,255,0,255,255,0.413,2.109,1020
336,0.002,255,0,255,255,0.129,0.527,255
337,0.002,255,0,255,255,0.129,0.527,255
338,0.004,255,0,255,255,0.220,1.055,510
339,0.002,255,0,255,255,0.129,0.527,255
340,0.149,255,0,255,255,1.521,37.968,18360
341,0.002,255,0,255,255,0.129,0.527,255
342,0.002,255,0,255,255,0.129,0.527,255
343,0.002,255,0,255,255,0.129,0.527,255
344,0.019,255,0,255,255,0.772,4.746,2295
345,0.054,255,0,255,255,1.173,13.711,6630
346,0.021,255,0,255,255,0.605,5.273,2550
347,0.122,255,0,255,255,1.430,31.113,15045
348,0.174,255,0,255,255,1.703,44.296,21420
349,0.188,255,0,255,255,1.639,47.988,23205
350,0.002,255,0,255,255,0.129,0.527,255
351,0.002,255,0,255,255,0.129,0.527,255
352,0.176,255,0,255,255,2.180,44.824,21675
353,0.002,255,0,255,255,0.129,0.527,255
354,0.145,255,0,255,255,1.612,36.914,17850
355,0.004,255,0,255,255,0.193,1.055,510
356,0.031,255,0,255,255,0.772,7.910,3825
357,0.002,255,0,255,255,0.129,0.527,255
358,0.074,255,0,255,255,1.415,18.984,9180
359,0.157,255,0,255,255,2.180,40.078,19380
360,0.002,255,0,255,255,0.129,0.527,255
361,0.002,255,0,255,255,0.129,0.527,255
362,0.002,255,0,255,255,0.129,0.527,255
363,0.012,255,0,255,255,0.568,3.164,1530
364,0.002,255,0,255,255,0.129,0.527,255
365,0.023,255,0,255,255,0.863,5.801,2805
366,0.095,255,0,255,255,1.404,24.257,11730
367,0.002,255,0,255,255,0.129,0.527,255
368,0.002,255,0,255,255,0.129,0.527,255
369,0.155,255,0,255,255,1.881,39.550,19125
370,0.192,255,0,255,255,1.703,49.042,23715
371,0.054,255,0,255,255,0.852,13.711,6630
372,0.002,255,0,255,255,0.129,0.527,255
373,0.170,255,0,255,255,1.612,43.242,20910
374,0.002,255,0,255,255,0.129,0.527,255
375,0.019,255,0,255,255,0.863,4.746,2295
376,0.002,255,0,255,255,0.129,0.527,255
377,0.174,255,0,255,255,1.934,44.296,21420
378,0.099,255,0,255,255,1.291,25.312,12240
379,0.196,255,0,255,255,2.710,50.097,24225
380,0.002,255,0,255,255,0.129,0.527,255
381,0.079,255,0,255,255,1.147,20.039,9690
382,0.186,255,0,255,255,1.998,47.460,22950
383,0.089,255,0,255,255,1.226,22.675,10965
384,0.097,255,0,255,255,1.725,24.785,11985
385,0.002,255,0,255,255,0.129,0.527,255
386,0.002,255,0,255,255,0.129,0.527,255
387,0.008,255,0,255,255,0.348,2.109,1020
388,0.002,255,0,255,255,0.129,0.527,255
389,0.060,255,0,255,255,1.120,15.293,7395
390,0.004,255,0,255,255,0.193,1.055,510
391,0.027,255,0,255,255,0.670,6.855,3315
392,0.054,255,0,255,255,1.056,13.711,6630
393,0.002,255,0,255,255,0.129,0.527,255
394,0.029,255,0,255,255,0.836,7.383,3570
395,0.062,255,0,255,255,0.889,15.820,7650
396,0.004,255,0,255,255,0.257,1.055,510
397,0.002,255,0,255,255,0.129,0.527,255
398,0.017,255,0,255,255,0.772,4.219,2040
399,0.004,255,0,255,255,0.220,1.055,510
400,0.002,255,0,255,255,0.129,0.527,255
401,0.002,255,0,255,255,0.129,0.527,255
402,0.149,255,0,255,255,2.063,37.968,18360
403,0.134,255,0,255,255,1.763,34.277,16575
404,0.035,255,0,255,255,0.900,8.965,4335
405,0.002,255,0,255,255,0.129,0.527,255
406,0.002,255,0,255,255,0.129,0.527,255
407,0.004,255,0,255,255,0.257,1.055,510
408,0.002,255,0,255,255,0.129,0.527,255
409,0.004,255,0,255,255,0.257,1.055,510
410,0.002,255,0,255,255,0.129,0.527,255
411,0.002,255,0,255,255,0.129,0.527,255
412,0.023,255,0,255,255,0.761,5.801,2805
413,0.008,255,0,255,255,0.348,2.109,1020
414,0.002,255,0,255,255,0.129,0.527,255
415,0.002,255,0,255,255,0.129,0.527,255
416,0.004,255,0,255,255,0.257,1.055,510
417,0.002,255,0,255,255,0.129,0.527,255
418,0.002,255,0,255,255,0.129,0.527,255
419,0.002,255,0,255,255,0.129,0.527,255
420,0.176,255,0,255,255,2.539,44.824,21675
421,0.002,255,0,255,255,0.129,0.527,255
422,0.002,255,0,255,255,0.129,0.527,255
423,0.004,255,0,255,255,0.193,1.055,510
424,0.002,255,0,255,255,0.129,0.527,255
425,0.114,255,0,255,255,1.521,29.004,14025
426,0.045,255,0,255,255,1.018,11.601,5610
427,0.002,255,0,255,255,0.129,0.527,255
428,0.045,255,0,255,255,0.954,11.601,5610
429,0.041,255,0,255,255,0.889,10.547,5100
430,0.027,255,0,255,255,0.670,6.855,3315
431,0.010,255,0,255,255,0.514,2.637,1275
432,0.004,255,0,255,255,0.220,1.055,510
433,0.002,255,0,255,255,0.129,0.527,255
434,0.002,255,0,255,255,0.129,0.527,255
435,0.002,255,0,255,255,0.129,0.527,255
436,0.062,255,0,255,255,0.991,15.820,7650
437,0.012,255,0,255,255,0.605,3.164,1530
438,0.002,255,0,255,255,0.129,0.527,255
439,0.019,255,0,255,255,0.659,4.746,2295
440,0.002,255,0,255,255,0.129,0.527,255
441,0.002,255,0,255,255,0.129,0.527,255
442,0.002,255,0,255,255,0.129,0.527,255
443,0.002,255,0,255,255,0.129,0.527,255
444,0.002,255,0,255,255,0.129,0.527,255
445,0.039,255,0,255,255,0.991,10.019,4845
446,0.021,255,0,255,255,0.696,5.273,2550
447,0.095,255,0,255,255,1.366,24.257,11730
448,0.087,255,0,255,255,1.559,22.148,10710
449,0.037,255,0,255,255,0.825,9.492,4590
450,0.002,255,0,255,255,0.129,0.527,255
451,0.035,255,0,255,255,0.734,8.965,4335
452,0.002,255,0,255,255,0.129,0.527,255
453,0.068,255,0,255,255,1.147,17.402,8415
454,0.060,255,0,255,255,1.082,15.293,7395
455,0.002,255,0,255,255,0.129,0.527,255
456,0.004,255,0,255,255,0.193,1.055,510
457,0.002,255,0,255,255,0.129,0.527,255
458,0.012,255,0,255,255,0.514,3.164,1530
459,0.050,255,0,255,255,0.954,12.656,6120
460,0.002,255,0,255,255,0.129,0.527,255
461,0.002,255,0,255,255,0.129,0.527,255
462,0.360,255,0,255,255,3.278,91.757,44370
463,0.093,255,0,255,255,1.601,23.730,11475
464,0.006,255,0,255,255,0.311,1.582,765
465,0.006,255,0,255,255,0.257,1.582,765
466,0.002,255,0,255,255,0.129,0.527,255
467,0.002,255,0,255,255,0.129,0.527,255
468,0.159,255,0,255,255,1.677,40.605,19635
469,0.186,255,0,255,255,1.741,47.460,22950
470,0.004,255,0,255,255,0.220,1.055,510
471,0.037,255,0,255,255,0.734,9.492,4590
472,0.002,255,0,255,255,0.129,0.527,255
473,0.004,255,0,255,255,0.193,1.055,510
474,0.017,255,0,255,255,0.503,4.219,2040
475,0.056,255,0,255,255,1.056,14.238,6885
476,0.002,255,0,255,255,0.129,0.527,255
477,0.002,255,0,255,255,0.129,0.527,255
478,0.002,255,0,255,255,0.129,0.527,255
479,0.163,255,0,255,255,2.036,41.660,20145
480,0.155,255,0,255,255,2.025,39.550,19125
481,0.074,255,0,255,255,1.098,18.984,9180
482,0.074,255,0,255,255,1.340,18.984,9180
483,0.010,255,0,255,255,0.413,2.637,1275
484,0.004,255,0,255,255,0.257,1.055,510
485,0.002,255,0,255,255,0.129,0.527,255
486,0.219,255,0,255,255,2.293,55.898,27030
487,0.002,255,0,255,255,0.129,0.527,255
488,0.019,255,0,255,255,0.734,4.746,2295
489,0.002,255,0,255,255,0.129,0.527,255
490,0.002,255,0,255,255,0.129,0.527,255
491,0.014,255,0,255,255,0.670,3.691,1785
492,0.002,255,0,255,255,0.129,0.527,255
493,0.004,255,0,255,255,0.193,1.055,510
494,0.002,255,0,255,255,0.129,0.527,255
495,0.105,255,0,255,255,1.650,26.894,13005
496,0.002,255,0,255,255,0.129,0.527,255
497,0.085,255,0,255,255,1.597,21.621,10455
498,0.002,255,0,255,255,0.129,0.527,255
499,0.201,255,0,255,255,2.255,51.152,24735
500,0.002,255,0,255,255,0.129,0.527,255
501,0.048,255,0,255,255,1.340,12.129,5865
502,0.002,255,0,255,255,0.129,0.527,255
503,0.387,255,0,255,255,3.996,98.612,47685
504,0.010,255,0,255,255,0.348,2.637,1275
505,0.008,255,0,255,255,0.257,2.109,1020
506,0.120,255,0,255,255,1.688,30.586,14790
507,0.002,255,0,255,255,0.129,0.527,255
508,0.002,255,0,255,255,0.129,0.527,255
509,0.004,255,0,255,255,0.193,1.055,510
510,0.017,255,0,255,255,0.477,4.219,2040
511,0.077,255,0,255,255,1.495,19.511,9435
512,0.002,255,0,255,255,0.129,0.527,255
513,0.002,255,0,255,255,0.129,0.527,255
514,0.002,255,0,255,255,0.129,0.527,255
515,0.101,255,0,255,255,1.559,25.839,12495
516,0.002,255,0,255,255,0.129,0.527,255
517,0.002,255,0,255,255,0.129,0.527,255
518,0.002,255,0,255,255,0.129,0.527,255
519,0.006,255,0,255,255,0.322,1.582,765
520,0.002,255,0,255,255,0.129,0.527,255
521,0.002,255,0,255,255,0.129,0.527,255
522,0.002,255,0,255,255,0.129,0.527,255
523,0.002,255,0,255,255,0.129,0.527,255
524,0.077,255,0,255,255,1.650,19.511,9435
525,0.002,255,0,255,255,0.129,0.527,255
526,0.002,255,0,255,255,0.129,0.527,255
527,0.002,255,0,255,255,0.129,0.527,255
528,0.002,255,0,255,255,0.129,0.527,255
529,0.004,255,0,255,255,0.220,1.055,510
530,0.002,255,0,255,255,0.129,0.527,255
531,0.207,255,0,255,255,2.165,52.734,25500
532,0.002,255,0,255,255,0.129,0.527,255
533,0.002,255,0,255,255,0.129,0.527,255
534,0.002,255,0,255,255,0.129,0.527,255
535,0.023,255,0,255,255,0.916,5.801,2805
536,0.002,255,0,255,255,0.129,0.527,255
537,0.006,255,0,255,255,0.257,1.582,765
538,0.002,255,0,255,255,0.129,0.527,255
539,0.002,255,0,255,255,0.129,0.527,255
540,0.021,255,0,255,255,0.734,5.273,2550
541,0.033,255,0,255,255,1.018,8.437,4080
542,0.002,255,0,255,255,0.129,0.527,255
543,0.006,255,0,255,255,0.348,1.582,765
544,0.002,255,0,255,255,0.129,0.527,255
545,0.002,255,0,255,255,0.129,0.527,255
546,0.002,255,0,255,255,0.129,0.527,255
547,0.062,255,0,255,255,1.249,15.820,7650
548,0.002,255,0,255,255,0.129,0.527,255
549,0.095,255,0,255,255,1.200,24.257,11730
550,0.010,255,0,255,255,0.348,2.637,1275
551,0.002,255,0,255,255,0.129,0.527,255
552,0.002,255,0,255,255,0.129,0.527,255
553,0.029,255,0,255,255,0.605,7.383,3570
554,0.128,255,0,255,255,1.532,32.695,15810
555,0.002,255,0,255,255,0.129,0.527,255
556,0.004,255,0,255,255,0.257,1.055,510
557,0.002,255,0,255,255,0.129,0.527,255
558,0.132,255,0,255,255,1.521,33.750,16320
559,0.002,255,0,255,255,0.129,0.527,255
560,0.002,255,0,255,255,0.129,0.527,255
561,0.079,255,0,255,255,1.226,20.039,9690
562,0.149,255,0,255,255,1.650,37.968,18360
563,0.045,255,0,255,255,0.943,11.601,5610
564,0.112,255,0,255,255,1.393,28.476,13770
565,0.025,255,0,255,255,0.643,6.328,3060
566,0.017,255,0,255,255,0.670,4.219,2040
567,0.002,255,0,255,255,0.129,0.527,255
568,0.424,255,0,255,255,3.273,108.104,52275
569,0.424,255,0,255,255,3.557,108.104,52275
570,0.002,255,0,255,255,0.129,0.527,255
