 ,Area,Mean,StdDev,Min,Max,Perim.,IntDen,RawIntDen
565,0.002,255,0,255,255,0.129,0.527,255
566,0.025,255,0,255,255,0.825,6.328,3060
567,0.002,255,0,255,255,0.129,0.527,255
568,0.021,255,0,255,255,0.579,5.273,2550
569,0.006,255,0,255,255,0.311,1.582,765
570,0.029,255,0,255,255,0.734,7.383,3570
571,0.145,255,0,255,255,1.430,36.914,17850
572,0.002,255,0,255,255,0.129,0.527,255
573,0.002,255,0,255,255,0.129,0.527,255
574,0.019,255,0,255,255,0.605,4.746,2295
575,0.029,255,0,255,255,0.696,7.383,3570
576,0.060,255,0,255,255,1.109,15.293,7395
577,0.002,255,0,255,255,0.129,0.527,255
578,0.010,255,0,255,255,0.477,2.637,1275
579,0.027,255,0,255,255,0.670,6.855,3315
580,0.033,255,0,255,255,0.632,8.437,4080
581,0.037,255,0,255,255,0.863,9.492,4590
582,0.058,255,0,255,255,1.136,14.765,7140
583,0.002,255,0,255,255,0.129,0.527,255
584,0.056,255,0,255,255,1.056,14.238,6885
585,0.012,255,0,255,255,0.386,3.164,1530
586,0.029,255,0,255,255,0.798,7.383,3570
587,0.037,255,0,255,255,0.927,9.492,4590
588,0.083,255,0,255,255,1.404,21.093,10200
589,0.074,255,0,255,255,1.612,18.984,9180
590,0.031,255,0,255,255,0.696,7.910,3825
591,0.041,255,0,255,255,0.798,10.547,5100
592,0.035,255,0,255,255,0.643,8.965,4335
593,0.008,255,0,255,255,0.386,2.109,1020
594,0.079,255,0,255,255,1.264,20.039,9690
595,0.023,255,0,255,255,0.734,5.801,2805
596,0.021,255,0,255,255,0.514,5.273,2550
597,0.010,255,0,255,255,0.348,2.637,1275
598,0.058,255,0,255,255,0.954,14.765,7140
599,0.014,255,0,255,255,0.439,3.691,1785
600,0.045,255,0,255,255,0.943,11.601,5610
601,0.002,255,0,255,255,0.129,0.527,255
602,0.019,255,0,255,255,0.605,4.746,2295
603,0.112,255,0,255,255,1.393,28.476,13770
604,0.066,255,0,255,255,0.991,16.875,8160
605,0.002,255,0,255,255,0.129,0.527,255
606,0.041,255,0,255,255,0.707,10.547,5100
607,0.002,255,0,255,255,0.129,0.527,255
608,0.008,255,0,255,255,0.477,2.109,1020
609,0.050,255,0,255,255,0.927,12.656,6120
610,0.234,255,0,255,255,2.309,59.589,28815
611,0.002,255,0,255,255,0.129,0.527,255
612,0.029,255,0,255,255,0.707,7.383,3570
613,0.039,255,0,255,255,0.734,10.019,4845
614,0.010,255,0,255,255,0.477,2.637,1275
615,0.052,255,0,255,255,0.954,13.183,6375
616,0.081,255,0,255,255,1.109,20.566,9945
617,0.002,255,0,255,255,0.129,0.527,255
618,0.006,255,0,255,255,0.284,1.582,765
619,0.010,255,0,255,255,0.514,2.637,1275
620,0.002,255,0,255,255,0.129,0.527,255
621,0.184,255,0,255,255,1.779,46.933,22695
622,0.012,255,0,255,255,0.413,3.164,1530
623,0.153,255,0,255,255,2.233,39.023,18870
624,0.256,255,0,255,255,2.384,65.390,31620
625,0.099,255,0,255,255,1.302,25.312,12240
626,0.227,255,0,255,255,3.016,58.007,28050
627,0.004,255,0,255,255,0.193,1.055,510
628,0.002,255,0,255,255,0.129,0.527,255
629,0.002,255,0,255,255,0.129,0.527,255
630,0.004,255,0,255,255,0.193,1.055,510
631,0.002,255,0,255,255,0.129,0.527,255
632,0.043,255,0,255,255,0.734,11.074,5355
633,0.087,255,0,255,255,1.328,22.148,10710
634,0.089,255,0,255,255,1.291,22.675,10965
635,0.014,255,0,255,255,0.568,3.691,1785
636,0.083,255,0,255,255,1.045,21.093,10200
637,0.070,255,0,255,255,1.393,17.929,8670
638,0.062,255,0,255,255,0.927,15.820,7650
639,0.025,255,0,255,255,0.632,6.328,3060
640,0.002,255,0,255,255,0.129,0.527,255
641,0.012,255,0,255,255,0.413,3.164,1530
642,0.004,255,0,255,255,0.193,1.055,510
643,0.081,255,0,255,255,1.404,20.566,9945
644,0.014,255,0,255,255,0.477,3.691,1785
645,0.054,255,0,255,255,1.136,13.711,6630
646,0.002,255,0,255,255,0.129,0.527,255
647,0.002,255,0,255,255,0.129,0.527,255
648,0.060,255,0,255,255,1.056,15.293,7395
649,0.103,255,0,255,255,1.173,26.367,12750
650,0.006,255,0,255,255,0.257,1.582,765
651,0.002,255,0,255,255,0.129,0.527,255
652,0.002,255,0,255,255,0.129,0.527,255
653,0.014,255,0,255,255,0.450,3.691,1785
654,0.004,255,0,255,255,0.257,1.055,510
655,0.139,255,0,255,255,1.779,35.332,17085
656,0.002,255,0,255,255,0.129,0.527,255
657,0.048,255,0,255,255,0.825,12.129,5865
658,0.006,255,0,255,255,0.386,1.582,765
659,0.068,255,0,255,255,0.980,17.402,8415
660,0.066,255,0,255,255,1.211,16.875,8160
661,0.056,255,0,255,255,0.852,14.238,6885
662,0.002,255,0,255,255,0.129,0.527,255
663,0.087,255,0,255,255,1.366,22.148,10710
664,0.002,255,0,255,255,0.129,0.527,255
665,0.110,255,0,255,255,1.302,27.949,13515
666,0.012,255,0,255,255,0.386,3.164,1530
667,0.004,255,0,255,255,0.193,1.055,510
668,0.008,255,0,255,255,0.348,2.109,1020
669,0.002,255,0,255,255,0.129,0.527,255
670,0.027,255,0,255,255,0.579,6.855,3315
671,0.085,255,0,255,255,1.136,21.621,10455
672,0.205,255,0,255,255,2.593,52.206,25245
673,0.033,255,0,255,255,0.734,8.437,4080
674,0.087,255,0,255,255,1.441,22.148,10710
675,0.217,255,0,255,255,2.324,55.370,26775
676,0.132,255,0,255,255,1.457,33.750,16320
677,0.091,255,0,255,255,1.211,23.203,11220
678,0.031,255,0,255,255,0.980,7.910,3825
679,0.002,255,0,255,255,0.129,0.527,255
680,0.054,255,0,255,255,0.991,13.711,6630
681,0.019,255,0,255,255,0.477,4.746,2295
682,0.037,255,0,255,255,0.954,9.492,4590
683,0.002,255,0,255,255,0.129,0.527,255
684,0.002,255,0,255,255,0.129,0.527,255
685,0.010,255,0,255,255,0.605,2.637,1275
686,0.002,255,0,255,255,0.129,0.527,255
687,0.002,255,0,255,255,0.129,0.527,255
688,0.002,255,0,255,255,0.129,0.527,255
689,0.101,255,0,255,255,1.264,25.839,12495
690,0.023,255,0,255,255,0.568,5.801,2805
691,0.174,255,0,255,255,1.870,44.296,21420
692,0.118,255,0,255,255,1.302,30.058,14535
693,0.072,255,0,255,255,1.018,18.457,8925
694,0.002,255,0,255,255,0.129,0.527,255
695,0.126,255,0,255,255,1.302,32.168,15555
696,0.004,255,0,255,255,0.193,1.055,510
697,0.110,255,0,255,255,1.382,27.949,13515
698,0.002,255,0,255,255,0.129,0.527,255
699,0.099,255,0,255,255,1.253,25.312,12240
700,0.087,255,0,255,255,1.419,22.148,10710
701,0.079,255,0,255,255,1.521,20.039,9690
702,0.050,255,0,255,255,0.927,12.656,6120
703,0.021,255,0,255,255,0.514,5.273,2550
704,0.155,255,0,255,255,1.559,39.550,19125
705,0.068,255,0,255,255,1.045,17.402,8415
706,0.002,255,0,255,255,0.129,0.527,255
707,0.004,255,0,255,255,0.257,1.055,510
708,0.021,255,0,255,255,0.825,5.273,2550
709,0.004,255,0,255,255,0.220,1.055,510
710,0.002,255,0,255,255,0.129,0.527,255
711,0.033,255,0,255,255,0.863,8.437,4080
712,0.002,255,0,255,255,0.129,0.527,255
713,0.130,255,0,255,255,1.688,33.222,16065
714,0.002,255,0,255,255,0.129,0.527,255
715,0.025,255,0,255,255,0.761,6.328,3060
716,0.052,255,0,255,255,0.889,13.183,6375
717,0.025,255,0,255,255,0.514,6.328,3060
718,0.002,255,0,255,255,0.129,0.527,255
719,0.124,255,0,255,255,1.779,31.640,15300
720,0.002,255,0,255,255,0.129,0.527,255
721,0.004,255,0,255,255,0.257,1.055,510
722,0.050,255,0,255,255,0.852,12.656,6120
723,0.023,255,0,255,255,0.670,5.801,2805
724,0.004,255,0,255,255,0.220,1.055,510
725,0.116,255,0,255,255,1.918,29.531,14280
726,0.037,255,0,255,255,0.696,9.492,4590
727,0.149,255,0,255,255,1.537,37.968,18360
728,0.002,255,0,255,255,0.129,0.527,255
729,0.211,255,0,255,255,1.923,53.788,26010
730,0.004,255,0,255,255,0.220,1.055,510
731,0.091,255,0,255,255,1.393,23.203,11220
732,0.012,255,0,255,255,0.477,3.164,1530
733,0.037,255,0,255,255,0.852,9.492,4590
734,0.037,255,0,255,255,0.954,9.492,4590
735,0.002,255,0,255,255,0.129,0.527,255
736,0.139,255,0,255,255,1.355,35.332,17085
737,0.033,255,0,255,255,0.863,8.437,4080
738,0.012,255,0,255,255,0.568,3.164,1530
739,0.054,255,0,255,255,1.136,13.711,6630
740,0.002,255,0,255,255,0.129,0.527,255
741,0.010,255,0,255,255,0.322,2.637,1275
742,0.021,255,0,255,255,0.734,5.273,2550
743,0.155,255,0,255,255,2.153,39.550,19125
744,0.002,255,0,255,255,0.129,0.527,255
745,0.097,255,0,255,255,1.302,24.785,11985
746,0.108,255,0,255,255,1.226,27.421,13260
747,0.023,255,0,255,255,0.643,5.801,2805
748,0.019,255,0,255,255,0.670,4.746,2295
749,0.182,255,0,255,255,1.768,46.406,22440
750,0.002,255,0,255,255,0.129,0.527,255
751,0.012,255,0,255,255,0.413,3.164,1530
752,0.002,255,0,255,255,0.129,0.527,255
753,0.021,255,0,255,255,0.670,5.273,2550
754,0.002,255,0,255,255,0.129,0.527,255
755,0.004,255,0,255,255,0.220,1.055,510
756,0.021,255,0,255,255,0.643,5.273,2550
757,0.002,255,0,255,255,0.129,0.527,255
758,0.048,255,0,255,255,0.889,12.129,5865
759,0.012,255,0,255,255,0.413,3.164,1530
760,0.041,255,0,255,255,1.147,10.547,5100
761,0.004,255,0,255,255,0.257,1.055,510
762,0.033,255,0,255,255,0.696,8.437,4080
763,0.068,255,0,255,255,1.147,17.402,8415
764,0.041,255,0,255,255,0.798,10.547,5100
765,0.002,255,0,255,255,0.129,0.527,255
766,0.012,255,0,255,255,0.439,3.164,1530
767,0.045,255,0,255,255,0.954,11.601,5610
768,0.072,255,0,255,255,1.173,18.457,8925
769,0.002,255,0,255,255,0.129,0.527,255
770,0.004,255,0,255,255,0.220,1.055,510
771,0.002,255,0,255,255,0.129,0.527,255
772,0.008,255,0,255,255,0.257,2.109,1020
773,0.002,255,0,255,255,0.129,0.527,255
774,0.010,255,0,255,255,0.348,2.637,1275
775,0.039,255,0,255,255,0.889,10.019,4845
776,0.002,255,0,255,255,0.129,0.527,255
777,0.002,255,0,255,255,0.129,0.527,255
778,0.054,255,0,255,255,1.098,13.711,6630
779,0.093,255,0,255,255,1.328,23.730,11475
780,0.174,255,0,255,255,1.832,44.296,21420
781,0.002,255,0,255,255,0.129,0.527,255
782,0.006,255,0,255,255,0.348,1.582,765
783,0.002,255,0,255,255,0.129,0.527,255
784,0.155,255,0,255,255,1.832,39.550,19125
785,0.014,255,0,255,255,0.477,3.691,1785
786,0.054,255,0,255,255,1.045,13.711,6630
787,0.002,255,0,255,255,0.129,0.527,255
788,0.068,255,0,255,255,1.173,17.402,8415
789,0.004,255,0,255,255,0.193,1.055,510
790,0.004,255,0,255,255,0.220,1.055,510
791,0.064,255,0,255,255,1.082,16.347,7905
792,0.002,255,0,255,255,0.129,0.527,255
793,0.010,255,0,255,255,0.386,2.637,1275
794,0.008,255,0,255,255,0.348,2.109,1020
795,0.043,255,0,255,255,0.750,11.074,5355
796,0.002,255,0,255,255,0.129,0.527,255
797,0.068,255,0,255,255,1.147,17.402,8415
798,0.068,255,0,255,255,1.082,17.402,8415
799,0.004,255,0,255,255,0.220,1.055,510
800,0.062,255,0,255,255,1.597,15.820,7650
801,0.006,255,0,255,255,0.257,1.582,765
802,0.058,255,0,255,255,1.173,14.765,7140
803,0.017,255,0,255,255,0.643,4.219,2040
804,0.006,255,0,255,255,0.322,1.582,765
805,0.021,255,0,255,255,0.643,5.273,2550
806,0.004,255,0,255,255,0.193,1.055,510
807,0.002,255,0,255,255,0.129,0.527,255
808,0.054,255,0,255,255,1.120,13.711,6630
809,0.056,255,0,255,255,0.954,14.238,6885
810,0.064,255,0,255,255,0.954,16.347,7905
811,0.008,255,0,255,255,0.514,2.109,1020
812,0.077,255,0,255,255,1.173,19.511,9435
813,0.031,255,0,255,255,0.750,7.910,3825
814,0.072,255,0,255,255,0.943,18.457,8925
815,0.019,255,0,255,255,0.568,4.746,2295
816,0.048,255,0,255,255,0.852,12.129,5865
817,0.002,255,0,255,255,0.129,0.527,255
818,0.027,255,0,255,255,0.734,6.855,3315
819,0.006,255,0,255,255,0.257,1.582,765
820,0.002,255,0,255,255,0.129,0.527,255
821,0.002,255,0,255,255,0.129,0.527,255
822,0.008,255,0,255,255,0.322,2.109,1020
823,0.004,255,0,255,255,0.193,1.055,510
824,0.091,255,0,255,255,1.071,23.203,11220
825,0.010,255,0,255,255,0.477,2.637,1275
826,0.105,255,0,255,255,2.009,26.894,13005
827,0.004,255,0,255,255,0.193,1.055,510
828,0.006,255,0,255,255,0.348,1.582,765
829,0.070,255,0,255,255,0.954,17.929,8670
830,0.045,255,0,255,255,0.761,11.601,5610
831,0.029,255,0,255,255,0.991,7.383,3570
832,0.029,255,0,255,255,0.761,7.383,3570
833,0.004,255,0,255,255,0.257,1.055,510
834,0.087,255,0,255,255,1.034,22.148,10710
835,0.027,255,0,255,255,0.605,6.855,3315
836,0.050,255,0,255,255,0.852,12.656,6120
837,0.004,255,0,255,255,0.220,1.055,510
838,0.006,255,0,255,255,0.311,1.582,765
839,0.060,255,0,255,255,0.954,15.293,7395
840,0.052,255,0,255,255,1.045,13.183,6375
841,0.141,255,0,255,255,1.612,35.859,17340
842,0.002,255,0,255,255,0.129,0.527,255
843,0.203,255,0,255,255,1.783,51.679,24990
844,0.002,255,0,255,255,0.129,0.527,255
845,0.027,255,0,255,255,0.863,6.855,3315
846,0.244,255,0,255,255,2.298,62.226,30090
847,0.101,255,0,255,255,1.521,25.839,12495
848,0.056,255,0,255,255,0.852,14.238,6885
849,0.002,255,0,255,255,0.129,0.527,255
850,0.048,255,0,255,255,0.825,12.129,5865
851,0.002,255,0,255,255,0.129,0.527,255
852,0.002,255,0,255,255,0.129,0.527,255
853,0.017,255,0,255,255,0.514,4.219,2040
854,0.002,255,0,255,255,0.129,0.527,255
855,0.045,255,0,255,255,0.863,11.601,5610
856,0.002,255,0,255,255,0.129,0.527,255
857,0.041,255,0,255,255,0.761,10.547,5100
858,0.068,255,0,255,255,1.441,17.402,8415
859,0.072,255,0,255,255,1.018,18.457,8925
860,0.021,255,0,255,255,0.541,5.273,2550
861,0.101,255,0,255,255,1.495,25.839,12495
862,0.002,255,0,255,255,0.129,0.527,255
863,0.105,255,0,255,255,2.063,26.894,13005
864,0.002,255,0,255,255,0.129,0.527,255
865,0.072,255,0,255,255,1.264,18.457,8925
866,0.141,255,0,255,255,1.586,35.859,17340
867,0.002,255,0,255,255,0.129,0.527,255
868,0.002,255,0,255,255,0.129,0.527,255
869,0.004,255,0,255,255,0.193,1.055,510
870,0.103,255,0,255,255,1.238,26.367,12750
871,0.004,255,0,255,255,0.193,1.055,510
872,0.002,255,0,255,255,0.129,0.527,255
873,0.002,255,0,255,255,0.129,0.527,255
874,0.066,255,0,255,255,0.916,16.875,8160
875,0.064,255,0,255,255,1.393,16.347,7905
876,0.056,255,0,255,255,0.927,14.238,6885
877,0.112,255,0,255,255,1.714,28.476,13770
878,0.070,255,0,255,255,1.222,17.929,8670
879,0.002,255,0,255,255,0.129,0.527,255
880,0.099,255,0,255,255,1.907,25.312,12240
881,0.012,255,0,255,255,0.386,3.164,1530
882,0.002,255,0,255,255,0.129,0.527,255
883,0.014,255,0,255,255,0.670,3.691,1785
884,0.017,255,0,255,255,0.477,4.219,2040
885,0.052,255,0,255,255,1.136,13.183,6375
886,0.066,255,0,255,255,1.302,16.875,8160
887,0.002,255,0,255,255,0.129,0.527,255
888,0.172,255,0,255,255,2.282,43.769,21165
889,0.052,255,0,255,255,0.980,13.183,6375
890,0.004,255,0,255,255,0.193,1.055,510
891,0.002,255,0,255,255,0.129,0.527,255
892,0.012,255,0,255,255,0.413,3.164,1530
893,0.004,255,0,255,255,0.257,1.055,510
894,0.070,255,0,255,255,1.430,17.929,8670
895,0.014,255,0,255,255,0.477,3.691,1785
896,0.068,255,0,255,255,0.954,17.402,8415
897,0.027,255,0,255,255,0.707,6.855,3315
898,0.035,255,0,255,255,0.670,8.965,4335
899,0.002,255,0,255,255,0.129,0.527,255
900,0.054,255,0,255,255,1.302,13.711,6630
901,0.002,255,0,255,255,0.129,0.527,255
902,0.033,255,0,255,255,1.109,8.437,4080
903,0.002,255,0,255,255,0.129,0.527,255
904,0.052,255,0,255,255,0.889,13.183,6375
905,0.248,255,0,255,255,2.362,63.280,30600
906,0.056,255,0,255,255,1.082,14.238,6885
907,0.002,255,0,255,255,0.129,0.527,255
908,0.004,255,0,255,255,0.220,1.055,510
909,0.031,255,0,255,255,1.082,7.910,3825
910,0.017,255,0,255,255,0.477,4.219,2040
911,0.056,255,0,255,255,0.991,14.238,6885
912,0.002,255,0,255,255,0.129,0.527,255
913,0.021,255,0,255,255,0.514,5.273,2550
914,0.002,255,0,255,255,0.129,0.527,255
915,0.012,255,0,255,255,0.439,3.164,1530
916,0.002,255,0,255,255,0.129,0.527,255
917,0.002,255,0,255,255,0.129,0.527,255
918,0.002,255,0,255,255,0.129,0.527,255
919,0.014,255,0,255,255,0.477,3.691,1785
920,0.002,255,0,255,255,0.129,0.527,255
921,0.062,255,0,255,255,1.366,15.820,7650
922,0.002,255,0,255,255,0.129,0.527,255
923,0.008,255,0,255,255,0.386,2.109,1020
924,0.004,255,0,255,255,0.193,1.055,510
925,0.002,255,0,255,255,0.129,0.527,255
926,0.004,255,0,255,255,0.257,1.055,510
927,0.043,255,0,255,255,1.056,11.074,5355
928,0.027,255,0,255,255,0.605,6.855,3315
929,0.002,255,0,255,255,0.129,0.527,255
930,0.006,255,0,255,255,0.386,1.582,765
931,0.004,255,0,255,255,0.257,1.055,510
932,0.161,255,0,255,255,2.127,41.132,19890
933,0.002,255,0,255,255,0.129,0.527,255
934,0.002,255,0,255,255,0.129,0.527,255
935,0.077,255,0,255,255,1.082,19.511,9435
936,0.056,255,0,255,255,1.109,14.238,6885
937,0.035,255,0,255,255,0.659,8.965,4335
938,0.004,255,0,255,255,0.193,1.055,510
939,0.033,255,0,255,255,1.082,8.437,4080
940,0.002,255,0,255,255,0.129,0.527,255
941,0.017,255,0,255,255,0.477,4.219,2040
942,0.058,255,0,255,255,0.927,14.765,7140
943,0.002,255,0,255,255,0.129,0.527,255
944,0.141,255,0,255,255,1.564,35.859,17340
945,0.008,255,0,255,255,0.348,2.109,1020
946,0.141,255,0,255,255,1.832,35.859,17340
947,0.002,255,0,255,255,0.129,0.527,255
948,0.002,255,0,255,255,0.129,0.527,255
949,0.002,255,0,255,255,0.129,0.527,255
950,0.002,255,0,255,255,0.129,0.527,255
951,0.095,255,0,255,255,1.162,24.257,11730
952,0.002,255,0,255,255,0.129,0.527,255
953,0.033,255,0,255,255,0.798,8.437,4080
954,0.002,255,0,255,255,0.129,0.527,255
955,0.039,255,0,255,255,0.761,10.019,4845
956,0.041,255,0,255,255,0.863,10.547,5100
957,0.002,255,0,255,255,0.129,0.527,255
958,0.002,255,0,255,255,0.129,0.527,255
959,0.004,255,0,255,255,0.257,1.055,510
960,0.002,255,0,255,255,0.129,0.527,255
961,0.002,255,0,255,255,0.129,0.527,255
962,0.031,255,0,255,255,0.825,7.910,3825
963,0.070,255,0,255,255,0.980,17.929,8670
964,0.002,255,0,255,255,0.129,0.527,255
965,0.025,255,0,255,255,0.632,6.328,3060
966,0.010,255,0,255,255,0.541,2.637,1275
967,0.192,255,0,255,255,2.052,49.042,23715
968,0.068,255,0,255,255,1.147,17.402,8415
969,0.012,255,0,255,255,0.541,3.164,1530
970,0.019,255,0,255,255,0.579,4.746,2295
971,0.006,255,0,255,255,0.322,1.582,765
972,0.002,255,0,255,255,0.129,0.527,255
973,0.101,255,0,255,255,1.355,25.839,12495
974,0.002,255,0,255,255,0.129,0.527,255
975,0.010,255,0,255,255,0.386,2.637,1275
976,0.066,255,0,255,255,1.018,16.875,8160
977,0.004,255,0,255,255,0.220,1.055,510
978,0.002,255,0,255,255,0.129,0.527,255
979,0.004,255,0,255,255,0.257,1.055,510
980,0.014,255,0,255,255,0.477,3.691,1785
981,0.002,255,0,255,255,0.129,0.527,255
982,0.120,255,0,255,255,1.457,30.586,14790
983,0.045,255,0,255,255,0.863,11.601,5610
984,0.134,255,0,255,255,1.586,34.277,16575
985,0.012,255,0,255,255,0.514,3.164,1530
986,0.002,255,0,255,255,0.129,0.527,255
987,0.002,255,0,255,255,0.129,0.527,255
988,0.031,255,0,255,255,0.734,7.910,3825
989,0.023,255,0,255,255,0.734,5.801,2805
990,0.004,255,0,255,255,0.257,1.055,510
991,0.074,255,0,255,255,1.147,18.984,9180
992,0.021,255,0,255,255,0.734,5.273,2550
993,0.002,255,0,255,255,0.129,0.527,255
994,0.089,255,0,255,255,1.495,22.675,10965
995,0.006,255,0,255,255,0.284,1.582,765
996,0.002,255,0,255,255,0.129,0.527,255
997,0.002,255,0,255,255,0.129,0.527,255
998,0.002,255,0,255,255,0.129,0.527,255
999,0.002,255,0,255,255,0.129,0.527,255
1000,0.083,255,0,255,255,1.147,21.093,10200
1001,0.033,255,0,255,255,0.734,8.437,4080
1002,0.019,255,0,255,255,0.541,4.746,2295
1003,0.002,255,0,255,255,0.129,0.527,255
1004,0.025,255,0,255,255,0.632,6.328,3060
1005,0.139,255,0,255,255,1.805,35.332,17085
1006,0.132,255,0,255,255,1.559,33.750,16320
1007,0.002,255,0,255,255,0.129,0.527,255
1008,0.021,255,0,255,255,0.734,5.273,2550
1009,0.048,255,0,255,255,0.825,12.129,5865
1010,0.002,255,0,255,255,0.129,0.527,255
1011,0.039,255,0,255,255,0.825,10.019,4845
1012,0.002,255,0,255,255,0.129,0.527,255
1013,0.062,255,0,255,255,0.878,15.820,7650
1014,0.052,255,0,255,255,0.980,13.183,6375
1015,0.002,255,0,255,255,0.129,0.527,255
1016,0.023,255,0,255,255,0.541,5.801,2805
1017,0.130,255,0,255,255,1.741,33.222,16065
1018,0.008,255,0,255,255,0.322,2.109,1020
1019,0.041,255,0,255,255,0.889,10.547,5100
1020,0.054,255,0,255,255,0.916,13.711,6630
1021,0.002,255,0,255,255,0.129,0.527,255
1022,0.004,255,0,255,255,0.257,1.055,510
1023,0.093,255,0,255,255,1.200,23.730,11475
1024,0.029,255,0,255,255,0.696,7.383,3570
1025,0.012,255,0,255,255,0.413,3.164,1530
1026,0.112,255,0,255,255,2.127,28.476,13770
1027,0.041,255,0,255,255,0.825,10.547,5100
1028,0.037,255,0,255,255,0.696,9.492,4590
1029,0.054,255,0,255,255,1.109,13.711,6630
1030,0.017,255,0,255,255,0.477,4.219,2040
1031,0.033,255,0,255,255,0.670,8.437,4080
1032,0.004,255,0,255,255,0.220,1.055,510
1033,0.002,255,0,255,255,0.129,0.527,255
1034,0.002,255,0,255,255,0.129,0.527,255
1035,0.008,255,0,255,255,0.322,2.109,1020
1036,0.004,255,0,255,255,0.257,1.055,510
1037,0.002,255,0,255,255,0.129,0.527,255
1038,0.077,255,0,255,255,0.980,19.511,9435
1039,0.002,255,0,255,255,0.129,0.527,255
1040,0.120,255,0,255,255,1.896,30.586,14790
1041,0.010,255,0,255,255,0.477,2.637,1275
1042,0.004,255,0,255,255,0.193,1.055,510
1043,0.002,255,0,255,255,0.129,0.527,255
1044,0.002,255,0,255,255,0.129,0.527,255
1045,0.002,255,0,255,255,0.129,0.527,255
1046,0.041,255,0,255,255,0.772,10.547,5100
1047,0.025,255,0,255,255,0.568,6.328,3060
1048,0.017,255,0,255,255,0.568,4.219,2040
1049,0.019,255,0,255,255,0.541,4.746,2295
1050,0.002,255,0,255,255,0.129,0.527,255
1051,0.002,255,0,255,255,0.129,0.527,255
1052,0.002,255,0,255,255,0.129,0.527,255
1053,0.021,255,0,255,255,0.541,5.273,2550
1054,0.002,255,0,255,255,0.129,0.527,255
1055,0.002,255,0,255,255,0.129,0.527,255
1056,0.002,255,0,255,255,0.129,0.527,255
1057,0.002,255,0,255,255,0.129,0.527,255
1058,0.118,255,0,255,255,1.382,30.058,14535
1059,0.089,255,0,255,255,1.366,22.675,10965
1060,0.002,255,0,255,255,0.129,0.527,255
1061,0.006,255,0,255,255,0.257,1.582,765
1062,0.002,255,0,255,255,0.129,0.527,255
1063,0.006,255,0,255,255,0.284,1.582,765
1064,0.196,255,0,255,255,1.666,50.097,24225
1065,0.116,255,0,255,255,1.896,29.531,14280
1066,0.004,255,0,255,255,0.193,1.055,510
1067,0.079,255,0,255,255,1.007,20.039,9690
1068,0.064,255,0,255,255,0.916,16.347,7905
1069,0.099,255,0,255,255,1.430,25.312,12240
1070,0.002,255,0,255,255,0.129,0.527,255
1071,0.052,255,0,255,255,0.825,13.183,6375
1072,0.128,255,0,255,255,1.495,32.695,15810
1073,0.050,255,0,255,255,0.825,12.656,6120
1074,0.027,255,0,255,255,0.889,6.855,3315
1075,0.010,255,0,255,255,0.579,2.637,1275
1076,0.006,255,0,255,255,0.386,1.582,765
1077,0.114,255,0,255,255,1.328,29.004,14025
1078,0.033,255,0,255,255,0.772,8.437,4080
1079,0.048,255,0,255,255,0.863,12.129,5865
1080,0.004,255,0,255,255,0.193,1.055,510
1081,0.004,255,0,255,255,0.193,1.055,510
1082,0.056,255,0,255,255,1.173,14.238,6885
1083,0.039,255,0,255,255,0.825,10.019,4845
1084,0.004,255,0,255,255,0.257,1.055,510
1085,0.039,255,0,255,255,0.707,10.019,4845
1086,0.023,255,0,255,255,0.541,5.801,2805
1087,0.014,255,0,255,255,0.643,3.691,1785
1088,0.033,255,0,255,255,0.863,8.437,4080
1089,0.108,255,0,255,255,1.226,27.421,13260
1090,0.014,255,0,255,255,0.514,3.691,1785
1091,0.025,255,0,255,255,0.605,6.328,3060
1092,0.134,255,0,255,255,1.870,34.277,16575
1093,0.006,255,0,255,255,0.386,1.582,765
1094,0.118,255,0,255,255,1.779,30.058,14535
1095,0.012,255,0,255,255,0.413,3.164,1530
1096,0.014,255,0,255,255,0.477,3.691,1785
1097,0.006,255,0,255,255,0.386,1.582,765
1098,0.002,255,0,255,255,0.129,0.527,255
1099,0.014,255,0,255,255,0.514,3.691,1785
1100,0.027,255,0,255,255,0.632,6.855,3315
1101,0.006,255,0,255,255,0.257,1.582,765
1102,0.108,255,0,255,255,1.355,27.421,13260
1103,0.002,255,0,255,255,0.129,0.527,255
1104,0.027,255,0,255,255,0.734,6.855,3315
1105,0.029,255,0,255,255,0.761,7.383,3570
1106,0.004,255,0,255,255,0.193,1.055,510
1107,0.027,255,0,255,255,0.787,6.855,3315
1108,0.002,255,0,255,255,0.129,0.527,255
1109,0.120,255,0,255,255,1.650,30.586,14790
1110,0.066,255,0,255,255,1.162,16.875,8160
1111,0.012,255,0,255,255,0.477,3.164,1530
1112,0.002,255,0,255,255,0.129,0.527,255
1113,0.006,255,0,255,255,0.284,1.582,765
1114,0.122,255,0,255,255,1.393,31.113,15045
1115,0.116,255,0,255,255,1.612,29.531,14280
