 ,Area,Mean,StdDev,Min,Max,Perim.,IntDen,RawIntDen
231,0.505,255,0,255,255,4.307,128.670,62220
232,0.002,255,0,255,255,0.129,0.527,255
233,0.006,255,0,255,255,0.348,1.582,765
234,0.012,255,0,255,255,0.670,3.164,1530
235,0.008,255,0,255,255,0.386,2.109,1020
236,0.089,255,0,255,255,1.098,22.675,10965
237,0.010,255,0,255,255,0.348,2.637,1275
238,0.039,255,0,255,255,0.772,10.019,4845
239,0.010,255,0,255,255,0.477,2.637,1275
240,0.035,255,0,255,255,1.147,8.965,4335
241,0.006,255,0,255,255,0.257,1.582,765
242,0.010,255,0,255,255,0.348,2.637,1275
243,0.002,255,0,255,255,0.129,0.527,255
244,0.002,255,0,255,255,0.129,0.527,255
245,0.002,255,0,255,255,0.129,0.527,255
246,0.002,255,0,255,255,0.129,0.527,255
247,0.002,255,0,255,255,0.129,0.527,255
248,0.002,255,0,255,255,0.129,0.527,255
249,0.143,255,0,255,255,1.393,36.386,17595
250,0.004,255,0,255,255,0.257,1.055,510
251,0.376,255,0,255,255,2.695,95.975,46410
252,0.002,255,0,255,255,0.129,0.527,255
253,0.002,255,0,255,255,0.129,0.527,255
254,0.010,255,0,255,255,0.439,2.637,1275
255,0.045,255,0,255,255,1.045,11.601,5610
256,0.292,255,0,255,255,3.273,74.354,35955
257,0.002,255,0,255,255,0.129,0.527,255
258,0.099,255,0,255,255,1.340,25.312,12240
259,0.045,255,0,255,255,0.798,11.601,5610
260,0.004,255,0,255,255,0.257,1.055,510
261,0.041,255,0,255,255,1.249,10.547,5100
262,0.002,255,0,255,255,0.129,0.527,255
263,0.068,255,0,255,255,1.147,17.402,8415
264,0.010,255,0,255,255,0.514,2.637,1275
265,0.025,255,0,255,255,0.878,6.328,3060
266,0.002,255,0,255,255,0.129,0.527,255
267,0.021,255,0,255,255,0.643,5.273,2550
268,0.002,255,0,255,255,0.129,0.527,255
269,0.002,255,0,255,255,0.129,0.527,255
270,0.081,255,0,255,255,1.109,20.566,9945
271,0.002,255,0,255,255,0.129,0.527,255
272,0.039,255,0,255,255,1.018,10.019,4845
273,0.002,255,0,255,255,0.129,0.527,255
274,0.004,255,0,255,255,0.220,1.055,510
275,0.012,255,0,255,255,0.541,3.164,1530
276,0.002,255,0,255,255,0.129,0.527,255
277,0.054,255,0,255,255,0.916,13.711,6630
278,0.033,255,0,255,255,0.670,8.437,4080
279,0.004,255,0,255,255,0.257,1.055,510
280,0.019,255,0,255,255,0.605,4.746,2295
281,0.006,255,0,255,255,0.348,1.582,765
282,0.002,255,0,255,255,0.129,0.527,255
283,0.002,255,0,255,255,0.129,0.527,255
284,0.002,255,0,255,255,0.129,0.527,255
285,0.002,255,0,255,255,0.129,0.527,255
286,0.048,255,0,255,255,0.991,12.129,5865
287,0.002,255,0,255,255,0.129,0.527,255
288,0.002,255,0,255,255,0.129,0.527,255
289,0.010,255,0,255,255,0.386,2.637,1275
290,0.062,255,0,255,255,1.211,15.820,7650
291,0.017,255,0,255,255,0.413,4.219,2040
292,0.006,255,0,255,255,0.322,1.582,765
293,0.126,255,0,255,255,1.752,32.168,15555
294,0.021,255,0,255,255,0.632,5.273,2550
295,0.161,255,0,255,255,2.267,41.132,19890
296,0.048,255,0,255,255,0.825,12.129,5865
297,0.105,255,0,255,255,1.768,26.894,13005
298,0.002,255,0,255,255,0.129,0.527,255
299,0.105,255,0,255,255,1.328,26.894,13005
300,0.002,255,0,255,255,0.129,0.527,255
301,0.002,255,0,255,255,0.129,0.527,255
302,0.050,255,0,255,255,0.878,12.656,6120
303,0.068,255,0,255,255,1.238,17.402,8415
304,0.035,255,0,255,255,1.071,8.965,4335
305,0.010,255,0,255,255,0.477,2.637,1275
306,0.002,255,0,255,255,0.129,0.527,255
307,0.039,255,0,255,255,0.734,10.019,4845
308,0.008,255,0,255,255,0.348,2.109,1020
309,0.014,255,0,255,255,0.605,3.691,1785
310,0.010,255,0,255,255,0.413,2.637,1275
311,0.033,255,0,255,255,0.696,8.437,4080
312,0.006,255,0,255,255,0.386,1.582,765
313,0.004,255,0,255,255,0.220,1.055,510
314,0.033,255,0,255,255,0.734,8.437,4080
315,0.002,255,0,255,255,0.129,0.527,255
316,0.068,255,0,255,255,1.082,17.402,8415
317,0.002,255,0,255,255,0.129,0.527,255
318,0.114,255,0,255,255,1.393,29.004,14025
319,0.002,255,0,255,255,0.129,0.527,255
320,0.008,255,0,255,255,0.322,2.109,1020
321,0.006,255,0,255,255,0.311,1.582,765
322,0.002,255,0,255,255,0.129,0.527,255
323,0.041,255,0,255,255,1.071,10.547,5100
324,0.006,255,0,255,255,0.257,1.582,765
325,0.002,255,0,255,255,0.129,0.527,255
326,0.002,255,0,255,255,0.129,0.527,255
327,0.004,255,0,255,255,0.193,1.055,510
328,0.002,255,0,255,255,0.129,0.527,255
329,0.002,255,0,255,255,0.129,0.527,255
330,0.002,255,0,255,255,0.129,0.527,255
331,0.002,255,0,255,255,0.129,0.527,255
332,0.029,255,0,255,255,0.772,7.383,3570
333,0.002,255,0,255,255,0.129,0.527,255
334,0.012,255,0,255,255,0.413,3.164,1530
335,0.002,255,0,255,255,0.129,0.527,255
336,0.002,255,0,255,255,0.129,0.527,255
337,0.037,255,0,255,255,0.761,9.492,4590
338,0.124,255,0,255,255,1.725,31.640,15300
339,0.002,255,0,255,255,0.129,0.527,255
340,0.021,255,0,255,255,0.541,5.273,2550
341,0.002,255,0,255,255,0.129,0.527,255
342,0.002,255,0,255,255,0.129,0.527,255
343,0.139,255,0,255,255,1.779,35.332,17085
344,0.097,255,0,255,255,1.200,24.785,11985
345,0.002,255,0,255,255,0.129,0.527,255
346,0.054,255,0,255,255,0.852,13.711,6630
347,0.147,255,0,255,255,1.677,37.441,18105
348,0.052,255,0,255,255,0.863,13.183,6375
349,0.004,255,0,255,255,0.193,1.055,510
350,0.002,255,0,255,255,0.129,0.527,255
351,0.002,255,0,255,255,0.129,0.527,255
352,0.002,255,0,255,255,0.129,0.527,255
353,0.004,255,0,255,255,0.257,1.055,510
354,0.043,255,0,255,255,0.787,11.074,5355
355,0.017,255,0,255,255,0.632,4.219,2040
356,0.002,255,0,255,255,0.129,0.527,255
357,0.068,255,0,255,255,0.943,17.402,8415
358,0.002,255,0,255,255,0.129,0.527,255
359,0.006,255,0,255,255,0.257,1.582,765
360,0.019,255,0,255,255,0.643,4.746,2295
361,0.002,255,0,255,255,0.129,0.527,255
362,0.056,255,0,255,255,1.018,14.238,6885
363,0.014,255,0,255,255,0.541,3.691,1785
364,0.021,255,0,255,255,0.734,5.273,2550
365,0.087,255,0,255,255,1.211,22.148,10710
366,0.002,255,0,255,255,0.129,0.527,255
367,0.004,255,0,255,255,0.257,1.055,510
368,0.037,255,0,255,255,0.943,9.492,4590
369,0.002,255,0,255,255,0.129,0.527,255
370,0.002,255,0,255,255,0.129,0.527,255
371,0.025,255,0,255,255,0.696,6.328,3060
372,0.002,255,0,255,255,0.129,0.527,255
373,0.002,255,0,255,255,0.129,0.527,255
374,0.062,255,0,255,255,1.071,15.820,7650
375,0.155,255,0,255,255,2.218,39.550,19125
376,0.093,255,0,255,255,1.302,23.730,11475
377,0.002,255,0,255,255,0.129,0.527,255
378,0.062,255,0,255,255,0.980,15.820,7650
379,0.025,255,0,255,255,0.579,6.328,3060
380,0.072,255,0,255,255,1.109,18.457,8925
381,0.105,255,0,255,255,1.752,26.894,13005
382,0.004,255,0,255,255,0.193,1.055,510
383,0.004,255,0,255,255,0.193,1.055,510
384,0.006,255,0,255,255,0.257,1.582,765
385,0.002,255,0,255,255,0.129,0.527,255
386,0.012,255,0,255,255,0.670,3.164,1530
387,0.002,255,0,255,255,0.129,0.527,255
388,0.025,255,0,255,255,0.863,6.328,3060
389,0.004,255,0,255,255,0.220,1.055,510
390,0.054,255,0,255,255,0.852,13.711,6630
391,0.041,255,0,255,255,0.889,10.547,5100
392,0.002,255,0,255,255,0.129,0.527,255
393,0.027,255,0,255,255,0.670,6.855,3315
394,0.002,255,0,255,255,0.129,0.527,255
395,0.002,255,0,255,255,0.129,0.527,255
396,0.002,255,0,255,255,0.129,0.527,255
397,0.056,255,0,255,255,1.211,14.238,6885
398,0.070,255,0,255,255,1.045,17.929,8670
399,0.002,255,0,255,255,0.129,0.527,255
400,0.056,255,0,255,255,0.927,14.238,6885
401,0.002,255,0,255,255,0.129,0.527,255
402,0.017,255,0,255,255,0.514,4.219,2040
403,0.002,255,0,255,255,0.129,0.527,255
404,0.008,255,0,255,255,0.477,2.109,1020
405,0.002,255,0,255,255,0.129,0.527,255
406,0.263,255,0,255,255,1.998,66.972,32385
407,0.002,255,0,255,255,0.129,0.527,255
408,0.002,255,0,255,255,0.129,0.527,255
409,0.014,255,0,255,255,0.477,3.691,1785
410,0.029,255,0,255,255,0.863,7.383,3570
411,0.012,255,0,255,255,0.477,3.164,1530
412,0.081,255,0,255,255,1.082,20.566,9945
413,0.029,255,0,255,255,0.605,7.383,3570
414,0.002,255,0,255,255,0.129,0.527,255
415,0.105,255,0,255,255,1.366,26.894,13005
416,0.019,255,0,255,255,0.579,4.746,2295
417,0.004,255,0,255,255,0.220,1.055,510
418,0.230,255,0,255,255,2.244,58.534,28305
419,0.089,255,0,255,255,1.532,22.675,10965
420,0.002,255,0,255,255,0.129,0.527,255
421,0.002,255,0,255,255,0.129,0.527,255
422,0.004,255,0,255,255,0.193,1.055,510
423,0.002,255,0,255,255,0.129,0.527,255
424,0.006,255,0,255,255,0.257,1.582,765
425,0.002,255,0,255,255,0.129,0.527,255
426,0.002,255,0,255,255,0.129,0.527,255
427,0.010,255,0,255,255,0.579,2.637,1275
428,0.122,255,0,255,255,1.419,31.113,15045
429,0.145,255,0,255,255,1.457,36.914,17850
430,0.004,255,0,255,255,0.257,1.055,510
431,0.002,255,0,255,255,0.129,0.527,255
432,0.012,255,0,255,255,0.413,3.164,1530
433,0.002,255,0,255,255,0.129,0.527,255
434,0.002,255,0,255,255,0.129,0.527,255
435,0.031,255,0,255,255,0.594,7.910,3825
436,0.085,255,0,255,255,1.661,21.621,10455
437,0.035,255,0,255,255,0.734,8.965,4335
438,0.023,255,0,255,255,0.772,5.801,2805
439,0.085,255,0,255,255,1.238,21.621,10455
440,0.043,255,0,255,255,0.798,11.074,5355
441,0.012,255,0,255,255,0.503,3.164,1530
442,0.002,255,0,255,255,0.129,0.527,255
443,0.002,255,0,255,255,0.129,0.527,255
444,0.041,255,0,255,255,0.889,10.547,5100
445,0.002,255,0,255,255,0.129,0.527,255
446,0.027,255,0,255,255,0.734,6.855,3315
447,0.004,255,0,255,255,0.193,1.055,510
448,0.002,255,0,255,255,0.129,0.527,255
449,0.062,255,0,255,255,1.120,15.820,7650
450,0.006,255,0,255,255,0.322,1.582,765
451,0.060,255,0,255,255,1.082,15.293,7395
452,0.035,255,0,255,255,0.787,8.965,4335
453,0.112,255,0,255,255,1.650,28.476,13770
454,0.021,255,0,255,255,0.707,5.273,2550
455,0.019,255,0,255,255,0.825,4.746,2295
456,0.126,255,0,255,255,1.741,32.168,15555
457,0.064,255,0,255,255,1.082,16.347,7905
458,0.037,255,0,255,255,0.863,9.492,4590
459,0.002,255,0,255,255,0.129,0.527,255
460,0.056,255,0,255,255,0.852,14.238,6885
461,0.091,255,0,255,255,1.881,23.203,11220
462,0.130,255,0,255,255,1.328,33.222,16065
463,0.066,255,0,255,255,0.943,16.875,8160
464,0.019,255,0,255,255,0.477,4.746,2295
465,0.037,255,0,255,255,0.734,9.492,4590
466,0.172,255,0,255,255,1.703,43.769,21165
467,0.039,255,0,255,255,0.863,10.019,4845
468,0.012,255,0,255,255,0.477,3.164,1530
469,0.017,255,0,255,255,0.643,4.219,2040
470,0.002,255,0,255,255,0.129,0.527,255
471,0.006,255,0,255,255,0.311,1.582,765
472,0.006,255,0,255,255,0.257,1.582,765
473,0.002,255,0,255,255,0.129,0.527,255
474,0.019,255,0,255,255,0.541,4.746,2295
475,0.021,255,0,255,255,0.707,5.273,2550
476,0.002,255,0,255,255,0.129,0.527,255
477,0.110,255,0,255,255,1.366,27.949,13515
478,0.050,255,0,255,255,0.943,12.656,6120
479,0.072,255,0,255,255,0.943,18.457,8925
480,0.002,255,0,255,255,0.129,0.527,255
481,0.070,255,0,255,255,1.238,17.929,8670
482,0.296,255,0,255,255,2.925,75.409,36465
483,0.060,255,0,255,255,1.173,15.293,7395
484,0.043,255,0,255,255,0.798,11.074,5355
485,0.116,255,0,255,255,1.404,29.531,14280
486,0.002,255,0,255,255,0.129,0.527,255
487,0.029,255,0,255,255,0.927,7.383,3570
488,0.002,255,0,255,255,0.129,0.527,255
489,0.002,255,0,255,255,0.129,0.527,255
490,0.101,255,0,255,255,1.382,25.839,12495
491,0.068,255,0,255,255,1.045,17.402,8415
492,0.004,255,0,255,255,0.193,1.055,510
493,0.002,255,0,255,255,0.129,0.527,255
494,0.120,255,0,255,255,1.430,30.586,14790
495,0.012,255,0,255,255,0.541,3.164,1530
496,0.004,255,0,255,255,0.193,1.055,510
497,0.002,255,0,255,255,0.129,0.527,255
498,0.014,255,0,255,255,0.450,3.691,1785
499,0.060,255,0,255,255,0.889,15.293,7395
500,0.025,255,0,255,255,0.541,6.328,3060
501,0.008,255,0,255,255,0.348,2.109,1020
502,0.025,255,0,255,255,0.798,6.328,3060
503,0.002,255,0,255,255,0.129,0.527,255
504,0.002,255,0,255,255,0.129,0.527,255
505,0.118,255,0,255,255,1.532,30.058,14535
506,0.008,255,0,255,255,0.514,2.109,1020
507,0.062,255,0,255,255,0.991,15.820,7650
508,0.064,255,0,255,255,0.954,16.347,7905
509,0.023,255,0,255,255,0.889,5.801,2805
510,0.052,255,0,255,255,0.852,13.183,6375
511,0.168,255,0,255,255,1.688,42.714,20655
512,0.012,255,0,255,255,0.579,3.164,1530
513,0.087,255,0,255,255,1.136,22.148,10710
514,0.014,255,0,255,255,0.477,3.691,1785
515,0.087,255,0,255,255,1.302,22.148,10710
516,0.072,255,0,255,255,1.120,18.457,8925
517,0.002,255,0,255,255,0.129,0.527,255
518,0.017,255,0,255,255,0.670,4.219,2040
519,0.072,255,0,255,255,1.007,18.457,8925
520,0.021,255,0,255,255,0.541,5.273,2550
521,0.203,255,0,255,255,2.127,51.679,24990
522,0.012,255,0,255,255,0.514,3.164,1530
523,0.087,255,0,255,255,1.264,22.148,10710
524,0.091,255,0,255,255,1.071,23.203,11220
525,0.045,255,0,255,255,0.798,11.601,5610
526,0.004,255,0,255,255,0.220,1.055,510
527,0.008,255,0,255,255,0.386,2.109,1020
528,0.006,255,0,255,255,0.322,1.582,765
529,0.017,255,0,255,255,0.643,4.219,2040
530,0.006,255,0,255,255,0.257,1.582,765
531,0.002,255,0,255,255,0.129,0.527,255
532,0.041,255,0,255,255,0.734,10.547,5100
533,0.074,255,0,255,255,1.082,18.984,9180
534,0.236,255,0,255,255,2.271,60.116,29070
535,0.180,255,0,255,255,2.191,45.878,22185
536,0.052,255,0,255,255,1.071,13.183,6375
537,0.002,255,0,255,255,0.129,0.527,255
538,0.006,255,0,255,255,0.257,1.582,765
539,0.002,255,0,255,255,0.129,0.527,255
540,0.002,255,0,255,255,0.129,0.527,255
541,0.074,255,0,255,255,1.559,18.984,9180
542,0.017,255,0,255,255,0.413,4.219,2040
543,0.012,255,0,255,255,0.514,3.164,1530
544,0.002,255,0,255,255,0.129,0.527,255
545,0.012,255,0,255,255,0.541,3.164,1530
546,0.021,255,0,255,255,0.541,5.273,2550
547,0.041,255,0,255,255,0.954,10.547,5100
548,0.014,255,0,255,255,0.643,3.691,1785
549,0.004,255,0,255,255,0.257,1.055,510
550,0.033,255,0,255,255,0.696,8.437,4080
551,0.062,255,0,255,255,0.916,15.820,7650
552,0.035,255,0,255,255,0.670,8.965,4335
553,0.031,255,0,255,255,0.632,7.910,3825
554,0.012,255,0,255,255,0.514,3.164,1530
555,0.048,255,0,255,255,0.825,12.129,5865
556,0.004,255,0,255,255,0.220,1.055,510
557,0.010,255,0,255,255,0.605,2.637,1275
558,0.004,255,0,255,255,0.193,1.055,510
559,0.027,255,0,255,255,0.836,6.855,3315
560,0.002,255,0,255,255,0.129,0.527,255
561,0.002,255,0,255,255,0.129,0.527,255
562,0.234,255,0,255,255,2.142,59.589,28815
563,0.002,255,0,255,255,0.129,0.527,255
564,0.500,255,0,255,255,4.189,127.615,61710
565,0.139,255,0,255,255,1.623,35.332,17085
566,0.037,255,0,255,255,0.825,9.492,4590
567,0.002,255,0,255,255,0.129,0.527,255
