 ,Area,Mean,StdDev,Min,Max,Perim.,IntDen,RawIntDen
567,0.190,255,0,255,255,2.748,48.515,23460
568,0.002,255,0,255,255,0.129,0.527,255
569,0.002,255,0,255,255,0.129,0.527,255
570,0.029,255,0,255,255,0.670,7.383,3570
571,0.002,255,0,255,255,0.129,0.527,255
572,0.002,255,0,255,255,0.129,0.527,255
573,0.019,255,0,255,255,0.734,4.746,2295
574,0.136,255,0,255,255,1.537,34.804,16830
575,0.002,255,0,255,255,0.129,0.527,255
576,0.012,255,0,255,255,0.386,3.164,1530
577,0.002,255,0,255,255,0.129,0.527,255
578,0.002,255,0,255,255,0.129,0.527,255
579,0.002,255,0,255,255,0.129,0.527,255
580,0.182,255,0,255,255,1.639,46.406,22440
581,0.004,255,0,255,255,0.257,1.055,510
582,0.002,255,0,255,255,0.129,0.527,255
583,0.002,255,0,255,255,0.129,0.527,255
584,0.302,255,0,255,255,2.078,76.991,37230
585,0.002,255,0,255,255,0.129,0.527,255
586,0.021,255,0,255,255,0.787,5.273,2550
587,0.002,255,0,255,255,0.129,0.527,255
588,0.099,255,0,255,255,1.211,25.312,12240
589,0.002,255,0,255,255,0.129,0.527,255
590,0.014,255,0,255,255,0.450,3.691,1785
591,0.002,255,0,255,255,0.129,0.527,255
592,0.004,255,0,255,255,0.257,1.055,510
593,0.074,255,0,255,255,1.275,18.984,9180
594,0.099,255,0,255,255,1.189,25.312,12240
595,0.002,255,0,255,255,0.129,0.527,255
596,0.132,255,0,255,255,1.484,33.750,16320
597,0.002,255,0,255,255,0.129,0.527,255
598,0.012,255,0,255,255,0.477,3.164,1530
599,0.099,255,0,255,255,1.419,25.312,12240
600,0.056,255,0,255,255,0.889,14.238,6885
601,0.124,255,0,255,255,1.328,31.640,15300
602,0.085,255,0,255,255,1.120,21.621,10455
603,0.002,255,0,255,255,0.129,0.527,255
604,0.081,255,0,255,255,1.366,20.566,9945
605,0.620,255,0,255,255,3.573,158.201,76500
606,0.004,255,0,255,255,0.220,1.055,510
607,0.002,255,0,255,255,0.129,0.527,255
608,0.045,255,0,255,255,1.328,11.601,5610
609,0.008,255,0,255,255,0.322,2.109,1020
610,0.120,255,0,255,255,1.366,30.586,14790
611,0.002,255,0,255,255,0.129,0.527,255
612,0.134,255,0,255,255,2.165,34.277,16575
613,0.054,255,0,255,255,0.980,13.711,6630
614,0.010,255,0,255,255,0.439,2.637,1275
615,0.008,255,0,255,255,0.477,2.109,1020
616,0.006,255,0,255,255,0.386,1.582,765
617,0.002,255,0,255,255,0.129,0.527,255
618,0.083,255,0,255,255,1.752,21.093,10200
619,0.017,255,0,255,255,0.632,4.219,2040
620,0.002,255,0,255,255,0.129,0.527,255
621,0.130,255,0,255,255,2.229,33.222,16065
622,0.002,255,0,255,255,0.129,0.527,255
623,0.056,255,0,255,255,0.878,14.238,6885
624,0.091,255,0,255,255,1.238,23.203,11220
625,0.041,255,0,255,255,0.863,10.547,5100
626,0.004,255,0,255,255,0.193,1.055,510
627,0.085,255,0,255,255,1.430,21.621,10455
628,0.002,255,0,255,255,0.129,0.527,255
629,0.002,255,0,255,255,0.129,0.527,255
630,0.004,255,0,255,255,0.257,1.055,510
631,0.074,255,0,255,255,1.688,18.984,9180
632,0.004,255,0,255,255,0.193,1.055,510
633,0.025,255,0,255,255,0.814,6.328,3060
634,0.014,255,0,255,255,0.386,3.691,1785
635,0.184,255,0,255,255,2.641,46.933,22695
636,0.019,255,0,255,255,0.734,4.746,2295
637,0.002,255,0,255,255,0.129,0.527,255
638,0.002,255,0,255,255,0.129,0.527,255
639,0.002,255,0,255,255,0.129,0.527,255
640,0.108,255,0,255,255,1.805,27.421,13260
641,0.002,255,0,255,255,0.129,0.527,255
642,0.006,255,0,255,255,0.348,1.582,765
643,0.132,255,0,255,255,1.532,33.750,16320
644,0.002,255,0,255,255,0.129,0.527,255
645,0.122,255,0,255,255,1.457,31.113,15045
646,0.004,255,0,255,255,0.193,1.055,510
647,0.101,255,0,255,255,1.741,25.839,12495
648,0.006,255,0,255,255,0.284,1.582,765
649,0.004,255,0,255,255,0.257,1.055,510
650,0.002,255,0,255,255,0.129,0.527,255
651,0.002,255,0,255,255,0.129,0.527,255
652,0.002,255,0,255,255,0.129,0.527,255
653,0.010,255,0,255,255,0.643,2.637,1275
654,0.023,255,0,255,255,0.541,5.801,2805
655,0.002,255,0,255,255,0.129,0.527,255
656,0.029,255,0,255,255,0.798,7.383,3570
657,0.002,255,0,255,255,0.129,0.527,255
658,0.002,255,0,255,255,0.129,0.527,255
659,0.008,255,0,255,255,0.322,2.109,1020
660,0.002,255,0,255,255,0.129,0.527,255
661,0.002,255,0,255,255,0.129,0.527,255
662,0.012,255,0,255,255,0.477,3.164,1530
663,0.312,255,0,255,255,2.271,79.628,38505
664,0.002,255,0,255,255,0.129,0.527,255
665,0.002,255,0,255,255,0.129,0.527,255
666,0.012,255,0,255,255,0.643,3.164,1530
667,0.019,255,0,255,255,0.541,4.746,2295
668,0.006,255,0,255,255,0.386,1.582,765
669,0.002,255,0,255,255,0.129,0.527,255
670,0.039,255,0,255,255,1.045,10.019,4845
671,0.006,255,0,255,255,0.311,1.582,765
672,0.025,255,0,255,255,0.643,6.328,3060
673,0.002,255,0,255,255,0.129,0.527,255
674,0.004,255,0,255,255,0.193,1.055,510
675,0.064,255,0,255,255,1.393,16.347,7905
676,0.002,255,0,255,255,0.129,0.527,255
677,0.008,255,0,255,255,0.450,2.109,1020
678,0.147,255,0,255,255,1.601,37.441,18105
679,0.002,255,0,255,255,0.129,0.527,255
680,0.045,255,0,255,255,0.863,11.601,5610
681,0.027,255,0,255,255,0.696,6.855,3315
682,0.012,255,0,255,255,0.605,3.164,1530
683,0.004,255,0,255,255,0.257,1.055,510
684,0.002,255,0,255,255,0.129,0.527,255
685,0.004,255,0,255,255,0.193,1.055,510
686,0.033,255,0,255,255,0.927,8.437,4080
687,0.002,255,0,255,255,0.129,0.527,255
688,0.027,255,0,255,255,0.954,6.855,3315
689,0.035,255,0,255,255,1.082,8.965,4335
690,0.122,255,0,255,255,1.677,31.113,15045
691,0.002,255,0,255,255,0.129,0.527,255
692,0.345,255,0,255,255,2.604,88.065,42585
693,0.002,255,0,255,255,0.129,0.527,255
694,0.004,255,0,255,255,0.220,1.055,510
695,0.004,255,0,255,255,0.193,1.055,510
696,0.006,255,0,255,255,0.257,1.582,765
697,0.006,255,0,255,255,0.386,1.582,765
698,0.004,255,0,255,255,0.193,1.055,510
699,0.004,255,0,255,255,0.257,1.055,510
700,0.002,255,0,255,255,0.129,0.527,255
701,0.010,255,0,255,255,0.386,2.637,1275
702,0.010,255,0,255,255,0.348,2.637,1275
703,0.002,255,0,255,255,0.129,0.527,255
704,0.002,255,0,255,255,0.129,0.527,255
705,0.004,255,0,255,255,0.257,1.055,510
706,0.004,255,0,255,255,0.220,1.055,510
707,0.068,255,0,255,255,1.082,17.402,8415
708,0.002,255,0,255,255,0.129,0.527,255
709,0.182,255,0,255,255,1.854,46.406,22440
710,0.019,255,0,255,255,0.477,4.746,2295
711,0.002,255,0,255,255,0.129,0.527,255
712,0.066,255,0,255,255,1.211,16.875,8160
713,0.002,255,0,255,255,0.129,0.527,255
714,0.006,255,0,255,255,0.257,1.582,765
715,0.004,255,0,255,255,0.257,1.055,510
716,0.002,255,0,255,255,0.129,0.527,255
717,0.004,255,0,255,255,0.257,1.055,510
718,0.002,255,0,255,255,0.129,0.527,255
719,0.002,255,0,255,255,0.129,0.527,255
720,0.004,255,0,255,255,0.257,1.055,510
721,0.002,255,0,255,255,0.129,0.527,255
722,0.023,255,0,255,255,0.541,5.801,2805
723,0.002,255,0,255,255,0.129,0.527,255
724,0.045,255,0,255,255,0.927,11.601,5610
725,0.081,255,0,255,255,1.264,20.566,9945
726,0.004,255,0,255,255,0.220,1.055,510
727,0.002,255,0,255,255,0.129,0.527,255
728,0.002,255,0,255,255,0.129,0.527,255
729,0.002,255,0,255,255,0.129,0.527,255
730,0.002,255,0,255,255,0.129,0.527,255
731,0.017,255,0,255,255,0.643,4.219,2040
732,0.014,255,0,255,255,0.632,3.691,1785
733,0.002,255,0,255,255,0.129,0.527,255
734,0.054,255,0,255,255,0.916,13.711,6630
735,0.002,255,0,255,255,0.129,0.527,255
736,0.002,255,0,255,255,0.129,0.527,255
737,0.002,255,0,255,255,0.129,0.527,255
738,0.002,255,0,255,255,0.129,0.527,255
739,0.002,255,0,255,255,0.129,0.527,255
740,0.002,255,0,255,255,0.129,0.527,255
741,0.002,255,0,255,255,0.129,0.527,255
742,0.010,255,0,255,255,0.348,2.637,1275
743,0.014,255,0,255,255,0.605,3.691,1785
744,0.002,255,0,255,255,0.129,0.527,255
745,0.002,255,0,255,255,0.129,0.527,255
746,0.002,255,0,255,255,0.129,0.527,255
747,0.066,255,0,255,255,0.980,16.875,8160
748,0.004,255,0,255,255,0.193,1.055,510
749,0.002,255,0,255,255,0.129,0.527,255
750,0.002,255,0,255,255,0.129,0.527,255
751,0.004,255,0,255,255,0.220,1.055,510
752,0.081,255,0,255,255,1.238,20.566,9945
753,0.025,255,0,255,255,0.670,6.328,3060
754,0.004,255,0,255,255,0.193,1.055,510
755,0.010,255,0,255,255,0.514,2.637,1275
756,0.048,255,0,255,255,1.238,12.129,5865
757,0.006,255,0,255,255,0.386,1.582,765
758,0.010,255,0,255,255,0.386,2.637,1275
759,0.023,255,0,255,255,0.568,5.801,2805
760,0.002,255,0,255,255,0.129,0.527,255
761,0.068,255,0,255,255,0.927,17.402,8415
762,0.062,255,0,255,255,1.211,15.820,7650
763,0.002,255,0,255,255,0.129,0.527,255
764,0.002,255,0,255,255,0.129,0.527,255
765,0.006,255,0,255,255,0.386,1.582,765
766,0.134,255,0,255,255,2.153,34.277,16575
767,0.079,255,0,255,255,1.559,20.039,9690
768,0.002,255,0,255,255,0.129,0.527,255
769,0.002,255,0,255,255,0.129,0.527,255
770,0.002,255,0,255,255,0.129,0.527,255
771,0.002,255,0,255,255,0.129,0.527,255
772,0.002,255,0,255,255,0.129,0.527,255
773,0.035,255,0,255,255,0.954,8.965,4335
774,0.004,255,0,255,255,0.257,1.055,510
775,0.029,255,0,255,255,0.863,7.383,3570
776,0.031,255,0,255,255,0.605,7.910,3825
777,0.019,255,0,255,255,0.670,4.746,2295
778,0.002,255,0,255,255,0.129,0.527,255
779,0.002,255,0,255,255,0.129,0.527,255
780,0.027,255,0,255,255,0.787,6.855,3315
781,0.004,255,0,255,255,0.220,1.055,510
782,0.019,255,0,255,255,0.659,4.746,2295
783,0.002,255,0,255,255,0.129,0.527,255
784,0.014,255,0,255,255,0.734,3.691,1785
785,0.014,255,0,255,255,0.605,3.691,1785
786,0.002,255,0,255,255,0.129,0.527,255
787,0.010,255,0,255,255,0.503,2.637,1275
788,0.002,255,0,255,255,0.129,0.527,255
789,0.002,255,0,255,255,0.129,0.527,255
790,0.002,255,0,255,255,0.129,0.527,255
791,0.029,255,0,255,255,0.734,7.383,3570
792,0.006,255,0,255,255,0.348,1.582,765
793,0.004,255,0,255,255,0.257,1.055,510
794,0.060,255,0,255,255,1.495,15.293,7395
795,0.002,255,0,255,255,0.129,0.527,255
796,0.002,255,0,255,255,0.129,0.527,255
797,0.010,255,0,255,255,0.348,2.637,1275
798,0.002,255,0,255,255,0.129,0.527,255
799,0.002,255,0,255,255,0.129,0.527,255
800,0.004,255,0,255,255,0.193,1.055,510
801,0.002,255,0,255,255,0.129,0.527,255
802,0.019,255,0,255,255,0.852,4.746,2295
803,0.021,255,0,255,255,0.643,5.273,2550
804,0.002,255,0,255,255,0.129,0.527,255
805,0.002,255,0,255,255,0.129,0.527,255
806,0.002,255,0,255,255,0.129,0.527,255
807,0.023,255,0,255,255,0.707,5.801,2805
808,0.002,255,0,255,255,0.129,0.527,255
809,0.010,255,0,255,255,0.514,2.637,1275
810,0.017,255,0,255,255,0.643,4.219,2040
811,0.002,255,0,255,255,0.129,0.527,255
812,0.002,255,0,255,255,0.129,0.527,255
813,0.006,255,0,255,255,0.257,1.582,765
814,0.002,255,0,255,255,0.129,0.527,255
815,0.002,255,0,255,255,0.129,0.527,255
816,0.004,255,0,255,255,0.193,1.055,510
817,0.027,255,0,255,255,0.836,6.855,3315
818,0.002,255,0,255,255,0.129,0.527,255
819,0.002,255,0,255,255,0.129,0.527,255
820,0.002,255,0,255,255,0.129,0.527,255
821,0.002,255,0,255,255,0.129,0.527,255
822,0.004,255,0,255,255,0.193,1.055,510
823,0.002,255,0,255,255,0.129,0.527,255
824,0.072,255,0,255,255,1.393,18.457,8925
825,0.004,255,0,255,255,0.257,1.055,510
826,0.006,255,0,255,255,0.348,1.582,765
827,0.002,255,0,255,255,0.129,0.527,255
828,0.004,255,0,255,255,0.193,1.055,510
829,0.006,255,0,255,255,0.257,1.582,765
830,0.010,255,0,255,255,0.348,2.637,1275
831,0.004,255,0,255,255,0.193,1.055,510
832,0.006,255,0,255,255,0.386,1.582,765
833,0.002,255,0,255,255,0.129,0.527,255
834,0.021,255,0,255,255,0.632,5.273,2550
835,0.006,255,0,255,255,0.257,1.582,765
836,0.002,255,0,255,255,0.129,0.527,255
837,0.002,255,0,255,255,0.129,0.527,255
838,0.002,255,0,255,255,0.129,0.527,255
839,0.002,255,0,255,255,0.129,0.527,255
840,0.008,255,0,255,255,0.514,2.109,1020
841,0.004,255,0,255,255,0.220,1.055,510
842,0.027,255,0,255,255,0.836,6.855,3315
843,0.002,255,0,255,255,0.129,0.527,255
844,0.081,255,0,255,255,1.741,20.566,9945
845,0.006,255,0,255,255,0.257,1.582,765
846,0.002,255,0,255,255,0.129,0.527,255
847,0.002,255,0,255,255,0.129,0.527,255
848,0.002,255,0,255,255,0.129,0.527,255
849,0.008,255,0,255,255,0.322,2.109,1020
850,0.062,255,0,255,255,1.430,15.820,7650
851,0.002,255,0,255,255,0.129,0.527,255
852,0.002,255,0,255,255,0.129,0.527,255
853,0.039,255,0,255,255,0.980,10.019,4845
854,0.002,255,0,255,255,0.129,0.527,255
855,0.037,255,0,255,255,1.173,9.492,4590
856,0.002,255,0,255,255,0.129,0.527,255
857,0.002,255,0,255,255,0.129,0.527,255
858,0.019,255,0,255,255,0.707,4.746,2295
859,0.002,255,0,255,255,0.129,0.527,255
860,0.097,255,0,255,255,1.597,24.785,11985
861,0.002,255,0,255,255,0.129,0.527,255
862,0.002,255,0,255,255,0.129,0.527,255
863,0.002,255,0,255,255,0.129,0.527,255
864,0.012,255,0,255,255,0.413,3.164,1530
865,0.006,255,0,255,255,0.257,1.582,765
866,0.095,255,0,255,255,1.136,24.257,11730
867,0.002,255,0,255,255,0.129,0.527,255
868,0.002,255,0,255,255,0.129,0.527,255
869,0.002,255,0,255,255,0.129,0.527,255
870,0.002,255,0,255,255,0.129,0.527,255
871,0.004,255,0,255,255,0.193,1.055,510
872,0.072,255,0,255,255,1.098,18.457,8925
873,0.010,255,0,255,255,0.477,2.637,1275
874,0.058,255,0,255,255,1.082,14.765,7140
875,0.002,255,0,255,255,0.129,0.527,255
876,0.037,255,0,255,255,0.954,9.492,4590
877,0.008,255,0,255,255,0.450,2.109,1020
878,0.004,255,0,255,255,0.193,1.055,510
879,0.002,255,0,255,255,0.129,0.527,255
880,0.021,255,0,255,255,0.514,5.273,2550
881,0.201,255,0,255,255,1.805,51.152,24735
882,0.079,255,0,255,255,1.328,20.039,9690
883,0.006,255,0,255,255,0.311,1.582,765
884,0.002,255,0,255,255,0.129,0.527,255
885,0.021,255,0,255,255,0.579,5.273,2550
886,0.002,255,0,255,255,0.129,0.527,255
887,0.021,255,0,255,255,0.541,5.273,2550
888,0.056,255,0,255,255,1.404,14.238,6885
889,0.002,255,0,255,255,0.129,0.527,255
890,0.145,255,0,255,255,1.521,36.914,17850
891,0.004,255,0,255,255,0.193,1.055,510
892,0.037,255,0,255,255,0.734,9.492,4590
893,0.004,255,0,255,255,0.193,1.055,510
894,0.014,255,0,255,255,0.670,3.691,1785
895,0.002,255,0,255,255,0.129,0.527,255
896,0.002,255,0,255,255,0.129,0.527,255
897,0.372,255,0,255,255,2.528,94.921,45900
898,0.019,255,0,255,255,0.514,4.746,2295
899,0.014,255,0,255,255,0.643,3.691,1785
900,0.136,255,0,255,255,1.435,34.804,16830
901,0.002,255,0,255,255,0.129,0.527,255
902,0.002,255,0,255,255,0.129,0.527,255
903,0.004,255,0,255,255,0.220,1.055,510
904,0.139,255,0,255,255,1.468,35.332,17085
905,0.002,255,0,255,255,0.129,0.527,255
906,0.023,255,0,255,255,0.707,5.801,2805
907,0.002,255,0,255,255,0.129,0.527,255
908,0.002,255,0,255,255,0.129,0.527,255
909,0.041,255,0,255,255,0.723,10.547,5100
910,0.008,255,0,255,255,0.386,2.109,1020
911,0.002,255,0,255,255,0.129,0.527,255
912,0.002,255,0,255,255,0.129,0.527,255
913,0.002,255,0,255,255,0.129,0.527,255
914,0.002,255,0,255,255,0.129,0.527,255
915,0.002,255,0,255,255,0.129,0.527,255
916,0.010,255,0,255,255,0.477,2.637,1275
917,0.052,255,0,255,255,0.798,13.183,6375
918,0.006,255,0,255,255,0.322,1.582,765
919,0.002,255,0,255,255,0.129,0.527,255
920,0.031,255,0,255,255,0.670,7.910,3825
921,0.081,255,0,255,255,1.109,20.566,9945
922,0.006,255,0,255,255,0.386,1.582,765
923,0.019,255,0,255,255,0.825,4.746,2295
924,0.002,255,0,255,255,0.129,0.527,255
925,0.070,255,0,255,255,1.018,17.929,8670
926,0.014,255,0,255,255,0.579,3.691,1785
