 ,Area,Mean,StdDev,Min,Max,Perim.,IntDen,RawIntDen
106,0.002,255,0,255,255,0.129,0.527,255
107,0.087,255,0,255,255,1.045,22.148,10710
108,0.052,255,0,255,255,0.787,13.183,6375
109,0.004,255,0,255,255,0.193,1.055,510
110,0.058,255,0,255,255,0.927,14.765,7140
111,0.031,255,0,255,255,0.707,7.910,3825
112,0.052,255,0,255,255,0.889,13.183,6375
113,0.118,255,0,255,255,1.393,30.058,14535
114,0.029,255,0,255,255,0.579,7.383,3570
115,0.025,255,0,255,255,0.670,6.328,3060
116,0.043,255,0,255,255,0.772,11.074,5355
117,0.021,255,0,255,255,0.541,5.273,2550
118,0.008,255,0,255,255,0.348,2.109,1020
119,0.019,255,0,255,255,0.439,4.746,2295
120,0.014,255,0,255,255,0.477,3.691,1785
121,0.101,255,0,255,255,1.328,25.839,12495
122,0.010,255,0,255,255,0.386,2.637,1275
123,0.002,255,0,255,255,0.129,0.527,255
124,0.017,255,0,255,255,0.477,4.219,2040
125,0.021,255,0,255,255,0.477,5.273,2550
126,0.019,255,0,255,255,0.514,4.746,2295
127,0.004,255,0,255,255,0.193,1.055,510
128,0.002,255,0,255,255,0.129,0.527,255
129,0.205,255,0,255,255,2.491,52.206,25245
130,0.019,255,0,255,255,0.514,4.746,2295
131,0.025,255,0,255,255,0.541,6.328,3060
132,0.002,255,0,255,255,0.129,0.527,255
133,0.019,255,0,255,255,0.439,4.746,2295
134,0.006,255,0,255,255,0.257,1.582,765
135,0.025,255,0,255,255,0.530,6.328,3060
136,0.099,255,0,255,255,1.173,25.312,12240
137,0.014,255,0,255,255,0.477,3.691,1785
138,0.033,255,0,255,255,0.863,8.437,4080
139,0.037,255,0,255,255,0.927,9.492,4590
140,0.058,255,0,255,255,0.863,14.765,7140
141,0.002,255,0,255,255,0.129,0.527,255
142,0.093,255,0,255,255,1.109,23.730,11475
143,0.002,255,0,255,255,0.129,0.527,255
144,0.012,255,0,255,255,0.413,3.164,1530
145,0.052,255,0,255,255,0.787,13.183,6375
146,0.087,255,0,255,255,1.045,22.148,10710
147,0.116,255,0,255,255,1.317,29.531,14280
148,0.002,255,0,255,255,0.129,0.527,255
149,0.004,255,0,255,255,0.193,1.055,510
150,0.025,255,0,255,255,0.605,6.328,3060
151,0.021,255,0,255,255,0.670,5.273,2550
152,0.035,255,0,255,255,0.670,8.965,4335
153,0.004,255,0,255,255,0.193,1.055,510
154,0.010,255,0,255,255,0.348,2.637,1275
155,0.068,255,0,255,255,0.980,17.402,8415
156,0.012,255,0,255,255,0.477,3.164,1530
157,0.062,255,0,255,255,0.878,15.820,7650
158,0.033,255,0,255,255,0.696,8.437,4080
159,0.004,255,0,255,255,0.220,1.055,510
160,0.014,255,0,255,255,0.450,3.691,1785
161,0.017,255,0,255,255,0.477,4.219,2040
162,0.002,255,0,255,255,0.129,0.527,255
163,0.021,255,0,255,255,0.514,5.273,2550
164,0.027,255,0,255,255,0.954,6.855,3315
165,0.008,255,0,255,255,0.348,2.109,1020
166,0.021,255,0,255,255,0.514,5.273,2550
167,0.087,255,0,255,255,1.071,22.148,10710
168,0.002,255,0,255,255,0.129,0.527,255
169,0.091,255,0,255,255,1.147,23.203,11220
170,0.070,255,0,255,255,1.238,17.929,8670
171,0.079,255,0,255,255,1.018,20.039,9690
172,0.012,255,0,255,255,0.477,3.164,1530
173,0.002,255,0,255,255,0.129,0.527,255
174,0.006,255,0,255,255,0.257,1.582,765
175,0.126,255,0,255,255,1.805,32.168,15555
176,0.079,255,0,255,255,1.098,20.039,9690
177,0.019,255,0,255,255,0.503,4.746,2295
178,0.002,255,0,255,255,0.129,0.527,255
179,0.056,255,0,255,255,0.863,14.238,6885
180,0.006,255,0,255,255,0.257,1.582,765
181,0.014,255,0,255,255,0.450,3.691,1785
182,0.157,255,0,255,255,1.446,40.078,19380
183,0.056,255,0,255,255,0.852,14.238,6885
184,0.008,255,0,255,255,0.348,2.109,1020
185,0.002,255,0,255,255,0.129,0.527,255
186,0.023,255,0,255,255,0.541,5.801,2805
187,0.012,255,0,255,255,0.348,3.164,1530
188,0.190,255,0,255,255,1.934,48.515,23460
189,0.012,255,0,255,255,0.413,3.164,1530
190,0.074,255,0,255,255,1.082,18.984,9180
191,0.002,255,0,255,255,0.129,0.527,255
192,0.004,255,0,255,255,0.193,1.055,510
193,0.114,255,0,255,255,1.548,29.004,14025
194,0.017,255,0,255,255,0.477,4.219,2040
195,0.017,255,0,255,255,0.605,4.219,2040
196,0.010,255,0,255,255,0.386,2.637,1275
197,0.014,255,0,255,255,0.477,3.691,1785
198,0.060,255,0,255,255,0.889,15.293,7395
199,0.019,255,0,255,255,0.477,4.746,2295
200,0.019,255,0,255,255,0.605,4.746,2295
201,0.014,255,0,255,255,0.450,3.691,1785
202,0.031,255,0,255,255,0.632,7.910,3825
203,0.033,255,0,255,255,0.670,8.437,4080
204,0.012,255,0,255,255,0.477,3.164,1530
205,0.058,255,0,255,255,1.045,14.765,7140
206,0.112,255,0,255,255,1.253,28.476,13770
207,0.054,255,0,255,255,0.863,13.711,6630
208,0.004,255,0,255,255,0.193,1.055,510
209,0.070,255,0,255,255,0.927,17.929,8670
210,0.041,255,0,255,255,0.734,10.547,5100
211,0.035,255,0,255,255,0.927,8.965,4335
212,0.010,255,0,255,255,0.386,2.637,1275
213,0.093,255,0,255,255,1.109,23.730,11475
214,0.101,255,0,255,255,1.355,25.839,12495
215,0.006,255,0,255,255,0.257,1.582,765
216,0.070,255,0,255,255,1.109,17.929,8670
217,0.008,255,0,255,255,0.257,2.109,1020
218,0.010,255,0,255,255,0.386,2.637,1275
219,0.006,255,0,255,255,0.386,1.582,765
220,0.027,255,0,255,255,0.632,6.855,3315
221,0.027,255,0,255,255,0.568,6.855,3315
222,0.035,255,0,255,255,0.696,8.965,4335
223,0.021,255,0,255,255,0.514,5.273,2550
224,0.033,255,0,255,255,0.632,8.437,4080
225,0.006,255,0,255,255,0.386,1.582,765
226,0.064,255,0,255,255,0.943,16.347,7905
227,0.064,255,0,255,255,1.060,16.347,7905
228,0.017,255,0,255,255,0.514,4.219,2040
229,0.002,255,0,255,255,0.129,0.527,255
230,0.060,255,0,255,255,0.889,15.293,7395
231,0.041,255,0,255,255,0.761,10.547,5100
232,0.021,255,0,255,255,0.605,5.273,2550
233,0.029,255,0,255,255,0.632,7.383,3570
234,0.006,255,0,255,255,0.348,1.582,765
235,0.074,255,0,255,255,1.045,18.984,9180
236,0.002,255,0,255,255,0.129,0.527,255
237,0.006,255,0,255,255,0.257,1.582,765
238,0.012,255,0,255,255,0.413,3.164,1530
239,0.008,255,0,255,255,0.322,2.109,1020
240,0.021,255,0,255,255,0.541,5.273,2550
241,0.002,255,0,255,255,0.129,0.527,255
242,0.002,255,0,255,255,0.129,0.527,255
243,0.056,255,0,255,255,0.852,14.238,6885
244,0.027,255,0,255,255,0.605,6.855,3315
245,0.004,255,0,255,255,0.193,1.055,510
246,0.010,255,0,255,255,0.386,2.637,1275
247,0.010,255,0,255,255,0.477,2.637,1275
248,0.122,255,0,255,255,1.521,31.113,15045
249,0.006,255,0,255,255,0.257,1.582,765
250,0.010,255,0,255,255,0.413,2.637,1275
251,0.056,255,0,255,255,1.147,14.238,6885
252,0.012,255,0,255,255,0.348,3.164,1530
253,0.004,255,0,255,255,0.220,1.055,510
254,0.033,255,0,255,255,0.772,8.437,4080
255,0.002,255,0,255,255,0.129,0.527,255
256,0.017,255,0,255,255,0.477,4.219,2040
257,0.021,255,0,255,255,0.503,5.273,2550
258,0.004,255,0,255,255,0.193,1.055,510
259,0.014,255,0,255,255,0.413,3.691,1785
260,0.085,255,0,255,255,1.109,21.621,10455
261,0.035,255,0,255,255,0.659,8.965,4335
262,0.099,255,0,255,255,1.275,25.312,12240
263,0.002,255,0,255,255,0.129,0.527,255
264,0.134,255,0,255,255,1.612,34.277,16575
265,0.070,255,0,255,255,0.969,17.929,8670
266,0.019,255,0,255,255,0.450,4.746,2295
267,0.014,255,0,255,255,0.477,3.691,1785
268,0.002,255,0,255,255,0.129,0.527,255
269,0.050,255,0,255,255,0.852,12.656,6120
270,0.021,255,0,255,255,0.503,5.273,2550
271,0.004,255,0,255,255,0.193,1.055,510
272,0.006,255,0,255,255,0.386,1.582,765
273,0.014,255,0,255,255,0.413,3.691,1785
274,0.174,255,0,255,255,2.003,44.296,21420
275,0.002,255,0,255,255,0.129,0.527,255
276,0.006,255,0,255,255,0.322,1.582,765
277,0.012,255,0,255,255,0.514,3.164,1530
278,0.017,255,0,255,255,0.514,4.219,2040
279,0.010,255,0,255,255,0.348,2.637,1275
280,0.004,255,0,255,255,0.220,1.055,510
281,0.004,255,0,255,255,0.193,1.055,510
282,0.002,255,0,255,255,0.129,0.527,255
283,0.052,255,0,255,255,0.980,13.183,6375
284,0.101,255,0,255,255,1.280,25.839,12495
285,0.037,255,0,255,255,0.723,9.492,4590
286,0.025,255,0,255,255,0.632,6.328,3060
287,0.021,255,0,255,255,0.514,5.273,2550
288,0.006,255,0,255,255,0.284,1.582,765
289,0.002,255,0,255,255,0.129,0.527,255
290,0.037,255,0,255,255,0.734,9.492,4590
291,0.025,255,0,255,255,0.734,6.328,3060
292,0.019,255,0,255,255,0.477,4.746,2295
293,0.010,255,0,255,255,0.386,2.637,1275
294,0.079,255,0,255,255,1.034,20.039,9690
295,0.010,255,0,255,255,0.348,2.637,1275
296,0.023,255,0,255,255,0.670,5.801,2805
297,0.054,255,0,255,255,1.018,13.711,6630
298,0.014,255,0,255,255,0.413,3.691,1785
299,0.060,255,0,255,255,0.852,15.293,7395
300,0.194,255,0,255,255,1.950,49.570,23970
301,0.031,255,0,255,255,0.605,7.910,3825
302,0.012,255,0,255,255,0.386,3.164,1530
303,0.014,255,0,255,255,0.477,3.691,1785
304,0.004,255,0,255,255,0.193,1.055,510
305,0.087,255,0,255,255,1.457,22.148,10710
306,0.006,255,0,255,255,0.322,1.582,765
307,0.023,255,0,255,255,0.605,5.801,2805
308,0.029,255,0,255,255,0.761,7.383,3570
309,0.012,255,0,255,255,0.348,3.164,1530
310,0.021,255,0,255,255,0.514,5.273,2550
311,0.004,255,0,255,255,0.257,1.055,510
312,0.002,255,0,255,255,0.129,0.527,255
313,0.014,255,0,255,255,0.514,3.691,1785
314,0.002,255,0,255,255,0.129,0.527,255
315,0.089,255,0,255,255,1.071,22.675,10965
316,0.087,255,0,255,255,1.082,22.148,10710
317,0.153,255,0,255,255,1.661,39.023,18870
318,0.085,255,0,255,255,1.200,21.621,10455
319,0.002,255,0,255,255,0.129,0.527,255
320,0.017,255,0,255,255,0.450,4.219,2040
321,0.017,255,0,255,255,0.579,4.219,2040
322,0.006,255,0,255,255,0.257,1.582,765
323,0.062,255,0,255,255,1.355,15.820,7650
324,0.027,255,0,255,255,0.568,6.855,3315
325,0.004,255,0,255,255,0.257,1.055,510
326,0.002,255,0,255,255,0.129,0.527,255
327,0.002,255,0,255,255,0.129,0.527,255
328,0.064,255,0,255,255,0.954,16.347,7905
329,0.002,255,0,255,255,0.129,0.527,255
330,0.002,255,0,255,255,0.129,0.527,255
331,0.002,255,0,255,255,0.129,0.527,255
332,0.019,255,0,255,255,0.568,4.746,2295
333,0.019,255,0,255,255,0.643,4.746,2295
334,0.095,255,0,255,255,1.147,24.257,11730
335,0.170,255,0,255,255,2.052,43.242,20910
336,0.074,255,0,255,255,1.018,18.984,9180
337,0.033,255,0,255,255,0.670,8.437,4080
338,0.077,255,0,255,255,1.291,19.511,9435
339,0.002,255,0,255,255,0.129,0.527,255
340,0.008,255,0,255,255,0.322,2.109,1020
341,0.045,255,0,255,255,0.991,11.601,5610
342,0.064,255,0,255,255,1.415,16.347,7905
343,0.056,255,0,255,255,1.173,14.238,6885
344,0.004,255,0,255,255,0.220,1.055,510
345,0.072,255,0,255,255,1.045,18.457,8925
346,0.017,255,0,255,255,0.450,4.219,2040
347,0.017,255,0,255,255,0.477,4.219,2040
348,0.029,255,0,255,255,0.825,7.383,3570
349,0.062,255,0,255,255,0.916,15.820,7650
350,0.006,255,0,255,255,0.322,1.582,765
351,0.002,255,0,255,255,0.129,0.527,255
352,0.004,255,0,255,255,0.193,1.055,510
353,0.110,255,0,255,255,1.355,27.949,13515
354,0.002,255,0,255,255,0.129,0.527,255
355,0.035,255,0,255,255,0.696,8.965,4335
356,0.056,255,0,255,255,1.189,14.238,6885
357,0.048,255,0,255,255,0.787,12.129,5865
358,0.010,255,0,255,255,0.386,2.637,1275
359,0.004,255,0,255,255,0.193,1.055,510
360,0.008,255,0,255,255,0.257,2.109,1020
361,0.002,255,0,255,255,0.129,0.527,255
362,0.081,255,0,255,255,1.661,20.566,9945
363,0.021,255,0,255,255,0.541,5.273,2550
364,0.002,255,0,255,255,0.129,0.527,255
365,0.002,255,0,255,255,0.129,0.527,255
366,0.002,255,0,255,255,0.129,0.527,255
367,0.006,255,0,255,255,0.257,1.582,765
368,0.097,255,0,255,255,1.521,24.785,11985
369,0.004,255,0,255,255,0.220,1.055,510
370,0.064,255,0,255,255,1.189,16.347,7905
371,0.085,255,0,255,255,1.404,21.621,10455
372,0.093,255,0,255,255,1.173,23.730,11475
373,0.035,255,0,255,255,0.734,8.965,4335
374,0.002,255,0,255,255,0.129,0.527,255
375,0.002,255,0,255,255,0.129,0.527,255
376,0.031,255,0,255,255,0.761,7.910,3825
377,0.019,255,0,255,255,0.450,4.746,2295
378,0.002,255,0,255,255,0.129,0.527,255
379,0.010,255,0,255,255,0.348,2.637,1275
380,0.095,255,0,255,255,1.468,24.257,11730
381,0.004,255,0,255,255,0.257,1.055,510
382,0.108,255,0,255,255,1.275,27.421,13260
383,0.008,255,0,255,255,0.257,2.109,1020
384,0.004,255,0,255,255,0.257,1.055,510
385,0.002,255,0,255,255,0.129,0.527,255
386,0.039,255,0,255,255,0.889,10.019,4845
387,0.048,255,0,255,255,0.814,12.129,5865
388,0.004,255,0,255,255,0.193,1.055,510
389,0.118,255,0,255,255,1.457,30.058,14535
390,0.004,255,0,255,255,0.257,1.055,510
391,0.048,255,0,255,255,0.863,12.129,5865
392,0.145,255,0,255,255,2.400,36.914,17850
393,0.087,255,0,255,255,1.071,22.148,10710
394,0.103,255,0,255,255,1.328,26.367,12750
395,0.002,255,0,255,255,0.129,0.527,255
396,0.002,255,0,255,255,0.129,0.527,255
397,0.019,255,0,255,255,0.568,4.746,2295
398,0.095,255,0,255,255,1.109,24.257,11730
399,0.029,255,0,255,255,0.579,7.383,3570
400,0.033,255,0,255,255,0.632,8.437,4080
401,0.010,255,0,255,255,0.348,2.637,1275
402,0.002,255,0,255,255,0.129,0.527,255
403,0.021,255,0,255,255,0.927,5.273,2550
404,0.006,255,0,255,255,0.257,1.582,765
405,0.027,255,0,255,255,0.659,6.855,3315
406,0.014,255,0,255,255,0.413,3.691,1785
407,0.012,255,0,255,255,0.413,3.164,1530
408,0.008,255,0,255,255,0.450,2.109,1020
409,0.017,255,0,255,255,0.605,4.219,2040
410,0.017,255,0,255,255,0.477,4.219,2040
411,0.008,255,0,255,255,0.386,2.109,1020
412,0.023,255,0,255,255,0.568,5.801,2805
413,0.064,255,0,255,255,1.071,16.347,7905
414,0.004,255,0,255,255,0.193,1.055,510
415,0.006,255,0,255,255,0.311,1.582,765
416,0.025,255,0,255,255,0.734,6.328,3060
417,0.002,255,0,255,255,0.129,0.527,255
418,0.002,255,0,255,255,0.129,0.527,255
419,0.120,255,0,255,255,1.317,30.586,14790
420,0.002,255,0,255,255,0.129,0.527,255
421,0.147,255,0,255,255,1.457,37.441,18105
422,0.027,255,0,255,255,0.605,6.855,3315
423,0.019,255,0,255,255,0.541,4.746,2295
424,0.004,255,0,255,255,0.220,1.055,510
425,0.027,255,0,255,255,0.605,6.855,3315
426,0.004,255,0,255,255,0.220,1.055,510
427,0.031,255,0,255,255,0.670,7.910,3825
428,0.002,255,0,255,255,0.129,0.527,255
429,0.130,255,0,255,255,1.934,33.222,16065
430,0.004,255,0,255,255,0.220,1.055,510
431,0.012,255,0,255,255,0.386,3.164,1530
432,0.095,255,0,255,255,1.226,24.257,11730
433,0.004,255,0,255,255,0.193,1.055,510
434,0.002,255,0,255,255,0.129,0.527,255
435,0.002,255,0,255,255,0.129,0.527,255
436,0.033,255,0,255,255,0.696,8.437,4080
437,0.019,255,0,255,255,0.514,4.746,2295
438,0.006,255,0,255,255,0.322,1.582,765
439,0.029,255,0,255,255,0.568,7.383,3570
440,0.002,255,0,255,255,0.129,0.527,255
441,0.029,255,0,255,255,0.670,7.383,3570
442,0.077,255,0,255,255,1.275,19.511,9435
443,0.068,255,0,255,255,1.018,17.402,8415
444,0.002,255,0,255,255,0.129,0.527,255
445,0.079,255,0,255,255,1.045,20.039,9690
446,0.004,255,0,255,255,0.257,1.055,510
447,0.006,255,0,255,255,0.257,1.582,765
448,0.008,255,0,255,255,0.348,2.109,1020
449,0.002,255,0,255,255,0.129,0.527,255
450,0.021,255,0,255,255,0.659,5.273,2550
451,0.002,255,0,255,255,0.129,0.527,255
452,0.083,255,0,255,255,1.275,21.093,10200
453,0.014,255,0,255,255,0.477,3.691,1785
454,0.108,255,0,255,255,1.393,27.421,13260
455,0.021,255,0,255,255,0.863,5.273,2550
456,0.002,255,0,255,255,0.129,0.527,255
457,0.035,255,0,255,255,0.670,8.965,4335
458,0.002,255,0,255,255,0.129,0.527,255
459,0.004,255,0,255,255,0.193,1.055,510
460,0.031,255,0,255,255,0.734,7.910,3825
461,0.072,255,0,255,255,1.018,18.457,8925
462,0.242,255,0,255,255,2.271,61.698,29835
463,0.002,255,0,255,255,0.129,0.527,255
464,0.002,255,0,255,255,0.129,0.527,255
465,0.002,255,0,255,255,0.129,0.527,255
466,0.008,255,0,255,255,0.514,2.109,1020
467,0.002,255,0,255,255,0.129,0.527,255
468,0.012,255,0,255,255,0.413,3.164,1530
469,0.002,255,0,255,255,0.129,0.527,255
470,0.002,255,0,255,255,0.129,0.527,255
471,0.048,255,0,255,255,1.355,12.129,5865
472,0.002,255,0,255,255,0.129,0.527,255
473,0.002,255,0,255,255,0.129,0.527,255
474,0.010,255,0,255,255,0.348,2.637,1275
475,0.010,255,0,255,255,0.348,2.637,1275
476,0.019,255,0,255,255,0.477,4.746,2295
477,0.085,255,0,255,255,1.328,21.621,10455
478,0.025,255,0,255,255,0.670,6.328,3060
479,0.010,255,0,255,255,0.322,2.637,1275
480,0.124,255,0,255,255,1.779,31.640,15300
481,0.023,255,0,255,255,0.605,5.801,2805
482,0.143,255,0,255,255,2.025,36.386,17595
483,0.012,255,0,255,255,0.514,3.164,1530
484,0.037,255,0,255,255,0.798,9.492,4590
485,0.097,255,0,255,255,1.559,24.785,11985
486,0.035,255,0,255,255,0.954,8.965,4335
487,0.064,255,0,255,255,0.927,16.347,7905
488,0.012,255,0,255,255,0.450,3.164,1530
489,0.002,255,0,255,255,0.129,0.527,255
490,0.002,255,0,255,255,0.129,0.527,255
491,0.002,255,0,255,255,0.129,0.527,255
492,0.091,255,0,255,255,1.200,23.203,11220
493,0.002,255,0,255,255,0.129,0.527,255
494,0.029,255,0,255,255,0.643,7.383,3570
495,0.002,255,0,255,255,0.129,0.527,255
496,0.066,255,0,255,255,0.927,16.875,8160
497,0.095,255,0,255,255,1.147,24.257,11730
498,0.002,255,0,255,255,0.129,0.527,255
499,0.014,255,0,255,255,0.413,3.691,1785
500,0.004,255,0,255,255,0.257,1.055,510
501,0.002,255,0,255,255,0.129,0.527,255
502,0.010,255,0,255,255,0.386,2.637,1275
503,0.004,255,0,255,255,0.257,1.055,510
504,0.014,255,0,255,255,0.450,3.691,1785
505,0.002,255,0,255,255,0.129,0.527,255
506,0.066,255,0,255,255,1.147,16.875,8160
507,0.108,255,0,255,255,1.226,27.421,13260
508,0.029,255,0,255,255,0.734,7.383,3570
509,0.023,255,0,255,255,0.541,5.801,2805
510,0.004,255,0,255,255,0.257,1.055,510
511,0.012,255,0,255,255,0.413,3.164,1530
512,0.153,255,0,255,255,1.457,39.023,18870
513,0.002,255,0,255,255,0.129,0.527,255
514,0.002,255,0,255,255,0.129,0.527,255
515,0.012,255,0,255,255,0.386,3.164,1530
516,0.002,255,0,255,255,0.129,0.527,255
517,0.002,255,0,255,255,0.129,0.527,255
518,0.006,255,0,255,255,0.386,1.582,765
519,0.041,255,0,255,255,0.761,10.547,5100
520,0.151,255,0,255,255,1.601,38.496,18615
521,0.010,255,0,255,255,0.322,2.637,1275
522,0.002,255,0,255,255,0.129,0.527,255
523,0.021,255,0,255,255,0.477,5.273,2550
524,0.006,255,0,255,255,0.257,1.582,765
525,0.002,255,0,255,255,0.129,0.527,255
526,0.008,255,0,255,255,0.348,2.109,1020
527,0.079,255,0,255,255,1.045,20.039,9690
528,0.029,255,0,255,255,0.696,7.383,3570
529,0.093,255,0,255,255,1.328,23.730,11475
530,0.002,255,0,255,255,0.129,0.527,255
531,0.002,255,0,255,255,0.129,0.527,255
532,0.004,255,0,255,255,0.193,1.055,510
533,0.037,255,0,255,255,0.772,9.492,4590
534,0.045,255,0,255,255,0.954,11.601,5610
535,0.019,255,0,255,255,0.477,4.746,2295
536,0.012,255,0,255,255,0.503,3.164,1530
537,0.064,255,0,255,255,1.457,16.347,7905
538,0.041,255,0,255,255,0.761,10.547,5100
539,0.012,255,0,255,255,0.605,3.164,1530
540,0.006,255,0,255,255,0.311,1.582,765
541,0.004,255,0,255,255,0.193,1.055,510
542,0.052,255,0,255,255,0.814,13.183,6375
543,0.002,255,0,255,255,0.129,0.527,255
544,0.002,255,0,255,255,0.129,0.527,255
545,0.023,255,0,255,255,0.643,5.801,2805
546,0.052,255,0,255,255,1.045,13.183,6375
547,0.004,255,0,255,255,0.193,1.055,510
548,0.025,255,0,255,255,0.541,6.328,3060
549,0.002,255,0,255,255,0.129,0.527,255
550,0.012,255,0,255,255,0.413,3.164,1530
551,0.014,255,0,255,255,0.514,3.691,1785
552,0.114,255,0,255,255,1.441,29.004,14025
553,0.002,255,0,255,255,0.129,0.527,255
554,0.045,255,0,255,255,0.825,11.601,5610
555,0.002,255,0,255,255,0.129,0.527,255
556,0.064,255,0,255,255,1.018,16.347,7905
557,0.008,255,0,255,255,0.348,2.109,1020
558,0.002,255,0,255,255,0.129,0.527,255
559,0.029,255,0,255,255,0.579,7.383,3570
560,0.066,255,0,255,255,0.980,16.875,8160
561,0.010,255,0,255,255,0.386,2.637,1275
562,0.008,255,0,255,255,0.386,2.109,1020
563,0.002,255,0,255,255,0.129,0.527,255
564,0.002,255,0,255,255,0.129,0.527,255
