 ,Area,Mean,StdDev,Min,Max,Perim.,IntDen,RawIntDen
569,0.002,255,0,255,255,0.129,0.527,255
570,0.002,255,0,255,255,0.129,0.527,255
571,0.352,255,0,255,255,2.786,89.647,43350
572,0.052,255,0,255,255,1.045,13.183,6375
573,0.017,255,0,255,255,0.605,4.219,2040
574,0.488,255,0,255,255,3.466,124.451,60180
575,0.041,255,0,255,255,0.761,10.547,5100
576,0.002,255,0,255,255,0.129,0.527,255
577,0.025,255,0,255,255,0.632,6.328,3060
578,0.006,255,0,255,255,0.386,1.582,765
579,0.010,255,0,255,255,0.322,2.637,1275
580,0.008,255,0,255,255,0.348,2.109,1020
581,0.002,255,0,255,255,0.129,0.527,255
582,0.058,255,0,255,255,0.980,14.765,7140
583,0.002,255,0,255,255,0.129,0.527,255
584,0.004,255,0,255,255,0.220,1.055,510
585,0.126,255,0,255,255,1.393,32.168,15555
586,0.027,255,0,255,255,0.696,6.855,3315
587,0.006,255,0,255,255,0.311,1.582,765
588,0.002,255,0,255,255,0.129,0.527,255
589,0.081,255,0,255,255,1.457,20.566,9945
590,0.043,255,0,255,255,0.863,11.074,5355
591,0.002,255,0,255,255,0.129,0.527,255
592,0.041,255,0,255,255,0.734,10.547,5100
593,0.083,255,0,255,255,1.264,21.093,10200
