 ,Area,Mean,StdDev,Min,Max,Perim.,IntDen,RawIntDen
175,0.002,255,0,255,255,0.129,0.527,255
176,0.165,255,0,255,255,2.335,42.187,20400
177,0.002,255,0,255,255,0.129,0.527,255
178,0.002,255,0,255,255,0.129,0.527,255
179,0.006,255,0,255,255,0.348,1.582,765
180,0.002,255,0,255,255,0.129,0.527,255
181,0.004,255,0,255,255,0.193,1.055,510
182,0.108,255,0,255,255,1.559,27.421,13260
183,0.002,255,0,255,255,0.129,0.527,255
184,0.002,255,0,255,255,0.129,0.527,255
185,0.002,255,0,255,255,0.129,0.527,255
186,0.002,255,0,255,255,0.129,0.527,255
187,0.004,255,0,255,255,0.257,1.055,510
188,0.004,255,0,255,255,0.193,1.055,510
189,0.002,255,0,255,255,0.129,0.527,255
190,0.002,255,0,255,255,0.129,0.527,255
191,0.002,255,0,255,255,0.129,0.527,255
192,0.002,255,0,255,255,0.129,0.527,255
193,0.002,255,0,255,255,0.129,0.527,255
194,0.310,255,0,255,255,3.557,79.100,38250
195,0.004,255,0,255,255,0.193,1.055,510
196,0.004,255,0,255,255,0.193,1.055,510
197,0.010,255,0,255,255,0.477,2.637,1275
198,0.186,255,0,255,255,2.550,47.460,22950
199,0.002,255,0,255,255,0.129,0.527,255
200,0.002,255,0,255,255,0.129,0.527,255
201,0.002,255,0,255,255,0.129,0.527,255
202,0.039,255,0,255,255,0.787,10.019,4845
203,0.004,255,0,255,255,0.220,1.055,510
204,0.002,255,0,255,255,0.129,0.527,255
205,0.002,255,0,255,255,0.129,0.527,255
206,0.010,255,0,255,255,0.386,2.637,1275
207,0.002,255,0,255,255,0.129,0.527,255
208,0.002,255,0,255,255,0.129,0.527,255
209,0.002,255,0,255,255,0.129,0.527,255
210,0.002,255,0,255,255,0.129,0.527,255
211,0.002,255,0,255,255,0.129,0.527,255
212,0.002,255,0,255,255,0.129,0.527,255
213,0.006,255,0,255,255,0.386,1.582,765
214,0.105,255,0,255,255,1.430,26.894,13005
215,0.002,255,0,255,255,0.129,0.527,255
216,0.002,255,0,255,255,0.129,0.527,255
217,0.043,255,0,255,255,1.071,11.074,5355
218,0.002,255,0,255,255,0.129,0.527,255
219,0.002,255,0,255,255,0.129,0.527,255
220,0.031,255,0,255,255,0.954,7.910,3825
221,0.002,255,0,255,255,0.129,0.527,255
222,0.021,255,0,255,255,0.632,5.273,2550
223,0.014,255,0,255,255,0.707,3.691,1785
224,0.002,255,0,255,255,0.129,0.527,255
225,0.002,255,0,255,255,0.129,0.527,255
226,0.002,255,0,255,255,0.129,0.527,255
227,0.002,255,0,255,255,0.129,0.527,255
228,0.006,255,0,255,255,0.348,1.582,765
229,0.004,255,0,255,255,0.220,1.055,510
230,0.010,255,0,255,255,0.514,2.637,1275
231,0.027,255,0,255,255,1.056,6.855,3315
232,0.002,255,0,255,255,0.129,0.527,255
233,0.002,255,0,255,255,0.129,0.527,255
234,0.002,255,0,255,255,0.129,0.527,255
235,0.017,255,0,255,255,0.643,4.219,2040
236,0.037,255,0,255,255,0.980,9.492,4590
237,0.215,255,0,255,255,2.812,54.843,26520
238,0.037,255,0,255,255,0.863,9.492,4590
239,0.004,255,0,255,255,0.257,1.055,510
240,0.128,255,0,255,255,1.586,32.695,15810
241,0.064,255,0,255,255,1.045,16.347,7905
242,0.004,255,0,255,255,0.220,1.055,510
243,0.201,255,0,255,255,2.604,51.152,24735
244,0.002,255,0,255,255,0.129,0.527,255
245,0.004,255,0,255,255,0.193,1.055,510
246,0.002,255,0,255,255,0.129,0.527,255
247,0.041,255,0,255,255,1.082,10.547,5100
248,0.215,255,0,255,255,2.346,54.843,26520
249,0.002,255,0,255,255,0.129,0.527,255
250,0.002,255,0,255,255,0.129,0.527,255
251,0.256,255,0,255,255,2.963,65.390,31620
252,0.002,255,0,255,255,0.129,0.527,255
253,0.004,255,0,255,255,0.257,1.055,510
254,0.002,255,0,255,255,0.129,0.527,255
255,0.021,255,0,255,255,0.863,5.273,2550
256,0.002,255,0,255,255,0.129,0.527,255
257,0.002,255,0,255,255,0.129,0.527,255
258,0.002,255,0,255,255,0.129,0.527,255
259,0.004,255,0,255,255,0.193,1.055,510
260,0.008,255,0,255,255,0.348,2.109,1020
261,0.002,255,0,255,255,0.129,0.527,255
262,0.002,255,0,255,255,0.129,0.527,255
263,0.002,255,0,255,255,0.129,0.527,255
264,0.002,255,0,255,255,0.129,0.527,255
265,0.008,255,0,255,255,0.322,2.109,1020
266,0.079,255,0,255,255,1.597,20.039,9690
267,0.002,255,0,255,255,0.129,0.527,255
268,0.002,255,0,255,255,0.129,0.527,255
269,0.002,255,0,255,255,0.129,0.527,255
270,0.002,255,0,255,255,0.129,0.527,255
271,0.002,255,0,255,255,0.129,0.527,255
272,0.223,255,0,255,255,2.615,56.952,27540
273,0.002,255,0,255,255,0.129,0.527,255
274,0.097,255,0,255,255,1.430,24.785,11985
275,0.347,255,0,255,255,3.311,88.593,42840
276,0.081,255,0,255,255,1.355,20.566,9945
277,0.273,255,0,255,255,3.247,69.608,33660
278,0.093,255,0,255,255,1.639,23.730,11475
279,0.108,255,0,255,255,1.945,27.421,13260
280,0.132,255,0,255,255,2.191,33.750,16320
281,0.002,255,0,255,255,0.129,0.527,255
282,0.014,255,0,255,255,0.450,3.691,1785
283,0.085,255,0,255,255,1.779,21.621,10455
284,0.002,255,0,255,255,0.129,0.527,255
285,0.035,255,0,255,255,0.825,8.965,4335
286,0.002,255,0,255,255,0.129,0.527,255
287,0.002,255,0,255,255,0.129,0.527,255
288,0.002,255,0,255,255,0.129,0.527,255
289,0.002,255,0,255,255,0.129,0.527,255
290,0.002,255,0,255,255,0.129,0.527,255
291,0.002,255,0,255,255,0.129,0.527,255
292,0.002,255,0,255,255,0.129,0.527,255
293,0.002,255,0,255,255,0.129,0.527,255
294,0.048,255,0,255,255,1.056,12.129,5865
295,0.002,255,0,255,255,0.129,0.527,255
296,0.002,255,0,255,255,0.129,0.527,255
297,0.012,255,0,255,255,0.568,3.164,1530
298,0.060,255,0,255,255,1.302,15.293,7395
299,0.002,255,0,255,255,0.129,0.527,255
300,0.002,255,0,255,255,0.129,0.527,255
301,0.002,255,0,255,255,0.129,0.527,255
302,0.002,255,0,255,255,0.129,0.527,255
303,0.002,255,0,255,255,0.129,0.527,255
304,0.002,255,0,255,255,0.129,0.527,255
305,0.045,255,0,255,255,0.916,11.601,5610
306,0.002,255,0,255,255,0.129,0.527,255
307,0.002,255,0,255,255,0.129,0.527,255
308,0.002,255,0,255,255,0.129,0.527,255
309,0.004,255,0,255,255,0.257,1.055,510
310,0.002,255,0,255,255,0.129,0.527,255
311,0.002,255,0,255,255,0.129,0.527,255
312,0.002,255,0,255,255,0.129,0.527,255
313,0.002,255,0,255,255,0.129,0.527,255
314,0.021,255,0,255,255,0.707,5.273,2550
315,0.012,255,0,255,255,0.530,3.164,1530
316,0.002,255,0,255,255,0.129,0.527,255
317,0.002,255,0,255,255,0.129,0.527,255
318,0.027,255,0,255,255,0.954,6.855,3315
319,0.004,255,0,255,255,0.220,1.055,510
320,0.002,255,0,255,255,0.129,0.527,255
321,0.002,255,0,255,255,0.129,0.527,255
322,0.002,255,0,255,255,0.129,0.527,255
323,0.002,255,0,255,255,0.129,0.527,255
324,0.002,255,0,255,255,0.129,0.527,255
325,0.012,255,0,255,255,0.594,3.164,1530
326,0.002,255,0,255,255,0.129,0.527,255
327,0.002,255,0,255,255,0.129,0.527,255
328,0.014,255,0,255,255,0.579,3.691,1785
329,0.002,255,0,255,255,0.129,0.527,255
330,0.002,255,0,255,255,0.129,0.527,255
331,0.331,255,0,255,255,3.584,84.374,40800
332,0.002,255,0,255,255,0.129,0.527,255
333,0.008,255,0,255,255,0.348,2.109,1020
334,0.002,255,0,255,255,0.129,0.527,255
335,0.002,255,0,255,255,0.129,0.527,255
336,0.002,255,0,255,255,0.129,0.527,255
337,0.002,255,0,255,255,0.129,0.527,255
338,0.023,255,0,255,255,0.825,5.801,2805
339,0.186,255,0,255,255,1.805,47.460,22950
340,0.002,255,0,255,255,0.129,0.527,255
341,0.010,255,0,255,255,0.386,2.637,1275
342,0.002,255,0,255,255,0.129,0.527,255
343,0.002,255,0,255,255,0.129,0.527,255
344,0.035,255,0,255,255,1.045,8.965,4335
345,0.002,255,0,255,255,0.129,0.527,255
346,0.203,255,0,255,255,2.052,51.679,24990
347,0.002,255,0,255,255,0.129,0.527,255
348,0.478,255,0,255,255,3.493,121.815,58905
349,0.002,255,0,255,255,0.129,0.527,255
350,0.002,255,0,255,255,0.129,0.527,255
351,0.002,255,0,255,255,0.129,0.527,255
352,0.002,255,0,255,255,0.129,0.527,255
353,0.002,255,0,255,255,0.129,0.527,255
354,0.002,255,0,255,255,0.129,0.527,255
355,0.004,255,0,255,255,0.220,1.055,510
356,0.002,255,0,255,255,0.129,0.527,255
357,0.002,255,0,255,255,0.129,0.527,255
358,0.002,255,0,255,255,0.129,0.527,255
359,0.153,255,0,255,255,1.730,39.023,18870
360,0.271,255,0,255,255,2.593,69.081,33405
361,0.374,255,0,255,255,3.429,95.448,46155
362,0.002,255,0,255,255,0.129,0.527,255
363,0.002,255,0,255,255,0.129,0.527,255
364,0.258,255,0,255,255,3.080,65.917,31875
365,0.002,255,0,255,255,0.129,0.527,255
366,0.002,255,0,255,255,0.129,0.527,255
367,0.004,255,0,255,255,0.220,1.055,510
368,0.002,255,0,255,255,0.129,0.527,255
369,0.002,255,0,255,255,0.129,0.527,255
370,0.002,255,0,255,255,0.129,0.527,255
371,0.002,255,0,255,255,0.129,0.527,255
372,0.002,255,0,255,255,0.129,0.527,255
373,0.002,255,0,255,255,0.129,0.527,255
374,0.002,255,0,255,255,0.129,0.527,255
375,0.002,255,0,255,255,0.129,0.527,255
376,0.002,255,0,255,255,0.129,0.527,255
377,0.006,255,0,255,255,0.257,1.582,765
378,0.002,255,0,255,255,0.129,0.527,255
379,0.145,255,0,255,255,1.725,36.914,17850
380,0.002,255,0,255,255,0.129,0.527,255
381,0.002,255,0,255,255,0.129,0.527,255
382,0.002,255,0,255,255,0.129,0.527,255
383,0.002,255,0,255,255,0.129,0.527,255
384,0.002,255,0,255,255,0.129,0.527,255
385,0.002,255,0,255,255,0.129,0.527,255
386,0.014,255,0,255,255,0.514,3.691,1785
387,0.002,255,0,255,255,0.129,0.527,255
388,0.002,255,0,255,255,0.129,0.527,255
389,0.004,255,0,255,255,0.193,1.055,510
390,0.002,255,0,255,255,0.129,0.527,255
391,0.002,255,0,255,255,0.129,0.527,255
392,0.008,255,0,255,255,0.348,2.109,1020
393,0.002,255,0,255,255,0.129,0.527,255
394,0.004,255,0,255,255,0.220,1.055,510
395,0.006,255,0,255,255,0.311,1.582,765
396,0.012,255,0,255,255,0.514,3.164,1530
397,0.014,255,0,255,255,0.439,3.691,1785
398,0.002,255,0,255,255,0.129,0.527,255
399,0.021,255,0,255,255,0.605,5.273,2550
400,0.002,255,0,255,255,0.129,0.527,255
401,0.002,255,0,255,255,0.129,0.527,255
402,0.002,255,0,255,255,0.129,0.527,255
403,0.002,255,0,255,255,0.129,0.527,255
404,0.002,255,0,255,255,0.129,0.527,255
405,0.006,255,0,255,255,0.257,1.582,765
406,0.002,255,0,255,255,0.129,0.527,255
407,0.002,255,0,255,255,0.129,0.527,255
408,0.006,255,0,255,255,0.322,1.582,765
409,0.002,255,0,255,255,0.129,0.527,255
410,0.002,255,0,255,255,0.129,0.527,255
411,0.002,255,0,255,255,0.129,0.527,255
412,0.070,255,0,255,255,1.506,17.929,8670
413,0.002,255,0,255,255,0.129,0.527,255
414,0.002,255,0,255,255,0.129,0.527,255
415,0.002,255,0,255,255,0.129,0.527,255
416,0.002,255,0,255,255,0.129,0.527,255
417,0.002,255,0,255,255,0.129,0.527,255
418,0.002,255,0,255,255,0.129,0.527,255
419,0.002,255,0,255,255,0.129,0.527,255
420,0.006,255,0,255,255,0.322,1.582,765
421,0.002,255,0,255,255,0.129,0.527,255
422,0.002,255,0,255,255,0.129,0.527,255
423,0.002,255,0,255,255,0.129,0.527,255
424,0.002,255,0,255,255,0.129,0.527,255
425,0.110,255,0,255,255,1.355,27.949,13515
426,0.002,255,0,255,255,0.129,0.527,255
427,0.002,255,0,255,255,0.129,0.527,255
428,0.002,255,0,255,255,0.129,0.527,255
429,0.002,255,0,255,255,0.129,0.527,255
430,0.004,255,0,255,255,0.257,1.055,510
431,0.002,255,0,255,255,0.129,0.527,255
432,0.002,255,0,255,255,0.129,0.527,255
433,0.002,255,0,255,255,0.129,0.527,255
434,0.002,255,0,255,255,0.129,0.527,255
435,0.002,255,0,255,255,0.129,0.527,255
436,0.070,255,0,255,255,0.991,17.929,8670
437,0.101,255,0,255,255,1.612,25.839,12495
438,0.124,255,0,255,255,1.870,31.640,15300
439,0.002,255,0,255,255,0.129,0.527,255
440,0.002,255,0,255,255,0.129,0.527,255
441,0.002,255,0,255,255,0.129,0.527,255
442,0.002,255,0,255,255,0.129,0.527,255
443,0.019,255,0,255,255,0.798,4.746,2295
444,0.002,255,0,255,255,0.129,0.527,255
445,0.072,255,0,255,255,1.147,18.457,8925
446,0.037,255,0,255,255,1.056,9.492,4590
447,0.002,255,0,255,255,0.129,0.527,255
448,0.358,255,0,255,255,3.123,91.229,44115
449,0.002,255,0,255,255,0.129,0.527,255
450,0.002,255,0,255,255,0.129,0.527,255
451,0.002,255,0,255,255,0.129,0.527,255
452,0.002,255,0,255,255,0.129,0.527,255
453,0.002,255,0,255,255,0.129,0.527,255
454,0.004,255,0,255,255,0.220,1.055,510
455,0.043,255,0,255,255,0.761,11.074,5355
456,0.002,255,0,255,255,0.129,0.527,255
457,0.058,255,0,255,255,1.313,14.765,7140
458,0.002,255,0,255,255,0.129,0.527,255
459,0.004,255,0,255,255,0.193,1.055,510
460,0.010,255,0,255,255,0.514,2.637,1275
461,0.002,255,0,255,255,0.129,0.527,255
462,0.002,255,0,255,255,0.129,0.527,255
463,0.002,255,0,255,255,0.129,0.527,255
464,0.002,255,0,255,255,0.129,0.527,255
465,0.002,255,0,255,255,0.129,0.527,255
466,0.002,255,0,255,255,0.129,0.527,255
467,0.246,255,0,255,255,2.304,62.753,30345
468,0.023,255,0,255,255,0.696,5.801,2805
469,0.002,255,0,255,255,0.129,0.527,255
470,0.128,255,0,255,255,1.945,32.695,15810
471,0.182,255,0,255,255,2.335,46.406,22440
472,0.002,255,0,255,255,0.129,0.527,255
473,0.002,255,0,255,255,0.129,0.527,255
474,0.174,255,0,255,255,2.448,44.296,21420
475,0.002,255,0,255,255,0.129,0.527,255
476,0.056,255,0,255,255,1.136,14.238,6885
477,0.006,255,0,255,255,0.311,1.582,765
478,0.085,255,0,255,255,1.302,21.621,10455
479,0.033,255,0,255,255,0.734,8.437,4080
480,0.002,255,0,255,255,0.129,0.527,255
481,0.006,255,0,255,255,0.257,1.582,765
482,0.014,255,0,255,255,0.477,3.691,1785
483,0.070,255,0,255,255,1.688,17.929,8670
484,0.097,255,0,255,255,1.575,24.785,11985
485,0.002,255,0,255,255,0.129,0.527,255
486,0.006,255,0,255,255,0.322,1.582,765
487,0.014,255,0,255,255,0.514,3.691,1785
488,0.023,255,0,255,255,0.787,5.801,2805
489,0.035,255,0,255,255,0.863,8.965,4335
490,0.002,255,0,255,255,0.129,0.527,255
491,0.283,255,0,255,255,2.528,72.245,34935
492,0.002,255,0,255,255,0.129,0.527,255
493,0.002,255,0,255,255,0.129,0.527,255
494,0.002,255,0,255,255,0.129,0.527,255
495,0.002,255,0,255,255,0.129,0.527,255
496,0.002,255,0,255,255,0.129,0.527,255
497,0.010,255,0,255,255,0.477,2.637,1275
498,0.002,255,0,255,255,0.129,0.527,255
499,0.002,255,0,255,255,0.129,0.527,255
500,0.002,255,0,255,255,0.129,0.527,255
501,0.002,255,0,255,255,0.129,0.527,255
502,0.099,255,0,255,255,1.677,25.312,12240
503,0.050,255,0,255,255,0.787,12.656,6120
504,0.006,255,0,255,255,0.386,1.582,765
505,0.004,255,0,255,255,0.193,1.055,510
506,0.017,255,0,255,255,0.477,4.219,2040
507,0.002,255,0,255,255,0.129,0.527,255
508,0.002,255,0,255,255,0.129,0.527,255
509,0.021,255,0,255,255,0.798,5.273,2550
510,0.002,255,0,255,255,0.129,0.527,255
511,0.002,255,0,255,255,0.129,0.527,255
512,0.002,255,0,255,255,0.129,0.527,255
513,0.242,255,0,255,255,2.759,61.698,29835
514,0.004,255,0,255,255,0.257,1.055,510
515,0.004,255,0,255,255,0.257,1.055,510
516,0.019,255,0,255,255,0.477,4.746,2295
517,0.004,255,0,255,255,0.257,1.055,510
518,0.002,255,0,255,255,0.129,0.527,255
519,0.002,255,0,255,255,0.129,0.527,255
520,0.004,255,0,255,255,0.220,1.055,510
521,0.002,255,0,255,255,0.129,0.527,255
522,0.014,255,0,255,255,0.503,3.691,1785
523,0.002,255,0,255,255,0.129,0.527,255
524,0.002,255,0,255,255,0.129,0.527,255
525,0.002,255,0,255,255,0.129,0.527,255
526,0.008,255,0,255,255,0.386,2.109,1020
527,0.074,255,0,255,255,1.136,18.984,9180
528,0.066,255,0,255,255,1.082,16.875,8160
529,0.002,255,0,255,255,0.129,0.527,255
530,0.002,255,0,255,255,0.129,0.527,255
531,0.008,255,0,255,255,0.450,2.109,1020
532,0.002,255,0,255,255,0.129,0.527,255
533,0.029,255,0,255,255,0.863,7.383,3570
534,0.002,255,0,255,255,0.129,0.527,255
535,0.081,255,0,255,255,1.521,20.566,9945
536,0.002,255,0,255,255,0.129,0.527,255
537,0.002,255,0,255,255,0.129,0.527,255
538,0.037,255,0,255,255,0.734,9.492,4590
539,0.002,255,0,255,255,0.129,0.527,255
540,0.002,255,0,255,255,0.129,0.527,255
541,0.014,255,0,255,255,0.605,3.691,1785
542,0.002,255,0,255,255,0.129,0.527,255
543,0.004,255,0,255,255,0.193,1.055,510
544,0.002,255,0,255,255,0.129,0.527,255
545,0.008,255,0,255,255,0.348,2.109,1020
546,0.012,255,0,255,255,0.477,3.164,1530
547,0.002,255,0,255,255,0.129,0.527,255
548,0.002,255,0,255,255,0.129,0.527,255
549,0.279,255,0,255,255,3.258,71.190,34425
550,0.002,255,0,255,255,0.129,0.527,255
551,0.006,255,0,255,255,0.257,1.582,765
552,0.002,255,0,255,255,0.129,0.527,255
553,0.002,255,0,255,255,0.129,0.527,255
554,0.002,255,0,255,255,0.129,0.527,255
555,0.513,255,0,255,255,3.981,130.779,63240
556,0.006,255,0,255,255,0.257,1.582,765
557,0.002,255,0,255,255,0.129,0.527,255
558,0.031,255,0,255,255,0.863,7.910,3825
559,0.720,255,0,255,255,5.052,183.513,88740
560,0.002,255,0,255,255,0.129,0.527,255
561,0.002,255,0,255,255,0.129,0.527,255
562,0.002,255,0,255,255,0.129,0.527,255
563,0.002,255,0,255,255,0.129,0.527,255
564,0.002,255,0,255,255,0.129,0.527,255
565,0.027,255,0,255,255,0.761,6.855,3315
566,0.151,255,0,255,255,1.714,38.496,18615
567,0.002,255,0,255,255,0.129,0.527,255
568,0.006,255,0,255,255,0.386,1.582,765
569,0.033,255,0,255,255,0.798,8.437,4080
570,0.002,255,0,255,255,0.129,0.527,255
571,0.002,255,0,255,255,0.129,0.527,255
572,0.012,255,0,255,255,0.503,3.164,1530
573,0.027,255,0,255,255,0.980,6.855,3315
