 ,Area,Mean,StdDev,Min,Max,Perim.,IntDen,RawIntDen
254,0.056,255,0,255,255,1.200,14.238,6885
255,0.012,255,0,255,255,0.450,3.164,1530
256,0.081,255,0,255,255,1.366,20.566,9945
257,0.087,255,0,255,255,1.328,22.148,10710
258,0.002,255,0,255,255,0.129,0.527,255
259,0.002,255,0,255,255,0.129,0.527,255
260,0.019,255,0,255,255,0.514,4.746,2295
261,0.035,255,0,255,255,0.761,8.965,4335
262,0.002,255,0,255,255,0.129,0.527,255
263,0.002,255,0,255,255,0.129,0.527,255
264,0.019,255,0,255,255,0.605,4.746,2295
265,0.004,255,0,255,255,0.193,1.055,510
266,0.002,255,0,255,255,0.129,0.527,255
267,0.004,255,0,255,255,0.220,1.055,510
268,0.002,255,0,255,255,0.129,0.527,255
269,0.064,255,0,255,255,1.548,16.347,7905
270,0.089,255,0,255,255,1.162,22.675,10965
271,0.002,255,0,255,255,0.129,0.527,255
272,0.006,255,0,255,255,0.348,1.582,765
273,0.002,255,0,255,255,0.129,0.527,255
274,0.002,255,0,255,255,0.129,0.527,255
275,0.019,255,0,255,255,0.798,4.746,2295
276,0.002,255,0,255,255,0.129,0.527,255
277,0.103,255,0,255,255,1.495,26.367,12750
278,0.002,255,0,255,255,0.129,0.527,255
279,0.043,255,0,255,255,1.238,11.074,5355
280,0.002,255,0,255,255,0.129,0.527,255
281,0.002,255,0,255,255,0.129,0.527,255
282,0.002,255,0,255,255,0.129,0.527,255
283,0.066,255,0,255,255,1.211,16.875,8160
284,0.002,255,0,255,255,0.129,0.527,255
285,0.004,255,0,255,255,0.257,1.055,510
286,0.060,255,0,255,255,1.045,15.293,7395
287,0.079,255,0,255,255,1.093,20.039,9690
288,0.157,255,0,255,255,1.832,40.078,19380
289,0.161,255,0,255,255,2.448,41.132,19890
290,0.002,255,0,255,255,0.129,0.527,255
291,0.002,255,0,255,255,0.129,0.527,255
292,0.002,255,0,255,255,0.129,0.527,255
293,0.043,255,0,255,255,0.798,11.074,5355
294,0.002,255,0,255,255,0.129,0.527,255
295,0.004,255,0,255,255,0.220,1.055,510
296,0.031,255,0,255,255,0.605,7.910,3825
297,0.128,255,0,255,255,1.419,32.695,15810
298,0.004,255,0,255,255,0.257,1.055,510
299,0.002,255,0,255,255,0.129,0.527,255
300,0.002,255,0,255,255,0.129,0.527,255
301,0.027,255,0,255,255,0.605,6.855,3315
302,0.006,255,0,255,255,0.322,1.582,765
303,0.043,255,0,255,255,0.825,11.074,5355
304,0.002,255,0,255,255,0.129,0.527,255
305,0.002,255,0,255,255,0.129,0.527,255
306,0.002,255,0,255,255,0.129,0.527,255
307,0.002,255,0,255,255,0.129,0.527,255
308,0.002,255,0,255,255,0.129,0.527,255
309,0.002,255,0,255,255,0.129,0.527,255
310,0.004,255,0,255,255,0.193,1.055,510
311,0.043,255,0,255,255,0.852,11.074,5355
312,0.190,255,0,255,255,2.138,48.515,23460
313,0.004,255,0,255,255,0.193,1.055,510
314,0.002,255,0,255,255,0.129,0.527,255
315,0.186,255,0,255,255,1.805,47.460,22950
316,0.170,255,0,255,255,1.612,43.242,20910
317,0.002,255,0,255,255,0.129,0.527,255
318,0.004,255,0,255,255,0.220,1.055,510
319,0.052,255,0,255,255,0.991,13.183,6375
320,0.002,255,0,255,255,0.129,0.527,255
321,0.002,255,0,255,255,0.129,0.527,255
322,0.002,255,0,255,255,0.129,0.527,255
323,0.002,255,0,255,255,0.129,0.527,255
324,0.043,255,0,255,255,0.761,11.074,5355
325,0.105,255,0,255,255,1.559,26.894,13005
326,0.118,255,0,255,255,1.741,30.058,14535
327,0.002,255,0,255,255,0.129,0.527,255
328,0.008,255,0,255,255,0.477,2.109,1020
329,0.139,255,0,255,255,1.586,35.332,17085
330,0.054,255,0,255,255,1.018,13.711,6630
331,0.002,255,0,255,255,0.129,0.527,255
332,0.002,255,0,255,255,0.129,0.527,255
333,0.062,255,0,255,255,1.034,15.820,7650
334,0.048,255,0,255,255,0.787,12.129,5865
335,0.002,255,0,255,255,0.129,0.527,255
336,0.122,255,0,255,255,1.870,31.113,15045
337,0.074,255,0,255,255,1.200,18.984,9180
338,0.031,255,0,255,255,0.889,7.910,3825
339,0.004,255,0,255,255,0.220,1.055,510
340,0.043,255,0,255,255,0.863,11.074,5355
341,0.014,255,0,255,255,0.605,3.691,1785
342,0.064,255,0,255,255,0.954,16.347,7905
343,0.004,255,0,255,255,0.257,1.055,510
344,0.062,255,0,255,255,1.018,15.820,7650
345,0.062,255,0,255,255,1.586,15.820,7650
346,0.002,255,0,255,255,0.129,0.527,255
347,0.002,255,0,255,255,0.129,0.527,255
348,0.050,255,0,255,255,1.120,12.656,6120
349,0.004,255,0,255,255,0.257,1.055,510
350,0.002,255,0,255,255,0.129,0.527,255
351,0.085,255,0,255,255,1.238,21.621,10455
352,0.097,255,0,255,255,1.468,24.785,11985
353,0.031,255,0,255,255,0.991,7.910,3825
354,0.033,255,0,255,255,0.761,8.437,4080
355,0.002,255,0,255,255,0.129,0.527,255
356,0.006,255,0,255,255,0.257,1.582,765
357,0.064,255,0,255,255,0.916,16.347,7905
358,0.002,255,0,255,255,0.129,0.527,255
359,0.037,255,0,255,255,1.007,9.492,4590
360,0.004,255,0,255,255,0.257,1.055,510
361,0.002,255,0,255,255,0.129,0.527,255
362,0.002,255,0,255,255,0.129,0.527,255
363,0.014,255,0,255,255,0.579,3.691,1785
364,0.004,255,0,255,255,0.257,1.055,510
365,0.010,255,0,255,255,0.477,2.637,1275
366,0.002,255,0,255,255,0.129,0.527,255
367,0.128,255,0,255,255,2.218,32.695,15810
368,0.174,255,0,255,255,1.650,44.296,21420
369,0.002,255,0,255,255,0.129,0.527,255
370,0.023,255,0,255,255,0.605,5.801,2805
371,0.048,255,0,255,255,0.825,12.129,5865
372,0.002,255,0,255,255,0.129,0.527,255
373,0.002,255,0,255,255,0.129,0.527,255
374,0.006,255,0,255,255,0.386,1.582,765
375,0.008,255,0,255,255,0.386,2.109,1020
376,0.025,255,0,255,255,0.787,6.328,3060
377,0.039,255,0,255,255,0.750,10.019,4845
378,0.033,255,0,255,255,1.018,8.437,4080
379,0.033,255,0,255,255,0.954,8.437,4080
380,0.002,255,0,255,255,0.129,0.527,255
381,0.002,255,0,255,255,0.129,0.527,255
382,0.002,255,0,255,255,0.129,0.527,255
383,0.004,255,0,255,255,0.193,1.055,510
384,0.002,255,0,255,255,0.129,0.527,255
385,0.012,255,0,255,255,0.541,3.164,1530
386,0.029,255,0,255,255,0.889,7.383,3570
387,0.083,255,0,255,255,1.521,21.093,10200
388,0.023,255,0,255,255,0.594,5.801,2805
389,0.101,255,0,255,255,1.623,25.839,12495
390,0.002,255,0,255,255,0.129,0.527,255
391,0.010,255,0,255,255,0.514,2.637,1275
392,0.064,255,0,255,255,1.018,16.347,7905
393,0.004,255,0,255,255,0.220,1.055,510
394,0.017,255,0,255,255,0.503,4.219,2040
395,0.072,255,0,255,255,1.109,18.457,8925
396,0.008,255,0,255,255,0.322,2.109,1020
397,0.085,255,0,255,255,1.264,21.621,10455
398,0.277,255,0,255,255,3.171,70.663,34170
399,0.025,255,0,255,255,0.707,6.328,3060
400,0.058,255,0,255,255,1.120,14.765,7140
401,0.004,255,0,255,255,0.257,1.055,510
402,0.002,255,0,255,255,0.129,0.527,255
403,0.163,255,0,255,255,1.559,41.660,20145
404,0.108,255,0,255,255,1.441,27.421,13260
405,0.008,255,0,255,255,0.386,2.109,1020
406,0.002,255,0,255,255,0.129,0.527,255
407,0.002,255,0,255,255,0.129,0.527,255
408,0.010,255,0,255,255,0.386,2.637,1275
409,0.041,255,0,255,255,0.863,10.547,5100
410,0.008,255,0,255,255,0.386,2.109,1020
411,0.004,255,0,255,255,0.193,1.055,510
412,0.002,255,0,255,255,0.129,0.527,255
413,0.002,255,0,255,255,0.129,0.527,255
414,0.074,255,0,255,255,1.173,18.984,9180
415,0.002,255,0,255,255,0.129,0.527,255
416,0.002,255,0,255,255,0.129,0.527,255
417,0.037,255,0,255,255,0.761,9.492,4590
418,0.002,255,0,255,255,0.129,0.527,255
419,0.002,255,0,255,255,0.129,0.527,255
420,0.006,255,0,255,255,0.257,1.582,765
421,0.027,255,0,255,255,0.852,6.855,3315
422,0.041,255,0,255,255,0.761,10.547,5100
423,0.037,255,0,255,255,0.954,9.492,4590
424,0.085,255,0,255,255,1.200,21.621,10455
425,0.002,255,0,255,255,0.129,0.527,255
426,0.025,255,0,255,255,0.927,6.328,3060
427,0.004,255,0,255,255,0.257,1.055,510
428,0.002,255,0,255,255,0.129,0.527,255
429,0.002,255,0,255,255,0.129,0.527,255
430,0.004,255,0,255,255,0.257,1.055,510
431,0.014,255,0,255,255,0.643,3.691,1785
432,0.002,255,0,255,255,0.129,0.527,255
433,0.006,255,0,255,255,0.257,1.582,765
434,0.019,255,0,255,255,0.541,4.746,2295
435,0.002,255,0,255,255,0.129,0.527,255
436,0.002,255,0,255,255,0.129,0.527,255
437,0.143,255,0,255,255,1.832,36.386,17595
438,0.236,255,0,255,255,1.923,60.116,29070
439,0.017,255,0,255,255,0.568,4.219,2040
440,0.006,255,0,255,255,0.322,1.582,765
441,0.002,255,0,255,255,0.129,0.527,255
442,0.021,255,0,255,255,0.734,5.273,2550
443,0.002,255,0,255,255,0.129,0.527,255
444,0.004,255,0,255,255,0.193,1.055,510
445,0.002,255,0,255,255,0.129,0.527,255
446,0.002,255,0,255,255,0.129,0.527,255
447,0.014,255,0,255,255,0.477,3.691,1785
448,0.209,255,0,255,255,1.848,53.261,25755
449,0.072,255,0,255,255,1.045,18.457,8925
450,0.002,255,0,255,255,0.129,0.527,255
451,0.002,255,0,255,255,0.129,0.527,255
452,0.017,255,0,255,255,0.579,4.219,2040
453,0.002,255,0,255,255,0.129,0.527,255
454,0.029,255,0,255,255,0.900,7.383,3570
455,0.002,255,0,255,255,0.129,0.527,255
456,0.110,255,0,255,255,1.238,27.949,13515
457,0.002,255,0,255,255,0.129,0.527,255
458,0.004,255,0,255,255,0.257,1.055,510
459,0.002,255,0,255,255,0.129,0.527,255
460,0.006,255,0,255,255,0.348,1.582,765
461,0.012,255,0,255,255,0.413,3.164,1530
462,0.002,255,0,255,255,0.129,0.527,255
463,0.215,255,0,255,255,2.491,54.843,26520
464,0.006,255,0,255,255,0.386,1.582,765
465,0.058,255,0,255,255,1.018,14.765,7140
466,0.168,255,0,255,255,1.741,42.714,20655
467,0.178,255,0,255,255,1.692,45.351,21930
468,0.004,255,0,255,255,0.193,1.055,510
469,0.004,255,0,255,255,0.193,1.055,510
470,0.064,255,0,255,255,1.200,16.347,7905
471,0.004,255,0,255,255,0.257,1.055,510
472,0.182,255,0,255,255,2.615,46.406,22440
473,0.002,255,0,255,255,0.129,0.527,255
474,0.004,255,0,255,255,0.257,1.055,510
475,0.145,255,0,255,255,1.859,36.914,17850
476,0.004,255,0,255,255,0.257,1.055,510
477,0.033,255,0,255,255,0.798,8.437,4080
478,0.027,255,0,255,255,0.632,6.855,3315
479,0.002,255,0,255,255,0.129,0.527,255
480,0.002,255,0,255,255,0.129,0.527,255
481,0.002,255,0,255,255,0.129,0.527,255
482,0.002,255,0,255,255,0.129,0.527,255
483,0.002,255,0,255,255,0.129,0.527,255
484,0.002,255,0,255,255,0.129,0.527,255
485,0.002,255,0,255,255,0.129,0.527,255
486,0.287,255,0,255,255,2.721,73.300,35445
487,0.019,255,0,255,255,0.632,4.746,2295
488,0.041,255,0,255,255,0.889,10.547,5100
489,0.023,255,0,255,255,0.798,5.801,2805
490,0.025,255,0,255,255,0.863,6.328,3060
491,0.002,255,0,255,255,0.129,0.527,255
492,0.002,255,0,255,255,0.129,0.527,255
493,0.031,255,0,255,255,0.632,7.910,3825
494,0.002,255,0,255,255,0.129,0.527,255
495,0.027,255,0,255,255,0.670,6.855,3315
496,0.006,255,0,255,255,0.311,1.582,765
497,0.010,255,0,255,255,0.386,2.637,1275
498,0.008,255,0,255,255,0.477,2.109,1020
499,0.060,255,0,255,255,0.878,15.293,7395
500,0.017,255,0,255,255,0.413,4.219,2040
501,0.002,255,0,255,255,0.129,0.527,255
502,0.120,255,0,255,255,1.688,30.586,14790
503,0.031,255,0,255,255,0.632,7.910,3825
504,0.039,255,0,255,255,0.734,10.019,4845
505,0.050,255,0,255,255,1.340,12.656,6120
506,0.002,255,0,255,255,0.129,0.527,255
507,0.017,255,0,255,255,0.579,4.219,2040
508,0.108,255,0,255,255,1.393,27.421,13260
509,0.002,255,0,255,255,0.129,0.527,255
510,0.002,255,0,255,255,0.129,0.527,255
511,0.029,255,0,255,255,0.889,7.383,3570
512,0.002,255,0,255,255,0.129,0.527,255
513,0.002,255,0,255,255,0.129,0.527,255
514,0.002,255,0,255,255,0.129,0.527,255
515,0.089,255,0,255,255,1.136,22.675,10965
516,0.134,255,0,255,255,1.521,34.277,16575
517,0.045,255,0,255,255,0.761,11.601,5610
518,0.004,255,0,255,255,0.220,1.055,510
519,0.002,255,0,255,255,0.129,0.527,255
520,0.006,255,0,255,255,0.257,1.582,765
521,0.050,255,0,255,255,0.863,12.656,6120
522,0.019,255,0,255,255,0.632,4.746,2295
523,0.002,255,0,255,255,0.129,0.527,255
524,0.079,255,0,255,255,1.136,20.039,9690
525,0.052,255,0,255,255,0.787,13.183,6375
526,0.048,255,0,255,255,1.071,12.129,5865
527,0.006,255,0,255,255,0.257,1.582,765
528,0.002,255,0,255,255,0.129,0.527,255
529,0.004,255,0,255,255,0.257,1.055,510
530,0.037,255,0,255,255,1.211,9.492,4590
531,0.002,255,0,255,255,0.129,0.527,255
532,0.004,255,0,255,255,0.257,1.055,510
533,0.004,255,0,255,255,0.220,1.055,510
534,0.025,255,0,255,255,0.787,6.328,3060
535,0.002,255,0,255,255,0.129,0.527,255
536,0.027,255,0,255,255,0.605,6.855,3315
537,0.101,255,0,255,255,1.597,25.839,12495
538,0.105,255,0,255,255,1.328,26.894,13005
539,0.004,255,0,255,255,0.220,1.055,510
540,0.004,255,0,255,255,0.220,1.055,510
541,0.093,255,0,255,255,1.393,23.730,11475
542,0.002,255,0,255,255,0.129,0.527,255
543,0.029,255,0,255,255,0.825,7.383,3570
544,0.070,255,0,255,255,1.430,17.929,8670
545,0.120,255,0,255,255,1.280,30.586,14790
546,0.043,255,0,255,255,1.109,11.074,5355
547,0.045,255,0,255,255,0.761,11.601,5610
548,0.006,255,0,255,255,0.284,1.582,765
549,0.068,255,0,255,255,0.980,17.402,8415
550,0.012,255,0,255,255,0.386,3.164,1530
551,0.002,255,0,255,255,0.129,0.527,255
552,0.048,255,0,255,255,0.814,12.129,5865
553,0.004,255,0,255,255,0.193,1.055,510
554,0.139,255,0,255,255,1.805,35.332,17085
555,0.058,255,0,255,255,1.275,14.765,7140
556,0.004,255,0,255,255,0.220,1.055,510
557,0.006,255,0,255,255,0.386,1.582,765
558,0.002,255,0,255,255,0.129,0.527,255
559,0.008,255,0,255,255,0.257,2.109,1020
560,0.045,255,0,255,255,0.954,11.601,5610
561,0.178,255,0,255,255,2.153,45.351,21930
562,0.004,255,0,255,255,0.220,1.055,510
563,0.004,255,0,255,255,0.220,1.055,510
564,0.002,255,0,255,255,0.129,0.527,255
565,0.039,255,0,255,255,0.761,10.019,4845
566,0.014,255,0,255,255,0.413,3.691,1785
567,0.002,255,0,255,255,0.129,0.527,255
568,0.002,255,0,255,255,0.129,0.527,255
569,0.004,255,0,255,255,0.220,1.055,510
