 ,Area,Mean,StdDev,Min,Max,Perim.,IntDen,RawIntDen
263,0.054,255,0,255,255,0.954,13.711,6630
264,0.050,255,0,255,255,0.889,12.656,6120
265,0.008,255,0,255,255,0.322,2.109,1020
266,0.002,255,0,255,255,0.129,0.527,255
267,0.002,255,0,255,255,0.129,0.527,255
268,0.002,255,0,255,255,0.129,0.527,255
269,0.014,255,0,255,255,0.541,3.691,1785
270,0.014,255,0,255,255,0.477,3.691,1785
271,0.017,255,0,255,255,0.514,4.219,2040
272,0.002,255,0,255,255,0.129,0.527,255
273,0.002,255,0,255,255,0.129,0.527,255
274,0.058,255,0,255,255,1.082,14.765,7140
275,0.215,255,0,255,255,2.116,54.843,26520
276,0.006,255,0,255,255,0.257,1.582,765
277,0.006,255,0,255,255,0.257,1.582,765
278,0.054,255,0,255,255,0.889,13.711,6630
279,0.006,255,0,255,255,0.386,1.582,765
280,0.147,255,0,255,255,1.382,37.441,18105
281,0.002,255,0,255,255,0.129,0.527,255
282,0.077,255,0,255,255,1.018,19.511,9435
283,0.072,255,0,255,255,1.200,18.457,8925
284,0.101,255,0,255,255,1.430,25.839,12495
285,0.097,255,0,255,255,1.264,24.785,11985
286,0.118,255,0,255,255,1.526,30.058,14535
287,0.027,255,0,255,255,0.594,6.855,3315
288,0.002,255,0,255,255,0.129,0.527,255
289,0.002,255,0,255,255,0.129,0.527,255
290,0.002,255,0,255,255,0.129,0.527,255
291,0.004,255,0,255,255,0.257,1.055,510
292,0.023,255,0,255,255,0.772,5.801,2805
293,0.002,255,0,255,255,0.129,0.527,255
294,0.002,255,0,255,255,0.129,0.527,255
295,0.002,255,0,255,255,0.129,0.527,255
296,0.120,255,0,255,255,1.998,30.586,14790
297,0.002,255,0,255,255,0.129,0.527,255
298,0.002,255,0,255,255,0.129,0.527,255
299,0.027,255,0,255,255,0.659,6.855,3315
300,0.002,255,0,255,255,0.129,0.527,255
301,0.002,255,0,255,255,0.129,0.527,255
302,0.002,255,0,255,255,0.129,0.527,255
303,0.002,255,0,255,255,0.129,0.527,255
304,0.095,255,0,255,255,1.355,24.257,11730
305,0.087,255,0,255,255,1.366,22.148,10710
306,0.006,255,0,255,255,0.257,1.582,765
307,0.002,255,0,255,255,0.129,0.527,255
308,0.006,255,0,255,255,0.257,1.582,765
309,0.002,255,0,255,255,0.129,0.527,255
310,0.002,255,0,255,255,0.129,0.527,255
311,0.056,255,0,255,255,0.889,14.238,6885
312,0.002,255,0,255,255,0.129,0.527,255
313,0.012,255,0,255,255,0.541,3.164,1530
314,0.027,255,0,255,255,0.643,6.855,3315
315,0.004,255,0,255,255,0.193,1.055,510
316,0.058,255,0,255,255,0.991,14.765,7140
317,0.002,255,0,255,255,0.129,0.527,255
318,0.002,255,0,255,255,0.129,0.527,255
319,0.002,255,0,255,255,0.129,0.527,255
320,0.004,255,0,255,255,0.220,1.055,510
321,0.002,255,0,255,255,0.129,0.527,255
322,0.077,255,0,255,255,1.109,19.511,9435
323,0.103,255,0,255,255,1.404,26.367,12750
324,0.021,255,0,255,255,0.605,5.273,2550
325,0.035,255,0,255,255,0.863,8.965,4335
326,0.070,255,0,255,255,1.045,17.929,8670
327,0.031,255,0,255,255,0.659,7.910,3825
328,0.048,255,0,255,255,0.825,12.129,5865
329,0.014,255,0,255,255,0.450,3.691,1785
330,0.025,255,0,255,255,0.723,6.328,3060
331,0.004,255,0,255,255,0.257,1.055,510
332,0.002,255,0,255,255,0.129,0.527,255
333,0.002,255,0,255,255,0.129,0.527,255
334,0.035,255,0,255,255,1.211,8.965,4335
335,0.002,255,0,255,255,0.129,0.527,255
336,0.141,255,0,255,255,1.393,35.859,17340
337,0.004,255,0,255,255,0.193,1.055,510
338,0.010,255,0,255,255,0.348,2.637,1275
339,0.132,255,0,255,255,1.650,33.750,16320
340,0.095,255,0,255,255,1.109,24.257,11730
341,0.014,255,0,255,255,0.568,3.691,1785
342,0.124,255,0,255,255,1.703,31.640,15300
343,0.004,255,0,255,255,0.257,1.055,510
344,0.054,255,0,255,255,0.863,13.711,6630
345,0.010,255,0,255,255,0.322,2.637,1275
346,0.101,255,0,255,255,1.752,25.839,12495
347,0.077,255,0,255,255,1.147,19.511,9435
348,0.002,255,0,255,255,0.129,0.527,255
349,0.031,255,0,255,255,0.670,7.910,3825
350,0.048,255,0,255,255,0.954,12.129,5865
351,0.002,255,0,255,255,0.129,0.527,255
352,0.112,255,0,255,255,1.238,28.476,13770
353,0.002,255,0,255,255,0.129,0.527,255
354,0.029,255,0,255,255,0.594,7.383,3570
355,0.002,255,0,255,255,0.129,0.527,255
356,0.008,255,0,255,255,0.386,2.109,1020
357,0.008,255,0,255,255,0.386,2.109,1020
358,0.004,255,0,255,255,0.220,1.055,510
359,0.068,255,0,255,255,1.082,17.402,8415
360,0.019,255,0,255,255,0.723,4.746,2295
361,0.035,255,0,255,255,0.852,8.965,4335
362,0.045,255,0,255,255,1.328,11.601,5610
363,0.033,255,0,255,255,0.696,8.437,4080
364,0.002,255,0,255,255,0.129,0.527,255
365,0.002,255,0,255,255,0.129,0.527,255
366,0.085,255,0,255,255,1.136,21.621,10455
367,0.002,255,0,255,255,0.129,0.527,255
368,0.070,255,0,255,255,1.007,17.929,8670
369,0.108,255,0,255,255,1.238,27.421,13260
370,0.060,255,0,255,255,1.007,15.293,7395
371,0.008,255,0,255,255,0.386,2.109,1020
372,0.002,255,0,255,255,0.129,0.527,255
373,0.149,255,0,255,255,1.446,37.968,18360
374,0.006,255,0,255,255,0.348,1.582,765
375,0.108,255,0,255,255,1.253,27.421,13260
376,0.004,255,0,255,255,0.193,1.055,510
377,0.062,255,0,255,255,1.313,15.820,7650
378,0.002,255,0,255,255,0.129,0.527,255
379,0.041,255,0,255,255,0.927,10.547,5100
380,0.023,255,0,255,255,0.568,5.801,2805
381,0.002,255,0,255,255,0.129,0.527,255
382,0.002,255,0,255,255,0.129,0.527,255
383,0.027,255,0,255,255,0.825,6.855,3315
384,0.112,255,0,255,255,2.009,28.476,13770
385,0.012,255,0,255,255,0.413,3.164,1530
386,0.002,255,0,255,255,0.129,0.527,255
387,0.014,255,0,255,255,0.568,3.691,1785
388,0.002,255,0,255,255,0.129,0.527,255
389,0.008,255,0,255,255,0.450,2.109,1020
390,0.002,255,0,255,255,0.129,0.527,255
391,0.017,255,0,255,255,0.579,4.219,2040
392,0.060,255,0,255,255,0.943,15.293,7395
393,0.056,255,0,255,255,0.852,14.238,6885
394,0.087,255,0,255,255,1.816,22.148,10710
395,0.002,255,0,255,255,0.129,0.527,255
396,0.002,255,0,255,255,0.129,0.527,255
397,0.017,255,0,255,255,0.477,4.219,2040
398,0.029,255,0,255,255,0.670,7.383,3570
399,0.052,255,0,255,255,0.954,13.183,6375
400,0.072,255,0,255,255,1.291,18.457,8925
401,0.002,255,0,255,255,0.129,0.527,255
402,0.002,255,0,255,255,0.129,0.527,255
403,0.027,255,0,255,255,0.734,6.855,3315
404,0.002,255,0,255,255,0.129,0.527,255
405,0.041,255,0,255,255,0.825,10.547,5100
406,0.002,255,0,255,255,0.129,0.527,255
407,0.006,255,0,255,255,0.311,1.582,765
408,0.083,255,0,255,255,1.082,21.093,10200
409,0.017,255,0,255,255,0.643,4.219,2040
410,0.006,255,0,255,255,0.311,1.582,765
411,0.039,255,0,255,255,0.863,10.019,4845
412,0.002,255,0,255,255,0.129,0.527,255
413,0.019,255,0,255,255,0.450,4.746,2295
414,0.006,255,0,255,255,0.311,1.582,765
415,0.004,255,0,255,255,0.220,1.055,510
416,0.002,255,0,255,255,0.129,0.527,255
417,0.008,255,0,255,255,0.401,2.109,1020
418,0.002,255,0,255,255,0.129,0.527,255
419,0.031,255,0,255,255,1.082,7.910,3825
420,0.008,255,0,255,255,0.386,2.109,1020
421,0.004,255,0,255,255,0.220,1.055,510
422,0.031,255,0,255,255,0.863,7.910,3825
423,0.041,255,0,255,255,1.136,10.547,5100
424,0.056,255,0,255,255,1.147,14.238,6885
425,0.159,255,0,255,255,1.779,40.605,19635
426,0.002,255,0,255,255,0.129,0.527,255
427,0.035,255,0,255,255,0.696,8.965,4335
428,0.008,255,0,255,255,0.348,2.109,1020
429,0.017,255,0,255,255,0.514,4.219,2040
430,0.002,255,0,255,255,0.129,0.527,255
431,0.002,255,0,255,255,0.129,0.527,255
432,0.002,255,0,255,255,0.129,0.527,255
433,0.035,255,0,255,255,0.825,8.965,4335
434,0.050,255,0,255,255,0.825,12.656,6120
435,0.002,255,0,255,255,0.129,0.527,255
436,0.165,255,0,255,255,1.768,42.187,20400
437,0.097,255,0,255,255,1.238,24.785,11985
438,0.012,255,0,255,255,0.583,3.164,1530
439,0.002,255,0,255,255,0.129,0.527,255
440,0.004,255,0,255,255,0.220,1.055,510
441,0.002,255,0,255,255,0.129,0.527,255
442,0.021,255,0,255,255,0.605,5.273,2550
443,0.045,255,0,255,255,0.991,11.601,5610
444,0.052,255,0,255,255,1.018,13.183,6375
445,0.006,255,0,255,255,0.311,1.582,765
446,0.002,255,0,255,255,0.129,0.527,255
447,0.060,255,0,255,255,0.916,15.293,7395
448,0.002,255,0,255,255,0.129,0.527,255
449,0.178,255,0,255,255,2.475,45.351,21930
450,0.019,255,0,255,255,0.643,4.746,2295
451,0.095,255,0,255,255,1.211,24.257,11730
452,0.136,255,0,255,255,2.346,34.804,16830
453,0.118,255,0,255,255,1.468,30.058,14535
454,0.045,255,0,255,255,0.954,11.601,5610
455,0.039,255,0,255,255,0.696,10.019,4845
456,0.108,255,0,255,255,1.328,27.421,13260
457,0.184,255,0,255,255,1.983,46.933,22695
458,0.002,255,0,255,255,0.129,0.527,255
459,0.002,255,0,255,255,0.129,0.527,255
460,0.004,255,0,255,255,0.257,1.055,510
461,0.002,255,0,255,255,0.129,0.527,255
462,0.012,255,0,255,255,0.514,3.164,1530
463,0.002,255,0,255,255,0.129,0.527,255
464,0.004,255,0,255,255,0.193,1.055,510
465,0.029,255,0,255,255,0.965,7.383,3570
466,0.087,255,0,255,255,1.468,22.148,10710
467,0.041,255,0,255,255,0.980,10.547,5100
468,0.002,255,0,255,255,0.129,0.527,255
469,0.124,255,0,255,255,1.404,31.640,15300
470,0.002,255,0,255,255,0.129,0.527,255
471,0.002,255,0,255,255,0.129,0.527,255
472,0.002,255,0,255,255,0.129,0.527,255
473,0.002,255,0,255,255,0.129,0.527,255
474,0.004,255,0,255,255,0.257,1.055,510
475,0.006,255,0,255,255,0.257,1.582,765
476,0.017,255,0,255,255,0.632,4.219,2040
477,0.002,255,0,255,255,0.129,0.527,255
478,0.006,255,0,255,255,0.322,1.582,765
479,0.008,255,0,255,255,0.386,2.109,1020
480,0.002,255,0,255,255,0.129,0.527,255
481,0.023,255,0,255,255,0.670,5.801,2805
482,0.010,255,0,255,255,0.413,2.637,1275
483,0.008,255,0,255,255,0.386,2.109,1020
484,0.141,255,0,255,255,2.229,35.859,17340
485,0.037,255,0,255,255,0.836,9.492,4590
486,0.105,255,0,255,255,1.226,26.894,13005
487,0.006,255,0,255,255,0.311,1.582,765
488,0.002,255,0,255,255,0.129,0.527,255
489,0.089,255,0,255,255,1.173,22.675,10965
490,0.099,255,0,255,255,1.495,25.312,12240
491,0.083,255,0,255,255,1.082,21.093,10200
492,0.002,255,0,255,255,0.129,0.527,255
493,0.014,255,0,255,255,0.643,3.691,1785
494,0.077,255,0,255,255,1.200,19.511,9435
495,0.002,255,0,255,255,0.129,0.527,255
496,0.058,255,0,255,255,1.120,14.765,7140
497,0.048,255,0,255,255,1.147,12.129,5865
498,0.083,255,0,255,255,1.173,21.093,10200
499,0.048,255,0,255,255,0.852,12.129,5865
500,0.002,255,0,255,255,0.129,0.527,255
501,0.168,255,0,255,255,2.513,42.714,20655
502,0.230,255,0,255,255,2.630,58.534,28305
503,0.037,255,0,255,255,0.761,9.492,4590
504,0.085,255,0,255,255,1.173,21.621,10455
505,0.002,255,0,255,255,0.129,0.527,255
506,0.004,255,0,255,255,0.220,1.055,510
507,0.037,255,0,255,255,0.734,9.492,4590
508,0.006,255,0,255,255,0.257,1.582,765
509,0.008,255,0,255,255,0.477,2.109,1020
510,0.002,255,0,255,255,0.129,0.527,255
511,0.002,255,0,255,255,0.129,0.527,255
512,0.002,255,0,255,255,0.129,0.527,255
513,0.023,255,0,255,255,0.750,5.801,2805
514,0.021,255,0,255,255,0.632,5.273,2550
515,0.002,255,0,255,255,0.129,0.527,255
516,0.002,255,0,255,255,0.129,0.527,255
517,0.002,255,0,255,255,0.129,0.527,255
518,0.023,255,0,255,255,0.927,5.801,2805
519,0.023,255,0,255,255,0.643,5.801,2805
520,0.021,255,0,255,255,0.863,5.273,2550
521,0.006,255,0,255,255,0.257,1.582,765
522,0.132,255,0,255,255,1.419,33.750,16320
523,0.012,255,0,255,255,0.413,3.164,1530
524,0.004,255,0,255,255,0.220,1.055,510
525,0.002,255,0,255,255,0.129,0.527,255
526,0.002,255,0,255,255,0.129,0.527,255
527,0.002,255,0,255,255,0.129,0.527,255
528,0.062,255,0,255,255,1.071,15.820,7650
529,0.002,255,0,255,255,0.129,0.527,255
530,0.004,255,0,255,255,0.257,1.055,510
531,0.002,255,0,255,255,0.129,0.527,255
532,0.002,255,0,255,255,0.129,0.527,255
533,0.002,255,0,255,255,0.129,0.527,255
534,0.012,255,0,255,255,0.670,3.164,1530
535,0.002,255,0,255,255,0.129,0.527,255
536,0.004,255,0,255,255,0.193,1.055,510
537,0.031,255,0,255,255,0.798,7.910,3825
538,0.163,255,0,255,255,2.282,41.660,20145
539,0.006,255,0,255,255,0.386,1.582,765
540,0.004,255,0,255,255,0.193,1.055,510
541,0.004,255,0,255,255,0.193,1.055,510
542,0.002,255,0,255,255,0.129,0.527,255
543,0.002,255,0,255,255,0.129,0.527,255
544,0.002,255,0,255,255,0.129,0.527,255
545,0.033,255,0,255,255,0.863,8.437,4080
546,0.079,255,0,255,255,1.404,20.039,9690
547,0.116,255,0,255,255,1.340,29.531,14280
548,0.004,255,0,255,255,0.193,1.055,510
549,0.039,255,0,255,255,0.798,10.019,4845
550,0.017,255,0,255,255,0.670,4.219,2040
551,0.004,255,0,255,255,0.257,1.055,510
552,0.122,255,0,255,255,1.688,31.113,15045
553,0.045,255,0,255,255,0.787,11.601,5610
554,0.149,255,0,255,255,1.998,37.968,18360
555,0.048,255,0,255,255,0.863,12.129,5865
556,0.002,255,0,255,255,0.129,0.527,255
557,0.155,255,0,255,255,1.934,39.550,19125
558,0.002,255,0,255,255,0.129,0.527,255
559,0.004,255,0,255,255,0.220,1.055,510
560,0.356,255,0,255,255,3.819,90.702,43860
561,0.025,255,0,255,255,0.605,6.328,3060
562,0.004,255,0,255,255,0.220,1.055,510
563,0.002,255,0,255,255,0.129,0.527,255
564,0.128,255,0,255,255,2.180,32.695,15810
565,0.002,255,0,255,255,0.129,0.527,255
566,0.035,255,0,255,255,0.670,8.965,4335
567,0.002,255,0,255,255,0.129,0.527,255
