 ,Area,Mean,StdDev,Min,Max,Perim.,IntDen,RawIntDen
58,0.002,255,0,255,255,0.129,0.527,255
59,0.014,255,0,255,255,0.514,3.691,1785
60,0.010,255,0,255,255,0.413,2.637,1275
61,0.031,255,0,255,255,0.605,7.910,3825
62,0.027,255,0,255,255,0.798,6.855,3315
63,0.002,255,0,255,255,0.129,0.527,255
64,0.004,255,0,255,255,0.220,1.055,510
65,0.180,255,0,255,255,1.666,45.878,22185
66,0.037,255,0,255,255,0.852,9.492,4590
67,0.085,255,0,255,255,1.082,21.621,10455
68,0.048,255,0,255,255,1.249,12.129,5865
69,0.132,255,0,255,255,1.832,33.750,16320
70,0.002,255,0,255,255,0.129,0.527,255
71,0.048,255,0,255,255,0.798,12.129,5865
72,0.074,255,0,255,255,1.275,18.984,9180
73,0.077,255,0,255,255,1.045,19.511,9435
74,0.002,255,0,255,255,0.129,0.527,255
75,0.023,255,0,255,255,0.541,5.801,2805
76,0.056,255,0,255,255,1.018,14.238,6885
77,0.056,255,0,255,255,0.916,14.238,6885
78,0.002,255,0,255,255,0.129,0.527,255
79,0.002,255,0,255,255,0.129,0.527,255
80,0.019,255,0,255,255,0.605,4.746,2295
81,0.004,255,0,255,255,0.220,1.055,510
82,0.002,255,0,255,255,0.129,0.527,255
83,0.103,255,0,255,255,1.200,26.367,12750
84,0.004,255,0,255,255,0.193,1.055,510
85,0.002,255,0,255,255,0.129,0.527,255
86,0.029,255,0,255,255,0.670,7.383,3570
87,0.010,255,0,255,255,0.386,2.637,1275
88,0.335,255,0,255,255,2.555,85.429,41310
89,0.043,255,0,255,255,0.723,11.074,5355
90,0.209,255,0,255,255,1.870,53.261,25755
91,0.025,255,0,255,255,0.568,6.328,3060
92,0.219,255,0,255,255,2.271,55.898,27030
93,0.031,255,0,255,255,0.659,7.910,3825
94,0.004,255,0,255,255,0.257,1.055,510
95,0.002,255,0,255,255,0.129,0.527,255
96,0.045,255,0,255,255,0.772,11.601,5610
97,0.031,255,0,255,255,0.643,7.910,3825
98,0.008,255,0,255,255,0.413,2.109,1020
99,0.008,255,0,255,255,0.386,2.109,1020
100,0.045,255,0,255,255,0.825,11.601,5610
101,0.250,255,0,255,255,2.282,63.808,30855
102,0.085,255,0,255,255,1.264,21.621,10455
103,0.010,255,0,255,255,0.348,2.637,1275
104,0.004,255,0,255,255,0.193,1.055,510
105,0.002,255,0,255,255,0.129,0.527,255
106,0.023,255,0,255,255,0.927,5.801,2805
107,0.081,255,0,255,255,1.430,20.566,9945
108,0.004,255,0,255,255,0.220,1.055,510
109,0.287,255,0,255,255,2.346,73.300,35445
110,0.192,255,0,255,255,2.464,49.042,23715
111,0.089,255,0,255,255,1.109,22.675,10965
112,0.019,255,0,255,255,0.541,4.746,2295
113,0.004,255,0,255,255,0.193,1.055,510
114,0.099,255,0,255,255,1.484,25.312,12240
115,0.035,255,0,255,255,0.643,8.965,4335
116,0.002,255,0,255,255,0.129,0.527,255
117,0.002,255,0,255,255,0.129,0.527,255
118,0.002,255,0,255,255,0.129,0.527,255
119,0.238,255,0,255,255,1.923,60.644,29325
120,0.451,255,0,255,255,2.839,114.959,55590
121,0.155,255,0,255,255,1.703,39.550,19125
122,0.014,255,0,255,255,0.477,3.691,1785
123,0.004,255,0,255,255,0.220,1.055,510
124,0.275,255,0,255,255,2.131,70.136,33915
125,0.099,255,0,255,255,1.302,25.312,12240
126,0.021,255,0,255,255,0.568,5.273,2550
127,0.385,255,0,255,255,2.786,98.085,47430
128,0.196,255,0,255,255,1.998,50.097,24225
129,0.290,255,0,255,255,2.142,73.827,35700
130,0.077,255,0,255,255,1.007,19.511,9435
131,0.010,255,0,255,255,0.413,2.637,1275
132,0.002,255,0,255,255,0.129,0.527,255
133,0.002,255,0,255,255,0.129,0.527,255
134,0.180,255,0,255,255,1.832,45.878,22185
135,0.124,255,0,255,255,1.597,31.640,15300
136,0.105,255,0,255,255,1.291,26.894,13005
137,0.058,255,0,255,255,0.943,14.765,7140
138,0.002,255,0,255,255,0.129,0.527,255
139,0.043,255,0,255,255,0.825,11.074,5355
140,0.023,255,0,255,255,0.605,5.801,2805
141,0.002,255,0,255,255,0.129,0.527,255
142,0.025,255,0,255,255,0.798,6.328,3060
143,0.321,255,0,255,255,2.207,81.737,39525
144,0.017,255,0,255,255,0.514,4.219,2040
145,0.230,255,0,255,255,2.036,58.534,28305
146,0.031,255,0,255,255,0.670,7.910,3825
147,0.581,255,0,255,255,4.334,148.182,71655
148,0.203,255,0,255,255,1.741,51.679,24990
149,0.021,255,0,255,255,0.605,5.273,2550
150,0.006,255,0,255,255,0.257,1.582,765
151,0.052,255,0,255,255,0.954,13.183,6375
152,0.019,255,0,255,255,0.439,4.746,2295
153,0.068,255,0,255,255,1.147,17.402,8415
154,0.122,255,0,255,255,1.404,31.113,15045
155,0.120,255,0,255,255,1.495,30.586,14790
156,0.165,255,0,255,255,1.639,42.187,20400
157,0.041,255,0,255,255,0.798,10.547,5100
158,0.184,255,0,255,255,1.692,46.933,22695
159,0.002,255,0,255,255,0.129,0.527,255
160,0.122,255,0,255,255,1.291,31.113,15045
161,0.035,255,0,255,255,0.670,8.965,4335
162,0.002,255,0,255,255,0.129,0.527,255
163,0.039,255,0,255,255,0.734,10.019,4845
164,0.017,255,0,255,255,0.450,4.219,2040
165,0.010,255,0,255,255,0.386,2.637,1275
166,0.012,255,0,255,255,0.477,3.164,1530
167,0.002,255,0,255,255,0.129,0.527,255
168,0.052,255,0,255,255,0.825,13.183,6375
169,0.196,255,0,255,255,1.730,50.097,24225
170,0.041,255,0,255,255,0.991,10.547,5100
171,0.004,255,0,255,255,0.220,1.055,510
172,0.370,255,0,255,255,2.362,94.393,45645
173,0.002,255,0,255,255,0.129,0.527,255
174,0.017,255,0,255,255,0.541,4.219,2040
175,0.012,255,0,255,255,0.386,3.164,1530
176,0.002,255,0,255,255,0.129,0.527,255
177,0.343,255,0,255,255,2.812,87.538,42330
178,0.165,255,0,255,255,1.752,42.187,20400
179,0.023,255,0,255,255,0.605,5.801,2805
180,0.021,255,0,255,255,0.514,5.273,2550
181,0.014,255,0,255,255,0.477,3.691,1785
182,0.112,255,0,255,255,1.393,28.476,13770
183,0.060,255,0,255,255,1.045,15.293,7395
184,0.004,255,0,255,255,0.220,1.055,510
185,0.002,255,0,255,255,0.129,0.527,255
186,0.004,255,0,255,255,0.257,1.055,510
187,0.383,255,0,255,255,3.804,97.557,47175
188,0.242,255,0,255,255,1.896,61.698,29835
189,0.050,255,0,255,255,0.825,12.656,6120
190,0.083,255,0,255,255,1.238,21.093,10200
191,0.012,255,0,255,255,0.386,3.164,1530
192,0.002,255,0,255,255,0.129,0.527,255
193,0.565,255,0,255,255,4.553,143.963,69615
194,0.323,255,0,255,255,2.309,82.264,39780
195,0.002,255,0,255,255,0.129,0.527,255
196,0.008,255,0,255,255,0.348,2.109,1020
197,0.006,255,0,255,255,0.284,1.582,765
198,0.002,255,0,255,255,0.129,0.527,255
199,0.064,255,0,255,255,1.082,16.347,7905
200,0.033,255,0,255,255,0.632,8.437,4080
201,0.108,255,0,255,255,1.238,27.421,13260
202,0.043,255,0,255,255,0.723,11.074,5355
203,0.240,255,0,255,255,2.040,61.171,29580
204,0.130,255,0,255,255,1.794,33.222,16065
205,0.002,255,0,255,255,0.129,0.527,255
206,0.002,255,0,255,255,0.129,0.527,255
207,0.010,255,0,255,255,0.386,2.637,1275
208,0.168,255,0,255,255,2.464,42.714,20655
209,0.023,255,0,255,255,0.670,5.801,2805
210,0.004,255,0,255,255,0.257,1.055,510
211,0.248,255,0,255,255,2.040,63.280,30600
212,0.027,255,0,255,255,0.605,6.855,3315
213,0.002,255,0,255,255,0.129,0.527,255
214,0.139,255,0,255,255,1.575,35.332,17085
215,0.352,255,0,255,255,2.464,89.647,43350
216,0.002,255,0,255,255,0.129,0.527,255
217,0.017,255,0,255,255,0.605,4.219,2040
218,0.006,255,0,255,255,0.257,1.582,765
219,0.004,255,0,255,255,0.220,1.055,510
220,0.112,255,0,255,255,1.291,28.476,13770
221,0.008,255,0,255,255,0.322,2.109,1020
222,0.130,255,0,255,255,1.404,33.222,16065
223,0.006,255,0,255,255,0.284,1.582,765
224,0.002,255,0,255,255,0.129,0.527,255
225,0.002,255,0,255,255,0.129,0.527,255
226,0.010,255,0,255,255,0.386,2.637,1275
227,0.017,255,0,255,255,0.541,4.219,2040
228,0.027,255,0,255,255,0.659,6.855,3315
229,0.062,255,0,255,255,1.007,15.820,7650
230,0.039,255,0,255,255,0.798,10.019,4845
231,0.035,255,0,255,255,0.670,8.965,4335
232,0.079,255,0,255,255,1.495,20.039,9690
233,0.014,255,0,255,255,0.477,3.691,1785
234,0.174,255,0,255,255,1.945,44.296,21420
235,0.037,255,0,255,255,0.696,9.492,4590
236,0.017,255,0,255,255,0.605,4.219,2040
237,0.070,255,0,255,255,1.007,17.929,8670
238,0.002,255,0,255,255,0.129,0.527,255
239,0.165,255,0,255,255,1.870,42.187,20400
240,0.006,255,0,255,255,0.348,1.582,765
241,0.002,255,0,255,255,0.129,0.527,255
242,0.008,255,0,255,255,0.322,2.109,1020
243,0.006,255,0,255,255,0.322,1.582,765
244,0.064,255,0,255,255,0.980,16.347,7905
245,0.290,255,0,255,255,2.207,73.827,35700
246,0.004,255,0,255,255,0.220,1.055,510
247,0.043,255,0,255,255,0.798,11.074,5355
248,0.002,255,0,255,255,0.129,0.527,255
249,0.099,255,0,255,255,1.677,25.312,12240
250,0.002,255,0,255,255,0.129,0.527,255
251,0.258,255,0,255,255,2.036,65.917,31875
252,0.002,255,0,255,255,0.129,0.527,255
253,0.008,255,0,255,255,0.386,2.109,1020
254,0.002,255,0,255,255,0.129,0.527,255
255,0.089,255,0,255,255,1.275,22.675,10965
256,0.039,255,0,255,255,0.798,10.019,4845
257,0.002,255,0,255,255,0.129,0.527,255
258,0.033,255,0,255,255,1.082,8.437,4080
259,0.002,255,0,255,255,0.129,0.527,255
260,0.056,255,0,255,255,0.863,14.238,6885
261,0.033,255,0,255,255,0.734,8.437,4080
262,0.010,255,0,255,255,0.450,2.637,1275
263,0.023,255,0,255,255,0.605,5.801,2805
264,0.002,255,0,255,255,0.129,0.527,255
265,0.281,255,0,255,255,2.491,71.718,34680
266,0.110,255,0,255,255,1.226,27.949,13515
267,0.002,255,0,255,255,0.129,0.527,255
268,0.002,255,0,255,255,0.129,0.527,255
269,0.089,255,0,255,255,1.366,22.675,10965
270,0.021,255,0,255,255,0.579,5.273,2550
271,0.006,255,0,255,255,0.322,1.582,765
272,0.021,255,0,255,255,0.568,5.273,2550
273,0.066,255,0,255,255,1.382,16.875,8160
274,0.002,255,0,255,255,0.129,0.527,255
275,0.014,255,0,255,255,0.477,3.691,1785
276,0.002,255,0,255,255,0.129,0.527,255
277,0.072,255,0,255,255,1.071,18.457,8925
278,0.023,255,0,255,255,0.579,5.801,2805
279,0.093,255,0,255,255,1.559,23.730,11475
280,0.153,255,0,255,255,1.790,39.023,18870
281,0.116,255,0,255,255,1.881,29.531,14280
282,0.002,255,0,255,255,0.129,0.527,255
283,0.014,255,0,255,255,0.413,3.691,1785
284,0.002,255,0,255,255,0.129,0.527,255
285,0.004,255,0,255,255,0.193,1.055,510
286,0.002,255,0,255,255,0.129,0.527,255
287,0.025,255,0,255,255,0.605,6.328,3060
288,0.014,255,0,255,255,0.670,3.691,1785
289,0.002,255,0,255,255,0.129,0.527,255
290,0.019,255,0,255,255,0.734,4.746,2295
291,0.002,255,0,255,255,0.129,0.527,255
292,0.002,255,0,255,255,0.129,0.527,255
293,0.039,255,0,255,255,0.734,10.019,4845
294,0.033,255,0,255,255,0.836,8.437,4080
295,0.002,255,0,255,255,0.129,0.527,255
296,0.261,255,0,255,255,2.373,66.444,32130
297,0.006,255,0,255,255,0.257,1.582,765
298,0.002,255,0,255,255,0.129,0.527,255
299,0.120,255,0,255,255,2.191,30.586,14790
300,0.002,255,0,255,255,0.129,0.527,255
301,0.006,255,0,255,255,0.257,1.582,765
302,0.017,255,0,255,255,0.643,4.219,2040
303,0.006,255,0,255,255,0.348,1.582,765
304,0.002,255,0,255,255,0.129,0.527,255
305,0.004,255,0,255,255,0.220,1.055,510
306,0.002,255,0,255,255,0.129,0.527,255
307,0.002,255,0,255,255,0.129,0.527,255
308,0.457,255,0,255,255,2.850,116.541,56355
309,0.002,255,0,255,255,0.129,0.527,255
310,0.002,255,0,255,255,0.129,0.527,255
311,0.101,255,0,255,255,1.404,25.839,12495
312,0.002,255,0,255,255,0.129,0.527,255
313,0.004,255,0,255,255,0.220,1.055,510
314,0.294,255,0,255,255,2.619,74.882,36210
315,0.002,255,0,255,255,0.129,0.527,255
316,0.004,255,0,255,255,0.257,1.055,510
317,0.178,255,0,255,255,1.741,45.351,21930
318,0.012,255,0,255,255,0.643,3.164,1530
319,0.004,255,0,255,255,0.257,1.055,510
320,0.002,255,0,255,255,0.129,0.527,255
321,0.093,255,0,255,255,1.200,23.730,11475
322,0.033,255,0,255,255,0.670,8.437,4080
323,0.163,255,0,255,255,2.357,41.660,20145
324,0.021,255,0,255,255,0.632,5.273,2550
325,0.008,255,0,255,255,0.322,2.109,1020
326,0.048,255,0,255,255,0.863,12.129,5865
327,0.002,255,0,255,255,0.129,0.527,255
328,0.006,255,0,255,255,0.284,1.582,765
329,0.168,255,0,255,255,1.703,42.714,20655
330,0.176,255,0,255,255,1.703,44.824,21675
331,0.002,255,0,255,255,0.129,0.527,255
332,0.002,255,0,255,255,0.129,0.527,255
333,0.002,255,0,255,255,0.129,0.527,255
334,0.021,255,0,255,255,0.632,5.273,2550
335,0.014,255,0,255,255,0.605,3.691,1785
336,0.002,255,0,255,255,0.129,0.527,255
337,0.008,255,0,255,255,0.348,2.109,1020
338,0.159,255,0,255,255,1.586,40.605,19635
339,0.486,255,0,255,255,3.482,123.924,59925
340,0.039,255,0,255,255,0.954,10.019,4845
341,0.008,255,0,255,255,0.348,2.109,1020
342,0.033,255,0,255,255,0.670,8.437,4080
343,0.041,255,0,255,255,0.825,10.547,5100
344,0.122,255,0,255,255,1.961,31.113,15045
345,0.006,255,0,255,255,0.257,1.582,765
346,0.002,255,0,255,255,0.129,0.527,255
347,0.492,255,0,255,255,3.198,125.506,60690
348,0.002,255,0,255,255,0.129,0.527,255
349,0.014,255,0,255,255,0.659,3.691,1785
350,0.054,255,0,255,255,0.927,13.711,6630
351,0.002,255,0,255,255,0.129,0.527,255
352,0.093,255,0,255,255,1.173,23.730,11475
353,0.066,255,0,255,255,1.082,16.875,8160
354,0.002,255,0,255,255,0.129,0.527,255
355,0.010,255,0,255,255,0.348,2.637,1275
356,0.225,255,0,255,255,1.972,57.480,27795
357,0.017,255,0,255,255,0.541,4.219,2040
358,0.041,255,0,255,255,0.927,10.547,5100
359,0.048,255,0,255,255,0.954,12.129,5865
360,0.008,255,0,255,255,0.348,2.109,1020
361,0.002,255,0,255,255,0.129,0.527,255
362,0.033,255,0,255,255,0.825,8.437,4080
363,0.029,255,0,255,255,0.734,7.383,3570
364,0.002,255,0,255,255,0.129,0.527,255
365,0.019,255,0,255,255,0.723,4.746,2295
366,0.025,255,0,255,255,0.605,6.328,3060
367,0.008,255,0,255,255,0.477,2.109,1020
368,0.031,255,0,255,255,1.007,7.910,3825
369,0.240,255,0,255,255,2.282,61.171,29580
370,0.002,255,0,255,255,0.129,0.527,255
371,0.426,255,0,255,255,3.171,108.631,52530
372,0.002,255,0,255,255,0.129,0.527,255
373,0.021,255,0,255,255,0.541,5.273,2550
374,0.002,255,0,255,255,0.129,0.527,255
375,0.002,255,0,255,255,0.129,0.527,255
376,0.002,255,0,255,255,0.129,0.527,255
377,0.002,255,0,255,255,0.129,0.527,255
378,0.002,255,0,255,255,0.129,0.527,255
379,0.010,255,0,255,255,0.477,2.637,1275
380,0.021,255,0,255,255,0.579,5.273,2550
381,0.045,255,0,255,255,1.071,11.601,5610
382,0.002,255,0,255,255,0.129,0.527,255
383,0.002,255,0,255,255,0.129,0.527,255
384,0.122,255,0,255,255,1.238,31.113,15045
385,0.010,255,0,255,255,0.413,2.637,1275
386,0.002,255,0,255,255,0.129,0.527,255
387,0.050,255,0,255,255,1.071,12.656,6120
388,0.019,255,0,255,255,0.439,4.746,2295
389,0.027,255,0,255,255,0.954,6.855,3315
390,0.087,255,0,255,255,1.034,22.148,10710
391,0.012,255,0,255,255,0.514,3.164,1530
392,0.258,255,0,255,255,2.169,65.917,31875
393,0.002,255,0,255,255,0.129,0.527,255
394,0.052,255,0,255,255,0.825,13.183,6375
395,0.002,255,0,255,255,0.129,0.527,255
396,0.184,255,0,255,255,1.896,46.933,22695
397,0.006,255,0,255,255,0.257,1.582,765
398,0.054,255,0,255,255,1.120,13.711,6630
399,0.263,255,0,255,255,2.153,66.972,32385
400,0.066,255,0,255,255,1.200,16.875,8160
401,0.008,255,0,255,255,0.348,2.109,1020
402,0.064,255,0,255,255,1.082,16.347,7905
403,0.002,255,0,255,255,0.129,0.527,255
404,0.004,255,0,255,255,0.220,1.055,510
405,0.002,255,0,255,255,0.129,0.527,255
406,0.025,255,0,255,255,0.734,6.328,3060
407,0.012,255,0,255,255,0.541,3.164,1530
408,0.347,255,0,255,255,2.593,88.593,42840
409,0.045,255,0,255,255,0.991,11.601,5610
410,0.085,255,0,255,255,1.147,21.621,10455
411,0.019,255,0,255,255,0.696,4.746,2295
412,0.002,255,0,255,255,0.129,0.527,255
413,0.002,255,0,255,255,0.129,0.527,255
414,0.006,255,0,255,255,0.348,1.582,765
415,0.004,255,0,255,255,0.220,1.055,510
416,0.002,255,0,255,255,0.129,0.527,255
417,0.002,255,0,255,255,0.129,0.527,255
418,0.008,255,0,255,255,0.386,2.109,1020
419,0.480,255,0,255,255,3.123,122.342,59160
420,0.151,255,0,255,255,1.896,38.496,18615
421,0.083,255,0,255,255,1.173,21.093,10200
422,0.004,255,0,255,255,0.193,1.055,510
423,0.029,255,0,255,255,1.071,7.383,3570
424,0.017,255,0,255,255,0.477,4.219,2040
425,0.008,255,0,255,255,0.386,2.109,1020
426,0.002,255,0,255,255,0.129,0.527,255
427,0.029,255,0,255,255,0.579,7.383,3570
428,0.027,255,0,255,255,0.568,6.855,3315
429,0.002,255,0,255,255,0.129,0.527,255
430,0.004,255,0,255,255,0.193,1.055,510
431,0.033,255,0,255,255,0.927,8.437,4080
432,0.029,255,0,255,255,0.734,7.383,3570
433,0.120,255,0,255,255,2.127,30.586,14790
434,0.091,255,0,255,255,1.393,23.203,11220
435,0.021,255,0,255,255,0.568,5.273,2550
436,0.006,255,0,255,255,0.348,1.582,765
437,0.002,255,0,255,255,0.129,0.527,255
438,0.002,255,0,255,255,0.129,0.527,255
439,0.025,255,0,255,255,0.541,6.328,3060
440,0.010,255,0,255,255,0.579,2.637,1275
441,0.006,255,0,255,255,0.257,1.582,765
442,0.316,255,0,255,255,2.475,80.682,39015
443,0.056,255,0,255,255,1.109,14.238,6885
444,0.161,255,0,255,255,1.934,41.132,19890
445,0.014,255,0,255,255,0.386,3.691,1785
446,0.004,255,0,255,255,0.193,1.055,510
447,0.017,255,0,255,255,0.503,4.219,2040
448,0.643,255,0,255,255,4.254,164.002,79305
449,0.031,255,0,255,255,0.659,7.910,3825
450,0.225,255,0,255,255,2.207,57.480,27795
451,0.087,255,0,255,255,1.430,22.148,10710
452,0.070,255,0,255,255,0.943,17.929,8670
453,0.025,255,0,255,255,0.825,6.328,3060
454,0.010,255,0,255,255,0.348,2.637,1275
455,0.041,255,0,255,255,0.750,10.547,5100
456,0.205,255,0,255,255,2.255,52.206,25245
457,0.021,255,0,255,255,0.514,5.273,2550
458,0.304,255,0,255,255,2.448,77.518,37485
459,0.010,255,0,255,255,0.386,2.637,1275
460,0.023,255,0,255,255,0.696,5.801,2805
461,0.041,255,0,255,255,0.889,10.547,5100
462,0.033,255,0,255,255,0.670,8.437,4080
463,0.012,255,0,255,255,0.386,3.164,1530
464,0.017,255,0,255,255,0.413,4.219,2040
465,0.188,255,0,255,255,1.896,47.988,23205
466,0.002,255,0,255,255,0.129,0.527,255
467,0.155,255,0,255,255,1.548,39.550,19125
468,0.178,255,0,255,255,2.524,45.351,21930
469,0.021,255,0,255,255,0.514,5.273,2550
470,0.070,255,0,255,255,1.018,17.929,8670
471,0.033,255,0,255,255,0.605,8.437,4080
472,0.004,255,0,255,255,0.257,1.055,510
473,0.035,255,0,255,255,0.965,8.965,4335
474,0.014,255,0,255,255,0.605,3.691,1785
475,0.037,255,0,255,255,0.798,9.492,4590
476,0.048,255,0,255,255,0.787,12.129,5865
477,0.002,255,0,255,255,0.129,0.527,255
478,0.002,255,0,255,255,0.129,0.527,255
479,0.027,255,0,255,255,0.605,6.855,3315
480,0.223,255,0,255,255,2.834,56.952,27540
481,0.149,255,0,255,255,1.650,37.968,18360
482,0.002,255,0,255,255,0.129,0.527,255
483,0.002,255,0,255,255,0.129,0.527,255
484,0.017,255,0,255,255,0.734,4.219,2040
485,0.389,255,0,255,255,2.828,99.139,47940
486,0.054,255,0,255,255,1.082,13.711,6630
487,0.002,255,0,255,255,0.129,0.527,255
488,0.064,255,0,255,255,0.943,16.347,7905
489,0.064,255,0,255,255,0.965,16.347,7905
490,0.002,255,0,255,255,0.129,0.527,255
491,0.008,255,0,255,255,0.348,2.109,1020
492,0.002,255,0,255,255,0.129,0.527,255
493,0.002,255,0,255,255,0.129,0.527,255
494,0.095,255,0,255,255,1.441,24.257,11730
495,0.027,255,0,255,255,0.707,6.855,3315
496,0.017,255,0,255,255,0.605,4.219,2040
497,0.006,255,0,255,255,0.311,1.582,765
498,0.002,255,0,255,255,0.129,0.527,255
499,0.163,255,0,255,255,1.714,41.660,20145
500,0.062,255,0,255,255,1.351,15.820,7650
501,0.002,255,0,255,255,0.129,0.527,255
502,0.006,255,0,255,255,0.322,1.582,765
503,0.002,255,0,255,255,0.129,0.527,255
504,0.025,255,0,255,255,0.632,6.328,3060
505,0.002,255,0,255,255,0.129,0.527,255
506,0.002,255,0,255,255,0.129,0.527,255
507,0.002,255,0,255,255,0.129,0.527,255
508,0.002,255,0,255,255,0.129,0.527,255
