 ,Area,Mean,StdDev,Min,Max,Perim.,IntDen,RawIntDen
194,0.002,255,0,255,255,0.129,0.527,255
195,0.037,255,0,255,255,1.045,9.492,4590
196,0.099,255,0,255,255,1.238,25.312,12240
197,0.103,255,0,255,255,1.366,26.367,12750
198,0.002,255,0,255,255,0.129,0.527,255
199,0.002,255,0,255,255,0.129,0.527,255
200,0.002,255,0,255,255,0.129,0.527,255
201,0.180,255,0,255,255,2.036,45.878,22185
202,0.004,255,0,255,255,0.193,1.055,510
203,0.004,255,0,255,255,0.193,1.055,510
204,0.077,255,0,255,255,1.147,19.511,9435
205,0.025,255,0,255,255,0.734,6.328,3060
206,0.004,255,0,255,255,0.257,1.055,510
207,0.002,255,0,255,255,0.129,0.527,255
208,0.273,255,0,255,255,2.839,69.608,33660
209,0.114,255,0,255,255,1.484,29.004,14025
210,0.002,255,0,255,255,0.129,0.527,255
211,0.056,255,0,255,255,1.184,14.238,6885
212,0.002,255,0,255,255,0.129,0.527,255
213,0.201,255,0,255,255,1.805,51.152,24735
214,0.004,255,0,255,255,0.257,1.055,510
215,0.004,255,0,255,255,0.193,1.055,510
216,0.114,255,0,255,255,1.998,29.004,14025
217,0.062,255,0,255,255,1.162,15.820,7650
218,0.027,255,0,255,255,0.632,6.855,3315
219,0.004,255,0,255,255,0.220,1.055,510
220,0.002,255,0,255,255,0.129,0.527,255
221,0.002,255,0,255,255,0.129,0.527,255
222,0.079,255,0,255,255,1.249,20.039,9690
223,0.002,255,0,255,255,0.129,0.527,255
224,0.010,255,0,255,255,0.605,2.637,1275
225,0.006,255,0,255,255,0.257,1.582,765
226,0.017,255,0,255,255,0.541,4.219,2040
227,0.122,255,0,255,255,1.495,31.113,15045
228,0.023,255,0,255,255,0.734,5.801,2805
229,0.006,255,0,255,255,0.322,1.582,765
230,0.298,255,0,255,255,2.839,75.936,36720
231,0.021,255,0,255,255,0.477,5.273,2550
232,0.002,255,0,255,255,0.129,0.527,255
233,0.002,255,0,255,255,0.129,0.527,255
234,0.002,255,0,255,255,0.129,0.527,255
235,0.006,255,0,255,255,0.348,1.582,765
236,0.017,255,0,255,255,0.696,4.219,2040
237,0.002,255,0,255,255,0.129,0.527,255
238,0.002,255,0,255,255,0.129,0.527,255
239,0.161,255,0,255,255,2.191,41.132,19890
240,0.002,255,0,255,255,0.129,0.527,255
241,0.008,255,0,255,255,0.477,2.109,1020
242,0.008,255,0,255,255,0.413,2.109,1020
243,0.097,255,0,255,255,1.162,24.785,11985
244,0.002,255,0,255,255,0.129,0.527,255
245,0.012,255,0,255,255,0.514,3.164,1530
246,0.323,255,0,255,255,2.464,82.264,39780
247,0.093,255,0,255,255,1.275,23.730,11475
248,0.122,255,0,255,255,1.366,31.113,15045
249,0.008,255,0,255,255,0.401,2.109,1020
250,0.002,255,0,255,255,0.129,0.527,255
251,0.139,255,0,255,255,1.987,35.332,17085
252,0.006,255,0,255,255,0.257,1.582,765
253,0.025,255,0,255,255,0.900,6.328,3060
254,0.002,255,0,255,255,0.129,0.527,255
255,0.006,255,0,255,255,0.257,1.582,765
256,0.035,255,0,255,255,0.900,8.965,4335
257,0.002,255,0,255,255,0.129,0.527,255
258,0.012,255,0,255,255,0.439,3.164,1530
259,0.004,255,0,255,255,0.193,1.055,510
260,0.174,255,0,255,255,1.805,44.296,21420
261,0.027,255,0,255,255,0.954,6.855,3315
262,0.006,255,0,255,255,0.386,1.582,765
263,0.006,255,0,255,255,0.322,1.582,765
264,0.002,255,0,255,255,0.129,0.527,255
265,0.066,255,0,255,255,1.623,16.875,8160
266,0.124,255,0,255,255,1.393,31.640,15300
267,0.002,255,0,255,255,0.129,0.527,255
268,0.021,255,0,255,255,0.798,5.273,2550
269,0.271,255,0,255,255,3.069,69.081,33405
270,0.031,255,0,255,255,0.825,7.910,3825
271,0.002,255,0,255,255,0.129,0.527,255
272,0.006,255,0,255,255,0.257,1.582,765
273,0.054,255,0,255,255,0.980,13.711,6630
274,0.004,255,0,255,255,0.193,1.055,510
275,0.002,255,0,255,255,0.129,0.527,255
276,0.050,255,0,255,255,0.927,12.656,6120
277,0.002,255,0,255,255,0.129,0.527,255
278,0.126,255,0,255,255,1.317,32.168,15555
279,0.070,255,0,255,255,1.018,17.929,8670
280,0.002,255,0,255,255,0.129,0.527,255
281,0.002,255,0,255,255,0.129,0.527,255
282,0.035,255,0,255,255,0.670,8.965,4335
283,0.041,255,0,255,255,0.734,10.547,5100
284,0.023,255,0,255,255,0.514,5.801,2805
285,0.056,255,0,255,255,1.340,14.238,6885
286,0.033,255,0,255,255,0.991,8.437,4080
287,0.213,255,0,255,255,2.025,54.316,26265
288,0.045,255,0,255,255,0.927,11.601,5610
289,0.068,255,0,255,255,1.082,17.402,8415
290,0.002,255,0,255,255,0.129,0.527,255
291,0.037,255,0,255,255,0.772,9.492,4590
292,0.033,255,0,255,255,0.863,8.437,4080
293,0.122,255,0,255,255,1.972,31.113,15045
294,0.023,255,0,255,255,0.798,5.801,2805
295,0.002,255,0,255,255,0.129,0.527,255
296,0.021,255,0,255,255,0.503,5.273,2550
297,0.095,255,0,255,255,1.211,24.257,11730
298,0.145,255,0,255,255,1.612,36.914,17850
299,0.002,255,0,255,255,0.129,0.527,255
300,0.074,255,0,255,255,1.286,18.984,9180
301,0.002,255,0,255,255,0.129,0.527,255
302,0.312,255,0,255,255,2.684,79.628,38505
303,0.002,255,0,255,255,0.129,0.527,255
304,0.048,255,0,255,255,0.852,12.129,5865
305,0.002,255,0,255,255,0.129,0.527,255
306,0.188,255,0,255,255,2.100,47.988,23205
307,0.002,255,0,255,255,0.129,0.527,255
308,0.002,255,0,255,255,0.129,0.527,255
309,0.002,255,0,255,255,0.129,0.527,255
310,0.099,255,0,255,255,1.457,25.312,12240
311,0.186,255,0,255,255,2.282,47.460,22950
312,0.002,255,0,255,255,0.129,0.527,255
313,0.002,255,0,255,255,0.129,0.527,255
314,0.004,255,0,255,255,0.257,1.055,510
315,0.002,255,0,255,255,0.129,0.527,255
316,0.008,255,0,255,255,0.386,2.109,1020
317,0.029,255,0,255,255,0.787,7.383,3570
318,0.004,255,0,255,255,0.257,1.055,510
319,0.002,255,0,255,255,0.129,0.527,255
320,0.002,255,0,255,255,0.129,0.527,255
321,0.070,255,0,255,255,1.688,17.929,8670
322,0.002,255,0,255,255,0.129,0.527,255
323,0.343,255,0,255,255,2.517,87.538,42330
324,0.037,255,0,255,255,0.670,9.492,4590
325,0.002,255,0,255,255,0.129,0.527,255
326,0.002,255,0,255,255,0.129,0.527,255
327,0.114,255,0,255,255,1.275,29.004,14025
328,0.048,255,0,255,255,0.954,12.129,5865
329,0.174,255,0,255,255,1.575,44.296,21420
330,0.002,255,0,255,255,0.129,0.527,255
331,0.010,255,0,255,255,0.439,2.637,1275
332,0.081,255,0,255,255,1.366,20.566,9945
333,0.023,255,0,255,255,0.632,5.801,2805
334,0.002,255,0,255,255,0.129,0.527,255
335,0.234,255,0,255,255,2.588,59.589,28815
336,0.132,255,0,255,255,1.597,33.750,16320
337,0.048,255,0,255,255,1.082,12.129,5865
338,0.002,255,0,255,255,0.129,0.527,255
339,0.002,255,0,255,255,0.129,0.527,255
340,0.002,255,0,255,255,0.129,0.527,255
341,0.207,255,0,255,255,1.741,52.734,25500
342,0.004,255,0,255,255,0.257,1.055,510
343,0.045,255,0,255,255,0.889,11.601,5610
344,0.048,255,0,255,255,0.787,12.129,5865
345,0.184,255,0,255,255,2.422,46.933,22695
346,0.176,255,0,255,255,2.089,44.824,21675
347,0.083,255,0,255,255,1.200,21.093,10200
348,0.002,255,0,255,255,0.129,0.527,255
349,0.087,255,0,255,255,1.109,22.148,10710
350,0.112,255,0,255,255,1.291,28.476,13770
351,0.002,255,0,255,255,0.129,0.527,255
352,0.083,255,0,255,255,1.393,21.093,10200
353,0.037,255,0,255,255,0.734,9.492,4590
354,0.004,255,0,255,255,0.257,1.055,510
355,0.002,255,0,255,255,0.129,0.527,255
356,0.002,255,0,255,255,0.129,0.527,255
357,0.089,255,0,255,255,1.275,22.675,10965
358,0.002,255,0,255,255,0.129,0.527,255
359,0.079,255,0,255,255,1.238,20.039,9690
360,0.023,255,0,255,255,0.632,5.801,2805
361,0.002,255,0,255,255,0.129,0.527,255
362,0.002,255,0,255,255,0.129,0.527,255
363,0.002,255,0,255,255,0.129,0.527,255
364,0.002,255,0,255,255,0.129,0.527,255
365,0.002,255,0,255,255,0.129,0.527,255
366,0.002,255,0,255,255,0.129,0.527,255
367,0.002,255,0,255,255,0.129,0.527,255
368,0.002,255,0,255,255,0.129,0.527,255
369,0.002,255,0,255,255,0.129,0.527,255
370,0.002,255,0,255,255,0.129,0.527,255
371,0.002,255,0,255,255,0.129,0.527,255
372,0.112,255,0,255,255,1.586,28.476,13770
373,0.079,255,0,255,255,1.340,20.039,9690
374,0.002,255,0,255,255,0.129,0.527,255
375,0.002,255,0,255,255,0.129,0.527,255
376,0.122,255,0,255,255,1.559,31.113,15045
377,0.012,255,0,255,255,0.514,3.164,1530
378,0.021,255,0,255,255,0.927,5.273,2550
379,0.002,255,0,255,255,0.129,0.527,255
380,0.139,255,0,255,255,1.548,35.332,17085
381,0.068,255,0,255,255,1.222,17.402,8415
382,0.002,255,0,255,255,0.129,0.527,255
383,0.006,255,0,255,255,0.386,1.582,765
384,0.074,255,0,255,255,1.109,18.984,9180
385,0.114,255,0,255,255,1.355,29.004,14025
386,0.002,255,0,255,255,0.129,0.527,255
387,0.064,255,0,255,255,0.905,16.347,7905
388,0.010,255,0,255,255,0.386,2.637,1275
389,0.010,255,0,255,255,0.439,2.637,1275
390,0.054,255,0,255,255,0.852,13.711,6630
391,0.089,255,0,255,255,1.302,22.675,10965
392,0.014,255,0,255,255,0.734,3.691,1785
393,0.430,255,0,255,255,2.673,109.686,53040
394,0.050,255,0,255,255,1.082,12.656,6120
395,0.004,255,0,255,255,0.220,1.055,510
396,0.060,255,0,255,255,1.249,15.293,7395
397,0.089,255,0,255,255,1.457,22.675,10965
398,0.012,255,0,255,255,0.605,3.164,1530
399,0.068,255,0,255,255,1.340,17.402,8415
400,0.004,255,0,255,255,0.257,1.055,510
401,0.006,255,0,255,255,0.257,1.582,765
402,0.178,255,0,255,255,1.741,45.351,21930
403,0.002,255,0,255,255,0.129,0.527,255
404,0.114,255,0,255,255,1.495,29.004,14025
405,0.002,255,0,255,255,0.129,0.527,255
406,0.122,255,0,255,255,1.366,31.113,15045
407,0.010,255,0,255,255,0.541,2.637,1275
408,0.017,255,0,255,255,0.605,4.219,2040
409,0.004,255,0,255,255,0.220,1.055,510
410,0.296,255,0,255,255,2.812,75.409,36465
411,0.002,255,0,255,255,0.129,0.527,255
412,0.019,255,0,255,255,0.798,4.746,2295
413,0.002,255,0,255,255,0.129,0.527,255
414,0.002,255,0,255,255,0.129,0.527,255
415,0.190,255,0,255,255,2.331,48.515,23460
416,0.108,255,0,255,255,1.575,27.421,13260
417,0.021,255,0,255,255,0.670,5.273,2550
418,0.006,255,0,255,255,0.322,1.582,765
419,0.006,255,0,255,255,0.257,1.582,765
420,0.002,255,0,255,255,0.129,0.527,255
421,0.050,255,0,255,255,1.018,12.656,6120
422,0.128,255,0,255,255,1.484,32.695,15810
423,0.004,255,0,255,255,0.193,1.055,510
424,0.002,255,0,255,255,0.129,0.527,255
425,0.043,255,0,255,255,0.787,11.074,5355
426,0.147,255,0,255,255,2.127,37.441,18105
427,0.004,255,0,255,255,0.193,1.055,510
428,0.002,255,0,255,255,0.129,0.527,255
429,0.060,255,0,255,255,1.275,15.293,7395
430,0.004,255,0,255,255,0.220,1.055,510
431,0.014,255,0,255,255,0.514,3.691,1785
432,0.002,255,0,255,255,0.129,0.527,255
433,0.012,255,0,255,255,0.568,3.164,1530
434,0.205,255,0,255,255,2.074,52.206,25245
435,0.060,255,0,255,255,1.184,15.293,7395
436,0.019,255,0,255,255,0.670,4.746,2295
437,0.002,255,0,255,255,0.129,0.527,255
438,0.062,255,0,255,255,0.954,15.820,7650
439,0.004,255,0,255,255,0.257,1.055,510
440,0.004,255,0,255,255,0.220,1.055,510
441,0.035,255,0,255,255,0.670,8.965,4335
442,0.004,255,0,255,255,0.193,1.055,510
443,0.134,255,0,255,255,1.355,34.277,16575
444,0.004,255,0,255,255,0.220,1.055,510
445,0.004,255,0,255,255,0.193,1.055,510
446,0.012,255,0,255,255,0.514,3.164,1530
447,0.199,255,0,255,255,2.153,50.624,24480
448,0.002,255,0,255,255,0.129,0.527,255
449,0.048,255,0,255,255,0.980,12.129,5865
450,0.327,255,0,255,255,3.440,83.319,40290
451,0.014,255,0,255,255,0.632,3.691,1785
452,0.002,255,0,255,255,0.129,0.527,255
453,0.002,255,0,255,255,0.129,0.527,255
454,0.118,255,0,255,255,1.302,30.058,14535
455,0.002,255,0,255,255,0.129,0.527,255
456,0.052,255,0,255,255,1.120,13.183,6375
457,0.041,255,0,255,255,0.825,10.547,5100
458,0.002,255,0,255,255,0.129,0.527,255
459,0.002,255,0,255,255,0.129,0.527,255
460,0.002,255,0,255,255,0.129,0.527,255
461,0.006,255,0,255,255,0.322,1.582,765
462,0.186,255,0,255,255,1.601,47.460,22950
463,0.002,255,0,255,255,0.129,0.527,255
464,0.006,255,0,255,255,0.386,1.582,765
465,0.037,255,0,255,255,1.200,9.492,4590
466,0.058,255,0,255,255,1.120,14.765,7140
467,0.103,255,0,255,255,1.366,26.367,12750
468,0.147,255,0,255,255,1.688,37.441,18105
469,0.025,255,0,255,255,0.734,6.328,3060
470,0.070,255,0,255,255,1.082,17.929,8670
471,0.002,255,0,255,255,0.129,0.527,255
472,0.002,255,0,255,255,0.129,0.527,255
473,0.139,255,0,255,255,1.816,35.332,17085
474,0.041,255,0,255,255,0.787,10.547,5100
475,0.023,255,0,255,255,0.696,5.801,2805
476,0.033,255,0,255,255,1.056,8.437,4080
477,0.056,255,0,255,255,0.980,14.238,6885
478,0.002,255,0,255,255,0.129,0.527,255
479,0.045,255,0,255,255,0.863,11.601,5610
480,0.008,255,0,255,255,0.322,2.109,1020
481,0.027,255,0,255,255,0.787,6.855,3315
482,0.002,255,0,255,255,0.129,0.527,255
483,0.002,255,0,255,255,0.129,0.527,255
484,0.002,255,0,255,255,0.129,0.527,255
485,0.002,255,0,255,255,0.129,0.527,255
486,0.310,255,0,255,255,2.979,79.100,38250
487,0.103,255,0,255,255,1.302,26.367,12750
488,0.041,255,0,255,255,0.761,10.547,5100
489,0.105,255,0,255,255,1.506,26.894,13005
490,0.199,255,0,255,255,1.816,50.624,24480
491,0.002,255,0,255,255,0.129,0.527,255
492,0.012,255,0,255,255,0.541,3.164,1530
493,0.089,255,0,255,255,1.238,22.675,10965
494,0.002,255,0,255,255,0.129,0.527,255
495,0.002,255,0,255,255,0.129,0.527,255
496,0.004,255,0,255,255,0.257,1.055,510
497,0.021,255,0,255,255,0.787,5.273,2550
498,0.058,255,0,255,255,1.018,14.765,7140
499,0.006,255,0,255,255,0.322,1.582,765
500,0.006,255,0,255,255,0.386,1.582,765
501,0.079,255,0,255,255,1.714,20.039,9690
502,0.081,255,0,255,255,1.404,20.566,9945
503,0.120,255,0,255,255,1.328,30.586,14790
504,0.060,255,0,255,255,1.200,15.293,7395
505,0.004,255,0,255,255,0.220,1.055,510
506,0.110,255,0,255,255,1.366,27.949,13515
507,0.004,255,0,255,255,0.257,1.055,510
508,0.060,255,0,255,255,1.404,15.293,7395
509,0.002,255,0,255,255,0.129,0.527,255
510,0.066,255,0,255,255,0.916,16.875,8160
511,0.027,255,0,255,255,0.579,6.855,3315
512,0.060,255,0,255,255,0.991,15.293,7395
513,0.074,255,0,255,255,1.393,18.984,9180
514,0.012,255,0,255,255,0.541,3.164,1530
515,0.002,255,0,255,255,0.129,0.527,255
516,0.072,255,0,255,255,1.249,18.457,8925
517,0.019,255,0,255,255,0.477,4.746,2295
518,0.027,255,0,255,255,0.541,6.855,3315
519,0.002,255,0,255,255,0.129,0.527,255
520,0.029,255,0,255,255,0.632,7.383,3570
521,0.213,255,0,255,255,2.668,54.316,26265
522,0.008,255,0,255,255,0.386,2.109,1020
523,0.002,255,0,255,255,0.129,0.527,255
524,0.141,255,0,255,255,2.180,35.859,17340
525,0.139,255,0,255,255,1.521,35.332,17085
526,0.033,255,0,255,255,0.863,8.437,4080
527,0.002,255,0,255,255,0.129,0.527,255
528,0.023,255,0,255,255,0.696,5.801,2805
529,0.002,255,0,255,255,0.129,0.527,255
530,0.002,255,0,255,255,0.129,0.527,255
531,0.002,255,0,255,255,0.129,0.527,255
532,0.002,255,0,255,255,0.129,0.527,255
533,0.002,255,0,255,255,0.129,0.527,255
534,0.050,255,0,255,255,1.082,12.656,6120
535,0.002,255,0,255,255,0.129,0.527,255
536,0.002,255,0,255,255,0.129,0.527,255
537,0.043,255,0,255,255,0.927,11.074,5355
538,0.002,255,0,255,255,0.129,0.527,255
539,0.050,255,0,255,255,0.916,12.656,6120
540,0.014,255,0,255,255,0.386,3.691,1785
541,0.091,255,0,255,255,1.714,23.203,11220
542,0.002,255,0,255,255,0.129,0.527,255
543,0.006,255,0,255,255,0.386,1.582,765
544,0.062,255,0,255,255,1.366,15.820,7650
545,0.002,255,0,255,255,0.129,0.527,255
546,0.004,255,0,255,255,0.257,1.055,510
547,0.145,255,0,255,255,1.714,36.914,17850
548,0.002,255,0,255,255,0.129,0.527,255
549,0.004,255,0,255,255,0.193,1.055,510
550,0.023,255,0,255,255,0.643,5.801,2805
551,0.008,255,0,255,255,0.322,2.109,1020
552,0.002,255,0,255,255,0.129,0.527,255
553,0.006,255,0,255,255,0.257,1.582,765
554,0.143,255,0,255,255,1.714,36.386,17595
555,0.045,255,0,255,255,0.889,11.601,5610
556,0.004,255,0,255,255,0.220,1.055,510
557,0.085,255,0,255,255,1.430,21.621,10455
558,0.004,255,0,255,255,0.193,1.055,510
559,0.002,255,0,255,255,0.129,0.527,255
560,0.002,255,0,255,255,0.129,0.527,255
561,0.215,255,0,255,255,1.870,54.843,26520
562,0.002,255,0,255,255,0.129,0.527,255
563,0.172,255,0,255,255,2.153,43.769,21165
564,0.002,255,0,255,255,0.129,0.527,255
565,0.043,255,0,255,255,0.761,11.074,5355
566,0.033,255,0,255,255,0.696,8.437,4080
567,0.035,255,0,255,255,0.734,8.965,4335
568,0.002,255,0,255,255,0.129,0.527,255
