 ,Area,Mean,StdDev,Min,Max,Perim.,IntDen,RawIntDen
108,0.004,255,0,255,255,0.257,1.055,510
109,0.002,255,0,255,255,0.129,0.527,255
110,0.002,255,0,255,255,0.129,0.527,255
111,0.002,255,0,255,255,0.129,0.527,255
112,0.002,255,0,255,255,0.129,0.527,255
113,0.056,255,0,255,255,0.889,14.238,6885
114,0.002,255,0,255,255,0.129,0.527,255
115,0.122,255,0,255,255,2.100,31.113,15045
116,0.002,255,0,255,255,0.129,0.527,255
117,0.004,255,0,255,255,0.193,1.055,510
118,0.019,255,0,255,255,0.643,4.746,2295
119,0.004,255,0,255,255,0.257,1.055,510
120,0.058,255,0,255,255,0.878,14.765,7140
121,0.002,255,0,255,255,0.129,0.527,255
122,0.002,255,0,255,255,0.129,0.527,255
123,0.048,255,0,255,255,0.863,12.129,5865
124,0.002,255,0,255,255,0.129,0.527,255
125,0.002,255,0,255,255,0.129,0.527,255
126,0.004,255,0,255,255,0.193,1.055,510
127,0.006,255,0,255,255,0.257,1.582,765
128,0.002,255,0,255,255,0.129,0.527,255
129,0.004,255,0,255,255,0.257,1.055,510
130,0.008,255,0,255,255,0.386,2.109,1020
131,0.002,255,0,255,255,0.129,0.527,255
132,0.002,255,0,255,255,0.129,0.527,255
133,0.002,255,0,255,255,0.129,0.527,255
134,0.002,255,0,255,255,0.129,0.527,255
135,0.002,255,0,255,255,0.129,0.527,255
136,0.002,255,0,255,255,0.129,0.527,255
137,0.039,255,0,255,255,0.927,10.019,4845
138,0.008,255,0,255,255,0.386,2.109,1020
139,0.002,255,0,255,255,0.129,0.527,255
140,0.002,255,0,255,255,0.129,0.527,255
141,0.002,255,0,255,255,0.129,0.527,255
142,0.006,255,0,255,255,0.348,1.582,765
143,0.060,255,0,255,255,1.082,15.293,7395
144,0.002,255,0,255,255,0.129,0.527,255
145,0.004,255,0,255,255,0.193,1.055,510
146,0.002,255,0,255,255,0.129,0.527,255
147,0.002,255,0,255,255,0.129,0.527,255
148,0.002,255,0,255,255,0.129,0.527,255
149,0.002,255,0,255,255,0.129,0.527,255
150,0.002,255,0,255,255,0.129,0.527,255
151,0.002,255,0,255,255,0.129,0.527,255
152,0.002,255,0,255,255,0.129,0.527,255
153,0.002,255,0,255,255,0.129,0.527,255
154,0.002,255,0,255,255,0.129,0.527,255
155,0.002,255,0,255,255,0.129,0.527,255
156,0.002,255,0,255,255,0.129,0.527,255
157,0.143,255,0,255,255,1.623,36.386,17595
158,0.002,255,0,255,255,0.129,0.527,255
159,0.023,255,0,255,255,0.605,5.801,2805
160,0.021,255,0,255,255,0.670,5.273,2550
161,0.021,255,0,255,255,0.852,5.273,2550
162,0.056,255,0,255,255,1.430,14.238,6885
163,0.004,255,0,255,255,0.220,1.055,510
164,0.004,255,0,255,255,0.193,1.055,510
165,0.002,255,0,255,255,0.129,0.527,255
166,0.002,255,0,255,255,0.129,0.527,255
167,0.004,255,0,255,255,0.257,1.055,510
168,0.008,255,0,255,255,0.450,2.109,1020
169,0.012,255,0,255,255,0.477,3.164,1530
170,0.004,255,0,255,255,0.257,1.055,510
171,0.002,255,0,255,255,0.129,0.527,255
172,0.002,255,0,255,255,0.129,0.527,255
173,0.002,255,0,255,255,0.129,0.527,255
174,0.004,255,0,255,255,0.257,1.055,510
175,0.002,255,0,255,255,0.129,0.527,255
176,0.002,255,0,255,255,0.129,0.527,255
177,0.068,255,0,255,255,1.291,17.402,8415
178,0.006,255,0,255,255,0.348,1.582,765
179,0.002,255,0,255,255,0.129,0.527,255
180,0.002,255,0,255,255,0.129,0.527,255
181,0.002,255,0,255,255,0.129,0.527,255
182,0.002,255,0,255,255,0.129,0.527,255
183,0.002,255,0,255,255,0.129,0.527,255
184,0.002,255,0,255,255,0.129,0.527,255
185,0.002,255,0,255,255,0.129,0.527,255
186,0.002,255,0,255,255,0.129,0.527,255
187,0.002,255,0,255,255,0.129,0.527,255
188,0.002,255,0,255,255,0.129,0.527,255
189,0.004,255,0,255,255,0.193,1.055,510
190,0.002,255,0,255,255,0.129,0.527,255
191,0.002,255,0,255,255,0.129,0.527,255
192,0.002,255,0,255,255,0.129,0.527,255
193,0.004,255,0,255,255,0.257,1.055,510
194,0.002,255,0,255,255,0.129,0.527,255
195,0.002,255,0,255,255,0.129,0.527,255
196,0.099,255,0,255,255,1.253,25.312,12240
197,0.002,255,0,255,255,0.129,0.527,255
198,0.002,255,0,255,255,0.129,0.527,255
199,0.056,255,0,255,255,1.173,14.238,6885
200,0.002,255,0,255,255,0.129,0.527,255
201,0.002,255,0,255,255,0.129,0.527,255
202,0.006,255,0,255,255,0.386,1.582,765
203,0.002,255,0,255,255,0.129,0.527,255
204,0.002,255,0,255,255,0.129,0.527,255
205,0.002,255,0,255,255,0.129,0.527,255
206,0.002,255,0,255,255,0.129,0.527,255
207,0.002,255,0,255,255,0.129,0.527,255
208,0.002,255,0,255,255,0.129,0.527,255
209,0.008,255,0,255,255,0.348,2.109,1020
210,0.002,255,0,255,255,0.129,0.527,255
211,0.008,255,0,255,255,0.450,2.109,1020
212,0.006,255,0,255,255,0.322,1.582,765
213,0.002,255,0,255,255,0.129,0.527,255
214,0.066,255,0,255,255,1.404,16.875,8160
215,0.002,255,0,255,255,0.129,0.527,255
216,0.002,255,0,255,255,0.129,0.527,255
217,0.002,255,0,255,255,0.129,0.527,255
218,0.002,255,0,255,255,0.129,0.527,255
219,0.008,255,0,255,255,0.322,2.109,1020
220,0.002,255,0,255,255,0.129,0.527,255
221,0.010,255,0,255,255,0.322,2.637,1275
222,0.002,255,0,255,255,0.129,0.527,255
223,0.002,255,0,255,255,0.129,0.527,255
224,0.037,255,0,255,255,0.825,9.492,4590
225,0.002,255,0,255,255,0.129,0.527,255
226,0.050,255,0,255,255,1.173,12.656,6120
227,0.002,255,0,255,255,0.129,0.527,255
228,0.002,255,0,255,255,0.129,0.527,255
229,0.002,255,0,255,255,0.129,0.527,255
230,0.002,255,0,255,255,0.129,0.527,255
231,0.114,255,0,255,255,1.972,29.004,14025
232,0.002,255,0,255,255,0.129,0.527,255
233,0.002,255,0,255,255,0.129,0.527,255
234,0.132,255,0,255,255,1.612,33.750,16320
235,0.031,255,0,255,255,1.056,7.910,3825
236,0.002,255,0,255,255,0.129,0.527,255
237,0.002,255,0,255,255,0.129,0.527,255
238,0.006,255,0,255,255,0.322,1.582,765
239,0.002,255,0,255,255,0.129,0.527,255
240,0.002,255,0,255,255,0.129,0.527,255
241,0.002,255,0,255,255,0.129,0.527,255
242,0.002,255,0,255,255,0.129,0.527,255
243,0.010,255,0,255,255,0.643,2.637,1275
244,0.002,255,0,255,255,0.129,0.527,255
245,0.045,255,0,255,255,0.772,11.601,5610
246,0.002,255,0,255,255,0.129,0.527,255
247,0.002,255,0,255,255,0.129,0.527,255
248,0.008,255,0,255,255,0.386,2.109,1020
249,0.134,255,0,255,255,2.176,34.277,16575
250,0.023,255,0,255,255,0.670,5.801,2805
251,0.002,255,0,255,255,0.129,0.527,255
252,0.002,255,0,255,255,0.129,0.527,255
253,0.002,255,0,255,255,0.129,0.527,255
254,0.002,255,0,255,255,0.129,0.527,255
255,0.002,255,0,255,255,0.129,0.527,255
256,0.004,255,0,255,255,0.257,1.055,510
257,0.002,255,0,255,255,0.129,0.527,255
258,0.002,255,0,255,255,0.129,0.527,255
259,0.002,255,0,255,255,0.129,0.527,255
260,0.180,255,0,255,255,2.732,45.878,22185
261,0.002,255,0,255,255,0.129,0.527,255
262,0.004,255,0,255,255,0.257,1.055,510
263,0.002,255,0,255,255,0.129,0.527,255
264,0.004,255,0,255,255,0.193,1.055,510
265,0.008,255,0,255,255,0.386,2.109,1020
266,0.002,255,0,255,255,0.129,0.527,255
267,0.002,255,0,255,255,0.129,0.527,255
268,0.002,255,0,255,255,0.129,0.527,255
269,0.062,255,0,255,255,1.018,15.820,7650
270,0.002,255,0,255,255,0.129,0.527,255
271,0.004,255,0,255,255,0.193,1.055,510
272,0.002,255,0,255,255,0.129,0.527,255
273,0.002,255,0,255,255,0.129,0.527,255
274,0.066,255,0,255,255,0.980,16.875,8160
275,0.002,255,0,255,255,0.129,0.527,255
276,0.056,255,0,255,255,1.249,14.238,6885
277,0.002,255,0,255,255,0.129,0.527,255
278,0.002,255,0,255,255,0.129,0.527,255
279,0.002,255,0,255,255,0.129,0.527,255
280,0.035,255,0,255,255,1.056,8.965,4335
281,0.006,255,0,255,255,0.257,1.582,765
282,0.002,255,0,255,255,0.129,0.527,255
283,0.004,255,0,255,255,0.193,1.055,510
284,0.002,255,0,255,255,0.129,0.527,255
285,0.014,255,0,255,255,0.450,3.691,1785
286,0.012,255,0,255,255,0.514,3.164,1530
287,0.004,255,0,255,255,0.193,1.055,510
288,0.002,255,0,255,255,0.129,0.527,255
289,0.056,255,0,255,255,0.980,14.238,6885
290,0.002,255,0,255,255,0.129,0.527,255
291,0.002,255,0,255,255,0.129,0.527,255
292,0.002,255,0,255,255,0.129,0.527,255
293,0.060,255,0,255,255,1.071,15.293,7395
294,0.062,255,0,255,255,0.954,15.820,7650
295,0.041,255,0,255,255,0.900,10.547,5100
296,0.004,255,0,255,255,0.257,1.055,510
297,0.010,255,0,255,255,0.348,2.637,1275
298,0.004,255,0,255,255,0.220,1.055,510
299,0.039,255,0,255,255,0.980,10.019,4845
300,0.002,255,0,255,255,0.129,0.527,255
301,0.004,255,0,255,255,0.193,1.055,510
302,0.048,255,0,255,255,0.889,12.129,5865
303,0.110,255,0,255,255,1.430,27.949,13515
304,0.145,255,0,255,255,1.650,36.914,17850
305,0.002,255,0,255,255,0.129,0.527,255
306,0.089,255,0,255,255,1.211,22.675,10965
307,0.054,255,0,255,255,0.991,13.711,6630
308,0.190,255,0,255,255,2.357,48.515,23460
309,0.002,255,0,255,255,0.129,0.527,255
310,0.002,255,0,255,255,0.129,0.527,255
311,0.002,255,0,255,255,0.129,0.527,255
312,0.012,255,0,255,255,0.605,3.164,1530
313,0.002,255,0,255,255,0.129,0.527,255
314,0.002,255,0,255,255,0.129,0.527,255
315,0.002,255,0,255,255,0.129,0.527,255
316,0.002,255,0,255,255,0.129,0.527,255
317,0.002,255,0,255,255,0.129,0.527,255
318,0.002,255,0,255,255,0.129,0.527,255
319,0.203,255,0,255,255,2.207,51.679,24990
320,0.002,255,0,255,255,0.129,0.527,255
321,0.004,255,0,255,255,0.257,1.055,510
322,0.091,255,0,255,255,1.173,23.203,11220
323,0.064,255,0,255,255,0.954,16.347,7905
324,0.006,255,0,255,255,0.386,1.582,765
325,0.002,255,0,255,255,0.129,0.527,255
326,0.004,255,0,255,255,0.220,1.055,510
327,0.002,255,0,255,255,0.129,0.527,255
328,0.002,255,0,255,255,0.129,0.527,255
329,0.002,255,0,255,255,0.129,0.527,255
330,0.002,255,0,255,255,0.129,0.527,255
331,0.002,255,0,255,255,0.129,0.527,255
332,0.004,255,0,255,255,0.257,1.055,510
333,0.002,255,0,255,255,0.129,0.527,255
334,0.002,255,0,255,255,0.129,0.527,255
335,0.002,255,0,255,255,0.129,0.527,255
336,0.002,255,0,255,255,0.129,0.527,255
337,0.006,255,0,255,255,0.348,1.582,765
338,0.014,255,0,255,255,0.659,3.691,1785
339,0.002,255,0,255,255,0.129,0.527,255
340,0.002,255,0,255,255,0.129,0.527,255
341,0.002,255,0,255,255,0.129,0.527,255
342,0.002,255,0,255,255,0.129,0.527,255
343,0.095,255,0,255,255,1.328,24.257,11730
344,0.031,255,0,255,255,0.863,7.910,3825
345,0.002,255,0,255,255,0.129,0.527,255
346,0.002,255,0,255,255,0.129,0.527,255
347,0.012,255,0,255,255,0.413,3.164,1530
348,0.002,255,0,255,255,0.129,0.527,255
349,0.002,255,0,255,255,0.129,0.527,255
350,0.002,255,0,255,255,0.129,0.527,255
351,0.002,255,0,255,255,0.129,0.527,255
352,0.010,255,0,255,255,0.514,2.637,1275
353,0.002,255,0,255,255,0.129,0.527,255
354,0.021,255,0,255,255,0.670,5.273,2550
355,0.062,255,0,255,255,1.082,15.820,7650
356,0.002,255,0,255,255,0.129,0.527,255
357,0.027,255,0,255,255,0.734,6.855,3315
358,0.002,255,0,255,255,0.129,0.527,255
359,0.002,255,0,255,255,0.129,0.527,255
360,0.002,255,0,255,255,0.129,0.527,255
361,0.004,255,0,255,255,0.193,1.055,510
362,0.002,255,0,255,255,0.129,0.527,255
363,0.002,255,0,255,255,0.129,0.527,255
364,0.006,255,0,255,255,0.257,1.582,765
365,0.002,255,0,255,255,0.129,0.527,255
366,0.002,255,0,255,255,0.129,0.527,255
367,0.002,255,0,255,255,0.129,0.527,255
368,0.002,255,0,255,255,0.129,0.527,255
369,0.002,255,0,255,255,0.129,0.527,255
370,0.004,255,0,255,255,0.220,1.055,510
371,0.099,255,0,255,255,1.907,25.312,12240
372,0.064,255,0,255,255,0.980,16.347,7905
373,0.066,255,0,255,255,1.120,16.875,8160
374,0.002,255,0,255,255,0.129,0.527,255
375,0.031,255,0,255,255,0.889,7.910,3825
376,0.002,255,0,255,255,0.129,0.527,255
377,0.321,255,0,255,255,3.622,81.737,39525
378,0.002,255,0,255,255,0.129,0.527,255
379,0.002,255,0,255,255,0.129,0.527,255
380,0.004,255,0,255,255,0.257,1.055,510
381,0.002,255,0,255,255,0.129,0.527,255
382,0.004,255,0,255,255,0.193,1.055,510
383,0.033,255,0,255,255,0.863,8.437,4080
384,0.002,255,0,255,255,0.129,0.527,255
385,0.002,255,0,255,255,0.129,0.527,255
386,0.014,255,0,255,255,0.579,3.691,1785
387,0.002,255,0,255,255,0.129,0.527,255
388,0.002,255,0,255,255,0.129,0.527,255
389,0.002,255,0,255,255,0.129,0.527,255
390,0.002,255,0,255,255,0.129,0.527,255
391,0.002,255,0,255,255,0.129,0.527,255
392,0.021,255,0,255,255,0.798,5.273,2550
393,0.002,255,0,255,255,0.129,0.527,255
394,0.002,255,0,255,255,0.129,0.527,255
395,0.006,255,0,255,255,0.322,1.582,765
396,0.002,255,0,255,255,0.129,0.527,255
397,0.006,255,0,255,255,0.257,1.582,765
398,0.004,255,0,255,255,0.257,1.055,510
399,0.002,255,0,255,255,0.129,0.527,255
400,0.002,255,0,255,255,0.129,0.527,255
401,0.041,255,0,255,255,0.954,10.547,5100
402,0.002,255,0,255,255,0.129,0.527,255
403,0.002,255,0,255,255,0.129,0.527,255
404,0.006,255,0,255,255,0.257,1.582,765
405,0.004,255,0,255,255,0.257,1.055,510
406,0.002,255,0,255,255,0.129,0.527,255
407,0.041,255,0,255,255,1.018,10.547,5100
408,0.004,255,0,255,255,0.193,1.055,510
409,0.012,255,0,255,255,0.605,3.164,1530
410,0.002,255,0,255,255,0.129,0.527,255
411,0.002,255,0,255,255,0.129,0.527,255
412,0.012,255,0,255,255,0.541,3.164,1530
413,0.054,255,0,255,255,1.184,13.711,6630
414,0.002,255,0,255,255,0.129,0.527,255
415,0.002,255,0,255,255,0.129,0.527,255
416,0.004,255,0,255,255,0.257,1.055,510
417,0.002,255,0,255,255,0.129,0.527,255
418,0.002,255,0,255,255,0.129,0.527,255
419,0.002,255,0,255,255,0.129,0.527,255
420,0.002,255,0,255,255,0.129,0.527,255
421,0.124,255,0,255,255,1.816,31.640,15300
422,0.043,255,0,255,255,0.954,11.074,5355
423,0.012,255,0,255,255,0.541,3.164,1530
424,0.002,255,0,255,255,0.129,0.527,255
425,0.033,255,0,255,255,0.798,8.437,4080
426,0.002,255,0,255,255,0.129,0.527,255
427,0.012,255,0,255,255,0.450,3.164,1530
428,0.002,255,0,255,255,0.129,0.527,255
429,0.062,255,0,255,255,0.927,15.820,7650
430,0.002,255,0,255,255,0.129,0.527,255
431,0.041,255,0,255,255,0.991,10.547,5100
432,0.019,255,0,255,255,0.503,4.746,2295
433,0.002,255,0,255,255,0.129,0.527,255
434,0.002,255,0,255,255,0.129,0.527,255
435,0.089,255,0,255,255,1.302,22.675,10965
436,0.002,255,0,255,255,0.129,0.527,255
437,0.002,255,0,255,255,0.129,0.527,255
438,0.002,255,0,255,255,0.129,0.527,255
439,0.010,255,0,255,255,0.477,2.637,1275
440,0.021,255,0,255,255,0.605,5.273,2550
441,0.002,255,0,255,255,0.129,0.527,255
442,0.002,255,0,255,255,0.129,0.527,255
443,0.002,255,0,255,255,0.129,0.527,255
444,0.056,255,0,255,255,0.852,14.238,6885
445,0.002,255,0,255,255,0.129,0.527,255
446,0.062,255,0,255,255,1.275,15.820,7650
447,0.002,255,0,255,255,0.129,0.527,255
448,0.002,255,0,255,255,0.129,0.527,255
449,0.054,255,0,255,255,0.889,13.711,6630
450,0.006,255,0,255,255,0.348,1.582,765
451,0.019,255,0,255,255,0.761,4.746,2295
452,0.002,255,0,255,255,0.129,0.527,255
453,0.006,255,0,255,255,0.257,1.582,765
454,0.004,255,0,255,255,0.257,1.055,510
455,0.279,255,0,255,255,2.255,71.190,34425
456,0.002,255,0,255,255,0.129,0.527,255
457,0.002,255,0,255,255,0.129,0.527,255
458,0.002,255,0,255,255,0.129,0.527,255
459,0.002,255,0,255,255,0.129,0.527,255
460,0.002,255,0,255,255,0.129,0.527,255
461,0.002,255,0,255,255,0.129,0.527,255
462,0.002,255,0,255,255,0.129,0.527,255
463,0.062,255,0,255,255,0.863,15.820,7650
464,0.002,255,0,255,255,0.129,0.527,255
465,0.002,255,0,255,255,0.129,0.527,255
466,0.095,255,0,255,255,1.945,24.257,11730
467,0.014,255,0,255,255,0.696,3.691,1785
468,0.002,255,0,255,255,0.129,0.527,255
469,0.002,255,0,255,255,0.129,0.527,255
470,0.002,255,0,255,255,0.129,0.527,255
471,0.002,255,0,255,255,0.129,0.527,255
472,0.002,255,0,255,255,0.129,0.527,255
473,0.021,255,0,255,255,0.632,5.273,2550
474,0.002,255,0,255,255,0.129,0.527,255
475,0.002,255,0,255,255,0.129,0.527,255
476,0.002,255,0,255,255,0.129,0.527,255
477,0.004,255,0,255,255,0.193,1.055,510
478,0.008,255,0,255,255,0.386,2.109,1020
479,0.002,255,0,255,255,0.129,0.527,255
480,0.002,255,0,255,255,0.129,0.527,255
481,0.017,255,0,255,255,0.568,4.219,2040
482,0.002,255,0,255,255,0.129,0.527,255
483,0.002,255,0,255,255,0.129,0.527,255
484,0.002,255,0,255,255,0.129,0.527,255
485,0.002,255,0,255,255,0.129,0.527,255
486,0.002,255,0,255,255,0.129,0.527,255
487,0.002,255,0,255,255,0.129,0.527,255
488,0.002,255,0,255,255,0.129,0.527,255
489,0.002,255,0,255,255,0.129,0.527,255
490,0.002,255,0,255,255,0.129,0.527,255
491,0.010,255,0,255,255,0.386,2.637,1275
492,0.002,255,0,255,255,0.129,0.527,255
493,0.002,255,0,255,255,0.129,0.527,255
494,0.002,255,0,255,255,0.129,0.527,255
495,0.019,255,0,255,255,0.798,4.746,2295
496,0.192,255,0,255,255,2.153,49.042,23715
497,0.002,255,0,255,255,0.129,0.527,255
498,0.093,255,0,255,255,1.328,23.730,11475
499,0.004,255,0,255,255,0.193,1.055,510
500,0.002,255,0,255,255,0.129,0.527,255
501,0.004,255,0,255,255,0.193,1.055,510
502,0.002,255,0,255,255,0.129,0.527,255
503,0.002,255,0,255,255,0.129,0.527,255
504,0.165,255,0,255,255,2.320,42.187,20400
505,0.002,255,0,255,255,0.129,0.527,255
506,0.002,255,0,255,255,0.129,0.527,255
507,0.006,255,0,255,255,0.284,1.582,765
508,0.002,255,0,255,255,0.129,0.527,255
509,0.004,255,0,255,255,0.257,1.055,510
510,0.178,255,0,255,255,1.779,45.351,21930
511,0.002,255,0,255,255,0.129,0.527,255
512,0.052,255,0,255,255,0.916,13.183,6375
513,0.002,255,0,255,255,0.129,0.527,255
514,0.002,255,0,255,255,0.129,0.527,255
515,0.002,255,0,255,255,0.129,0.527,255
516,0.041,255,0,255,255,0.852,10.547,5100
517,0.002,255,0,255,255,0.129,0.527,255
518,0.004,255,0,255,255,0.257,1.055,510
519,0.043,255,0,255,255,0.772,11.074,5355
520,0.002,255,0,255,255,0.129,0.527,255
521,0.002,255,0,255,255,0.129,0.527,255
522,0.002,255,0,255,255,0.129,0.527,255
523,0.017,255,0,255,255,0.541,4.219,2040
524,0.002,255,0,255,255,0.129,0.527,255
525,0.004,255,0,255,255,0.220,1.055,510
526,0.035,255,0,255,255,1.018,8.965,4335
527,0.002,255,0,255,255,0.129,0.527,255
528,0.002,255,0,255,255,0.129,0.527,255
529,0.002,255,0,255,255,0.129,0.527,255
530,0.002,255,0,255,255,0.129,0.527,255
531,0.002,255,0,255,255,0.129,0.527,255
532,0.072,255,0,255,255,1.703,18.457,8925
533,0.008,255,0,255,255,0.348,2.109,1020
534,0.002,255,0,255,255,0.129,0.527,255
535,0.002,255,0,255,255,0.129,0.527,255
536,0.056,255,0,255,255,1.018,14.238,6885
537,0.014,255,0,255,255,0.605,3.691,1785
538,0.002,255,0,255,255,0.129,0.527,255
539,0.010,255,0,255,255,0.386,2.637,1275
540,0.002,255,0,255,255,0.129,0.527,255
541,0.002,255,0,255,255,0.129,0.527,255
542,0.002,255,0,255,255,0.129,0.527,255
543,0.103,255,0,255,255,1.794,26.367,12750
544,0.002,255,0,255,255,0.129,0.527,255
545,0.004,255,0,255,255,0.220,1.055,510
546,0.002,255,0,255,255,0.129,0.527,255
547,0.006,255,0,255,255,0.311,1.582,765
548,0.002,255,0,255,255,0.129,0.527,255
549,0.002,255,0,255,255,0.129,0.527,255
550,0.002,255,0,255,255,0.129,0.527,255
551,0.101,255,0,255,255,1.548,25.839,12495
552,0.021,255,0,255,255,0.568,5.273,2550
553,0.041,255,0,255,255,1.082,10.547,5100
554,0.002,255,0,255,255,0.129,0.527,255
555,0.002,255,0,255,255,0.129,0.527,255
556,0.002,255,0,255,255,0.129,0.527,255
557,0.002,255,0,255,255,0.129,0.527,255
558,0.002,255,0,255,255,0.129,0.527,255
559,0.002,255,0,255,255,0.129,0.527,255
560,0.017,255,0,255,255,0.787,4.219,2040
561,0.105,255,0,255,255,1.419,26.894,13005
562,0.023,255,0,255,255,0.670,5.801,2805
563,0.068,255,0,255,255,1.018,17.402,8415
564,0.054,255,0,255,255,0.852,13.711,6630
565,0.002,255,0,255,255,0.129,0.527,255
566,0.002,255,0,255,255,0.129,0.527,255
567,0.002,255,0,255,255,0.129,0.527,255
568,0.004,255,0,255,255,0.257,1.055,510
569,0.002,255,0,255,255,0.129,0.527,255
570,0.060,255,0,255,255,1.007,15.293,7395
571,0.213,255,0,255,255,1.961,54.316,26265
572,0.002,255,0,255,255,0.129,0.527,255
573,0.006,255,0,255,255,0.284,1.582,765
