 ,Area,Mean,StdDev,Min,Max,Perim.,IntDen,RawIntDen
567,0.002,255,0,255,255,0.129,0.527,255
568,0.035,255,0,255,255,0.889,8.965,4335
569,0.002,255,0,255,255,0.129,0.527,255
570,0.108,255,0,255,255,1.226,27.421,13260
571,0.112,255,0,255,255,1.382,28.476,13770
572,0.035,255,0,255,255,0.670,8.965,4335
573,0.093,255,0,255,255,1.136,23.730,11475
574,0.006,255,0,255,255,0.284,1.582,765
575,0.058,255,0,255,255,1.173,14.765,7140
576,0.002,255,0,255,255,0.129,0.527,255
577,0.012,255,0,255,255,0.413,3.164,1530
578,0.132,255,0,255,255,1.408,33.750,16320
579,0.043,255,0,255,255,0.787,11.074,5355
580,0.006,255,0,255,255,0.386,1.582,765
581,0.037,255,0,255,255,0.670,9.492,4590
582,0.002,255,0,255,255,0.129,0.527,255
583,0.002,255,0,255,255,0.129,0.527,255
584,0.110,255,0,255,255,1.457,27.949,13515
585,0.087,255,0,255,255,1.559,22.148,10710
586,0.006,255,0,255,255,0.257,1.582,765
587,0.033,255,0,255,255,0.734,8.437,4080
588,0.008,255,0,255,255,0.477,2.109,1020
589,0.310,255,0,255,255,2.142,79.100,38250
590,0.002,255,0,255,255,0.129,0.527,255
591,0.002,255,0,255,255,0.129,0.527,255
592,0.006,255,0,255,255,0.257,1.582,765
593,0.101,255,0,255,255,1.238,25.839,12495
594,0.103,255,0,255,255,1.366,26.367,12750
595,0.002,255,0,255,255,0.129,0.527,255
596,0.002,255,0,255,255,0.129,0.527,255
597,0.002,255,0,255,255,0.129,0.527,255
598,0.006,255,0,255,255,0.322,1.582,765
599,0.029,255,0,255,255,0.927,7.383,3570
600,0.006,255,0,255,255,0.322,1.582,765
601,0.060,255,0,255,255,1.060,15.293,7395
602,0.002,255,0,255,255,0.129,0.527,255
603,0.002,255,0,255,255,0.129,0.527,255
604,0.008,255,0,255,255,0.386,2.109,1020
605,0.079,255,0,255,255,1.071,20.039,9690
606,0.004,255,0,255,255,0.193,1.055,510
607,0.002,255,0,255,255,0.129,0.527,255
608,0.002,255,0,255,255,0.129,0.527,255
609,0.002,255,0,255,255,0.129,0.527,255
610,0.014,255,0,255,255,0.734,3.691,1785
611,0.019,255,0,255,255,0.477,4.746,2295
612,0.002,255,0,255,255,0.129,0.527,255
613,0.031,255,0,255,255,0.632,7.910,3825
614,0.002,255,0,255,255,0.129,0.527,255
615,0.004,255,0,255,255,0.193,1.055,510
616,0.002,255,0,255,255,0.129,0.527,255
617,0.064,255,0,255,255,1.045,16.347,7905
618,0.025,255,0,255,255,0.632,6.328,3060
619,0.006,255,0,255,255,0.257,1.582,765
620,0.002,255,0,255,255,0.129,0.527,255
621,0.010,255,0,255,255,0.450,2.637,1275
622,0.002,255,0,255,255,0.129,0.527,255
623,0.023,255,0,255,255,0.670,5.801,2805
624,0.031,255,0,255,255,0.798,7.910,3825
625,0.008,255,0,255,255,0.322,2.109,1020
626,0.002,255,0,255,255,0.129,0.527,255
627,0.035,255,0,255,255,0.670,8.965,4335
628,0.108,255,0,255,255,1.264,27.421,13260
629,0.095,255,0,255,255,1.340,24.257,11730
630,0.002,255,0,255,255,0.129,0.527,255
631,0.002,255,0,255,255,0.129,0.527,255
632,0.037,255,0,255,255,0.696,9.492,4590
633,0.017,255,0,255,255,0.579,4.219,2040
634,0.149,255,0,255,255,1.559,37.968,18360
635,0.019,255,0,255,255,0.798,4.746,2295
636,0.002,255,0,255,255,0.129,0.527,255
637,0.004,255,0,255,255,0.220,1.055,510
638,0.002,255,0,255,255,0.129,0.527,255
639,0.002,255,0,255,255,0.129,0.527,255
640,0.004,255,0,255,255,0.193,1.055,510
641,0.002,255,0,255,255,0.129,0.527,255
642,0.017,255,0,255,255,0.413,4.219,2040
643,0.033,255,0,255,255,0.643,8.437,4080
644,0.002,255,0,255,255,0.129,0.527,255
645,0.002,255,0,255,255,0.129,0.527,255
646,0.002,255,0,255,255,0.129,0.527,255
647,0.002,255,0,255,255,0.129,0.527,255
648,0.004,255,0,255,255,0.220,1.055,510
