 ,Area,Mean,StdDev,Min,Max,Perim.,IntDen,RawIntDen
135,0.002,255,0,255,255,0.129,0.527,255
136,0.004,255,0,255,255,0.257,1.055,510
137,0.023,255,0,255,255,0.514,5.801,2805
138,0.002,255,0,255,255,0.129,0.527,255
139,0.002,255,0,255,255,0.129,0.527,255
140,0.002,255,0,255,255,0.129,0.527,255
141,0.004,255,0,255,255,0.220,1.055,510
142,0.002,255,0,255,255,0.129,0.527,255
143,0.002,255,0,255,255,0.129,0.527,255
144,0.178,255,0,255,255,2.153,45.351,21930
145,0.091,255,0,255,255,1.120,23.203,11220
146,0.238,255,0,255,255,2.442,60.644,29325
147,0.010,255,0,255,255,0.439,2.637,1275
148,0.002,255,0,255,255,0.129,0.527,255
149,0.236,255,0,255,255,2.040,60.116,29070
150,0.058,255,0,255,255,0.852,14.765,7140
151,0.279,255,0,255,255,3.149,71.190,34425
152,0.002,255,0,255,255,0.129,0.527,255
153,0.027,255,0,255,255,0.761,6.855,3315
154,0.010,255,0,255,255,0.386,2.637,1275
155,0.002,255,0,255,255,0.129,0.527,255
156,0.002,255,0,255,255,0.129,0.527,255
157,0.002,255,0,255,255,0.129,0.527,255
158,0.002,255,0,255,255,0.129,0.527,255
159,0.002,255,0,255,255,0.129,0.527,255
160,0.035,255,0,255,255,0.723,8.965,4335
161,0.147,255,0,255,255,2.169,37.441,18105
162,0.002,255,0,255,255,0.129,0.527,255
163,0.180,255,0,255,255,1.881,45.878,22185
164,0.097,255,0,255,255,1.340,24.785,11985
165,0.002,255,0,255,255,0.129,0.527,255
166,0.002,255,0,255,255,0.129,0.527,255
167,0.316,255,0,255,255,3.342,80.682,39015
168,0.002,255,0,255,255,0.129,0.527,255
169,0.002,255,0,255,255,0.129,0.527,255
170,0.211,255,0,255,255,1.976,53.788,26010
171,0.459,255,0,255,255,4.065,117.069,56610
172,0.041,255,0,255,255,0.696,10.547,5100
173,0.023,255,0,255,255,0.670,5.801,2805
174,0.161,255,0,255,255,1.779,41.132,19890
175,0.008,255,0,255,255,0.348,2.109,1020
176,0.066,255,0,255,255,1.147,16.875,8160
177,0.004,255,0,255,255,0.220,1.055,510
178,0.017,255,0,255,255,0.477,4.219,2040
179,0.358,255,0,255,255,2.566,91.229,44115
180,0.465,255,0,255,255,2.786,118.651,57375
181,0.017,255,0,255,255,0.413,4.219,2040
182,0.281,255,0,255,255,2.850,71.718,34680
183,0.002,255,0,255,255,0.129,0.527,255
184,0.019,255,0,255,255,0.696,4.746,2295
185,0.008,255,0,255,255,0.348,2.109,1020
186,0.064,255,0,255,255,0.916,16.347,7905
187,0.006,255,0,255,255,0.322,1.582,765
188,0.039,255,0,255,255,0.734,10.019,4845
189,0.006,255,0,255,255,0.257,1.582,765
190,0.025,255,0,255,255,0.568,6.328,3060
191,0.002,255,0,255,255,0.129,0.527,255
192,0.246,255,0,255,255,2.770,62.753,30345
193,0.002,255,0,255,255,0.129,0.527,255
194,0.163,255,0,255,255,2.229,41.660,20145
195,0.019,255,0,255,255,0.863,4.746,2295
196,0.023,255,0,255,255,0.541,5.801,2805
197,0.002,255,0,255,255,0.129,0.527,255
198,0.041,255,0,255,255,0.761,10.547,5100
199,0.068,255,0,255,255,1.109,17.402,8415
200,0.002,255,0,255,255,0.129,0.527,255
201,0.302,255,0,255,255,3.236,76.991,37230
202,0.029,255,0,255,255,0.568,7.383,3570
203,0.002,255,0,255,255,0.129,0.527,255
204,0.043,255,0,255,255,0.787,11.074,5355
205,0.538,255,0,255,255,3.622,137.107,66300
206,0.006,255,0,255,255,0.348,1.582,765
207,0.002,255,0,255,255,0.129,0.527,255
208,0.215,255,0,255,255,2.191,54.843,26520
209,0.004,255,0,255,255,0.257,1.055,510
210,0.002,255,0,255,255,0.129,0.527,255
211,0.002,255,0,255,255,0.129,0.527,255
212,0.002,255,0,255,255,0.129,0.527,255
213,0.033,255,0,255,255,0.670,8.437,4080
214,0.004,255,0,255,255,0.257,1.055,510
215,0.019,255,0,255,255,0.605,4.746,2295
216,0.025,255,0,255,255,0.541,6.328,3060
217,0.014,255,0,255,255,0.413,3.691,1785
218,0.006,255,0,255,255,0.257,1.582,765
219,0.029,255,0,255,255,0.696,7.383,3570
220,0.002,255,0,255,255,0.129,0.527,255
221,0.405,255,0,255,255,3.766,103.358,49980
222,0.006,255,0,255,255,0.257,1.582,765
223,0.002,255,0,255,255,0.129,0.527,255
224,0.023,255,0,255,255,0.605,5.801,2805
225,0.068,255,0,255,255,0.980,17.402,8415
226,0.010,255,0,255,255,0.439,2.637,1275
227,0.395,255,0,255,255,2.899,100.721,48705
228,0.139,255,0,255,255,1.446,35.332,17085
229,0.045,255,0,255,255,0.825,11.601,5610
230,0.031,255,0,255,255,0.927,7.910,3825
231,0.014,255,0,255,255,0.477,3.691,1785
232,0.017,255,0,255,255,0.541,4.219,2040
233,0.002,255,0,255,255,0.129,0.527,255
234,0.352,255,0,255,255,3.145,89.647,43350
235,0.012,255,0,255,255,0.348,3.164,1530
236,0.004,255,0,255,255,0.193,1.055,510
237,0.004,255,0,255,255,0.257,1.055,510
238,0.006,255,0,255,255,0.257,1.582,765
239,0.190,255,0,255,255,1.972,48.515,23460
240,0.006,255,0,255,255,0.257,1.582,765
241,0.002,255,0,255,255,0.129,0.527,255
242,0.010,255,0,255,255,0.413,2.637,1275
243,0.002,255,0,255,255,0.129,0.527,255
244,0.004,255,0,255,255,0.220,1.055,510
245,0.002,255,0,255,255,0.129,0.527,255
246,0.002,255,0,255,255,0.129,0.527,255
247,0.165,255,0,255,255,1.870,42.187,20400
248,0.031,255,0,255,255,0.852,7.910,3825
249,0.048,255,0,255,255,0.761,12.129,5865
250,0.002,255,0,255,255,0.129,0.527,255
251,0.010,255,0,255,255,0.386,2.637,1275
252,0.234,255,0,255,255,2.180,59.589,28815
253,0.048,255,0,255,255,0.916,12.129,5865
254,0.004,255,0,255,255,0.193,1.055,510
255,0.027,255,0,255,255,0.605,6.855,3315
256,0.238,255,0,255,255,2.475,60.644,29325
257,0.029,255,0,255,255,0.734,7.383,3570
258,0.416,255,0,255,255,3.016,105.995,51255
259,0.004,255,0,255,255,0.257,1.055,510
260,0.033,255,0,255,255,0.659,8.437,4080
261,0.025,255,0,255,255,0.605,6.328,3060
262,0.004,255,0,255,255,0.257,1.055,510
263,0.012,255,0,255,255,0.477,3.164,1530
264,0.002,255,0,255,255,0.129,0.527,255
265,0.027,255,0,255,255,0.632,6.855,3315
266,0.025,255,0,255,255,0.980,6.328,3060
267,0.019,255,0,255,255,0.514,4.746,2295
268,0.362,255,0,255,255,2.464,92.284,44625
269,0.184,255,0,255,255,1.779,46.933,22695
270,0.048,255,0,255,255,0.889,12.129,5865
271,0.395,255,0,255,255,3.058,100.721,48705
272,0.039,255,0,255,255,0.734,10.019,4845
273,0.002,255,0,255,255,0.129,0.527,255
274,0.002,255,0,255,255,0.129,0.527,255
275,0.258,255,0,255,255,2.491,65.917,31875
276,0.019,255,0,255,255,0.514,4.746,2295
277,0.004,255,0,255,255,0.257,1.055,510
278,0.008,255,0,255,255,0.348,2.109,1020
279,0.010,255,0,255,255,0.386,2.637,1275
280,0.002,255,0,255,255,0.129,0.527,255
281,0.010,255,0,255,255,0.386,2.637,1275
282,0.062,255,0,255,255,0.889,15.820,7650
283,0.025,255,0,255,255,0.900,6.328,3060
284,0.006,255,0,255,255,0.257,1.582,765
285,0.006,255,0,255,255,0.257,1.582,765
286,0.004,255,0,255,255,0.257,1.055,510
287,0.004,255,0,255,255,0.220,1.055,510
288,0.211,255,0,255,255,2.759,53.788,26010
289,0.562,255,0,255,255,3.546,143.436,69360
290,0.041,255,0,255,255,1.082,10.547,5100
291,0.004,255,0,255,255,0.193,1.055,510
292,0.019,255,0,255,255,0.670,4.746,2295
293,0.002,255,0,255,255,0.129,0.527,255
294,0.168,255,0,255,255,2.036,42.714,20655
295,0.349,255,0,255,255,3.069,89.120,43095
296,0.070,255,0,255,255,1.173,17.929,8670
297,0.002,255,0,255,255,0.129,0.527,255
298,0.006,255,0,255,255,0.348,1.582,765
299,0.006,255,0,255,255,0.348,1.582,765
300,0.567,255,0,255,255,4.103,144.490,69870
301,0.302,255,0,255,255,2.528,76.991,37230
302,0.014,255,0,255,255,0.386,3.691,1785
303,0.004,255,0,255,255,0.220,1.055,510
304,0.004,255,0,255,255,0.257,1.055,510
305,0.558,255,0,255,255,4.458,142.381,68850
306,0.002,255,0,255,255,0.129,0.527,255
307,0.099,255,0,255,255,1.162,25.312,12240
308,0.002,255,0,255,255,0.129,0.527,255
309,0.004,255,0,255,255,0.257,1.055,510
310,0.221,255,0,255,255,2.684,56.425,27285
311,0.056,255,0,255,255,0.954,14.238,6885
312,0.267,255,0,255,255,2.437,68.026,32895
313,0.019,255,0,255,255,0.670,4.746,2295
314,0.002,255,0,255,255,0.129,0.527,255
315,0.045,255,0,255,255,0.723,11.601,5610
316,0.002,255,0,255,255,0.129,0.527,255
317,0.002,255,0,255,255,0.129,0.527,255
318,0.002,255,0,255,255,0.129,0.527,255
319,0.002,255,0,255,255,0.129,0.527,255
320,0.004,255,0,255,255,0.193,1.055,510
321,0.108,255,0,255,255,1.586,27.421,13260
322,0.002,255,0,255,255,0.129,0.527,255
323,0.476,255,0,255,255,3.830,121.287,58650
324,0.008,255,0,255,255,0.386,2.109,1020
325,0.354,255,0,255,255,3.267,90.175,43605
326,0.041,255,0,255,255,0.825,10.547,5100
327,0.070,255,0,255,255,1.211,17.929,8670
328,0.283,255,0,255,255,2.437,72.245,34935
329,0.002,255,0,255,255,0.129,0.527,255
330,0.002,255,0,255,255,0.129,0.527,255
331,0.002,255,0,255,255,0.129,0.527,255
332,0.045,255,0,255,255,0.852,11.601,5610
333,0.002,255,0,255,255,0.129,0.527,255
334,0.060,255,0,255,255,0.916,15.293,7395
335,0.002,255,0,255,255,0.129,0.527,255
336,0.114,255,0,255,255,1.366,29.004,14025
337,0.004,255,0,255,255,0.257,1.055,510
338,0.048,255,0,255,255,1.184,12.129,5865
339,0.029,255,0,255,255,0.605,7.383,3570
340,0.281,255,0,255,255,2.207,71.718,34680
341,0.033,255,0,255,255,0.632,8.437,4080
342,0.006,255,0,255,255,0.257,1.582,765
343,0.010,255,0,255,255,0.514,2.637,1275
344,0.021,255,0,255,255,0.514,5.273,2550
345,0.066,255,0,255,255,1.045,16.875,8160
346,0.087,255,0,255,255,1.661,22.148,10710
347,0.199,255,0,255,255,2.267,50.624,24480
348,0.056,255,0,255,255,0.954,14.238,6885
349,0.004,255,0,255,255,0.220,1.055,510
350,0.045,255,0,255,255,1.082,11.601,5610
351,0.116,255,0,255,255,1.752,29.531,14280
352,0.151,255,0,255,255,2.089,38.496,18615
353,0.004,255,0,255,255,0.257,1.055,510
354,0.023,255,0,255,255,0.798,5.801,2805
355,0.006,255,0,255,255,0.257,1.582,765
356,0.027,255,0,255,255,0.670,6.855,3315
357,0.002,255,0,255,255,0.129,0.527,255
358,0.062,255,0,255,255,1.082,15.820,7650
359,0.019,255,0,255,255,0.643,4.746,2295
360,0.012,255,0,255,255,0.386,3.164,1530
361,0.440,255,0,255,255,3.043,112.323,54315
362,0.163,255,0,255,255,1.794,41.660,20145
363,0.033,255,0,255,255,0.707,8.437,4080
364,0.002,255,0,255,255,0.129,0.527,255
365,0.004,255,0,255,255,0.257,1.055,510
366,0.323,255,0,255,255,3.092,82.264,39780
367,0.002,255,0,255,255,0.129,0.527,255
368,0.004,255,0,255,255,0.193,1.055,510
369,0.043,255,0,255,255,0.723,11.074,5355
370,0.004,255,0,255,255,0.257,1.055,510
371,0.052,255,0,255,255,1.082,13.183,6375
372,0.010,255,0,255,255,0.348,2.637,1275
373,0.012,255,0,255,255,0.450,3.164,1530
374,0.025,255,0,255,255,0.568,6.328,3060
375,0.004,255,0,255,255,0.257,1.055,510
376,0.002,255,0,255,255,0.129,0.527,255
377,0.002,255,0,255,255,0.129,0.527,255
378,0.074,255,0,255,255,1.484,18.984,9180
379,0.008,255,0,255,255,0.450,2.109,1020
380,0.002,255,0,255,255,0.129,0.527,255
381,0.002,255,0,255,255,0.129,0.527,255
382,0.056,255,0,255,255,1.120,14.238,6885
383,0.002,255,0,255,255,0.129,0.527,255
384,0.002,255,0,255,255,0.129,0.527,255
385,0.027,255,0,255,255,0.772,6.855,3315
386,0.002,255,0,255,255,0.129,0.527,255
387,0.002,255,0,255,255,0.129,0.527,255
388,0.002,255,0,255,255,0.129,0.527,255
389,0.045,255,0,255,255,0.863,11.601,5610
390,0.023,255,0,255,255,0.514,5.801,2805
391,0.029,255,0,255,255,0.659,7.383,3570
392,0.006,255,0,255,255,0.348,1.582,765
393,0.021,255,0,255,255,0.605,5.273,2550
394,0.141,255,0,255,255,1.714,35.859,17340
395,0.006,255,0,255,255,0.284,1.582,765
396,0.004,255,0,255,255,0.193,1.055,510
397,0.062,255,0,255,255,0.980,15.820,7650
398,0.395,255,0,255,255,3.145,100.721,48705
399,0.004,255,0,255,255,0.220,1.055,510
400,0.091,255,0,255,255,1.506,23.203,11220
401,0.008,255,0,255,255,0.450,2.109,1020
402,0.002,255,0,255,255,0.129,0.527,255
403,0.004,255,0,255,255,0.257,1.055,510
404,0.014,255,0,255,255,0.514,3.691,1785
405,0.002,255,0,255,255,0.129,0.527,255
406,0.002,255,0,255,255,0.129,0.527,255
407,0.178,255,0,255,255,2.679,45.351,21930
408,0.027,255,0,255,255,0.568,6.855,3315
409,0.008,255,0,255,255,0.322,2.109,1020
410,0.006,255,0,255,255,0.348,1.582,765
411,0.004,255,0,255,255,0.193,1.055,510
412,0.002,255,0,255,255,0.129,0.527,255
413,0.004,255,0,255,255,0.257,1.055,510
414,0.004,255,0,255,255,0.193,1.055,510
415,0.039,255,0,255,255,0.798,10.019,4845
416,0.004,255,0,255,255,0.193,1.055,510
417,0.002,255,0,255,255,0.129,0.527,255
418,0.002,255,0,255,255,0.129,0.527,255
419,0.054,255,0,255,255,1.018,13.711,6630
420,0.002,255,0,255,255,0.129,0.527,255
421,0.025,255,0,255,255,0.632,6.328,3060
422,0.010,255,0,255,255,0.386,2.637,1275
423,0.002,255,0,255,255,0.129,0.527,255
424,0.017,255,0,255,255,0.541,4.219,2040
425,0.006,255,0,255,255,0.311,1.582,765
426,0.004,255,0,255,255,0.220,1.055,510
427,0.017,255,0,255,255,0.503,4.219,2040
428,0.002,255,0,255,255,0.129,0.527,255
429,0.002,255,0,255,255,0.129,0.527,255
430,0.002,255,0,255,255,0.129,0.527,255
431,0.025,255,0,255,255,0.734,6.328,3060
432,0.027,255,0,255,255,0.643,6.855,3315
433,0.002,255,0,255,255,0.129,0.527,255
434,0.170,255,0,255,255,2.089,43.242,20910
435,0.025,255,0,255,255,0.568,6.328,3060
436,0.002,255,0,255,255,0.129,0.527,255
437,0.025,255,0,255,255,0.734,6.328,3060
438,0.002,255,0,255,255,0.129,0.527,255
439,0.008,255,0,255,255,0.477,2.109,1020
440,0.002,255,0,255,255,0.129,0.527,255
441,0.054,255,0,255,255,0.954,13.711,6630
442,0.052,255,0,255,255,0.916,13.183,6375
443,0.004,255,0,255,255,0.220,1.055,510
444,0.045,255,0,255,255,0.825,11.601,5610
445,0.126,255,0,255,255,2.025,32.168,15555
446,0.021,255,0,255,255,0.670,5.273,2550
447,0.019,255,0,255,255,0.477,4.746,2295
448,0.002,255,0,255,255,0.129,0.527,255
449,0.029,255,0,255,255,0.670,7.383,3570
450,0.062,255,0,255,255,1.468,15.820,7650
