 ,Area,Mean,StdDev,Min,Max,Perim.,IntDen,RawIntDen
201,0.031,255,0,255,255,0.696,7.910,3825
202,0.004,255,0,255,255,0.220,1.055,510
203,0.356,255,0,255,255,3.546,90.702,43860
204,0.010,255,0,255,255,0.386,2.637,1275
205,0.019,255,0,255,255,0.605,4.746,2295
206,0.002,255,0,255,255,0.129,0.527,255
207,0.114,255,0,255,255,1.404,29.004,14025
208,0.130,255,0,255,255,1.639,33.222,16065
209,0.393,255,0,255,255,2.710,100.194,48450
210,0.002,255,0,255,255,0.129,0.527,255
211,0.035,255,0,255,255,0.825,8.965,4335
212,0.182,255,0,255,255,1.972,46.406,22440
213,0.060,255,0,255,255,1.147,15.293,7395
214,0.002,255,0,255,255,0.129,0.527,255
215,0.002,255,0,255,255,0.129,0.527,255
216,0.050,255,0,255,255,1.071,12.656,6120
217,0.002,255,0,255,255,0.129,0.527,255
218,0.002,255,0,255,255,0.129,0.527,255
219,0.002,255,0,255,255,0.129,0.527,255
220,0.184,255,0,255,255,2.282,46.933,22695
221,0.134,255,0,255,255,1.548,34.277,16575
222,0.006,255,0,255,255,0.257,1.582,765
223,0.035,255,0,255,255,0.787,8.965,4335
224,0.062,255,0,255,255,0.889,15.820,7650
225,0.010,255,0,255,255,0.322,2.637,1275
226,0.002,255,0,255,255,0.129,0.527,255
227,0.002,255,0,255,255,0.129,0.527,255
228,0.002,255,0,255,255,0.129,0.527,255
229,0.048,255,0,255,255,0.889,12.129,5865
230,0.010,255,0,255,255,0.386,2.637,1275
231,0.002,255,0,255,255,0.129,0.527,255
232,0.002,255,0,255,255,0.129,0.527,255
233,0.072,255,0,255,255,1.007,18.457,8925
234,0.019,255,0,255,255,0.541,4.746,2295
235,0.035,255,0,255,255,0.734,8.965,4335
236,0.033,255,0,255,255,0.659,8.437,4080
237,0.120,255,0,255,255,1.703,30.586,14790
238,0.045,255,0,255,255,0.761,11.601,5610
239,0.097,255,0,255,255,1.328,24.785,11985
240,0.031,255,0,255,255,0.707,7.910,3825
241,0.019,255,0,255,255,0.503,4.746,2295
242,0.066,255,0,255,255,1.328,16.875,8160
243,0.008,255,0,255,255,0.514,2.109,1020
244,0.027,255,0,255,255,0.568,6.855,3315
245,0.122,255,0,255,255,1.907,31.113,15045
246,0.021,255,0,255,255,0.605,5.273,2550
247,0.002,255,0,255,255,0.129,0.527,255
248,0.002,255,0,255,255,0.129,0.527,255
249,0.006,255,0,255,255,0.257,1.582,765
250,0.002,255,0,255,255,0.129,0.527,255
251,0.002,255,0,255,255,0.129,0.527,255
252,0.031,255,0,255,255,0.798,7.910,3825
253,0.002,255,0,255,255,0.129,0.527,255
254,0.002,255,0,255,255,0.129,0.527,255
255,0.002,255,0,255,255,0.129,0.527,255
256,0.002,255,0,255,255,0.129,0.527,255
257,0.004,255,0,255,255,0.193,1.055,510
258,0.134,255,0,255,255,1.896,34.277,16575
259,0.054,255,0,255,255,1.173,13.711,6630
260,0.136,255,0,255,255,1.961,34.804,16830
261,0.002,255,0,255,255,0.129,0.527,255
262,0.066,255,0,255,255,0.980,16.875,8160
263,0.105,255,0,255,255,1.238,26.894,13005
264,0.002,255,0,255,255,0.129,0.527,255
265,0.110,255,0,255,255,1.328,27.949,13515
266,0.002,255,0,255,255,0.129,0.527,255
267,0.002,255,0,255,255,0.129,0.527,255
268,0.043,255,0,255,255,0.980,11.074,5355
269,0.083,255,0,255,255,1.495,21.093,10200
270,0.043,255,0,255,255,0.734,11.074,5355
271,0.012,255,0,255,255,0.386,3.164,1530
272,0.002,255,0,255,255,0.129,0.527,255
273,0.066,255,0,255,255,0.954,16.875,8160
274,0.002,255,0,255,255,0.129,0.527,255
275,0.002,255,0,255,255,0.129,0.527,255
276,0.002,255,0,255,255,0.129,0.527,255
277,0.021,255,0,255,255,0.477,5.273,2550
278,0.023,255,0,255,255,0.643,5.801,2805
279,0.023,255,0,255,255,0.772,5.801,2805
280,0.045,255,0,255,255,0.798,11.601,5610
281,0.017,255,0,255,255,0.514,4.219,2040
282,0.041,255,0,255,255,0.798,10.547,5100
283,0.002,255,0,255,255,0.129,0.527,255
284,0.186,255,0,255,255,1.805,47.460,22950
285,0.010,255,0,255,255,0.386,2.637,1275
286,0.045,255,0,255,255,0.798,11.601,5610
287,0.031,255,0,255,255,0.916,7.910,3825
