 ,Area,Mean,StdDev,Min,Max,Perim.,IntDen,RawIntDen
569,0.105,255,0,255,255,1.291,26.894,13005
570,0.029,255,0,255,255,0.605,7.383,3570
571,0.250,255,0,255,255,2.255,63.808,30855
572,0.027,255,0,255,255,0.798,6.855,3315
573,0.054,255,0,255,255,0.927,13.711,6630
574,0.002,255,0,255,255,0.129,0.527,255
575,0.004,255,0,255,255,0.220,1.055,510
576,0.002,255,0,255,255,0.129,0.527,255
577,0.041,255,0,255,255,1.045,10.547,5100
578,0.056,255,0,255,255,1.018,14.238,6885
579,0.116,255,0,255,255,1.393,29.531,14280
580,0.002,255,0,255,255,0.129,0.527,255
581,0.027,255,0,255,255,1.018,6.855,3315
582,0.043,255,0,255,255,0.900,11.074,5355
583,0.004,255,0,255,255,0.257,1.055,510
584,0.002,255,0,255,255,0.129,0.527,255
585,0.004,255,0,255,255,0.193,1.055,510
586,0.012,255,0,255,255,0.541,3.164,1530
587,0.064,255,0,255,255,1.109,16.347,7905
588,0.045,255,0,255,255,0.863,11.601,5610
589,0.093,255,0,255,255,1.881,23.730,11475
590,0.031,255,0,255,255,0.852,7.910,3825
591,0.002,255,0,255,255,0.129,0.527,255
592,0.085,255,0,255,255,1.238,21.621,10455
593,0.002,255,0,255,255,0.129,0.527,255
594,0.006,255,0,255,255,0.386,1.582,765
595,0.002,255,0,255,255,0.129,0.527,255
596,0.110,255,0,255,255,1.816,27.949,13515
597,0.033,255,0,255,255,0.991,8.437,4080
598,0.002,255,0,255,255,0.129,0.527,255
599,0.002,255,0,255,255,0.129,0.527,255
600,0.048,255,0,255,255,0.991,12.129,5865
601,0.002,255,0,255,255,0.129,0.527,255
602,0.023,255,0,255,255,0.670,5.801,2805
603,0.002,255,0,255,255,0.129,0.527,255
604,0.002,255,0,255,255,0.129,0.527,255
605,0.037,255,0,255,255,0.772,9.492,4590
606,0.060,255,0,255,255,1.082,15.293,7395
607,0.002,255,0,255,255,0.129,0.527,255
608,0.099,255,0,255,255,1.173,25.312,12240
609,0.002,255,0,255,255,0.129,0.527,255
610,0.116,255,0,255,255,1.575,29.531,14280
611,0.008,255,0,255,255,0.477,2.109,1020
612,0.002,255,0,255,255,0.129,0.527,255
613,0.004,255,0,255,255,0.257,1.055,510
614,0.002,255,0,255,255,0.129,0.527,255
615,0.002,255,0,255,255,0.129,0.527,255
616,0.056,255,0,255,255,0.954,14.238,6885
617,0.006,255,0,255,255,0.348,1.582,765
618,0.041,255,0,255,255,0.954,10.547,5100
619,0.072,255,0,255,255,1.302,18.457,8925
620,0.004,255,0,255,255,0.257,1.055,510
621,0.002,255,0,255,255,0.129,0.527,255
622,0.002,255,0,255,255,0.129,0.527,255
623,0.045,255,0,255,255,1.158,11.601,5610
624,0.037,255,0,255,255,1.120,9.492,4590
625,0.004,255,0,255,255,0.257,1.055,510
626,0.176,255,0,255,255,1.575,44.824,21675
627,0.002,255,0,255,255,0.129,0.527,255
628,0.064,255,0,255,255,1.211,16.347,7905
629,0.014,255,0,255,255,0.605,3.691,1785
630,0.002,255,0,255,255,0.129,0.527,255
631,0.002,255,0,255,255,0.129,0.527,255
632,0.002,255,0,255,255,0.129,0.527,255
633,0.004,255,0,255,255,0.220,1.055,510
634,0.002,255,0,255,255,0.129,0.527,255
635,0.101,255,0,255,255,1.457,25.839,12495
636,0.025,255,0,255,255,0.863,6.328,3060
637,0.002,255,0,255,255,0.129,0.527,255
638,0.035,255,0,255,255,0.825,8.965,4335
639,0.002,255,0,255,255,0.129,0.527,255
640,0.006,255,0,255,255,0.257,1.582,765
641,0.004,255,0,255,255,0.220,1.055,510
642,0.002,255,0,255,255,0.129,0.527,255
643,0.006,255,0,255,255,0.311,1.582,765
644,0.006,255,0,255,255,0.348,1.582,765
645,0.002,255,0,255,255,0.129,0.527,255
646,0.012,255,0,255,255,0.348,3.164,1530
647,0.122,255,0,255,255,2.078,31.113,15045
648,0.002,255,0,255,255,0.129,0.527,255
649,0.070,255,0,255,255,1.328,17.929,8670
650,0.006,255,0,255,255,0.257,1.582,765
651,0.002,255,0,255,255,0.129,0.527,255
652,0.002,255,0,255,255,0.129,0.527,255
653,0.004,255,0,255,255,0.257,1.055,510
654,0.002,255,0,255,255,0.129,0.527,255
655,0.240,255,0,255,255,2.207,61.171,29580
656,0.021,255,0,255,255,0.916,5.273,2550
657,0.062,255,0,255,255,1.366,15.820,7650
658,0.116,255,0,255,255,1.473,29.531,14280
659,0.002,255,0,255,255,0.129,0.527,255
660,0.070,255,0,255,255,1.200,17.929,8670
661,0.002,255,0,255,255,0.129,0.527,255
662,0.048,255,0,255,255,1.018,12.129,5865
663,0.058,255,0,255,255,1.045,14.765,7140
664,0.048,255,0,255,255,1.147,12.129,5865
665,0.004,255,0,255,255,0.193,1.055,510
666,0.014,255,0,255,255,0.579,3.691,1785
667,0.010,255,0,255,255,0.348,2.637,1275
668,0.002,255,0,255,255,0.129,0.527,255
669,0.010,255,0,255,255,0.568,2.637,1275
670,0.002,255,0,255,255,0.129,0.527,255
671,0.004,255,0,255,255,0.220,1.055,510
672,0.002,255,0,255,255,0.129,0.527,255
673,0.132,255,0,255,255,1.972,33.750,16320
674,0.010,255,0,255,255,0.514,2.637,1275
675,0.101,255,0,255,255,1.559,25.839,12495
676,0.012,255,0,255,255,0.450,3.164,1530
677,0.002,255,0,255,255,0.129,0.527,255
678,0.023,255,0,255,255,0.632,5.801,2805
679,0.002,255,0,255,255,0.129,0.527,255
680,0.118,255,0,255,255,1.896,30.058,14535
681,0.002,255,0,255,255,0.129,0.527,255
682,0.002,255,0,255,255,0.129,0.527,255
683,0.014,255,0,255,255,0.514,3.691,1785
684,0.002,255,0,255,255,0.129,0.527,255
685,0.019,255,0,255,255,0.761,4.746,2295
686,0.002,255,0,255,255,0.129,0.527,255
687,0.027,255,0,255,255,0.605,6.855,3315
688,0.002,255,0,255,255,0.129,0.527,255
689,0.002,255,0,255,255,0.129,0.527,255
690,0.002,255,0,255,255,0.129,0.527,255
691,0.002,255,0,255,255,0.129,0.527,255
692,0.002,255,0,255,255,0.129,0.527,255
693,0.070,255,0,255,255,0.991,17.929,8670
694,0.037,255,0,255,255,0.798,9.492,4590
695,0.031,255,0,255,255,0.916,7.910,3825
696,0.014,255,0,255,255,0.439,3.691,1785
697,0.002,255,0,255,255,0.129,0.527,255
698,0.002,255,0,255,255,0.129,0.527,255
699,0.002,255,0,255,255,0.129,0.527,255
700,0.002,255,0,255,255,0.129,0.527,255
701,0.002,255,0,255,255,0.129,0.527,255
702,0.002,255,0,255,255,0.129,0.527,255
703,0.019,255,0,255,255,0.825,4.746,2295
704,0.068,255,0,255,255,1.211,17.402,8415
705,0.091,255,0,255,255,1.404,23.203,11220
706,0.002,255,0,255,255,0.129,0.527,255
707,0.031,255,0,255,255,0.632,7.910,3825
708,0.006,255,0,255,255,0.322,1.582,765
709,0.002,255,0,255,255,0.129,0.527,255
710,0.072,255,0,255,255,1.007,18.457,8925
711,0.006,255,0,255,255,0.311,1.582,765
712,0.014,255,0,255,255,0.541,3.691,1785
713,0.002,255,0,255,255,0.129,0.527,255
714,0.002,255,0,255,255,0.129,0.527,255
715,0.066,255,0,255,255,1.249,16.875,8160
716,0.002,255,0,255,255,0.129,0.527,255
717,0.002,255,0,255,255,0.129,0.527,255
718,0.043,255,0,255,255,0.991,11.074,5355
719,0.002,255,0,255,255,0.129,0.527,255
720,0.014,255,0,255,255,0.670,3.691,1785
721,0.002,255,0,255,255,0.129,0.527,255
722,0.062,255,0,255,255,1.082,15.820,7650
723,0.027,255,0,255,255,0.863,6.855,3315
724,0.002,255,0,255,255,0.129,0.527,255
725,0.072,255,0,255,255,1.173,18.457,8925
726,0.103,255,0,255,255,1.238,26.367,12750
727,0.002,255,0,255,255,0.129,0.527,255
728,0.002,255,0,255,255,0.129,0.527,255
729,0.002,255,0,255,255,0.129,0.527,255
730,0.002,255,0,255,255,0.129,0.527,255
731,0.002,255,0,255,255,0.129,0.527,255
732,0.087,255,0,255,255,1.291,22.148,10710
733,0.006,255,0,255,255,0.322,1.582,765
734,0.004,255,0,255,255,0.257,1.055,510
735,0.008,255,0,255,255,0.348,2.109,1020
736,0.108,255,0,255,255,1.548,27.421,13260
737,0.023,255,0,255,255,0.605,5.801,2805
738,0.006,255,0,255,255,0.257,1.582,765
739,0.056,255,0,255,255,0.916,14.238,6885
740,0.045,255,0,255,255,0.863,11.601,5610
741,0.002,255,0,255,255,0.129,0.527,255
742,0.002,255,0,255,255,0.129,0.527,255
743,0.002,255,0,255,255,0.129,0.527,255
744,0.048,255,0,255,255,1.082,12.129,5865
745,0.006,255,0,255,255,0.311,1.582,765
746,0.014,255,0,255,255,0.772,3.691,1785
747,0.031,255,0,255,255,0.889,7.910,3825
748,0.041,255,0,255,255,0.852,10.547,5100
749,0.014,255,0,255,255,0.514,3.691,1785
750,0.002,255,0,255,255,0.129,0.527,255
751,0.002,255,0,255,255,0.129,0.527,255
752,0.002,255,0,255,255,0.129,0.527,255
753,0.004,255,0,255,255,0.193,1.055,510
754,0.110,255,0,255,255,1.302,27.949,13515
755,0.153,255,0,255,255,1.586,39.023,18870
756,0.002,255,0,255,255,0.129,0.527,255
757,0.064,255,0,255,255,1.377,16.347,7905
758,0.002,255,0,255,255,0.129,0.527,255
759,0.083,255,0,255,255,1.521,21.093,10200
760,0.004,255,0,255,255,0.220,1.055,510
761,0.147,255,0,255,255,1.650,37.441,18105
762,0.008,255,0,255,255,0.348,2.109,1020
763,0.004,255,0,255,255,0.220,1.055,510
764,0.037,255,0,255,255,0.734,9.492,4590
765,0.091,255,0,255,255,1.586,23.203,11220
766,0.002,255,0,255,255,0.129,0.527,255
767,0.006,255,0,255,255,0.311,1.582,765
768,0.054,255,0,255,255,0.927,13.711,6630
769,0.010,255,0,255,255,0.348,2.637,1275
770,0.004,255,0,255,255,0.257,1.055,510
771,0.002,255,0,255,255,0.129,0.527,255
772,0.050,255,0,255,255,0.954,12.656,6120
773,0.035,255,0,255,255,0.991,8.965,4335
774,0.122,255,0,255,255,1.934,31.113,15045
775,0.008,255,0,255,255,0.477,2.109,1020
776,0.008,255,0,255,255,0.348,2.109,1020
777,0.002,255,0,255,255,0.129,0.527,255
778,0.002,255,0,255,255,0.129,0.527,255
779,0.002,255,0,255,255,0.129,0.527,255
780,0.002,255,0,255,255,0.129,0.527,255
781,0.004,255,0,255,255,0.257,1.055,510
782,0.006,255,0,255,255,0.257,1.582,765
783,0.029,255,0,255,255,0.659,7.383,3570
784,0.004,255,0,255,255,0.220,1.055,510
785,0.079,255,0,255,255,1.302,20.039,9690
786,0.002,255,0,255,255,0.129,0.527,255
787,0.045,255,0,255,255,0.852,11.601,5610
788,0.002,255,0,255,255,0.129,0.527,255
789,0.004,255,0,255,255,0.220,1.055,510
790,0.017,255,0,255,255,0.605,4.219,2040
791,0.002,255,0,255,255,0.129,0.527,255
792,0.002,255,0,255,255,0.129,0.527,255
793,0.002,255,0,255,255,0.129,0.527,255
794,0.002,255,0,255,255,0.129,0.527,255
795,0.058,255,0,255,255,0.916,14.765,7140
796,0.004,255,0,255,255,0.257,1.055,510
797,0.008,255,0,255,255,0.257,2.109,1020
798,0.002,255,0,255,255,0.129,0.527,255
799,0.077,255,0,255,255,1.045,19.511,9435
800,0.002,255,0,255,255,0.129,0.527,255
801,0.039,255,0,255,255,0.991,10.019,4845
802,0.002,255,0,255,255,0.129,0.527,255
803,0.072,255,0,255,255,1.238,18.457,8925
804,0.006,255,0,255,255,0.257,1.582,765
805,0.021,255,0,255,255,0.477,5.273,2550
806,0.027,255,0,255,255,0.787,6.855,3315
807,0.002,255,0,255,255,0.129,0.527,255
808,0.006,255,0,255,255,0.257,1.582,765
809,0.002,255,0,255,255,0.129,0.527,255
810,0.002,255,0,255,255,0.129,0.527,255
811,0.031,255,0,255,255,0.954,7.910,3825
812,0.054,255,0,255,255,1.136,13.711,6630
813,0.002,255,0,255,255,0.129,0.527,255
814,0.002,255,0,255,255,0.129,0.527,255
815,0.017,255,0,255,255,0.477,4.219,2040
816,0.004,255,0,255,255,0.193,1.055,510
817,0.002,255,0,255,255,0.129,0.527,255
818,0.037,255,0,255,255,1.018,9.492,4590
819,0.002,255,0,255,255,0.129,0.527,255
820,0.021,255,0,255,255,0.734,5.273,2550
821,0.027,255,0,255,255,0.670,6.855,3315
822,0.095,255,0,255,255,1.650,24.257,11730
823,0.021,255,0,255,255,0.605,5.273,2550
824,0.014,255,0,255,255,0.579,3.691,1785
825,0.004,255,0,255,255,0.193,1.055,510
826,0.002,255,0,255,255,0.129,0.527,255
827,0.002,255,0,255,255,0.129,0.527,255
828,0.002,255,0,255,255,0.129,0.527,255
829,0.002,255,0,255,255,0.129,0.527,255
830,0.002,255,0,255,255,0.129,0.527,255
831,0.002,255,0,255,255,0.129,0.527,255
832,0.002,255,0,255,255,0.129,0.527,255
833,0.014,255,0,255,255,0.514,3.691,1785
834,0.008,255,0,255,255,0.348,2.109,1020
835,0.002,255,0,255,255,0.129,0.527,255
836,0.052,255,0,255,255,1.045,13.183,6375
837,0.002,255,0,255,255,0.129,0.527,255
838,0.006,255,0,255,255,0.322,1.582,765
839,0.010,255,0,255,255,0.568,2.637,1275
840,0.035,255,0,255,255,0.927,8.965,4335
841,0.002,255,0,255,255,0.129,0.527,255
842,0.029,255,0,255,255,0.568,7.383,3570
843,0.002,255,0,255,255,0.129,0.527,255
844,0.004,255,0,255,255,0.193,1.055,510
845,0.010,255,0,255,255,0.348,2.637,1275
846,0.004,255,0,255,255,0.193,1.055,510
847,0.002,255,0,255,255,0.129,0.527,255
848,0.002,255,0,255,255,0.129,0.527,255
849,0.006,255,0,255,255,0.284,1.582,765
850,0.002,255,0,255,255,0.129,0.527,255
851,0.002,255,0,255,255,0.129,0.527,255
852,0.041,255,0,255,255,1.211,10.547,5100
853,0.004,255,0,255,255,0.257,1.055,510
854,0.002,255,0,255,255,0.129,0.527,255
855,0.002,255,0,255,255,0.129,0.527,255
856,0.002,255,0,255,255,0.129,0.527,255
857,0.021,255,0,255,255,0.643,5.273,2550
858,0.002,255,0,255,255,0.129,0.527,255
859,0.002,255,0,255,255,0.129,0.527,255
860,0.002,255,0,255,255,0.129,0.527,255
861,0.002,255,0,255,255,0.129,0.527,255
862,0.002,255,0,255,255,0.129,0.527,255
863,0.041,255,0,255,255,0.863,10.547,5100
864,0.029,255,0,255,255,0.696,7.383,3570
865,0.010,255,0,255,255,0.386,2.637,1275
866,0.031,255,0,255,255,0.670,7.910,3825
867,0.017,255,0,255,255,0.670,4.219,2040
868,0.004,255,0,255,255,0.193,1.055,510
869,0.010,255,0,255,255,0.514,2.637,1275
870,0.029,255,0,255,255,0.734,7.383,3570
871,0.079,255,0,255,255,1.302,20.039,9690
872,0.074,255,0,255,255,1.136,18.984,9180
873,0.035,255,0,255,255,0.734,8.965,4335
874,0.021,255,0,255,255,0.541,5.273,2550
875,0.004,255,0,255,255,0.220,1.055,510
876,0.045,255,0,255,255,0.852,11.601,5610
877,0.008,255,0,255,255,0.386,2.109,1020
878,0.002,255,0,255,255,0.129,0.527,255
879,0.004,255,0,255,255,0.257,1.055,510
880,0.033,255,0,255,255,0.670,8.437,4080
881,0.006,255,0,255,255,0.386,1.582,765
882,0.074,255,0,255,255,1.173,18.984,9180
883,0.002,255,0,255,255,0.129,0.527,255
884,0.002,255,0,255,255,0.129,0.527,255
885,0.033,255,0,255,255,0.696,8.437,4080
886,0.004,255,0,255,255,0.220,1.055,510
887,0.002,255,0,255,255,0.129,0.527,255
888,0.085,255,0,255,255,1.302,21.621,10455
889,0.060,255,0,255,255,1.082,15.293,7395
890,0.002,255,0,255,255,0.129,0.527,255
891,0.064,255,0,255,255,1.532,16.347,7905
892,0.041,255,0,255,255,0.980,10.547,5100
893,0.002,255,0,255,255,0.129,0.527,255
894,0.004,255,0,255,255,0.220,1.055,510
895,0.002,255,0,255,255,0.129,0.527,255
896,0.037,255,0,255,255,0.734,9.492,4590
897,0.014,255,0,255,255,0.605,3.691,1785
898,0.002,255,0,255,255,0.129,0.527,255
899,0.006,255,0,255,255,0.386,1.582,765
900,0.035,255,0,255,255,0.889,8.965,4335
901,0.002,255,0,255,255,0.129,0.527,255
902,0.002,255,0,255,255,0.129,0.527,255
903,0.008,255,0,255,255,0.477,2.109,1020
904,0.004,255,0,255,255,0.257,1.055,510
905,0.002,255,0,255,255,0.129,0.527,255
906,0.021,255,0,255,255,0.503,5.273,2550
907,0.097,255,0,255,255,1.313,24.785,11985
908,0.041,255,0,255,255,0.954,10.547,5100
909,0.014,255,0,255,255,0.514,3.691,1785
910,0.002,255,0,255,255,0.129,0.527,255
911,0.083,255,0,255,255,1.264,21.093,10200
912,0.004,255,0,255,255,0.257,1.055,510
913,0.006,255,0,255,255,0.348,1.582,765
914,0.002,255,0,255,255,0.129,0.527,255
915,0.002,255,0,255,255,0.129,0.527,255
916,0.002,255,0,255,255,0.129,0.527,255
917,0.002,255,0,255,255,0.129,0.527,255
918,0.006,255,0,255,255,0.348,1.582,765
919,0.014,255,0,255,255,0.659,3.691,1785
920,0.002,255,0,255,255,0.129,0.527,255
921,0.002,255,0,255,255,0.129,0.527,255
922,0.002,255,0,255,255,0.129,0.527,255
923,0.072,255,0,255,255,1.408,18.457,8925
924,0.126,255,0,255,255,1.559,32.168,15555
925,0.002,255,0,255,255,0.129,0.527,255
926,0.002,255,0,255,255,0.129,0.527,255
927,0.004,255,0,255,255,0.257,1.055,510
928,0.027,255,0,255,255,0.643,6.855,3315
929,0.079,255,0,255,255,1.147,20.039,9690
930,0.014,255,0,255,255,0.450,3.691,1785
931,0.010,255,0,255,255,0.386,2.637,1275
932,0.048,255,0,255,255,0.916,12.129,5865
933,0.041,255,0,255,255,0.723,10.547,5100
934,0.012,255,0,255,255,0.413,3.164,1530
935,0.041,255,0,255,255,1.056,10.547,5100
936,0.006,255,0,255,255,0.322,1.582,765
937,0.002,255,0,255,255,0.129,0.527,255
938,0.002,255,0,255,255,0.129,0.527,255
939,0.002,255,0,255,255,0.129,0.527,255
940,0.002,255,0,255,255,0.129,0.527,255
941,0.002,255,0,255,255,0.129,0.527,255
942,0.002,255,0,255,255,0.129,0.527,255
943,0.002,255,0,255,255,0.129,0.527,255
944,0.023,255,0,255,255,0.878,5.801,2805
945,0.054,255,0,255,255,0.852,13.711,6630
946,0.035,255,0,255,255,0.798,8.965,4335
947,0.002,255,0,255,255,0.129,0.527,255
948,0.120,255,0,255,255,1.548,30.586,14790
949,0.209,255,0,255,255,2.153,53.261,25755
950,0.043,255,0,255,255,0.980,11.074,5355
951,0.004,255,0,255,255,0.193,1.055,510
952,0.031,255,0,255,255,1.082,7.910,3825
953,0.002,255,0,255,255,0.129,0.527,255
954,0.004,255,0,255,255,0.257,1.055,510
955,0.064,255,0,255,255,1.007,16.347,7905
956,0.012,255,0,255,255,0.450,3.164,1530
957,0.002,255,0,255,255,0.129,0.527,255
958,0.023,255,0,255,255,0.568,5.801,2805
959,0.002,255,0,255,255,0.129,0.527,255
960,0.012,255,0,255,255,0.503,3.164,1530
961,0.023,255,0,255,255,0.541,5.801,2805
962,0.031,255,0,255,255,0.632,7.910,3825
963,0.002,255,0,255,255,0.129,0.527,255
964,0.002,255,0,255,255,0.129,0.527,255
965,0.081,255,0,255,255,1.120,20.566,9945
966,0.196,255,0,255,255,1.896,50.097,24225
967,0.002,255,0,255,255,0.129,0.527,255
968,0.002,255,0,255,255,0.129,0.527,255
969,0.004,255,0,255,255,0.193,1.055,510
970,0.004,255,0,255,255,0.193,1.055,510
971,0.010,255,0,255,255,0.605,2.637,1275
972,0.035,255,0,255,255,0.696,8.965,4335
973,0.079,255,0,255,255,1.007,20.039,9690
974,0.037,255,0,255,255,0.734,9.492,4590
975,0.002,255,0,255,255,0.129,0.527,255
976,0.014,255,0,255,255,0.605,3.691,1785
977,0.002,255,0,255,255,0.129,0.527,255
978,0.002,255,0,255,255,0.129,0.527,255
979,0.002,255,0,255,255,0.129,0.527,255
980,0.056,255,0,255,255,1.018,14.238,6885
981,0.002,255,0,255,255,0.129,0.527,255
982,0.002,255,0,255,255,0.129,0.527,255
983,0.004,255,0,255,255,0.193,1.055,510
984,0.006,255,0,255,255,0.348,1.582,765
985,0.002,255,0,255,255,0.129,0.527,255
986,0.101,255,0,255,255,1.495,25.839,12495
987,0.002,255,0,255,255,0.129,0.527,255
988,0.031,255,0,255,255,1.120,7.910,3825
989,0.002,255,0,255,255,0.129,0.527,255
990,0.027,255,0,255,255,0.798,6.855,3315
991,0.002,255,0,255,255,0.129,0.527,255
992,0.002,255,0,255,255,0.129,0.527,255
993,0.002,255,0,255,255,0.129,0.527,255
994,0.006,255,0,255,255,0.386,1.582,765
995,0.025,255,0,255,255,0.734,6.328,3060
996,0.002,255,0,255,255,0.129,0.527,255
997,0.002,255,0,255,255,0.129,0.527,255
998,0.004,255,0,255,255,0.193,1.055,510
999,0.002,255,0,255,255,0.129,0.527,255
1000,0.008,255,0,255,255,0.477,2.109,1020
1001,0.002,255,0,255,255,0.129,0.527,255
1002,0.002,255,0,255,255,0.129,0.527,255
1003,0.035,255,0,255,255,0.707,8.965,4335
1004,0.062,255,0,255,255,0.991,15.820,7650
1005,0.085,255,0,255,255,1.082,21.621,10455
1006,0.039,255,0,255,255,0.954,10.019,4845
1007,0.037,255,0,255,255,0.734,9.492,4590
1008,0.039,255,0,255,255,1.238,10.019,4845
1009,0.002,255,0,255,255,0.129,0.527,255
1010,0.002,255,0,255,255,0.129,0.527,255
1011,0.031,255,0,255,255,0.965,7.910,3825
1012,0.023,255,0,255,255,0.579,5.801,2805
1013,0.002,255,0,255,255,0.129,0.527,255
1014,0.017,255,0,255,255,0.605,4.219,2040
1015,0.006,255,0,255,255,0.322,1.582,765
1016,0.263,255,0,255,255,1.998,66.972,32385
1017,0.002,255,0,255,255,0.129,0.527,255
1018,0.031,255,0,255,255,1.082,7.910,3825
1019,0.006,255,0,255,255,0.322,1.582,765
1020,0.037,255,0,255,255,0.825,9.492,4590
1021,0.014,255,0,255,255,0.579,3.691,1785
1022,0.002,255,0,255,255,0.129,0.527,255
1023,0.002,255,0,255,255,0.129,0.527,255
1024,0.002,255,0,255,255,0.129,0.527,255
1025,0.002,255,0,255,255,0.129,0.527,255
1026,0.091,255,0,255,255,1.109,23.203,11220
1027,0.002,255,0,255,255,0.129,0.527,255
1028,0.002,255,0,255,255,0.129,0.527,255
1029,0.002,255,0,255,255,0.129,0.527,255
1030,0.103,255,0,255,255,1.393,26.367,12750
1031,0.120,255,0,255,255,1.382,30.586,14790
1032,0.002,255,0,255,255,0.129,0.527,255
1033,0.033,255,0,255,255,0.696,8.437,4080
1034,0.110,255,0,255,255,1.907,27.949,13515
1035,0.002,255,0,255,255,0.129,0.527,255
1036,0.161,255,0,255,255,2.191,41.132,19890
1037,0.010,255,0,255,255,0.322,2.637,1275
1038,0.048,255,0,255,255,0.863,12.129,5865
1039,0.002,255,0,255,255,0.129,0.527,255
1040,0.025,255,0,255,255,0.696,6.328,3060
1041,0.002,255,0,255,255,0.129,0.527,255
1042,0.068,255,0,255,255,1.173,17.402,8415
1043,0.292,255,0,255,255,2.544,74.354,35955
1044,0.004,255,0,255,255,0.220,1.055,510
1045,0.217,255,0,255,255,2.721,55.370,26775
1046,0.002,255,0,255,255,0.129,0.527,255
1047,0.002,255,0,255,255,0.129,0.527,255
1048,0.004,255,0,255,255,0.257,1.055,510
1049,0.126,255,0,255,255,1.790,32.168,15555
1050,0.048,255,0,255,255,0.836,12.129,5865
1051,0.004,255,0,255,255,0.257,1.055,510
1052,0.002,255,0,255,255,0.129,0.527,255
1053,0.043,255,0,255,255,0.991,11.074,5355
1054,0.004,255,0,255,255,0.193,1.055,510
1055,0.002,255,0,255,255,0.129,0.527,255
1056,0.062,255,0,255,255,0.991,15.820,7650
1057,0.095,255,0,255,255,1.832,24.257,11730
1058,0.236,255,0,255,255,3.016,60.116,29070
1059,0.002,255,0,255,255,0.129,0.527,255
1060,0.041,255,0,255,255,1.007,10.547,5100
1061,0.012,255,0,255,255,0.450,3.164,1530
1062,0.335,255,0,255,255,3.466,85.429,41310
1063,0.085,255,0,255,255,1.045,21.621,10455
1064,0.006,255,0,255,255,0.257,1.582,765
1065,0.002,255,0,255,255,0.129,0.527,255
1066,0.002,255,0,255,255,0.129,0.527,255
1067,0.002,255,0,255,255,0.129,0.527,255
1068,0.002,255,0,255,255,0.129,0.527,255
1069,0.037,255,0,255,255,0.878,9.492,4590
1070,0.045,255,0,255,255,1.018,11.601,5610
1071,0.002,255,0,255,255,0.129,0.527,255
1072,0.002,255,0,255,255,0.129,0.527,255
1073,0.031,255,0,255,255,0.863,7.910,3825
1074,0.064,255,0,255,255,1.018,16.347,7905
1075,0.002,255,0,255,255,0.129,0.527,255
1076,0.008,255,0,255,255,0.477,2.109,1020
1077,0.023,255,0,255,255,0.878,5.801,2805
1078,0.002,255,0,255,255,0.129,0.527,255
1079,0.002,255,0,255,255,0.129,0.527,255
1080,0.004,255,0,255,255,0.193,1.055,510
1081,0.079,255,0,255,255,1.623,20.039,9690
1082,0.002,255,0,255,255,0.129,0.527,255
1083,0.019,255,0,255,255,0.670,4.746,2295
1084,0.120,255,0,255,255,1.832,30.586,14790
1085,0.048,255,0,255,255,0.927,12.129,5865
1086,0.027,255,0,255,255,0.696,6.855,3315
1087,0.017,255,0,255,255,0.568,4.219,2040
1088,0.134,255,0,255,255,1.601,34.277,16575
1089,0.072,255,0,255,255,1.109,18.457,8925
1090,0.002,255,0,255,255,0.129,0.527,255
1091,0.039,255,0,255,255,0.723,10.019,4845
1092,0.174,255,0,255,255,1.950,44.296,21420
1093,0.002,255,0,255,255,0.129,0.527,255
1094,0.031,255,0,255,255,0.696,7.910,3825
1095,0.002,255,0,255,255,0.129,0.527,255
1096,0.002,255,0,255,255,0.129,0.527,255
1097,0.002,255,0,255,255,0.129,0.527,255
1098,0.120,255,0,255,255,1.763,30.586,14790
1099,0.002,255,0,255,255,0.129,0.527,255
1100,0.004,255,0,255,255,0.193,1.055,510
1101,0.002,255,0,255,255,0.129,0.527,255
1102,0.014,255,0,255,255,0.605,3.691,1785
1103,0.002,255,0,255,255,0.129,0.527,255
1104,0.004,255,0,255,255,0.193,1.055,510
1105,0.056,255,0,255,255,0.916,14.238,6885
1106,0.002,255,0,255,255,0.129,0.527,255
1107,0.002,255,0,255,255,0.129,0.527,255
1108,0.039,255,0,255,255,0.825,10.019,4845
1109,0.205,255,0,255,255,1.805,52.206,25245
1110,0.056,255,0,255,255,0.889,14.238,6885
1111,0.050,255,0,255,255,1.082,12.656,6120
1112,0.093,255,0,255,255,1.211,23.730,11475
1113,0.012,255,0,255,255,0.514,3.164,1530
1114,0.002,255,0,255,255,0.129,0.527,255
1115,0.068,255,0,255,255,1.018,17.402,8415
1116,0.056,255,0,255,255,0.889,14.238,6885
1117,0.002,255,0,255,255,0.129,0.527,255
1118,0.083,255,0,255,255,1.200,21.093,10200
1119,0.170,255,0,255,255,1.586,43.242,20910
1120,0.002,255,0,255,255,0.129,0.527,255
1121,0.002,255,0,255,255,0.129,0.527,255
1122,0.006,255,0,255,255,0.284,1.582,765
1123,0.025,255,0,255,255,0.605,6.328,3060
1124,0.002,255,0,255,255,0.129,0.527,255
1125,0.052,255,0,255,255,0.954,13.183,6375
1126,0.027,255,0,255,255,0.825,6.855,3315
1127,0.159,255,0,255,255,1.714,40.605,19635
1128,0.033,255,0,255,255,1.045,8.437,4080
1129,0.074,255,0,255,255,1.045,18.984,9180
1130,0.017,255,0,255,255,0.579,4.219,2040
1131,0.060,255,0,255,255,1.275,15.293,7395
1132,0.002,255,0,255,255,0.129,0.527,255
