 ,Area,Mean,StdDev,Min,Max,Perim.,IntDen,RawIntDen
567,0.021,255,0,255,255,0.734,5.273,2550
568,0.021,255,0,255,255,0.825,5.273,2550
569,0.004,255,0,255,255,0.193,1.055,510
570,0.143,255,0,255,255,1.484,36.386,17595
571,0.002,255,0,255,255,0.129,0.527,255
572,0.054,255,0,255,255,0.980,13.711,6630
573,0.027,255,0,255,255,0.734,6.855,3315
574,0.143,255,0,255,255,1.586,36.386,17595
575,0.017,255,0,255,255,0.514,4.219,2040
576,0.279,255,0,255,255,3.209,71.190,34425
577,0.048,255,0,255,255,1.120,12.129,5865
578,0.116,255,0,255,255,1.741,29.531,14280
579,0.002,255,0,255,255,0.129,0.527,255
580,0.004,255,0,255,255,0.257,1.055,510
581,0.048,255,0,255,255,1.056,12.129,5865
582,0.027,255,0,255,255,0.605,6.855,3315
583,0.012,255,0,255,255,0.514,3.164,1530
584,0.002,255,0,255,255,0.129,0.527,255
585,0.004,255,0,255,255,0.220,1.055,510
586,0.008,255,0,255,255,0.257,2.109,1020
587,0.002,255,0,255,255,0.129,0.527,255
588,0.021,255,0,255,255,0.772,5.273,2550
589,0.002,255,0,255,255,0.129,0.527,255
590,0.002,255,0,255,255,0.129,0.527,255
591,0.002,255,0,255,255,0.129,0.527,255
592,0.002,255,0,255,255,0.129,0.527,255
593,0.085,255,0,255,255,1.082,21.621,10455
594,0.002,255,0,255,255,0.129,0.527,255
595,0.091,255,0,255,255,1.071,23.203,11220
596,0.002,255,0,255,255,0.129,0.527,255
597,0.170,255,0,255,255,2.191,43.242,20910
598,0.014,255,0,255,255,0.541,3.691,1785
599,0.132,255,0,255,255,2.036,33.750,16320
600,0.014,255,0,255,255,0.450,3.691,1785
601,0.116,255,0,255,255,1.703,29.531,14280
602,0.012,255,0,255,255,0.413,3.164,1530
603,0.002,255,0,255,255,0.129,0.527,255
604,0.002,255,0,255,255,0.129,0.527,255
605,0.052,255,0,255,255,1.056,13.183,6375
606,0.002,255,0,255,255,0.129,0.527,255
607,0.002,255,0,255,255,0.129,0.527,255
608,0.012,255,0,255,255,0.450,3.164,1530
609,0.002,255,0,255,255,0.129,0.527,255
610,0.002,255,0,255,255,0.129,0.527,255
611,0.027,255,0,255,255,0.825,6.855,3315
612,0.002,255,0,255,255,0.129,0.527,255
613,0.012,255,0,255,255,0.477,3.164,1530
614,0.002,255,0,255,255,0.129,0.527,255
615,0.033,255,0,255,255,0.761,8.437,4080
616,0.149,255,0,255,255,1.612,37.968,18360
617,0.004,255,0,255,255,0.257,1.055,510
618,0.054,255,0,255,255,1.082,13.711,6630
619,0.201,255,0,255,255,1.885,51.152,24735
620,0.014,255,0,255,255,0.605,3.691,1785
621,0.002,255,0,255,255,0.129,0.527,255
622,0.021,255,0,255,255,0.579,5.273,2550
623,0.002,255,0,255,255,0.129,0.527,255
624,0.002,255,0,255,255,0.129,0.527,255
625,0.002,255,0,255,255,0.129,0.527,255
626,0.002,255,0,255,255,0.129,0.527,255
627,0.002,255,0,255,255,0.129,0.527,255
628,0.060,255,0,255,255,0.916,15.293,7395
629,0.004,255,0,255,255,0.257,1.055,510
630,0.010,255,0,255,255,0.386,2.637,1275
631,0.010,255,0,255,255,0.541,2.637,1275
632,0.074,255,0,255,255,1.184,18.984,9180
633,0.010,255,0,255,255,0.386,2.637,1275
634,0.002,255,0,255,255,0.129,0.527,255
635,0.108,255,0,255,255,1.945,27.421,13260
636,0.008,255,0,255,255,0.514,2.109,1020
637,0.085,255,0,255,255,1.677,21.621,10455
638,0.043,255,0,255,255,0.772,11.074,5355
639,0.045,255,0,255,255,1.109,11.601,5610
640,0.004,255,0,255,255,0.257,1.055,510
641,0.002,255,0,255,255,0.129,0.527,255
642,0.002,255,0,255,255,0.129,0.527,255
643,0.002,255,0,255,255,0.129,0.527,255
644,0.004,255,0,255,255,0.220,1.055,510
645,0.027,255,0,255,255,0.707,6.855,3315
646,0.037,255,0,255,255,0.825,9.492,4590
647,0.261,255,0,255,255,2.899,66.444,32130
648,0.128,255,0,255,255,1.510,32.695,15810
649,0.093,255,0,255,255,1.441,23.730,11475
650,0.002,255,0,255,255,0.129,0.527,255
651,0.039,255,0,255,255,0.734,10.019,4845
652,0.002,255,0,255,255,0.129,0.527,255
653,0.035,255,0,255,255,0.696,8.965,4335
654,0.136,255,0,255,255,1.752,34.804,16830
655,0.008,255,0,255,255,0.375,2.109,1020
656,0.006,255,0,255,255,0.348,1.582,765
657,0.008,255,0,255,255,0.322,2.109,1020
658,0.002,255,0,255,255,0.129,0.527,255
659,0.002,255,0,255,255,0.129,0.527,255
660,0.002,255,0,255,255,0.129,0.527,255
661,0.002,255,0,255,255,0.129,0.527,255
662,0.066,255,0,255,255,1.018,16.875,8160
663,0.008,255,0,255,255,0.257,2.109,1020
664,0.029,255,0,255,255,0.863,7.383,3570
665,0.083,255,0,255,255,1.495,21.093,10200
666,0.002,255,0,255,255,0.129,0.527,255
667,0.079,255,0,255,255,1.340,20.039,9690
668,0.296,255,0,255,255,2.078,75.409,36465
669,0.004,255,0,255,255,0.220,1.055,510
670,0.242,255,0,255,255,2.850,61.698,29835
671,0.002,255,0,255,255,0.129,0.527,255
672,0.027,255,0,255,255,0.541,6.855,3315
673,0.023,255,0,255,255,0.836,5.801,2805
674,0.002,255,0,255,255,0.129,0.527,255
675,0.033,255,0,255,255,0.723,8.437,4080
676,0.025,255,0,255,255,0.632,6.328,3060
677,0.002,255,0,255,255,0.129,0.527,255
678,0.002,255,0,255,255,0.129,0.527,255
679,0.002,255,0,255,255,0.129,0.527,255
680,0.002,255,0,255,255,0.129,0.527,255
681,0.027,255,0,255,255,1.056,6.855,3315
682,0.025,255,0,255,255,0.594,6.328,3060
683,0.165,255,0,255,255,2.009,42.187,20400
684,0.006,255,0,255,255,0.348,1.582,765
685,0.010,255,0,255,255,0.514,2.637,1275
686,0.010,255,0,255,255,0.439,2.637,1275
687,0.081,255,0,255,255,1.034,20.566,9945
688,0.021,255,0,255,255,0.632,5.273,2550
689,0.002,255,0,255,255,0.129,0.527,255
690,0.004,255,0,255,255,0.257,1.055,510
691,0.014,255,0,255,255,0.605,3.691,1785
692,0.002,255,0,255,255,0.129,0.527,255
693,0.002,255,0,255,255,0.129,0.527,255
694,0.002,255,0,255,255,0.129,0.527,255
695,0.126,255,0,255,255,1.484,32.168,15555
696,0.019,255,0,255,255,0.477,4.746,2295
697,0.056,255,0,255,255,1.136,14.238,6885
698,0.019,255,0,255,255,0.477,4.746,2295
699,0.004,255,0,255,255,0.193,1.055,510
700,0.002,255,0,255,255,0.129,0.527,255
701,0.002,255,0,255,255,0.129,0.527,255
702,0.112,255,0,255,255,1.843,28.476,13770
703,0.035,255,0,255,255,0.659,8.965,4335
704,0.006,255,0,255,255,0.257,1.582,765
705,0.002,255,0,255,255,0.129,0.527,255
706,0.004,255,0,255,255,0.257,1.055,510
707,0.043,255,0,255,255,1.211,11.074,5355
708,0.128,255,0,255,255,1.961,32.695,15810
709,0.006,255,0,255,255,0.386,1.582,765
710,0.002,255,0,255,255,0.129,0.527,255
711,0.002,255,0,255,255,0.129,0.527,255
712,0.002,255,0,255,255,0.129,0.527,255
713,0.002,255,0,255,255,0.129,0.527,255
714,0.002,255,0,255,255,0.129,0.527,255
715,0.006,255,0,255,255,0.257,1.582,765
716,0.039,255,0,255,255,0.696,10.019,4845
717,0.077,255,0,255,255,1.109,19.511,9435
718,0.002,255,0,255,255,0.129,0.527,255
719,0.041,255,0,255,255,0.798,10.547,5100
720,0.478,255,0,255,255,3.691,121.815,58905
721,0.002,255,0,255,255,0.129,0.527,255
722,0.006,255,0,255,255,0.322,1.582,765
723,0.002,255,0,255,255,0.129,0.527,255
724,0.025,255,0,255,255,0.772,6.328,3060
725,0.002,255,0,255,255,0.129,0.527,255
726,0.103,255,0,255,255,1.366,26.367,12750
727,0.023,255,0,255,255,0.643,5.801,2805
728,0.002,255,0,255,255,0.129,0.527,255
729,0.060,255,0,255,255,0.916,15.293,7395
730,0.027,255,0,255,255,0.707,6.855,3315
731,0.081,255,0,255,255,1.404,20.566,9945
732,0.110,255,0,255,255,1.559,27.949,13515
733,0.004,255,0,255,255,0.220,1.055,510
734,0.002,255,0,255,255,0.129,0.527,255
735,0.002,255,0,255,255,0.129,0.527,255
736,0.060,255,0,255,255,0.969,15.293,7395
737,0.139,255,0,255,255,1.639,35.332,17085
738,0.006,255,0,255,255,0.257,1.582,765
739,0.273,255,0,255,255,2.116,69.608,33660
740,0.002,255,0,255,255,0.129,0.527,255
741,0.012,255,0,255,255,0.348,3.164,1530
742,0.010,255,0,255,255,0.643,2.637,1275
743,0.012,255,0,255,255,0.568,3.164,1530
744,0.039,255,0,255,255,0.761,10.019,4845
745,0.074,255,0,255,255,1.506,18.984,9180
746,0.066,255,0,255,255,1.264,16.875,8160
747,0.037,255,0,255,255,0.825,9.492,4590
748,0.002,255,0,255,255,0.129,0.527,255
749,0.004,255,0,255,255,0.220,1.055,510
750,0.002,255,0,255,255,0.129,0.527,255
751,0.002,255,0,255,255,0.129,0.527,255
752,0.010,255,0,255,255,0.514,2.637,1275
753,0.010,255,0,255,255,0.477,2.637,1275
754,0.002,255,0,255,255,0.129,0.527,255
755,0.039,255,0,255,255,0.734,10.019,4845
756,0.002,255,0,255,255,0.129,0.527,255
757,0.017,255,0,255,255,0.477,4.219,2040
758,0.004,255,0,255,255,0.257,1.055,510
759,0.002,255,0,255,255,0.129,0.527,255
760,0.012,255,0,255,255,0.386,3.164,1530
761,0.031,255,0,255,255,0.863,7.910,3825
762,0.004,255,0,255,255,0.257,1.055,510
763,0.004,255,0,255,255,0.193,1.055,510
764,0.002,255,0,255,255,0.129,0.527,255
765,0.052,255,0,255,255,1.018,13.183,6375
766,0.019,255,0,255,255,0.696,4.746,2295
767,0.064,255,0,255,255,0.916,16.347,7905
768,0.002,255,0,255,255,0.129,0.527,255
769,0.002,255,0,255,255,0.129,0.527,255
770,0.010,255,0,255,255,0.413,2.637,1275
771,0.074,255,0,255,255,1.045,18.984,9180
772,0.165,255,0,255,255,1.805,42.187,20400
773,0.064,255,0,255,255,1.018,16.347,7905
774,0.039,255,0,255,255,0.991,10.019,4845
775,0.012,255,0,255,255,0.579,3.164,1530
776,0.004,255,0,255,255,0.220,1.055,510
777,0.002,255,0,255,255,0.129,0.527,255
778,0.004,255,0,255,255,0.193,1.055,510
779,0.021,255,0,255,255,0.696,5.273,2550
780,0.033,255,0,255,255,0.787,8.437,4080
781,0.010,255,0,255,255,0.450,2.637,1275
782,0.010,255,0,255,255,0.450,2.637,1275
783,0.012,255,0,255,255,0.514,3.164,1530
784,0.004,255,0,255,255,0.220,1.055,510
785,0.002,255,0,255,255,0.129,0.527,255
786,0.002,255,0,255,255,0.129,0.527,255
787,0.002,255,0,255,255,0.129,0.527,255
788,0.056,255,0,255,255,1.211,14.238,6885
789,0.068,255,0,255,255,1.612,17.402,8415
790,0.023,255,0,255,255,0.670,5.801,2805
791,0.079,255,0,255,255,1.340,20.039,9690
792,0.004,255,0,255,255,0.220,1.055,510
793,0.027,255,0,255,255,0.696,6.855,3315
794,0.058,255,0,255,255,1.045,14.765,7140
795,0.213,255,0,255,255,2.244,54.316,26265
796,0.002,255,0,255,255,0.129,0.527,255
797,0.093,255,0,255,255,1.238,23.730,11475
798,0.010,255,0,255,255,0.450,2.637,1275
799,0.072,255,0,255,255,1.302,18.457,8925
800,0.002,255,0,255,255,0.129,0.527,255
801,0.008,255,0,255,255,0.386,2.109,1020
802,0.002,255,0,255,255,0.129,0.527,255
803,0.021,255,0,255,255,0.503,5.273,2550
804,0.002,255,0,255,255,0.129,0.527,255
805,0.093,255,0,255,255,1.211,23.730,11475
806,0.058,255,0,255,255,0.916,14.765,7140
807,0.066,255,0,255,255,1.586,16.875,8160
808,0.031,255,0,255,255,0.863,7.910,3825
809,0.041,255,0,255,255,0.863,10.547,5100
810,0.002,255,0,255,255,0.129,0.527,255
811,0.048,255,0,255,255,0.798,12.129,5865
812,0.002,255,0,255,255,0.129,0.527,255
813,0.002,255,0,255,255,0.129,0.527,255
814,0.002,255,0,255,255,0.129,0.527,255
815,0.006,255,0,255,255,0.257,1.582,765
816,0.002,255,0,255,255,0.129,0.527,255
817,0.002,255,0,255,255,0.129,0.527,255
818,0.004,255,0,255,255,0.193,1.055,510
819,0.068,255,0,255,255,0.943,17.402,8415
820,0.004,255,0,255,255,0.220,1.055,510
821,0.002,255,0,255,255,0.129,0.527,255
822,0.008,255,0,255,255,0.348,2.109,1020
823,0.002,255,0,255,255,0.129,0.527,255
824,0.008,255,0,255,255,0.514,2.109,1020
825,0.004,255,0,255,255,0.257,1.055,510
826,0.002,255,0,255,255,0.129,0.527,255
827,0.002,255,0,255,255,0.129,0.527,255
828,0.012,255,0,255,255,0.413,3.164,1530
829,0.002,255,0,255,255,0.129,0.527,255
830,0.004,255,0,255,255,0.193,1.055,510
831,0.052,255,0,255,255,0.889,13.183,6375
