 ,Area,Mean,StdDev,Min,Max,Perim.,IntDen,RawIntDen
330,0.002,255,0,255,255,0.129,0.527,255
331,0.033,255,0,255,255,1.082,8.437,4080
332,0.130,255,0,255,255,2.063,33.222,16065
333,0.006,255,0,255,255,0.348,1.582,765
334,0.004,255,0,255,255,0.220,1.055,510
335,0.271,255,0,255,255,2.615,69.081,33405
336,0.014,255,0,255,255,0.670,3.691,1785
337,0.002,255,0,255,255,0.129,0.527,255
338,0.002,255,0,255,255,0.129,0.527,255
339,0.039,255,0,255,255,0.761,10.019,4845
340,0.002,255,0,255,255,0.129,0.527,255
341,0.002,255,0,255,255,0.129,0.527,255
342,0.376,255,0,255,255,2.979,95.975,46410
343,0.010,255,0,255,255,0.413,2.637,1275
344,0.002,255,0,255,255,0.129,0.527,255
345,0.004,255,0,255,255,0.220,1.055,510
346,0.023,255,0,255,255,0.761,5.801,2805
347,0.021,255,0,255,255,0.541,5.273,2550
348,0.006,255,0,255,255,0.284,1.582,765
349,0.004,255,0,255,255,0.257,1.055,510
350,0.374,255,0,255,255,3.107,95.448,46155
351,0.004,255,0,255,255,0.193,1.055,510
352,0.002,255,0,255,255,0.129,0.527,255
353,0.002,255,0,255,255,0.129,0.527,255
354,0.029,255,0,255,255,0.605,7.383,3570
355,0.349,255,0,255,255,3.364,89.120,43095
356,0.139,255,0,255,255,1.677,35.332,17085
357,0.002,255,0,255,255,0.129,0.527,255
358,0.002,255,0,255,255,0.129,0.527,255
359,0.017,255,0,255,255,0.670,4.219,2040
360,0.002,255,0,255,255,0.129,0.527,255
361,0.401,255,0,255,255,3.584,102.303,49470
362,0.048,255,0,255,255,1.082,12.129,5865
363,0.002,255,0,255,255,0.129,0.527,255
364,0.002,255,0,255,255,0.129,0.527,255
365,0.039,255,0,255,255,0.825,10.019,4845
366,0.031,255,0,255,255,1.098,7.910,3825
367,0.014,255,0,255,255,0.541,3.691,1785
368,0.002,255,0,255,255,0.129,0.527,255
369,0.010,255,0,255,255,0.477,2.637,1275
370,0.002,255,0,255,255,0.129,0.527,255
371,0.250,255,0,255,255,2.641,63.808,30855
372,0.002,255,0,255,255,0.129,0.527,255
373,0.002,255,0,255,255,0.129,0.527,255
374,0.352,255,0,255,255,3.338,89.647,43350
375,0.074,255,0,255,255,1.211,18.984,9180
376,0.010,255,0,255,255,0.514,2.637,1275
377,0.004,255,0,255,255,0.257,1.055,510
378,0.002,255,0,255,255,0.129,0.527,255
379,0.002,255,0,255,255,0.129,0.527,255
380,0.157,255,0,255,255,1.907,40.078,19380
381,0.002,255,0,255,255,0.129,0.527,255
382,0.054,255,0,255,255,0.852,13.711,6630
383,0.002,255,0,255,255,0.129,0.527,255
384,0.019,255,0,255,255,0.670,4.746,2295
385,0.002,255,0,255,255,0.129,0.527,255
386,0.002,255,0,255,255,0.129,0.527,255
387,0.002,255,0,255,255,0.129,0.527,255
388,0.031,255,0,255,255,0.889,7.910,3825
389,0.002,255,0,255,255,0.129,0.527,255
390,0.002,255,0,255,255,0.129,0.527,255
391,0.017,255,0,255,255,0.477,4.219,2040
392,0.002,255,0,255,255,0.129,0.527,255
393,0.002,255,0,255,255,0.129,0.527,255
394,0.002,255,0,255,255,0.129,0.527,255
395,0.045,255,0,255,255,0.787,11.601,5610
396,0.056,255,0,255,255,1.302,14.238,6885
397,0.019,255,0,255,255,0.579,4.746,2295
398,0.567,255,0,255,255,3.353,144.490,69870
399,0.027,255,0,255,255,0.734,6.855,3315
400,0.002,255,0,255,255,0.129,0.527,255
401,0.002,255,0,255,255,0.129,0.527,255
402,0.019,255,0,255,255,0.477,4.746,2295
403,0.002,255,0,255,255,0.129,0.527,255
404,0.124,255,0,255,255,1.752,31.640,15300
405,0.081,255,0,255,255,1.393,20.566,9945
406,0.438,255,0,255,255,3.160,111.795,54060
407,0.002,255,0,255,255,0.129,0.527,255
408,0.383,255,0,255,255,3.413,97.557,47175
409,0.186,255,0,255,255,1.998,47.460,22950
410,0.002,255,0,255,255,0.129,0.527,255
411,0.008,255,0,255,255,0.348,2.109,1020
412,0.002,255,0,255,255,0.129,0.527,255
413,0.008,255,0,255,255,0.348,2.109,1020
414,0.002,255,0,255,255,0.129,0.527,255
415,0.002,255,0,255,255,0.129,0.527,255
416,0.004,255,0,255,255,0.257,1.055,510
417,0.002,255,0,255,255,0.129,0.527,255
418,0.002,255,0,255,255,0.129,0.527,255
419,0.002,255,0,255,255,0.129,0.527,255
420,0.002,255,0,255,255,0.129,0.527,255
421,0.004,255,0,255,255,0.257,1.055,510
422,0.602,255,0,255,255,4.575,153.455,74205
423,0.004,255,0,255,255,0.193,1.055,510
424,0.314,255,0,255,255,2.786,80.155,38760
425,0.002,255,0,255,255,0.129,0.527,255
426,0.008,255,0,255,255,0.257,2.109,1020
427,0.058,255,0,255,255,0.954,14.765,7140
428,0.230,255,0,255,255,2.298,58.534,28305
429,0.002,255,0,255,255,0.129,0.527,255
430,0.304,255,0,255,255,3.504,77.518,37485
431,0.014,255,0,255,255,0.439,3.691,1785
432,0.680,255,0,255,255,3.996,173.494,83895
433,0.012,255,0,255,255,0.541,3.164,1530
434,0.397,255,0,255,255,3.027,101.249,48960
435,0.004,255,0,255,255,0.257,1.055,510
436,0.002,255,0,255,255,0.129,0.527,255
437,0.002,255,0,255,255,0.129,0.527,255
438,0.124,255,0,255,255,1.779,31.640,15300
439,0.004,255,0,255,255,0.257,1.055,510
440,0.002,255,0,255,255,0.129,0.527,255
441,0.002,255,0,255,255,0.129,0.527,255
442,0.008,255,0,255,255,0.477,2.109,1020
443,0.002,255,0,255,255,0.129,0.527,255
444,0.029,255,0,255,255,0.980,7.383,3570
445,0.002,255,0,255,255,0.129,0.527,255
446,0.589,255,0,255,255,3.841,150.291,72675
447,0.021,255,0,255,255,0.670,5.273,2550
448,0.002,255,0,255,255,0.129,0.527,255
449,0.196,255,0,255,255,2.577,50.097,24225
450,0.014,255,0,255,255,0.734,3.691,1785
451,0.178,255,0,255,255,2.502,45.351,21930
452,0.052,255,0,255,255,0.980,13.183,6375
453,0.048,255,0,255,255,0.787,12.129,5865
454,0.002,255,0,255,255,0.129,0.527,255
455,0.002,255,0,255,255,0.129,0.527,255
456,0.052,255,0,255,255,0.916,13.183,6375
457,0.002,255,0,255,255,0.129,0.527,255
458,0.002,255,0,255,255,0.129,0.527,255
459,0.002,255,0,255,255,0.129,0.527,255
460,0.002,255,0,255,255,0.129,0.527,255
461,0.002,255,0,255,255,0.129,0.527,255
462,0.058,255,0,255,255,0.954,14.765,7140
463,0.029,255,0,255,255,0.863,7.383,3570
464,0.002,255,0,255,255,0.129,0.527,255
465,0.002,255,0,255,255,0.129,0.527,255
466,0.002,255,0,255,255,0.129,0.527,255
467,0.002,255,0,255,255,0.129,0.527,255
468,0.062,255,0,255,255,1.302,15.820,7650
469,0.004,255,0,255,255,0.193,1.055,510
470,0.002,255,0,255,255,0.129,0.527,255
471,0.467,255,0,255,255,4.007,119.178,57630
472,0.002,255,0,255,255,0.129,0.527,255
473,0.548,255,0,255,255,3.455,139.744,67575
474,0.079,255,0,255,255,1.597,20.039,9690
475,0.589,255,0,255,255,4.928,150.291,72675
476,0.012,255,0,255,255,0.568,3.164,1530
477,0.002,255,0,255,255,0.129,0.527,255
478,0.027,255,0,255,255,0.670,6.855,3315
479,0.002,255,0,255,255,0.129,0.527,255
480,0.002,255,0,255,255,0.129,0.527,255
481,0.002,255,0,255,255,0.129,0.527,255
482,0.048,255,0,255,255,0.927,12.129,5865
483,0.066,255,0,255,255,1.082,16.875,8160
484,0.290,255,0,255,255,2.513,73.827,35700
485,0.118,255,0,255,255,2.052,30.058,14535
486,0.004,255,0,255,255,0.220,1.055,510
487,0.002,255,0,255,255,0.129,0.527,255
488,0.002,255,0,255,255,0.129,0.527,255
489,0.002,255,0,255,255,0.129,0.527,255
490,0.002,255,0,255,255,0.129,0.527,255
491,0.002,255,0,255,255,0.129,0.527,255
492,0.004,255,0,255,255,0.220,1.055,510
493,0.006,255,0,255,255,0.257,1.582,765
494,0.002,255,0,255,255,0.129,0.527,255
495,0.002,255,0,255,255,0.129,0.527,255
496,0.012,255,0,255,255,0.605,3.164,1530
497,0.004,255,0,255,255,0.193,1.055,510
498,0.004,255,0,255,255,0.220,1.055,510
499,0.004,255,0,255,255,0.193,1.055,510
500,0.002,255,0,255,255,0.129,0.527,255
501,0.017,255,0,255,255,0.772,4.219,2040
502,0.064,255,0,255,255,1.457,16.347,7905
503,0.004,255,0,255,255,0.257,1.055,510
504,0.002,255,0,255,255,0.129,0.527,255
505,0.058,255,0,255,255,0.863,14.765,7140
506,0.002,255,0,255,255,0.129,0.527,255
507,0.002,255,0,255,255,0.129,0.527,255
508,0.002,255,0,255,255,0.129,0.527,255
509,0.012,255,0,255,255,0.605,3.164,1530
510,0.002,255,0,255,255,0.129,0.527,255
511,0.004,255,0,255,255,0.257,1.055,510
512,0.058,255,0,255,255,1.328,14.765,7140
513,0.002,255,0,255,255,0.129,0.527,255
514,0.006,255,0,255,255,0.348,1.582,765
515,0.310,255,0,255,255,2.684,79.100,38250
516,0.114,255,0,255,255,1.430,29.004,14025
517,0.031,255,0,255,255,0.761,7.910,3825
518,0.068,255,0,255,255,1.650,17.402,8415
519,0.056,255,0,255,255,1.056,14.238,6885
520,0.002,255,0,255,255,0.129,0.527,255
521,0.234,255,0,255,255,2.539,59.589,28815
522,0.039,255,0,255,255,0.836,10.019,4845
523,0.002,255,0,255,255,0.129,0.527,255
524,0.002,255,0,255,255,0.129,0.527,255
525,0.004,255,0,255,255,0.220,1.055,510
526,0.002,255,0,255,255,0.129,0.527,255
527,0.002,255,0,255,255,0.129,0.527,255
528,0.027,255,0,255,255,0.734,6.855,3315
529,0.002,255,0,255,255,0.129,0.527,255
530,0.101,255,0,255,255,1.393,25.839,12495
531,0.023,255,0,255,255,0.605,5.801,2805
532,0.066,255,0,255,255,1.018,16.875,8160
533,0.002,255,0,255,255,0.129,0.527,255
534,0.074,255,0,255,255,1.650,18.984,9180
535,0.279,255,0,255,255,2.153,71.190,34425
536,0.089,255,0,255,255,1.510,22.675,10965
537,0.201,255,0,255,255,1.945,51.152,24735
538,0.035,255,0,255,255,0.798,8.965,4335
539,0.004,255,0,255,255,0.257,1.055,510
540,0.019,255,0,255,255,0.734,4.746,2295
541,0.002,255,0,255,255,0.129,0.527,255
542,0.006,255,0,255,255,0.348,1.582,765
543,0.006,255,0,255,255,0.257,1.582,765
544,0.168,255,0,255,255,2.577,42.714,20655
545,0.027,255,0,255,255,0.734,6.855,3315
546,0.006,255,0,255,255,0.257,1.582,765
547,0.002,255,0,255,255,0.129,0.527,255
548,0.182,255,0,255,255,2.486,46.406,22440
549,0.002,255,0,255,255,0.129,0.527,255
550,0.002,255,0,255,255,0.129,0.527,255
551,0.004,255,0,255,255,0.220,1.055,510
552,0.002,255,0,255,255,0.129,0.527,255
553,0.002,255,0,255,255,0.129,0.527,255
554,0.021,255,0,255,255,0.787,5.273,2550
555,0.002,255,0,255,255,0.129,0.527,255
556,0.002,255,0,255,255,0.129,0.527,255
557,0.006,255,0,255,255,0.257,1.582,765
558,0.019,255,0,255,255,0.450,4.746,2295
559,0.002,255,0,255,255,0.129,0.527,255
560,0.002,255,0,255,255,0.129,0.527,255
561,0.002,255,0,255,255,0.129,0.527,255
562,0.006,255,0,255,255,0.257,1.582,765
563,0.004,255,0,255,255,0.220,1.055,510
564,0.010,255,0,255,255,0.477,2.637,1275
565,0.025,255,0,255,255,0.734,6.328,3060
566,0.004,255,0,255,255,0.220,1.055,510
567,0.002,255,0,255,255,0.129,0.527,255
568,0.004,255,0,255,255,0.193,1.055,510
569,0.498,255,0,255,255,3.482,127.088,61455
570,0.176,255,0,255,255,2.191,44.824,21675
