 ,Area,Mean,StdDev,Min,Max,Perim.,IntDen,RawIntDen
1678,0.039,255,0,255,255,0.863,10.019,4845
1679,0.037,255,0,255,255,0.696,9.492,4590
1680,0.027,255,0,255,255,0.605,6.855,3315
1681,0.008,255,0,255,255,0.348,2.109,1020
1682,0.002,255,0,255,255,0.129,0.527,255
1683,0.087,255,0,255,255,1.200,22.148,10710
1684,0.002,255,0,255,255,0.129,0.527,255
1685,0.006,255,0,255,255,0.348,1.582,765
1686,0.031,255,0,255,255,1.082,7.910,3825
1687,0.002,255,0,255,255,0.129,0.527,255
1688,0.002,255,0,255,255,0.129,0.527,255
1689,0.002,255,0,255,255,0.129,0.527,255
1690,0.060,255,0,255,255,0.980,15.293,7395
1691,0.045,255,0,255,255,1.007,11.601,5610
1692,0.091,255,0,255,255,1.109,23.203,11220
1693,0.002,255,0,255,255,0.129,0.527,255
1694,0.029,255,0,255,255,0.761,7.383,3570
1695,0.029,255,0,255,255,0.798,7.383,3570
1696,0.221,255,0,255,255,2.759,56.425,27285
1697,0.008,255,0,255,255,0.439,2.109,1020
1698,0.048,255,0,255,255,0.927,12.129,5865
1699,0.006,255,0,255,255,0.322,1.582,765
1700,0.037,255,0,255,255,0.772,9.492,4590
1701,0.017,255,0,255,255,0.568,4.219,2040
1702,0.002,255,0,255,255,0.129,0.527,255
1703,0.163,255,0,255,255,2.539,41.660,20145
1704,0.004,255,0,255,255,0.220,1.055,510
1705,0.010,255,0,255,255,0.450,2.637,1275
1706,0.335,255,0,255,255,2.528,85.429,41310
1707,0.025,255,0,255,255,1.018,6.328,3060
1708,0.006,255,0,255,255,0.284,1.582,765
1709,0.006,255,0,255,255,0.284,1.582,765
1710,0.012,255,0,255,255,0.386,3.164,1530
1711,0.002,255,0,255,255,0.129,0.527,255
1712,0.002,255,0,255,255,0.129,0.527,255
1713,0.064,255,0,255,255,1.264,16.347,7905
1714,0.002,255,0,255,255,0.129,0.527,255
1715,0.025,255,0,255,255,0.643,6.328,3060
1716,0.004,255,0,255,255,0.220,1.055,510
1717,0.004,255,0,255,255,0.257,1.055,510
1718,0.004,255,0,255,255,0.193,1.055,510
1719,0.085,255,0,255,255,1.634,21.621,10455
1720,0.002,255,0,255,255,0.129,0.527,255
1721,0.149,255,0,255,255,1.650,37.968,18360
1722,0.002,255,0,255,255,0.129,0.527,255
1723,0.002,255,0,255,255,0.129,0.527,255
1724,0.017,255,0,255,255,0.477,4.219,2040
1725,0.043,255,0,255,255,0.772,11.074,5355
1726,0.031,255,0,255,255,1.018,7.910,3825
1727,0.014,255,0,255,255,0.579,3.691,1785
1728,0.004,255,0,255,255,0.220,1.055,510
1729,0.045,255,0,255,255,0.954,11.601,5610
1730,0.002,255,0,255,255,0.129,0.527,255
1731,0.023,255,0,255,255,0.696,5.801,2805
1732,0.002,255,0,255,255,0.129,0.527,255
1733,0.048,255,0,255,255,1.018,12.129,5865
1734,0.002,255,0,255,255,0.129,0.527,255
1735,0.021,255,0,255,255,0.541,5.273,2550
1736,0.149,255,0,255,255,2.437,37.968,18360
1737,0.004,255,0,255,255,0.220,1.055,510
1738,0.002,255,0,255,255,0.129,0.527,255
1739,0.124,255,0,255,255,1.972,31.640,15300
1740,0.017,255,0,255,255,0.568,4.219,2040
1741,0.002,255,0,255,255,0.129,0.527,255
1742,0.043,255,0,255,255,0.787,11.074,5355
1743,0.039,255,0,255,255,0.772,10.019,4845
1744,0.002,255,0,255,255,0.129,0.527,255
1745,0.045,255,0,255,255,0.954,11.601,5610
1746,0.019,255,0,255,255,0.734,4.746,2295
1747,0.021,255,0,255,255,0.734,5.273,2550
1748,0.012,255,0,255,255,0.477,3.164,1530
1749,0.118,255,0,255,255,1.393,30.058,14535
1750,0.035,255,0,255,255,0.954,8.965,4335
1751,0.002,255,0,255,255,0.129,0.527,255
1752,0.002,255,0,255,255,0.129,0.527,255
1753,0.122,255,0,255,255,1.302,31.113,15045
1754,0.002,255,0,255,255,0.129,0.527,255
1755,0.029,255,0,255,255,0.889,7.383,3570
1756,0.033,255,0,255,255,0.916,8.437,4080
1757,0.002,255,0,255,255,0.129,0.527,255
1758,0.012,255,0,255,255,0.541,3.164,1530
1759,0.002,255,0,255,255,0.129,0.527,255
1760,0.002,255,0,255,255,0.129,0.527,255
1761,0.033,255,0,255,255,0.825,8.437,4080
1762,0.017,255,0,255,255,0.477,4.219,2040
1763,0.021,255,0,255,255,0.670,5.273,2550
1764,0.002,255,0,255,255,0.129,0.527,255
1765,0.004,255,0,255,255,0.257,1.055,510
1766,0.089,255,0,255,255,1.382,22.675,10965
1767,0.010,255,0,255,255,0.450,2.637,1275
1768,0.010,255,0,255,255,0.386,2.637,1275
1769,0.004,255,0,255,255,0.193,1.055,510
1770,0.002,255,0,255,255,0.129,0.527,255
1771,0.017,255,0,255,255,0.605,4.219,2040
1772,0.002,255,0,255,255,0.129,0.527,255
1773,0.008,255,0,255,255,0.348,2.109,1020
1774,0.035,255,0,255,255,0.734,8.965,4335
1775,0.048,255,0,255,255,0.825,12.129,5865
1776,0.023,255,0,255,255,0.541,5.801,2805
1777,0.025,255,0,255,255,0.632,6.328,3060
1778,0.014,255,0,255,255,0.605,3.691,1785
1779,0.062,255,0,255,255,1.098,15.820,7650
1780,0.006,255,0,255,255,0.311,1.582,765
1781,0.087,255,0,255,255,1.468,22.148,10710
1782,0.014,255,0,255,255,0.541,3.691,1785
1783,0.213,255,0,255,255,1.741,54.316,26265
1784,0.002,255,0,255,255,0.129,0.527,255
1785,0.023,255,0,255,255,0.605,5.801,2805
1786,0.004,255,0,255,255,0.220,1.055,510
1787,0.027,255,0,255,255,0.761,6.855,3315
1788,0.033,255,0,255,255,0.632,8.437,4080
1789,0.002,255,0,255,255,0.129,0.527,255
1790,0.002,255,0,255,255,0.129,0.527,255
1791,0.008,255,0,255,255,0.386,2.109,1020
1792,0.006,255,0,255,255,0.348,1.582,765
1793,0.058,255,0,255,255,1.302,14.765,7140
1794,0.048,255,0,255,255,1.045,12.129,5865
1795,0.002,255,0,255,255,0.129,0.527,255
1796,0.056,255,0,255,255,0.954,14.238,6885
1797,0.002,255,0,255,255,0.129,0.527,255
1798,0.002,255,0,255,255,0.129,0.527,255
1799,0.180,255,0,255,255,2.373,45.878,22185
1800,0.035,255,0,255,255,0.723,8.965,4335
1801,0.002,255,0,255,255,0.129,0.527,255
1802,0.002,255,0,255,255,0.129,0.527,255
1803,0.079,255,0,255,255,1.302,20.039,9690
1804,0.002,255,0,255,255,0.129,0.527,255
1805,0.021,255,0,255,255,0.670,5.273,2550
1806,0.002,255,0,255,255,0.129,0.527,255
1807,0.056,255,0,255,255,1.018,14.238,6885
1808,0.048,255,0,255,255,0.916,12.129,5865
1809,0.004,255,0,255,255,0.257,1.055,510
1810,0.054,255,0,255,255,0.954,13.711,6630
1811,0.002,255,0,255,255,0.129,0.527,255
1812,0.002,255,0,255,255,0.129,0.527,255
1813,0.004,255,0,255,255,0.193,1.055,510
1814,0.004,255,0,255,255,0.193,1.055,510
1815,0.012,255,0,255,255,0.579,3.164,1530
1816,0.039,255,0,255,255,0.863,10.019,4845
1817,0.002,255,0,255,255,0.129,0.527,255
1818,0.008,255,0,255,255,0.401,2.109,1020
1819,0.002,255,0,255,255,0.129,0.527,255
1820,0.085,255,0,255,255,1.393,21.621,10455
1821,0.002,255,0,255,255,0.129,0.527,255
1822,0.002,255,0,255,255,0.129,0.527,255
1823,0.002,255,0,255,255,0.129,0.527,255
1824,0.002,255,0,255,255,0.129,0.527,255
1825,0.002,255,0,255,255,0.129,0.527,255
1826,0.014,255,0,255,255,0.541,3.691,1785
1827,0.002,255,0,255,255,0.129,0.527,255
1828,0.004,255,0,255,255,0.220,1.055,510
1829,0.039,255,0,255,255,0.825,10.019,4845
1830,0.002,255,0,255,255,0.129,0.527,255
1831,0.002,255,0,255,255,0.129,0.527,255
1832,0.002,255,0,255,255,0.129,0.527,255
1833,0.027,255,0,255,255,1.018,6.855,3315
1834,0.002,255,0,255,255,0.129,0.527,255
1835,0.002,255,0,255,255,0.129,0.527,255
1836,0.004,255,0,255,255,0.220,1.055,510
1837,0.002,255,0,255,255,0.129,0.527,255
1838,0.008,255,0,255,255,0.477,2.109,1020
1839,0.124,255,0,255,255,1.688,31.640,15300
1840,0.054,255,0,255,255,0.852,13.711,6630
1841,0.002,255,0,255,255,0.129,0.527,255
1842,0.002,255,0,255,255,0.129,0.527,255
1843,0.029,255,0,255,255,0.605,7.383,3570
1844,0.002,255,0,255,255,0.129,0.527,255
1845,0.002,255,0,255,255,0.129,0.527,255
1846,0.002,255,0,255,255,0.129,0.527,255
1847,0.002,255,0,255,255,0.129,0.527,255
1848,0.002,255,0,255,255,0.129,0.527,255
1849,0.002,255,0,255,255,0.129,0.527,255
1850,0.074,255,0,255,255,1.147,18.984,9180
1851,0.004,255,0,255,255,0.193,1.055,510
1852,0.002,255,0,255,255,0.129,0.527,255
1853,0.025,255,0,255,255,0.605,6.328,3060
1854,0.004,255,0,255,255,0.257,1.055,510
1855,0.070,255,0,255,255,0.980,17.929,8670
1856,0.019,255,0,255,255,0.605,4.746,2295
1857,0.002,255,0,255,255,0.129,0.527,255
1858,0.002,255,0,255,255,0.129,0.527,255
1859,0.002,255,0,255,255,0.129,0.527,255
1860,0.021,255,0,255,255,0.696,5.273,2550
1861,0.159,255,0,255,255,1.484,40.605,19635
1862,0.002,255,0,255,255,0.129,0.527,255
1863,0.002,255,0,255,255,0.129,0.527,255
1864,0.006,255,0,255,255,0.322,1.582,765
1865,0.002,255,0,255,255,0.129,0.527,255
1866,0.010,255,0,255,255,0.413,2.637,1275
1867,0.004,255,0,255,255,0.193,1.055,510
1868,0.006,255,0,255,255,0.386,1.582,765
1869,0.006,255,0,255,255,0.322,1.582,765
1870,0.010,255,0,255,255,0.605,2.637,1275
1871,0.033,255,0,255,255,0.863,8.437,4080
1872,0.004,255,0,255,255,0.257,1.055,510
1873,0.010,255,0,255,255,0.514,2.637,1275
1874,0.041,255,0,255,255,1.018,10.547,5100
1875,0.002,255,0,255,255,0.129,0.527,255
1876,0.002,255,0,255,255,0.129,0.527,255
1877,0.019,255,0,255,255,0.605,4.746,2295
1878,0.041,255,0,255,255,0.814,10.547,5100
1879,0.097,255,0,255,255,1.355,24.785,11985
1880,0.002,255,0,255,255,0.129,0.527,255
1881,0.002,255,0,255,255,0.129,0.527,255
1882,0.006,255,0,255,255,0.348,1.582,765
1883,0.048,255,0,255,255,1.018,12.129,5865
1884,0.217,255,0,255,255,2.834,55.370,26775
1885,0.025,255,0,255,255,0.632,6.328,3060
1886,0.002,255,0,255,255,0.129,0.527,255
1887,0.054,255,0,255,255,0.863,13.711,6630
1888,0.010,255,0,255,255,0.579,2.637,1275
1889,0.002,255,0,255,255,0.129,0.527,255
1890,0.002,255,0,255,255,0.129,0.527,255
1891,0.006,255,0,255,255,0.257,1.582,765
1892,0.014,255,0,255,255,0.450,3.691,1785
1893,0.014,255,0,255,255,0.568,3.691,1785
1894,0.002,255,0,255,255,0.129,0.527,255
1895,0.002,255,0,255,255,0.129,0.527,255
1896,0.064,255,0,255,255,1.275,16.347,7905
1897,0.002,255,0,255,255,0.129,0.527,255
1898,0.023,255,0,255,255,0.605,5.801,2805
1899,0.002,255,0,255,255,0.129,0.527,255
1900,0.070,255,0,255,255,1.688,17.929,8670
1901,0.052,255,0,255,255,0.889,13.183,6375
1902,0.002,255,0,255,255,0.129,0.527,255
1903,0.025,255,0,255,255,0.927,6.328,3060
1904,0.002,255,0,255,255,0.129,0.527,255
1905,0.066,255,0,255,255,1.612,16.875,8160
1906,0.019,255,0,255,255,0.541,4.746,2295
1907,0.002,255,0,255,255,0.129,0.527,255
1908,0.002,255,0,255,255,0.129,0.527,255
1909,0.002,255,0,255,255,0.129,0.527,255
1910,0.002,255,0,255,255,0.129,0.527,255
1911,0.019,255,0,255,255,0.594,4.746,2295
1912,0.002,255,0,255,255,0.129,0.527,255
1913,0.021,255,0,255,255,0.605,5.273,2550
1914,0.029,255,0,255,255,0.696,7.383,3570
1915,0.002,255,0,255,255,0.129,0.527,255
1916,0.002,255,0,255,255,0.129,0.527,255
1917,0.019,255,0,255,255,0.863,4.746,2295
1918,0.002,255,0,255,255,0.129,0.527,255
1919,0.002,255,0,255,255,0.129,0.527,255
1920,0.006,255,0,255,255,0.257,1.582,765
1921,0.004,255,0,255,255,0.257,1.055,510
1922,0.019,255,0,255,255,0.568,4.746,2295
1923,0.058,255,0,255,255,1.136,14.765,7140
1924,0.023,255,0,255,255,0.670,5.801,2805
1925,0.019,255,0,255,255,0.605,4.746,2295
1926,0.045,255,0,255,255,1.173,11.601,5610
1927,0.062,255,0,255,255,0.889,15.820,7650
1928,0.006,255,0,255,255,0.257,1.582,765
1929,0.017,255,0,255,255,0.541,4.219,2040
1930,0.033,255,0,255,255,0.761,8.437,4080
1931,0.002,255,0,255,255,0.129,0.527,255
1932,0.002,255,0,255,255,0.129,0.527,255
1933,0.002,255,0,255,255,0.129,0.527,255
1934,0.041,255,0,255,255,0.798,10.547,5100
1935,0.017,255,0,255,255,0.541,4.219,2040
1936,0.002,255,0,255,255,0.129,0.527,255
1937,0.002,255,0,255,255,0.129,0.527,255
1938,0.002,255,0,255,255,0.129,0.527,255
1939,0.014,255,0,255,255,0.503,3.691,1785
1940,0.002,255,0,255,255,0.129,0.527,255
1941,0.058,255,0,255,255,1.147,14.765,7140
1942,0.004,255,0,255,255,0.220,1.055,510
1943,0.056,255,0,255,255,0.863,14.238,6885
1944,0.002,255,0,255,255,0.129,0.527,255
1945,0.062,255,0,255,255,1.457,15.820,7650
1946,0.012,255,0,255,255,0.514,3.164,1530
1947,0.002,255,0,255,255,0.129,0.527,255
1948,0.002,255,0,255,255,0.129,0.527,255
1949,0.004,255,0,255,255,0.220,1.055,510
1950,0.002,255,0,255,255,0.129,0.527,255
1951,0.041,255,0,255,255,0.825,10.547,5100
1952,0.027,255,0,255,255,0.798,6.855,3315
1953,0.002,255,0,255,255,0.129,0.527,255
1954,0.002,255,0,255,255,0.129,0.527,255
1955,0.002,255,0,255,255,0.129,0.527,255
1956,0.006,255,0,255,255,0.386,1.582,765
1957,0.006,255,0,255,255,0.257,1.582,765
1958,0.002,255,0,255,255,0.129,0.527,255
1959,0.012,255,0,255,255,0.514,3.164,1530
1960,0.014,255,0,255,255,0.514,3.691,1785
1961,0.008,255,0,255,255,0.322,2.109,1020
1962,0.004,255,0,255,255,0.220,1.055,510
1963,0.002,255,0,255,255,0.129,0.527,255
1964,0.002,255,0,255,255,0.129,0.527,255
1965,0.194,255,0,255,255,1.794,49.570,23970
1966,0.002,255,0,255,255,0.129,0.527,255
1967,0.070,255,0,255,255,1.147,17.929,8670
1968,0.041,255,0,255,255,0.798,10.547,5100
1969,0.060,255,0,255,255,1.317,15.293,7395
1970,0.004,255,0,255,255,0.220,1.055,510
1971,0.041,255,0,255,255,0.772,10.547,5100
1972,0.002,255,0,255,255,0.129,0.527,255
1973,0.002,255,0,255,255,0.129,0.527,255
1974,0.004,255,0,255,255,0.220,1.055,510
1975,0.002,255,0,255,255,0.129,0.527,255
1976,0.002,255,0,255,255,0.129,0.527,255
1977,0.029,255,0,255,255,0.798,7.383,3570
1978,0.014,255,0,255,255,0.514,3.691,1785
1979,0.008,255,0,255,255,0.348,2.109,1020
1980,0.002,255,0,255,255,0.129,0.527,255
1981,0.002,255,0,255,255,0.129,0.527,255
1982,0.002,255,0,255,255,0.129,0.527,255
1983,0.085,255,0,255,255,1.173,21.621,10455
1984,0.019,255,0,255,255,0.514,4.746,2295
1985,0.002,255,0,255,255,0.129,0.527,255
1986,0.041,255,0,255,255,0.852,10.547,5100
1987,0.060,255,0,255,255,0.900,15.293,7395
1988,0.004,255,0,255,255,0.257,1.055,510
1989,0.002,255,0,255,255,0.129,0.527,255
1990,0.014,255,0,255,255,0.514,3.691,1785
1991,0.072,255,0,255,255,1.302,18.457,8925
1992,0.043,255,0,255,255,0.798,11.074,5355
1993,0.004,255,0,255,255,0.220,1.055,510
1994,0.002,255,0,255,255,0.129,0.527,255
1995,0.002,255,0,255,255,0.129,0.527,255
1996,0.002,255,0,255,255,0.129,0.527,255
1997,0.002,255,0,255,255,0.129,0.527,255
1998,0.050,255,0,255,255,0.787,12.656,6120
1999,0.048,255,0,255,255,1.275,12.129,5865
2000,0.027,255,0,255,255,0.707,6.855,3315
2001,0.043,255,0,255,255,1.056,11.074,5355
2002,0.159,255,0,255,255,1.768,40.605,19635
2003,0.008,255,0,255,255,0.348,2.109,1020
2004,0.002,255,0,255,255,0.129,0.527,255
2005,0.002,255,0,255,255,0.129,0.527,255
2006,0.004,255,0,255,255,0.193,1.055,510
2007,0.008,255,0,255,255,0.348,2.109,1020
2008,0.002,255,0,255,255,0.129,0.527,255
2009,0.045,255,0,255,255,0.787,11.601,5610
2010,0.017,255,0,255,255,0.761,4.219,2040
2011,0.074,255,0,255,255,1.109,18.984,9180
2012,0.008,255,0,255,255,0.348,2.109,1020
2013,0.079,255,0,255,255,1.082,20.039,9690
2014,0.002,255,0,255,255,0.129,0.527,255
2015,0.002,255,0,255,255,0.129,0.527,255
2016,0.002,255,0,255,255,0.129,0.527,255
2017,0.002,255,0,255,255,0.129,0.527,255
2018,0.002,255,0,255,255,0.129,0.527,255
2019,0.002,255,0,255,255,0.129,0.527,255
2020,0.017,255,0,255,255,0.734,4.219,2040
2021,0.002,255,0,255,255,0.129,0.527,255
2022,0.002,255,0,255,255,0.129,0.527,255
2023,0.006,255,0,255,255,0.284,1.582,765
2024,0.004,255,0,255,255,0.257,1.055,510
2025,0.010,255,0,255,255,0.514,2.637,1275
2026,0.033,255,0,255,255,1.082,8.437,4080
2027,0.002,255,0,255,255,0.129,0.527,255
2028,0.012,255,0,255,255,0.514,3.164,1530
2029,0.004,255,0,255,255,0.193,1.055,510
2030,0.002,255,0,255,255,0.129,0.527,255
2031,0.002,255,0,255,255,0.129,0.527,255
2032,0.006,255,0,255,255,0.257,1.582,765
2033,0.002,255,0,255,255,0.129,0.527,255
2034,0.039,255,0,255,255,0.798,10.019,4845
2035,0.004,255,0,255,255,0.193,1.055,510
2036,0.002,255,0,255,255,0.129,0.527,255
2037,0.008,255,0,255,255,0.348,2.109,1020
2038,0.058,255,0,255,255,1.158,14.765,7140
2039,0.002,255,0,255,255,0.129,0.527,255
2040,0.025,255,0,255,255,0.825,6.328,3060
2041,0.093,255,0,255,255,1.366,23.730,11475
2042,0.002,255,0,255,255,0.129,0.527,255
2043,0.019,255,0,255,255,0.605,4.746,2295
2044,0.002,255,0,255,255,0.129,0.527,255
2045,0.002,255,0,255,255,0.129,0.527,255
2046,0.012,255,0,255,255,0.514,3.164,1530
2047,0.054,255,0,255,255,0.852,13.711,6630
2048,0.019,255,0,255,255,0.579,4.746,2295
2049,0.017,255,0,255,255,0.772,4.219,2040
2050,0.002,255,0,255,255,0.129,0.527,255
2051,0.002,255,0,255,255,0.129,0.527,255
2052,0.004,255,0,255,255,0.257,1.055,510
2053,0.004,255,0,255,255,0.220,1.055,510
2054,0.056,255,0,255,255,1.377,14.238,6885
2055,0.010,255,0,255,255,0.386,2.637,1275
2056,0.029,255,0,255,255,0.825,7.383,3570
2057,0.002,255,0,255,255,0.129,0.527,255
2058,0.012,255,0,255,255,0.477,3.164,1530
2059,0.002,255,0,255,255,0.129,0.527,255
2060,0.002,255,0,255,255,0.129,0.527,255
2061,0.004,255,0,255,255,0.220,1.055,510
2062,0.002,255,0,255,255,0.129,0.527,255
2063,0.002,255,0,255,255,0.129,0.527,255
2064,0.010,255,0,255,255,0.439,2.637,1275
2065,0.002,255,0,255,255,0.129,0.527,255
2066,0.041,255,0,255,255,0.916,10.547,5100
2067,0.002,255,0,255,255,0.129,0.527,255
2068,0.002,255,0,255,255,0.129,0.527,255
2069,0.002,255,0,255,255,0.129,0.527,255
2070,0.004,255,0,255,255,0.220,1.055,510
2071,0.010,255,0,255,255,0.322,2.637,1275
2072,0.008,255,0,255,255,0.386,2.109,1020
2073,0.023,255,0,255,255,0.605,5.801,2805
2074,0.002,255,0,255,255,0.129,0.527,255
2075,0.002,255,0,255,255,0.129,0.527,255
2076,0.002,255,0,255,255,0.129,0.527,255
2077,0.002,255,0,255,255,0.129,0.527,255
2078,0.064,255,0,255,255,1.109,16.347,7905
2079,0.008,255,0,255,255,0.348,2.109,1020
2080,0.002,255,0,255,255,0.129,0.527,255
2081,0.002,255,0,255,255,0.129,0.527,255
2082,0.054,255,0,255,255,0.980,13.711,6630
2083,0.048,255,0,255,255,0.825,12.129,5865
2084,0.025,255,0,255,255,0.761,6.328,3060
2085,0.002,255,0,255,255,0.129,0.527,255
2086,0.103,255,0,255,255,1.945,26.367,12750
2087,0.031,255,0,255,255,0.980,7.910,3825
2088,0.002,255,0,255,255,0.129,0.527,255
2089,0.035,255,0,255,255,0.670,8.965,4335
2090,0.174,255,0,255,255,1.612,44.296,21420
2091,0.033,255,0,255,255,0.734,8.437,4080
2092,0.002,255,0,255,255,0.129,0.527,255
2093,0.002,255,0,255,255,0.129,0.527,255
2094,0.006,255,0,255,255,0.322,1.582,765
2095,0.021,255,0,255,255,0.761,5.273,2550
2096,0.002,255,0,255,255,0.129,0.527,255
2097,0.002,255,0,255,255,0.129,0.527,255
2098,0.023,255,0,255,255,0.916,5.801,2805
2099,0.006,255,0,255,255,0.386,1.582,765
2100,0.004,255,0,255,255,0.220,1.055,510
2101,0.027,255,0,255,255,0.761,6.855,3315
2102,0.002,255,0,255,255,0.129,0.527,255
2103,0.002,255,0,255,255,0.129,0.527,255
2104,0.004,255,0,255,255,0.193,1.055,510
2105,0.002,255,0,255,255,0.129,0.527,255
2106,0.002,255,0,255,255,0.129,0.527,255
2107,0.004,255,0,255,255,0.257,1.055,510
2108,0.004,255,0,255,255,0.257,1.055,510
2109,0.002,255,0,255,255,0.129,0.527,255
2110,0.002,255,0,255,255,0.129,0.527,255
2111,0.002,255,0,255,255,0.129,0.527,255
2112,0.002,255,0,255,255,0.129,0.527,255
