 ,Area,Mean,StdDev,Min,Max,Perim.,IntDen,RawIntDen
572,0.151,255,0,255,255,2.267,38.496,18615
573,0.002,255,0,255,255,0.129,0.527,255
574,0.004,255,0,255,255,0.193,1.055,510
575,0.087,255,0,255,255,1.328,22.148,10710
576,0.017,255,0,255,255,0.605,4.219,2040
577,0.029,255,0,255,255,0.798,7.383,3570
578,0.002,255,0,255,255,0.129,0.527,255
579,0.002,255,0,255,255,0.129,0.527,255
580,0.010,255,0,255,255,0.477,2.637,1275
581,0.019,255,0,255,255,0.670,4.746,2295
582,0.163,255,0,255,255,1.639,41.660,20145
583,0.004,255,0,255,255,0.220,1.055,510
584,0.134,255,0,255,255,2.169,34.277,16575
585,0.002,255,0,255,255,0.129,0.527,255
586,0.004,255,0,255,255,0.257,1.055,510
587,0.002,255,0,255,255,0.129,0.527,255
588,0.010,255,0,255,255,0.386,2.637,1275
589,0.048,255,0,255,255,0.878,12.129,5865
590,0.052,255,0,255,255,1.226,13.183,6375
591,0.002,255,0,255,255,0.129,0.527,255
592,0.002,255,0,255,255,0.129,0.527,255
593,0.128,255,0,255,255,1.586,32.695,15810
594,0.097,255,0,255,255,1.612,24.785,11985
595,0.091,255,0,255,255,1.559,23.203,11220
596,0.002,255,0,255,255,0.129,0.527,255
597,0.002,255,0,255,255,0.129,0.527,255
598,0.180,255,0,255,255,2.063,45.878,22185
599,0.002,255,0,255,255,0.129,0.527,255
600,0.143,255,0,255,255,2.142,36.386,17595
601,0.002,255,0,255,255,0.129,0.527,255
602,0.002,255,0,255,255,0.129,0.527,255
603,0.139,255,0,255,255,1.752,35.332,17085
604,0.006,255,0,255,255,0.257,1.582,765
605,0.002,255,0,255,255,0.129,0.527,255
606,0.002,255,0,255,255,0.129,0.527,255
607,0.002,255,0,255,255,0.129,0.527,255
608,0.002,255,0,255,255,0.129,0.527,255
609,0.002,255,0,255,255,0.129,0.527,255
610,0.012,255,0,255,255,0.514,3.164,1530
611,0.248,255,0,255,255,2.604,63.280,30600
612,0.023,255,0,255,255,0.696,5.801,2805
613,0.002,255,0,255,255,0.129,0.527,255
614,0.050,255,0,255,255,0.889,12.656,6120
615,0.033,255,0,255,255,0.825,8.437,4080
616,0.070,255,0,255,255,1.404,17.929,8670
617,0.114,255,0,255,255,2.138,29.004,14025
618,0.004,255,0,255,255,0.193,1.055,510
619,0.002,255,0,255,255,0.129,0.527,255
620,0.017,255,0,255,255,0.514,4.219,2040
621,0.002,255,0,255,255,0.129,0.527,255
622,0.002,255,0,255,255,0.129,0.527,255
623,0.002,255,0,255,255,0.129,0.527,255
624,0.048,255,0,255,255,1.098,12.129,5865
625,0.006,255,0,255,255,0.284,1.582,765
626,0.023,255,0,255,255,0.761,5.801,2805
627,0.002,255,0,255,255,0.129,0.527,255
628,0.002,255,0,255,255,0.129,0.527,255
629,0.004,255,0,255,255,0.193,1.055,510
630,0.002,255,0,255,255,0.129,0.527,255
631,0.163,255,0,255,255,1.998,41.660,20145
632,0.006,255,0,255,255,0.257,1.582,765
633,0.008,255,0,255,255,0.348,2.109,1020
634,0.004,255,0,255,255,0.257,1.055,510
635,0.002,255,0,255,255,0.129,0.527,255
636,0.114,255,0,255,255,1.639,29.004,14025
637,0.025,255,0,255,255,0.670,6.328,3060
638,0.002,255,0,255,255,0.129,0.527,255
639,0.002,255,0,255,255,0.129,0.527,255
640,0.004,255,0,255,255,0.193,1.055,510
641,0.002,255,0,255,255,0.129,0.527,255
642,0.002,255,0,255,255,0.129,0.527,255
643,0.002,255,0,255,255,0.129,0.527,255
644,0.329,255,0,255,255,3.413,83.846,40545
645,0.002,255,0,255,255,0.129,0.527,255
646,0.002,255,0,255,255,0.129,0.527,255
647,0.006,255,0,255,255,0.257,1.582,765
648,0.097,255,0,255,255,1.586,24.785,11985
649,0.004,255,0,255,255,0.193,1.055,510
650,0.002,255,0,255,255,0.129,0.527,255
651,0.002,255,0,255,255,0.129,0.527,255
652,0.116,255,0,255,255,1.559,29.531,14280
653,0.112,255,0,255,255,1.972,28.476,13770
654,0.002,255,0,255,255,0.129,0.527,255
655,0.002,255,0,255,255,0.129,0.527,255
656,0.008,255,0,255,255,0.413,2.109,1020
657,0.010,255,0,255,255,0.514,2.637,1275
658,0.002,255,0,255,255,0.129,0.527,255
659,0.002,255,0,255,255,0.129,0.527,255
660,0.002,255,0,255,255,0.129,0.527,255
661,0.002,255,0,255,255,0.129,0.527,255
662,0.002,255,0,255,255,0.129,0.527,255
663,0.002,255,0,255,255,0.129,0.527,255
664,0.002,255,0,255,255,0.129,0.527,255
665,0.002,255,0,255,255,0.129,0.527,255
666,0.002,255,0,255,255,0.129,0.527,255
667,0.004,255,0,255,255,0.193,1.055,510
668,0.027,255,0,255,255,0.761,6.855,3315
669,0.002,255,0,255,255,0.129,0.527,255
670,0.039,255,0,255,255,1.045,10.019,4845
671,0.031,255,0,255,255,1.136,7.910,3825
672,0.002,255,0,255,255,0.129,0.527,255
673,0.002,255,0,255,255,0.129,0.527,255
674,0.002,255,0,255,255,0.129,0.527,255
675,0.002,255,0,255,255,0.129,0.527,255
676,0.021,255,0,255,255,0.707,5.273,2550
677,0.056,255,0,255,255,1.200,14.238,6885
678,0.124,255,0,255,255,1.805,31.640,15300
679,0.002,255,0,255,255,0.129,0.527,255
680,0.002,255,0,255,255,0.129,0.527,255
681,0.023,255,0,255,255,0.670,5.801,2805
682,0.002,255,0,255,255,0.129,0.527,255
683,0.002,255,0,255,255,0.129,0.527,255
684,0.050,255,0,255,255,0.889,12.656,6120
685,0.002,255,0,255,255,0.129,0.527,255
686,0.002,255,0,255,255,0.129,0.527,255
687,0.002,255,0,255,255,0.129,0.527,255
688,0.012,255,0,255,255,0.707,3.164,1530
689,0.002,255,0,255,255,0.129,0.527,255
690,0.006,255,0,255,255,0.257,1.582,765
691,0.014,255,0,255,255,0.413,3.691,1785
692,0.041,255,0,255,255,1.029,10.547,5100
693,0.114,255,0,255,255,1.612,29.004,14025
694,0.060,255,0,255,255,0.954,15.293,7395
695,0.002,255,0,255,255,0.129,0.527,255
696,0.050,255,0,255,255,0.954,12.656,6120
697,0.002,255,0,255,255,0.129,0.527,255
698,0.002,255,0,255,255,0.129,0.527,255
699,0.002,255,0,255,255,0.129,0.527,255
700,0.002,255,0,255,255,0.129,0.527,255
701,0.002,255,0,255,255,0.129,0.527,255
702,0.056,255,0,255,255,1.173,14.238,6885
703,0.002,255,0,255,255,0.129,0.527,255
704,0.002,255,0,255,255,0.129,0.527,255
705,0.039,255,0,255,255,0.954,10.019,4845
706,0.002,255,0,255,255,0.129,0.527,255
707,0.002,255,0,255,255,0.129,0.527,255
708,0.002,255,0,255,255,0.129,0.527,255
709,0.004,255,0,255,255,0.220,1.055,510
710,0.139,255,0,255,255,1.559,35.332,17085
711,0.002,255,0,255,255,0.129,0.527,255
712,0.010,255,0,255,255,0.605,2.637,1275
713,0.002,255,0,255,255,0.129,0.527,255
714,0.114,255,0,255,255,1.291,29.004,14025
715,0.010,255,0,255,255,0.514,2.637,1275
716,0.002,255,0,255,255,0.129,0.527,255
717,0.025,255,0,255,255,0.707,6.328,3060
718,0.002,255,0,255,255,0.129,0.527,255
719,0.004,255,0,255,255,0.257,1.055,510
720,0.002,255,0,255,255,0.129,0.527,255
721,0.017,255,0,255,255,0.670,4.219,2040
722,0.002,255,0,255,255,0.129,0.527,255
723,0.002,255,0,255,255,0.129,0.527,255
724,0.021,255,0,255,255,0.643,5.273,2550
725,0.031,255,0,255,255,1.056,7.910,3825
726,0.002,255,0,255,255,0.129,0.527,255
727,0.095,255,0,255,255,1.677,24.257,11730
728,0.101,255,0,255,255,1.393,25.839,12495
729,0.002,255,0,255,255,0.129,0.527,255
730,0.004,255,0,255,255,0.193,1.055,510
731,0.002,255,0,255,255,0.129,0.527,255
732,0.060,255,0,255,255,1.495,15.293,7395
733,0.002,255,0,255,255,0.129,0.527,255
734,0.025,255,0,255,255,0.787,6.328,3060
735,0.002,255,0,255,255,0.129,0.527,255
736,0.002,255,0,255,255,0.129,0.527,255
737,0.054,255,0,255,255,1.082,13.711,6630
738,0.002,255,0,255,255,0.129,0.527,255
739,0.002,255,0,255,255,0.129,0.527,255
740,0.002,255,0,255,255,0.129,0.527,255
741,0.002,255,0,255,255,0.129,0.527,255
742,0.002,255,0,255,255,0.129,0.527,255
743,0.070,255,0,255,255,1.313,17.929,8670
744,0.002,255,0,255,255,0.129,0.527,255
745,0.004,255,0,255,255,0.220,1.055,510
746,0.002,255,0,255,255,0.129,0.527,255
747,0.002,255,0,255,255,0.129,0.527,255
748,0.002,255,0,255,255,0.129,0.527,255
749,0.002,255,0,255,255,0.129,0.527,255
750,0.023,255,0,255,255,0.927,5.801,2805
751,0.002,255,0,255,255,0.129,0.527,255
752,0.077,255,0,255,255,1.532,19.511,9435
753,0.002,255,0,255,255,0.129,0.527,255
754,0.002,255,0,255,255,0.129,0.527,255
755,0.002,255,0,255,255,0.129,0.527,255
756,0.227,255,0,255,255,2.706,58.007,28050
757,0.002,255,0,255,255,0.129,0.527,255
758,0.002,255,0,255,255,0.129,0.527,255
759,0.023,255,0,255,255,0.798,5.801,2805
760,0.004,255,0,255,255,0.193,1.055,510
761,0.002,255,0,255,255,0.129,0.527,255
762,0.004,255,0,255,255,0.220,1.055,510
763,0.002,255,0,255,255,0.129,0.527,255
764,0.017,255,0,255,255,0.579,4.219,2040
765,0.002,255,0,255,255,0.129,0.527,255
766,0.002,255,0,255,255,0.129,0.527,255
767,0.037,255,0,255,255,1.018,9.492,4590
768,0.002,255,0,255,255,0.129,0.527,255
769,0.002,255,0,255,255,0.129,0.527,255
770,0.012,255,0,255,255,0.514,3.164,1530
771,0.012,255,0,255,255,0.450,3.164,1530
772,0.054,255,0,255,255,0.863,13.711,6630
773,0.002,255,0,255,255,0.129,0.527,255
774,0.002,255,0,255,255,0.129,0.527,255
775,0.017,255,0,255,255,0.568,4.219,2040
776,0.002,255,0,255,255,0.129,0.527,255
777,0.010,255,0,255,255,0.439,2.637,1275
778,0.002,255,0,255,255,0.129,0.527,255
779,0.002,255,0,255,255,0.129,0.527,255
780,0.002,255,0,255,255,0.129,0.527,255
781,0.002,255,0,255,255,0.129,0.527,255
782,0.002,255,0,255,255,0.129,0.527,255
783,0.091,255,0,255,255,1.623,23.203,11220
784,0.008,255,0,255,255,0.386,2.109,1020
785,0.002,255,0,255,255,0.129,0.527,255
786,0.002,255,0,255,255,0.129,0.527,255
787,0.002,255,0,255,255,0.129,0.527,255
788,0.004,255,0,255,255,0.193,1.055,510
789,0.002,255,0,255,255,0.129,0.527,255
790,0.002,255,0,255,255,0.129,0.527,255
791,0.002,255,0,255,255,0.129,0.527,255
792,0.002,255,0,255,255,0.129,0.527,255
793,0.006,255,0,255,255,0.348,1.582,765
794,0.033,255,0,255,255,0.889,8.437,4080
795,0.035,255,0,255,255,0.863,8.965,4335
796,0.002,255,0,255,255,0.129,0.527,255
797,0.079,255,0,255,255,1.275,20.039,9690
798,0.002,255,0,255,255,0.129,0.527,255
799,0.002,255,0,255,255,0.129,0.527,255
800,0.002,255,0,255,255,0.129,0.527,255
801,0.002,255,0,255,255,0.129,0.527,255
802,0.105,255,0,255,255,1.779,26.894,13005
803,0.002,255,0,255,255,0.129,0.527,255
804,0.002,255,0,255,255,0.129,0.527,255
805,0.002,255,0,255,255,0.129,0.527,255
806,0.153,255,0,255,255,1.945,39.023,18870
807,0.103,255,0,255,255,1.559,26.367,12750
808,0.002,255,0,255,255,0.129,0.527,255
809,0.014,255,0,255,255,0.568,3.691,1785
810,0.008,255,0,255,255,0.413,2.109,1020
811,0.002,255,0,255,255,0.129,0.527,255
812,0.002,255,0,255,255,0.129,0.527,255
813,0.014,255,0,255,255,0.579,3.691,1785
814,0.002,255,0,255,255,0.129,0.527,255
815,0.012,255,0,255,255,0.477,3.164,1530
816,0.002,255,0,255,255,0.129,0.527,255
817,0.002,255,0,255,255,0.129,0.527,255
818,0.002,255,0,255,255,0.129,0.527,255
819,0.002,255,0,255,255,0.129,0.527,255
820,0.054,255,0,255,255,1.249,13.711,6630
821,0.010,255,0,255,255,0.450,2.637,1275
822,0.002,255,0,255,255,0.129,0.527,255
823,0.002,255,0,255,255,0.129,0.527,255
824,0.002,255,0,255,255,0.129,0.527,255
825,0.002,255,0,255,255,0.129,0.527,255
826,0.012,255,0,255,255,0.568,3.164,1530
827,0.002,255,0,255,255,0.129,0.527,255
828,0.002,255,0,255,255,0.129,0.527,255
829,0.002,255,0,255,255,0.129,0.527,255
830,0.002,255,0,255,255,0.129,0.527,255
831,0.006,255,0,255,255,0.257,1.582,765
832,0.002,255,0,255,255,0.129,0.527,255
833,0.004,255,0,255,255,0.220,1.055,510
834,0.002,255,0,255,255,0.129,0.527,255
835,0.002,255,0,255,255,0.129,0.527,255
836,0.002,255,0,255,255,0.129,0.527,255
837,0.002,255,0,255,255,0.129,0.527,255
838,0.010,255,0,255,255,0.386,2.637,1275
839,0.002,255,0,255,255,0.129,0.527,255
840,0.002,255,0,255,255,0.129,0.527,255
841,0.004,255,0,255,255,0.257,1.055,510
842,0.025,255,0,255,255,0.798,6.328,3060
843,0.002,255,0,255,255,0.129,0.527,255
844,0.027,255,0,255,255,0.787,6.855,3315
845,0.004,255,0,255,255,0.257,1.055,510
846,0.031,255,0,255,255,0.954,7.910,3825
847,0.170,255,0,255,255,2.218,43.242,20910
848,0.004,255,0,255,255,0.220,1.055,510
849,0.008,255,0,255,255,0.348,2.109,1020
850,0.002,255,0,255,255,0.129,0.527,255
851,0.302,255,0,255,255,2.464,76.991,37230
852,0.012,255,0,255,255,0.503,3.164,1530
853,0.002,255,0,255,255,0.129,0.527,255
854,0.027,255,0,255,255,1.056,6.855,3315
855,0.002,255,0,255,255,0.129,0.527,255
856,0.023,255,0,255,255,0.568,5.801,2805
857,0.002,255,0,255,255,0.129,0.527,255
858,0.002,255,0,255,255,0.129,0.527,255
859,0.002,255,0,255,255,0.129,0.527,255
860,0.010,255,0,255,255,0.386,2.637,1275
861,0.126,255,0,255,255,1.559,32.168,15555
862,0.002,255,0,255,255,0.129,0.527,255
863,0.002,255,0,255,255,0.129,0.527,255
864,0.002,255,0,255,255,0.129,0.527,255
865,0.089,255,0,255,255,1.623,22.675,10965
866,0.002,255,0,255,255,0.129,0.527,255
867,0.002,255,0,255,255,0.129,0.527,255
868,0.203,255,0,255,255,2.823,51.679,24990
869,0.472,255,0,255,255,4.050,120.233,58140
870,0.002,255,0,255,255,0.129,0.527,255
871,0.002,255,0,255,255,0.129,0.527,255
872,0.002,255,0,255,255,0.129,0.527,255
873,0.002,255,0,255,255,0.129,0.527,255
874,0.002,255,0,255,255,0.129,0.527,255
875,0.002,255,0,255,255,0.129,0.527,255
876,0.002,255,0,255,255,0.129,0.527,255
877,0.017,255,0,255,255,0.605,4.219,2040
878,0.002,255,0,255,255,0.129,0.527,255
879,0.002,255,0,255,255,0.129,0.527,255
880,0.002,255,0,255,255,0.129,0.527,255
881,0.207,255,0,255,255,2.400,52.734,25500
882,0.004,255,0,255,255,0.257,1.055,510
883,0.002,255,0,255,255,0.129,0.527,255
884,0.002,255,0,255,255,0.129,0.527,255
885,0.002,255,0,255,255,0.129,0.527,255
886,0.004,255,0,255,255,0.220,1.055,510
887,0.002,255,0,255,255,0.129,0.527,255
888,0.004,255,0,255,255,0.220,1.055,510
889,0.002,255,0,255,255,0.129,0.527,255
890,0.064,255,0,255,255,1.559,16.347,7905
891,0.002,255,0,255,255,0.129,0.527,255
892,0.002,255,0,255,255,0.129,0.527,255
893,0.110,255,0,255,255,1.430,27.949,13515
894,0.060,255,0,255,255,0.991,15.293,7395
895,0.002,255,0,255,255,0.129,0.527,255
896,0.006,255,0,255,255,0.322,1.582,765
897,0.002,255,0,255,255,0.129,0.527,255
898,0.002,255,0,255,255,0.129,0.527,255
899,0.006,255,0,255,255,0.257,1.582,765
900,0.004,255,0,255,255,0.220,1.055,510
901,0.002,255,0,255,255,0.129,0.527,255
902,0.002,255,0,255,255,0.129,0.527,255
903,0.064,255,0,255,255,1.441,16.347,7905
904,0.004,255,0,255,255,0.257,1.055,510
905,0.004,255,0,255,255,0.257,1.055,510
906,0.002,255,0,255,255,0.129,0.527,255
907,0.002,255,0,255,255,0.129,0.527,255
908,0.004,255,0,255,255,0.193,1.055,510
909,0.002,255,0,255,255,0.129,0.527,255
910,0.002,255,0,255,255,0.129,0.527,255
911,0.004,255,0,255,255,0.193,1.055,510
912,0.124,255,0,255,255,1.972,31.640,15300
913,0.014,255,0,255,255,0.734,3.691,1785
914,0.180,255,0,255,255,2.191,45.878,22185
915,0.002,255,0,255,255,0.129,0.527,255
916,0.002,255,0,255,255,0.129,0.527,255
917,0.008,255,0,255,255,0.386,2.109,1020
918,0.002,255,0,255,255,0.129,0.527,255
919,0.002,255,0,255,255,0.129,0.527,255
920,0.002,255,0,255,255,0.129,0.527,255
921,0.037,255,0,255,255,1.184,9.492,4590
922,0.002,255,0,255,255,0.129,0.527,255
923,0.006,255,0,255,255,0.386,1.582,765
924,0.033,255,0,255,255,0.954,8.437,4080
925,0.006,255,0,255,255,0.284,1.582,765
926,0.083,255,0,255,255,1.430,21.093,10200
927,0.060,255,0,255,255,1.211,15.293,7395
928,0.145,255,0,255,255,2.009,36.914,17850
929,0.004,255,0,255,255,0.220,1.055,510
930,0.004,255,0,255,255,0.257,1.055,510
931,0.147,255,0,255,255,1.768,37.441,18105
932,0.002,255,0,255,255,0.129,0.527,255
933,0.002,255,0,255,255,0.129,0.527,255
934,0.004,255,0,255,255,0.220,1.055,510
935,0.004,255,0,255,255,0.220,1.055,510
936,0.002,255,0,255,255,0.129,0.527,255
937,0.002,255,0,255,255,0.129,0.527,255
938,0.089,255,0,255,255,1.275,22.675,10965
939,0.002,255,0,255,255,0.129,0.527,255
940,0.002,255,0,255,255,0.129,0.527,255
941,0.002,255,0,255,255,0.129,0.527,255
942,0.101,255,0,255,255,1.805,25.839,12495
943,0.002,255,0,255,255,0.129,0.527,255
944,0.002,255,0,255,255,0.129,0.527,255
945,0.002,255,0,255,255,0.129,0.527,255
946,0.045,255,0,255,255,1.184,11.601,5610
947,0.002,255,0,255,255,0.129,0.527,255
948,0.006,255,0,255,255,0.257,1.582,765
949,0.002,255,0,255,255,0.129,0.527,255
950,0.002,255,0,255,255,0.129,0.527,255
951,0.006,255,0,255,255,0.322,1.582,765
952,0.004,255,0,255,255,0.220,1.055,510
953,0.004,255,0,255,255,0.193,1.055,510
954,0.002,255,0,255,255,0.129,0.527,255
955,0.215,255,0,255,255,2.604,54.843,26520
956,0.033,255,0,255,255,0.916,8.437,4080
957,0.002,255,0,255,255,0.129,0.527,255
958,0.002,255,0,255,255,0.129,0.527,255
959,0.021,255,0,255,255,0.621,5.273,2550
960,0.072,255,0,255,255,1.173,18.457,8925
961,0.101,255,0,255,255,1.521,25.839,12495
962,0.002,255,0,255,255,0.129,0.527,255
963,0.037,255,0,255,255,1.147,9.492,4590
964,0.002,255,0,255,255,0.129,0.527,255
965,0.004,255,0,255,255,0.193,1.055,510
966,0.074,255,0,255,255,1.056,18.984,9180
967,0.002,255,0,255,255,0.129,0.527,255
968,0.006,255,0,255,255,0.386,1.582,765
969,0.002,255,0,255,255,0.129,0.527,255
970,0.052,255,0,255,255,0.954,13.183,6375
971,0.002,255,0,255,255,0.129,0.527,255
972,0.002,255,0,255,255,0.129,0.527,255
973,0.002,255,0,255,255,0.129,0.527,255
974,0.072,255,0,255,255,1.366,18.457,8925
975,0.192,255,0,255,255,1.987,49.042,23715
976,0.004,255,0,255,255,0.257,1.055,510
977,0.002,255,0,255,255,0.129,0.527,255
978,0.002,255,0,255,255,0.129,0.527,255
979,0.128,255,0,255,255,1.548,32.695,15810
980,0.596,255,0,255,255,4.152,151.873,73440
981,0.002,255,0,255,255,0.129,0.527,255
982,0.045,255,0,255,255,1.045,11.601,5610
983,0.037,255,0,255,255,1.007,9.492,4590
984,0.002,255,0,255,255,0.129,0.527,255
985,0.048,255,0,255,255,0.916,12.129,5865
986,0.002,255,0,255,255,0.129,0.527,255
987,0.002,255,0,255,255,0.129,0.527,255
988,0.002,255,0,255,255,0.129,0.527,255
989,0.002,255,0,255,255,0.129,0.527,255
990,0.006,255,0,255,255,0.386,1.582,765
991,0.002,255,0,255,255,0.129,0.527,255
992,0.002,255,0,255,255,0.129,0.527,255
993,0.002,255,0,255,255,0.129,0.527,255
994,0.002,255,0,255,255,0.129,0.527,255
995,0.108,255,0,255,255,1.725,27.421,13260
996,0.006,255,0,255,255,0.284,1.582,765
997,0.006,255,0,255,255,0.386,1.582,765
998,0.002,255,0,255,255,0.129,0.527,255
999,0.002,255,0,255,255,0.129,0.527,255
1000,0.002,255,0,255,255,0.129,0.527,255
1001,0.002,255,0,255,255,0.129,0.527,255
1002,0.002,255,0,255,255,0.129,0.527,255
1003,0.002,255,0,255,255,0.129,0.527,255
1004,0.004,255,0,255,255,0.257,1.055,510
1005,0.008,255,0,255,255,0.386,2.109,1020
1006,0.002,255,0,255,255,0.129,0.527,255
1007,0.002,255,0,255,255,0.129,0.527,255
1008,0.112,255,0,255,255,1.896,28.476,13770
1009,0.002,255,0,255,255,0.129,0.527,255
1010,0.176,255,0,255,255,2.630,44.824,21675
1011,0.002,255,0,255,255,0.129,0.527,255
1012,0.060,255,0,255,255,0.991,15.293,7395
1013,0.002,255,0,255,255,0.129,0.527,255
1014,0.027,255,0,255,255,0.707,6.855,3315
1015,0.010,255,0,255,255,0.579,2.637,1275
1016,0.006,255,0,255,255,0.322,1.582,765
1017,0.039,255,0,255,255,0.954,10.019,4845
1018,0.010,255,0,255,255,0.348,2.637,1275
1019,0.002,255,0,255,255,0.129,0.527,255
1020,0.021,255,0,255,255,0.734,5.273,2550
1021,0.002,255,0,255,255,0.129,0.527,255
1022,0.002,255,0,255,255,0.129,0.527,255
1023,0.002,255,0,255,255,0.129,0.527,255
1024,0.002,255,0,255,255,0.129,0.527,255
1025,0.002,255,0,255,255,0.129,0.527,255
1026,0.025,255,0,255,255,0.761,6.328,3060
1027,0.004,255,0,255,255,0.193,1.055,510
1028,0.010,255,0,255,255,0.439,2.637,1275
1029,0.019,255,0,255,255,0.605,4.746,2295
1030,0.002,255,0,255,255,0.129,0.527,255
1031,0.002,255,0,255,255,0.129,0.527,255
1032,0.002,255,0,255,255,0.129,0.527,255
1033,0.002,255,0,255,255,0.129,0.527,255
1034,0.048,255,0,255,255,0.852,12.129,5865
1035,0.002,255,0,255,255,0.129,0.527,255
1036,0.002,255,0,255,255,0.129,0.527,255
1037,0.014,255,0,255,255,0.477,3.691,1785
1038,0.002,255,0,255,255,0.129,0.527,255
1039,0.002,255,0,255,255,0.129,0.527,255
1040,0.002,255,0,255,255,0.129,0.527,255
1041,0.002,255,0,255,255,0.129,0.527,255
1042,0.089,255,0,255,255,1.506,22.675,10965
1043,0.002,255,0,255,255,0.129,0.527,255
1044,0.002,255,0,255,255,0.129,0.527,255
1045,0.004,255,0,255,255,0.257,1.055,510
1046,0.002,255,0,255,255,0.129,0.527,255
1047,0.203,255,0,255,255,2.652,51.679,24990
1048,0.089,255,0,255,255,1.200,22.675,10965
1049,0.004,255,0,255,255,0.257,1.055,510
1050,0.002,255,0,255,255,0.129,0.527,255
1051,0.002,255,0,255,255,0.129,0.527,255
1052,0.002,255,0,255,255,0.129,0.527,255
1053,0.010,255,0,255,255,0.386,2.637,1275
1054,0.002,255,0,255,255,0.129,0.527,255
1055,0.008,255,0,255,255,0.477,2.109,1020
1056,0.014,255,0,255,255,0.477,3.691,1785
1057,0.089,255,0,255,255,1.597,22.675,10965
1058,0.027,255,0,255,255,0.798,6.855,3315
1059,0.002,255,0,255,255,0.129,0.527,255
1060,0.012,255,0,255,255,0.413,3.164,1530
1061,0.008,255,0,255,255,0.348,2.109,1020
1062,0.008,255,0,255,255,0.386,2.109,1020
1063,0.004,255,0,255,255,0.220,1.055,510
1064,0.029,255,0,255,255,0.787,7.383,3570
1065,0.002,255,0,255,255,0.129,0.527,255
1066,0.002,255,0,255,255,0.129,0.527,255
1067,0.010,255,0,255,255,0.568,2.637,1275
1068,0.006,255,0,255,255,0.386,1.582,765
1069,0.002,255,0,255,255,0.129,0.527,255
1070,0.002,255,0,255,255,0.129,0.527,255
1071,0.159,255,0,255,255,1.832,40.605,19635
1072,0.008,255,0,255,255,0.439,2.109,1020
1073,0.002,255,0,255,255,0.129,0.527,255
1074,0.004,255,0,255,255,0.257,1.055,510
1075,0.091,255,0,255,255,1.521,23.203,11220
1076,0.002,255,0,255,255,0.129,0.527,255
1077,0.002,255,0,255,255,0.129,0.527,255
1078,0.002,255,0,255,255,0.129,0.527,255
1079,0.002,255,0,255,255,0.129,0.527,255
1080,0.019,255,0,255,255,0.643,4.746,2295
1081,0.002,255,0,255,255,0.129,0.527,255
1082,0.002,255,0,255,255,0.129,0.527,255
1083,0.002,255,0,255,255,0.129,0.527,255
1084,0.023,255,0,255,255,0.734,5.801,2805
1085,0.006,255,0,255,255,0.322,1.582,765
1086,0.002,255,0,255,255,0.129,0.527,255
1087,0.002,255,0,255,255,0.129,0.527,255
1088,0.012,255,0,255,255,0.477,3.164,1530
1089,0.002,255,0,255,255,0.129,0.527,255
1090,0.002,255,0,255,255,0.129,0.527,255
1091,0.002,255,0,255,255,0.129,0.527,255
1092,0.002,255,0,255,255,0.129,0.527,255
1093,0.002,255,0,255,255,0.129,0.527,255
1094,0.002,255,0,255,255,0.129,0.527,255
1095,0.112,255,0,255,255,1.790,28.476,13770
1096,0.002,255,0,255,255,0.129,0.527,255
1097,0.002,255,0,255,255,0.129,0.527,255
1098,0.002,255,0,255,255,0.129,0.527,255
1099,0.029,255,0,255,255,0.696,7.383,3570
1100,0.004,255,0,255,255,0.257,1.055,510
1101,0.006,255,0,255,255,0.322,1.582,765
1102,0.004,255,0,255,255,0.193,1.055,510
1103,0.170,255,0,255,255,2.255,43.242,20910
1104,0.004,255,0,255,255,0.220,1.055,510
1105,0.048,255,0,255,255,1.366,12.129,5865
1106,0.023,255,0,255,255,0.900,5.801,2805
1107,0.002,255,0,255,255,0.129,0.527,255
1108,0.033,255,0,255,255,0.670,8.437,4080
1109,0.002,255,0,255,255,0.129,0.527,255
1110,0.002,255,0,255,255,0.129,0.527,255
1111,0.004,255,0,255,255,0.220,1.055,510
1112,0.006,255,0,255,255,0.348,1.582,765
1113,0.004,255,0,255,255,0.220,1.055,510
1114,0.008,255,0,255,255,0.477,2.109,1020
1115,0.002,255,0,255,255,0.129,0.527,255
1116,0.002,255,0,255,255,0.129,0.527,255
1117,0.004,255,0,255,255,0.220,1.055,510
1118,0.002,255,0,255,255,0.129,0.527,255
1119,0.002,255,0,255,255,0.129,0.527,255
1120,0.029,255,0,255,255,0.798,7.383,3570
1121,0.002,255,0,255,255,0.129,0.527,255
1122,0.070,255,0,255,255,1.034,17.929,8670
1123,0.070,255,0,255,255,1.393,17.929,8670
1124,0.002,255,0,255,255,0.129,0.527,255
1125,0.074,255,0,255,255,1.018,18.984,9180
1126,0.002,255,0,255,255,0.129,0.527,255
1127,0.002,255,0,255,255,0.129,0.527,255
1128,0.058,255,0,255,255,1.018,14.765,7140
1129,0.002,255,0,255,255,0.129,0.527,255
1130,0.002,255,0,255,255,0.129,0.527,255
1131,0.002,255,0,255,255,0.129,0.527,255
1132,0.002,255,0,255,255,0.129,0.527,255
1133,0.002,255,0,255,255,0.129,0.527,255
1134,0.008,255,0,255,255,0.386,2.109,1020
1135,0.017,255,0,255,255,0.605,4.219,2040
1136,0.048,255,0,255,255,1.018,12.129,5865
1137,0.163,255,0,255,255,1.821,41.660,20145
1138,0.002,255,0,255,255,0.129,0.527,255
