 ,Area,Mean,StdDev,Min,Max,Perim.,IntDen,RawIntDen
568,0.002,255,0,255,255,0.129,0.527,255
569,0.064,255,0,255,255,1.082,16.347,7905
570,0.039,255,0,255,255,0.889,10.019,4845
571,0.136,255,0,255,255,1.805,34.804,16830
572,0.060,255,0,255,255,1.018,15.293,7395
573,0.130,255,0,255,255,1.892,33.222,16065
574,0.012,255,0,255,255,0.348,3.164,1530
575,0.168,255,0,255,255,1.870,42.714,20655
576,0.002,255,0,255,255,0.129,0.527,255
577,0.002,255,0,255,255,0.129,0.527,255
578,0.004,255,0,255,255,0.193,1.055,510
579,0.048,255,0,255,255,1.045,12.129,5865
580,0.002,255,0,255,255,0.129,0.527,255
581,0.159,255,0,255,255,2.502,40.605,19635
582,0.012,255,0,255,255,0.439,3.164,1530
583,0.004,255,0,255,255,0.257,1.055,510
584,0.033,255,0,255,255,0.916,8.437,4080
585,0.186,255,0,255,255,2.233,47.460,22950
586,0.039,255,0,255,255,0.723,10.019,4845
587,0.333,255,0,255,255,2.963,84.901,41055
588,0.052,255,0,255,255,1.249,13.183,6375
589,0.203,255,0,255,255,2.384,51.679,24990
590,0.052,255,0,255,255,0.954,13.183,6375
591,0.141,255,0,255,255,1.393,35.859,17340
592,0.017,255,0,255,255,0.413,4.219,2040
593,0.060,255,0,255,255,0.878,15.293,7395
594,0.035,255,0,255,255,0.696,8.965,4335
595,0.002,255,0,255,255,0.129,0.527,255
596,0.002,255,0,255,255,0.129,0.527,255
597,0.025,255,0,255,255,0.579,6.328,3060
598,0.045,255,0,255,255,0.761,11.601,5610
599,0.153,255,0,255,255,2.309,39.023,18870
600,0.143,255,0,255,255,1.650,36.386,17595
601,0.128,255,0,255,255,1.559,32.695,15810
602,0.126,255,0,255,255,1.987,32.168,15555
603,0.004,255,0,255,255,0.220,1.055,510
604,0.035,255,0,255,255,0.734,8.965,4335
605,0.002,255,0,255,255,0.129,0.527,255
606,0.004,255,0,255,255,0.193,1.055,510
607,0.004,255,0,255,255,0.220,1.055,510
608,0.043,255,0,255,255,0.798,11.074,5355
609,0.027,255,0,255,255,0.889,6.855,3315
610,0.008,255,0,255,255,0.477,2.109,1020
611,0.002,255,0,255,255,0.129,0.527,255
612,0.012,255,0,255,255,0.413,3.164,1530
613,0.050,255,0,255,255,0.916,12.656,6120
614,0.043,255,0,255,255,0.825,11.074,5355
615,0.010,255,0,255,255,0.450,2.637,1275
616,0.002,255,0,255,255,0.129,0.527,255
617,0.048,255,0,255,255,0.965,12.129,5865
618,0.006,255,0,255,255,0.348,1.582,765
619,0.014,255,0,255,255,0.477,3.691,1785
620,0.037,255,0,255,255,0.696,9.492,4590
621,0.064,255,0,255,255,1.419,16.347,7905
622,0.002,255,0,255,255,0.129,0.527,255
623,0.066,255,0,255,255,1.071,16.875,8160
624,0.091,255,0,255,255,1.597,23.203,11220
625,0.002,255,0,255,255,0.129,0.527,255
626,0.056,255,0,255,255,1.393,14.238,6885
627,0.054,255,0,255,255,0.965,13.711,6630
628,0.201,255,0,255,255,2.475,51.152,24735
629,0.002,255,0,255,255,0.129,0.527,255
630,0.027,255,0,255,255,0.659,6.855,3315
631,0.207,255,0,255,255,2.834,52.734,25500
632,0.050,255,0,255,255,1.249,12.656,6120
633,0.029,255,0,255,255,0.916,7.383,3570
634,0.006,255,0,255,255,0.386,1.582,765
635,0.002,255,0,255,255,0.129,0.527,255
636,0.031,255,0,255,255,0.798,7.910,3825
637,0.149,255,0,255,255,1.510,37.968,18360
638,0.002,255,0,255,255,0.129,0.527,255
639,0.002,255,0,255,255,0.129,0.527,255
640,0.025,255,0,255,255,0.643,6.328,3060
641,0.037,255,0,255,255,0.723,9.492,4590
642,0.002,255,0,255,255,0.129,0.527,255
643,0.002,255,0,255,255,0.129,0.527,255
644,0.261,255,0,255,255,3.016,66.444,32130
645,0.019,255,0,255,255,0.670,4.746,2295
646,0.002,255,0,255,255,0.129,0.527,255
647,0.025,255,0,255,255,0.696,6.328,3060
648,0.004,255,0,255,255,0.220,1.055,510
649,0.002,255,0,255,255,0.129,0.527,255
650,0.145,255,0,255,255,1.907,36.914,17850
651,0.006,255,0,255,255,0.257,1.582,765
652,0.037,255,0,255,255,0.734,9.492,4590
653,0.037,255,0,255,255,0.723,9.492,4590
654,0.023,255,0,255,255,0.761,5.801,2805
655,0.027,255,0,255,255,1.018,6.855,3315
656,0.039,255,0,255,255,0.787,10.019,4845
657,0.037,255,0,255,255,0.670,9.492,4590
658,0.068,255,0,255,255,1.147,17.402,8415
659,0.170,255,0,255,255,1.779,43.242,20910
660,0.023,255,0,255,255,0.605,5.801,2805
661,0.105,255,0,255,255,1.677,26.894,13005
662,0.006,255,0,255,255,0.322,1.582,765
663,0.002,255,0,255,255,0.129,0.527,255
664,0.002,255,0,255,255,0.129,0.527,255
665,0.153,255,0,255,255,2.448,39.023,18870
666,0.012,255,0,255,255,0.386,3.164,1530
667,0.012,255,0,255,255,0.503,3.164,1530
668,0.070,255,0,255,255,1.173,17.929,8670
669,0.002,255,0,255,255,0.129,0.527,255
670,0.093,255,0,255,255,1.264,23.730,11475
671,0.002,255,0,255,255,0.129,0.527,255
672,0.004,255,0,255,255,0.257,1.055,510
673,0.048,255,0,255,255,1.275,12.129,5865
674,0.004,255,0,255,255,0.257,1.055,510
675,0.002,255,0,255,255,0.129,0.527,255
676,0.087,255,0,255,255,1.650,22.148,10710
677,0.002,255,0,255,255,0.129,0.527,255
678,0.014,255,0,255,255,0.670,3.691,1785
679,0.048,255,0,255,255,0.889,12.129,5865
680,0.002,255,0,255,255,0.129,0.527,255
681,0.149,255,0,255,255,2.089,37.968,18360
682,0.048,255,0,255,255,1.109,12.129,5865
683,0.002,255,0,255,255,0.129,0.527,255
684,0.039,255,0,255,255,0.825,10.019,4845
685,0.002,255,0,255,255,0.129,0.527,255
686,0.077,255,0,255,255,1.355,19.511,9435
687,0.006,255,0,255,255,0.322,1.582,765
688,0.010,255,0,255,255,0.348,2.637,1275
689,0.033,255,0,255,255,0.761,8.437,4080
690,0.002,255,0,255,255,0.129,0.527,255
691,0.010,255,0,255,255,0.579,2.637,1275
692,0.006,255,0,255,255,0.348,1.582,765
693,0.002,255,0,255,255,0.129,0.527,255
694,0.101,255,0,255,255,1.302,25.839,12495
695,0.023,255,0,255,255,0.605,5.801,2805
696,0.079,255,0,255,255,1.071,20.039,9690
697,0.021,255,0,255,255,0.503,5.273,2550
698,0.002,255,0,255,255,0.129,0.527,255
699,0.002,255,0,255,255,0.129,0.527,255
700,0.006,255,0,255,255,0.322,1.582,765
701,0.002,255,0,255,255,0.129,0.527,255
702,0.139,255,0,255,255,2.100,35.332,17085
703,0.058,255,0,255,255,1.147,14.765,7140
704,0.002,255,0,255,255,0.129,0.527,255
705,0.004,255,0,255,255,0.193,1.055,510
706,0.089,255,0,255,255,1.098,22.675,10965
707,0.050,255,0,255,255,0.825,12.656,6120
708,0.004,255,0,255,255,0.193,1.055,510
709,0.006,255,0,255,255,0.386,1.582,765
710,0.002,255,0,255,255,0.129,0.527,255
711,0.062,255,0,255,255,1.045,15.820,7650
712,0.025,255,0,255,255,0.632,6.328,3060
713,0.050,255,0,255,255,0.927,12.656,6120
714,0.010,255,0,255,255,0.477,2.637,1275
715,0.014,255,0,255,255,0.659,3.691,1785
716,0.002,255,0,255,255,0.129,0.527,255
717,0.058,255,0,255,255,1.045,14.765,7140
718,0.006,255,0,255,255,0.311,1.582,765
719,0.019,255,0,255,255,0.477,4.746,2295
720,0.002,255,0,255,255,0.129,0.527,255
721,0.168,255,0,255,255,1.945,42.714,20655
722,0.002,255,0,255,255,0.129,0.527,255
723,0.048,255,0,255,255,0.787,12.129,5865
724,0.002,255,0,255,255,0.129,0.527,255
725,0.010,255,0,255,255,0.477,2.637,1275
726,0.004,255,0,255,255,0.257,1.055,510
727,0.054,255,0,255,255,1.018,13.711,6630
728,0.014,255,0,255,255,0.643,3.691,1785
729,0.002,255,0,255,255,0.129,0.527,255
730,0.004,255,0,255,255,0.193,1.055,510
731,0.029,255,0,255,255,0.772,7.383,3570
732,0.006,255,0,255,255,0.284,1.582,765
733,0.108,255,0,255,255,1.328,27.421,13260
734,0.002,255,0,255,255,0.129,0.527,255
735,0.021,255,0,255,255,0.605,5.273,2550
736,0.012,255,0,255,255,0.477,3.164,1530
737,0.004,255,0,255,255,0.193,1.055,510
738,0.002,255,0,255,255,0.129,0.527,255
739,0.002,255,0,255,255,0.129,0.527,255
740,0.031,255,0,255,255,0.798,7.910,3825
741,0.004,255,0,255,255,0.220,1.055,510
742,0.056,255,0,255,255,0.889,14.238,6885
743,0.002,255,0,255,255,0.129,0.527,255
744,0.006,255,0,255,255,0.257,1.582,765
745,0.017,255,0,255,255,0.579,4.219,2040
746,0.002,255,0,255,255,0.129,0.527,255
747,0.227,255,0,255,255,2.717,58.007,28050
748,0.037,255,0,255,255,0.761,9.492,4590
749,0.304,255,0,255,255,2.892,77.518,37485
750,0.012,255,0,255,255,0.514,3.164,1530
751,0.194,255,0,255,255,2.036,49.570,23970
752,0.110,255,0,255,255,1.317,27.949,13515
753,0.002,255,0,255,255,0.129,0.527,255
754,0.087,255,0,255,255,1.548,22.148,10710
755,0.008,255,0,255,255,0.348,2.109,1020
756,0.002,255,0,255,255,0.129,0.527,255
757,0.010,255,0,255,255,0.386,2.637,1275
758,0.128,255,0,255,255,2.153,32.695,15810
759,0.002,255,0,255,255,0.129,0.527,255
760,0.033,255,0,255,255,0.889,8.437,4080
761,0.023,255,0,255,255,0.916,5.801,2805
762,0.066,255,0,255,255,1.302,16.875,8160
763,0.002,255,0,255,255,0.129,0.527,255
764,0.014,255,0,255,255,0.439,3.691,1785
765,0.039,255,0,255,255,0.761,10.019,4845
766,0.004,255,0,255,255,0.193,1.055,510
767,0.002,255,0,255,255,0.129,0.527,255
768,0.203,255,0,255,255,1.881,51.679,24990
769,0.041,255,0,255,255,0.787,10.547,5100
770,0.048,255,0,255,255,1.238,12.129,5865
771,0.101,255,0,255,255,1.264,25.839,12495
772,0.019,255,0,255,255,0.734,4.746,2295
773,0.002,255,0,255,255,0.129,0.527,255
774,0.002,255,0,255,255,0.129,0.527,255
775,0.014,255,0,255,255,0.734,3.691,1785
776,0.002,255,0,255,255,0.129,0.527,255
777,0.087,255,0,255,255,1.162,22.148,10710
778,0.077,255,0,255,255,1.521,19.511,9435
779,0.025,255,0,255,255,0.734,6.328,3060
780,0.180,255,0,255,255,2.400,45.878,22185
781,0.006,255,0,255,255,0.257,1.582,765
782,0.014,255,0,255,255,0.477,3.691,1785
783,0.002,255,0,255,255,0.129,0.527,255
784,0.010,255,0,255,255,0.322,2.637,1275
785,0.002,255,0,255,255,0.129,0.527,255
786,0.037,255,0,255,255,0.761,9.492,4590
787,0.091,255,0,255,255,1.264,23.203,11220
788,0.006,255,0,255,255,0.348,1.582,765
789,0.002,255,0,255,255,0.129,0.527,255
790,0.188,255,0,255,255,1.805,47.988,23205
791,0.002,255,0,255,255,0.129,0.527,255
792,0.077,255,0,255,255,1.211,19.511,9435
793,0.008,255,0,255,255,0.450,2.109,1020
794,0.002,255,0,255,255,0.129,0.527,255
795,0.105,255,0,255,255,1.275,26.894,13005
796,0.105,255,0,255,255,1.238,26.894,13005
797,0.027,255,0,255,255,0.605,6.855,3315
798,0.021,255,0,255,255,0.632,5.273,2550
799,0.023,255,0,255,255,0.696,5.801,2805
800,0.058,255,0,255,255,1.007,14.765,7140
801,0.062,255,0,255,255,0.954,15.820,7650
802,0.008,255,0,255,255,0.439,2.109,1020
803,0.002,255,0,255,255,0.129,0.527,255
804,0.012,255,0,255,255,0.413,3.164,1530
805,0.002,255,0,255,255,0.129,0.527,255
806,0.242,255,0,255,255,2.717,61.698,29835
807,0.002,255,0,255,255,0.129,0.527,255
808,0.002,255,0,255,255,0.129,0.527,255
809,0.002,255,0,255,255,0.129,0.527,255
810,0.002,255,0,255,255,0.129,0.527,255
811,0.031,255,0,255,255,0.723,7.910,3825
812,0.014,255,0,255,255,0.605,3.691,1785
813,0.006,255,0,255,255,0.322,1.582,765
814,0.074,255,0,255,255,1.597,18.984,9180
815,0.002,255,0,255,255,0.129,0.527,255
816,0.027,255,0,255,255,0.605,6.855,3315
817,0.002,255,0,255,255,0.129,0.527,255
818,0.151,255,0,255,255,1.623,38.496,18615
819,0.025,255,0,255,255,0.696,6.328,3060
820,0.010,255,0,255,255,0.477,2.637,1275
821,0.066,255,0,255,255,1.559,16.875,8160
822,0.033,255,0,255,255,0.900,8.437,4080
823,0.048,255,0,255,255,0.889,12.129,5865
824,0.004,255,0,255,255,0.257,1.055,510
825,0.035,255,0,255,255,0.734,8.965,4335
826,0.002,255,0,255,255,0.129,0.527,255
827,0.002,255,0,255,255,0.129,0.527,255
828,0.093,255,0,255,255,1.238,23.730,11475
829,0.002,255,0,255,255,0.129,0.527,255
830,0.006,255,0,255,255,0.311,1.582,765
831,0.008,255,0,255,255,0.386,2.109,1020
832,0.004,255,0,255,255,0.220,1.055,510
833,0.021,255,0,255,255,0.670,5.273,2550
834,0.043,255,0,255,255,0.761,11.074,5355
835,0.017,255,0,255,255,0.477,4.219,2040
836,0.002,255,0,255,255,0.129,0.527,255
837,0.060,255,0,255,255,1.082,15.293,7395
838,0.027,255,0,255,255,0.900,6.855,3315
839,0.004,255,0,255,255,0.193,1.055,510
840,0.002,255,0,255,255,0.129,0.527,255
841,0.002,255,0,255,255,0.129,0.527,255
842,0.035,255,0,255,255,0.696,8.965,4335
843,0.002,255,0,255,255,0.129,0.527,255
844,0.002,255,0,255,255,0.129,0.527,255
845,0.004,255,0,255,255,0.193,1.055,510
846,0.006,255,0,255,255,0.257,1.582,765
847,0.002,255,0,255,255,0.129,0.527,255
848,0.054,255,0,255,255,1.071,13.711,6630
849,0.002,255,0,255,255,0.129,0.527,255
850,0.002,255,0,255,255,0.129,0.527,255
851,0.006,255,0,255,255,0.322,1.582,765
852,0.099,255,0,255,255,1.703,25.312,12240
853,0.021,255,0,255,255,0.670,5.273,2550
854,0.002,255,0,255,255,0.129,0.527,255
855,0.095,255,0,255,255,1.612,24.257,11730
856,0.002,255,0,255,255,0.129,0.527,255
857,0.002,255,0,255,255,0.129,0.527,255
858,0.060,255,0,255,255,0.916,15.293,7395
859,0.004,255,0,255,255,0.220,1.055,510
860,0.079,255,0,255,255,1.109,20.039,9690
861,0.002,255,0,255,255,0.129,0.527,255
862,0.023,255,0,255,255,0.696,5.801,2805
863,0.033,255,0,255,255,0.889,8.437,4080
864,0.002,255,0,255,255,0.129,0.527,255
865,0.052,255,0,255,255,1.184,13.183,6375
866,0.037,255,0,255,255,0.798,9.492,4590
867,0.002,255,0,255,255,0.129,0.527,255
868,0.128,255,0,255,255,2.153,32.695,15810
869,0.002,255,0,255,255,0.129,0.527,255
870,0.085,255,0,255,255,1.082,21.621,10455
871,0.002,255,0,255,255,0.129,0.527,255
872,0.004,255,0,255,255,0.220,1.055,510
873,0.002,255,0,255,255,0.129,0.527,255
874,0.017,255,0,255,255,0.632,4.219,2040
875,0.004,255,0,255,255,0.193,1.055,510
876,0.019,255,0,255,255,0.772,4.746,2295
877,0.002,255,0,255,255,0.129,0.527,255
878,0.006,255,0,255,255,0.386,1.582,765
879,0.019,255,0,255,255,0.734,4.746,2295
880,0.002,255,0,255,255,0.129,0.527,255
881,0.256,255,0,255,255,2.775,65.390,31620
882,0.002,255,0,255,255,0.129,0.527,255
883,0.033,255,0,255,255,0.670,8.437,4080
884,0.002,255,0,255,255,0.129,0.527,255
885,0.027,255,0,255,255,0.632,6.855,3315
886,0.070,255,0,255,255,1.109,17.929,8670
887,0.081,255,0,255,255,1.816,20.566,9945
888,0.002,255,0,255,255,0.129,0.527,255
889,0.002,255,0,255,255,0.129,0.527,255
890,0.037,255,0,255,255,0.927,9.492,4590
891,0.002,255,0,255,255,0.129,0.527,255
892,0.145,255,0,255,255,1.661,36.914,17850
893,0.045,255,0,255,255,0.863,11.601,5610
894,0.027,255,0,255,255,0.605,6.855,3315
895,0.120,255,0,255,255,1.945,30.586,14790
896,0.002,255,0,255,255,0.129,0.527,255
897,0.002,255,0,255,255,0.129,0.527,255
898,0.002,255,0,255,255,0.129,0.527,255
899,0.002,255,0,255,255,0.129,0.527,255
900,0.031,255,0,255,255,1.045,7.910,3825
901,0.002,255,0,255,255,0.129,0.527,255
902,0.002,255,0,255,255,0.129,0.527,255
903,0.002,255,0,255,255,0.129,0.527,255
904,0.010,255,0,255,255,0.386,2.637,1275
905,0.002,255,0,255,255,0.129,0.527,255
906,0.064,255,0,255,255,1.468,16.347,7905
907,0.002,255,0,255,255,0.129,0.527,255
908,0.002,255,0,255,255,0.129,0.527,255
909,0.004,255,0,255,255,0.257,1.055,510
910,0.012,255,0,255,255,0.670,3.164,1530
911,0.019,255,0,255,255,0.541,4.746,2295
912,0.002,255,0,255,255,0.129,0.527,255
913,0.029,255,0,255,255,0.594,7.383,3570
914,0.014,255,0,255,255,0.477,3.691,1785
915,0.010,255,0,255,255,0.348,2.637,1275
916,0.002,255,0,255,255,0.129,0.527,255
917,0.199,255,0,255,255,2.475,50.624,24480
918,0.002,255,0,255,255,0.129,0.527,255
919,0.004,255,0,255,255,0.220,1.055,510
920,0.008,255,0,255,255,0.257,2.109,1020
921,0.017,255,0,255,255,0.605,4.219,2040
922,0.002,255,0,255,255,0.129,0.527,255
923,0.033,255,0,255,255,0.632,8.437,4080
924,0.002,255,0,255,255,0.129,0.527,255
925,0.060,255,0,255,255,1.313,15.293,7395
926,0.023,255,0,255,255,0.863,5.801,2805
927,0.002,255,0,255,255,0.129,0.527,255
928,0.155,255,0,255,255,1.714,39.550,19125
929,0.002,255,0,255,255,0.129,0.527,255
930,0.014,255,0,255,255,0.477,3.691,1785
931,0.097,255,0,255,255,1.457,24.785,11985
932,0.025,255,0,255,255,0.798,6.328,3060
933,0.002,255,0,255,255,0.129,0.527,255
934,0.002,255,0,255,255,0.129,0.527,255
935,0.008,255,0,255,255,0.386,2.109,1020
936,0.017,255,0,255,255,0.514,4.219,2040
937,0.157,255,0,255,255,1.768,40.078,19380
938,0.039,255,0,255,255,0.991,10.019,4845
939,0.021,255,0,255,255,0.605,5.273,2550
940,0.151,255,0,255,255,2.100,38.496,18615
941,0.004,255,0,255,255,0.193,1.055,510
942,0.128,255,0,255,255,1.961,32.695,15810
943,0.002,255,0,255,255,0.129,0.527,255
944,0.002,255,0,255,255,0.129,0.527,255
945,0.002,255,0,255,255,0.129,0.527,255
946,0.052,255,0,255,255,1.249,13.183,6375
947,0.101,255,0,255,255,1.725,25.839,12495
948,0.436,255,0,255,255,3.418,111.268,53805
949,0.008,255,0,255,255,0.386,2.109,1020
950,0.017,255,0,255,255,0.605,4.219,2040
951,0.002,255,0,255,255,0.129,0.527,255
952,0.008,255,0,255,255,0.514,2.109,1020
953,0.002,255,0,255,255,0.129,0.527,255
954,0.017,255,0,255,255,0.707,4.219,2040
955,0.002,255,0,255,255,0.129,0.527,255
956,0.054,255,0,255,255,0.954,13.711,6630
957,0.006,255,0,255,255,0.257,1.582,765
958,0.002,255,0,255,255,0.129,0.527,255
959,0.004,255,0,255,255,0.193,1.055,510
960,0.002,255,0,255,255,0.129,0.527,255
961,0.002,255,0,255,255,0.129,0.527,255
962,0.002,255,0,255,255,0.129,0.527,255
963,0.054,255,0,255,255,1.238,13.711,6630
964,0.004,255,0,255,255,0.220,1.055,510
965,0.002,255,0,255,255,0.129,0.527,255
966,0.002,255,0,255,255,0.129,0.527,255
967,0.006,255,0,255,255,0.322,1.582,765
968,0.002,255,0,255,255,0.129,0.527,255
969,0.002,255,0,255,255,0.129,0.527,255
970,0.122,255,0,255,255,1.521,31.113,15045
971,0.062,255,0,255,255,1.404,15.820,7650
972,0.006,255,0,255,255,0.322,1.582,765
973,0.081,255,0,255,255,1.098,20.566,9945
974,0.168,255,0,255,255,2.411,42.714,20655
975,0.041,255,0,255,255,0.954,10.547,5100
976,0.002,255,0,255,255,0.129,0.527,255
977,0.126,255,0,255,255,1.730,32.168,15555
978,0.002,255,0,255,255,0.129,0.527,255
979,0.004,255,0,255,255,0.193,1.055,510
980,0.017,255,0,255,255,0.503,4.219,2040
981,0.002,255,0,255,255,0.129,0.527,255
982,0.008,255,0,255,255,0.348,2.109,1020
983,0.083,255,0,255,255,1.752,21.093,10200
984,0.031,255,0,255,255,0.723,7.910,3825
985,0.219,255,0,255,255,2.255,55.898,27030
986,0.002,255,0,255,255,0.129,0.527,255
987,0.004,255,0,255,255,0.257,1.055,510
988,0.004,255,0,255,255,0.220,1.055,510
989,0.002,255,0,255,255,0.129,0.527,255
990,0.019,255,0,255,255,0.541,4.746,2295
991,0.079,255,0,255,255,1.575,20.039,9690
992,0.002,255,0,255,255,0.129,0.527,255
993,0.052,255,0,255,255,1.018,13.183,6375
994,0.002,255,0,255,255,0.129,0.527,255
995,0.068,255,0,255,255,1.200,17.402,8415
996,0.014,255,0,255,255,0.503,3.691,1785
997,0.010,255,0,255,255,0.514,2.637,1275
998,0.002,255,0,255,255,0.129,0.527,255
999,0.002,255,0,255,255,0.129,0.527,255
1000,0.002,255,0,255,255,0.129,0.527,255
1001,0.002,255,0,255,255,0.129,0.527,255
1002,0.017,255,0,255,255,0.605,4.219,2040
1003,0.037,255,0,255,255,0.825,9.492,4590
1004,0.006,255,0,255,255,0.257,1.582,765
1005,0.033,255,0,255,255,0.670,8.437,4080
1006,0.296,255,0,255,255,3.209,75.409,36465
1007,0.161,255,0,255,255,2.191,41.132,19890
1008,0.002,255,0,255,255,0.129,0.527,255
1009,0.014,255,0,255,255,0.477,3.691,1785
1010,0.002,255,0,255,255,0.129,0.527,255
1011,0.002,255,0,255,255,0.129,0.527,255
1012,0.093,255,0,255,255,1.302,23.730,11475
1013,0.006,255,0,255,255,0.348,1.582,765
1014,0.002,255,0,255,255,0.129,0.527,255
1015,0.017,255,0,255,255,0.514,4.219,2040
1016,0.099,255,0,255,255,1.355,25.312,12240
1017,0.002,255,0,255,255,0.129,0.527,255
1018,0.004,255,0,255,255,0.193,1.055,510
1019,0.002,255,0,255,255,0.129,0.527,255
1020,0.002,255,0,255,255,0.129,0.527,255
1021,0.002,255,0,255,255,0.129,0.527,255
1022,0.002,255,0,255,255,0.129,0.527,255
1023,0.292,255,0,255,255,3.043,74.354,35955
1024,0.103,255,0,255,255,1.302,26.367,12750
1025,0.002,255,0,255,255,0.129,0.527,255
1026,0.110,255,0,255,255,1.468,27.949,13515
1027,0.010,255,0,255,255,0.477,2.637,1275
1028,0.110,255,0,255,255,1.495,27.949,13515
1029,0.002,255,0,255,255,0.129,0.527,255
1030,0.002,255,0,255,255,0.129,0.527,255
1031,0.002,255,0,255,255,0.129,0.527,255
1032,0.052,255,0,255,255,0.889,13.183,6375
1033,0.035,255,0,255,255,0.734,8.965,4335
1034,0.052,255,0,255,255,0.916,13.183,6375
1035,0.027,255,0,255,255,0.798,6.855,3315
1036,0.161,255,0,255,255,2.448,41.132,19890
1037,0.105,255,0,255,255,1.548,26.894,13005
1038,0.008,255,0,255,255,0.386,2.109,1020
1039,0.002,255,0,255,255,0.129,0.527,255
1040,0.002,255,0,255,255,0.129,0.527,255
1041,0.029,255,0,255,255,0.643,7.383,3570
1042,0.060,255,0,255,255,1.173,15.293,7395
1043,0.002,255,0,255,255,0.129,0.527,255
1044,0.002,255,0,255,255,0.129,0.527,255
1045,0.002,255,0,255,255,0.129,0.527,255
1046,0.002,255,0,255,255,0.129,0.527,255
1047,0.079,255,0,255,255,1.495,20.039,9690
1048,0.017,255,0,255,255,0.696,4.219,2040
1049,0.002,255,0,255,255,0.129,0.527,255
1050,0.002,255,0,255,255,0.129,0.527,255
1051,0.118,255,0,255,255,1.264,30.058,14535
1052,0.037,255,0,255,255,0.696,9.492,4590
1053,0.012,255,0,255,255,0.477,3.164,1530
1054,0.002,255,0,255,255,0.129,0.527,255
1055,0.006,255,0,255,255,0.257,1.582,765
1056,0.116,255,0,255,255,1.677,29.531,14280
1057,0.017,255,0,255,255,0.670,4.219,2040
1058,0.002,255,0,255,255,0.129,0.527,255
1059,0.002,255,0,255,255,0.129,0.527,255
1060,0.002,255,0,255,255,0.129,0.527,255
1061,0.023,255,0,255,255,0.659,5.801,2805
1062,0.110,255,0,255,255,1.521,27.949,13515
1063,0.052,255,0,255,255,0.825,13.183,6375
1064,0.021,255,0,255,255,0.568,5.273,2550
1065,0.054,255,0,255,255,0.825,13.711,6630
1066,0.017,255,0,255,255,0.723,4.219,2040
1067,0.002,255,0,255,255,0.129,0.527,255
1068,0.002,255,0,255,255,0.129,0.527,255
1069,0.017,255,0,255,255,0.413,4.219,2040
1070,0.052,255,0,255,255,0.954,13.183,6375
1071,0.033,255,0,255,255,0.670,8.437,4080
1072,0.108,255,0,255,255,1.628,27.421,13260
1073,0.103,255,0,255,255,1.200,26.367,12750
1074,0.002,255,0,255,255,0.129,0.527,255
1075,0.010,255,0,255,255,0.450,2.637,1275
1076,0.002,255,0,255,255,0.129,0.527,255
1077,0.012,255,0,255,255,0.439,3.164,1530
1078,0.004,255,0,255,255,0.257,1.055,510
1079,0.010,255,0,255,255,0.477,2.637,1275
1080,0.006,255,0,255,255,0.311,1.582,765
1081,0.418,255,0,255,255,3.954,106.522,51510
1082,0.072,255,0,255,255,1.082,18.457,8925
1083,0.116,255,0,255,255,1.404,29.531,14280
1084,0.008,255,0,255,255,0.322,2.109,1020
1085,0.004,255,0,255,255,0.257,1.055,510
1086,0.006,255,0,255,255,0.257,1.582,765
1087,0.004,255,0,255,255,0.257,1.055,510
1088,0.002,255,0,255,255,0.129,0.527,255
1089,0.008,255,0,255,255,0.322,2.109,1020
1090,0.004,255,0,255,255,0.257,1.055,510
1091,0.041,255,0,255,255,0.863,10.547,5100
1092,0.037,255,0,255,255,0.943,9.492,4590
1093,0.002,255,0,255,255,0.129,0.527,255
1094,0.023,255,0,255,255,0.632,5.801,2805
1095,0.010,255,0,255,255,0.386,2.637,1275
1096,0.035,255,0,255,255,0.734,8.965,4335
1097,0.002,255,0,255,255,0.129,0.527,255
1098,0.025,255,0,255,255,1.018,6.328,3060
1099,0.029,255,0,255,255,0.643,7.383,3570
1100,0.002,255,0,255,255,0.129,0.527,255
1101,0.108,255,0,255,255,1.340,27.421,13260
1102,0.012,255,0,255,255,0.413,3.164,1530
1103,0.010,255,0,255,255,0.450,2.637,1275
1104,0.002,255,0,255,255,0.129,0.527,255
1105,0.062,255,0,255,255,1.302,15.820,7650
1106,0.002,255,0,255,255,0.129,0.527,255
1107,0.070,255,0,255,255,1.457,17.929,8670
1108,0.066,255,0,255,255,0.969,16.875,8160
1109,0.029,255,0,255,255,0.761,7.383,3570
1110,0.002,255,0,255,255,0.129,0.527,255
1111,0.021,255,0,255,255,0.670,5.273,2550
1112,0.008,255,0,255,255,0.257,2.109,1020
1113,0.056,255,0,255,255,0.916,14.238,6885
1114,0.029,255,0,255,255,0.916,7.383,3570
1115,0.002,255,0,255,255,0.129,0.527,255
1116,0.002,255,0,255,255,0.129,0.527,255
1117,0.279,255,0,255,255,2.850,71.190,34425
1118,0.019,255,0,255,255,0.541,4.746,2295
1119,0.070,255,0,255,255,1.018,17.929,8670
1120,0.004,255,0,255,255,0.257,1.055,510
1121,0.002,255,0,255,255,0.129,0.527,255
1122,0.002,255,0,255,255,0.129,0.527,255
1123,0.002,255,0,255,255,0.129,0.527,255
1124,0.002,255,0,255,255,0.129,0.527,255
1125,0.238,255,0,255,255,2.105,60.644,29325
1126,0.002,255,0,255,255,0.129,0.527,255
1127,0.002,255,0,255,255,0.129,0.527,255
1128,0.002,255,0,255,255,0.129,0.527,255
1129,0.004,255,0,255,255,0.257,1.055,510
1130,0.213,255,0,255,255,2.357,54.316,26265
