 ,Area,Mean,StdDev,Min,Max,Perim.,IntDen,RawIntDen
50,0.002,255,0,255,255,0.129,0.527,255
51,0.002,255,0,255,255,0.129,0.527,255
52,0.012,255,0,255,255,0.413,3.164,1530
53,0.002,255,0,255,255,0.129,0.527,255
54,0.134,255,0,255,255,1.843,34.277,16575
55,0.035,255,0,255,255,0.734,8.965,4335
56,0.008,255,0,255,255,0.386,2.109,1020
57,0.052,255,0,255,255,1.173,13.183,6375
58,0.002,255,0,255,255,0.129,0.527,255
59,0.004,255,0,255,255,0.257,1.055,510
60,0.004,255,0,255,255,0.257,1.055,510
61,0.002,255,0,255,255,0.129,0.527,255
62,0.039,255,0,255,255,1.211,10.019,4845
63,0.002,255,0,255,255,0.129,0.527,255
64,0.002,255,0,255,255,0.129,0.527,255
65,0.002,255,0,255,255,0.129,0.527,255
66,0.002,255,0,255,255,0.129,0.527,255
67,0.002,255,0,255,255,0.129,0.527,255
68,0.002,255,0,255,255,0.129,0.527,255
69,0.043,255,0,255,255,0.852,11.074,5355
70,0.025,255,0,255,255,0.632,6.328,3060
71,0.079,255,0,255,255,1.264,20.039,9690
72,0.081,255,0,255,255,1.457,20.566,9945
73,0.058,255,0,255,255,1.082,14.765,7140
74,0.002,255,0,255,255,0.129,0.527,255
75,0.002,255,0,255,255,0.129,0.527,255
76,0.002,255,0,255,255,0.129,0.527,255
77,0.006,255,0,255,255,0.257,1.582,765
78,0.002,255,0,255,255,0.129,0.527,255
79,0.004,255,0,255,255,0.257,1.055,510
80,0.002,255,0,255,255,0.129,0.527,255
81,0.002,255,0,255,255,0.129,0.527,255
82,0.002,255,0,255,255,0.129,0.527,255
83,0.002,255,0,255,255,0.129,0.527,255
84,0.012,255,0,255,255,0.579,3.164,1530
85,0.002,255,0,255,255,0.129,0.527,255
86,0.058,255,0,255,255,1.275,14.765,7140
87,0.002,255,0,255,255,0.129,0.527,255
88,0.031,255,0,255,255,0.863,7.910,3825
89,0.002,255,0,255,255,0.129,0.527,255
90,0.099,255,0,255,255,1.586,25.312,12240
91,0.004,255,0,255,255,0.220,1.055,510
92,0.002,255,0,255,255,0.129,0.527,255
93,0.037,255,0,255,255,0.734,9.492,4590
94,0.002,255,0,255,255,0.129,0.527,255
95,0.012,255,0,255,255,0.514,3.164,1530
96,0.006,255,0,255,255,0.322,1.582,765
97,0.045,255,0,255,255,1.056,11.601,5610
98,0.004,255,0,255,255,0.193,1.055,510
99,0.002,255,0,255,255,0.129,0.527,255
100,0.008,255,0,255,255,0.322,2.109,1020
101,0.002,255,0,255,255,0.129,0.527,255
102,0.002,255,0,255,255,0.129,0.527,255
103,0.039,255,0,255,255,0.734,10.019,4845
104,0.021,255,0,255,255,0.927,5.273,2550
105,0.050,255,0,255,255,1.029,12.656,6120
106,0.004,255,0,255,255,0.220,1.055,510
107,0.023,255,0,255,255,0.659,5.801,2805
108,0.021,255,0,255,255,0.863,5.273,2550
109,0.101,255,0,255,255,1.741,25.839,12495
110,0.004,255,0,255,255,0.220,1.055,510
111,0.207,255,0,255,255,2.823,52.734,25500
112,0.002,255,0,255,255,0.129,0.527,255
113,0.002,255,0,255,255,0.129,0.527,255
114,0.002,255,0,255,255,0.129,0.527,255
115,0.002,255,0,255,255,0.129,0.527,255
116,0.019,255,0,255,255,0.798,4.746,2295
117,0.002,255,0,255,255,0.129,0.527,255
118,0.010,255,0,255,255,0.477,2.637,1275
119,0.194,255,0,255,255,1.859,49.570,23970
120,0.002,255,0,255,255,0.129,0.527,255
121,0.025,255,0,255,255,0.643,6.328,3060
122,0.002,255,0,255,255,0.129,0.527,255
123,0.002,255,0,255,255,0.129,0.527,255
124,0.002,255,0,255,255,0.129,0.527,255
125,0.002,255,0,255,255,0.129,0.527,255
126,0.002,255,0,255,255,0.129,0.527,255
127,0.002,255,0,255,255,0.129,0.527,255
128,0.004,255,0,255,255,0.193,1.055,510
129,0.002,255,0,255,255,0.129,0.527,255
130,0.002,255,0,255,255,0.129,0.527,255
131,0.002,255,0,255,255,0.129,0.527,255
132,0.002,255,0,255,255,0.129,0.527,255
133,0.010,255,0,255,255,0.477,2.637,1275
134,0.002,255,0,255,255,0.129,0.527,255
135,0.099,255,0,255,255,1.393,25.312,12240
136,0.002,255,0,255,255,0.129,0.527,255
137,0.002,255,0,255,255,0.129,0.527,255
138,0.002,255,0,255,255,0.129,0.527,255
139,0.002,255,0,255,255,0.129,0.527,255
140,0.060,255,0,255,255,1.082,15.293,7395
141,0.008,255,0,255,255,0.348,2.109,1020
142,0.017,255,0,255,255,0.605,4.219,2040
143,0.031,255,0,255,255,0.632,7.910,3825
144,0.004,255,0,255,255,0.220,1.055,510
145,0.004,255,0,255,255,0.220,1.055,510
146,0.004,255,0,255,255,0.220,1.055,510
147,0.002,255,0,255,255,0.129,0.527,255
148,0.004,255,0,255,255,0.257,1.055,510
149,0.002,255,0,255,255,0.129,0.527,255
150,0.006,255,0,255,255,0.322,1.582,765
151,0.002,255,0,255,255,0.129,0.527,255
152,0.002,255,0,255,255,0.129,0.527,255
153,0.004,255,0,255,255,0.220,1.055,510
154,0.081,255,0,255,255,1.559,20.566,9945
155,0.077,255,0,255,255,1.147,19.511,9435
156,0.004,255,0,255,255,0.257,1.055,510
157,0.002,255,0,255,255,0.129,0.527,255
158,0.002,255,0,255,255,0.129,0.527,255
159,0.004,255,0,255,255,0.257,1.055,510
160,0.004,255,0,255,255,0.220,1.055,510
161,0.002,255,0,255,255,0.129,0.527,255
162,0.017,255,0,255,255,0.568,4.219,2040
163,0.002,255,0,255,255,0.129,0.527,255
164,0.002,255,0,255,255,0.129,0.527,255
165,0.002,255,0,255,255,0.129,0.527,255
166,0.002,255,0,255,255,0.129,0.527,255
167,0.002,255,0,255,255,0.129,0.527,255
168,0.004,255,0,255,255,0.220,1.055,510
169,0.008,255,0,255,255,0.386,2.109,1020
170,0.066,255,0,255,255,0.943,16.875,8160
171,0.002,255,0,255,255,0.129,0.527,255
172,0.002,255,0,255,255,0.129,0.527,255
173,0.002,255,0,255,255,0.129,0.527,255
174,0.002,255,0,255,255,0.129,0.527,255
175,0.002,255,0,255,255,0.129,0.527,255
176,0.004,255,0,255,255,0.220,1.055,510
177,0.002,255,0,255,255,0.129,0.527,255
178,0.056,255,0,255,255,1.082,14.238,6885
179,0.091,255,0,255,255,1.495,23.203,11220
180,0.002,255,0,255,255,0.129,0.527,255
181,0.002,255,0,255,255,0.129,0.527,255
182,0.027,255,0,255,255,0.772,6.855,3315
183,0.002,255,0,255,255,0.129,0.527,255
184,0.004,255,0,255,255,0.193,1.055,510
185,0.002,255,0,255,255,0.129,0.527,255
186,0.002,255,0,255,255,0.129,0.527,255
187,0.008,255,0,255,255,0.386,2.109,1020
188,0.002,255,0,255,255,0.129,0.527,255
189,0.029,255,0,255,255,0.954,7.383,3570
190,0.027,255,0,255,255,0.852,6.855,3315
191,0.002,255,0,255,255,0.129,0.527,255
192,0.002,255,0,255,255,0.129,0.527,255
193,0.074,255,0,255,255,1.548,18.984,9180
194,0.004,255,0,255,255,0.220,1.055,510
195,0.101,255,0,255,255,1.934,25.839,12495
196,0.004,255,0,255,255,0.193,1.055,510
197,0.002,255,0,255,255,0.129,0.527,255
198,0.002,255,0,255,255,0.129,0.527,255
199,0.002,255,0,255,255,0.129,0.527,255
200,0.002,255,0,255,255,0.129,0.527,255
201,0.002,255,0,255,255,0.129,0.527,255
202,0.002,255,0,255,255,0.129,0.527,255
203,0.019,255,0,255,255,0.670,4.746,2295
204,0.027,255,0,255,255,0.900,6.855,3315
205,0.002,255,0,255,255,0.129,0.527,255
206,0.002,255,0,255,255,0.129,0.527,255
207,0.099,255,0,255,255,1.136,25.312,12240
208,0.017,255,0,255,255,0.605,4.219,2040
209,0.056,255,0,255,255,1.147,14.238,6885
210,0.004,255,0,255,255,0.220,1.055,510
211,0.004,255,0,255,255,0.193,1.055,510
212,0.002,255,0,255,255,0.129,0.527,255
213,0.004,255,0,255,255,0.257,1.055,510
214,0.023,255,0,255,255,0.863,5.801,2805
215,0.004,255,0,255,255,0.220,1.055,510
216,0.004,255,0,255,255,0.193,1.055,510
217,0.021,255,0,255,255,0.477,5.273,2550
218,0.004,255,0,255,255,0.193,1.055,510
219,0.010,255,0,255,255,0.450,2.637,1275
220,0.002,255,0,255,255,0.129,0.527,255
221,0.060,255,0,255,255,1.238,15.293,7395
222,0.002,255,0,255,255,0.129,0.527,255
223,0.021,255,0,255,255,0.670,5.273,2550
224,0.070,255,0,255,255,1.699,17.929,8670
225,0.002,255,0,255,255,0.129,0.527,255
226,0.002,255,0,255,255,0.129,0.527,255
227,0.002,255,0,255,255,0.129,0.527,255
228,0.002,255,0,255,255,0.129,0.527,255
229,0.019,255,0,255,255,0.787,4.746,2295
230,0.041,255,0,255,255,0.954,10.547,5100
231,0.002,255,0,255,255,0.129,0.527,255
232,0.010,255,0,255,255,0.514,2.637,1275
233,0.002,255,0,255,255,0.129,0.527,255
234,0.002,255,0,255,255,0.129,0.527,255
235,0.089,255,0,255,255,1.264,22.675,10965
236,0.002,255,0,255,255,0.129,0.527,255
237,0.002,255,0,255,255,0.129,0.527,255
238,0.027,255,0,255,255,0.825,6.855,3315
239,0.002,255,0,255,255,0.129,0.527,255
240,0.002,255,0,255,255,0.129,0.527,255
241,0.002,255,0,255,255,0.129,0.527,255
242,0.002,255,0,255,255,0.129,0.527,255
243,0.068,255,0,255,255,1.082,17.402,8415
244,0.002,255,0,255,255,0.129,0.527,255
245,0.010,255,0,255,255,0.579,2.637,1275
246,0.002,255,0,255,255,0.129,0.527,255
247,0.033,255,0,255,255,0.991,8.437,4080
248,0.002,255,0,255,255,0.129,0.527,255
249,0.002,255,0,255,255,0.129,0.527,255
250,0.002,255,0,255,255,0.129,0.527,255
251,0.002,255,0,255,255,0.129,0.527,255
252,0.002,255,0,255,255,0.129,0.527,255
253,0.058,255,0,255,255,1.366,14.765,7140
254,0.002,255,0,255,255,0.129,0.527,255
255,0.002,255,0,255,255,0.129,0.527,255
256,0.002,255,0,255,255,0.129,0.527,255
257,0.006,255,0,255,255,0.257,1.582,765
258,0.008,255,0,255,255,0.450,2.109,1020
259,0.095,255,0,255,255,1.559,24.257,11730
260,0.002,255,0,255,255,0.129,0.527,255
261,0.002,255,0,255,255,0.129,0.527,255
262,0.002,255,0,255,255,0.129,0.527,255
263,0.025,255,0,255,255,0.605,6.328,3060
264,0.021,255,0,255,255,0.798,5.273,2550
265,0.006,255,0,255,255,0.348,1.582,765
266,0.002,255,0,255,255,0.129,0.527,255
267,0.002,255,0,255,255,0.129,0.527,255
268,0.010,255,0,255,255,0.413,2.637,1275
269,0.004,255,0,255,255,0.220,1.055,510
270,0.376,255,0,255,255,3.739,95.975,46410
271,0.002,255,0,255,255,0.129,0.527,255
272,0.012,255,0,255,255,0.348,3.164,1530
273,0.002,255,0,255,255,0.129,0.527,255
274,0.070,255,0,255,255,1.634,17.929,8670
275,0.002,255,0,255,255,0.129,0.527,255
276,0.002,255,0,255,255,0.129,0.527,255
277,0.002,255,0,255,255,0.129,0.527,255
278,0.002,255,0,255,255,0.129,0.527,255
279,0.004,255,0,255,255,0.220,1.055,510
280,0.002,255,0,255,255,0.129,0.527,255
281,0.004,255,0,255,255,0.220,1.055,510
282,0.085,255,0,255,255,1.537,21.621,10455
283,0.041,255,0,255,255,0.836,10.547,5100
284,0.070,255,0,255,255,1.559,17.929,8670
285,0.002,255,0,255,255,0.129,0.527,255
286,0.155,255,0,255,255,2.422,39.550,19125
287,0.002,255,0,255,255,0.129,0.527,255
288,0.002,255,0,255,255,0.129,0.527,255
289,0.072,255,0,255,255,1.109,18.457,8925
290,0.002,255,0,255,255,0.129,0.527,255
291,0.017,255,0,255,255,0.696,4.219,2040
292,0.002,255,0,255,255,0.129,0.527,255
293,0.002,255,0,255,255,0.129,0.527,255
294,0.153,255,0,255,255,2.502,39.023,18870
295,0.066,255,0,255,255,1.173,16.875,8160
296,0.002,255,0,255,255,0.129,0.527,255
297,0.002,255,0,255,255,0.129,0.527,255
298,0.002,255,0,255,255,0.129,0.527,255
299,0.002,255,0,255,255,0.129,0.527,255
300,0.002,255,0,255,255,0.129,0.527,255
301,0.002,255,0,255,255,0.129,0.527,255
302,0.002,255,0,255,255,0.129,0.527,255
303,0.002,255,0,255,255,0.129,0.527,255
304,0.008,255,0,255,255,0.477,2.109,1020
305,0.002,255,0,255,255,0.129,0.527,255
306,0.002,255,0,255,255,0.129,0.527,255
307,0.029,255,0,255,255,0.927,7.383,3570
308,0.153,255,0,255,255,1.752,39.023,18870
309,0.002,255,0,255,255,0.129,0.527,255
310,0.002,255,0,255,255,0.129,0.527,255
311,0.004,255,0,255,255,0.257,1.055,510
312,0.002,255,0,255,255,0.129,0.527,255
313,0.062,255,0,255,255,1.082,15.820,7650
314,0.014,255,0,255,255,0.541,3.691,1785
315,0.002,255,0,255,255,0.129,0.527,255
316,0.002,255,0,255,255,0.129,0.527,255
317,0.002,255,0,255,255,0.129,0.527,255
318,0.002,255,0,255,255,0.129,0.527,255
319,0.029,255,0,255,255,0.772,7.383,3570
320,0.002,255,0,255,255,0.129,0.527,255
321,0.002,255,0,255,255,0.129,0.527,255
322,0.021,255,0,255,255,0.605,5.273,2550
323,0.002,255,0,255,255,0.129,0.527,255
324,0.002,255,0,255,255,0.129,0.527,255
325,0.006,255,0,255,255,0.322,1.582,765
326,0.002,255,0,255,255,0.129,0.527,255
327,0.002,255,0,255,255,0.129,0.527,255
328,0.004,255,0,255,255,0.193,1.055,510
329,0.004,255,0,255,255,0.257,1.055,510
330,0.070,255,0,255,255,1.313,17.929,8670
331,0.093,255,0,255,255,1.843,23.730,11475
332,0.002,255,0,255,255,0.129,0.527,255
333,0.004,255,0,255,255,0.257,1.055,510
334,0.002,255,0,255,255,0.129,0.527,255
335,0.002,255,0,255,255,0.129,0.527,255
336,0.037,255,0,255,255,0.889,9.492,4590
337,0.002,255,0,255,255,0.129,0.527,255
338,0.002,255,0,255,255,0.129,0.527,255
339,0.002,255,0,255,255,0.129,0.527,255
340,0.006,255,0,255,255,0.386,1.582,765
341,0.002,255,0,255,255,0.129,0.527,255
342,0.002,255,0,255,255,0.129,0.527,255
343,0.002,255,0,255,255,0.129,0.527,255
344,0.002,255,0,255,255,0.129,0.527,255
345,0.143,255,0,255,255,2.165,36.386,17595
346,0.002,255,0,255,255,0.129,0.527,255
347,0.008,255,0,255,255,0.386,2.109,1020
348,0.002,255,0,255,255,0.129,0.527,255
349,0.004,255,0,255,255,0.193,1.055,510
350,0.002,255,0,255,255,0.129,0.527,255
351,0.002,255,0,255,255,0.129,0.527,255
352,0.091,255,0,255,255,1.794,23.203,11220
353,0.002,255,0,255,255,0.129,0.527,255
354,0.120,255,0,255,255,2.127,30.586,14790
355,0.002,255,0,255,255,0.129,0.527,255
356,0.002,255,0,255,255,0.129,0.527,255
357,0.008,255,0,255,255,0.450,2.109,1020
358,0.002,255,0,255,255,0.129,0.527,255
359,0.004,255,0,255,255,0.257,1.055,510
360,0.006,255,0,255,255,0.257,1.582,765
361,0.006,255,0,255,255,0.386,1.582,765
362,0.002,255,0,255,255,0.129,0.527,255
363,0.149,255,0,255,255,1.623,37.968,18360
364,0.002,255,0,255,255,0.129,0.527,255
365,0.157,255,0,255,255,1.956,40.078,19380
366,0.083,255,0,255,255,1.650,21.093,10200
367,0.066,255,0,255,255,1.457,16.875,8160
368,0.050,255,0,255,255,0.798,12.656,6120
369,0.002,255,0,255,255,0.129,0.527,255
370,0.002,255,0,255,255,0.129,0.527,255
371,0.054,255,0,255,255,0.863,13.711,6630
372,0.079,255,0,255,255,1.109,20.039,9690
373,0.002,255,0,255,255,0.129,0.527,255
374,0.002,255,0,255,255,0.129,0.527,255
375,0.002,255,0,255,255,0.129,0.527,255
376,0.008,255,0,255,255,0.348,2.109,1020
377,0.004,255,0,255,255,0.257,1.055,510
378,0.004,255,0,255,255,0.193,1.055,510
379,0.033,255,0,255,255,0.723,8.437,4080
380,0.014,255,0,255,255,0.605,3.691,1785
381,0.027,255,0,255,255,0.670,6.855,3315
382,0.006,255,0,255,255,0.322,1.582,765
383,0.002,255,0,255,255,0.129,0.527,255
384,0.002,255,0,255,255,0.129,0.527,255
385,0.002,255,0,255,255,0.129,0.527,255
386,0.002,255,0,255,255,0.129,0.527,255
387,0.002,255,0,255,255,0.129,0.527,255
388,0.002,255,0,255,255,0.129,0.527,255
389,0.002,255,0,255,255,0.129,0.527,255
390,0.006,255,0,255,255,0.322,1.582,765
391,0.033,255,0,255,255,1.018,8.437,4080
392,0.019,255,0,255,255,0.579,4.746,2295
393,0.006,255,0,255,255,0.257,1.582,765
394,0.002,255,0,255,255,0.129,0.527,255
395,0.002,255,0,255,255,0.129,0.527,255
396,0.048,255,0,255,255,0.787,12.129,5865
397,0.002,255,0,255,255,0.129,0.527,255
398,0.010,255,0,255,255,0.450,2.637,1275
399,0.002,255,0,255,255,0.129,0.527,255
400,0.035,255,0,255,255,1.109,8.965,4335
401,0.002,255,0,255,255,0.129,0.527,255
402,0.002,255,0,255,255,0.129,0.527,255
403,0.019,255,0,255,255,0.787,4.746,2295
404,0.008,255,0,255,255,0.401,2.109,1020
405,0.002,255,0,255,255,0.129,0.527,255
406,0.012,255,0,255,255,0.413,3.164,1530
407,0.227,255,0,255,255,2.229,58.007,28050
408,0.002,255,0,255,255,0.129,0.527,255
409,0.116,255,0,255,255,2.138,29.531,14280
410,0.002,255,0,255,255,0.129,0.527,255
411,0.134,255,0,255,255,1.859,34.277,16575
412,0.079,255,0,255,255,1.328,20.039,9690
413,0.002,255,0,255,255,0.129,0.527,255
414,0.002,255,0,255,255,0.129,0.527,255
415,0.002,255,0,255,255,0.129,0.527,255
416,0.048,255,0,255,255,1.147,12.129,5865
417,0.002,255,0,255,255,0.129,0.527,255
418,0.033,255,0,255,255,0.825,8.437,4080
419,0.002,255,0,255,255,0.129,0.527,255
420,0.004,255,0,255,255,0.193,1.055,510
421,0.008,255,0,255,255,0.348,2.109,1020
422,0.002,255,0,255,255,0.129,0.527,255
423,0.002,255,0,255,255,0.129,0.527,255
424,0.002,255,0,255,255,0.129,0.527,255
425,0.103,255,0,255,255,1.484,26.367,12750
426,0.004,255,0,255,255,0.193,1.055,510
427,0.002,255,0,255,255,0.129,0.527,255
428,0.002,255,0,255,255,0.129,0.527,255
429,0.002,255,0,255,255,0.129,0.527,255
430,0.052,255,0,255,255,0.954,13.183,6375
431,0.087,255,0,255,255,1.441,22.148,10710
432,0.072,255,0,255,255,1.468,18.457,8925
433,0.002,255,0,255,255,0.129,0.527,255
434,0.017,255,0,255,255,0.750,4.219,2040
435,0.017,255,0,255,255,0.579,4.219,2040
436,0.101,255,0,255,255,1.661,25.839,12495
437,0.002,255,0,255,255,0.129,0.527,255
438,0.004,255,0,255,255,0.257,1.055,510
439,0.002,255,0,255,255,0.129,0.527,255
440,0.002,255,0,255,255,0.129,0.527,255
441,0.002,255,0,255,255,0.129,0.527,255
442,0.006,255,0,255,255,0.348,1.582,765
443,0.004,255,0,255,255,0.220,1.055,510
444,0.139,255,0,255,255,1.896,35.332,17085
445,0.002,255,0,255,255,0.129,0.527,255
446,0.004,255,0,255,255,0.257,1.055,510
447,0.002,255,0,255,255,0.129,0.527,255
448,0.002,255,0,255,255,0.129,0.527,255
449,0.017,255,0,255,255,0.568,4.219,2040
450,0.002,255,0,255,255,0.129,0.527,255
451,0.002,255,0,255,255,0.129,0.527,255
452,0.025,255,0,255,255,0.568,6.328,3060
453,0.002,255,0,255,255,0.129,0.527,255
454,0.008,255,0,255,255,0.322,2.109,1020
455,0.002,255,0,255,255,0.129,0.527,255
456,0.002,255,0,255,255,0.129,0.527,255
457,0.023,255,0,255,255,0.541,5.801,2805
458,0.017,255,0,255,255,0.514,4.219,2040
459,0.141,255,0,255,255,2.218,35.859,17340
460,0.002,255,0,255,255,0.129,0.527,255
461,0.010,255,0,255,255,0.450,2.637,1275
462,0.064,255,0,255,255,1.109,16.347,7905
463,0.019,255,0,255,255,0.696,4.746,2295
464,0.002,255,0,255,255,0.129,0.527,255
465,0.223,255,0,255,255,2.335,56.952,27540
466,0.002,255,0,255,255,0.129,0.527,255
467,0.066,255,0,255,255,1.184,16.875,8160
468,0.027,255,0,255,255,0.541,6.855,3315
469,0.023,255,0,255,255,0.605,5.801,2805
470,0.004,255,0,255,255,0.193,1.055,510
471,0.002,255,0,255,255,0.129,0.527,255
472,0.151,255,0,255,255,1.688,38.496,18615
473,0.002,255,0,255,255,0.129,0.527,255
474,0.004,255,0,255,255,0.257,1.055,510
475,0.002,255,0,255,255,0.129,0.527,255
476,0.002,255,0,255,255,0.129,0.527,255
477,0.048,255,0,255,255,1.120,12.129,5865
478,0.002,255,0,255,255,0.129,0.527,255
479,0.006,255,0,255,255,0.386,1.582,765
480,0.002,255,0,255,255,0.129,0.527,255
481,0.006,255,0,255,255,0.322,1.582,765
482,0.002,255,0,255,255,0.129,0.527,255
483,0.002,255,0,255,255,0.129,0.527,255
484,0.002,255,0,255,255,0.129,0.527,255
485,0.002,255,0,255,255,0.129,0.527,255
486,0.048,255,0,255,255,0.927,12.129,5865
487,0.002,255,0,255,255,0.129,0.527,255
488,0.002,255,0,255,255,0.129,0.527,255
489,0.039,255,0,255,255,1.082,10.019,4845
490,0.012,255,0,255,255,0.514,3.164,1530
491,0.070,255,0,255,255,1.082,17.929,8670
492,0.002,255,0,255,255,0.129,0.527,255
493,0.004,255,0,255,255,0.257,1.055,510
494,0.052,255,0,255,255,1.018,13.183,6375
495,0.004,255,0,255,255,0.220,1.055,510
496,0.002,255,0,255,255,0.129,0.527,255
497,0.008,255,0,255,255,0.514,2.109,1020
498,0.002,255,0,255,255,0.129,0.527,255
499,0.014,255,0,255,255,0.605,3.691,1785
500,0.006,255,0,255,255,0.386,1.582,765
501,0.002,255,0,255,255,0.129,0.527,255
502,0.002,255,0,255,255,0.129,0.527,255
503,0.099,255,0,255,255,1.703,25.312,12240
504,0.004,255,0,255,255,0.220,1.055,510
505,0.010,255,0,255,255,0.477,2.637,1275
506,0.002,255,0,255,255,0.129,0.527,255
507,0.153,255,0,255,255,2.116,39.023,18870
508,0.002,255,0,255,255,0.129,0.527,255
509,0.017,255,0,255,255,0.477,4.219,2040
510,0.002,255,0,255,255,0.129,0.527,255
511,0.033,255,0,255,255,0.927,8.437,4080
512,0.002,255,0,255,255,0.129,0.527,255
513,0.004,255,0,255,255,0.257,1.055,510
514,0.002,255,0,255,255,0.129,0.527,255
515,0.004,255,0,255,255,0.193,1.055,510
516,0.002,255,0,255,255,0.129,0.527,255
517,0.031,255,0,255,255,0.825,7.910,3825
518,0.006,255,0,255,255,0.257,1.582,765
519,0.002,255,0,255,255,0.129,0.527,255
520,0.002,255,0,255,255,0.129,0.527,255
521,0.072,255,0,255,255,1.018,18.457,8925
522,0.021,255,0,255,255,0.696,5.273,2550
523,0.002,255,0,255,255,0.129,0.527,255
524,0.004,255,0,255,255,0.193,1.055,510
525,0.002,255,0,255,255,0.129,0.527,255
526,0.002,255,0,255,255,0.129,0.527,255
527,0.019,255,0,255,255,0.798,4.746,2295
528,0.002,255,0,255,255,0.129,0.527,255
529,0.002,255,0,255,255,0.129,0.527,255
530,0.002,255,0,255,255,0.129,0.527,255
531,0.004,255,0,255,255,0.193,1.055,510
532,0.002,255,0,255,255,0.129,0.527,255
533,0.120,255,0,255,255,1.881,30.586,14790
534,0.004,255,0,255,255,0.220,1.055,510
535,0.002,255,0,255,255,0.129,0.527,255
536,0.002,255,0,255,255,0.129,0.527,255
537,0.002,255,0,255,255,0.129,0.527,255
538,0.002,255,0,255,255,0.129,0.527,255
539,0.002,255,0,255,255,0.129,0.527,255
540,0.002,255,0,255,255,0.129,0.527,255
541,0.002,255,0,255,255,0.129,0.527,255
542,0.002,255,0,255,255,0.129,0.527,255
543,0.002,255,0,255,255,0.129,0.527,255
544,0.033,255,0,255,255,0.863,8.437,4080
545,0.002,255,0,255,255,0.129,0.527,255
546,0.002,255,0,255,255,0.129,0.527,255
547,0.002,255,0,255,255,0.129,0.527,255
548,0.023,255,0,255,255,0.761,5.801,2805
549,0.002,255,0,255,255,0.129,0.527,255
550,0.002,255,0,255,255,0.129,0.527,255
551,0.017,255,0,255,255,0.541,4.219,2040
552,0.019,255,0,255,255,0.605,4.746,2295
553,0.002,255,0,255,255,0.129,0.527,255
554,0.006,255,0,255,255,0.322,1.582,765
555,0.002,255,0,255,255,0.129,0.527,255
556,0.039,255,0,255,255,0.980,10.019,4845
557,0.143,255,0,255,255,1.548,36.386,17595
558,0.025,255,0,255,255,0.787,6.328,3060
559,0.002,255,0,255,255,0.129,0.527,255
560,0.002,255,0,255,255,0.129,0.527,255
561,0.002,255,0,255,255,0.129,0.527,255
562,0.002,255,0,255,255,0.129,0.527,255
563,0.002,255,0,255,255,0.129,0.527,255
564,0.002,255,0,255,255,0.129,0.527,255
565,0.045,255,0,255,255,0.916,11.601,5610
566,0.017,255,0,255,255,0.707,4.219,2040
567,0.002,255,0,255,255,0.129,0.527,255
568,0.002,255,0,255,255,0.129,0.527,255
569,0.037,255,0,255,255,0.954,9.492,4590
570,0.056,255,0,255,255,1.238,14.238,6885
571,0.002,255,0,255,255,0.129,0.527,255
