 ,Area,Mean,StdDev,Min,Max,Perim.,IntDen,RawIntDen
569,0.002,255,0,255,255,0.129,0.527,255
570,0.002,255,0,255,255,0.129,0.527,255
571,0.002,255,0,255,255,0.129,0.527,255
572,0.025,255,0,255,255,0.594,6.328,3060
573,0.174,255,0,255,255,2.036,44.296,21420
574,0.002,255,0,255,255,0.129,0.527,255
575,0.004,255,0,255,255,0.257,1.055,510
576,0.002,255,0,255,255,0.129,0.527,255
577,0.002,255,0,255,255,0.129,0.527,255
578,0.023,255,0,255,255,0.670,5.801,2805
579,0.002,255,0,255,255,0.129,0.527,255
580,0.004,255,0,255,255,0.220,1.055,510
581,0.002,255,0,255,255,0.129,0.527,255
582,0.062,255,0,255,255,1.007,15.820,7650
583,0.002,255,0,255,255,0.129,0.527,255
584,0.002,255,0,255,255,0.129,0.527,255
585,0.002,255,0,255,255,0.129,0.527,255
586,0.333,255,0,255,255,3.069,84.901,41055
587,0.002,255,0,255,255,0.129,0.527,255
588,0.002,255,0,255,255,0.129,0.527,255
589,0.012,255,0,255,255,0.514,3.164,1530
590,0.014,255,0,255,255,0.568,3.691,1785
591,0.010,255,0,255,255,0.348,2.637,1275
592,0.021,255,0,255,255,0.605,5.273,2550
593,0.010,255,0,255,255,0.413,2.637,1275
594,0.002,255,0,255,255,0.129,0.527,255
595,0.002,255,0,255,255,0.129,0.527,255
596,0.002,255,0,255,255,0.129,0.527,255
597,0.002,255,0,255,255,0.129,0.527,255
598,0.002,255,0,255,255,0.129,0.527,255
599,0.099,255,0,255,255,1.457,25.312,12240
600,0.002,255,0,255,255,0.129,0.527,255
601,0.008,255,0,255,255,0.348,2.109,1020
602,0.054,255,0,255,255,1.377,13.711,6630
603,0.004,255,0,255,255,0.257,1.055,510
604,0.215,255,0,255,255,2.357,54.843,26520
605,0.021,255,0,255,255,0.605,5.273,2550
606,0.002,255,0,255,255,0.129,0.527,255
607,0.002,255,0,255,255,0.129,0.527,255
608,0.006,255,0,255,255,0.348,1.582,765
609,0.002,255,0,255,255,0.129,0.527,255
610,0.002,255,0,255,255,0.129,0.527,255
611,0.002,255,0,255,255,0.129,0.527,255
612,0.002,255,0,255,255,0.129,0.527,255
613,0.002,255,0,255,255,0.129,0.527,255
614,0.004,255,0,255,255,0.193,1.055,510
615,0.002,255,0,255,255,0.129,0.527,255
616,0.002,255,0,255,255,0.129,0.527,255
617,0.004,255,0,255,255,0.257,1.055,510
618,0.074,255,0,255,255,1.109,18.984,9180
619,0.002,255,0,255,255,0.129,0.527,255
620,0.004,255,0,255,255,0.220,1.055,510
621,0.002,255,0,255,255,0.129,0.527,255
622,0.002,255,0,255,255,0.129,0.527,255
623,0.002,255,0,255,255,0.129,0.527,255
624,0.002,255,0,255,255,0.129,0.527,255
625,0.048,255,0,255,255,1.120,12.129,5865
626,0.002,255,0,255,255,0.129,0.527,255
627,0.010,255,0,255,255,0.386,2.637,1275
628,0.002,255,0,255,255,0.129,0.527,255
629,0.002,255,0,255,255,0.129,0.527,255
630,0.002,255,0,255,255,0.129,0.527,255
631,0.004,255,0,255,255,0.220,1.055,510
632,0.006,255,0,255,255,0.257,1.582,765
633,0.002,255,0,255,255,0.129,0.527,255
634,0.002,255,0,255,255,0.129,0.527,255
635,0.002,255,0,255,255,0.129,0.527,255
636,0.014,255,0,255,255,0.579,3.691,1785
637,0.004,255,0,255,255,0.257,1.055,510
638,0.002,255,0,255,255,0.129,0.527,255
639,0.002,255,0,255,255,0.129,0.527,255
640,0.002,255,0,255,255,0.129,0.527,255
641,0.004,255,0,255,255,0.257,1.055,510
642,0.002,255,0,255,255,0.129,0.527,255
643,0.002,255,0,255,255,0.129,0.527,255
644,0.006,255,0,255,255,0.257,1.582,765
645,0.017,255,0,255,255,0.772,4.219,2040
646,0.002,255,0,255,255,0.129,0.527,255
647,0.002,255,0,255,255,0.129,0.527,255
648,0.002,255,0,255,255,0.129,0.527,255
649,0.002,255,0,255,255,0.129,0.527,255
650,0.004,255,0,255,255,0.257,1.055,510
651,0.014,255,0,255,255,0.514,3.691,1785
652,0.004,255,0,255,255,0.193,1.055,510
653,0.002,255,0,255,255,0.129,0.527,255
654,0.002,255,0,255,255,0.129,0.527,255
655,0.002,255,0,255,255,0.129,0.527,255
656,0.002,255,0,255,255,0.129,0.527,255
657,0.002,255,0,255,255,0.129,0.527,255
658,0.010,255,0,255,255,0.477,2.637,1275
659,0.002,255,0,255,255,0.129,0.527,255
660,0.120,255,0,255,255,1.586,30.586,14790
661,0.033,255,0,255,255,0.798,8.437,4080
662,0.002,255,0,255,255,0.129,0.527,255
663,0.188,255,0,255,255,1.816,47.988,23205
664,0.108,255,0,255,255,1.570,27.421,13260
665,0.056,255,0,255,255,1.430,14.238,6885
666,0.004,255,0,255,255,0.220,1.055,510
667,0.002,255,0,255,255,0.129,0.527,255
668,0.130,255,0,255,255,1.688,33.222,16065
669,0.004,255,0,255,255,0.193,1.055,510
670,0.101,255,0,255,255,1.484,25.839,12495
671,0.004,255,0,255,255,0.220,1.055,510
672,0.002,255,0,255,255,0.129,0.527,255
673,0.006,255,0,255,255,0.386,1.582,765
674,0.052,255,0,255,255,1.120,13.183,6375
675,0.002,255,0,255,255,0.129,0.527,255
676,0.002,255,0,255,255,0.129,0.527,255
677,0.002,255,0,255,255,0.129,0.527,255
678,0.349,255,0,255,255,3.156,89.120,43095
679,0.027,255,0,255,255,0.659,6.855,3315
680,0.172,255,0,255,255,2.293,43.769,21165
681,0.002,255,0,255,255,0.129,0.527,255
682,0.033,255,0,255,255,1.147,8.437,4080
683,0.122,255,0,255,255,1.907,31.113,15045
684,0.002,255,0,255,255,0.129,0.527,255
685,0.004,255,0,255,255,0.257,1.055,510
686,0.002,255,0,255,255,0.129,0.527,255
687,0.008,255,0,255,255,0.386,2.109,1020
688,0.002,255,0,255,255,0.129,0.527,255
689,0.192,255,0,255,255,1.768,49.042,23715
690,0.012,255,0,255,255,0.696,3.164,1530
691,0.004,255,0,255,255,0.220,1.055,510
692,0.002,255,0,255,255,0.129,0.527,255
693,0.207,255,0,255,255,2.566,52.734,25500
694,0.014,255,0,255,255,0.477,3.691,1785
695,0.010,255,0,255,255,0.477,2.637,1275
696,0.002,255,0,255,255,0.129,0.527,255
697,0.004,255,0,255,255,0.193,1.055,510
698,0.004,255,0,255,255,0.257,1.055,510
699,0.002,255,0,255,255,0.129,0.527,255
700,0.027,255,0,255,255,0.734,6.855,3315
701,0.004,255,0,255,255,0.193,1.055,510
702,0.002,255,0,255,255,0.129,0.527,255
703,0.002,255,0,255,255,0.129,0.527,255
704,0.002,255,0,255,255,0.129,0.527,255
705,0.002,255,0,255,255,0.129,0.527,255
706,0.054,255,0,255,255,1.211,13.711,6630
707,0.002,255,0,255,255,0.129,0.527,255
708,0.031,255,0,255,255,0.863,7.910,3825
709,0.002,255,0,255,255,0.129,0.527,255
710,0.023,255,0,255,255,0.734,5.801,2805
711,0.002,255,0,255,255,0.129,0.527,255
712,0.006,255,0,255,255,0.311,1.582,765
713,0.002,255,0,255,255,0.129,0.527,255
714,0.062,255,0,255,255,1.082,15.820,7650
715,0.006,255,0,255,255,0.284,1.582,765
716,0.072,255,0,255,255,1.056,18.457,8925
717,0.019,255,0,255,255,0.696,4.746,2295
718,0.004,255,0,255,255,0.220,1.055,510
719,0.002,255,0,255,255,0.129,0.527,255
720,0.002,255,0,255,255,0.129,0.527,255
721,0.002,255,0,255,255,0.129,0.527,255
722,0.002,255,0,255,255,0.129,0.527,255
723,0.004,255,0,255,255,0.193,1.055,510
724,0.002,255,0,255,255,0.129,0.527,255
725,0.031,255,0,255,255,0.863,7.910,3825
726,0.002,255,0,255,255,0.129,0.527,255
727,0.126,255,0,255,255,1.779,32.168,15555
728,0.043,255,0,255,255,1.109,11.074,5355
729,0.002,255,0,255,255,0.129,0.527,255
730,0.010,255,0,255,255,0.386,2.637,1275
731,0.010,255,0,255,255,0.477,2.637,1275
732,0.002,255,0,255,255,0.129,0.527,255
733,0.043,255,0,255,255,0.787,11.074,5355
734,0.023,255,0,255,255,0.696,5.801,2805
735,0.002,255,0,255,255,0.129,0.527,255
736,0.008,255,0,255,255,0.348,2.109,1020
737,0.045,255,0,255,255,0.852,11.601,5610
738,0.002,255,0,255,255,0.129,0.527,255
739,0.002,255,0,255,255,0.129,0.527,255
740,0.002,255,0,255,255,0.129,0.527,255
741,0.310,255,0,255,255,3.225,79.100,38250
742,0.019,255,0,255,255,0.568,4.746,2295
743,0.008,255,0,255,255,0.413,2.109,1020
744,0.002,255,0,255,255,0.129,0.527,255
745,0.002,255,0,255,255,0.129,0.527,255
746,0.004,255,0,255,255,0.257,1.055,510
747,0.002,255,0,255,255,0.129,0.527,255
748,0.012,255,0,255,255,0.568,3.164,1530
749,0.014,255,0,255,255,0.632,3.691,1785
750,0.006,255,0,255,255,0.311,1.582,765
751,0.002,255,0,255,255,0.129,0.527,255
752,0.002,255,0,255,255,0.129,0.527,255
753,0.002,255,0,255,255,0.129,0.527,255
754,0.045,255,0,255,255,0.787,11.601,5610
755,0.002,255,0,255,255,0.129,0.527,255
756,0.002,255,0,255,255,0.129,0.527,255
757,0.031,255,0,255,255,1.056,7.910,3825
758,0.066,255,0,255,255,1.147,16.875,8160
759,0.008,255,0,255,255,0.348,2.109,1020
760,0.002,255,0,255,255,0.129,0.527,255
761,0.041,255,0,255,255,1.018,10.547,5100
762,0.002,255,0,255,255,0.129,0.527,255
763,0.002,255,0,255,255,0.129,0.527,255
764,0.002,255,0,255,255,0.129,0.527,255
765,0.023,255,0,255,255,0.798,5.801,2805
766,0.002,255,0,255,255,0.129,0.527,255
767,0.025,255,0,255,255,0.734,6.328,3060
768,0.118,255,0,255,255,1.302,30.058,14535
769,0.079,255,0,255,255,1.805,20.039,9690
770,0.050,255,0,255,255,1.340,12.656,6120
771,0.002,255,0,255,255,0.129,0.527,255
772,0.002,255,0,255,255,0.129,0.527,255
773,0.006,255,0,255,255,0.322,1.582,765
774,0.006,255,0,255,255,0.284,1.582,765
775,0.010,255,0,255,255,0.413,2.637,1275
776,0.002,255,0,255,255,0.129,0.527,255
777,0.002,255,0,255,255,0.129,0.527,255
778,0.105,255,0,255,255,1.457,26.894,13005
779,0.002,255,0,255,255,0.129,0.527,255
780,0.002,255,0,255,255,0.129,0.527,255
781,0.002,255,0,255,255,0.129,0.527,255
782,0.002,255,0,255,255,0.129,0.527,255
783,0.151,255,0,255,255,2.036,38.496,18615
784,0.004,255,0,255,255,0.257,1.055,510
785,0.037,255,0,255,255,1.120,9.492,4590
786,0.002,255,0,255,255,0.129,0.527,255
787,0.006,255,0,255,255,0.348,1.582,765
788,0.045,255,0,255,255,1.313,11.601,5610
789,0.002,255,0,255,255,0.129,0.527,255
790,0.050,255,0,255,255,1.018,12.656,6120
791,0.002,255,0,255,255,0.129,0.527,255
792,0.002,255,0,255,255,0.129,0.527,255
793,0.002,255,0,255,255,0.129,0.527,255
794,0.002,255,0,255,255,0.129,0.527,255
795,0.004,255,0,255,255,0.220,1.055,510
796,0.077,255,0,255,255,1.045,19.511,9435
797,0.089,255,0,255,255,1.082,22.675,10965
798,0.014,255,0,255,255,0.413,3.691,1785
799,0.002,255,0,255,255,0.129,0.527,255
800,0.002,255,0,255,255,0.129,0.527,255
801,0.002,255,0,255,255,0.129,0.527,255
802,0.004,255,0,255,255,0.220,1.055,510
803,0.062,255,0,255,255,1.238,15.820,7650
804,0.025,255,0,255,255,0.916,6.328,3060
805,0.002,255,0,255,255,0.129,0.527,255
806,0.002,255,0,255,255,0.129,0.527,255
807,0.017,255,0,255,255,0.825,4.219,2040
808,0.002,255,0,255,255,0.129,0.527,255
809,0.004,255,0,255,255,0.257,1.055,510
810,0.002,255,0,255,255,0.129,0.527,255
811,0.002,255,0,255,255,0.129,0.527,255
812,0.002,255,0,255,255,0.129,0.527,255
813,0.002,255,0,255,255,0.129,0.527,255
814,0.004,255,0,255,255,0.220,1.055,510
815,0.056,255,0,255,255,1.184,14.238,6885
816,0.002,255,0,255,255,0.129,0.527,255
817,0.002,255,0,255,255,0.129,0.527,255
818,0.025,255,0,255,255,0.670,6.328,3060
819,0.087,255,0,255,255,1.302,22.148,10710
820,0.031,255,0,255,255,0.863,7.910,3825
821,0.048,255,0,255,255,1.082,12.129,5865
822,0.002,255,0,255,255,0.129,0.527,255
823,0.002,255,0,255,255,0.129,0.527,255
824,0.002,255,0,255,255,0.129,0.527,255
825,0.019,255,0,255,255,0.670,4.746,2295
826,0.002,255,0,255,255,0.129,0.527,255
827,0.035,255,0,255,255,0.696,8.965,4335
828,0.002,255,0,255,255,0.129,0.527,255
829,0.004,255,0,255,255,0.193,1.055,510
830,0.002,255,0,255,255,0.129,0.527,255
831,0.097,255,0,255,255,1.366,24.785,11985
832,0.029,255,0,255,255,1.007,7.383,3570
833,0.006,255,0,255,255,0.284,1.582,765
834,0.002,255,0,255,255,0.129,0.527,255
835,0.002,255,0,255,255,0.129,0.527,255
836,0.002,255,0,255,255,0.129,0.527,255
837,0.002,255,0,255,255,0.129,0.527,255
838,0.070,255,0,255,255,1.457,17.929,8670
839,0.002,255,0,255,255,0.129,0.527,255
840,0.002,255,0,255,255,0.129,0.527,255
841,0.004,255,0,255,255,0.193,1.055,510
842,0.002,255,0,255,255,0.129,0.527,255
843,0.033,255,0,255,255,0.991,8.437,4080
844,0.004,255,0,255,255,0.220,1.055,510
845,0.002,255,0,255,255,0.129,0.527,255
846,0.002,255,0,255,255,0.129,0.527,255
847,0.002,255,0,255,255,0.129,0.527,255
848,0.004,255,0,255,255,0.257,1.055,510
849,0.002,255,0,255,255,0.129,0.527,255
850,0.019,255,0,255,255,0.568,4.746,2295
