 ,Area,Mean,StdDev,Min,Max,Perim.,IntDen,RawIntDen
210,0.002,255,0,255,255,0.129,0.527,255
211,0.002,255,0,255,255,0.129,0.527,255
212,0.002,255,0,255,255,0.129,0.527,255
213,0.004,255,0,255,255,0.257,1.055,510
214,0.002,255,0,255,255,0.129,0.527,255
215,0.050,255,0,255,255,0.916,12.656,6120
216,0.105,255,0,255,255,1.559,26.894,13005
217,0.002,255,0,255,255,0.129,0.527,255
218,0.002,255,0,255,255,0.129,0.527,255
219,0.035,255,0,255,255,0.670,8.965,4335
220,0.002,255,0,255,255,0.129,0.527,255
221,0.052,255,0,255,255,0.889,13.183,6375
222,0.023,255,0,255,255,0.825,5.801,2805
223,0.004,255,0,255,255,0.257,1.055,510
224,0.056,255,0,255,255,0.863,14.238,6885
225,0.004,255,0,255,255,0.257,1.055,510
226,0.161,255,0,255,255,2.464,41.132,19890
227,0.045,255,0,255,255,0.954,11.601,5610
228,0.002,255,0,255,255,0.129,0.527,255
229,0.014,255,0,255,255,0.413,3.691,1785
230,0.027,255,0,255,255,0.605,6.855,3315
231,0.002,255,0,255,255,0.129,0.527,255
232,0.002,255,0,255,255,0.129,0.527,255
233,0.103,255,0,255,255,1.344,26.367,12750
234,0.031,255,0,255,255,0.643,7.910,3825
235,0.025,255,0,255,255,0.734,6.328,3060
236,0.023,255,0,255,255,0.670,5.801,2805
237,0.052,255,0,255,255,1.275,13.183,6375
238,0.066,255,0,255,255,1.147,16.875,8160
239,0.519,255,0,255,255,3.278,132.361,64005
240,0.099,255,0,255,255,1.794,25.312,12240
241,0.002,255,0,255,255,0.129,0.527,255
242,0.045,255,0,255,255,1.018,11.601,5610
243,0.021,255,0,255,255,0.605,5.273,2550
244,0.066,255,0,255,255,1.302,16.875,8160
245,0.052,255,0,255,255,1.007,13.183,6375
246,0.037,255,0,255,255,0.798,9.492,4590
247,0.027,255,0,255,255,0.772,6.855,3315
248,0.006,255,0,255,255,0.348,1.582,765
249,0.002,255,0,255,255,0.129,0.527,255
250,0.207,255,0,255,255,1.859,52.734,25500
251,0.058,255,0,255,255,1.045,14.765,7140
252,0.002,255,0,255,255,0.129,0.527,255
253,0.006,255,0,255,255,0.311,1.582,765
254,0.064,255,0,255,255,1.147,16.347,7905
255,0.027,255,0,255,255,0.825,6.855,3315
256,0.006,255,0,255,255,0.257,1.582,765
257,0.091,255,0,255,255,1.703,23.203,11220
258,0.021,255,0,255,255,0.605,5.273,2550
259,0.062,255,0,255,255,0.991,15.820,7650
260,0.002,255,0,255,255,0.129,0.527,255
261,0.002,255,0,255,255,0.129,0.527,255
262,0.004,255,0,255,255,0.220,1.055,510
263,0.085,255,0,255,255,1.377,21.621,10455
264,0.002,255,0,255,255,0.129,0.527,255
265,0.031,255,0,255,255,0.670,7.910,3825
266,0.070,255,0,255,255,1.340,17.929,8670
267,0.072,255,0,255,255,1.200,18.457,8925
268,0.112,255,0,255,255,1.586,28.476,13770
269,0.213,255,0,255,255,2.040,54.316,26265
270,0.054,255,0,255,255,1.018,13.711,6630
271,0.062,255,0,255,255,0.927,15.820,7650
272,0.079,255,0,255,255,1.056,20.039,9690
273,0.002,255,0,255,255,0.129,0.527,255
274,0.134,255,0,255,255,1.714,34.277,16575
275,0.029,255,0,255,255,0.761,7.383,3570
276,0.010,255,0,255,255,0.439,2.637,1275
277,0.002,255,0,255,255,0.129,0.527,255
278,0.002,255,0,255,255,0.129,0.527,255
279,0.050,255,0,255,255,0.878,12.656,6120
280,0.002,255,0,255,255,0.129,0.527,255
281,0.091,255,0,255,255,1.340,23.203,11220
282,0.108,255,0,255,255,1.548,27.421,13260
283,0.004,255,0,255,255,0.193,1.055,510
284,0.002,255,0,255,255,0.129,0.527,255
285,0.014,255,0,255,255,0.477,3.691,1785
286,0.008,255,0,255,255,0.348,2.109,1020
287,0.002,255,0,255,255,0.129,0.527,255
288,0.004,255,0,255,255,0.220,1.055,510
289,0.029,255,0,255,255,0.734,7.383,3570
290,0.002,255,0,255,255,0.129,0.527,255
291,0.027,255,0,255,255,1.018,6.855,3315
292,0.066,255,0,255,255,1.147,16.875,8160
293,0.083,255,0,255,255,1.147,21.093,10200
294,0.052,255,0,255,255,1.018,13.183,6375
295,0.002,255,0,255,255,0.129,0.527,255
296,0.110,255,0,255,255,1.291,27.949,13515
297,0.004,255,0,255,255,0.257,1.055,510
298,0.035,255,0,255,255,0.772,8.965,4335
299,0.023,255,0,255,255,0.568,5.801,2805
300,0.004,255,0,255,255,0.257,1.055,510
301,0.002,255,0,255,255,0.129,0.527,255
302,0.027,255,0,255,255,0.696,6.855,3315
303,0.217,255,0,255,255,2.331,55.370,26775
304,0.006,255,0,255,255,0.257,1.582,765
305,0.002,255,0,255,255,0.129,0.527,255
306,0.010,255,0,255,255,0.514,2.637,1275
307,0.019,255,0,255,255,0.734,4.746,2295
308,0.002,255,0,255,255,0.129,0.527,255
309,0.004,255,0,255,255,0.193,1.055,510
310,0.116,255,0,255,255,1.264,29.531,14280
311,0.139,255,0,255,255,1.430,35.332,17085
312,0.033,255,0,255,255,0.889,8.437,4080
313,0.066,255,0,255,255,1.340,16.875,8160
314,0.008,255,0,255,255,0.322,2.109,1020
315,0.004,255,0,255,255,0.220,1.055,510
316,0.093,255,0,255,255,1.109,23.730,11475
317,0.002,255,0,255,255,0.129,0.527,255
318,0.122,255,0,255,255,1.484,31.113,15045
319,0.145,255,0,255,255,1.435,36.914,17850
320,0.002,255,0,255,255,0.129,0.527,255
321,0.006,255,0,255,255,0.322,1.582,765
322,0.401,255,0,255,255,3.487,102.303,49470
323,0.081,255,0,255,255,1.045,20.566,9945
324,0.043,255,0,255,255,0.787,11.074,5355
325,0.002,255,0,255,255,0.129,0.527,255
326,0.002,255,0,255,255,0.129,0.527,255
327,0.021,255,0,255,255,0.798,5.273,2550
328,0.012,255,0,255,255,0.643,3.164,1530
329,0.002,255,0,255,255,0.129,0.527,255
330,0.004,255,0,255,255,0.193,1.055,510
331,0.002,255,0,255,255,0.129,0.527,255
332,0.045,255,0,255,255,0.954,11.601,5610
333,0.002,255,0,255,255,0.129,0.527,255
334,0.035,255,0,255,255,1.018,8.965,4335
335,0.201,255,0,255,255,1.768,51.152,24735
336,0.002,255,0,255,255,0.129,0.527,255
337,0.039,255,0,255,255,0.954,10.019,4845
338,0.035,255,0,255,255,0.787,8.965,4335
339,0.002,255,0,255,255,0.129,0.527,255
340,0.163,255,0,255,255,1.548,41.660,20145
341,0.033,255,0,255,255,0.889,8.437,4080
342,0.105,255,0,255,255,1.200,26.894,13005
343,0.006,255,0,255,255,0.311,1.582,765
344,0.114,255,0,255,255,1.548,29.004,14025
345,0.006,255,0,255,255,0.257,1.582,765
346,0.017,255,0,255,255,0.514,4.219,2040
347,0.008,255,0,255,255,0.348,2.109,1020
348,0.091,255,0,255,255,1.377,23.203,11220
349,0.006,255,0,255,255,0.322,1.582,765
350,0.017,255,0,255,255,0.643,4.219,2040
351,0.002,255,0,255,255,0.129,0.527,255
352,0.048,255,0,255,255,0.852,12.129,5865
353,0.201,255,0,255,255,2.282,51.152,24735
354,0.002,255,0,255,255,0.129,0.527,255
355,0.002,255,0,255,255,0.129,0.527,255
356,0.153,255,0,255,255,1.575,39.023,18870
357,0.002,255,0,255,255,0.129,0.527,255
358,0.002,255,0,255,255,0.129,0.527,255
359,0.062,255,0,255,255,1.082,15.820,7650
360,0.048,255,0,255,255,0.787,12.129,5865
361,0.002,255,0,255,255,0.129,0.527,255
362,0.002,255,0,255,255,0.129,0.527,255
363,0.039,255,0,255,255,0.863,10.019,4845
364,0.066,255,0,255,255,0.943,16.875,8160
365,0.039,255,0,255,255,1.120,10.019,4845
366,0.012,255,0,255,255,0.450,3.164,1530
367,0.002,255,0,255,255,0.129,0.527,255
368,0.002,255,0,255,255,0.129,0.527,255
369,0.002,255,0,255,255,0.129,0.527,255
370,0.006,255,0,255,255,0.386,1.582,765
371,0.004,255,0,255,255,0.193,1.055,510
372,0.041,255,0,255,255,1.018,10.547,5100
373,0.006,255,0,255,255,0.257,1.582,765
374,0.002,255,0,255,255,0.129,0.527,255
375,0.002,255,0,255,255,0.129,0.527,255
376,0.002,255,0,255,255,0.129,0.527,255
377,0.002,255,0,255,255,0.129,0.527,255
378,0.174,255,0,255,255,2.036,44.296,21420
379,0.002,255,0,255,255,0.129,0.527,255
380,0.372,255,0,255,255,2.823,94.921,45900
381,0.004,255,0,255,255,0.193,1.055,510
382,0.095,255,0,255,255,1.328,24.257,11730
383,0.012,255,0,255,255,0.413,3.164,1530
384,0.002,255,0,255,255,0.129,0.527,255
385,0.002,255,0,255,255,0.129,0.527,255
386,0.002,255,0,255,255,0.129,0.527,255
387,0.010,255,0,255,255,0.605,2.637,1275
388,0.029,255,0,255,255,0.696,7.383,3570
389,0.004,255,0,255,255,0.257,1.055,510
390,0.091,255,0,255,255,1.147,23.203,11220
391,0.002,255,0,255,255,0.129,0.527,255
392,0.184,255,0,255,255,1.688,46.933,22695
393,0.043,255,0,255,255,1.082,11.074,5355
394,0.002,255,0,255,255,0.129,0.527,255
395,0.002,255,0,255,255,0.129,0.527,255
396,0.145,255,0,255,255,1.484,36.914,17850
397,0.039,255,0,255,255,0.943,10.019,4845
398,0.054,255,0,255,255,1.173,13.711,6630
399,0.004,255,0,255,255,0.257,1.055,510
400,0.002,255,0,255,255,0.129,0.527,255
401,0.014,255,0,255,255,0.514,3.691,1785
402,0.002,255,0,255,255,0.129,0.527,255
403,0.021,255,0,255,255,0.825,5.273,2550
404,0.054,255,0,255,255,0.825,13.711,6630
405,0.002,255,0,255,255,0.129,0.527,255
406,0.077,255,0,255,255,1.173,19.511,9435
407,0.182,255,0,255,255,1.934,46.406,22440
408,0.079,255,0,255,255,1.082,20.039,9690
409,0.027,255,0,255,255,0.670,6.855,3315
410,0.060,255,0,255,255,1.018,15.293,7395
411,0.017,255,0,255,255,0.450,4.219,2040
412,0.074,255,0,255,255,1.109,18.984,9180
413,0.002,255,0,255,255,0.129,0.527,255
414,0.041,255,0,255,255,0.798,10.547,5100
415,0.118,255,0,255,255,1.639,30.058,14535
416,0.002,255,0,255,255,0.129,0.527,255
417,0.072,255,0,255,255,1.007,18.457,8925
418,0.002,255,0,255,255,0.129,0.527,255
419,0.079,255,0,255,255,1.071,20.039,9690
420,0.004,255,0,255,255,0.220,1.055,510
421,0.045,255,0,255,255,1.082,11.601,5610
422,0.002,255,0,255,255,0.129,0.527,255
423,0.002,255,0,255,255,0.129,0.527,255
424,0.002,255,0,255,255,0.129,0.527,255
425,0.110,255,0,255,255,1.586,27.949,13515
426,0.060,255,0,255,255,0.980,15.293,7395
427,0.002,255,0,255,255,0.129,0.527,255
428,0.002,255,0,255,255,0.129,0.527,255
429,0.031,255,0,255,255,0.734,7.910,3825
430,0.089,255,0,255,255,1.404,22.675,10965
431,0.108,255,0,255,255,1.302,27.421,13260
432,0.062,255,0,255,255,1.249,15.820,7650
433,0.006,255,0,255,255,0.257,1.582,765
434,0.014,255,0,255,255,0.450,3.691,1785
435,0.079,255,0,255,255,1.045,20.039,9690
436,0.008,255,0,255,255,0.450,2.109,1020
437,0.043,255,0,255,255,0.863,11.074,5355
438,0.019,255,0,255,255,0.734,4.746,2295
439,0.002,255,0,255,255,0.129,0.527,255
440,0.002,255,0,255,255,0.129,0.527,255
441,0.039,255,0,255,255,1.018,10.019,4845
442,0.002,255,0,255,255,0.129,0.527,255
443,0.006,255,0,255,255,0.322,1.582,765
444,0.012,255,0,255,255,0.450,3.164,1530
445,0.002,255,0,255,255,0.129,0.527,255
446,0.074,255,0,255,255,1.082,18.984,9180
447,0.159,255,0,255,255,1.907,40.605,19635
448,0.029,255,0,255,255,0.670,7.383,3570
449,0.097,255,0,255,255,1.317,24.785,11985
450,0.002,255,0,255,255,0.129,0.527,255
451,0.002,255,0,255,255,0.129,0.527,255
452,0.002,255,0,255,255,0.129,0.527,255
453,0.002,255,0,255,255,0.129,0.527,255
454,0.002,255,0,255,255,0.129,0.527,255
455,0.002,255,0,255,255,0.129,0.527,255
456,0.248,255,0,255,255,2.411,63.280,30600
457,0.002,255,0,255,255,0.129,0.527,255
458,0.002,255,0,255,255,0.129,0.527,255
459,0.025,255,0,255,255,0.761,6.328,3060
460,0.296,255,0,255,255,3.327,75.409,36465
461,0.002,255,0,255,255,0.129,0.527,255
462,0.002,255,0,255,255,0.129,0.527,255
463,0.031,255,0,255,255,0.772,7.910,3825
464,0.325,255,0,255,255,3.058,82.792,40035
465,0.643,255,0,255,255,4.917,164.002,79305
466,0.002,255,0,255,255,0.129,0.527,255
467,0.004,255,0,255,255,0.193,1.055,510
468,0.039,255,0,255,255,0.863,10.019,4845
469,0.050,255,0,255,255,0.954,12.656,6120
470,0.074,255,0,255,255,1.173,18.984,9180
471,0.037,255,0,255,255,0.670,9.492,4590
472,0.002,255,0,255,255,0.129,0.527,255
473,0.033,255,0,255,255,0.927,8.437,4080
474,0.134,255,0,255,255,2.036,34.277,16575
475,0.188,255,0,255,255,2.566,47.988,23205
476,0.105,255,0,255,255,1.404,26.894,13005
477,0.002,255,0,255,255,0.129,0.527,255
478,0.002,255,0,255,255,0.129,0.527,255
479,0.101,255,0,255,255,1.200,25.839,12495
480,0.300,255,0,255,255,2.282,76.464,36975
481,0.130,255,0,255,255,1.457,33.222,16065
482,0.002,255,0,255,255,0.129,0.527,255
483,0.023,255,0,255,255,0.541,5.801,2805
484,0.019,255,0,255,255,0.477,4.746,2295
485,0.085,255,0,255,255,1.328,21.621,10455
486,0.002,255,0,255,255,0.129,0.527,255
487,0.002,255,0,255,255,0.129,0.527,255
488,0.132,255,0,255,255,2.202,33.750,16320
489,0.002,255,0,255,255,0.129,0.527,255
490,0.118,255,0,255,255,1.404,30.058,14535
491,0.004,255,0,255,255,0.220,1.055,510
492,0.058,255,0,255,255,1.430,14.765,7140
493,0.116,255,0,255,255,1.264,29.531,14280
494,0.052,255,0,255,255,0.916,13.183,6375
495,0.006,255,0,255,255,0.322,1.582,765
496,0.002,255,0,255,255,0.129,0.527,255
497,0.161,255,0,255,255,2.331,41.132,19890
498,0.037,255,0,255,255,0.723,9.492,4590
499,0.002,255,0,255,255,0.129,0.527,255
500,0.002,255,0,255,255,0.129,0.527,255
501,0.002,255,0,255,255,0.129,0.527,255
502,0.143,255,0,255,255,1.998,36.386,17595
503,0.002,255,0,255,255,0.129,0.527,255
504,0.064,255,0,255,255,1.184,16.347,7905
505,0.062,255,0,255,255,1.018,15.820,7650
506,0.002,255,0,255,255,0.129,0.527,255
507,0.002,255,0,255,255,0.129,0.527,255
508,0.002,255,0,255,255,0.129,0.527,255
509,0.002,255,0,255,255,0.129,0.527,255
510,0.002,255,0,255,255,0.129,0.527,255
511,0.006,255,0,255,255,0.257,1.582,765
512,0.072,255,0,255,255,0.943,18.457,8925
513,0.002,255,0,255,255,0.129,0.527,255
514,0.019,255,0,255,255,0.605,4.746,2295
515,0.014,255,0,255,255,0.632,3.691,1785
516,0.006,255,0,255,255,0.348,1.582,765
517,0.052,255,0,255,255,1.264,13.183,6375
518,0.108,255,0,255,255,1.302,27.421,13260
519,0.023,255,0,255,255,0.643,5.801,2805
520,0.118,255,0,255,255,1.430,30.058,14535
521,0.002,255,0,255,255,0.129,0.527,255
522,0.027,255,0,255,255,0.605,6.855,3315
523,0.050,255,0,255,255,0.954,12.656,6120
524,0.151,255,0,255,255,1.821,38.496,18615
525,0.008,255,0,255,255,0.348,2.109,1020
526,0.004,255,0,255,255,0.220,1.055,510
527,0.002,255,0,255,255,0.129,0.527,255
528,0.002,255,0,255,255,0.129,0.527,255
529,0.002,255,0,255,255,0.129,0.527,255
530,0.196,255,0,255,255,2.437,50.097,24225
531,0.010,255,0,255,255,0.386,2.637,1275
532,0.058,255,0,255,255,1.393,14.765,7140
533,0.031,255,0,255,255,0.723,7.910,3825
534,0.002,255,0,255,255,0.129,0.527,255
535,0.019,255,0,255,255,0.514,4.746,2295
536,0.002,255,0,255,255,0.129,0.527,255
537,0.008,255,0,255,255,0.348,2.109,1020
538,0.004,255,0,255,255,0.220,1.055,510
539,0.130,255,0,255,255,2.244,33.222,16065
540,0.110,255,0,255,255,1.805,27.949,13515
541,0.002,255,0,255,255,0.129,0.527,255
542,0.062,255,0,255,255,1.275,15.820,7650
543,0.002,255,0,255,255,0.129,0.527,255
544,0.002,255,0,255,255,0.129,0.527,255
545,0.043,255,0,255,255,1.082,11.074,5355
546,0.025,255,0,255,255,0.643,6.328,3060
547,0.010,255,0,255,255,0.477,2.637,1275
548,0.062,255,0,255,255,1.045,15.820,7650
549,0.066,255,0,255,255,1.109,16.875,8160
550,0.002,255,0,255,255,0.129,0.527,255
551,0.043,255,0,255,255,0.761,11.074,5355
552,0.002,255,0,255,255,0.129,0.527,255
553,0.002,255,0,255,255,0.129,0.527,255
554,0.089,255,0,255,255,1.419,22.675,10965
555,0.002,255,0,255,255,0.129,0.527,255
556,0.143,255,0,255,255,1.548,36.386,17595
557,0.002,255,0,255,255,0.129,0.527,255
558,0.012,255,0,255,255,0.643,3.164,1530
559,0.337,255,0,255,255,2.925,85.956,41565
560,0.023,255,0,255,255,0.734,5.801,2805
561,0.002,255,0,255,255,0.129,0.527,255
562,0.083,255,0,255,255,1.238,21.093,10200
563,0.002,255,0,255,255,0.129,0.527,255
564,0.031,255,0,255,255,0.863,7.910,3825
565,0.008,255,0,255,255,0.386,2.109,1020
566,0.002,255,0,255,255,0.129,0.527,255
