 ,Area,Mean,StdDev,Min,Max,Perim.,IntDen,RawIntDen
106,0.002,255,0,255,255,0.129,0.527,255
107,0.074,255,0,255,255,1.200,18.984,9180
108,0.002,255,0,255,255,0.129,0.527,255
109,0.006,255,0,255,255,0.257,1.582,765
110,0.062,255,0,255,255,1.082,15.820,7650
111,0.002,255,0,255,255,0.129,0.527,255
112,0.004,255,0,255,255,0.193,1.055,510
113,0.002,255,0,255,255,0.129,0.527,255
114,0.012,255,0,255,255,0.605,3.164,1530
115,0.002,255,0,255,255,0.129,0.527,255
116,0.010,255,0,255,255,0.386,2.637,1275
117,0.002,255,0,255,255,0.129,0.527,255
118,0.002,255,0,255,255,0.129,0.527,255
119,0.021,255,0,255,255,0.541,5.273,2550
120,0.002,255,0,255,255,0.129,0.527,255
121,0.002,255,0,255,255,0.129,0.527,255
122,0.143,255,0,255,255,1.623,36.386,17595
123,0.002,255,0,255,255,0.129,0.527,255
124,0.012,255,0,255,255,0.568,3.164,1530
125,0.002,255,0,255,255,0.129,0.527,255
126,0.006,255,0,255,255,0.257,1.582,765
127,0.002,255,0,255,255,0.129,0.527,255
128,0.004,255,0,255,255,0.193,1.055,510
129,0.058,255,0,255,255,1.173,14.765,7140
130,0.027,255,0,255,255,0.670,6.855,3315
131,0.002,255,0,255,255,0.129,0.527,255
132,0.128,255,0,255,255,1.586,32.695,15810
133,0.002,255,0,255,255,0.129,0.527,255
134,0.004,255,0,255,255,0.257,1.055,510
135,0.004,255,0,255,255,0.220,1.055,510
136,0.002,255,0,255,255,0.129,0.527,255
137,0.002,255,0,255,255,0.129,0.527,255
138,0.025,255,0,255,255,0.734,6.328,3060
139,0.006,255,0,255,255,0.386,1.582,765
140,0.002,255,0,255,255,0.129,0.527,255
141,0.099,255,0,255,255,1.313,25.312,12240
142,0.004,255,0,255,255,0.220,1.055,510
143,0.002,255,0,255,255,0.129,0.527,255
144,0.021,255,0,255,255,0.541,5.273,2550
145,0.029,255,0,255,255,0.734,7.383,3570
146,0.002,255,0,255,255,0.129,0.527,255
147,0.002,255,0,255,255,0.129,0.527,255
148,0.006,255,0,255,255,0.386,1.582,765
149,0.002,255,0,255,255,0.129,0.527,255
150,0.004,255,0,255,255,0.220,1.055,510
151,0.014,255,0,255,255,0.605,3.691,1785
152,0.062,255,0,255,255,1.226,15.820,7650
153,0.052,255,0,255,255,0.889,13.183,6375
154,0.002,255,0,255,255,0.129,0.527,255
155,0.006,255,0,255,255,0.348,1.582,765
156,0.037,255,0,255,255,0.863,9.492,4590
157,0.134,255,0,255,255,1.998,34.277,16575
158,0.023,255,0,255,255,0.772,5.801,2805
159,0.002,255,0,255,255,0.129,0.527,255
160,0.002,255,0,255,255,0.129,0.527,255
161,0.045,255,0,255,255,0.863,11.601,5610
162,0.196,255,0,255,255,2.153,50.097,24225
163,0.058,255,0,255,255,0.954,14.765,7140
164,0.172,255,0,255,255,1.752,43.769,21165
165,0.004,255,0,255,255,0.193,1.055,510
166,0.002,255,0,255,255,0.129,0.527,255
167,0.002,255,0,255,255,0.129,0.527,255
168,0.093,255,0,255,255,1.639,23.730,11475
169,0.002,255,0,255,255,0.129,0.527,255
170,0.039,255,0,255,255,0.798,10.019,4845
171,0.004,255,0,255,255,0.193,1.055,510
172,0.041,255,0,255,255,1.302,10.547,5100
173,0.002,255,0,255,255,0.129,0.527,255
174,0.008,255,0,255,255,0.401,2.109,1020
175,0.002,255,0,255,255,0.129,0.527,255
176,0.025,255,0,255,255,0.825,6.328,3060
177,0.002,255,0,255,255,0.129,0.527,255
178,0.002,255,0,255,255,0.129,0.527,255
179,0.002,255,0,255,255,0.129,0.527,255
180,0.077,255,0,255,255,1.082,19.511,9435
181,0.002,255,0,255,255,0.129,0.527,255
182,0.002,255,0,255,255,0.129,0.527,255
183,0.002,255,0,255,255,0.129,0.527,255
184,0.002,255,0,255,255,0.129,0.527,255
185,0.010,255,0,255,255,0.514,2.637,1275
186,0.077,255,0,255,255,1.018,19.511,9435
187,0.002,255,0,255,255,0.129,0.527,255
188,0.234,255,0,255,255,3.096,59.589,28815
189,0.287,255,0,255,255,3.032,73.300,35445
190,0.002,255,0,255,255,0.129,0.527,255
191,0.002,255,0,255,255,0.129,0.527,255
192,0.002,255,0,255,255,0.129,0.527,255
193,0.002,255,0,255,255,0.129,0.527,255
194,0.002,255,0,255,255,0.129,0.527,255
195,0.002,255,0,255,255,0.129,0.527,255
196,0.004,255,0,255,255,0.193,1.055,510
197,0.124,255,0,255,255,1.779,31.640,15300
198,0.052,255,0,255,255,1.018,13.183,6375
199,0.002,255,0,255,255,0.129,0.527,255
200,0.002,255,0,255,255,0.129,0.527,255
201,0.002,255,0,255,255,0.129,0.527,255
202,0.002,255,0,255,255,0.129,0.527,255
203,0.010,255,0,255,255,0.413,2.637,1275
204,0.041,255,0,255,255,0.965,10.547,5100
205,0.008,255,0,255,255,0.375,2.109,1020
206,0.010,255,0,255,255,0.450,2.637,1275
207,0.002,255,0,255,255,0.129,0.527,255
208,0.002,255,0,255,255,0.129,0.527,255
209,0.120,255,0,255,255,1.677,30.586,14790
210,0.089,255,0,255,255,1.881,22.675,10965
211,0.008,255,0,255,255,0.477,2.109,1020
212,0.004,255,0,255,255,0.220,1.055,510
213,0.025,255,0,255,255,0.707,6.328,3060
214,0.118,255,0,255,255,1.601,30.058,14535
215,0.056,255,0,255,255,0.889,14.238,6885
216,0.002,255,0,255,255,0.129,0.527,255
217,0.004,255,0,255,255,0.257,1.055,510
218,0.002,255,0,255,255,0.129,0.527,255
219,0.108,255,0,255,255,1.961,27.421,13260
220,0.004,255,0,255,255,0.220,1.055,510
221,0.002,255,0,255,255,0.129,0.527,255
222,0.014,255,0,255,255,0.579,3.691,1785
223,0.041,255,0,255,255,1.109,10.547,5100
224,0.002,255,0,255,255,0.129,0.527,255
225,0.002,255,0,255,255,0.129,0.527,255
226,0.002,255,0,255,255,0.129,0.527,255
227,0.023,255,0,255,255,0.889,5.801,2805
228,0.048,255,0,255,255,1.275,12.129,5865
229,0.002,255,0,255,255,0.129,0.527,255
230,0.176,255,0,255,255,1.843,44.824,21675
231,0.006,255,0,255,255,0.322,1.582,765
232,0.316,255,0,255,255,2.850,80.682,39015
233,0.093,255,0,255,255,1.200,23.730,11475
234,0.168,255,0,255,255,2.063,42.714,20655
235,0.008,255,0,255,255,0.386,2.109,1020
236,0.077,255,0,255,255,1.109,19.511,9435
237,0.002,255,0,255,255,0.129,0.527,255
238,0.014,255,0,255,255,0.761,3.691,1785
239,0.033,255,0,255,255,0.632,8.437,4080
240,0.039,255,0,255,255,1.238,10.019,4845
241,0.108,255,0,255,255,1.264,27.421,13260
242,0.081,255,0,255,255,1.045,20.566,9945
243,0.002,255,0,255,255,0.129,0.527,255
244,0.002,255,0,255,255,0.129,0.527,255
245,0.136,255,0,255,255,1.983,34.804,16830
246,0.002,255,0,255,255,0.129,0.527,255
247,0.108,255,0,255,255,1.430,27.421,13260
248,0.151,255,0,255,255,1.612,38.496,18615
249,0.002,255,0,255,255,0.129,0.527,255
250,0.002,255,0,255,255,0.129,0.527,255
251,0.002,255,0,255,255,0.129,0.527,255
252,0.002,255,0,255,255,0.129,0.527,255
253,0.004,255,0,255,255,0.220,1.055,510
254,0.077,255,0,255,255,1.328,19.511,9435
255,0.002,255,0,255,255,0.129,0.527,255
256,0.004,255,0,255,255,0.193,1.055,510
257,0.045,255,0,255,255,0.825,11.601,5610
258,0.006,255,0,255,255,0.322,1.582,765
259,0.002,255,0,255,255,0.129,0.527,255
260,0.002,255,0,255,255,0.129,0.527,255
261,0.010,255,0,255,255,0.386,2.637,1275
262,0.002,255,0,255,255,0.129,0.527,255
263,0.002,255,0,255,255,0.129,0.527,255
264,0.002,255,0,255,255,0.129,0.527,255
265,0.002,255,0,255,255,0.129,0.527,255
266,0.014,255,0,255,255,0.632,3.691,1785
267,0.002,255,0,255,255,0.129,0.527,255
268,0.023,255,0,255,255,0.734,5.801,2805
269,0.002,255,0,255,255,0.129,0.527,255
270,0.027,255,0,255,255,0.798,6.855,3315
271,0.002,255,0,255,255,0.129,0.527,255
272,0.002,255,0,255,255,0.129,0.527,255
273,0.165,255,0,255,255,2.437,42.187,20400
274,0.012,255,0,255,255,0.530,3.164,1530
275,0.002,255,0,255,255,0.129,0.527,255
276,0.002,255,0,255,255,0.129,0.527,255
277,0.045,255,0,255,255,1.211,11.601,5610
278,0.002,255,0,255,255,0.129,0.527,255
279,0.004,255,0,255,255,0.257,1.055,510
280,0.002,255,0,255,255,0.129,0.527,255
281,0.027,255,0,255,255,0.568,6.855,3315
282,0.002,255,0,255,255,0.129,0.527,255
283,0.010,255,0,255,255,0.605,2.637,1275
284,0.052,255,0,255,255,0.916,13.183,6375
285,0.002,255,0,255,255,0.129,0.527,255
286,0.012,255,0,255,255,0.503,3.164,1530
287,0.002,255,0,255,255,0.129,0.527,255
288,0.002,255,0,255,255,0.129,0.527,255
289,0.012,255,0,255,255,0.605,3.164,1530
290,0.058,255,0,255,255,1.147,14.765,7140
291,0.147,255,0,255,255,1.714,37.441,18105
292,0.002,255,0,255,255,0.129,0.527,255
293,0.002,255,0,255,255,0.129,0.527,255
294,0.017,255,0,255,255,0.670,4.219,2040
295,0.002,255,0,255,255,0.129,0.527,255
296,0.004,255,0,255,255,0.220,1.055,510
297,0.077,255,0,255,255,1.158,19.511,9435
298,0.002,255,0,255,255,0.129,0.527,255
299,0.132,255,0,255,255,1.355,33.750,16320
300,0.002,255,0,255,255,0.129,0.527,255
301,0.002,255,0,255,255,0.129,0.527,255
302,0.014,255,0,255,255,0.450,3.691,1785
303,0.002,255,0,255,255,0.129,0.527,255
304,0.035,255,0,255,255,0.991,8.965,4335
305,0.019,255,0,255,255,0.772,4.746,2295
306,0.002,255,0,255,255,0.129,0.527,255
307,0.087,255,0,255,255,1.404,22.148,10710
308,0.002,255,0,255,255,0.129,0.527,255
309,0.002,255,0,255,255,0.129,0.527,255
310,0.110,255,0,255,255,1.200,27.949,13515
311,0.029,255,0,255,255,0.761,7.383,3570
312,0.143,255,0,255,255,1.612,36.386,17595
313,0.002,255,0,255,255,0.129,0.527,255
314,0.002,255,0,255,255,0.129,0.527,255
315,0.004,255,0,255,255,0.257,1.055,510
316,0.010,255,0,255,255,0.514,2.637,1275
317,0.145,255,0,255,255,1.805,36.914,17850
318,0.002,255,0,255,255,0.129,0.527,255
319,0.223,255,0,255,255,1.923,56.952,27540
320,0.002,255,0,255,255,0.129,0.527,255
321,0.002,255,0,255,255,0.129,0.527,255
322,0.002,255,0,255,255,0.129,0.527,255
323,0.004,255,0,255,255,0.193,1.055,510
324,0.027,255,0,255,255,1.018,6.855,3315
325,0.019,255,0,255,255,0.734,4.746,2295
326,0.031,255,0,255,255,0.980,7.910,3825
327,0.002,255,0,255,255,0.129,0.527,255
328,0.008,255,0,255,255,0.386,2.109,1020
329,0.006,255,0,255,255,0.257,1.582,765
330,0.068,255,0,255,255,0.943,17.402,8415
331,0.002,255,0,255,255,0.129,0.527,255
332,0.006,255,0,255,255,0.322,1.582,765
333,0.132,255,0,255,255,1.896,33.750,16320
334,0.002,255,0,255,255,0.129,0.527,255
335,0.058,255,0,255,255,0.916,14.765,7140
336,0.002,255,0,255,255,0.129,0.527,255
337,0.068,255,0,255,255,1.147,17.402,8415
338,0.178,255,0,255,255,1.832,45.351,21930
339,0.048,255,0,255,255,1.275,12.129,5865
340,0.097,255,0,255,255,1.275,24.785,11985
341,0.021,255,0,255,255,0.670,5.273,2550
342,0.163,255,0,255,255,1.714,41.660,20145
343,0.002,255,0,255,255,0.129,0.527,255
344,0.025,255,0,255,255,0.761,6.328,3060
345,0.002,255,0,255,255,0.129,0.527,255
346,0.002,255,0,255,255,0.129,0.527,255
347,0.186,255,0,255,255,2.089,47.460,22950
348,0.002,255,0,255,255,0.129,0.527,255
349,0.068,255,0,255,255,1.302,17.402,8415
350,0.074,255,0,255,255,1.109,18.984,9180
351,0.002,255,0,255,255,0.129,0.527,255
352,0.002,255,0,255,255,0.129,0.527,255
353,0.004,255,0,255,255,0.193,1.055,510
354,0.087,255,0,255,255,1.340,22.148,10710
355,0.033,255,0,255,255,0.761,8.437,4080
356,0.002,255,0,255,255,0.129,0.527,255
357,0.002,255,0,255,255,0.129,0.527,255
358,0.037,255,0,255,255,1.109,9.492,4590
359,0.002,255,0,255,255,0.129,0.527,255
360,0.002,255,0,255,255,0.129,0.527,255
361,0.029,255,0,255,255,0.632,7.383,3570
362,0.014,255,0,255,255,0.477,3.691,1785
363,0.012,255,0,255,255,0.643,3.164,1530
364,0.066,255,0,255,255,1.056,16.875,8160
365,0.151,255,0,255,255,1.779,38.496,18615
366,0.002,255,0,255,255,0.129,0.527,255
367,0.116,255,0,255,255,1.419,29.531,14280
368,0.029,255,0,255,255,0.734,7.383,3570
369,0.037,255,0,255,255,1.056,9.492,4590
370,0.027,255,0,255,255,0.772,6.855,3315
371,0.023,255,0,255,255,0.632,5.801,2805
372,0.002,255,0,255,255,0.129,0.527,255
373,0.366,255,0,255,255,3.504,93.339,45135
374,0.006,255,0,255,255,0.311,1.582,765
375,0.002,255,0,255,255,0.129,0.527,255
376,0.031,255,0,255,255,0.696,7.910,3825
377,0.093,255,0,255,255,1.366,23.730,11475
378,0.002,255,0,255,255,0.129,0.527,255
379,0.008,255,0,255,255,0.386,2.109,1020
380,0.182,255,0,255,255,2.437,46.406,22440
381,0.128,255,0,255,255,1.548,32.695,15810
382,0.056,255,0,255,255,1.184,14.238,6885
383,0.029,255,0,255,255,0.734,7.383,3570
384,0.002,255,0,255,255,0.129,0.527,255
385,0.002,255,0,255,255,0.129,0.527,255
386,0.004,255,0,255,255,0.193,1.055,510
387,0.010,255,0,255,255,0.579,2.637,1275
388,0.002,255,0,255,255,0.129,0.527,255
389,0.099,255,0,255,255,1.468,25.312,12240
390,0.002,255,0,255,255,0.129,0.527,255
391,0.002,255,0,255,255,0.129,0.527,255
392,0.010,255,0,255,255,0.439,2.637,1275
393,0.095,255,0,255,255,1.238,24.257,11730
394,0.128,255,0,255,255,1.639,32.695,15810
395,0.219,255,0,255,255,1.961,55.898,27030
396,0.002,255,0,255,255,0.129,0.527,255
397,0.039,255,0,255,255,0.798,10.019,4845
398,0.261,255,0,255,255,2.630,66.444,32130
399,0.002,255,0,255,255,0.129,0.527,255
400,0.031,255,0,255,255,0.707,7.910,3825
401,0.002,255,0,255,255,0.129,0.527,255
402,0.002,255,0,255,255,0.129,0.527,255
403,0.006,255,0,255,255,0.348,1.582,765
404,0.087,255,0,255,255,1.484,22.148,10710
405,0.085,255,0,255,255,1.419,21.621,10455
406,0.002,255,0,255,255,0.129,0.527,255
407,0.012,255,0,255,255,0.579,3.164,1530
408,0.081,255,0,255,255,1.286,20.566,9945
409,0.002,255,0,255,255,0.129,0.527,255
410,0.064,255,0,255,255,0.954,16.347,7905
411,0.002,255,0,255,255,0.129,0.527,255
412,0.004,255,0,255,255,0.257,1.055,510
413,0.008,255,0,255,255,0.450,2.109,1020
414,0.002,255,0,255,255,0.129,0.527,255
415,0.002,255,0,255,255,0.129,0.527,255
416,0.004,255,0,255,255,0.220,1.055,510
417,0.006,255,0,255,255,0.257,1.582,765
418,0.002,255,0,255,255,0.129,0.527,255
419,0.002,255,0,255,255,0.129,0.527,255
420,0.006,255,0,255,255,0.386,1.582,765
421,0.002,255,0,255,255,0.129,0.527,255
422,0.002,255,0,255,255,0.129,0.527,255
423,0.004,255,0,255,255,0.193,1.055,510
424,0.002,255,0,255,255,0.129,0.527,255
425,0.006,255,0,255,255,0.386,1.582,765
426,0.008,255,0,255,255,0.386,2.109,1020
427,0.056,255,0,255,255,1.521,14.238,6885
428,0.002,255,0,255,255,0.129,0.527,255
429,0.085,255,0,255,255,1.377,21.621,10455
430,0.017,255,0,255,255,0.670,4.219,2040
431,0.101,255,0,255,255,1.340,25.839,12495
432,0.004,255,0,255,255,0.193,1.055,510
433,0.002,255,0,255,255,0.129,0.527,255
434,0.002,255,0,255,255,0.129,0.527,255
435,0.010,255,0,255,255,0.605,2.637,1275
436,0.004,255,0,255,255,0.193,1.055,510
437,0.002,255,0,255,255,0.129,0.527,255
438,0.002,255,0,255,255,0.129,0.527,255
439,0.021,255,0,255,255,0.643,5.273,2550
440,0.002,255,0,255,255,0.129,0.527,255
441,0.002,255,0,255,255,0.129,0.527,255
442,0.002,255,0,255,255,0.129,0.527,255
443,0.060,255,0,255,255,1.109,15.293,7395
444,0.079,255,0,255,255,1.275,20.039,9690
445,0.002,255,0,255,255,0.129,0.527,255
446,0.163,255,0,255,255,2.539,41.660,20145
447,0.093,255,0,255,255,1.366,23.730,11475
448,0.025,255,0,255,255,0.670,6.328,3060
449,0.041,255,0,255,255,0.825,10.547,5100
450,0.008,255,0,255,255,0.348,2.109,1020
451,0.039,255,0,255,255,1.120,10.019,4845
452,0.002,255,0,255,255,0.129,0.527,255
453,0.079,255,0,255,255,1.703,20.039,9690
454,0.023,255,0,255,255,0.670,5.801,2805
455,0.017,255,0,255,255,0.541,4.219,2040
456,0.017,255,0,255,255,0.659,4.219,2040
457,0.058,255,0,255,255,0.954,14.765,7140
458,0.017,255,0,255,255,0.696,4.219,2040
459,0.002,255,0,255,255,0.129,0.527,255
460,0.112,255,0,255,255,1.393,28.476,13770
461,0.002,255,0,255,255,0.129,0.527,255
462,0.002,255,0,255,255,0.129,0.527,255
463,0.002,255,0,255,255,0.129,0.527,255
464,0.074,255,0,255,255,1.495,18.984,9180
465,0.004,255,0,255,255,0.193,1.055,510
466,0.048,255,0,255,255,1.377,12.129,5865
467,0.008,255,0,255,255,0.386,2.109,1020
468,0.008,255,0,255,255,0.401,2.109,1020
469,0.054,255,0,255,255,1.495,13.711,6630
470,0.002,255,0,255,255,0.129,0.527,255
471,0.019,255,0,255,255,0.798,4.746,2295
472,0.029,255,0,255,255,0.798,7.383,3570
473,0.145,255,0,255,255,2.384,36.914,17850
474,0.006,255,0,255,255,0.322,1.582,765
475,0.002,255,0,255,255,0.129,0.527,255
476,0.002,255,0,255,255,0.129,0.527,255
477,0.014,255,0,255,255,0.707,3.691,1785
478,0.002,255,0,255,255,0.129,0.527,255
479,0.002,255,0,255,255,0.129,0.527,255
480,0.002,255,0,255,255,0.129,0.527,255
481,0.089,255,0,255,255,1.211,22.675,10965
482,0.002,255,0,255,255,0.129,0.527,255
483,0.004,255,0,255,255,0.220,1.055,510
484,0.002,255,0,255,255,0.129,0.527,255
485,0.002,255,0,255,255,0.129,0.527,255
486,0.002,255,0,255,255,0.129,0.527,255
487,0.004,255,0,255,255,0.220,1.055,510
488,0.006,255,0,255,255,0.348,1.582,765
489,0.002,255,0,255,255,0.129,0.527,255
490,0.002,255,0,255,255,0.129,0.527,255
491,0.004,255,0,255,255,0.257,1.055,510
492,0.010,255,0,255,255,0.541,2.637,1275
493,0.004,255,0,255,255,0.220,1.055,510
494,0.010,255,0,255,255,0.579,2.637,1275
495,0.004,255,0,255,255,0.193,1.055,510
496,0.054,255,0,255,255,1.211,13.711,6630
497,0.008,255,0,255,255,0.477,2.109,1020
498,0.017,255,0,255,255,0.439,4.219,2040
499,0.002,255,0,255,255,0.129,0.527,255
500,0.002,255,0,255,255,0.129,0.527,255
501,0.066,255,0,255,255,1.377,16.875,8160
502,0.004,255,0,255,255,0.193,1.055,510
503,0.002,255,0,255,255,0.129,0.527,255
504,0.002,255,0,255,255,0.129,0.527,255
505,0.031,255,0,255,255,0.825,7.910,3825
506,0.010,255,0,255,255,0.605,2.637,1275
507,0.004,255,0,255,255,0.193,1.055,510
508,0.002,255,0,255,255,0.129,0.527,255
509,0.021,255,0,255,255,0.632,5.273,2550
510,0.027,255,0,255,255,1.045,6.855,3315
511,0.072,255,0,255,255,1.147,18.457,8925
512,0.004,255,0,255,255,0.193,1.055,510
513,0.002,255,0,255,255,0.129,0.527,255
514,0.017,255,0,255,255,0.579,4.219,2040
515,0.002,255,0,255,255,0.129,0.527,255
516,0.002,255,0,255,255,0.129,0.527,255
517,0.099,255,0,255,255,1.468,25.312,12240
518,0.033,255,0,255,255,0.659,8.437,4080
519,0.002,255,0,255,255,0.129,0.527,255
520,0.002,255,0,255,255,0.129,0.527,255
521,0.002,255,0,255,255,0.129,0.527,255
522,0.039,255,0,255,255,0.991,10.019,4845
523,0.004,255,0,255,255,0.220,1.055,510
524,0.006,255,0,255,255,0.257,1.582,765
525,0.002,255,0,255,255,0.129,0.527,255
526,0.103,255,0,255,255,2.063,26.367,12750
527,0.002,255,0,255,255,0.129,0.527,255
528,0.004,255,0,255,255,0.193,1.055,510
529,0.002,255,0,255,255,0.129,0.527,255
530,0.002,255,0,255,255,0.129,0.527,255
531,0.002,255,0,255,255,0.129,0.527,255
532,0.043,255,0,255,255,1.045,11.074,5355
533,0.008,255,0,255,255,0.375,2.109,1020
534,0.002,255,0,255,255,0.129,0.527,255
535,0.043,255,0,255,255,0.852,11.074,5355
536,0.089,255,0,255,255,1.521,22.675,10965
537,0.002,255,0,255,255,0.129,0.527,255
538,0.010,255,0,255,255,0.605,2.637,1275
539,0.002,255,0,255,255,0.129,0.527,255
540,0.045,255,0,255,255,1.109,11.601,5610
541,0.095,255,0,255,255,1.623,24.257,11730
542,0.006,255,0,255,255,0.257,1.582,765
543,0.002,255,0,255,255,0.129,0.527,255
544,0.014,255,0,255,255,0.439,3.691,1785
545,0.014,255,0,255,255,0.514,3.691,1785
546,0.002,255,0,255,255,0.129,0.527,255
547,0.023,255,0,255,255,0.707,5.801,2805
548,0.002,255,0,255,255,0.129,0.527,255
549,0.002,255,0,255,255,0.129,0.527,255
550,0.002,255,0,255,255,0.129,0.527,255
551,0.002,255,0,255,255,0.129,0.527,255
552,0.004,255,0,255,255,0.193,1.055,510
553,0.004,255,0,255,255,0.220,1.055,510
554,0.002,255,0,255,255,0.129,0.527,255
555,0.002,255,0,255,255,0.129,0.527,255
556,0.002,255,0,255,255,0.129,0.527,255
557,0.039,255,0,255,255,0.900,10.019,4845
558,0.002,255,0,255,255,0.129,0.527,255
559,0.002,255,0,255,255,0.129,0.527,255
560,0.014,255,0,255,255,0.643,3.691,1785
561,0.004,255,0,255,255,0.257,1.055,510
562,0.010,255,0,255,255,0.579,2.637,1275
563,0.004,255,0,255,255,0.257,1.055,510
564,0.002,255,0,255,255,0.129,0.527,255
565,0.002,255,0,255,255,0.129,0.527,255
566,0.033,255,0,255,255,0.772,8.437,4080
567,0.002,255,0,255,255,0.129,0.527,255
568,0.014,255,0,255,255,0.772,3.691,1785
569,0.012,255,0,255,255,0.579,3.164,1530
