 ,Area,Mean,StdDev,Min,Max,Perim.,IntDen,RawIntDen
570,0.054,255,0,255,255,1.018,13.711,6630
571,0.002,255,0,255,255,0.129,0.527,255
572,0.002,255,0,255,255,0.129,0.527,255
573,0.004,255,0,255,255,0.257,1.055,510
574,0.002,255,0,255,255,0.129,0.527,255
575,0.008,255,0,255,255,0.386,2.109,1020
576,0.002,255,0,255,255,0.129,0.527,255
577,0.050,255,0,255,255,1.082,12.656,6120
578,0.002,255,0,255,255,0.129,0.527,255
579,0.014,255,0,255,255,0.761,3.691,1785
580,0.002,255,0,255,255,0.129,0.527,255
581,0.002,255,0,255,255,0.129,0.527,255
582,0.004,255,0,255,255,0.193,1.055,510
583,0.002,255,0,255,255,0.129,0.527,255
584,0.037,255,0,255,255,0.825,9.492,4590
585,0.176,255,0,255,255,2.025,44.824,21675
586,0.070,255,0,255,255,1.082,17.929,8670
587,0.025,255,0,255,255,0.605,6.328,3060
588,0.006,255,0,255,255,0.257,1.582,765
589,0.265,255,0,255,255,2.025,67.499,32640
590,0.010,255,0,255,255,0.386,2.637,1275
591,0.089,255,0,255,255,1.184,22.675,10965
592,0.004,255,0,255,255,0.220,1.055,510
593,0.002,255,0,255,255,0.129,0.527,255
594,0.019,255,0,255,255,0.503,4.746,2295
595,0.035,255,0,255,255,1.018,8.965,4335
596,0.004,255,0,255,255,0.193,1.055,510
597,0.002,255,0,255,255,0.129,0.527,255
598,0.008,255,0,255,255,0.322,2.109,1020
599,0.079,255,0,255,255,1.109,20.039,9690
600,0.043,255,0,255,255,0.798,11.074,5355
601,0.203,255,0,255,255,2.191,51.679,24990
602,0.012,255,0,255,255,0.514,3.164,1530
603,0.002,255,0,255,255,0.129,0.527,255
604,0.019,255,0,255,255,0.632,4.746,2295
605,0.002,255,0,255,255,0.129,0.527,255
606,0.006,255,0,255,255,0.257,1.582,765
607,0.116,255,0,255,255,1.677,29.531,14280
608,0.023,255,0,255,255,0.761,5.801,2805
609,0.004,255,0,255,255,0.257,1.055,510
610,0.002,255,0,255,255,0.129,0.527,255
611,0.312,255,0,255,255,2.877,79.628,38505
612,0.002,255,0,255,255,0.129,0.527,255
613,0.002,255,0,255,255,0.129,0.527,255
614,0.002,255,0,255,255,0.129,0.527,255
615,0.002,255,0,255,255,0.129,0.527,255
616,0.004,255,0,255,255,0.220,1.055,510
617,0.108,255,0,255,255,1.521,27.421,13260
618,0.060,255,0,255,255,1.056,15.293,7395
619,0.002,255,0,255,255,0.129,0.527,255
620,0.002,255,0,255,255,0.129,0.527,255
621,0.002,255,0,255,255,0.129,0.527,255
622,0.004,255,0,255,255,0.193,1.055,510
623,0.103,255,0,255,255,1.302,26.367,12750
624,0.002,255,0,255,255,0.129,0.527,255
625,0.045,255,0,255,255,0.954,11.601,5610
626,0.012,255,0,255,255,0.477,3.164,1530
627,0.006,255,0,255,255,0.386,1.582,765
628,0.008,255,0,255,255,0.348,2.109,1020
629,0.023,255,0,255,255,0.863,5.801,2805
630,0.002,255,0,255,255,0.129,0.527,255
631,0.002,255,0,255,255,0.129,0.527,255
632,0.151,255,0,255,255,1.779,38.496,18615
633,0.006,255,0,255,255,0.257,1.582,765
634,0.002,255,0,255,255,0.129,0.527,255
635,0.006,255,0,255,255,0.257,1.582,765
636,0.012,255,0,255,255,0.413,3.164,1530
637,0.004,255,0,255,255,0.257,1.055,510
638,0.033,255,0,255,255,0.670,8.437,4080
639,0.062,255,0,255,255,0.889,15.820,7650
640,0.021,255,0,255,255,0.707,5.273,2550
641,0.002,255,0,255,255,0.129,0.527,255
642,0.025,255,0,255,255,0.579,6.328,3060
643,0.054,255,0,255,255,1.082,13.711,6630
644,0.043,255,0,255,255,0.980,11.074,5355
645,0.004,255,0,255,255,0.193,1.055,510
646,0.019,255,0,255,255,0.541,4.746,2295
647,0.010,255,0,255,255,0.477,2.637,1275
648,0.120,255,0,255,255,1.586,30.586,14790
649,0.037,255,0,255,255,0.696,9.492,4590
650,0.002,255,0,255,255,0.129,0.527,255
651,0.002,255,0,255,255,0.129,0.527,255
652,0.002,255,0,255,255,0.129,0.527,255
653,0.035,255,0,255,255,0.670,8.965,4335
654,0.002,255,0,255,255,0.129,0.527,255
655,0.002,255,0,255,255,0.129,0.527,255
656,0.002,255,0,255,255,0.129,0.527,255
657,0.002,255,0,255,255,0.129,0.527,255
658,0.008,255,0,255,255,0.514,2.109,1020
659,0.072,255,0,255,255,1.302,18.457,8925
660,0.002,255,0,255,255,0.129,0.527,255
661,0.006,255,0,255,255,0.348,1.582,765
662,0.004,255,0,255,255,0.193,1.055,510
663,0.037,255,0,255,255,1.136,9.492,4590
664,0.002,255,0,255,255,0.129,0.527,255
665,0.019,255,0,255,255,0.734,4.746,2295
666,0.002,255,0,255,255,0.129,0.527,255
667,0.037,255,0,255,255,0.696,9.492,4590
668,0.010,255,0,255,255,0.477,2.637,1275
669,0.002,255,0,255,255,0.129,0.527,255
670,0.002,255,0,255,255,0.129,0.527,255
671,0.006,255,0,255,255,0.311,1.582,765
672,0.002,255,0,255,255,0.129,0.527,255
673,0.002,255,0,255,255,0.129,0.527,255
674,0.052,255,0,255,255,0.798,13.183,6375
675,0.002,255,0,255,255,0.129,0.527,255
676,0.014,255,0,255,255,0.541,3.691,1785
677,0.002,255,0,255,255,0.129,0.527,255
678,0.002,255,0,255,255,0.129,0.527,255
679,0.004,255,0,255,255,0.193,1.055,510
680,0.006,255,0,255,255,0.348,1.582,765
681,0.002,255,0,255,255,0.129,0.527,255
682,0.006,255,0,255,255,0.311,1.582,765
683,0.002,255,0,255,255,0.129,0.527,255
684,0.002,255,0,255,255,0.129,0.527,255
685,0.004,255,0,255,255,0.257,1.055,510
686,0.006,255,0,255,255,0.386,1.582,765
687,0.002,255,0,255,255,0.129,0.527,255
688,0.029,255,0,255,255,0.670,7.383,3570
689,0.002,255,0,255,255,0.129,0.527,255
690,0.014,255,0,255,255,0.477,3.691,1785
691,0.019,255,0,255,255,0.734,4.746,2295
692,0.002,255,0,255,255,0.129,0.527,255
693,0.002,255,0,255,255,0.129,0.527,255
694,0.120,255,0,255,255,1.661,30.586,14790
695,0.004,255,0,255,255,0.193,1.055,510
696,0.004,255,0,255,255,0.220,1.055,510
697,0.002,255,0,255,255,0.129,0.527,255
698,0.004,255,0,255,255,0.257,1.055,510
699,0.002,255,0,255,255,0.129,0.527,255
700,0.083,255,0,255,255,1.725,21.093,10200
701,0.004,255,0,255,255,0.257,1.055,510
702,0.004,255,0,255,255,0.220,1.055,510
703,0.002,255,0,255,255,0.129,0.527,255
704,0.002,255,0,255,255,0.129,0.527,255
705,0.033,255,0,255,255,0.991,8.437,4080
706,0.004,255,0,255,255,0.257,1.055,510
707,0.006,255,0,255,255,0.311,1.582,765
708,0.002,255,0,255,255,0.129,0.527,255
709,0.066,255,0,255,255,1.340,16.875,8160
710,0.014,255,0,255,255,0.514,3.691,1785
711,0.002,255,0,255,255,0.129,0.527,255
712,0.002,255,0,255,255,0.129,0.527,255
713,0.128,255,0,255,255,1.521,32.695,15810
714,0.103,255,0,255,255,1.597,26.367,12750
715,0.058,255,0,255,255,0.863,14.765,7140
716,0.025,255,0,255,255,0.670,6.328,3060
717,0.021,255,0,255,255,0.670,5.273,2550
718,0.118,255,0,255,255,1.264,30.058,14535
719,0.004,255,0,255,255,0.220,1.055,510
720,0.077,255,0,255,255,1.173,19.511,9435
721,0.002,255,0,255,255,0.129,0.527,255
722,0.004,255,0,255,255,0.257,1.055,510
723,0.083,255,0,255,255,1.200,21.093,10200
724,0.031,255,0,255,255,0.707,7.910,3825
725,0.004,255,0,255,255,0.220,1.055,510
726,0.002,255,0,255,255,0.129,0.527,255
727,0.248,255,0,255,255,3.080,63.280,30600
728,0.002,255,0,255,255,0.129,0.527,255
729,0.002,255,0,255,255,0.129,0.527,255
730,0.002,255,0,255,255,0.129,0.527,255
731,0.068,255,0,255,255,1.340,17.402,8415
732,0.002,255,0,255,255,0.129,0.527,255
733,0.045,255,0,255,255,1.147,11.601,5610
734,0.312,255,0,255,255,3.364,79.628,38505
735,0.085,255,0,255,255,1.286,21.621,10455
736,0.025,255,0,255,255,0.670,6.328,3060
737,0.002,255,0,255,255,0.129,0.527,255
738,0.006,255,0,255,255,0.311,1.582,765
739,0.002,255,0,255,255,0.129,0.527,255
740,0.004,255,0,255,255,0.220,1.055,510
741,0.070,255,0,255,255,0.991,17.929,8670
742,0.002,255,0,255,255,0.129,0.527,255
743,0.002,255,0,255,255,0.129,0.527,255
744,0.089,255,0,255,255,1.521,22.675,10965
745,0.263,255,0,255,255,2.979,66.972,32385
746,0.002,255,0,255,255,0.129,0.527,255
747,0.017,255,0,255,255,0.798,4.219,2040
748,0.004,255,0,255,255,0.257,1.055,510
749,0.004,255,0,255,255,0.257,1.055,510
750,0.002,255,0,255,255,0.129,0.527,255
751,0.058,255,0,255,255,1.045,14.765,7140
752,0.126,255,0,255,255,1.972,32.168,15555
753,0.194,255,0,255,255,1.730,49.570,23970
754,0.012,255,0,255,255,0.413,3.164,1530
755,0.002,255,0,255,255,0.129,0.527,255
756,0.002,255,0,255,255,0.129,0.527,255
757,0.089,255,0,255,255,1.430,22.675,10965
758,0.012,255,0,255,255,0.477,3.164,1530
759,0.035,255,0,255,255,0.696,8.965,4335
760,0.004,255,0,255,255,0.220,1.055,510
761,0.079,255,0,255,255,1.184,20.039,9690
762,0.002,255,0,255,255,0.129,0.527,255
763,0.114,255,0,255,255,1.896,29.004,14025
764,0.004,255,0,255,255,0.193,1.055,510
765,0.019,255,0,255,255,0.670,4.746,2295
766,0.074,255,0,255,255,1.045,18.984,9180
767,0.004,255,0,255,255,0.193,1.055,510
768,0.004,255,0,255,255,0.220,1.055,510
769,0.002,255,0,255,255,0.129,0.527,255
770,0.008,255,0,255,255,0.348,2.109,1020
771,0.110,255,0,255,255,1.366,27.949,13515
772,0.083,255,0,255,255,1.623,21.093,10200
773,0.064,255,0,255,255,0.943,16.347,7905
774,0.025,255,0,255,255,0.659,6.328,3060
775,0.031,255,0,255,255,1.109,7.910,3825
776,0.139,255,0,255,255,1.473,35.332,17085
777,0.008,255,0,255,255,0.348,2.109,1020
778,0.002,255,0,255,255,0.129,0.527,255
779,0.002,255,0,255,255,0.129,0.527,255
780,0.002,255,0,255,255,0.129,0.527,255
781,0.002,255,0,255,255,0.129,0.527,255
782,0.025,255,0,255,255,0.734,6.328,3060
783,0.010,255,0,255,255,0.514,2.637,1275
784,0.267,255,0,255,255,1.987,68.026,32895
785,0.091,255,0,255,255,1.211,23.203,11220
786,0.037,255,0,255,255,0.761,9.492,4590
787,0.002,255,0,255,255,0.129,0.527,255
788,0.002,255,0,255,255,0.129,0.527,255
789,0.027,255,0,255,255,0.605,6.855,3315
790,0.002,255,0,255,255,0.129,0.527,255
791,0.004,255,0,255,255,0.193,1.055,510
792,0.002,255,0,255,255,0.129,0.527,255
793,0.068,255,0,255,255,0.916,17.402,8415
794,0.004,255,0,255,255,0.257,1.055,510
795,0.002,255,0,255,255,0.129,0.527,255
796,0.002,255,0,255,255,0.129,0.527,255
797,0.116,255,0,255,255,1.870,29.531,14280
798,0.002,255,0,255,255,0.129,0.527,255
799,0.002,255,0,255,255,0.129,0.527,255
800,0.029,255,0,255,255,0.916,7.383,3570
801,0.002,255,0,255,255,0.129,0.527,255
802,0.002,255,0,255,255,0.129,0.527,255
803,0.008,255,0,255,255,0.386,2.109,1020
804,0.004,255,0,255,255,0.193,1.055,510
805,0.006,255,0,255,255,0.386,1.582,765
806,0.002,255,0,255,255,0.129,0.527,255
807,0.002,255,0,255,255,0.129,0.527,255
808,0.170,255,0,255,255,1.832,43.242,20910
809,0.031,255,0,255,255,0.696,7.910,3825
810,0.002,255,0,255,255,0.129,0.527,255
811,0.002,255,0,255,255,0.129,0.527,255
812,0.050,255,0,255,255,0.916,12.656,6120
813,0.002,255,0,255,255,0.129,0.527,255
814,0.151,255,0,255,255,1.945,38.496,18615
815,0.010,255,0,255,255,0.386,2.637,1275
816,0.269,255,0,255,255,3.194,68.554,33150
817,0.062,255,0,255,255,1.045,15.820,7650
818,0.002,255,0,255,255,0.129,0.527,255
819,0.002,255,0,255,255,0.129,0.527,255
820,0.002,255,0,255,255,0.129,0.527,255
821,0.029,255,0,255,255,0.734,7.383,3570
822,0.002,255,0,255,255,0.129,0.527,255
823,0.010,255,0,255,255,0.477,2.637,1275
824,0.058,255,0,255,255,1.302,14.765,7140
825,0.101,255,0,255,255,1.495,25.839,12495
826,0.002,255,0,255,255,0.129,0.527,255
827,0.002,255,0,255,255,0.129,0.527,255
828,0.017,255,0,255,255,0.632,4.219,2040
829,0.004,255,0,255,255,0.220,1.055,510
830,0.014,255,0,255,255,0.659,3.691,1785
831,0.002,255,0,255,255,0.129,0.527,255
832,0.002,255,0,255,255,0.129,0.527,255
833,0.004,255,0,255,255,0.220,1.055,510
834,0.008,255,0,255,255,0.348,2.109,1020
835,0.012,255,0,255,255,0.541,3.164,1530
836,0.002,255,0,255,255,0.129,0.527,255
837,0.023,255,0,255,255,0.670,5.801,2805
838,0.002,255,0,255,255,0.129,0.527,255
839,0.002,255,0,255,255,0.129,0.527,255
840,0.221,255,0,255,255,2.063,56.425,27285
841,0.002,255,0,255,255,0.129,0.527,255
842,0.045,255,0,255,255,0.969,11.601,5610
843,0.002,255,0,255,255,0.129,0.527,255
844,0.008,255,0,255,255,0.348,2.109,1020
845,0.052,255,0,255,255,1.018,13.183,6375
846,0.002,255,0,255,255,0.129,0.527,255
847,0.002,255,0,255,255,0.129,0.527,255
848,0.002,255,0,255,255,0.129,0.527,255
849,0.025,255,0,255,255,0.605,6.328,3060
850,0.027,255,0,255,255,0.761,6.855,3315
851,0.002,255,0,255,255,0.129,0.527,255
852,0.110,255,0,255,255,1.468,27.949,13515
853,0.244,255,0,255,255,2.593,62.226,30090
854,0.010,255,0,255,255,0.514,2.637,1275
855,0.019,255,0,255,255,0.643,4.746,2295
856,0.002,255,0,255,255,0.129,0.527,255
857,0.043,255,0,255,255,0.991,11.074,5355
858,0.023,255,0,255,255,0.605,5.801,2805
859,0.122,255,0,255,255,1.688,31.113,15045
860,0.008,255,0,255,255,0.348,2.109,1020
861,0.048,255,0,255,255,0.889,12.129,5865
862,0.019,255,0,255,255,0.477,4.746,2295
863,0.004,255,0,255,255,0.257,1.055,510
864,0.002,255,0,255,255,0.129,0.527,255
865,0.002,255,0,255,255,0.129,0.527,255
866,0.002,255,0,255,255,0.129,0.527,255
867,0.010,255,0,255,255,0.439,2.637,1275
868,0.066,255,0,255,255,1.238,16.875,8160
869,0.099,255,0,255,255,1.703,25.312,12240
870,0.002,255,0,255,255,0.129,0.527,255
871,0.002,255,0,255,255,0.129,0.527,255
872,0.043,255,0,255,255,0.863,11.074,5355
873,0.037,255,0,255,255,0.927,9.492,4590
874,0.002,255,0,255,255,0.129,0.527,255
875,0.004,255,0,255,255,0.257,1.055,510
876,0.002,255,0,255,255,0.129,0.527,255
877,0.099,255,0,255,255,1.173,25.312,12240
878,0.068,255,0,255,255,1.018,17.402,8415
879,0.002,255,0,255,255,0.129,0.527,255
880,0.019,255,0,255,255,0.514,4.746,2295
881,0.143,255,0,255,255,1.896,36.386,17595
882,0.002,255,0,255,255,0.129,0.527,255
883,0.002,255,0,255,255,0.129,0.527,255
884,0.002,255,0,255,255,0.129,0.527,255
885,0.002,255,0,255,255,0.129,0.527,255
886,0.014,255,0,255,255,0.605,3.691,1785
887,0.002,255,0,255,255,0.129,0.527,255
888,0.017,255,0,255,255,0.696,4.219,2040
889,0.021,255,0,255,255,0.632,5.273,2550
890,0.062,255,0,255,255,0.991,15.820,7650
891,0.097,255,0,255,255,1.623,24.785,11985
892,0.002,255,0,255,255,0.129,0.527,255
893,0.029,255,0,255,255,0.605,7.383,3570
894,0.017,255,0,255,255,0.477,4.219,2040
895,0.101,255,0,255,255,1.211,25.839,12495
896,0.052,255,0,255,255,0.863,13.183,6375
897,0.006,255,0,255,255,0.348,1.582,765
898,0.006,255,0,255,255,0.257,1.582,765
899,0.012,255,0,255,255,0.503,3.164,1530
900,0.002,255,0,255,255,0.129,0.527,255
901,0.052,255,0,255,255,1.184,13.183,6375
902,0.004,255,0,255,255,0.257,1.055,510
903,0.004,255,0,255,255,0.257,1.055,510
904,0.002,255,0,255,255,0.129,0.527,255
905,0.002,255,0,255,255,0.129,0.527,255
906,0.002,255,0,255,255,0.129,0.527,255
907,0.002,255,0,255,255,0.129,0.527,255
908,0.006,255,0,255,255,0.322,1.582,765
909,0.002,255,0,255,255,0.129,0.527,255
910,0.050,255,0,255,255,0.825,12.656,6120
911,0.019,255,0,255,255,0.568,4.746,2295
912,0.002,255,0,255,255,0.129,0.527,255
913,0.002,255,0,255,255,0.129,0.527,255
914,0.002,255,0,255,255,0.129,0.527,255
915,0.145,255,0,255,255,1.779,36.914,17850
916,0.091,255,0,255,255,1.173,23.203,11220
917,0.008,255,0,255,255,0.386,2.109,1020
918,0.002,255,0,255,255,0.129,0.527,255
919,0.010,255,0,255,255,0.386,2.637,1275
920,0.095,255,0,255,255,1.109,24.257,11730
921,0.006,255,0,255,255,0.348,1.582,765
922,0.008,255,0,255,255,0.386,2.109,1020
923,0.004,255,0,255,255,0.220,1.055,510
924,0.002,255,0,255,255,0.129,0.527,255
925,0.021,255,0,255,255,0.514,5.273,2550
926,0.174,255,0,255,255,1.794,44.296,21420
927,0.060,255,0,255,255,1.056,15.293,7395
928,0.064,255,0,255,255,1.045,16.347,7905
929,0.033,255,0,255,255,1.045,8.437,4080
930,0.006,255,0,255,255,0.322,1.582,765
931,0.089,255,0,255,255,1.082,22.675,10965
932,0.143,255,0,255,255,1.703,36.386,17595
933,0.263,255,0,255,255,2.668,66.972,32385
934,0.012,255,0,255,255,0.386,3.164,1530
935,0.033,255,0,255,255,0.734,8.437,4080
936,0.027,255,0,255,255,0.659,6.855,3315
937,0.151,255,0,255,255,2.411,38.496,18615
938,0.002,255,0,255,255,0.129,0.527,255
939,0.155,255,0,255,255,2.271,39.550,19125
940,0.004,255,0,255,255,0.257,1.055,510
941,0.068,255,0,255,255,1.238,17.402,8415
942,0.103,255,0,255,255,1.355,26.367,12750
943,0.043,255,0,255,255,0.696,11.074,5355
944,0.002,255,0,255,255,0.129,0.527,255
945,0.002,255,0,255,255,0.129,0.527,255
946,0.201,255,0,255,255,2.089,51.152,24735
947,0.112,255,0,255,255,1.661,28.476,13770
948,0.188,255,0,255,255,1.859,47.988,23205
949,0.027,255,0,255,255,0.632,6.855,3315
950,0.004,255,0,255,255,0.193,1.055,510
951,0.056,255,0,255,255,0.927,14.238,6885
952,0.043,255,0,255,255,0.798,11.074,5355
953,0.002,255,0,255,255,0.129,0.527,255
954,0.002,255,0,255,255,0.129,0.527,255
955,0.050,255,0,255,255,0.954,12.656,6120
956,0.201,255,0,255,255,2.346,51.152,24735
957,0.004,255,0,255,255,0.193,1.055,510
958,0.054,255,0,255,255,0.825,13.711,6630
959,0.085,255,0,255,255,1.226,21.621,10455
960,0.002,255,0,255,255,0.129,0.527,255
961,0.023,255,0,255,255,0.541,5.801,2805
962,0.002,255,0,255,255,0.129,0.527,255
963,0.014,255,0,255,255,0.477,3.691,1785
964,0.023,255,0,255,255,0.670,5.801,2805
965,0.010,255,0,255,255,0.568,2.637,1275
966,0.027,255,0,255,255,0.670,6.855,3315
967,0.004,255,0,255,255,0.257,1.055,510
968,0.019,255,0,255,255,0.772,4.746,2295
969,0.002,255,0,255,255,0.129,0.527,255
970,0.045,255,0,255,255,0.991,11.601,5610
971,0.002,255,0,255,255,0.129,0.527,255
972,0.105,255,0,255,255,1.200,26.894,13005
973,0.012,255,0,255,255,0.568,3.164,1530
974,0.004,255,0,255,255,0.220,1.055,510
975,0.039,255,0,255,255,0.761,10.019,4845
976,0.008,255,0,255,255,0.348,2.109,1020
977,0.048,255,0,255,255,0.787,12.129,5865
978,0.085,255,0,255,255,1.457,21.621,10455
979,0.151,255,0,255,255,2.074,38.496,18615
980,0.101,255,0,255,255,1.328,25.839,12495
981,0.031,255,0,255,255,0.863,7.910,3825
982,0.027,255,0,255,255,0.670,6.855,3315
983,0.114,255,0,255,255,1.419,29.004,14025
984,0.002,255,0,255,255,0.129,0.527,255
985,0.074,255,0,255,255,1.109,18.984,9180
986,0.050,255,0,255,255,0.889,12.656,6120
987,0.002,255,0,255,255,0.129,0.527,255
988,0.002,255,0,255,255,0.129,0.527,255
989,0.130,255,0,255,255,1.355,33.222,16065
990,0.025,255,0,255,255,0.734,6.328,3060
991,0.004,255,0,255,255,0.220,1.055,510
992,0.002,255,0,255,255,0.129,0.527,255
993,0.041,255,0,255,255,0.863,10.547,5100
994,0.002,255,0,255,255,0.129,0.527,255
995,0.002,255,0,255,255,0.129,0.527,255
996,0.002,255,0,255,255,0.129,0.527,255
997,0.002,255,0,255,255,0.129,0.527,255
998,0.006,255,0,255,255,0.257,1.582,765
999,0.002,255,0,255,255,0.129,0.527,255
1000,0.083,255,0,255,255,1.779,21.093,10200
1001,0.033,255,0,255,255,0.696,8.437,4080
1002,0.002,255,0,255,255,0.129,0.527,255
1003,0.031,255,0,255,255,0.696,7.910,3825
1004,0.008,255,0,255,255,0.386,2.109,1020
1005,0.056,255,0,255,255,1.468,14.238,6885
1006,0.014,255,0,255,255,0.605,3.691,1785
1007,0.118,255,0,255,255,1.382,30.058,14535
1008,0.037,255,0,255,255,0.798,9.492,4590
1009,0.002,255,0,255,255,0.129,0.527,255
1010,0.002,255,0,255,255,0.129,0.527,255
1011,0.002,255,0,255,255,0.129,0.527,255
1012,0.002,255,0,255,255,0.129,0.527,255
1013,0.004,255,0,255,255,0.193,1.055,510
1014,0.008,255,0,255,255,0.348,2.109,1020
1015,0.027,255,0,255,255,0.605,6.855,3315
1016,0.077,255,0,255,255,1.249,19.511,9435
1017,0.006,255,0,255,255,0.311,1.582,765
1018,0.002,255,0,255,255,0.129,0.527,255
1019,0.287,255,0,255,255,2.850,73.300,35445
1020,0.029,255,0,255,255,0.605,7.383,3570
1021,0.002,255,0,255,255,0.129,0.527,255
1022,0.043,255,0,255,255,0.889,11.074,5355
1023,0.002,255,0,255,255,0.129,0.527,255
1024,0.002,255,0,255,255,0.129,0.527,255
1025,0.128,255,0,255,255,1.393,32.695,15810
1026,0.023,255,0,255,255,0.670,5.801,2805
1027,0.004,255,0,255,255,0.193,1.055,510
1028,0.103,255,0,255,255,1.495,26.367,12750
1029,0.002,255,0,255,255,0.129,0.527,255
1030,0.004,255,0,255,255,0.257,1.055,510
1031,0.105,255,0,255,255,1.264,26.894,13005
1032,0.068,255,0,255,255,1.238,17.402,8415
1033,0.017,255,0,255,255,0.734,4.219,2040
1034,0.172,255,0,255,255,2.074,43.769,21165
1035,0.058,255,0,255,255,0.954,14.765,7140
1036,0.079,255,0,255,255,1.018,20.039,9690
1037,0.002,255,0,255,255,0.129,0.527,255
1038,0.168,255,0,255,255,1.548,42.714,20655
1039,0.002,255,0,255,255,0.129,0.527,255
1040,0.004,255,0,255,255,0.257,1.055,510
1041,0.010,255,0,255,255,0.541,2.637,1275
1042,0.037,255,0,255,255,0.825,9.492,4590
1043,0.048,255,0,255,255,0.980,12.129,5865
1044,0.058,255,0,255,255,0.980,14.765,7140
1045,0.002,255,0,255,255,0.129,0.527,255
1046,0.019,255,0,255,255,0.605,4.746,2295
1047,0.002,255,0,255,255,0.129,0.527,255
1048,0.128,255,0,255,255,1.457,32.695,15810
1049,0.006,255,0,255,255,0.386,1.582,765
1050,0.058,255,0,255,255,0.916,14.765,7140
1051,0.037,255,0,255,255,0.696,9.492,4590
1052,0.002,255,0,255,255,0.129,0.527,255
1053,0.002,255,0,255,255,0.129,0.527,255
1054,0.017,255,0,255,255,0.670,4.219,2040
1055,0.002,255,0,255,255,0.129,0.527,255
1056,0.151,255,0,255,255,1.575,38.496,18615
1057,0.012,255,0,255,255,0.541,3.164,1530
1058,0.008,255,0,255,255,0.348,2.109,1020
1059,0.008,255,0,255,255,0.322,2.109,1020
1060,0.006,255,0,255,255,0.284,1.582,765
1061,0.006,255,0,255,255,0.257,1.582,765
1062,0.213,255,0,255,255,2.063,54.316,26265
1063,0.002,255,0,255,255,0.129,0.527,255
1064,0.012,255,0,255,255,0.450,3.164,1530
1065,0.037,255,0,255,255,0.761,9.492,4590
1066,0.002,255,0,255,255,0.129,0.527,255
1067,0.089,255,0,255,255,1.377,22.675,10965
1068,0.012,255,0,255,255,0.413,3.164,1530
1069,0.025,255,0,255,255,0.530,6.328,3060
1070,0.002,255,0,255,255,0.129,0.527,255
1071,0.025,255,0,255,255,0.696,6.328,3060
1072,0.004,255,0,255,255,0.193,1.055,510
1073,0.170,255,0,255,255,1.779,43.242,20910
1074,0.056,255,0,255,255,0.825,14.238,6885
1075,0.006,255,0,255,255,0.322,1.582,765
1076,0.010,255,0,255,255,0.348,2.637,1275
1077,0.250,255,0,255,255,2.067,63.808,30855
1078,0.128,255,0,255,255,2.009,32.695,15810
1079,0.037,255,0,255,255,0.798,9.492,4590
1080,0.002,255,0,255,255,0.129,0.527,255
1081,0.002,255,0,255,255,0.129,0.527,255
1082,0.004,255,0,255,255,0.257,1.055,510
1083,0.002,255,0,255,255,0.129,0.527,255
1084,0.112,255,0,255,255,1.832,28.476,13770
1085,0.035,255,0,255,255,0.670,8.965,4335
1086,0.039,255,0,255,255,0.761,10.019,4845
1087,0.002,255,0,255,255,0.129,0.527,255
1088,0.211,255,0,255,255,2.063,53.788,26010
1089,0.050,255,0,255,255,0.916,12.656,6120
1090,0.002,255,0,255,255,0.129,0.527,255
1091,0.039,255,0,255,255,0.991,10.019,4845
1092,0.004,255,0,255,255,0.257,1.055,510
1093,0.002,255,0,255,255,0.129,0.527,255
1094,0.002,255,0,255,255,0.129,0.527,255
1095,0.002,255,0,255,255,0.129,0.527,255
1096,0.103,255,0,255,255,1.457,26.367,12750
1097,0.062,255,0,255,255,1.377,15.820,7650
1098,0.035,255,0,255,255,0.670,8.965,4335
1099,0.004,255,0,255,255,0.257,1.055,510
1100,0.002,255,0,255,255,0.129,0.527,255
1101,0.002,255,0,255,255,0.129,0.527,255
1102,0.050,255,0,255,255,0.825,12.656,6120
1103,0.004,255,0,255,255,0.257,1.055,510
1104,0.006,255,0,255,255,0.257,1.582,765
1105,0.012,255,0,255,255,0.439,3.164,1530
1106,0.323,255,0,255,255,3.160,82.264,39780
1107,0.002,255,0,255,255,0.129,0.527,255
1108,0.002,255,0,255,255,0.129,0.527,255
1109,0.002,255,0,255,255,0.129,0.527,255
1110,0.058,255,0,255,255,0.980,14.765,7140
1111,0.002,255,0,255,255,0.129,0.527,255
1112,0.002,255,0,255,255,0.129,0.527,255
1113,0.002,255,0,255,255,0.129,0.527,255
1114,0.004,255,0,255,255,0.220,1.055,510
1115,0.002,255,0,255,255,0.129,0.527,255
1116,0.006,255,0,255,255,0.257,1.582,765
1117,0.017,255,0,255,255,0.825,4.219,2040
1118,0.079,255,0,255,255,1.211,20.039,9690
1119,0.002,255,0,255,255,0.129,0.527,255
1120,0.002,255,0,255,255,0.129,0.527,255
1121,0.002,255,0,255,255,0.129,0.527,255
1122,0.002,255,0,255,255,0.129,0.527,255
1123,0.081,255,0,255,255,1.559,20.566,9945
1124,0.176,255,0,255,255,1.730,44.824,21675
1125,0.002,255,0,255,255,0.129,0.527,255
1126,0.008,255,0,255,255,0.257,2.109,1020
1127,0.004,255,0,255,255,0.257,1.055,510
1128,0.066,255,0,255,255,1.045,16.875,8160
1129,0.008,255,0,255,255,0.348,2.109,1020
1130,0.012,255,0,255,255,0.386,3.164,1530
1131,0.101,255,0,255,255,1.430,25.839,12495
1132,0.002,255,0,255,255,0.129,0.527,255
1133,0.337,255,0,255,255,2.244,85.956,41565
