 ,Area,Mean,StdDev,Min,Max,Perim.,IntDen,RawIntDen
40,0.010,255,0,255,255,0.386,2.637,1275
41,0.037,255,0,255,255,0.685,9.492,4590
42,0.002,255,0,255,255,0.129,0.527,255
43,0.045,255,0,255,255,0.734,11.601,5610
44,0.124,255,0,255,255,1.419,31.640,15300
45,0.045,255,0,255,255,0.750,11.601,5610
46,0.050,255,0,255,255,0.863,12.656,6120
47,0.019,255,0,255,255,0.503,4.746,2295
48,0.002,255,0,255,255,0.129,0.527,255
49,0.002,255,0,255,255,0.129,0.527,255
50,0.021,255,0,255,255,0.568,5.273,2550
51,0.010,255,0,255,255,0.348,2.637,1275
52,0.027,255,0,255,255,0.825,6.855,3315
53,0.017,255,0,255,255,0.477,4.219,2040
54,0.017,255,0,255,255,0.503,4.219,2040
55,0.004,255,0,255,255,0.220,1.055,510
56,0.041,255,0,255,255,0.723,10.547,5100
57,0.097,255,0,255,255,1.109,24.785,11985
58,0.004,255,0,255,255,0.193,1.055,510
59,0.041,255,0,255,255,0.734,10.547,5100
60,0.019,255,0,255,255,0.477,4.746,2295
61,0.035,255,0,255,255,0.670,8.965,4335
62,0.002,255,0,255,255,0.129,0.527,255
63,0.072,255,0,255,255,1.018,18.457,8925
64,0.077,255,0,255,255,1.007,19.511,9435
65,0.153,255,0,255,255,1.408,39.023,18870
66,0.130,255,0,255,255,1.328,33.222,16065
67,0.002,255,0,255,255,0.129,0.527,255
68,0.002,255,0,255,255,0.129,0.527,255
69,0.002,255,0,255,255,0.129,0.527,255
70,0.006,255,0,255,255,0.257,1.582,765
71,0.081,255,0,255,255,1.147,20.566,9945
72,0.062,255,0,255,255,1.120,15.820,7650
73,0.006,255,0,255,255,0.348,1.582,765
74,0.002,255,0,255,255,0.129,0.527,255
75,0.002,255,0,255,255,0.129,0.527,255
76,0.002,255,0,255,255,0.129,0.527,255
77,0.029,255,0,255,255,0.568,7.383,3570
78,0.155,255,0,255,255,1.639,39.550,19125
79,0.002,255,0,255,255,0.129,0.527,255
80,0.116,255,0,255,255,1.317,29.531,14280
81,0.004,255,0,255,255,0.257,1.055,510
82,0.027,255,0,255,255,0.605,6.855,3315
83,0.008,255,0,255,255,0.413,2.109,1020
84,0.056,255,0,255,255,0.852,14.238,6885
85,0.012,255,0,255,255,0.386,3.164,1530
86,0.029,255,0,255,255,0.579,7.383,3570
87,0.014,255,0,255,255,0.477,3.691,1785
88,0.002,255,0,255,255,0.129,0.527,255
89,0.017,255,0,255,255,0.605,4.219,2040
90,0.002,255,0,255,255,0.129,0.527,255
91,0.002,255,0,255,255,0.129,0.527,255
92,0.002,255,0,255,255,0.129,0.527,255
93,0.089,255,0,255,255,1.612,22.675,10965
94,0.002,255,0,255,255,0.129,0.527,255
95,0.004,255,0,255,255,0.257,1.055,510
96,0.004,255,0,255,255,0.193,1.055,510
97,0.021,255,0,255,255,0.514,5.273,2550
98,0.002,255,0,255,255,0.129,0.527,255
99,0.091,255,0,255,255,1.393,23.203,11220
100,0.017,255,0,255,255,0.477,4.219,2040
101,0.012,255,0,255,255,0.477,3.164,1530
102,0.087,255,0,255,255,1.162,22.148,10710
103,0.002,255,0,255,255,0.129,0.527,255
104,0.054,255,0,255,255,0.878,13.711,6630
105,0.105,255,0,255,255,1.173,26.894,13005
106,0.008,255,0,255,255,0.348,2.109,1020
107,0.050,255,0,255,255,0.787,12.656,6120
108,0.116,255,0,255,255,1.457,29.531,14280
109,0.010,255,0,255,255,0.386,2.637,1275
110,0.002,255,0,255,255,0.129,0.527,255
111,0.004,255,0,255,255,0.193,1.055,510
112,0.008,255,0,255,255,0.386,2.109,1020
113,0.176,255,0,255,255,1.703,44.824,21675
114,0.031,255,0,255,255,0.734,7.910,3825
115,0.014,255,0,255,255,0.413,3.691,1785
116,0.054,255,0,255,255,0.814,13.711,6630
117,0.004,255,0,255,255,0.193,1.055,510
118,0.021,255,0,255,255,0.514,5.273,2550
119,0.035,255,0,255,255,0.670,8.965,4335
120,0.004,255,0,255,255,0.193,1.055,510
121,0.039,255,0,255,255,0.734,10.019,4845
122,0.097,255,0,255,255,1.173,24.785,11985
123,0.035,255,0,255,255,0.670,8.965,4335
124,0.004,255,0,255,255,0.193,1.055,510
125,0.056,255,0,255,255,0.852,14.238,6885
126,0.029,255,0,255,255,0.605,7.383,3570
127,0.019,255,0,255,255,0.541,4.746,2295
128,0.006,255,0,255,255,0.257,1.582,765
129,0.012,255,0,255,255,0.541,3.164,1530
130,0.010,255,0,255,255,0.348,2.637,1275
131,0.035,255,0,255,255,0.825,8.965,4335
132,0.145,255,0,255,255,1.998,36.914,17850
133,0.079,255,0,255,255,1.018,20.039,9690
134,0.002,255,0,255,255,0.129,0.527,255
135,0.004,255,0,255,255,0.193,1.055,510
136,0.002,255,0,255,255,0.129,0.527,255
137,0.002,255,0,255,255,0.129,0.527,255
138,0.174,255,0,255,255,1.575,44.296,21420
139,0.043,255,0,255,255,0.852,11.074,5355
140,0.002,255,0,255,255,0.129,0.527,255
141,0.031,255,0,255,255,0.954,7.910,3825
142,0.021,255,0,255,255,0.503,5.273,2550
143,0.029,255,0,255,255,0.605,7.383,3570
144,0.014,255,0,255,255,0.450,3.691,1785
145,0.002,255,0,255,255,0.129,0.527,255
146,0.002,255,0,255,255,0.129,0.527,255
147,0.050,255,0,255,255,0.916,12.656,6120
148,0.027,255,0,255,255,0.605,6.855,3315
149,0.033,255,0,255,255,0.621,8.437,4080
150,0.006,255,0,255,255,0.257,1.582,765
151,0.008,255,0,255,255,0.477,2.109,1020
152,0.149,255,0,255,255,1.623,37.968,18360
153,0.002,255,0,255,255,0.129,0.527,255
154,0.004,255,0,255,255,0.193,1.055,510
155,0.002,255,0,255,255,0.129,0.527,255
156,0.006,255,0,255,255,0.348,1.582,765
157,0.004,255,0,255,255,0.220,1.055,510
158,0.045,255,0,255,255,1.082,11.601,5610
159,0.035,255,0,255,255,0.670,8.965,4335
160,0.002,255,0,255,255,0.129,0.527,255
161,0.025,255,0,255,255,0.541,6.328,3060
162,0.062,255,0,255,255,1.109,15.820,7650
163,0.002,255,0,255,255,0.129,0.527,255
164,0.039,255,0,255,255,0.734,10.019,4845
165,0.006,255,0,255,255,0.311,1.582,765
166,0.002,255,0,255,255,0.129,0.527,255
167,0.002,255,0,255,255,0.129,0.527,255
168,0.002,255,0,255,255,0.129,0.527,255
169,0.002,255,0,255,255,0.129,0.527,255
170,0.058,255,0,255,255,0.916,14.765,7140
171,0.099,255,0,255,255,1.173,25.312,12240
172,0.035,255,0,255,255,0.632,8.965,4335
173,0.074,255,0,255,255,1.034,18.984,9180
174,0.072,255,0,255,255,1.056,18.457,8925
175,0.124,255,0,255,255,1.639,31.640,15300
176,0.014,255,0,255,255,0.439,3.691,1785
177,0.004,255,0,255,255,0.257,1.055,510
178,0.008,255,0,255,255,0.386,2.109,1020
179,0.002,255,0,255,255,0.129,0.527,255
180,0.006,255,0,255,255,0.257,1.582,765
181,0.014,255,0,255,255,0.605,3.691,1785
182,0.205,255,0,255,255,1.810,52.206,25245
183,0.039,255,0,255,255,1.082,10.019,4845
184,0.023,255,0,255,255,0.568,5.801,2805
185,0.002,255,0,255,255,0.129,0.527,255
186,0.002,255,0,255,255,0.129,0.527,255
187,0.008,255,0,255,255,0.348,2.109,1020
188,0.004,255,0,255,255,0.220,1.055,510
189,0.006,255,0,255,255,0.257,1.582,765
190,0.006,255,0,255,255,0.257,1.582,765
191,0.006,255,0,255,255,0.257,1.582,765
192,0.060,255,0,255,255,0.954,15.293,7395
193,0.097,255,0,255,255,1.136,24.785,11985
194,0.008,255,0,255,255,0.322,2.109,1020
195,0.004,255,0,255,255,0.220,1.055,510
196,0.039,255,0,255,255,0.889,10.019,4845
197,0.017,255,0,255,255,0.413,4.219,2040
198,0.027,255,0,255,255,0.541,6.855,3315
199,0.050,255,0,255,255,1.007,12.656,6120
200,0.201,255,0,255,255,1.859,51.152,24735
201,0.002,255,0,255,255,0.129,0.527,255
202,0.017,255,0,255,255,0.579,4.219,2040
203,0.006,255,0,255,255,0.257,1.582,765
204,0.037,255,0,255,255,0.863,9.492,4590
205,0.002,255,0,255,255,0.129,0.527,255
206,0.004,255,0,255,255,0.193,1.055,510
207,0.091,255,0,255,255,1.184,23.203,11220
208,0.043,255,0,255,255,0.761,11.074,5355
209,0.006,255,0,255,255,0.257,1.582,765
210,0.134,255,0,255,255,1.355,34.277,16575
211,0.143,255,0,255,255,2.255,36.386,17595
212,0.161,255,0,255,255,1.510,41.132,19890
213,0.023,255,0,255,255,0.605,5.801,2805
214,0.025,255,0,255,255,0.605,6.328,3060
215,0.029,255,0,255,255,0.643,7.383,3570
216,0.017,255,0,255,255,0.477,4.219,2040
217,0.045,255,0,255,255,0.798,11.601,5610
218,0.014,255,0,255,255,0.514,3.691,1785
219,0.118,255,0,255,255,1.317,30.058,14535
220,0.052,255,0,255,255,0.761,13.183,6375
221,0.002,255,0,255,255,0.129,0.527,255
222,0.021,255,0,255,255,0.670,5.273,2550
223,0.008,255,0,255,255,0.322,2.109,1020
224,0.029,255,0,255,255,0.605,7.383,3570
225,0.006,255,0,255,255,0.257,1.582,765
226,0.002,255,0,255,255,0.129,0.527,255
227,0.004,255,0,255,255,0.257,1.055,510
228,0.023,255,0,255,255,0.605,5.801,2805
229,0.066,255,0,255,255,0.878,16.875,8160
230,0.019,255,0,255,255,0.439,4.746,2295
231,0.002,255,0,255,255,0.129,0.527,255
232,0.101,255,0,255,255,1.559,25.839,12495
233,0.139,255,0,255,255,1.441,35.332,17085
234,0.039,255,0,255,255,0.696,10.019,4845
235,0.006,255,0,255,255,0.257,1.582,765
236,0.052,255,0,255,255,0.798,13.183,6375
237,0.130,255,0,255,255,1.328,33.222,16065
238,0.112,255,0,255,255,1.189,28.476,13770
239,0.130,255,0,255,255,1.355,33.222,16065
240,0.182,255,0,255,255,1.601,46.406,22440
241,0.054,255,0,255,255,0.954,13.711,6630
242,0.014,255,0,255,255,0.579,3.691,1785
243,0.006,255,0,255,255,0.257,1.582,765
244,0.002,255,0,255,255,0.129,0.527,255
245,0.010,255,0,255,255,0.541,2.637,1275
246,0.182,255,0,255,255,1.548,46.406,22440
247,0.021,255,0,255,255,0.541,5.273,2550
248,0.031,255,0,255,255,0.594,7.910,3825
249,0.019,255,0,255,255,0.514,4.746,2295
250,0.087,255,0,255,255,1.045,22.148,10710
251,0.045,255,0,255,255,0.772,11.601,5610
252,0.002,255,0,255,255,0.129,0.527,255
253,0.004,255,0,255,255,0.257,1.055,510
254,0.002,255,0,255,255,0.129,0.527,255
255,0.021,255,0,255,255,0.514,5.273,2550
256,0.068,255,0,255,255,1.125,17.402,8415
257,0.002,255,0,255,255,0.129,0.527,255
258,0.002,255,0,255,255,0.129,0.527,255
259,0.008,255,0,255,255,0.477,2.109,1020
260,0.023,255,0,255,255,0.514,5.801,2805
261,0.221,255,0,255,255,1.923,56.425,27285
262,0.298,255,0,255,255,2.737,75.936,36720
263,0.004,255,0,255,255,0.220,1.055,510
264,0.025,255,0,255,255,0.514,6.328,3060
265,0.014,255,0,255,255,0.450,3.691,1785
266,0.060,255,0,255,255,0.852,15.293,7395
267,0.112,255,0,255,255,1.366,28.476,13770
268,0.213,255,0,255,255,1.794,54.316,26265
269,0.157,255,0,255,255,1.612,40.078,19380
270,0.039,255,0,255,255,0.761,10.019,4845
271,0.043,255,0,255,255,0.696,11.074,5355
272,0.002,255,0,255,255,0.129,0.527,255
273,0.031,255,0,255,255,0.632,7.910,3825
274,0.004,255,0,255,255,0.257,1.055,510
275,0.006,255,0,255,255,0.322,1.582,765
276,0.014,255,0,255,255,0.477,3.691,1785
277,0.118,255,0,255,255,1.291,30.058,14535
278,0.081,255,0,255,255,1.018,20.566,9945
279,0.025,255,0,255,255,0.568,6.328,3060
280,0.083,255,0,255,255,1.045,21.093,10200
281,0.050,255,0,255,255,0.772,12.656,6120
282,0.002,255,0,255,255,0.129,0.527,255
283,0.134,255,0,255,255,1.291,34.277,16575
284,0.188,255,0,255,255,1.805,47.988,23205
285,0.031,255,0,255,255,0.643,7.910,3825
286,0.004,255,0,255,255,0.257,1.055,510
287,0.050,255,0,255,255,1.238,12.656,6120
288,0.242,255,0,255,255,1.950,61.698,29835
289,0.025,255,0,255,255,0.530,6.328,3060
290,0.002,255,0,255,255,0.129,0.527,255
291,0.091,255,0,255,255,1.264,23.203,11220
292,0.153,255,0,255,255,1.499,39.023,18870
293,0.006,255,0,255,255,0.257,1.582,765
294,0.045,255,0,255,255,0.787,11.601,5610
295,0.037,255,0,255,255,0.696,9.492,4590
296,0.008,255,0,255,255,0.348,2.109,1020
297,0.023,255,0,255,255,0.514,5.801,2805
298,0.105,255,0,255,255,1.162,26.894,13005
299,0.041,255,0,255,255,0.889,10.547,5100
300,0.037,255,0,255,255,0.761,9.492,4590
301,0.006,255,0,255,255,0.257,1.582,765
302,0.056,255,0,255,255,0.825,14.238,6885
303,0.105,255,0,255,255,1.226,26.894,13005
304,0.006,255,0,255,255,0.257,1.582,765
305,0.019,255,0,255,255,0.477,4.746,2295
306,0.002,255,0,255,255,0.129,0.527,255
