 ,Area,Mean,StdDev,Min,Max,Perim.,IntDen,RawIntDen
569,0.008,255,0,255,255,0.322,2.109,1020
570,0.002,255,0,255,255,0.129,0.527,255
571,0.006,255,0,255,255,0.284,1.582,765
572,0.002,255,0,255,255,0.129,0.527,255
573,0.002,255,0,255,255,0.129,0.527,255
574,0.103,255,0,255,255,1.264,26.367,12750
575,0.066,255,0,255,255,0.980,16.875,8160
576,0.124,255,0,255,255,1.366,31.640,15300
577,0.039,255,0,255,255,1.109,10.019,4845
578,0.060,255,0,255,255,1.018,15.293,7395
579,0.002,255,0,255,255,0.129,0.527,255
580,0.029,255,0,255,255,0.696,7.383,3570
581,0.039,255,0,255,255,0.798,10.019,4845
582,0.041,255,0,255,255,0.798,10.547,5100
583,0.002,255,0,255,255,0.129,0.527,255
584,0.045,255,0,255,255,0.798,11.601,5610
585,0.114,255,0,255,255,1.972,29.004,14025
586,0.010,255,0,255,255,0.386,2.637,1275
587,0.004,255,0,255,255,0.220,1.055,510
588,0.056,255,0,255,255,1.056,14.238,6885
589,0.236,255,0,255,255,2.105,60.116,29070
590,0.043,255,0,255,255,0.787,11.074,5355
591,0.002,255,0,255,255,0.129,0.527,255
592,0.019,255,0,255,255,0.798,4.746,2295
593,0.014,255,0,255,255,0.503,3.691,1785
594,0.114,255,0,255,255,1.468,29.004,14025
595,0.087,255,0,255,255,1.725,22.148,10710
596,0.074,255,0,255,255,1.211,18.984,9180
597,0.002,255,0,255,255,0.129,0.527,255
598,0.014,255,0,255,255,0.450,3.691,1785
599,0.027,255,0,255,255,0.761,6.855,3315
600,0.002,255,0,255,255,0.129,0.527,255
601,0.002,255,0,255,255,0.129,0.527,255
602,0.002,255,0,255,255,0.129,0.527,255
603,0.025,255,0,255,255,0.707,6.328,3060
604,0.114,255,0,255,255,1.677,29.004,14025
605,0.002,255,0,255,255,0.129,0.527,255
606,0.002,255,0,255,255,0.129,0.527,255
607,0.037,255,0,255,255,0.734,9.492,4590
608,0.002,255,0,255,255,0.129,0.527,255
609,0.045,255,0,255,255,0.863,11.601,5610
610,0.002,255,0,255,255,0.129,0.527,255
611,0.002,255,0,255,255,0.129,0.527,255
612,0.056,255,0,255,255,0.991,14.238,6885
613,0.039,255,0,255,255,0.954,10.019,4845
614,0.037,255,0,255,255,0.734,9.492,4590
615,0.002,255,0,255,255,0.129,0.527,255
616,0.002,255,0,255,255,0.129,0.527,255
617,0.002,255,0,255,255,0.129,0.527,255
618,0.006,255,0,255,255,0.257,1.582,765
619,0.099,255,0,255,255,1.328,25.312,12240
620,0.002,255,0,255,255,0.129,0.527,255
621,0.002,255,0,255,255,0.129,0.527,255
622,0.023,255,0,255,255,0.761,5.801,2805
623,0.002,255,0,255,255,0.129,0.527,255
624,0.008,255,0,255,255,0.322,2.109,1020
625,0.002,255,0,255,255,0.129,0.527,255
626,0.008,255,0,255,255,0.386,2.109,1020
627,0.041,255,0,255,255,1.018,10.547,5100
628,0.002,255,0,255,255,0.129,0.527,255
629,0.002,255,0,255,255,0.129,0.527,255
630,0.002,255,0,255,255,0.129,0.527,255
631,0.052,255,0,255,255,1.377,13.183,6375
632,0.004,255,0,255,255,0.220,1.055,510
633,0.074,255,0,255,255,1.045,18.984,9180
634,0.002,255,0,255,255,0.129,0.527,255
635,0.027,255,0,255,255,0.541,6.855,3315
636,0.002,255,0,255,255,0.129,0.527,255
637,0.054,255,0,255,255,0.852,13.711,6630
638,0.002,255,0,255,255,0.129,0.527,255
639,0.002,255,0,255,255,0.129,0.527,255
640,0.037,255,0,255,255,1.120,9.492,4590
641,0.188,255,0,255,255,2.089,47.988,23205
642,0.002,255,0,255,255,0.129,0.527,255
643,0.058,255,0,255,255,0.991,14.765,7140
644,0.066,255,0,255,255,0.980,16.875,8160
645,0.045,255,0,255,255,1.045,11.601,5610
646,0.002,255,0,255,255,0.129,0.527,255
647,0.010,255,0,255,255,0.477,2.637,1275
648,0.010,255,0,255,255,0.514,2.637,1275
649,0.242,255,0,255,255,2.373,61.698,29835
650,0.002,255,0,255,255,0.129,0.527,255
651,0.014,255,0,255,255,0.450,3.691,1785
652,0.002,255,0,255,255,0.129,0.527,255
653,0.002,255,0,255,255,0.129,0.527,255
654,0.050,255,0,255,255,0.991,12.656,6120
655,0.008,255,0,255,255,0.386,2.109,1020
656,0.002,255,0,255,255,0.129,0.527,255
657,0.002,255,0,255,255,0.129,0.527,255
658,0.048,255,0,255,255,0.761,12.129,5865
659,0.004,255,0,255,255,0.220,1.055,510
660,0.002,255,0,255,255,0.129,0.527,255
661,0.021,255,0,255,255,0.787,5.273,2550
662,0.002,255,0,255,255,0.129,0.527,255
663,0.006,255,0,255,255,0.348,1.582,765
664,0.004,255,0,255,255,0.193,1.055,510
665,0.058,255,0,255,255,0.980,14.765,7140
666,0.010,255,0,255,255,0.477,2.637,1275
667,0.041,255,0,255,255,1.045,10.547,5100
668,0.029,255,0,255,255,0.605,7.383,3570
669,0.002,255,0,255,255,0.129,0.527,255
670,0.097,255,0,255,255,1.688,24.785,11985
671,0.002,255,0,255,255,0.129,0.527,255
672,0.006,255,0,255,255,0.257,1.582,765
673,0.012,255,0,255,255,0.530,3.164,1530
674,0.037,255,0,255,255,0.889,9.492,4590
675,0.002,255,0,255,255,0.129,0.527,255
676,0.004,255,0,255,255,0.193,1.055,510
677,0.002,255,0,255,255,0.129,0.527,255
678,0.002,255,0,255,255,0.129,0.527,255
679,0.002,255,0,255,255,0.129,0.527,255
680,0.130,255,0,255,255,1.843,33.222,16065
681,0.012,255,0,255,255,0.605,3.164,1530
682,0.027,255,0,255,255,0.734,6.855,3315
683,0.062,255,0,255,255,0.943,15.820,7650
684,0.004,255,0,255,255,0.193,1.055,510
685,0.004,255,0,255,255,0.220,1.055,510
686,0.004,255,0,255,255,0.220,1.055,510
687,0.070,255,0,255,255,0.943,17.929,8670
688,0.002,255,0,255,255,0.129,0.527,255
689,0.014,255,0,255,255,0.643,3.691,1785
690,0.002,255,0,255,255,0.129,0.527,255
691,0.012,255,0,255,255,0.439,3.164,1530
692,0.004,255,0,255,255,0.193,1.055,510
693,0.002,255,0,255,255,0.129,0.527,255
694,0.002,255,0,255,255,0.129,0.527,255
695,0.002,255,0,255,255,0.129,0.527,255
696,0.037,255,0,255,255,1.018,9.492,4590
697,0.004,255,0,255,255,0.220,1.055,510
698,0.058,255,0,255,255,0.991,14.765,7140
699,0.002,255,0,255,255,0.129,0.527,255
700,0.041,255,0,255,255,0.980,10.547,5100
701,0.120,255,0,255,255,1.532,30.586,14790
702,0.019,255,0,255,255,0.734,4.746,2295
703,0.019,255,0,255,255,0.477,4.746,2295
704,0.002,255,0,255,255,0.129,0.527,255
705,0.002,255,0,255,255,0.129,0.527,255
706,0.118,255,0,255,255,1.430,30.058,14535
707,0.031,255,0,255,255,0.927,7.910,3825
708,0.118,255,0,255,255,1.688,30.058,14535
709,0.002,255,0,255,255,0.129,0.527,255
710,0.122,255,0,255,255,1.532,31.113,15045
711,0.002,255,0,255,255,0.129,0.527,255
712,0.151,255,0,255,255,1.537,38.496,18615
713,0.029,255,0,255,255,0.916,7.383,3570
714,0.004,255,0,255,255,0.220,1.055,510
715,0.006,255,0,255,255,0.257,1.582,765
716,0.033,255,0,255,255,0.863,8.437,4080
717,0.116,255,0,255,255,1.521,29.531,14280
718,0.054,255,0,255,255,1.173,13.711,6630
719,0.039,255,0,255,255,1.238,10.019,4845
720,0.002,255,0,255,255,0.129,0.527,255
721,0.002,255,0,255,255,0.129,0.527,255
722,0.037,255,0,255,255,0.670,9.492,4590
723,0.002,255,0,255,255,0.129,0.527,255
724,0.010,255,0,255,255,0.386,2.637,1275
725,0.004,255,0,255,255,0.220,1.055,510
726,0.054,255,0,255,255,0.954,13.711,6630
727,0.023,255,0,255,255,0.696,5.801,2805
728,0.021,255,0,255,255,0.568,5.273,2550
729,0.002,255,0,255,255,0.129,0.527,255
730,0.002,255,0,255,255,0.129,0.527,255
731,0.068,255,0,255,255,1.302,17.402,8415
732,0.161,255,0,255,255,2.100,41.132,19890
733,0.006,255,0,255,255,0.348,1.582,765
734,0.031,255,0,255,255,0.916,7.910,3825
735,0.002,255,0,255,255,0.129,0.527,255
736,0.122,255,0,255,255,1.714,31.113,15045
737,0.002,255,0,255,255,0.129,0.527,255
738,0.006,255,0,255,255,0.386,1.582,765
739,0.072,255,0,255,255,1.056,18.457,8925
740,0.019,255,0,255,255,0.477,4.746,2295
741,0.099,255,0,255,255,1.703,25.312,12240
742,0.039,255,0,255,255,1.056,10.019,4845
743,0.039,255,0,255,255,0.863,10.019,4845
744,0.002,255,0,255,255,0.129,0.527,255
745,0.004,255,0,255,255,0.220,1.055,510
746,0.002,255,0,255,255,0.129,0.527,255
747,0.027,255,0,255,255,0.916,6.855,3315
748,0.002,255,0,255,255,0.129,0.527,255
749,0.089,255,0,255,255,1.699,22.675,10965
750,0.157,255,0,255,255,2.309,40.078,19380
751,0.012,255,0,255,255,0.477,3.164,1530
752,0.006,255,0,255,255,0.348,1.582,765
753,0.002,255,0,255,255,0.129,0.527,255
754,0.048,255,0,255,255,0.761,12.129,5865
755,0.002,255,0,255,255,0.129,0.527,255
756,0.002,255,0,255,255,0.129,0.527,255
757,0.019,255,0,255,255,0.568,4.746,2295
758,0.004,255,0,255,255,0.193,1.055,510
759,0.093,255,0,255,255,1.650,23.730,11475
760,0.002,255,0,255,255,0.129,0.527,255
761,0.002,255,0,255,255,0.129,0.527,255
762,0.002,255,0,255,255,0.129,0.527,255
763,0.002,255,0,255,255,0.129,0.527,255
764,0.002,255,0,255,255,0.129,0.527,255
765,0.004,255,0,255,255,0.220,1.055,510
766,0.004,255,0,255,255,0.220,1.055,510
767,0.019,255,0,255,255,0.439,4.746,2295
768,0.002,255,0,255,255,0.129,0.527,255
769,0.002,255,0,255,255,0.129,0.527,255
770,0.045,255,0,255,255,0.900,11.601,5610
771,0.006,255,0,255,255,0.322,1.582,765
772,0.002,255,0,255,255,0.129,0.527,255
773,0.002,255,0,255,255,0.129,0.527,255
774,0.002,255,0,255,255,0.129,0.527,255
775,0.002,255,0,255,255,0.129,0.527,255
776,0.002,255,0,255,255,0.129,0.527,255
777,0.002,255,0,255,255,0.129,0.527,255
778,0.008,255,0,255,255,0.413,2.109,1020
779,0.037,255,0,255,255,1.147,9.492,4590
780,0.002,255,0,255,255,0.129,0.527,255
781,0.002,255,0,255,255,0.129,0.527,255
782,0.002,255,0,255,255,0.129,0.527,255
783,0.081,255,0,255,255,1.147,20.566,9945
784,0.101,255,0,255,255,1.881,25.839,12495
785,0.025,255,0,255,255,0.863,6.328,3060
786,0.008,255,0,255,255,0.322,2.109,1020
787,0.002,255,0,255,255,0.129,0.527,255
788,0.039,255,0,255,255,0.863,10.019,4845
789,0.002,255,0,255,255,0.129,0.527,255
790,0.010,255,0,255,255,0.348,2.637,1275
791,0.037,255,0,255,255,1.045,9.492,4590
792,0.010,255,0,255,255,0.413,2.637,1275
793,0.002,255,0,255,255,0.129,0.527,255
794,0.006,255,0,255,255,0.322,1.582,765
795,0.147,255,0,255,255,1.446,37.441,18105
796,0.002,255,0,255,255,0.129,0.527,255
797,0.002,255,0,255,255,0.129,0.527,255
798,0.004,255,0,255,255,0.220,1.055,510
799,0.002,255,0,255,255,0.129,0.527,255
800,0.004,255,0,255,255,0.257,1.055,510
801,0.002,255,0,255,255,0.129,0.527,255
802,0.002,255,0,255,255,0.129,0.527,255
803,0.147,255,0,255,255,2.153,37.441,18105
804,0.004,255,0,255,255,0.257,1.055,510
805,0.039,255,0,255,255,0.916,10.019,4845
806,0.056,255,0,255,255,1.340,14.238,6885
807,0.008,255,0,255,255,0.348,2.109,1020
808,0.002,255,0,255,255,0.129,0.527,255
809,0.002,255,0,255,255,0.129,0.527,255
810,0.002,255,0,255,255,0.129,0.527,255
811,0.002,255,0,255,255,0.129,0.527,255
812,0.002,255,0,255,255,0.129,0.527,255
813,0.002,255,0,255,255,0.129,0.527,255
814,0.002,255,0,255,255,0.129,0.527,255
815,0.157,255,0,255,255,1.934,40.078,19380
816,0.002,255,0,255,255,0.129,0.527,255
817,0.223,255,0,255,255,2.630,56.952,27540
818,0.136,255,0,255,255,1.612,34.804,16830
819,0.037,255,0,255,255,0.836,9.492,4590
820,0.083,255,0,255,255,1.559,21.093,10200
821,0.085,255,0,255,255,1.559,21.621,10455
822,0.002,255,0,255,255,0.129,0.527,255
823,0.002,255,0,255,255,0.129,0.527,255
824,0.008,255,0,255,255,0.450,2.109,1020
825,0.002,255,0,255,255,0.129,0.527,255
826,0.002,255,0,255,255,0.129,0.527,255
827,0.002,255,0,255,255,0.129,0.527,255
828,0.002,255,0,255,255,0.129,0.527,255
829,0.103,255,0,255,255,1.430,26.367,12750
830,0.008,255,0,255,255,0.386,2.109,1020
831,0.095,255,0,255,255,1.768,24.257,11730
832,0.008,255,0,255,255,0.257,2.109,1020
833,0.017,255,0,255,255,0.670,4.219,2040
834,0.002,255,0,255,255,0.129,0.527,255
835,0.023,255,0,255,255,0.707,5.801,2805
836,0.004,255,0,255,255,0.220,1.055,510
837,0.002,255,0,255,255,0.129,0.527,255
838,0.056,255,0,255,255,1.045,14.238,6885
839,0.002,255,0,255,255,0.129,0.527,255
840,0.004,255,0,255,255,0.193,1.055,510
841,0.004,255,0,255,255,0.257,1.055,510
842,0.002,255,0,255,255,0.129,0.527,255
843,0.163,255,0,255,255,1.832,41.660,20145
844,0.004,255,0,255,255,0.257,1.055,510
845,0.002,255,0,255,255,0.129,0.527,255
846,0.002,255,0,255,255,0.129,0.527,255
847,0.002,255,0,255,255,0.129,0.527,255
848,0.002,255,0,255,255,0.129,0.527,255
849,0.014,255,0,255,255,0.413,3.691,1785
850,0.002,255,0,255,255,0.129,0.527,255
851,0.012,255,0,255,255,0.413,3.164,1530
852,0.002,255,0,255,255,0.129,0.527,255
853,0.002,255,0,255,255,0.129,0.527,255
854,0.002,255,0,255,255,0.129,0.527,255
855,0.002,255,0,255,255,0.129,0.527,255
856,0.002,255,0,255,255,0.129,0.527,255
857,0.010,255,0,255,255,0.568,2.637,1275
858,0.002,255,0,255,255,0.129,0.527,255
859,0.004,255,0,255,255,0.193,1.055,510
860,0.283,255,0,255,255,2.324,72.245,34935
861,0.002,255,0,255,255,0.129,0.527,255
862,0.141,255,0,255,255,2.165,35.859,17340
863,0.002,255,0,255,255,0.129,0.527,255
864,0.077,255,0,255,255,1.147,19.511,9435
865,0.002,255,0,255,255,0.129,0.527,255
866,0.008,255,0,255,255,0.386,2.109,1020
867,0.033,255,0,255,255,0.605,8.437,4080
868,0.002,255,0,255,255,0.129,0.527,255
869,0.002,255,0,255,255,0.129,0.527,255
870,0.004,255,0,255,255,0.257,1.055,510
871,0.081,255,0,255,255,1.211,20.566,9945
872,0.002,255,0,255,255,0.129,0.527,255
873,0.114,255,0,255,255,1.430,29.004,14025
874,0.043,255,0,255,255,0.991,11.074,5355
875,0.155,255,0,255,255,1.548,39.550,19125
876,0.002,255,0,255,255,0.129,0.527,255
877,0.085,255,0,255,255,1.173,21.621,10455
878,0.033,255,0,255,255,0.798,8.437,4080
879,0.002,255,0,255,255,0.129,0.527,255
880,0.021,255,0,255,255,0.541,5.273,2550
881,0.010,255,0,255,255,0.605,2.637,1275
882,0.045,255,0,255,255,1.286,11.601,5610
883,0.006,255,0,255,255,0.348,1.582,765
884,0.002,255,0,255,255,0.129,0.527,255
885,0.081,255,0,255,255,1.302,20.566,9945
886,0.008,255,0,255,255,0.514,2.109,1020
887,0.017,255,0,255,255,0.825,4.219,2040
888,0.002,255,0,255,255,0.129,0.527,255
889,0.002,255,0,255,255,0.129,0.527,255
890,0.002,255,0,255,255,0.129,0.527,255
891,0.002,255,0,255,255,0.129,0.527,255
892,0.002,255,0,255,255,0.129,0.527,255
893,0.002,255,0,255,255,0.129,0.527,255
894,0.004,255,0,255,255,0.220,1.055,510
895,0.014,255,0,255,255,0.450,3.691,1785
896,0.002,255,0,255,255,0.129,0.527,255
897,0.029,255,0,255,255,0.707,7.383,3570
898,0.002,255,0,255,255,0.129,0.527,255
899,0.002,255,0,255,255,0.129,0.527,255
900,0.002,255,0,255,255,0.129,0.527,255
901,0.002,255,0,255,255,0.129,0.527,255
902,0.002,255,0,255,255,0.129,0.527,255
903,0.004,255,0,255,255,0.257,1.055,510
904,0.002,255,0,255,255,0.129,0.527,255
905,0.004,255,0,255,255,0.257,1.055,510
906,0.002,255,0,255,255,0.129,0.527,255
907,0.002,255,0,255,255,0.129,0.527,255
908,0.002,255,0,255,255,0.129,0.527,255
909,0.012,255,0,255,255,0.386,3.164,1530
910,0.002,255,0,255,255,0.129,0.527,255
911,0.002,255,0,255,255,0.129,0.527,255
912,0.232,255,0,255,255,2.491,59.062,28560
913,0.004,255,0,255,255,0.193,1.055,510
914,0.002,255,0,255,255,0.129,0.527,255
915,0.105,255,0,255,255,1.495,26.894,13005
916,0.002,255,0,255,255,0.129,0.527,255
917,0.006,255,0,255,255,0.257,1.582,765
918,0.002,255,0,255,255,0.129,0.527,255
919,0.091,255,0,255,255,1.136,23.203,11220
920,0.087,255,0,255,255,1.147,22.148,10710
921,0.114,255,0,255,255,1.859,29.004,14025
922,0.002,255,0,255,255,0.129,0.527,255
923,0.029,255,0,255,255,0.863,7.383,3570
924,0.184,255,0,255,255,1.741,46.933,22695
925,0.004,255,0,255,255,0.220,1.055,510
926,0.002,255,0,255,255,0.129,0.527,255
927,0.006,255,0,255,255,0.257,1.582,765
928,0.002,255,0,255,255,0.129,0.527,255
929,0.081,255,0,255,255,1.109,20.566,9945
930,0.029,255,0,255,255,1.018,7.383,3570
931,0.012,255,0,255,255,0.477,3.164,1530
932,0.002,255,0,255,255,0.129,0.527,255
933,0.043,255,0,255,255,1.238,11.074,5355
934,0.066,255,0,255,255,0.980,16.875,8160
935,0.002,255,0,255,255,0.129,0.527,255
936,0.002,255,0,255,255,0.129,0.527,255
937,0.006,255,0,255,255,0.322,1.582,765
938,0.012,255,0,255,255,0.605,3.164,1530
939,0.010,255,0,255,255,0.439,2.637,1275
940,0.335,255,0,255,255,2.721,85.429,41310
941,0.002,255,0,255,255,0.129,0.527,255
942,0.002,255,0,255,255,0.129,0.527,255
943,0.023,255,0,255,255,0.605,5.801,2805
944,0.014,255,0,255,255,0.605,3.691,1785
945,0.004,255,0,255,255,0.220,1.055,510
946,0.002,255,0,255,255,0.129,0.527,255
947,0.002,255,0,255,255,0.129,0.527,255
948,0.004,255,0,255,255,0.220,1.055,510
949,0.002,255,0,255,255,0.129,0.527,255
950,0.002,255,0,255,255,0.129,0.527,255
951,0.006,255,0,255,255,0.257,1.582,765
952,0.002,255,0,255,255,0.129,0.527,255
953,0.004,255,0,255,255,0.220,1.055,510
954,0.165,255,0,255,255,2.218,42.187,20400
955,0.002,255,0,255,255,0.129,0.527,255
956,0.002,255,0,255,255,0.129,0.527,255
957,0.002,255,0,255,255,0.129,0.527,255
958,0.031,255,0,255,255,0.734,7.910,3825
959,0.054,255,0,255,255,1.495,13.711,6630
960,0.002,255,0,255,255,0.129,0.527,255
961,0.002,255,0,255,255,0.129,0.527,255
962,0.002,255,0,255,255,0.129,0.527,255
963,0.056,255,0,255,255,1.499,14.238,6885
964,0.002,255,0,255,255,0.129,0.527,255
965,0.004,255,0,255,255,0.193,1.055,510
966,0.031,255,0,255,255,0.927,7.910,3825
967,0.112,255,0,255,255,1.226,28.476,13770
968,0.039,255,0,255,255,0.825,10.019,4845
969,0.002,255,0,255,255,0.129,0.527,255
970,0.002,255,0,255,255,0.129,0.527,255
971,0.002,255,0,255,255,0.129,0.527,255
972,0.002,255,0,255,255,0.129,0.527,255
973,0.027,255,0,255,255,0.670,6.855,3315
974,0.002,255,0,255,255,0.129,0.527,255
975,0.002,255,0,255,255,0.129,0.527,255
976,0.002,255,0,255,255,0.129,0.527,255
977,0.002,255,0,255,255,0.129,0.527,255
978,0.002,255,0,255,255,0.129,0.527,255
979,0.077,255,0,255,255,1.109,19.511,9435
980,0.002,255,0,255,255,0.129,0.527,255
981,0.008,255,0,255,255,0.348,2.109,1020
982,0.188,255,0,255,255,2.165,47.988,23205
983,0.002,255,0,255,255,0.129,0.527,255
984,0.139,255,0,255,255,1.677,35.332,17085
985,0.002,255,0,255,255,0.129,0.527,255
986,0.002,255,0,255,255,0.129,0.527,255
987,0.062,255,0,255,255,0.980,15.820,7650
988,0.006,255,0,255,255,0.257,1.582,765
989,0.025,255,0,255,255,0.836,6.328,3060
990,0.002,255,0,255,255,0.129,0.527,255
991,0.002,255,0,255,255,0.129,0.527,255
992,0.002,255,0,255,255,0.129,0.527,255
993,0.002,255,0,255,255,0.129,0.527,255
994,0.002,255,0,255,255,0.129,0.527,255
995,0.048,255,0,255,255,0.814,12.129,5865
996,0.002,255,0,255,255,0.129,0.527,255
997,0.196,255,0,255,255,2.014,50.097,24225
998,0.002,255,0,255,255,0.129,0.527,255
999,0.002,255,0,255,255,0.129,0.527,255
1000,0.079,255,0,255,255,1.419,20.039,9690
1001,0.002,255,0,255,255,0.129,0.527,255
1002,0.002,255,0,255,255,0.129,0.527,255
1003,0.006,255,0,255,255,0.257,1.582,765
1004,0.134,255,0,255,255,1.666,34.277,16575
1005,0.004,255,0,255,255,0.220,1.055,510
1006,0.006,255,0,255,255,0.348,1.582,765
1007,0.002,255,0,255,255,0.129,0.527,255
1008,0.019,255,0,255,255,0.514,4.746,2295
1009,0.006,255,0,255,255,0.257,1.582,765
1010,0.077,255,0,255,255,1.109,19.511,9435
1011,0.045,255,0,255,255,0.761,11.601,5610
1012,0.048,255,0,255,255,1.082,12.129,5865
1013,0.095,255,0,255,255,1.189,24.257,11730
1014,0.002,255,0,255,255,0.129,0.527,255
1015,0.004,255,0,255,255,0.220,1.055,510
1016,0.155,255,0,255,255,1.688,39.550,19125
1017,0.002,255,0,255,255,0.129,0.527,255
1018,0.002,255,0,255,255,0.129,0.527,255
1019,0.002,255,0,255,255,0.129,0.527,255
1020,0.004,255,0,255,255,0.257,1.055,510
1021,0.008,255,0,255,255,0.386,2.109,1020
1022,0.002,255,0,255,255,0.129,0.527,255
1023,0.008,255,0,255,255,0.477,2.109,1020
1024,0.021,255,0,255,255,0.568,5.273,2550
1025,0.052,255,0,255,255,1.082,13.183,6375
1026,0.004,255,0,255,255,0.220,1.055,510
1027,0.029,255,0,255,255,0.954,7.383,3570
1028,0.025,255,0,255,255,0.594,6.328,3060
1029,0.029,255,0,255,255,0.605,7.383,3570
1030,0.048,255,0,255,255,0.889,12.129,5865
1031,0.004,255,0,255,255,0.193,1.055,510
1032,0.004,255,0,255,255,0.220,1.055,510
1033,0.045,255,0,255,255,0.991,11.601,5610
1034,0.033,255,0,255,255,0.734,8.437,4080
1035,0.002,255,0,255,255,0.129,0.527,255
1036,0.002,255,0,255,255,0.129,0.527,255
1037,0.136,255,0,255,255,1.870,34.804,16830
1038,0.004,255,0,255,255,0.257,1.055,510
1039,0.062,255,0,255,255,0.954,15.820,7650
1040,0.004,255,0,255,255,0.257,1.055,510
1041,0.002,255,0,255,255,0.129,0.527,255
1042,0.004,255,0,255,255,0.193,1.055,510
1043,0.002,255,0,255,255,0.129,0.527,255
1044,0.244,255,0,255,255,3.016,62.226,30090
1045,0.002,255,0,255,255,0.129,0.527,255
1046,0.002,255,0,255,255,0.129,0.527,255
1047,0.242,255,0,255,255,2.278,61.698,29835
1048,0.095,255,0,255,255,1.521,24.257,11730
1049,0.008,255,0,255,255,0.450,2.109,1020
1050,0.002,255,0,255,255,0.129,0.527,255
1051,0.033,255,0,255,255,1.147,8.437,4080
1052,0.004,255,0,255,255,0.193,1.055,510
1053,0.031,255,0,255,255,0.863,7.910,3825
1054,0.045,255,0,255,255,0.825,11.601,5610
1055,0.033,255,0,255,255,0.798,8.437,4080
1056,0.002,255,0,255,255,0.129,0.527,255
1057,0.074,255,0,255,255,1.264,18.984,9180
1058,0.002,255,0,255,255,0.129,0.527,255
1059,0.002,255,0,255,255,0.129,0.527,255
1060,0.101,255,0,255,255,1.366,25.839,12495
1061,0.002,255,0,255,255,0.129,0.527,255
1062,0.045,255,0,255,255,0.750,11.601,5610
1063,0.037,255,0,255,255,0.787,9.492,4590
1064,0.002,255,0,255,255,0.129,0.527,255
1065,0.004,255,0,255,255,0.257,1.055,510
1066,0.002,255,0,255,255,0.129,0.527,255
1067,0.012,255,0,255,255,0.643,3.164,1530
1068,0.010,255,0,255,255,0.477,2.637,1275
1069,0.002,255,0,255,255,0.129,0.527,255
1070,0.012,255,0,255,255,0.413,3.164,1530
1071,0.002,255,0,255,255,0.129,0.527,255
1072,0.025,255,0,255,255,0.696,6.328,3060
1073,0.002,255,0,255,255,0.129,0.527,255
1074,0.006,255,0,255,255,0.322,1.582,765
1075,0.002,255,0,255,255,0.129,0.527,255
1076,0.012,255,0,255,255,0.477,3.164,1530
1077,0.002,255,0,255,255,0.129,0.527,255
1078,0.002,255,0,255,255,0.129,0.527,255
1079,0.172,255,0,255,255,2.293,43.769,21165
1080,0.002,255,0,255,255,0.129,0.527,255
1081,0.002,255,0,255,255,0.129,0.527,255
1082,0.087,255,0,255,255,1.109,22.148,10710
1083,0.004,255,0,255,255,0.220,1.055,510
1084,0.004,255,0,255,255,0.193,1.055,510
1085,0.083,255,0,255,255,1.136,21.093,10200
1086,0.174,255,0,255,255,1.998,44.296,21420
1087,0.041,255,0,255,255,0.954,10.547,5100
1088,0.004,255,0,255,255,0.257,1.055,510
1089,0.002,255,0,255,255,0.129,0.527,255
1090,0.010,255,0,255,255,0.568,2.637,1275
1091,0.037,255,0,255,255,0.734,9.492,4590
1092,0.004,255,0,255,255,0.220,1.055,510
1093,0.002,255,0,255,255,0.129,0.527,255
1094,0.221,255,0,255,255,1.885,56.425,27285
1095,0.010,255,0,255,255,0.386,2.637,1275
1096,0.124,255,0,255,255,2.149,31.640,15300
1097,0.002,255,0,255,255,0.129,0.527,255
1098,0.008,255,0,255,255,0.257,2.109,1020
1099,0.021,255,0,255,255,0.605,5.273,2550
1100,0.012,255,0,255,255,0.477,3.164,1530
1101,0.050,255,0,255,255,0.927,12.656,6120
1102,0.002,255,0,255,255,0.129,0.527,255
1103,0.004,255,0,255,255,0.257,1.055,510
1104,0.002,255,0,255,255,0.129,0.527,255
1105,0.050,255,0,255,255,0.852,12.656,6120
1106,0.002,255,0,255,255,0.129,0.527,255
1107,0.004,255,0,255,255,0.220,1.055,510
1108,0.002,255,0,255,255,0.129,0.527,255
1109,0.159,255,0,255,255,2.191,40.605,19635
1110,0.027,255,0,255,255,0.632,6.855,3315
1111,0.099,255,0,255,255,1.532,25.312,12240
1112,0.114,255,0,255,255,1.623,29.004,14025
1113,0.002,255,0,255,255,0.129,0.527,255
1114,0.017,255,0,255,255,0.605,4.219,2040
1115,0.002,255,0,255,255,0.129,0.527,255
1116,0.004,255,0,255,255,0.257,1.055,510
1117,0.025,255,0,255,255,0.772,6.328,3060
1118,0.029,255,0,255,255,0.723,7.383,3570
1119,0.116,255,0,255,255,1.650,29.531,14280
1120,0.027,255,0,255,255,0.541,6.855,3315
1121,0.004,255,0,255,255,0.193,1.055,510
1122,0.002,255,0,255,255,0.129,0.527,255
1123,0.004,255,0,255,255,0.220,1.055,510
1124,0.103,255,0,255,255,1.211,26.367,12750
1125,0.004,255,0,255,255,0.193,1.055,510
1126,0.002,255,0,255,255,0.129,0.527,255
1127,0.002,255,0,255,255,0.129,0.527,255
1128,0.002,255,0,255,255,0.129,0.527,255
1129,0.017,255,0,255,255,0.632,4.219,2040
1130,0.002,255,0,255,255,0.129,0.527,255
1131,0.014,255,0,255,255,0.477,3.691,1785
1132,0.012,255,0,255,255,0.450,3.164,1530
1133,0.002,255,0,255,255,0.129,0.527,255
