 ,Area,Mean,StdDev,Min,Max,Perim.,IntDen,RawIntDen
566,0.037,255,0,255,255,0.761,9.492,4590
567,0.050,255,0,255,255,0.761,12.656,6120
568,0.105,255,0,255,255,1.173,26.894,13005
569,0.004,255,0,255,255,0.193,1.055,510
570,0.010,255,0,255,255,0.439,2.637,1275
571,0.029,255,0,255,255,0.696,7.383,3570
572,0.002,255,0,255,255,0.129,0.527,255
573,0.064,255,0,255,255,0.889,16.347,7905
574,0.037,255,0,255,255,0.696,9.492,4590
575,0.006,255,0,255,255,0.257,1.582,765
576,0.027,255,0,255,255,0.568,6.855,3315
577,0.054,255,0,255,255,0.863,13.711,6630
578,0.056,255,0,255,255,0.863,14.238,6885
579,0.002,255,0,255,255,0.129,0.527,255
580,0.019,255,0,255,255,0.605,4.746,2295
581,0.043,255,0,255,255,0.825,11.074,5355
582,0.002,255,0,255,255,0.129,0.527,255
583,0.060,255,0,255,255,0.980,15.293,7395
584,0.027,255,0,255,255,0.707,6.855,3315
585,0.310,255,0,255,255,2.630,79.100,38250
586,0.025,255,0,255,255,0.798,6.328,3060
587,0.031,255,0,255,255,0.643,7.910,3825
588,0.002,255,0,255,255,0.129,0.527,255
589,0.248,255,0,255,255,2.464,63.280,30600
590,0.021,255,0,255,255,0.707,5.273,2550
591,0.017,255,0,255,255,0.541,4.219,2040
592,0.182,255,0,255,255,1.816,46.406,22440
593,0.002,255,0,255,255,0.129,0.527,255
594,0.110,255,0,255,255,1.506,27.949,13515
595,0.045,255,0,255,255,1.275,11.601,5610
596,0.002,255,0,255,255,0.129,0.527,255
597,0.002,255,0,255,255,0.129,0.527,255
598,0.002,255,0,255,255,0.129,0.527,255
599,0.017,255,0,255,255,0.605,4.219,2040
600,0.002,255,0,255,255,0.129,0.527,255
601,0.002,255,0,255,255,0.129,0.527,255
602,0.002,255,0,255,255,0.129,0.527,255
603,0.083,255,0,255,255,1.173,21.093,10200
604,0.002,255,0,255,255,0.129,0.527,255
605,0.006,255,0,255,255,0.257,1.582,765
606,0.017,255,0,255,255,0.503,4.219,2040
607,0.068,255,0,255,255,1.045,17.402,8415
608,0.035,255,0,255,255,0.734,8.965,4335
609,0.002,255,0,255,255,0.129,0.527,255
610,0.004,255,0,255,255,0.257,1.055,510
611,0.017,255,0,255,255,0.413,4.219,2040
612,0.089,255,0,255,255,1.264,22.675,10965
613,0.002,255,0,255,255,0.129,0.527,255
614,0.110,255,0,255,255,1.532,27.949,13515
615,0.017,255,0,255,255,0.477,4.219,2040
616,0.043,255,0,255,255,1.045,11.074,5355
617,0.017,255,0,255,255,0.707,4.219,2040
618,0.041,255,0,255,255,1.029,10.547,5100
619,0.002,255,0,255,255,0.129,0.527,255
620,0.143,255,0,255,255,1.457,36.386,17595
621,0.002,255,0,255,255,0.129,0.527,255
622,0.002,255,0,255,255,0.129,0.527,255
623,0.014,255,0,255,255,0.541,3.691,1785
624,0.056,255,0,255,255,1.211,14.238,6885
625,0.002,255,0,255,255,0.129,0.527,255
626,0.029,255,0,255,255,0.670,7.383,3570
627,0.002,255,0,255,255,0.129,0.527,255
628,0.188,255,0,255,255,1.730,47.988,23205
629,0.002,255,0,255,255,0.129,0.527,255
630,0.002,255,0,255,255,0.129,0.527,255
631,0.002,255,0,255,255,0.129,0.527,255
632,0.010,255,0,255,255,0.413,2.637,1275
633,0.017,255,0,255,255,0.450,4.219,2040
634,0.004,255,0,255,255,0.193,1.055,510
635,0.054,255,0,255,255,0.825,13.711,6630
636,0.035,255,0,255,255,0.798,8.965,4335
637,0.060,255,0,255,255,1.056,15.293,7395
638,0.014,255,0,255,255,0.605,3.691,1785
639,0.035,255,0,255,255,0.696,8.965,4335
640,0.008,255,0,255,255,0.348,2.109,1020
641,0.070,255,0,255,255,1.147,17.929,8670
642,0.021,255,0,255,255,0.605,5.273,2550
643,0.037,255,0,255,255,0.761,9.492,4590
644,0.002,255,0,255,255,0.129,0.527,255
645,0.002,255,0,255,255,0.129,0.527,255
646,0.004,255,0,255,255,0.257,1.055,510
647,0.010,255,0,255,255,0.450,2.637,1275
648,0.002,255,0,255,255,0.129,0.527,255
649,0.058,255,0,255,255,0.980,14.765,7140
650,0.089,255,0,255,255,1.484,22.675,10965
651,0.029,255,0,255,255,0.568,7.383,3570
652,0.027,255,0,255,255,0.605,6.855,3315
653,0.004,255,0,255,255,0.193,1.055,510
654,0.186,255,0,255,255,2.615,47.460,22950
655,0.039,255,0,255,255,0.991,10.019,4845
656,0.035,255,0,255,255,0.723,8.965,4335
657,0.029,255,0,255,255,0.734,7.383,3570
658,0.002,255,0,255,255,0.129,0.527,255
659,0.151,255,0,255,255,1.446,38.496,18615
660,0.085,255,0,255,255,1.173,21.621,10455
661,0.002,255,0,255,255,0.129,0.527,255
662,0.012,255,0,255,255,0.348,3.164,1530
663,0.052,255,0,255,255,0.980,13.183,6375
664,0.099,255,0,255,255,1.430,25.312,12240
665,0.019,255,0,255,255,0.579,4.746,2295
666,0.019,255,0,255,255,0.643,4.746,2295
667,0.008,255,0,255,255,0.322,2.109,1020
668,0.004,255,0,255,255,0.257,1.055,510
669,0.008,255,0,255,255,0.477,2.109,1020
670,0.012,255,0,255,255,0.514,3.164,1530
671,0.008,255,0,255,255,0.386,2.109,1020
672,0.002,255,0,255,255,0.129,0.527,255
673,0.002,255,0,255,255,0.129,0.527,255
674,0.002,255,0,255,255,0.129,0.527,255
