 ,Area,Mean,StdDev,Min,Max,Perim.,IntDen,RawIntDen
57,0.021,255,0,255,255,0.541,5.273,2550
58,0.012,255,0,255,255,0.514,3.164,1530
59,0.002,255,0,255,255,0.129,0.527,255
60,0.174,255,0,255,255,1.575,44.296,21420
61,0.081,255,0,255,255,1.366,20.566,9945
62,0.184,255,0,255,255,2.100,46.933,22695
63,0.002,255,0,255,255,0.129,0.527,255
64,0.025,255,0,255,255,0.541,6.328,3060
65,0.012,255,0,255,255,0.413,3.164,1530
66,0.010,255,0,255,255,0.450,2.637,1275
67,0.033,255,0,255,255,0.836,8.437,4080
68,0.087,255,0,255,255,1.302,22.148,10710
69,0.058,255,0,255,255,1.147,14.765,7140
70,0.242,255,0,255,255,2.309,61.698,29835
71,0.302,255,0,255,255,2.630,76.991,37230
72,0.019,255,0,255,255,0.568,4.746,2295
73,0.277,255,0,255,255,2.255,70.663,34170
74,0.045,255,0,255,255,0.991,11.601,5610
75,0.426,255,0,255,255,3.043,108.631,52530
76,0.037,255,0,255,255,0.761,9.492,4590
77,0.002,255,0,255,255,0.129,0.527,255
78,0.006,255,0,255,255,0.257,1.582,765
79,0.010,255,0,255,255,0.348,2.637,1275
80,0.112,255,0,255,255,1.521,28.476,13770
81,0.099,255,0,255,255,1.377,25.312,12240
82,0.064,255,0,255,255,0.991,16.347,7905
83,0.186,255,0,255,255,1.623,47.460,22950
84,0.062,255,0,255,255,0.980,15.820,7650
85,0.041,255,0,255,255,0.723,10.547,5100
86,0.004,255,0,255,255,0.257,1.055,510
87,0.037,255,0,255,255,0.696,9.492,4590
88,0.043,255,0,255,255,0.734,11.074,5355
89,0.275,255,0,255,255,2.539,70.136,33915
90,0.004,255,0,255,255,0.257,1.055,510
91,0.002,255,0,255,255,0.129,0.527,255
92,0.035,255,0,255,255,0.761,8.965,4335
93,0.002,255,0,255,255,0.129,0.527,255
94,0.037,255,0,255,255,0.734,9.492,4590
95,0.014,255,0,255,255,0.413,3.691,1785
96,0.008,255,0,255,255,0.257,2.109,1020
97,0.021,255,0,255,255,0.761,5.273,2550
98,0.019,255,0,255,255,0.477,4.746,2295
99,0.002,255,0,255,255,0.129,0.527,255
100,0.356,255,0,255,255,2.914,90.702,43860
101,0.002,255,0,255,255,0.129,0.527,255
102,0.254,255,0,255,255,2.400,64.862,31365
103,0.033,255,0,255,255,0.734,8.437,4080
104,0.207,255,0,255,255,2.180,52.734,25500
105,0.219,255,0,255,255,1.923,55.898,27030
106,0.211,255,0,255,255,1.885,53.788,26010
107,0.002,255,0,255,255,0.129,0.527,255
108,0.064,255,0,255,255,0.954,16.347,7905
109,0.010,255,0,255,255,0.439,2.637,1275
110,0.149,255,0,255,255,1.805,37.968,18360
111,0.085,255,0,255,255,1.317,21.621,10455
112,0.041,255,0,255,255,0.825,10.547,5100
113,0.014,255,0,255,255,0.605,3.691,1785
114,0.056,255,0,255,255,1.018,14.238,6885
115,0.002,255,0,255,255,0.129,0.527,255
116,0.014,255,0,255,255,0.477,3.691,1785
117,0.060,255,0,255,255,0.889,15.293,7395
118,0.039,255,0,255,255,0.798,10.019,4845
119,0.037,255,0,255,255,0.723,9.492,4590
120,0.149,255,0,255,255,1.548,37.968,18360
121,0.002,255,0,255,255,0.129,0.527,255
122,0.037,255,0,255,255,0.734,9.492,4590
123,0.335,255,0,255,255,2.233,85.429,41310
124,0.002,255,0,255,255,0.129,0.527,255
125,0.242,255,0,255,255,2.105,61.698,29835
126,0.108,255,0,255,255,1.446,27.421,13260
127,0.002,255,0,255,255,0.129,0.527,255
128,0.374,255,0,255,255,2.502,95.448,46155
129,0.124,255,0,255,255,1.328,31.640,15300
130,0.089,255,0,255,255,1.575,22.675,10965
131,0.345,255,0,255,255,2.593,88.065,42585
132,0.004,255,0,255,255,0.257,1.055,510
133,0.349,255,0,255,255,2.593,89.120,43095
134,0.021,255,0,255,255,0.514,5.273,2550
135,0.006,255,0,255,255,0.257,1.582,765
136,0.002,255,0,255,255,0.129,0.527,255
137,0.008,255,0,255,255,0.322,2.109,1020
138,0.017,255,0,255,255,0.477,4.219,2040
139,0.014,255,0,255,255,0.413,3.691,1785
140,0.050,255,0,255,255,0.825,12.656,6120
141,0.002,255,0,255,255,0.129,0.527,255
142,0.056,255,0,255,255,0.980,14.238,6885
143,0.017,255,0,255,255,0.696,4.219,2040
144,0.033,255,0,255,255,0.643,8.437,4080
145,0.087,255,0,255,255,1.109,22.148,10710
146,0.370,255,0,255,255,2.710,94.393,45645
147,0.399,255,0,255,255,2.404,101.776,49215
148,0.254,255,0,255,255,1.998,64.862,31365
149,0.027,255,0,255,255,0.670,6.855,3315
150,0.002,255,0,255,255,0.129,0.527,255
151,0.029,255,0,255,255,0.825,7.383,3570
152,0.006,255,0,255,255,0.311,1.582,765
153,0.008,255,0,255,255,0.477,2.109,1020
154,0.006,255,0,255,255,0.348,1.582,765
155,0.261,255,0,255,255,2.165,66.444,32130
156,0.014,255,0,255,255,0.439,3.691,1785
157,0.035,255,0,255,255,0.734,8.965,4335
158,0.002,255,0,255,255,0.129,0.527,255
159,0.002,255,0,255,255,0.129,0.527,255
160,0.083,255,0,255,255,1.045,21.093,10200
161,0.014,255,0,255,255,0.514,3.691,1785
162,0.060,255,0,255,255,1.468,15.293,7395
163,0.004,255,0,255,255,0.257,1.055,510
164,0.021,255,0,255,255,0.605,5.273,2550
165,0.141,255,0,255,255,1.484,35.859,17340
166,0.002,255,0,255,255,0.129,0.527,255
167,0.002,255,0,255,255,0.129,0.527,255
168,0.060,255,0,255,255,0.980,15.293,7395
169,0.017,255,0,255,255,0.541,4.219,2040
170,0.002,255,0,255,255,0.129,0.527,255
171,0.114,255,0,255,255,1.393,29.004,14025
172,0.031,255,0,255,255,0.696,7.910,3825
173,0.006,255,0,255,255,0.257,1.582,765
174,0.002,255,0,255,255,0.129,0.527,255
175,0.008,255,0,255,255,0.386,2.109,1020
176,0.002,255,0,255,255,0.129,0.527,255
177,0.182,255,0,255,255,2.025,46.406,22440
178,0.045,255,0,255,255,0.787,11.601,5610
179,0.027,255,0,255,255,0.541,6.855,3315
180,0.103,255,0,255,255,1.264,26.367,12750
181,0.141,255,0,255,255,1.430,35.859,17340
182,0.002,255,0,255,255,0.129,0.527,255
183,0.008,255,0,255,255,0.348,2.109,1020
184,0.006,255,0,255,255,0.257,1.582,765
185,0.136,255,0,255,255,1.586,34.804,16830
