 ,Area,Mean,StdDev,Min,Max,Perim.,IntDen,RawIntDen
569,0.006,255,0,255,255,0.257,1.582,765
570,0.002,255,0,255,255,0.129,0.527,255
571,0.002,255,0,255,255,0.129,0.527,255
572,0.199,255,0,255,255,2.165,50.624,24480
573,0.004,255,0,255,255,0.220,1.055,510
574,0.012,255,0,255,255,0.605,3.164,1530
575,0.017,255,0,255,255,0.772,4.219,2040
576,0.006,255,0,255,255,0.322,1.582,765
577,0.002,255,0,255,255,0.129,0.527,255
578,0.041,255,0,255,255,0.954,10.547,5100
579,0.321,255,0,255,255,2.899,81.737,39525
580,0.002,255,0,255,255,0.129,0.527,255
581,0.002,255,0,255,255,0.129,0.527,255
582,0.070,255,0,255,255,1.120,17.929,8670
583,0.002,255,0,255,255,0.129,0.527,255
584,0.089,255,0,255,255,1.457,22.675,10965
585,0.033,255,0,255,255,0.696,8.437,4080
586,0.002,255,0,255,255,0.129,0.527,255
587,0.002,255,0,255,255,0.129,0.527,255
588,0.002,255,0,255,255,0.129,0.527,255
589,0.085,255,0,255,255,1.430,21.621,10455
590,0.002,255,0,255,255,0.129,0.527,255
591,0.002,255,0,255,255,0.129,0.527,255
592,0.116,255,0,255,255,1.419,29.531,14280
593,0.002,255,0,255,255,0.129,0.527,255
594,0.172,255,0,255,255,1.779,43.769,21165
595,0.002,255,0,255,255,0.129,0.527,255
596,0.004,255,0,255,255,0.220,1.055,510
597,0.308,255,0,255,255,3.258,78.573,37995
598,0.019,255,0,255,255,0.696,4.746,2295
599,0.211,255,0,255,255,2.293,53.788,26010
600,0.002,255,0,255,255,0.129,0.527,255
601,0.002,255,0,255,255,0.129,0.527,255
602,0.037,255,0,255,255,0.761,9.492,4590
603,0.002,255,0,255,255,0.129,0.527,255
604,0.002,255,0,255,255,0.129,0.527,255
605,0.002,255,0,255,255,0.129,0.527,255
606,0.002,255,0,255,255,0.129,0.527,255
607,0.002,255,0,255,255,0.129,0.527,255
608,0.002,255,0,255,255,0.129,0.527,255
609,0.141,255,0,255,255,1.393,35.859,17340
610,0.265,255,0,255,255,2.244,67.499,32640
611,0.130,255,0,255,255,1.559,33.222,16065
612,0.002,255,0,255,255,0.129,0.527,255
613,0.006,255,0,255,255,0.386,1.582,765
614,0.041,255,0,255,255,0.734,10.547,5100
615,0.004,255,0,255,255,0.257,1.055,510
616,0.002,255,0,255,255,0.129,0.527,255
617,0.002,255,0,255,255,0.129,0.527,255
618,0.002,255,0,255,255,0.129,0.527,255
619,0.074,255,0,255,255,1.586,18.984,9180
620,0.004,255,0,255,255,0.220,1.055,510
621,0.002,255,0,255,255,0.129,0.527,255
622,0.192,255,0,255,255,2.116,49.042,23715
623,0.039,255,0,255,255,0.900,10.019,4845
624,0.037,255,0,255,255,0.863,9.492,4590
625,0.004,255,0,255,255,0.193,1.055,510
626,0.002,255,0,255,255,0.129,0.527,255
627,0.002,255,0,255,255,0.129,0.527,255
628,0.149,255,0,255,255,2.100,37.968,18360
629,0.093,255,0,255,255,1.945,23.730,11475
630,0.002,255,0,255,255,0.129,0.527,255
631,0.035,255,0,255,255,0.889,8.965,4335
632,0.019,255,0,255,255,0.670,4.746,2295
633,0.006,255,0,255,255,0.284,1.582,765
634,0.217,255,0,255,255,2.233,55.370,26775
635,0.002,255,0,255,255,0.129,0.527,255
636,0.002,255,0,255,255,0.129,0.527,255
637,0.170,255,0,255,255,1.998,43.242,20910
638,0.002,255,0,255,255,0.129,0.527,255
639,0.004,255,0,255,255,0.257,1.055,510
640,0.002,255,0,255,255,0.129,0.527,255
641,0.298,255,0,255,255,2.448,75.936,36720
642,0.002,255,0,255,255,0.129,0.527,255
643,0.035,255,0,255,255,0.772,8.965,4335
644,0.002,255,0,255,255,0.129,0.527,255
645,0.002,255,0,255,255,0.129,0.527,255
646,0.002,255,0,255,255,0.129,0.527,255
647,0.021,255,0,255,255,0.772,5.273,2550
648,0.002,255,0,255,255,0.129,0.527,255
649,0.002,255,0,255,255,0.129,0.527,255
650,0.002,255,0,255,255,0.129,0.527,255
651,0.087,255,0,255,255,1.366,22.148,10710
652,0.002,255,0,255,255,0.129,0.527,255
653,0.004,255,0,255,255,0.257,1.055,510
654,0.048,255,0,255,255,1.018,12.129,5865
655,0.006,255,0,255,255,0.311,1.582,765
656,0.012,255,0,255,255,0.413,3.164,1530
657,0.033,255,0,255,255,0.954,8.437,4080
658,0.002,255,0,255,255,0.129,0.527,255
659,0.145,255,0,255,255,1.650,36.914,17850
660,0.110,255,0,255,255,1.612,27.949,13515
661,0.108,255,0,255,255,1.703,27.421,13260
662,0.004,255,0,255,255,0.257,1.055,510
663,0.048,255,0,255,255,1.302,12.129,5865
664,0.002,255,0,255,255,0.129,0.527,255
665,0.023,255,0,255,255,0.761,5.801,2805
666,0.002,255,0,255,255,0.129,0.527,255
667,0.120,255,0,255,255,1.570,30.586,14790
668,0.045,255,0,255,255,1.018,11.601,5610
669,0.095,255,0,255,255,1.264,24.257,11730
670,0.002,255,0,255,255,0.129,0.527,255
671,0.002,255,0,255,255,0.129,0.527,255
672,0.116,255,0,255,255,1.393,29.531,14280
673,0.004,255,0,255,255,0.220,1.055,510
674,0.017,255,0,255,255,0.798,4.219,2040
675,0.145,255,0,255,255,2.036,36.914,17850
676,0.002,255,0,255,255,0.129,0.527,255
677,0.002,255,0,255,255,0.129,0.527,255
678,0.002,255,0,255,255,0.129,0.527,255
679,0.002,255,0,255,255,0.129,0.527,255
680,0.002,255,0,255,255,0.129,0.527,255
681,0.002,255,0,255,255,0.129,0.527,255
682,0.002,255,0,255,255,0.129,0.527,255
683,0.002,255,0,255,255,0.129,0.527,255
684,0.027,255,0,255,255,0.568,6.855,3315
685,0.002,255,0,255,255,0.129,0.527,255
686,0.002,255,0,255,255,0.129,0.527,255
687,0.010,255,0,255,255,0.514,2.637,1275
688,0.310,255,0,255,255,2.850,79.100,38250
689,0.002,255,0,255,255,0.129,0.527,255
690,0.002,255,0,255,255,0.129,0.527,255
691,0.043,255,0,255,255,1.120,11.074,5355
692,0.064,255,0,255,255,1.275,16.347,7905
693,0.010,255,0,255,255,0.348,2.637,1275
694,0.172,255,0,255,255,1.934,43.769,21165
695,0.004,255,0,255,255,0.193,1.055,510
696,0.118,255,0,255,255,1.586,30.058,14535
697,0.002,255,0,255,255,0.129,0.527,255
698,0.207,255,0,255,255,1.934,52.734,25500
699,0.196,255,0,255,255,2.014,50.097,24225
700,0.060,255,0,255,255,0.954,15.293,7395
701,0.062,255,0,255,255,0.927,15.820,7650
702,0.037,255,0,255,255,1.018,9.492,4590
703,0.052,255,0,255,255,1.441,13.183,6375
704,0.033,255,0,255,255,0.723,8.437,4080
705,0.002,255,0,255,255,0.129,0.527,255
706,0.070,255,0,255,255,1.404,17.929,8670
707,0.002,255,0,255,255,0.129,0.527,255
708,0.308,255,0,255,255,2.877,78.573,37995
709,0.052,255,0,255,255,0.787,13.183,6375
710,0.002,255,0,255,255,0.129,0.527,255
711,0.068,255,0,255,255,1.082,17.402,8415
712,0.093,255,0,255,255,1.238,23.730,11475
713,0.012,255,0,255,255,0.413,3.164,1530
714,0.242,255,0,255,255,2.320,61.698,29835
715,0.273,255,0,255,255,2.448,69.608,33660
716,0.017,255,0,255,255,0.696,4.219,2040
717,0.105,255,0,255,255,1.430,26.894,13005
718,0.130,255,0,255,255,1.639,33.222,16065
719,0.043,255,0,255,255,0.750,11.074,5355
720,0.002,255,0,255,255,0.129,0.527,255
721,0.002,255,0,255,255,0.129,0.527,255
722,0.002,255,0,255,255,0.129,0.527,255
723,0.141,255,0,255,255,1.532,35.859,17340
724,0.017,255,0,255,255,0.605,4.219,2040
725,0.002,255,0,255,255,0.129,0.527,255
726,0.134,255,0,255,255,1.457,34.277,16575
727,0.004,255,0,255,255,0.257,1.055,510
728,0.014,255,0,255,255,0.450,3.691,1785
729,0.141,255,0,255,255,2.052,35.859,17340
730,0.002,255,0,255,255,0.129,0.527,255
731,0.048,255,0,255,255,1.056,12.129,5865
732,0.050,255,0,255,255,1.109,12.656,6120
733,0.004,255,0,255,255,0.257,1.055,510
734,0.509,255,0,255,255,4.549,129.725,62730
735,0.050,255,0,255,255,1.018,12.656,6120
736,0.124,255,0,255,255,1.998,31.640,15300
737,0.029,255,0,255,255,0.798,7.383,3570
738,0.006,255,0,255,255,0.348,1.582,765
739,0.002,255,0,255,255,0.129,0.527,255
740,0.072,255,0,255,255,1.147,18.457,8925
741,0.002,255,0,255,255,0.129,0.527,255
742,0.002,255,0,255,255,0.129,0.527,255
743,0.002,255,0,255,255,0.129,0.527,255
744,0.002,255,0,255,255,0.129,0.527,255
745,0.021,255,0,255,255,0.734,5.273,2550
746,0.120,255,0,255,255,1.430,30.586,14790
747,0.002,255,0,255,255,0.129,0.527,255
748,0.010,255,0,255,255,0.348,2.637,1275
749,0.023,255,0,255,255,0.734,5.801,2805
750,0.072,255,0,255,255,1.249,18.457,8925
751,0.002,255,0,255,255,0.129,0.527,255
752,0.070,255,0,255,255,1.200,17.929,8670
753,0.004,255,0,255,255,0.220,1.055,510
754,0.021,255,0,255,255,0.514,5.273,2550
755,0.002,255,0,255,255,0.129,0.527,255
756,0.112,255,0,255,255,1.843,28.476,13770
757,0.085,255,0,255,255,1.521,21.621,10455
758,0.002,255,0,255,255,0.129,0.527,255
759,0.021,255,0,255,255,0.734,5.273,2550
760,0.002,255,0,255,255,0.129,0.527,255
761,0.031,255,0,255,255,0.825,7.910,3825
762,0.058,255,0,255,255,1.045,14.765,7140
763,0.002,255,0,255,255,0.129,0.527,255
764,0.008,255,0,255,255,0.322,2.109,1020
765,0.002,255,0,255,255,0.129,0.527,255
766,0.002,255,0,255,255,0.129,0.527,255
767,0.002,255,0,255,255,0.129,0.527,255
768,0.136,255,0,255,255,2.255,34.804,16830
769,0.025,255,0,255,255,0.605,6.328,3060
770,0.143,255,0,255,255,1.446,36.386,17595
771,0.165,255,0,255,255,1.779,42.187,20400
772,0.027,255,0,255,255,0.632,6.855,3315
773,0.019,255,0,255,255,0.541,4.746,2295
774,0.002,255,0,255,255,0.129,0.527,255
775,0.002,255,0,255,255,0.129,0.527,255
776,0.072,255,0,255,255,1.071,18.457,8925
777,0.002,255,0,255,255,0.129,0.527,255
778,0.039,255,0,255,255,0.991,10.019,4845
779,0.246,255,0,255,255,2.566,62.753,30345
780,0.002,255,0,255,255,0.129,0.527,255
781,0.002,255,0,255,255,0.129,0.527,255
782,0.068,255,0,255,255,0.954,17.402,8415
783,0.002,255,0,255,255,0.129,0.527,255
784,0.002,255,0,255,255,0.129,0.527,255
785,0.037,255,0,255,255,0.863,9.492,4590
786,0.002,255,0,255,255,0.129,0.527,255
787,0.002,255,0,255,255,0.129,0.527,255
788,0.050,255,0,255,255,1.328,12.656,6120
789,0.004,255,0,255,255,0.220,1.055,510
790,0.043,255,0,255,255,0.889,11.074,5355
791,0.170,255,0,255,255,1.870,43.242,20910
792,0.058,255,0,255,255,1.340,14.765,7140
793,0.002,255,0,255,255,0.129,0.527,255
794,0.002,255,0,255,255,0.129,0.527,255
795,0.002,255,0,255,255,0.129,0.527,255
796,0.002,255,0,255,255,0.129,0.527,255
797,0.002,255,0,255,255,0.129,0.527,255
798,0.002,255,0,255,255,0.129,0.527,255
799,0.002,255,0,255,255,0.129,0.527,255
800,0.002,255,0,255,255,0.129,0.527,255
801,0.004,255,0,255,255,0.220,1.055,510
802,0.118,255,0,255,255,1.998,30.058,14535
803,0.006,255,0,255,255,0.322,1.582,765
804,0.002,255,0,255,255,0.129,0.527,255
805,0.048,255,0,255,255,1.093,12.129,5865
806,0.006,255,0,255,255,0.311,1.582,765
807,0.240,255,0,255,255,2.641,61.171,29580
808,0.002,255,0,255,255,0.129,0.527,255
809,0.002,255,0,255,255,0.129,0.527,255
810,0.002,255,0,255,255,0.129,0.527,255
811,0.002,255,0,255,255,0.129,0.527,255
812,0.002,255,0,255,255,0.129,0.527,255
813,0.002,255,0,255,255,0.129,0.527,255
814,0.139,255,0,255,255,1.688,35.332,17085
815,0.029,255,0,255,255,0.991,7.383,3570
816,0.002,255,0,255,255,0.129,0.527,255
817,0.097,255,0,255,255,1.366,24.785,11985
818,0.031,255,0,255,255,0.954,7.910,3825
819,0.072,255,0,255,255,1.109,18.457,8925
820,0.002,255,0,255,255,0.129,0.527,255
821,0.287,255,0,255,255,3.429,73.300,35445
822,0.035,255,0,255,255,1.056,8.965,4335
823,0.002,255,0,255,255,0.129,0.527,255
824,0.004,255,0,255,255,0.257,1.055,510
825,0.006,255,0,255,255,0.348,1.582,765
826,0.139,255,0,255,255,1.805,35.332,17085
827,0.031,255,0,255,255,0.670,7.910,3825
828,0.002,255,0,255,255,0.129,0.527,255
829,0.002,255,0,255,255,0.129,0.527,255
830,0.097,255,0,255,255,1.468,24.785,11985
831,0.002,255,0,255,255,0.129,0.527,255
832,0.048,255,0,255,255,0.863,12.129,5865
833,0.002,255,0,255,255,0.129,0.527,255
834,0.002,255,0,255,255,0.129,0.527,255
835,0.002,255,0,255,255,0.129,0.527,255
836,0.006,255,0,255,255,0.257,1.582,765
837,0.099,255,0,255,255,1.328,25.312,12240
838,0.002,255,0,255,255,0.129,0.527,255
839,0.002,255,0,255,255,0.129,0.527,255
840,0.002,255,0,255,255,0.129,0.527,255
841,0.004,255,0,255,255,0.257,1.055,510
842,0.002,255,0,255,255,0.129,0.527,255
843,0.002,255,0,255,255,0.129,0.527,255
844,0.002,255,0,255,255,0.129,0.527,255
845,0.002,255,0,255,255,0.129,0.527,255
846,0.008,255,0,255,255,0.348,2.109,1020
847,0.021,255,0,255,255,0.670,5.273,2550
848,0.004,255,0,255,255,0.193,1.055,510
849,0.002,255,0,255,255,0.129,0.527,255
850,0.002,255,0,255,255,0.129,0.527,255
851,0.008,255,0,255,255,0.439,2.109,1020
852,0.002,255,0,255,255,0.129,0.527,255
853,0.004,255,0,255,255,0.257,1.055,510
854,0.004,255,0,255,255,0.257,1.055,510
855,0.095,255,0,255,255,1.510,24.257,11730
856,0.002,255,0,255,255,0.129,0.527,255
857,0.002,255,0,255,255,0.129,0.527,255
858,0.002,255,0,255,255,0.129,0.527,255
859,0.002,255,0,255,255,0.129,0.527,255
860,0.002,255,0,255,255,0.129,0.527,255
861,0.037,255,0,255,255,0.734,9.492,4590
862,0.010,255,0,255,255,0.413,2.637,1275
863,0.002,255,0,255,255,0.129,0.527,255
864,0.002,255,0,255,255,0.129,0.527,255
865,0.159,255,0,255,255,1.805,40.605,19635
866,0.002,255,0,255,255,0.129,0.527,255
867,0.165,255,0,255,255,2.411,42.187,20400
868,0.017,255,0,255,255,0.605,4.219,2040
869,0.006,255,0,255,255,0.311,1.582,765
870,0.056,255,0,255,255,1.082,14.238,6885
871,0.002,255,0,255,255,0.129,0.527,255
872,0.004,255,0,255,255,0.193,1.055,510
873,0.002,255,0,255,255,0.129,0.527,255
874,0.010,255,0,255,255,0.413,2.637,1275
875,0.002,255,0,255,255,0.129,0.527,255
876,0.008,255,0,255,255,0.386,2.109,1020
877,0.002,255,0,255,255,0.129,0.527,255
878,0.139,255,0,255,255,2.165,35.332,17085
879,0.002,255,0,255,255,0.129,0.527,255
880,0.002,255,0,255,255,0.129,0.527,255
881,0.010,255,0,255,255,0.439,2.637,1275
882,0.017,255,0,255,255,0.605,4.219,2040
883,0.041,255,0,255,255,0.825,10.547,5100
884,0.002,255,0,255,255,0.129,0.527,255
885,0.002,255,0,255,255,0.129,0.527,255
886,0.002,255,0,255,255,0.129,0.527,255
887,0.004,255,0,255,255,0.220,1.055,510
888,0.002,255,0,255,255,0.129,0.527,255
889,0.002,255,0,255,255,0.129,0.527,255
890,0.002,255,0,255,255,0.129,0.527,255
891,0.002,255,0,255,255,0.129,0.527,255
892,0.006,255,0,255,255,0.257,1.582,765
893,0.004,255,0,255,255,0.257,1.055,510
894,0.112,255,0,255,255,1.650,28.476,13770
895,0.002,255,0,255,255,0.129,0.527,255
896,0.149,255,0,255,255,1.446,37.968,18360
897,0.006,255,0,255,255,0.348,1.582,765
898,0.108,255,0,255,255,1.586,27.421,13260
899,0.002,255,0,255,255,0.129,0.527,255
900,0.087,255,0,255,255,1.366,22.148,10710
901,0.002,255,0,255,255,0.129,0.527,255
902,0.025,255,0,255,255,0.632,6.328,3060
903,0.033,255,0,255,255,1.045,8.437,4080
904,0.002,255,0,255,255,0.129,0.527,255
905,0.002,255,0,255,255,0.129,0.527,255
906,0.004,255,0,255,255,0.257,1.055,510
907,0.033,255,0,255,255,0.927,8.437,4080
908,0.002,255,0,255,255,0.129,0.527,255
909,0.002,255,0,255,255,0.129,0.527,255
910,0.002,255,0,255,255,0.129,0.527,255
911,0.091,255,0,255,255,1.457,23.203,11220
912,0.002,255,0,255,255,0.129,0.527,255
913,0.002,255,0,255,255,0.129,0.527,255
914,0.002,255,0,255,255,0.129,0.527,255
915,0.130,255,0,255,255,1.484,33.222,16065
916,0.093,255,0,255,255,1.741,23.730,11475
917,0.002,255,0,255,255,0.129,0.527,255
918,0.083,255,0,255,255,1.586,21.093,10200
919,0.002,255,0,255,255,0.129,0.527,255
920,0.002,255,0,255,255,0.129,0.527,255
921,0.019,255,0,255,255,0.605,4.746,2295
922,0.002,255,0,255,255,0.129,0.527,255
923,0.002,255,0,255,255,0.129,0.527,255
924,0.002,255,0,255,255,0.129,0.527,255
925,0.002,255,0,255,255,0.129,0.527,255
926,0.002,255,0,255,255,0.129,0.527,255
927,0.002,255,0,255,255,0.129,0.527,255
928,0.002,255,0,255,255,0.129,0.527,255
929,0.002,255,0,255,255,0.129,0.527,255
930,0.006,255,0,255,255,0.322,1.582,765
931,0.008,255,0,255,255,0.450,2.109,1020
932,0.002,255,0,255,255,0.129,0.527,255
933,0.203,255,0,255,255,2.346,51.679,24990
934,0.002,255,0,255,255,0.129,0.527,255
935,0.041,255,0,255,255,0.954,10.547,5100
936,0.041,255,0,255,255,0.798,10.547,5100
937,0.002,255,0,255,255,0.129,0.527,255
938,0.035,255,0,255,255,0.825,8.965,4335
939,0.002,255,0,255,255,0.129,0.527,255
940,0.014,255,0,255,255,0.605,3.691,1785
941,0.161,255,0,255,255,1.998,41.132,19890
942,0.068,255,0,255,255,1.158,17.402,8415
943,0.008,255,0,255,255,0.257,2.109,1020
944,0.002,255,0,255,255,0.129,0.527,255
945,0.002,255,0,255,255,0.129,0.527,255
946,0.041,255,0,255,255,0.734,10.547,5100
947,0.002,255,0,255,255,0.129,0.527,255
948,0.068,255,0,255,255,1.120,17.402,8415
949,0.010,255,0,255,255,0.450,2.637,1275
950,0.199,255,0,255,255,2.695,50.624,24480
951,0.002,255,0,255,255,0.129,0.527,255
952,0.002,255,0,255,255,0.129,0.527,255
953,0.126,255,0,255,255,1.714,32.168,15555
954,0.045,255,0,255,255,0.954,11.601,5610
955,0.033,255,0,255,255,0.787,8.437,4080
956,0.002,255,0,255,255,0.129,0.527,255
957,0.017,255,0,255,255,0.670,4.219,2040
958,0.002,255,0,255,255,0.129,0.527,255
959,0.002,255,0,255,255,0.129,0.527,255
960,0.136,255,0,255,255,1.677,34.804,16830
961,0.002,255,0,255,255,0.129,0.527,255
962,0.002,255,0,255,255,0.129,0.527,255
963,0.002,255,0,255,255,0.129,0.527,255
964,0.002,255,0,255,255,0.129,0.527,255
965,0.002,255,0,255,255,0.129,0.527,255
966,0.108,255,0,255,255,1.586,27.421,13260
967,0.143,255,0,255,255,2.191,36.386,17595
968,0.060,255,0,255,255,1.238,15.293,7395
969,0.128,255,0,255,255,1.688,32.695,15810
970,0.097,255,0,255,255,1.998,24.785,11985
971,0.002,255,0,255,255,0.129,0.527,255
972,0.002,255,0,255,255,0.129,0.527,255
973,0.081,255,0,255,255,1.634,20.566,9945
974,0.002,255,0,255,255,0.129,0.527,255
975,0.060,255,0,255,255,1.404,15.293,7395
976,0.004,255,0,255,255,0.193,1.055,510
977,0.002,255,0,255,255,0.129,0.527,255
978,0.002,255,0,255,255,0.129,0.527,255
979,0.002,255,0,255,255,0.129,0.527,255
980,0.064,255,0,255,255,1.147,16.347,7905
981,0.002,255,0,255,255,0.129,0.527,255
982,0.002,255,0,255,255,0.129,0.527,255
983,0.445,255,0,255,255,3.970,113.377,54825
984,0.002,255,0,255,255,0.129,0.527,255
985,0.002,255,0,255,255,0.129,0.527,255
986,0.002,255,0,255,255,0.129,0.527,255
987,0.002,255,0,255,255,0.129,0.527,255
988,0.019,255,0,255,255,0.605,4.746,2295
989,0.002,255,0,255,255,0.129,0.527,255
990,0.004,255,0,255,255,0.257,1.055,510
991,0.002,255,0,255,255,0.129,0.527,255
992,0.072,255,0,255,255,1.650,18.457,8925
993,0.002,255,0,255,255,0.129,0.527,255
994,0.002,255,0,255,255,0.129,0.527,255
995,0.039,255,0,255,255,1.211,10.019,4845
996,0.147,255,0,255,255,2.078,37.441,18105
997,0.002,255,0,255,255,0.129,0.527,255
998,0.002,255,0,255,255,0.129,0.527,255
999,0.025,255,0,255,255,0.787,6.328,3060
1000,0.265,255,0,255,255,2.453,67.499,32640
1001,0.037,255,0,255,255,0.787,9.492,4590
1002,0.002,255,0,255,255,0.129,0.527,255
1003,0.002,255,0,255,255,0.129,0.527,255
1004,0.025,255,0,255,255,0.900,6.328,3060
1005,0.002,255,0,255,255,0.129,0.527,255
1006,0.002,255,0,255,255,0.129,0.527,255
1007,0.002,255,0,255,255,0.129,0.527,255
1008,0.002,255,0,255,255,0.129,0.527,255
1009,0.002,255,0,255,255,0.129,0.527,255
1010,0.004,255,0,255,255,0.257,1.055,510
1011,0.010,255,0,255,255,0.348,2.637,1275
1012,0.004,255,0,255,255,0.220,1.055,510
1013,0.083,255,0,255,255,1.098,21.093,10200
1014,0.002,255,0,255,255,0.129,0.527,255
1015,0.087,255,0,255,255,1.907,22.148,10710
1016,0.002,255,0,255,255,0.129,0.527,255
1017,0.002,255,0,255,255,0.129,0.527,255
1018,0.002,255,0,255,255,0.129,0.527,255
1019,0.006,255,0,255,255,0.322,1.582,765
1020,0.114,255,0,255,255,1.934,29.004,14025
1021,0.002,255,0,255,255,0.129,0.527,255
1022,0.002,255,0,255,255,0.129,0.527,255
1023,0.079,255,0,255,255,1.136,20.039,9690
1024,0.116,255,0,255,255,1.366,29.531,14280
1025,0.008,255,0,255,255,0.348,2.109,1020
1026,0.002,255,0,255,255,0.129,0.527,255
1027,0.002,255,0,255,255,0.129,0.527,255
1028,0.060,255,0,255,255,1.136,15.293,7395
1029,0.004,255,0,255,255,0.257,1.055,510
1030,0.014,255,0,255,255,0.541,3.691,1785
1031,0.209,255,0,255,255,2.063,53.261,25755
1032,0.008,255,0,255,255,0.450,2.109,1020
1033,0.002,255,0,255,255,0.129,0.527,255
1034,0.002,255,0,255,255,0.129,0.527,255
1035,0.132,255,0,255,255,1.714,33.750,16320
1036,0.283,255,0,255,255,2.786,72.245,34935
1037,0.002,255,0,255,255,0.129,0.527,255
1038,0.002,255,0,255,255,0.129,0.527,255
1039,0.285,255,0,255,255,2.823,72.772,35190
1040,0.004,255,0,255,255,0.220,1.055,510
1041,0.085,255,0,255,255,1.677,21.621,10455
1042,0.027,255,0,255,255,0.889,6.855,3315
1043,0.093,255,0,255,255,1.430,23.730,11475
1044,0.256,255,0,255,255,3.107,65.390,31620
1045,0.012,255,0,255,255,0.477,3.164,1530
1046,0.085,255,0,255,255,1.328,21.621,10455
1047,0.035,255,0,255,255,0.798,8.965,4335
1048,0.085,255,0,255,255,1.302,21.621,10455
1049,0.002,255,0,255,255,0.129,0.527,255
1050,0.002,255,0,255,255,0.129,0.527,255
1051,0.002,255,0,255,255,0.129,0.527,255
1052,0.141,255,0,255,255,1.548,35.859,17340
1053,0.006,255,0,255,255,0.257,1.582,765
1054,0.103,255,0,255,255,1.484,26.367,12750
1055,0.002,255,0,255,255,0.129,0.527,255
1056,0.004,255,0,255,255,0.257,1.055,510
1057,0.085,255,0,255,255,1.328,21.621,10455
1058,0.002,255,0,255,255,0.129,0.527,255
1059,0.002,255,0,255,255,0.129,0.527,255
1060,0.014,255,0,255,255,0.413,3.691,1785
1061,0.029,255,0,255,255,0.761,7.383,3570
1062,0.004,255,0,255,255,0.193,1.055,510
1063,0.002,255,0,255,255,0.129,0.527,255
1064,0.064,255,0,255,255,0.980,16.347,7905
1065,0.002,255,0,255,255,0.129,0.527,255
1066,0.012,255,0,255,255,0.450,3.164,1530
1067,0.002,255,0,255,255,0.129,0.527,255
1068,0.002,255,0,255,255,0.129,0.527,255
1069,0.004,255,0,255,255,0.257,1.055,510
1070,0.006,255,0,255,255,0.348,1.582,765
1071,0.004,255,0,255,255,0.220,1.055,510
1072,0.062,255,0,255,255,1.249,15.820,7650
1073,0.002,255,0,255,255,0.129,0.527,255
1074,0.002,255,0,255,255,0.129,0.527,255
1075,0.176,255,0,255,255,2.320,44.824,21675
1076,0.002,255,0,255,255,0.129,0.527,255
1077,0.006,255,0,255,255,0.322,1.582,765
1078,0.002,255,0,255,255,0.129,0.527,255
1079,0.045,255,0,255,255,1.018,11.601,5610
1080,0.002,255,0,255,255,0.129,0.527,255
1081,0.006,255,0,255,255,0.311,1.582,765
1082,0.093,255,0,255,255,1.238,23.730,11475
1083,0.002,255,0,255,255,0.129,0.527,255
1084,0.002,255,0,255,255,0.129,0.527,255
1085,0.002,255,0,255,255,0.129,0.527,255
1086,0.048,255,0,255,255,1.018,12.129,5865
1087,0.170,255,0,255,255,1.896,43.242,20910
1088,0.002,255,0,255,255,0.129,0.527,255
1089,0.006,255,0,255,255,0.257,1.582,765
1090,0.008,255,0,255,255,0.348,2.109,1020
1091,0.002,255,0,255,255,0.129,0.527,255
1092,0.002,255,0,255,255,0.129,0.527,255
1093,0.002,255,0,255,255,0.129,0.527,255
1094,0.004,255,0,255,255,0.220,1.055,510
1095,0.070,255,0,255,255,1.045,17.929,8670
1096,0.002,255,0,255,255,0.129,0.527,255
1097,0.002,255,0,255,255,0.129,0.527,255
1098,0.060,255,0,255,255,1.082,15.293,7395
1099,0.002,255,0,255,255,0.129,0.527,255
1100,0.002,255,0,255,255,0.129,0.527,255
1101,0.002,255,0,255,255,0.129,0.527,255
1102,0.025,255,0,255,255,0.889,6.328,3060
1103,0.002,255,0,255,255,0.129,0.527,255
1104,0.045,255,0,255,255,1.109,11.601,5610
1105,0.002,255,0,255,255,0.129,0.527,255
1106,0.031,255,0,255,255,0.825,7.910,3825
1107,0.002,255,0,255,255,0.129,0.527,255
1108,0.002,255,0,255,255,0.129,0.527,255
1109,0.002,255,0,255,255,0.129,0.527,255
1110,0.037,255,0,255,255,0.734,9.492,4590
1111,0.037,255,0,255,255,0.825,9.492,4590
1112,0.002,255,0,255,255,0.129,0.527,255
1113,0.002,255,0,255,255,0.129,0.527,255
1114,0.002,255,0,255,255,0.129,0.527,255
1115,0.068,255,0,255,255,0.991,17.402,8415
1116,0.068,255,0,255,255,1.366,17.402,8415
1117,0.397,255,0,255,255,3.316,101.249,48960
1118,0.002,255,0,255,255,0.129,0.527,255
1119,0.081,255,0,255,255,1.264,20.566,9945
1120,0.091,255,0,255,255,1.302,23.203,11220
1121,0.002,255,0,255,255,0.129,0.527,255
1122,0.081,255,0,255,255,1.098,20.566,9945
1123,0.045,255,0,255,255,1.328,11.601,5610
1124,0.002,255,0,255,255,0.129,0.527,255
1125,0.316,255,0,255,255,3.236,80.682,39015
1126,0.002,255,0,255,255,0.129,0.527,255
1127,0.122,255,0,255,255,1.382,31.113,15045
1128,0.002,255,0,255,255,0.129,0.527,255
1129,0.002,255,0,255,255,0.129,0.527,255
1130,0.194,255,0,255,255,2.502,49.570,23970
1131,0.017,255,0,255,255,0.605,4.219,2040
1132,0.002,255,0,255,255,0.129,0.527,255
1133,0.006,255,0,255,255,0.284,1.582,765
