 ,Area,Mean,StdDev,Min,Max,Perim.,IntDen,RawIntDen
568,0.002,255,0,255,255,0.129,0.527,255
569,0.006,255,0,255,255,0.322,1.582,765
570,0.002,255,0,255,255,0.129,0.527,255
571,0.066,255,0,255,255,1.007,16.875,8160
572,0.002,255,0,255,255,0.129,0.527,255
573,0.002,255,0,255,255,0.129,0.527,255
574,0.021,255,0,255,255,0.541,5.273,2550
575,0.054,255,0,255,255,0.991,13.711,6630
576,0.002,255,0,255,255,0.129,0.527,255
577,0.002,255,0,255,255,0.129,0.527,255
578,0.014,255,0,255,255,0.734,3.691,1785
579,0.062,255,0,255,255,0.943,15.820,7650
580,0.052,255,0,255,255,1.018,13.183,6375
581,0.002,255,0,255,255,0.129,0.527,255
582,0.023,255,0,255,255,0.798,5.801,2805
583,0.012,255,0,255,255,0.579,3.164,1530
584,0.008,255,0,255,255,0.322,2.109,1020
585,0.062,255,0,255,255,1.313,15.820,7650
586,0.062,255,0,255,255,0.916,15.820,7650
587,0.002,255,0,255,255,0.129,0.527,255
588,0.006,255,0,255,255,0.386,1.582,765
589,0.089,255,0,255,255,1.045,22.675,10965
590,0.077,255,0,255,255,1.082,19.511,9435
591,0.002,255,0,255,255,0.129,0.527,255
592,0.002,255,0,255,255,0.129,0.527,255
593,0.141,255,0,255,255,1.382,35.859,17340
594,0.035,255,0,255,255,0.734,8.965,4335
595,0.008,255,0,255,255,0.477,2.109,1020
596,0.037,255,0,255,255,0.798,9.492,4590
597,0.017,255,0,255,255,0.514,4.219,2040
598,0.002,255,0,255,255,0.129,0.527,255
599,0.223,255,0,255,255,2.052,56.952,27540
600,0.002,255,0,255,255,0.129,0.527,255
601,0.031,255,0,255,255,0.643,7.910,3825
602,0.066,255,0,255,255,1.147,16.875,8160
603,0.002,255,0,255,255,0.129,0.527,255
604,0.006,255,0,255,255,0.257,1.582,765
605,0.004,255,0,255,255,0.193,1.055,510
606,0.002,255,0,255,255,0.129,0.527,255
607,0.014,255,0,255,255,0.541,3.691,1785
608,0.079,255,0,255,255,1.098,20.039,9690
609,0.178,255,0,255,255,1.859,45.351,21930
610,0.031,255,0,255,255,0.632,7.910,3825
611,0.002,255,0,255,255,0.129,0.527,255
612,0.039,255,0,255,255,0.889,10.019,4845
613,0.006,255,0,255,255,0.386,1.582,765
614,0.041,255,0,255,255,0.798,10.547,5100
615,0.041,255,0,255,255,0.798,10.547,5100
616,0.002,255,0,255,255,0.129,0.527,255
617,0.002,255,0,255,255,0.129,0.527,255
618,0.004,255,0,255,255,0.257,1.055,510
619,0.017,255,0,255,255,0.541,4.219,2040
620,0.002,255,0,255,255,0.129,0.527,255
621,0.052,255,0,255,255,0.916,13.183,6375
622,0.002,255,0,255,255,0.129,0.527,255
623,0.085,255,0,255,255,1.109,21.621,10455
624,0.021,255,0,255,255,0.477,5.273,2550
625,0.002,255,0,255,255,0.129,0.527,255
626,0.002,255,0,255,255,0.129,0.527,255
627,0.002,255,0,255,255,0.129,0.527,255
628,0.043,255,0,255,255,0.863,11.074,5355
629,0.035,255,0,255,255,1.045,8.965,4335
630,0.079,255,0,255,255,1.007,20.039,9690
631,0.118,255,0,255,255,1.317,30.058,14535
632,0.052,255,0,255,255,1.147,13.183,6375
633,0.019,255,0,255,255,0.503,4.746,2295
634,0.008,255,0,255,255,0.348,2.109,1020
635,0.045,255,0,255,255,0.852,11.601,5610
636,0.246,255,0,255,255,2.400,62.753,30345
637,0.337,255,0,255,255,2.566,85.956,41565
638,0.023,255,0,255,255,0.568,5.801,2805
639,0.004,255,0,255,255,0.220,1.055,510
640,0.054,255,0,255,255,0.852,13.711,6630
641,0.271,255,0,255,255,2.389,69.081,33405
642,0.159,255,0,255,255,1.548,40.605,19635
643,0.004,255,0,255,255,0.220,1.055,510
644,0.064,255,0,255,255,1.521,16.347,7905
645,0.039,255,0,255,255,0.825,10.019,4845
646,0.002,255,0,255,255,0.129,0.527,255
647,0.002,255,0,255,255,0.129,0.527,255
648,0.004,255,0,255,255,0.193,1.055,510
649,0.014,255,0,255,255,0.541,3.691,1785
650,0.014,255,0,255,255,0.696,3.691,1785
651,0.002,255,0,255,255,0.129,0.527,255
652,0.008,255,0,255,255,0.348,2.109,1020
653,0.002,255,0,255,255,0.129,0.527,255
654,0.004,255,0,255,255,0.220,1.055,510
655,0.060,255,0,255,255,0.943,15.293,7395
656,0.037,255,0,255,255,0.954,9.492,4590
657,0.033,255,0,255,255,0.927,8.437,4080
658,0.002,255,0,255,255,0.129,0.527,255
659,0.048,255,0,255,255,1.071,12.129,5865
660,0.074,255,0,255,255,1.688,18.984,9180
661,0.012,255,0,255,255,0.477,3.164,1530
662,0.014,255,0,255,255,0.579,3.691,1785
663,0.008,255,0,255,255,0.348,2.109,1020
664,0.035,255,0,255,255,0.965,8.965,4335
665,0.002,255,0,255,255,0.129,0.527,255
666,0.002,255,0,255,255,0.129,0.527,255
667,0.287,255,0,255,255,2.812,73.300,35445
668,0.002,255,0,255,255,0.129,0.527,255
669,0.002,255,0,255,255,0.129,0.527,255
670,0.023,255,0,255,255,0.541,5.801,2805
671,0.070,255,0,255,255,1.018,17.929,8670
672,0.002,255,0,255,255,0.129,0.527,255
673,0.060,255,0,255,255,0.927,15.293,7395
674,0.002,255,0,255,255,0.129,0.527,255
675,0.004,255,0,255,255,0.257,1.055,510
676,0.002,255,0,255,255,0.129,0.527,255
677,0.010,255,0,255,255,0.514,2.637,1275
678,0.045,255,0,255,255,0.798,11.601,5610
679,0.008,255,0,255,255,0.322,2.109,1020
680,0.002,255,0,255,255,0.129,0.527,255
681,0.002,255,0,255,255,0.129,0.527,255
682,0.002,255,0,255,255,0.129,0.527,255
683,0.002,255,0,255,255,0.129,0.527,255
684,0.002,255,0,255,255,0.129,0.527,255
685,0.014,255,0,255,255,0.477,3.691,1785
686,0.002,255,0,255,255,0.129,0.527,255
687,0.006,255,0,255,255,0.257,1.582,765
688,0.017,255,0,255,255,0.477,4.219,2040
689,0.004,255,0,255,255,0.220,1.055,510
690,0.074,255,0,255,255,1.045,18.984,9180
691,0.021,255,0,255,255,0.605,5.273,2550
692,0.112,255,0,255,255,1.404,28.476,13770
693,0.008,255,0,255,255,0.348,2.109,1020
694,0.070,255,0,255,255,1.136,17.929,8670
695,0.002,255,0,255,255,0.129,0.527,255
696,0.099,255,0,255,255,1.275,25.312,12240
697,0.043,255,0,255,255,0.927,11.074,5355
698,0.002,255,0,255,255,0.129,0.527,255
699,0.060,255,0,255,255,0.916,15.293,7395
700,0.087,255,0,255,255,1.082,22.148,10710
701,0.064,255,0,255,255,1.082,16.347,7905
702,0.050,255,0,255,255,0.814,12.656,6120
703,0.027,255,0,255,255,0.927,6.855,3315
704,0.010,255,0,255,255,0.348,2.637,1275
705,0.002,255,0,255,255,0.129,0.527,255
706,0.002,255,0,255,255,0.129,0.527,255
707,0.151,255,0,255,255,1.457,38.496,18615
708,0.002,255,0,255,255,0.129,0.527,255
709,0.002,255,0,255,255,0.129,0.527,255
710,0.017,255,0,255,255,0.450,4.219,2040
711,0.008,255,0,255,255,0.413,2.109,1020
712,0.037,255,0,255,255,0.927,9.492,4590
713,0.002,255,0,255,255,0.129,0.527,255
714,0.004,255,0,255,255,0.193,1.055,510
715,0.060,255,0,255,255,1.071,15.293,7395
716,0.008,255,0,255,255,0.514,2.109,1020
717,0.002,255,0,255,255,0.129,0.527,255
718,0.002,255,0,255,255,0.129,0.527,255
719,0.004,255,0,255,255,0.193,1.055,510
720,0.203,255,0,255,255,1.870,51.679,24990
721,0.134,255,0,255,255,1.945,34.277,16575
722,0.161,255,0,255,255,2.063,41.132,19890
723,0.068,255,0,255,255,1.007,17.402,8415
724,0.006,255,0,255,255,0.386,1.582,765
725,0.002,255,0,255,255,0.129,0.527,255
726,0.283,255,0,255,255,3.021,72.245,34935
727,0.095,255,0,255,255,1.264,24.257,11730
728,0.093,255,0,255,255,1.340,23.730,11475
729,0.006,255,0,255,255,0.386,1.582,765
730,0.025,255,0,255,255,0.579,6.328,3060
731,0.083,255,0,255,255,1.147,21.093,10200
732,0.002,255,0,255,255,0.129,0.527,255
733,0.176,255,0,255,255,1.650,44.824,21675
734,0.045,255,0,255,255,0.814,11.601,5610
735,0.072,255,0,255,255,0.965,18.457,8925
736,0.029,255,0,255,255,0.696,7.383,3570
737,0.118,255,0,255,255,1.253,30.058,14535
738,0.006,255,0,255,255,0.257,1.582,765
739,0.035,255,0,255,255,1.029,8.965,4335
740,0.068,255,0,255,255,0.943,17.402,8415
741,0.002,255,0,255,255,0.129,0.527,255
742,0.002,255,0,255,255,0.129,0.527,255
743,0.074,255,0,255,255,1.007,18.984,9180
744,0.002,255,0,255,255,0.129,0.527,255
745,0.143,255,0,255,255,1.419,36.386,17595
746,0.017,255,0,255,255,0.477,4.219,2040
747,0.002,255,0,255,255,0.129,0.527,255
748,0.155,255,0,255,255,1.521,39.550,19125
749,0.008,255,0,255,255,0.413,2.109,1020
750,0.002,255,0,255,255,0.129,0.527,255
751,0.002,255,0,255,255,0.129,0.527,255
752,0.116,255,0,255,255,1.355,29.531,14280
753,0.004,255,0,255,255,0.257,1.055,510
754,0.056,255,0,255,255,0.980,14.238,6885
755,0.017,255,0,255,255,0.477,4.219,2040
756,0.002,255,0,255,255,0.129,0.527,255
757,0.124,255,0,255,255,1.264,31.640,15300
758,0.002,255,0,255,255,0.129,0.527,255
759,0.002,255,0,255,255,0.129,0.527,255
760,0.017,255,0,255,255,0.643,4.219,2040
761,0.031,255,0,255,255,0.954,7.910,3825
762,0.002,255,0,255,255,0.129,0.527,255
763,0.041,255,0,255,255,0.772,10.547,5100
764,0.002,255,0,255,255,0.129,0.527,255
765,0.004,255,0,255,255,0.220,1.055,510
766,0.240,255,0,255,255,2.422,61.171,29580
767,0.006,255,0,255,255,0.348,1.582,765
768,0.002,255,0,255,255,0.129,0.527,255
769,0.002,255,0,255,255,0.129,0.527,255
770,0.019,255,0,255,255,0.541,4.746,2295
771,0.043,255,0,255,255,0.991,11.074,5355
772,0.002,255,0,255,255,0.129,0.527,255
773,0.010,255,0,255,255,0.477,2.637,1275
774,0.143,255,0,255,255,1.623,36.386,17595
775,0.041,255,0,255,255,1.147,10.547,5100
776,0.002,255,0,255,255,0.129,0.527,255
777,0.037,255,0,255,255,0.916,9.492,4590
778,0.060,255,0,255,255,1.173,15.293,7395
779,0.186,255,0,255,255,1.768,47.460,22950
780,0.002,255,0,255,255,0.129,0.527,255
781,0.002,255,0,255,255,0.129,0.527,255
782,0.006,255,0,255,255,0.257,1.582,765
783,0.012,255,0,255,255,0.605,3.164,1530
784,0.010,255,0,255,255,0.386,2.637,1275
785,0.223,255,0,255,255,1.821,56.952,27540
786,0.097,255,0,255,255,1.238,24.785,11985
787,0.010,255,0,255,255,0.579,2.637,1275
788,0.043,255,0,255,255,0.889,11.074,5355
789,0.002,255,0,255,255,0.129,0.527,255
790,0.002,255,0,255,255,0.129,0.527,255
791,0.004,255,0,255,255,0.257,1.055,510
792,0.006,255,0,255,255,0.257,1.582,765
793,0.136,255,0,255,255,1.457,34.804,16830
794,0.002,255,0,255,255,0.129,0.527,255
795,0.037,255,0,255,255,0.889,9.492,4590
796,0.002,255,0,255,255,0.129,0.527,255
797,0.023,255,0,255,255,0.670,5.801,2805
798,0.037,255,0,255,255,0.863,9.492,4590
799,0.008,255,0,255,255,0.477,2.109,1020
800,0.004,255,0,255,255,0.193,1.055,510
801,0.004,255,0,255,255,0.220,1.055,510
802,0.056,255,0,255,255,0.916,14.238,6885
803,0.008,255,0,255,255,0.386,2.109,1020
804,0.043,255,0,255,255,0.825,11.074,5355
805,0.281,255,0,255,255,2.362,71.718,34680
806,0.002,255,0,255,255,0.129,0.527,255
807,0.002,255,0,255,255,0.129,0.527,255
808,0.031,255,0,255,255,0.761,7.910,3825
809,0.027,255,0,255,255,0.696,6.855,3315
810,0.091,255,0,255,255,1.275,23.203,11220
811,0.116,255,0,255,255,1.200,29.531,14280
812,0.004,255,0,255,255,0.193,1.055,510
813,0.054,255,0,255,255,0.852,13.711,6630
814,0.027,255,0,255,255,0.670,6.855,3315
815,0.002,255,0,255,255,0.129,0.527,255
816,0.008,255,0,255,255,0.450,2.109,1020
817,0.006,255,0,255,255,0.257,1.582,765
818,0.002,255,0,255,255,0.129,0.527,255
819,0.095,255,0,255,255,1.972,24.257,11730
820,0.062,255,0,255,255,0.943,15.820,7650
821,0.058,255,0,255,255,0.916,14.765,7140
822,0.002,255,0,255,255,0.129,0.527,255
823,0.002,255,0,255,255,0.129,0.527,255
824,0.002,255,0,255,255,0.129,0.527,255
825,0.002,255,0,255,255,0.129,0.527,255
826,0.108,255,0,255,255,1.200,27.421,13260
827,0.002,255,0,255,255,0.129,0.527,255
828,0.002,255,0,255,255,0.129,0.527,255
829,0.002,255,0,255,255,0.129,0.527,255
830,0.012,255,0,255,255,0.413,3.164,1530
831,0.188,255,0,255,255,1.832,47.988,23205
832,0.006,255,0,255,255,0.386,1.582,765
833,0.064,255,0,255,255,0.889,16.347,7905
834,0.002,255,0,255,255,0.129,0.527,255
835,0.025,255,0,255,255,0.734,6.328,3060
836,0.004,255,0,255,255,0.257,1.055,510
837,0.002,255,0,255,255,0.129,0.527,255
838,0.033,255,0,255,255,0.825,8.437,4080
839,0.002,255,0,255,255,0.129,0.527,255
840,0.043,255,0,255,255,1.238,11.074,5355
841,0.087,255,0,255,255,1.082,22.148,10710
842,0.006,255,0,255,255,0.257,1.582,765
843,0.072,255,0,255,255,1.382,18.457,8925
844,0.002,255,0,255,255,0.129,0.527,255
845,0.043,255,0,255,255,1.340,11.074,5355
846,0.116,255,0,255,255,1.961,29.531,14280
847,0.023,255,0,255,255,0.825,5.801,2805
848,0.004,255,0,255,255,0.193,1.055,510
849,0.074,255,0,255,255,1.018,18.984,9180
850,0.002,255,0,255,255,0.129,0.527,255
851,0.012,255,0,255,255,0.707,3.164,1530
852,0.039,255,0,255,255,0.734,10.019,4845
853,0.002,255,0,255,255,0.129,0.527,255
854,0.019,255,0,255,255,0.605,4.746,2295
855,0.002,255,0,255,255,0.129,0.527,255
856,0.002,255,0,255,255,0.129,0.527,255
857,0.027,255,0,255,255,0.863,6.855,3315
858,0.002,255,0,255,255,0.129,0.527,255
859,0.002,255,0,255,255,0.129,0.527,255
860,0.025,255,0,255,255,0.916,6.328,3060
861,0.265,255,0,255,255,2.025,67.499,32640
862,0.002,255,0,255,255,0.129,0.527,255
863,0.002,255,0,255,255,0.129,0.527,255
864,0.141,255,0,255,255,1.714,35.859,17340
865,0.033,255,0,255,255,0.900,8.437,4080
866,0.205,255,0,255,255,2.014,52.206,25245
867,0.002,255,0,255,255,0.129,0.527,255
868,0.002,255,0,255,255,0.129,0.527,255
869,0.039,255,0,255,255,0.927,10.019,4845
870,0.058,255,0,255,255,1.264,14.765,7140
871,0.002,255,0,255,255,0.129,0.527,255
872,0.118,255,0,255,255,1.264,30.058,14535
873,0.002,255,0,255,255,0.129,0.527,255
874,0.089,255,0,255,255,1.211,22.675,10965
875,0.139,255,0,255,255,1.639,35.332,17085
876,0.002,255,0,255,255,0.129,0.527,255
877,0.072,255,0,255,255,1.120,18.457,8925
878,0.004,255,0,255,255,0.257,1.055,510
879,0.006,255,0,255,255,0.386,1.582,765
880,0.002,255,0,255,255,0.129,0.527,255
881,0.002,255,0,255,255,0.129,0.527,255
882,0.008,255,0,255,255,0.386,2.109,1020
883,0.008,255,0,255,255,0.348,2.109,1020
884,0.147,255,0,255,255,1.521,37.441,18105
885,0.002,255,0,255,255,0.129,0.527,255
886,0.103,255,0,255,255,1.779,26.367,12750
887,0.002,255,0,255,255,0.129,0.527,255
888,0.002,255,0,255,255,0.129,0.527,255
889,0.052,255,0,255,255,1.468,13.183,6375
890,0.004,255,0,255,255,0.257,1.055,510
891,0.006,255,0,255,255,0.284,1.582,765
892,0.060,255,0,255,255,1.275,15.293,7395
893,0.004,255,0,255,255,0.220,1.055,510
894,0.033,255,0,255,255,0.734,8.437,4080
895,0.002,255,0,255,255,0.129,0.527,255
896,0.002,255,0,255,255,0.129,0.527,255
897,0.108,255,0,255,255,1.987,27.421,13260
898,0.114,255,0,255,255,1.238,29.004,14025
899,0.002,255,0,255,255,0.129,0.527,255
900,0.002,255,0,255,255,0.129,0.527,255
901,0.002,255,0,255,255,0.129,0.527,255
902,0.089,255,0,255,255,1.071,22.675,10965
903,0.045,255,0,255,255,1.120,11.601,5610
904,0.083,255,0,255,255,1.763,21.093,10200
905,0.002,255,0,255,255,0.129,0.527,255
906,0.025,255,0,255,255,0.954,6.328,3060
907,0.023,255,0,255,255,0.659,5.801,2805
908,0.008,255,0,255,255,0.348,2.109,1020
909,0.039,255,0,255,255,0.696,10.019,4845
910,0.031,255,0,255,255,0.889,7.910,3825
911,0.012,255,0,255,255,0.386,3.164,1530
912,0.165,255,0,255,255,1.559,42.187,20400
913,0.050,255,0,255,255,0.761,12.656,6120
914,0.006,255,0,255,255,0.284,1.582,765
915,0.041,255,0,255,255,0.916,10.547,5100
916,0.035,255,0,255,255,0.825,8.965,4335
917,0.002,255,0,255,255,0.129,0.527,255
918,0.006,255,0,255,255,0.311,1.582,765
919,0.068,255,0,255,255,1.328,17.402,8415
920,0.062,255,0,255,255,0.980,15.820,7650
921,0.002,255,0,255,255,0.129,0.527,255
922,0.002,255,0,255,255,0.129,0.527,255
923,0.010,255,0,255,255,0.477,2.637,1275
924,0.004,255,0,255,255,0.257,1.055,510
925,0.002,255,0,255,255,0.129,0.527,255
926,0.010,255,0,255,255,0.348,2.637,1275
927,0.002,255,0,255,255,0.129,0.527,255
928,0.008,255,0,255,255,0.257,2.109,1020
929,0.035,255,0,255,255,0.659,8.965,4335
930,0.002,255,0,255,255,0.129,0.527,255
931,0.002,255,0,255,255,0.129,0.527,255
932,0.023,255,0,255,255,0.632,5.801,2805
933,0.033,255,0,255,255,0.734,8.437,4080
934,0.006,255,0,255,255,0.348,1.582,765
935,0.002,255,0,255,255,0.129,0.527,255
936,0.083,255,0,255,255,1.173,21.093,10200
937,0.004,255,0,255,255,0.193,1.055,510
938,0.002,255,0,255,255,0.129,0.527,255
939,0.029,255,0,255,255,0.643,7.383,3570
940,0.004,255,0,255,255,0.193,1.055,510
941,0.021,255,0,255,255,0.605,5.273,2550
942,0.006,255,0,255,255,0.257,1.582,765
943,0.006,255,0,255,255,0.257,1.582,765
944,0.006,255,0,255,255,0.311,1.582,765
945,0.002,255,0,255,255,0.129,0.527,255
946,0.004,255,0,255,255,0.220,1.055,510
947,0.108,255,0,255,255,1.510,27.421,13260
948,0.004,255,0,255,255,0.257,1.055,510
949,0.002,255,0,255,255,0.129,0.527,255
950,0.201,255,0,255,255,1.677,51.152,24735
951,0.050,255,0,255,255,0.900,12.656,6120
952,0.002,255,0,255,255,0.129,0.527,255
953,0.017,255,0,255,255,0.605,4.219,2040
954,0.008,255,0,255,255,0.477,2.109,1020
955,0.002,255,0,255,255,0.129,0.527,255
956,0.002,255,0,255,255,0.129,0.527,255
957,0.004,255,0,255,255,0.193,1.055,510
958,0.002,255,0,255,255,0.129,0.527,255
959,0.002,255,0,255,255,0.129,0.527,255
960,0.002,255,0,255,255,0.129,0.527,255
961,0.002,255,0,255,255,0.129,0.527,255
962,0.372,255,0,255,255,3.573,94.921,45900
963,0.006,255,0,255,255,0.257,1.582,765
964,0.031,255,0,255,255,0.670,7.910,3825
965,0.002,255,0,255,255,0.129,0.527,255
966,0.081,255,0,255,255,1.559,20.566,9945
967,0.180,255,0,255,255,1.961,45.878,22185
968,0.002,255,0,255,255,0.129,0.527,255
969,0.002,255,0,255,255,0.129,0.527,255
970,0.002,255,0,255,255,0.129,0.527,255
971,0.002,255,0,255,255,0.129,0.527,255
972,0.002,255,0,255,255,0.129,0.527,255
973,0.014,255,0,255,255,0.632,3.691,1785
974,0.002,255,0,255,255,0.129,0.527,255
975,0.002,255,0,255,255,0.129,0.527,255
976,0.120,255,0,255,255,1.291,30.586,14790
977,0.174,255,0,255,255,2.153,44.296,21420
978,0.027,255,0,255,255,0.696,6.855,3315
979,0.023,255,0,255,255,0.605,5.801,2805
980,0.196,255,0,255,255,1.859,50.097,24225
981,0.002,255,0,255,255,0.129,0.527,255
982,0.064,255,0,255,255,0.916,16.347,7905
983,0.002,255,0,255,255,0.129,0.527,255
984,0.002,255,0,255,255,0.129,0.527,255
985,0.002,255,0,255,255,0.129,0.527,255
986,0.029,255,0,255,255,0.916,7.383,3570
987,0.002,255,0,255,255,0.129,0.527,255
988,0.002,255,0,255,255,0.129,0.527,255
989,0.008,255,0,255,255,0.257,2.109,1020
990,0.002,255,0,255,255,0.129,0.527,255
991,0.002,255,0,255,255,0.129,0.527,255
992,0.002,255,0,255,255,0.129,0.527,255
993,0.002,255,0,255,255,0.129,0.527,255
994,0.093,255,0,255,255,1.340,23.730,11475
995,0.033,255,0,255,255,0.825,8.437,4080
996,0.002,255,0,255,255,0.129,0.527,255
997,0.002,255,0,255,255,0.129,0.527,255
998,0.041,255,0,255,255,0.980,10.547,5100
999,0.029,255,0,255,255,0.605,7.383,3570
1000,0.002,255,0,255,255,0.129,0.527,255
1001,0.019,255,0,255,255,0.579,4.746,2295
1002,0.002,255,0,255,255,0.129,0.527,255
1003,0.025,255,0,255,255,0.605,6.328,3060
1004,0.002,255,0,255,255,0.129,0.527,255
1005,0.002,255,0,255,255,0.129,0.527,255
1006,0.050,255,0,255,255,1.120,12.656,6120
1007,0.058,255,0,255,255,0.943,14.765,7140
1008,0.004,255,0,255,255,0.257,1.055,510
1009,0.077,255,0,255,255,1.393,19.511,9435
1010,0.070,255,0,255,255,1.211,17.929,8670
1011,0.002,255,0,255,255,0.129,0.527,255
1012,0.070,255,0,255,255,1.018,17.929,8670
1013,0.002,255,0,255,255,0.129,0.527,255
1014,0.180,255,0,255,255,2.025,45.878,22185
1015,0.004,255,0,255,255,0.193,1.055,510
1016,0.025,255,0,255,255,0.605,6.328,3060
1017,0.058,255,0,255,255,1.109,14.765,7140
1018,0.002,255,0,255,255,0.129,0.527,255
1019,0.223,255,0,255,255,2.925,56.952,27540
1020,0.188,255,0,255,255,2.346,47.988,23205
1021,0.050,255,0,255,255,1.302,12.656,6120
1022,0.004,255,0,255,255,0.257,1.055,510
1023,0.134,255,0,255,255,1.586,34.277,16575
1024,0.006,255,0,255,255,0.257,1.582,765
1025,0.033,255,0,255,255,0.696,8.437,4080
1026,0.060,255,0,255,255,1.018,15.293,7395
1027,0.004,255,0,255,255,0.193,1.055,510
1028,0.006,255,0,255,255,0.311,1.582,765
1029,0.021,255,0,255,255,0.632,5.273,2550
1030,0.004,255,0,255,255,0.257,1.055,510
1031,0.010,255,0,255,255,0.348,2.637,1275
1032,0.163,255,0,255,255,1.575,41.660,20145
1033,0.002,255,0,255,255,0.129,0.527,255
1034,0.004,255,0,255,255,0.193,1.055,510
1035,0.010,255,0,255,255,0.348,2.637,1275
1036,0.002,255,0,255,255,0.129,0.527,255
1037,0.128,255,0,255,255,1.317,32.695,15810
1038,0.014,255,0,255,255,0.503,3.691,1785
1039,0.004,255,0,255,255,0.193,1.055,510
1040,0.031,255,0,255,255,0.761,7.910,3825
1041,0.170,255,0,255,255,1.564,43.242,20910
1042,0.035,255,0,255,255,0.863,8.965,4335
1043,0.002,255,0,255,255,0.129,0.527,255
1044,0.031,255,0,255,255,0.632,7.910,3825
1045,0.002,255,0,255,255,0.129,0.527,255
1046,0.004,255,0,255,255,0.193,1.055,510
1047,0.329,255,0,255,255,3.194,83.846,40545
1048,0.060,255,0,255,255,0.954,15.293,7395
1049,0.008,255,0,255,255,0.322,2.109,1020
1050,0.002,255,0,255,255,0.129,0.527,255
1051,0.012,255,0,255,255,0.477,3.164,1530
1052,0.004,255,0,255,255,0.257,1.055,510
1053,0.004,255,0,255,255,0.257,1.055,510
1054,0.180,255,0,255,255,2.282,45.878,22185
1055,0.002,255,0,255,255,0.129,0.527,255
1056,0.087,255,0,255,255,1.340,22.148,10710
1057,0.002,255,0,255,255,0.129,0.527,255
1058,0.048,255,0,255,255,0.863,12.129,5865
1059,0.002,255,0,255,255,0.129,0.527,255
1060,0.157,255,0,255,255,1.575,40.078,19380
1061,0.017,255,0,255,255,0.605,4.219,2040
1062,0.072,255,0,255,255,1.007,18.457,8925
1063,0.002,255,0,255,255,0.129,0.527,255
1064,0.008,255,0,255,255,0.386,2.109,1020
1065,0.085,255,0,255,255,1.071,21.621,10455
1066,0.010,255,0,255,255,0.386,2.637,1275
1067,0.356,255,0,255,255,3.043,90.702,43860
1068,0.033,255,0,255,255,1.045,8.437,4080
1069,0.033,255,0,255,255,0.632,8.437,4080
1070,0.012,255,0,255,255,0.413,3.164,1530
1071,0.004,255,0,255,255,0.193,1.055,510
1072,0.186,255,0,255,255,1.746,47.460,22950
1073,0.058,255,0,255,255,1.393,14.765,7140
1074,0.002,255,0,255,255,0.129,0.527,255
1075,0.056,255,0,255,255,0.916,14.238,6885
1076,0.004,255,0,255,255,0.193,1.055,510
1077,0.002,255,0,255,255,0.129,0.527,255
1078,0.060,255,0,255,255,1.018,15.293,7395
1079,0.027,255,0,255,255,0.927,6.855,3315
1080,0.017,255,0,255,255,0.477,4.219,2040
1081,0.045,255,0,255,255,1.082,11.601,5610
1082,0.002,255,0,255,255,0.129,0.527,255
1083,0.004,255,0,255,255,0.220,1.055,510
1084,0.029,255,0,255,255,0.605,7.383,3570
1085,0.002,255,0,255,255,0.129,0.527,255
1086,0.006,255,0,255,255,0.257,1.582,765
1087,0.002,255,0,255,255,0.129,0.527,255
1088,0.004,255,0,255,255,0.220,1.055,510
1089,0.008,255,0,255,255,0.348,2.109,1020
1090,0.002,255,0,255,255,0.129,0.527,255
1091,0.019,255,0,255,255,0.450,4.746,2295
1092,0.002,255,0,255,255,0.129,0.527,255
1093,0.025,255,0,255,255,0.670,6.328,3060
1094,0.002,255,0,255,255,0.129,0.527,255
1095,0.002,255,0,255,255,0.129,0.527,255
1096,0.012,255,0,255,255,0.514,3.164,1530
1097,0.002,255,0,255,255,0.129,0.527,255
1098,0.004,255,0,255,255,0.220,1.055,510
1099,0.002,255,0,255,255,0.129,0.527,255
1100,0.002,255,0,255,255,0.129,0.527,255
1101,0.045,255,0,255,255,1.018,11.601,5610
1102,0.002,255,0,255,255,0.129,0.527,255
1103,0.002,255,0,255,255,0.129,0.527,255
1104,0.004,255,0,255,255,0.220,1.055,510
1105,0.004,255,0,255,255,0.257,1.055,510
1106,0.081,255,0,255,255,1.098,20.566,9945
1107,0.014,255,0,255,255,0.413,3.691,1785
1108,0.072,255,0,255,255,1.688,18.457,8925
1109,0.002,255,0,255,255,0.129,0.527,255
1110,0.002,255,0,255,255,0.129,0.527,255
1111,0.052,255,0,255,255,0.954,13.183,6375
1112,0.014,255,0,255,255,0.477,3.691,1785
1113,0.174,255,0,255,255,1.548,44.296,21420
1114,0.002,255,0,255,255,0.129,0.527,255
1115,0.002,255,0,255,255,0.129,0.527,255
1116,0.006,255,0,255,255,0.284,1.582,765
1117,0.002,255,0,255,255,0.129,0.527,255
1118,0.054,255,0,255,255,1.056,13.711,6630
1119,0.085,255,0,255,255,1.355,21.621,10455
1120,0.002,255,0,255,255,0.129,0.527,255
1121,0.017,255,0,255,255,0.541,4.219,2040
1122,0.079,255,0,255,255,1.264,20.039,9690
1123,0.050,255,0,255,255,1.211,12.656,6120
1124,0.004,255,0,255,255,0.257,1.055,510
1125,0.002,255,0,255,255,0.129,0.527,255
1126,0.004,255,0,255,255,0.257,1.055,510
1127,0.008,255,0,255,255,0.257,2.109,1020
1128,0.006,255,0,255,255,0.257,1.582,765
1129,0.012,255,0,255,255,0.643,3.164,1530
1130,0.006,255,0,255,255,0.348,1.582,765
