 ,Area,Mean,StdDev,Min,Max,Perim.,IntDen,RawIntDen
374,0.008,255,0,255,255,0.514,2.109,1020
375,0.004,255,0,255,255,0.193,1.055,510
376,0.002,255,0,255,255,0.129,0.527,255
377,0.045,255,0,255,255,0.916,11.601,5610
378,0.002,255,0,255,255,0.129,0.527,255
379,0.041,255,0,255,255,0.761,10.547,5100
380,0.002,255,0,255,255,0.129,0.527,255
381,0.006,255,0,255,255,0.311,1.582,765
382,0.002,255,0,255,255,0.129,0.527,255
383,0.008,255,0,255,255,0.257,2.109,1020
384,0.002,255,0,255,255,0.129,0.527,255
385,0.023,255,0,255,255,0.734,5.801,2805
386,0.004,255,0,255,255,0.257,1.055,510
387,0.023,255,0,255,255,0.670,5.801,2805
388,0.010,255,0,255,255,0.477,2.637,1275
389,0.002,255,0,255,255,0.129,0.527,255
390,0.002,255,0,255,255,0.129,0.527,255
391,0.039,255,0,255,255,0.852,10.019,4845
392,0.025,255,0,255,255,0.696,6.328,3060
393,0.002,255,0,255,255,0.129,0.527,255
394,0.002,255,0,255,255,0.129,0.527,255
395,0.002,255,0,255,255,0.129,0.527,255
396,0.002,255,0,255,255,0.129,0.527,255
397,0.002,255,0,255,255,0.129,0.527,255
398,0.091,255,0,255,255,1.468,23.203,11220
399,0.002,255,0,255,255,0.129,0.527,255
400,0.002,255,0,255,255,0.129,0.527,255
401,0.002,255,0,255,255,0.129,0.527,255
402,0.101,255,0,255,255,1.521,25.839,12495
403,0.023,255,0,255,255,0.643,5.801,2805
404,0.004,255,0,255,255,0.257,1.055,510
405,0.062,255,0,255,255,1.559,15.820,7650
406,0.004,255,0,255,255,0.193,1.055,510
407,0.004,255,0,255,255,0.257,1.055,510
408,0.021,255,0,255,255,0.825,5.273,2550
409,0.012,255,0,255,255,0.541,3.164,1530
410,0.002,255,0,255,255,0.129,0.527,255
411,0.054,255,0,255,255,0.927,13.711,6630
412,0.037,255,0,255,255,0.863,9.492,4590
413,0.025,255,0,255,255,0.696,6.328,3060
414,0.002,255,0,255,255,0.129,0.527,255
415,0.002,255,0,255,255,0.129,0.527,255
416,0.004,255,0,255,255,0.220,1.055,510
417,0.085,255,0,255,255,1.597,21.621,10455
418,0.002,255,0,255,255,0.129,0.527,255
419,0.002,255,0,255,255,0.129,0.527,255
420,0.110,255,0,255,255,1.779,27.949,13515
421,0.002,255,0,255,255,0.129,0.527,255
422,0.062,255,0,255,255,1.007,15.820,7650
423,0.002,255,0,255,255,0.129,0.527,255
424,0.002,255,0,255,255,0.129,0.527,255
425,0.002,255,0,255,255,0.129,0.527,255
426,0.087,255,0,255,255,1.393,22.148,10710
427,0.045,255,0,255,255,0.889,11.601,5610
428,0.002,255,0,255,255,0.129,0.527,255
429,0.050,255,0,255,255,1.018,12.656,6120
430,0.008,255,0,255,255,0.348,2.109,1020
431,0.002,255,0,255,255,0.129,0.527,255
432,0.008,255,0,255,255,0.386,2.109,1020
433,0.002,255,0,255,255,0.129,0.527,255
434,0.196,255,0,255,255,1.881,50.097,24225
435,0.031,255,0,255,255,1.056,7.910,3825
436,0.002,255,0,255,255,0.129,0.527,255
437,0.031,255,0,255,255,0.943,7.910,3825
438,0.004,255,0,255,255,0.257,1.055,510
439,0.002,255,0,255,255,0.129,0.527,255
440,0.002,255,0,255,255,0.129,0.527,255
441,0.002,255,0,255,255,0.129,0.527,255
442,0.019,255,0,255,255,0.863,4.746,2295
443,0.006,255,0,255,255,0.322,1.582,765
444,0.023,255,0,255,255,0.734,5.801,2805
445,0.006,255,0,255,255,0.257,1.582,765
446,0.002,255,0,255,255,0.129,0.527,255
447,0.002,255,0,255,255,0.129,0.527,255
448,0.008,255,0,255,255,0.348,2.109,1020
449,0.012,255,0,255,255,0.450,3.164,1530
450,0.050,255,0,255,255,0.991,12.656,6120
451,0.002,255,0,255,255,0.129,0.527,255
452,0.002,255,0,255,255,0.129,0.527,255
453,0.128,255,0,255,255,1.714,32.695,15810
454,0.002,255,0,255,255,0.129,0.527,255
455,0.002,255,0,255,255,0.129,0.527,255
456,0.105,255,0,255,255,1.586,26.894,13005
457,0.002,255,0,255,255,0.129,0.527,255
458,0.002,255,0,255,255,0.129,0.527,255
459,0.037,255,0,255,255,1.018,9.492,4590
460,0.002,255,0,255,255,0.129,0.527,255
461,0.002,255,0,255,255,0.129,0.527,255
462,0.002,255,0,255,255,0.129,0.527,255
463,0.002,255,0,255,255,0.129,0.527,255
464,0.128,255,0,255,255,2.255,32.695,15810
465,0.002,255,0,255,255,0.129,0.527,255
466,0.004,255,0,255,255,0.193,1.055,510
467,0.118,255,0,255,255,1.393,30.058,14535
468,0.035,255,0,255,255,0.965,8.965,4335
469,0.002,255,0,255,255,0.129,0.527,255
470,0.002,255,0,255,255,0.129,0.527,255
471,0.002,255,0,255,255,0.129,0.527,255
472,0.002,255,0,255,255,0.129,0.527,255
473,0.196,255,0,255,255,2.074,50.097,24225
474,0.002,255,0,255,255,0.129,0.527,255
475,0.029,255,0,255,255,0.670,7.383,3570
476,0.002,255,0,255,255,0.129,0.527,255
477,0.095,255,0,255,255,1.495,24.257,11730
478,0.006,255,0,255,255,0.348,1.582,765
479,0.062,255,0,255,255,1.275,15.820,7650
480,0.070,255,0,255,255,1.275,17.929,8670
481,0.002,255,0,255,255,0.129,0.527,255
482,0.105,255,0,255,255,1.816,26.894,13005
483,0.002,255,0,255,255,0.129,0.527,255
484,0.006,255,0,255,255,0.386,1.582,765
485,0.048,255,0,255,255,1.056,12.129,5865
486,0.002,255,0,255,255,0.129,0.527,255
487,0.012,255,0,255,255,0.450,3.164,1530
488,0.002,255,0,255,255,0.129,0.527,255
489,0.002,255,0,255,255,0.129,0.527,255
490,0.002,255,0,255,255,0.129,0.527,255
491,0.004,255,0,255,255,0.257,1.055,510
492,0.002,255,0,255,255,0.129,0.527,255
493,0.037,255,0,255,255,1.018,9.492,4590
494,0.004,255,0,255,255,0.193,1.055,510
495,0.002,255,0,255,255,0.129,0.527,255
496,0.002,255,0,255,255,0.129,0.527,255
497,0.012,255,0,255,255,0.386,3.164,1530
498,0.002,255,0,255,255,0.129,0.527,255
499,0.002,255,0,255,255,0.129,0.527,255
500,0.008,255,0,255,255,0.413,2.109,1020
501,0.002,255,0,255,255,0.129,0.527,255
502,0.002,255,0,255,255,0.129,0.527,255
503,0.122,255,0,255,255,1.703,31.113,15045
504,0.017,255,0,255,255,0.696,4.219,2040
505,0.008,255,0,255,255,0.386,2.109,1020
506,0.002,255,0,255,255,0.129,0.527,255
507,0.019,255,0,255,255,0.734,4.746,2295
508,0.008,255,0,255,255,0.450,2.109,1020
509,0.021,255,0,255,255,0.825,5.273,2550
510,0.060,255,0,255,255,1.045,15.293,7395
511,0.027,255,0,255,255,0.643,6.855,3315
512,0.263,255,0,255,255,3.236,66.972,32385
513,0.151,255,0,255,255,1.896,38.496,18615
514,0.023,255,0,255,255,0.670,5.801,2805
515,0.002,255,0,255,255,0.129,0.527,255
516,0.002,255,0,255,255,0.129,0.527,255
517,0.004,255,0,255,255,0.220,1.055,510
518,0.112,255,0,255,255,1.725,28.476,13770
519,0.012,255,0,255,255,0.514,3.164,1530
520,0.004,255,0,255,255,0.257,1.055,510
521,0.176,255,0,255,255,1.961,44.824,21675
522,0.002,255,0,255,255,0.129,0.527,255
523,0.002,255,0,255,255,0.129,0.527,255
524,0.002,255,0,255,255,0.129,0.527,255
525,0.002,255,0,255,255,0.129,0.527,255
526,0.002,255,0,255,255,0.129,0.527,255
527,0.002,255,0,255,255,0.129,0.527,255
528,0.002,255,0,255,255,0.129,0.527,255
529,0.002,255,0,255,255,0.129,0.527,255
530,0.025,255,0,255,255,0.734,6.328,3060
531,0.002,255,0,255,255,0.129,0.527,255
532,0.211,255,0,255,255,2.100,53.788,26010
533,0.048,255,0,255,255,1.018,12.129,5865
534,0.010,255,0,255,255,0.514,2.637,1275
535,0.004,255,0,255,255,0.257,1.055,510
536,0.091,255,0,255,255,1.688,23.203,11220
537,0.002,255,0,255,255,0.129,0.527,255
538,0.004,255,0,255,255,0.193,1.055,510
539,0.056,255,0,255,255,1.109,14.238,6885
540,0.017,255,0,255,255,0.477,4.219,2040
541,0.002,255,0,255,255,0.129,0.527,255
542,0.002,255,0,255,255,0.129,0.527,255
543,0.039,255,0,255,255,0.863,10.019,4845
544,0.002,255,0,255,255,0.129,0.527,255
545,0.002,255,0,255,255,0.129,0.527,255
546,0.004,255,0,255,255,0.193,1.055,510
547,0.010,255,0,255,255,0.450,2.637,1275
548,0.023,255,0,255,255,0.927,5.801,2805
549,0.151,255,0,255,255,1.805,38.496,18615
550,0.112,255,0,255,255,1.714,28.476,13770
551,0.002,255,0,255,255,0.129,0.527,255
552,0.002,255,0,255,255,0.129,0.527,255
553,0.081,255,0,255,255,1.457,20.566,9945
554,0.385,255,0,255,255,3.766,98.085,47430
555,0.068,255,0,255,255,0.980,17.402,8415
556,0.010,255,0,255,255,0.477,2.637,1275
557,0.002,255,0,255,255,0.129,0.527,255
558,0.027,255,0,255,255,0.825,6.855,3315
559,0.002,255,0,255,255,0.129,0.527,255
560,0.004,255,0,255,255,0.257,1.055,510
561,0.108,255,0,255,255,1.741,27.421,13260
562,0.025,255,0,255,255,0.541,6.328,3060
563,0.002,255,0,255,255,0.129,0.527,255
564,0.002,255,0,255,255,0.129,0.527,255
565,0.002,255,0,255,255,0.129,0.527,255
566,0.012,255,0,255,255,0.477,3.164,1530
567,0.002,255,0,255,255,0.129,0.527,255
568,0.002,255,0,255,255,0.129,0.527,255
569,0.068,255,0,255,255,1.340,17.402,8415
