 ,Area,Mean,StdDev,Min,Max,Perim.,IntDen,RawIntDen
1132,0.002,255,0,255,255,0.129,0.527,255
1133,0.033,255,0,255,255,0.632,8.437,4080
1134,0.002,255,0,255,255,0.129,0.527,255
1135,0.008,255,0,255,255,0.439,2.109,1020
1136,0.002,255,0,255,255,0.129,0.527,255
1137,0.066,255,0,255,255,1.136,16.875,8160
1138,0.006,255,0,255,255,0.348,1.582,765
1139,0.008,255,0,255,255,0.386,2.109,1020
1140,0.002,255,0,255,255,0.129,0.527,255
1141,0.012,255,0,255,255,0.386,3.164,1530
1142,0.004,255,0,255,255,0.257,1.055,510
1143,0.002,255,0,255,255,0.129,0.527,255
1144,0.014,255,0,255,255,0.514,3.691,1785
1145,0.010,255,0,255,255,0.477,2.637,1275
1146,0.002,255,0,255,255,0.129,0.527,255
1147,0.033,255,0,255,255,0.734,8.437,4080
1148,0.002,255,0,255,255,0.129,0.527,255
1149,0.002,255,0,255,255,0.129,0.527,255
1150,0.004,255,0,255,255,0.220,1.055,510
1151,0.002,255,0,255,255,0.129,0.527,255
1152,0.004,255,0,255,255,0.220,1.055,510
1153,0.002,255,0,255,255,0.129,0.527,255
1154,0.002,255,0,255,255,0.129,0.527,255
1155,0.081,255,0,255,255,1.650,20.566,9945
1156,0.023,255,0,255,255,0.643,5.801,2805
1157,0.004,255,0,255,255,0.193,1.055,510
1158,0.178,255,0,255,255,2.153,45.351,21930
1159,0.002,255,0,255,255,0.129,0.527,255
1160,0.002,255,0,255,255,0.129,0.527,255
1161,0.012,255,0,255,255,0.450,3.164,1530
1162,0.031,255,0,255,255,0.927,7.910,3825
1163,0.004,255,0,255,255,0.193,1.055,510
1164,0.002,255,0,255,255,0.129,0.527,255
1165,0.004,255,0,255,255,0.220,1.055,510
1166,0.004,255,0,255,255,0.193,1.055,510
1167,0.089,255,0,255,255,1.366,22.675,10965
1168,0.045,255,0,255,255,0.980,11.601,5610
1169,0.002,255,0,255,255,0.129,0.527,255
1170,0.008,255,0,255,255,0.348,2.109,1020
1171,0.004,255,0,255,255,0.193,1.055,510
1172,0.002,255,0,255,255,0.129,0.527,255
1173,0.006,255,0,255,255,0.257,1.582,765
1174,0.002,255,0,255,255,0.129,0.527,255
1175,0.002,255,0,255,255,0.129,0.527,255
1176,0.008,255,0,255,255,0.322,2.109,1020
1177,0.064,255,0,255,255,1.275,16.347,7905
1178,0.035,255,0,255,255,0.696,8.965,4335
1179,0.041,255,0,255,255,1.056,10.547,5100
1180,0.002,255,0,255,255,0.129,0.527,255
1181,0.035,255,0,255,255,0.707,8.965,4335
1182,0.054,255,0,255,255,0.814,13.711,6630
1183,0.027,255,0,255,255,0.734,6.855,3315
1184,0.058,255,0,255,255,1.147,14.765,7140
1185,0.006,255,0,255,255,0.348,1.582,765
1186,0.010,255,0,255,255,0.477,2.637,1275
1187,0.023,255,0,255,255,0.927,5.801,2805
1188,0.010,255,0,255,255,0.477,2.637,1275
1189,0.002,255,0,255,255,0.129,0.527,255
1190,0.002,255,0,255,255,0.129,0.527,255
1191,0.062,255,0,255,255,1.147,15.820,7650
1192,0.002,255,0,255,255,0.129,0.527,255
1193,0.002,255,0,255,255,0.129,0.527,255
1194,0.002,255,0,255,255,0.129,0.527,255
1195,0.002,255,0,255,255,0.129,0.527,255
1196,0.039,255,0,255,255,0.991,10.019,4845
1197,0.002,255,0,255,255,0.129,0.527,255
1198,0.085,255,0,255,255,1.575,21.621,10455
1199,0.006,255,0,255,255,0.311,1.582,765
1200,0.023,255,0,255,255,0.632,5.801,2805
1201,0.114,255,0,255,255,1.264,29.004,14025
1202,0.122,255,0,255,255,1.907,31.113,15045
1203,0.008,255,0,255,255,0.450,2.109,1020
1204,0.008,255,0,255,255,0.386,2.109,1020
1205,0.062,255,0,255,255,1.291,15.820,7650
1206,0.060,255,0,255,255,0.889,15.293,7395
1207,0.002,255,0,255,255,0.129,0.527,255
1208,0.006,255,0,255,255,0.311,1.582,765
1209,0.019,255,0,255,255,0.632,4.746,2295
1210,0.023,255,0,255,255,0.579,5.801,2805
1211,0.002,255,0,255,255,0.129,0.527,255
1212,0.002,255,0,255,255,0.129,0.527,255
1213,0.002,255,0,255,255,0.129,0.527,255
1214,0.002,255,0,255,255,0.129,0.527,255
1215,0.002,255,0,255,255,0.129,0.527,255
1216,0.027,255,0,255,255,0.761,6.855,3315
1217,0.002,255,0,255,255,0.129,0.527,255
1218,0.006,255,0,255,255,0.322,1.582,765
1219,0.002,255,0,255,255,0.129,0.527,255
1220,0.060,255,0,255,255,1.532,15.293,7395
1221,0.002,255,0,255,255,0.129,0.527,255
1222,0.002,255,0,255,255,0.129,0.527,255
1223,0.029,255,0,255,255,0.991,7.383,3570
1224,0.027,255,0,255,255,0.863,6.855,3315
1225,0.014,255,0,255,255,0.579,3.691,1785
1226,0.006,255,0,255,255,0.311,1.582,765
1227,0.027,255,0,255,255,0.734,6.855,3315
1228,0.006,255,0,255,255,0.348,1.582,765
1229,0.002,255,0,255,255,0.129,0.527,255
1230,0.017,255,0,255,255,0.503,4.219,2040
1231,0.083,255,0,255,255,1.586,21.093,10200
1232,0.004,255,0,255,255,0.257,1.055,510
1233,0.002,255,0,255,255,0.129,0.527,255
1234,0.023,255,0,255,255,0.696,5.801,2805
1235,0.014,255,0,255,255,0.670,3.691,1785
1236,0.006,255,0,255,255,0.386,1.582,765
1237,0.021,255,0,255,255,0.889,5.273,2550
1238,0.012,255,0,255,255,0.413,3.164,1530
1239,0.002,255,0,255,255,0.129,0.527,255
1240,0.002,255,0,255,255,0.129,0.527,255
1241,0.002,255,0,255,255,0.129,0.527,255
1242,0.002,255,0,255,255,0.129,0.527,255
1243,0.002,255,0,255,255,0.129,0.527,255
1244,0.002,255,0,255,255,0.129,0.527,255
1245,0.002,255,0,255,255,0.129,0.527,255
1246,0.004,255,0,255,255,0.257,1.055,510
1247,0.002,255,0,255,255,0.129,0.527,255
1248,0.023,255,0,255,255,0.696,5.801,2805
1249,0.002,255,0,255,255,0.129,0.527,255
1250,0.004,255,0,255,255,0.193,1.055,510
1251,0.002,255,0,255,255,0.129,0.527,255
1252,0.002,255,0,255,255,0.129,0.527,255
1253,0.002,255,0,255,255,0.129,0.527,255
1254,0.048,255,0,255,255,1.056,12.129,5865
1255,0.025,255,0,255,255,0.605,6.328,3060
1256,0.002,255,0,255,255,0.129,0.527,255
1257,0.002,255,0,255,255,0.129,0.527,255
1258,0.002,255,0,255,255,0.129,0.527,255
1259,0.002,255,0,255,255,0.129,0.527,255
1260,0.017,255,0,255,255,0.477,4.219,2040
1261,0.141,255,0,255,255,1.430,35.859,17340
1262,0.006,255,0,255,255,0.257,1.582,765
1263,0.014,255,0,255,255,0.413,3.691,1785
1264,0.002,255,0,255,255,0.129,0.527,255
1265,0.002,255,0,255,255,0.129,0.527,255
1266,0.039,255,0,255,255,1.211,10.019,4845
1267,0.002,255,0,255,255,0.129,0.527,255
1268,0.002,255,0,255,255,0.129,0.527,255
1269,0.002,255,0,255,255,0.129,0.527,255
1270,0.004,255,0,255,255,0.220,1.055,510
1271,0.002,255,0,255,255,0.129,0.527,255
1272,0.006,255,0,255,255,0.386,1.582,765
1273,0.002,255,0,255,255,0.129,0.527,255
1274,0.002,255,0,255,255,0.129,0.527,255
1275,0.002,255,0,255,255,0.129,0.527,255
1276,0.041,255,0,255,255,0.798,10.547,5100
1277,0.002,255,0,255,255,0.129,0.527,255
1278,0.019,255,0,255,255,0.787,4.746,2295
1279,0.002,255,0,255,255,0.129,0.527,255
1280,0.002,255,0,255,255,0.129,0.527,255
1281,0.002,255,0,255,255,0.129,0.527,255
1282,0.002,255,0,255,255,0.129,0.527,255
1283,0.002,255,0,255,255,0.129,0.527,255
1284,0.041,255,0,255,255,0.761,10.547,5100
1285,0.017,255,0,255,255,0.541,4.219,2040
1286,0.002,255,0,255,255,0.129,0.527,255
1287,0.002,255,0,255,255,0.129,0.527,255
1288,0.004,255,0,255,255,0.193,1.055,510
1289,0.002,255,0,255,255,0.129,0.527,255
1290,0.002,255,0,255,255,0.129,0.527,255
1291,0.014,255,0,255,255,0.579,3.691,1785
1292,0.002,255,0,255,255,0.129,0.527,255
1293,0.002,255,0,255,255,0.129,0.527,255
1294,0.008,255,0,255,255,0.450,2.109,1020
1295,0.004,255,0,255,255,0.257,1.055,510
1296,0.045,255,0,255,255,1.275,11.601,5610
1297,0.004,255,0,255,255,0.257,1.055,510
1298,0.002,255,0,255,255,0.129,0.527,255
1299,0.002,255,0,255,255,0.129,0.527,255
1300,0.004,255,0,255,255,0.193,1.055,510
1301,0.066,255,0,255,255,0.954,16.875,8160
1302,0.048,255,0,255,255,0.900,12.129,5865
1303,0.002,255,0,255,255,0.129,0.527,255
1304,0.072,255,0,255,255,1.328,18.457,8925
1305,0.157,255,0,255,255,1.832,40.078,19380
1306,0.002,255,0,255,255,0.129,0.527,255
1307,0.002,255,0,255,255,0.129,0.527,255
1308,0.025,255,0,255,255,0.734,6.328,3060
1309,0.002,255,0,255,255,0.129,0.527,255
1310,0.002,255,0,255,255,0.129,0.527,255
1311,0.004,255,0,255,255,0.220,1.055,510
1312,0.050,255,0,255,255,1.056,12.656,6120
1313,0.002,255,0,255,255,0.129,0.527,255
1314,0.002,255,0,255,255,0.129,0.527,255
1315,0.017,255,0,255,255,0.514,4.219,2040
1316,0.006,255,0,255,255,0.322,1.582,765
1317,0.056,255,0,255,255,1.082,14.238,6885
1318,0.002,255,0,255,255,0.129,0.527,255
1319,0.002,255,0,255,255,0.129,0.527,255
1320,0.058,255,0,255,255,1.430,14.765,7140
1321,0.004,255,0,255,255,0.257,1.055,510
1322,0.002,255,0,255,255,0.129,0.527,255
1323,0.068,255,0,255,255,1.366,17.402,8415
1324,0.002,255,0,255,255,0.129,0.527,255
1325,0.002,255,0,255,255,0.129,0.527,255
1326,0.002,255,0,255,255,0.129,0.527,255
1327,0.002,255,0,255,255,0.129,0.527,255
1328,0.004,255,0,255,255,0.257,1.055,510
1329,0.002,255,0,255,255,0.129,0.527,255
1330,0.002,255,0,255,255,0.129,0.527,255
1331,0.002,255,0,255,255,0.129,0.527,255
1332,0.002,255,0,255,255,0.129,0.527,255
1333,0.033,255,0,255,255,0.787,8.437,4080
1334,0.002,255,0,255,255,0.129,0.527,255
1335,0.004,255,0,255,255,0.220,1.055,510
1336,0.002,255,0,255,255,0.129,0.527,255
1337,0.048,255,0,255,255,1.147,12.129,5865
1338,0.012,255,0,255,255,0.643,3.164,1530
1339,0.002,255,0,255,255,0.129,0.527,255
1340,0.002,255,0,255,255,0.129,0.527,255
1341,0.002,255,0,255,255,0.129,0.527,255
1342,0.004,255,0,255,255,0.193,1.055,510
1343,0.004,255,0,255,255,0.257,1.055,510
1344,0.004,255,0,255,255,0.257,1.055,510
1345,0.141,255,0,255,255,1.650,35.859,17340
1346,0.012,255,0,255,255,0.477,3.164,1530
1347,0.002,255,0,255,255,0.129,0.527,255
1348,0.002,255,0,255,255,0.129,0.527,255
1349,0.012,255,0,255,255,0.348,3.164,1530
1350,0.002,255,0,255,255,0.129,0.527,255
1351,0.002,255,0,255,255,0.129,0.527,255
1352,0.050,255,0,255,255,1.093,12.656,6120
1353,0.037,255,0,255,255,0.761,9.492,4590
1354,0.002,255,0,255,255,0.129,0.527,255
1355,0.002,255,0,255,255,0.129,0.527,255
1356,0.002,255,0,255,255,0.129,0.527,255
1357,0.054,255,0,255,255,1.147,13.711,6630
1358,0.002,255,0,255,255,0.129,0.527,255
1359,0.130,255,0,255,255,1.495,33.222,16065
1360,0.004,255,0,255,255,0.193,1.055,510
1361,0.002,255,0,255,255,0.129,0.527,255
1362,0.052,255,0,255,255,0.991,13.183,6375
1363,0.004,255,0,255,255,0.257,1.055,510
1364,0.010,255,0,255,255,0.514,2.637,1275
1365,0.002,255,0,255,255,0.129,0.527,255
1366,0.002,255,0,255,255,0.129,0.527,255
1367,0.056,255,0,255,255,1.045,14.238,6885
1368,0.002,255,0,255,255,0.129,0.527,255
1369,0.019,255,0,255,255,0.605,4.746,2295
1370,0.048,255,0,255,255,1.264,12.129,5865
1371,0.132,255,0,255,255,1.495,33.750,16320
1372,0.004,255,0,255,255,0.220,1.055,510
1373,0.002,255,0,255,255,0.129,0.527,255
1374,0.002,255,0,255,255,0.129,0.527,255
1375,0.035,255,0,255,255,0.761,8.965,4335
1376,0.002,255,0,255,255,0.129,0.527,255
1377,0.002,255,0,255,255,0.129,0.527,255
1378,0.112,255,0,255,255,1.768,28.476,13770
1379,0.017,255,0,255,255,0.670,4.219,2040
1380,0.008,255,0,255,255,0.348,2.109,1020
1381,0.014,255,0,255,255,0.643,3.691,1785
1382,0.006,255,0,255,255,0.311,1.582,765
1383,0.002,255,0,255,255,0.129,0.527,255
1384,0.017,255,0,255,255,0.605,4.219,2040
1385,0.002,255,0,255,255,0.129,0.527,255
1386,0.031,255,0,255,255,0.734,7.910,3825
1387,0.002,255,0,255,255,0.129,0.527,255
1388,0.021,255,0,255,255,0.772,5.273,2550
1389,0.006,255,0,255,255,0.386,1.582,765
1390,0.043,255,0,255,255,0.900,11.074,5355
1391,0.025,255,0,255,255,0.734,6.328,3060
1392,0.050,255,0,255,255,1.082,12.656,6120
1393,0.103,255,0,255,255,1.377,26.367,12750
1394,0.041,255,0,255,255,0.825,10.547,5100
1395,0.012,255,0,255,255,0.514,3.164,1530
1396,0.045,255,0,255,255,0.954,11.601,5610
1397,0.050,255,0,255,255,0.916,12.656,6120
1398,0.002,255,0,255,255,0.129,0.527,255
1399,0.041,255,0,255,255,1.045,10.547,5100
1400,0.002,255,0,255,255,0.129,0.527,255
1401,0.002,255,0,255,255,0.129,0.527,255
1402,0.002,255,0,255,255,0.129,0.527,255
1403,0.006,255,0,255,255,0.257,1.582,765
1404,0.002,255,0,255,255,0.129,0.527,255
1405,0.002,255,0,255,255,0.129,0.527,255
1406,0.064,255,0,255,255,1.184,16.347,7905
1407,0.002,255,0,255,255,0.129,0.527,255
1408,0.004,255,0,255,255,0.257,1.055,510
1409,0.037,255,0,255,255,0.825,9.492,4590
1410,0.050,255,0,255,255,1.162,12.656,6120
1411,0.002,255,0,255,255,0.129,0.527,255
1412,0.002,255,0,255,255,0.129,0.527,255
1413,0.004,255,0,255,255,0.257,1.055,510
1414,0.002,255,0,255,255,0.129,0.527,255
1415,0.002,255,0,255,255,0.129,0.527,255
1416,0.002,255,0,255,255,0.129,0.527,255
1417,0.004,255,0,255,255,0.257,1.055,510
1418,0.002,255,0,255,255,0.129,0.527,255
1419,0.008,255,0,255,255,0.439,2.109,1020
1420,0.031,255,0,255,255,0.927,7.910,3825
1421,0.008,255,0,255,255,0.348,2.109,1020
1422,0.023,255,0,255,255,0.927,5.801,2805
1423,0.041,255,0,255,255,0.798,10.547,5100
1424,0.002,255,0,255,255,0.129,0.527,255
1425,0.002,255,0,255,255,0.129,0.527,255
1426,0.201,255,0,255,255,2.411,51.152,24735
1427,0.008,255,0,255,255,0.322,2.109,1020
1428,0.037,255,0,255,255,0.772,9.492,4590
1429,0.006,255,0,255,255,0.257,1.582,765
1430,0.091,255,0,255,255,1.805,23.203,11220
1431,0.002,255,0,255,255,0.129,0.527,255
1432,0.004,255,0,255,255,0.193,1.055,510
1433,0.019,255,0,255,255,0.579,4.746,2295
1434,0.062,255,0,255,255,1.211,15.820,7650
1435,0.012,255,0,255,255,0.413,3.164,1530
1436,0.004,255,0,255,255,0.193,1.055,510
1437,0.002,255,0,255,255,0.129,0.527,255
1438,0.002,255,0,255,255,0.129,0.527,255
1439,0.002,255,0,255,255,0.129,0.527,255
1440,0.014,255,0,255,255,0.670,3.691,1785
1441,0.002,255,0,255,255,0.129,0.527,255
1442,0.017,255,0,255,255,0.579,4.219,2040
1443,0.054,255,0,255,255,0.916,13.711,6630
1444,0.054,255,0,255,255,1.109,13.711,6630
1445,0.002,255,0,255,255,0.129,0.527,255
1446,0.004,255,0,255,255,0.220,1.055,510
1447,0.002,255,0,255,255,0.129,0.527,255
1448,0.002,255,0,255,255,0.129,0.527,255
1449,0.064,255,0,255,255,1.018,16.347,7905
1450,0.002,255,0,255,255,0.129,0.527,255
1451,0.002,255,0,255,255,0.129,0.527,255
1452,0.031,255,0,255,255,0.632,7.910,3825
1453,0.002,255,0,255,255,0.129,0.527,255
1454,0.045,255,0,255,255,0.825,11.601,5610
1455,0.019,255,0,255,255,0.503,4.746,2295
1456,0.029,255,0,255,255,0.980,7.383,3570
1457,0.002,255,0,255,255,0.129,0.527,255
1458,0.041,255,0,255,255,0.863,10.547,5100
1459,0.045,255,0,255,255,1.340,11.601,5610
1460,0.031,255,0,255,255,0.798,7.910,3825
1461,0.325,255,0,255,255,2.979,82.792,40035
1462,0.010,255,0,255,255,0.605,2.637,1275
1463,0.002,255,0,255,255,0.129,0.527,255
1464,0.031,255,0,255,255,0.889,7.910,3825
1465,0.010,255,0,255,255,0.643,2.637,1275
1466,0.002,255,0,255,255,0.129,0.527,255
1467,0.004,255,0,255,255,0.220,1.055,510
1468,0.006,255,0,255,255,0.348,1.582,765
1469,0.002,255,0,255,255,0.129,0.527,255
1470,0.002,255,0,255,255,0.129,0.527,255
1471,0.004,255,0,255,255,0.220,1.055,510
1472,0.035,255,0,255,255,0.927,8.965,4335
1473,0.002,255,0,255,255,0.129,0.527,255
1474,0.002,255,0,255,255,0.129,0.527,255
1475,0.002,255,0,255,255,0.129,0.527,255
1476,0.002,255,0,255,255,0.129,0.527,255
1477,0.002,255,0,255,255,0.129,0.527,255
1478,0.002,255,0,255,255,0.129,0.527,255
1479,0.064,255,0,255,255,1.184,16.347,7905
1480,0.006,255,0,255,255,0.257,1.582,765
1481,0.006,255,0,255,255,0.257,1.582,765
1482,0.021,255,0,255,255,0.696,5.273,2550
1483,0.097,255,0,255,255,1.136,24.785,11985
1484,0.002,255,0,255,255,0.129,0.527,255
1485,0.006,255,0,255,255,0.386,1.582,765
1486,0.002,255,0,255,255,0.129,0.527,255
1487,0.002,255,0,255,255,0.129,0.527,255
1488,0.002,255,0,255,255,0.129,0.527,255
1489,0.002,255,0,255,255,0.129,0.527,255
1490,0.023,255,0,255,255,0.761,5.801,2805
1491,0.023,255,0,255,255,0.605,5.801,2805
1492,0.099,255,0,255,255,1.313,25.312,12240
1493,0.006,255,0,255,255,0.257,1.582,765
1494,0.031,255,0,255,255,0.643,7.910,3825
1495,0.064,255,0,255,255,1.441,16.347,7905
1496,0.002,255,0,255,255,0.129,0.527,255
1497,0.006,255,0,255,255,0.386,1.582,765
1498,0.002,255,0,255,255,0.129,0.527,255
1499,0.002,255,0,255,255,0.129,0.527,255
1500,0.002,255,0,255,255,0.129,0.527,255
1501,0.163,255,0,255,255,2.346,41.660,20145
1502,0.002,255,0,255,255,0.129,0.527,255
1503,0.060,255,0,255,255,1.082,15.293,7395
1504,0.002,255,0,255,255,0.129,0.527,255
1505,0.002,255,0,255,255,0.129,0.527,255
1506,0.008,255,0,255,255,0.386,2.109,1020
1507,0.002,255,0,255,255,0.129,0.527,255
1508,0.019,255,0,255,255,0.670,4.746,2295
1509,0.025,255,0,255,255,0.772,6.328,3060
1510,0.002,255,0,255,255,0.129,0.527,255
1511,0.085,255,0,255,255,1.650,21.621,10455
1512,0.002,255,0,255,255,0.129,0.527,255
1513,0.012,255,0,255,255,0.386,3.164,1530
1514,0.153,255,0,255,255,2.384,39.023,18870
1515,0.043,255,0,255,255,0.863,11.074,5355
1516,0.002,255,0,255,255,0.129,0.527,255
1517,0.002,255,0,255,255,0.129,0.527,255
1518,0.002,255,0,255,255,0.129,0.527,255
1519,0.002,255,0,255,255,0.129,0.527,255
1520,0.010,255,0,255,255,0.439,2.637,1275
1521,0.006,255,0,255,255,0.257,1.582,765
1522,0.008,255,0,255,255,0.401,2.109,1020
1523,0.002,255,0,255,255,0.129,0.527,255
1524,0.002,255,0,255,255,0.129,0.527,255
1525,0.008,255,0,255,255,0.322,2.109,1020
1526,0.002,255,0,255,255,0.129,0.527,255
1527,0.045,255,0,255,255,0.798,11.601,5610
1528,0.002,255,0,255,255,0.129,0.527,255
1529,0.010,255,0,255,255,0.439,2.637,1275
1530,0.002,255,0,255,255,0.129,0.527,255
1531,0.039,255,0,255,255,0.798,10.019,4845
1532,0.002,255,0,255,255,0.129,0.527,255
1533,0.002,255,0,255,255,0.129,0.527,255
1534,0.122,255,0,255,255,1.393,31.113,15045
1535,0.002,255,0,255,255,0.129,0.527,255
1536,0.002,255,0,255,255,0.129,0.527,255
1537,0.221,255,0,255,255,2.990,56.425,27285
1538,0.072,255,0,255,255,1.532,18.457,8925
1539,0.002,255,0,255,255,0.129,0.527,255
1540,0.176,255,0,255,255,1.854,44.824,21675
1541,0.002,255,0,255,255,0.129,0.527,255
1542,0.004,255,0,255,255,0.220,1.055,510
1543,0.134,255,0,255,255,1.779,34.277,16575
1544,0.017,255,0,255,255,0.734,4.219,2040
1545,0.027,255,0,255,255,0.916,6.855,3315
1546,0.012,255,0,255,255,0.514,3.164,1530
1547,0.132,255,0,255,255,1.688,33.750,16320
1548,0.002,255,0,255,255,0.129,0.527,255
1549,0.004,255,0,255,255,0.257,1.055,510
1550,0.002,255,0,255,255,0.129,0.527,255
1551,0.004,255,0,255,255,0.220,1.055,510
1552,0.002,255,0,255,255,0.129,0.527,255
1553,0.010,255,0,255,255,0.450,2.637,1275
1554,0.002,255,0,255,255,0.129,0.527,255
1555,0.002,255,0,255,255,0.129,0.527,255
1556,0.045,255,0,255,255,1.275,11.601,5610
1557,0.004,255,0,255,255,0.193,1.055,510
1558,0.002,255,0,255,255,0.129,0.527,255
1559,0.004,255,0,255,255,0.220,1.055,510
1560,0.002,255,0,255,255,0.129,0.527,255
1561,0.008,255,0,255,255,0.386,2.109,1020
1562,0.006,255,0,255,255,0.386,1.582,765
1563,0.004,255,0,255,255,0.193,1.055,510
1564,0.002,255,0,255,255,0.129,0.527,255
1565,0.002,255,0,255,255,0.129,0.527,255
1566,0.002,255,0,255,255,0.129,0.527,255
1567,0.002,255,0,255,255,0.129,0.527,255
1568,0.002,255,0,255,255,0.129,0.527,255
1569,0.006,255,0,255,255,0.348,1.582,765
1570,0.041,255,0,255,255,0.825,10.547,5100
1571,0.004,255,0,255,255,0.193,1.055,510
1572,0.002,255,0,255,255,0.129,0.527,255
1573,0.002,255,0,255,255,0.129,0.527,255
1574,0.002,255,0,255,255,0.129,0.527,255
1575,0.002,255,0,255,255,0.129,0.527,255
1576,0.139,255,0,255,255,2.153,35.332,17085
1577,0.002,255,0,255,255,0.129,0.527,255
1578,0.099,255,0,255,255,2.009,25.312,12240
1579,0.002,255,0,255,255,0.129,0.527,255
1580,0.002,255,0,255,255,0.129,0.527,255
1581,0.004,255,0,255,255,0.257,1.055,510
1582,0.006,255,0,255,255,0.311,1.582,765
1583,0.002,255,0,255,255,0.129,0.527,255
1584,0.002,255,0,255,255,0.129,0.527,255
1585,0.035,255,0,255,255,0.707,8.965,4335
1586,0.002,255,0,255,255,0.129,0.527,255
1587,0.002,255,0,255,255,0.129,0.527,255
1588,0.041,255,0,255,255,0.863,10.547,5100
1589,0.029,255,0,255,255,0.798,7.383,3570
1590,0.002,255,0,255,255,0.129,0.527,255
1591,0.017,255,0,255,255,0.477,4.219,2040
1592,0.010,255,0,255,255,0.413,2.637,1275
1593,0.002,255,0,255,255,0.129,0.527,255
1594,0.017,255,0,255,255,0.439,4.219,2040
1595,0.002,255,0,255,255,0.129,0.527,255
1596,0.006,255,0,255,255,0.386,1.582,765
1597,0.002,255,0,255,255,0.129,0.527,255
1598,0.021,255,0,255,255,0.734,5.273,2550
1599,0.002,255,0,255,255,0.129,0.527,255
1600,0.068,255,0,255,255,1.045,17.402,8415
1601,0.027,255,0,255,255,0.889,6.855,3315
1602,0.002,255,0,255,255,0.129,0.527,255
1603,0.002,255,0,255,255,0.129,0.527,255
1604,0.002,255,0,255,255,0.129,0.527,255
1605,0.139,255,0,255,255,1.805,35.332,17085
1606,0.021,255,0,255,255,0.707,5.273,2550
1607,0.004,255,0,255,255,0.220,1.055,510
1608,0.025,255,0,255,255,0.798,6.328,3060
1609,0.012,255,0,255,255,0.605,3.164,1530
1610,0.043,255,0,255,255,0.954,11.074,5355
1611,0.019,255,0,255,255,0.541,4.746,2295
1612,0.037,255,0,255,255,0.761,9.492,4590
1613,0.002,255,0,255,255,0.129,0.527,255
1614,0.002,255,0,255,255,0.129,0.527,255
1615,0.087,255,0,255,255,1.779,22.148,10710
1616,0.002,255,0,255,255,0.129,0.527,255
1617,0.077,255,0,255,255,1.211,19.511,9435
1618,0.002,255,0,255,255,0.129,0.527,255
1619,0.023,255,0,255,255,0.734,5.801,2805
1620,0.014,255,0,255,255,0.514,3.691,1785
1621,0.186,255,0,255,255,2.025,47.460,22950
1622,0.002,255,0,255,255,0.129,0.527,255
1623,0.002,255,0,255,255,0.129,0.527,255
1624,0.066,255,0,255,255,0.954,16.875,8160
1625,0.002,255,0,255,255,0.129,0.527,255
1626,0.091,255,0,255,255,1.275,23.203,11220
1627,0.074,255,0,255,255,1.238,18.984,9180
1628,0.023,255,0,255,255,0.541,5.801,2805
1629,0.006,255,0,255,255,0.311,1.582,765
1630,0.002,255,0,255,255,0.129,0.527,255
1631,0.004,255,0,255,255,0.257,1.055,510
1632,0.004,255,0,255,255,0.257,1.055,510
1633,0.027,255,0,255,255,0.670,6.855,3315
1634,0.085,255,0,255,255,1.200,21.621,10455
1635,0.058,255,0,255,255,1.109,14.765,7140
1636,0.002,255,0,255,255,0.129,0.527,255
1637,0.064,255,0,255,255,1.082,16.347,7905
1638,0.002,255,0,255,255,0.129,0.527,255
1639,0.002,255,0,255,255,0.129,0.527,255
1640,0.002,255,0,255,255,0.129,0.527,255
1641,0.002,255,0,255,255,0.129,0.527,255
1642,0.014,255,0,255,255,0.477,3.691,1785
1643,0.029,255,0,255,255,0.761,7.383,3570
1644,0.002,255,0,255,255,0.129,0.527,255
1645,0.064,255,0,255,255,1.082,16.347,7905
1646,0.002,255,0,255,255,0.129,0.527,255
1647,0.002,255,0,255,255,0.129,0.527,255
1648,0.002,255,0,255,255,0.129,0.527,255
1649,0.006,255,0,255,255,0.284,1.582,765
1650,0.002,255,0,255,255,0.129,0.527,255
1651,0.099,255,0,255,255,1.340,25.312,12240
1652,0.126,255,0,255,255,1.972,32.168,15555
1653,0.025,255,0,255,255,0.863,6.328,3060
1654,0.037,255,0,255,255,0.696,9.492,4590
1655,0.025,255,0,255,255,0.889,6.328,3060
1656,0.002,255,0,255,255,0.129,0.527,255
1657,0.072,255,0,255,255,0.980,18.457,8925
1658,0.019,255,0,255,255,0.514,4.746,2295
1659,0.168,255,0,255,255,1.714,42.714,20655
1660,0.002,255,0,255,255,0.129,0.527,255
1661,0.002,255,0,255,255,0.129,0.527,255
1662,0.002,255,0,255,255,0.129,0.527,255
1663,0.014,255,0,255,255,0.514,3.691,1785
1664,0.139,255,0,255,255,1.832,35.332,17085
1665,0.014,255,0,255,255,0.477,3.691,1785
1666,0.002,255,0,255,255,0.129,0.527,255
1667,0.002,255,0,255,255,0.129,0.527,255
1668,0.004,255,0,255,255,0.193,1.055,510
1669,0.023,255,0,255,255,0.605,5.801,2805
1670,0.112,255,0,255,255,1.238,28.476,13770
1671,0.002,255,0,255,255,0.129,0.527,255
1672,0.037,255,0,255,255,0.991,9.492,4590
1673,0.002,255,0,255,255,0.129,0.527,255
1674,0.017,255,0,255,255,0.477,4.219,2040
1675,0.004,255,0,255,255,0.193,1.055,510
1676,0.004,255,0,255,255,0.257,1.055,510
1677,0.002,255,0,255,255,0.129,0.527,255
1678,0.052,255,0,255,255,0.889,13.183,6375
1679,0.035,255,0,255,255,0.643,8.965,4335
1680,0.002,255,0,255,255,0.129,0.527,255
