 ,Area,Mean,StdDev,Min,Max,Perim.,IntDen,RawIntDen
563,0.360,255,0,255,255,2.448,91.757,44370
564,0.099,255,0,255,255,1.264,25.312,12240
565,0.128,255,0,255,255,1.692,32.695,15810
566,0.025,255,0,255,255,0.632,6.328,3060
567,0.008,255,0,255,255,0.322,2.109,1020
568,0.389,255,0,255,255,2.480,99.139,47940
569,0.329,255,0,255,255,2.695,83.846,40545
570,0.014,255,0,255,255,0.450,3.691,1785
571,0.008,255,0,255,255,0.322,2.109,1020
572,0.017,255,0,255,255,0.605,4.219,2040
573,0.014,255,0,255,255,0.579,3.691,1785
574,0.052,255,0,255,255,0.889,13.183,6375
575,0.004,255,0,255,255,0.257,1.055,510
576,0.025,255,0,255,255,0.659,6.328,3060
577,0.002,255,0,255,255,0.129,0.527,255
578,0.012,255,0,255,255,0.477,3.164,1530
579,0.029,255,0,255,255,0.670,7.383,3570
580,0.087,255,0,255,255,1.071,22.148,10710
581,0.364,255,0,255,255,2.764,92.811,44880
582,0.296,255,0,255,255,2.233,75.409,36465
583,0.141,255,0,255,255,1.419,35.859,17340
584,0.008,255,0,255,255,0.386,2.109,1020
