 ,Area,Mean,StdDev,Min,Max,Perim.,IntDen,RawIntDen
135,0.004,255,0,255,255,0.257,1.055,510
136,0.074,255,0,255,255,1.302,18.984,9180
137,0.002,255,0,255,255,0.129,0.527,255
138,0.004,255,0,255,255,0.220,1.055,510
139,0.033,255,0,255,255,0.734,8.437,4080
140,0.002,255,0,255,255,0.129,0.527,255
141,0.118,255,0,255,255,1.521,30.058,14535
142,0.103,255,0,255,255,1.779,26.367,12750
143,0.163,255,0,255,255,2.411,41.660,20145
144,0.261,255,0,255,255,2.411,66.444,32130
145,0.002,255,0,255,255,0.129,0.527,255
146,0.002,255,0,255,255,0.129,0.527,255
147,0.054,255,0,255,255,0.852,13.711,6630
148,0.002,255,0,255,255,0.129,0.527,255
149,0.031,255,0,255,255,1.109,7.910,3825
150,0.066,255,0,255,255,0.996,16.875,8160
151,0.002,255,0,255,255,0.129,0.527,255
152,0.004,255,0,255,255,0.257,1.055,510
153,0.168,255,0,255,255,1.987,42.714,20655
154,0.050,255,0,255,255,1.249,12.656,6120
155,0.017,255,0,255,255,0.514,4.219,2040
156,0.002,255,0,255,255,0.129,0.527,255
157,0.110,255,0,255,255,1.575,27.949,13515
158,0.176,255,0,255,255,2.293,44.824,21675
159,0.304,255,0,255,255,3.557,77.518,37485
160,0.002,255,0,255,255,0.129,0.527,255
161,0.002,255,0,255,255,0.129,0.527,255
162,0.002,255,0,255,255,0.129,0.527,255
163,0.006,255,0,255,255,0.348,1.582,765
164,0.050,255,0,255,255,0.889,12.656,6120
165,0.002,255,0,255,255,0.129,0.527,255
166,0.027,255,0,255,255,0.798,6.855,3315
167,0.039,255,0,255,255,0.889,10.019,4845
168,0.021,255,0,255,255,0.643,5.273,2550
169,0.017,255,0,255,255,0.477,4.219,2040
170,0.002,255,0,255,255,0.129,0.527,255
171,0.023,255,0,255,255,0.541,5.801,2805
172,0.037,255,0,255,255,0.723,9.492,4590
173,0.225,255,0,255,255,2.604,57.480,27795
174,0.010,255,0,255,255,0.477,2.637,1275
175,0.048,255,0,255,255,0.787,12.129,5865
176,0.269,255,0,255,255,2.952,68.554,33150
177,0.168,255,0,255,255,1.998,42.714,20655
178,0.147,255,0,255,255,1.768,37.441,18105
179,0.099,255,0,255,255,1.419,25.312,12240
180,0.201,255,0,255,255,2.127,51.152,24735
181,0.002,255,0,255,255,0.129,0.527,255
182,0.021,255,0,255,255,0.825,5.273,2550
183,0.008,255,0,255,255,0.348,2.109,1020
184,0.054,255,0,255,255,0.852,13.711,6630
185,0.128,255,0,255,255,1.934,32.695,15810
186,0.010,255,0,255,255,0.477,2.637,1275
187,0.002,255,0,255,255,0.129,0.527,255
188,0.045,255,0,255,255,1.173,11.601,5610
189,0.006,255,0,255,255,0.257,1.582,765
190,0.081,255,0,255,255,1.226,20.566,9945
191,0.037,255,0,255,255,0.825,9.492,4590
192,0.010,255,0,255,255,0.386,2.637,1275
193,0.008,255,0,255,255,0.450,2.109,1020
194,0.004,255,0,255,255,0.257,1.055,510
195,0.178,255,0,255,255,2.668,45.351,21930
196,0.031,255,0,255,255,0.707,7.910,3825
197,0.004,255,0,255,255,0.193,1.055,510
198,0.002,255,0,255,255,0.129,0.527,255
199,0.004,255,0,255,255,0.257,1.055,510
200,0.006,255,0,255,255,0.257,1.582,765
201,0.097,255,0,255,255,1.328,24.785,11985
202,0.118,255,0,255,255,1.703,30.058,14535
203,0.168,255,0,255,255,2.293,42.714,20655
204,0.089,255,0,255,255,1.317,22.675,10965
205,0.027,255,0,255,255,0.643,6.855,3315
206,0.074,255,0,255,255,0.980,18.984,9180
207,0.110,255,0,255,255,1.779,27.949,13515
208,0.014,255,0,255,255,0.503,3.691,1785
209,0.008,255,0,255,255,0.386,2.109,1020
210,0.234,255,0,255,255,2.812,59.589,28815
211,0.083,255,0,255,255,1.313,21.093,10200
212,0.050,255,0,255,255,0.991,12.656,6120
213,0.004,255,0,255,255,0.193,1.055,510
214,0.008,255,0,255,255,0.386,2.109,1020
215,0.157,255,0,255,255,2.089,40.078,19380
216,0.002,255,0,255,255,0.129,0.527,255
217,0.227,255,0,255,255,2.743,58.007,28050
218,0.116,255,0,255,255,1.393,29.531,14280
219,0.017,255,0,255,255,0.477,4.219,2040
220,0.014,255,0,255,255,0.514,3.691,1785
221,0.002,255,0,255,255,0.129,0.527,255
222,0.031,255,0,255,255,0.632,7.910,3825
223,0.027,255,0,255,255,0.659,6.855,3315
224,0.002,255,0,255,255,0.129,0.527,255
225,0.147,255,0,255,255,1.650,37.441,18105
226,0.002,255,0,255,255,0.129,0.527,255
227,0.070,255,0,255,255,1.018,17.929,8670
228,0.215,255,0,255,255,2.191,54.843,26520
229,0.165,255,0,255,255,1.885,42.187,20400
230,0.014,255,0,255,255,0.605,3.691,1785
231,0.035,255,0,255,255,0.734,8.965,4335
232,0.004,255,0,255,255,0.257,1.055,510
233,0.261,255,0,255,255,2.127,66.444,32130
234,0.033,255,0,255,255,0.734,8.437,4080
235,0.122,255,0,255,255,1.457,31.113,15045
236,0.077,255,0,255,255,1.173,19.511,9435
237,0.004,255,0,255,255,0.257,1.055,510
238,0.031,255,0,255,255,0.605,7.910,3825
239,0.014,255,0,255,255,0.477,3.691,1785
240,0.006,255,0,255,255,0.322,1.582,765
241,0.002,255,0,255,255,0.129,0.527,255
242,0.054,255,0,255,255,1.082,13.711,6630
243,0.194,255,0,255,255,1.998,49.570,23970
244,0.004,255,0,255,255,0.193,1.055,510
245,0.002,255,0,255,255,0.129,0.527,255
246,0.019,255,0,255,255,0.541,4.746,2295
247,0.002,255,0,255,255,0.129,0.527,255
248,0.002,255,0,255,255,0.129,0.527,255
249,0.385,255,0,255,255,3.353,98.085,47430
250,0.077,255,0,255,255,1.173,19.511,9435
251,0.002,255,0,255,255,0.129,0.527,255
252,0.002,255,0,255,255,0.129,0.527,255
253,0.002,255,0,255,255,0.129,0.527,255
254,0.008,255,0,255,255,0.386,2.109,1020
255,0.033,255,0,255,255,0.734,8.437,4080
256,0.041,255,0,255,255,0.825,10.547,5100
257,0.124,255,0,255,255,1.495,31.640,15300
258,0.002,255,0,255,255,0.129,0.527,255
259,0.019,255,0,255,255,0.863,4.746,2295
260,0.002,255,0,255,255,0.129,0.527,255
261,0.012,255,0,255,255,0.477,3.164,1530
262,0.008,255,0,255,255,0.322,2.109,1020
263,0.159,255,0,255,255,1.843,40.605,19635
264,0.002,255,0,255,255,0.129,0.527,255
265,0.006,255,0,255,255,0.257,1.582,765
266,0.004,255,0,255,255,0.257,1.055,510
267,0.002,255,0,255,255,0.129,0.527,255
268,0.021,255,0,255,255,0.605,5.273,2550
269,0.002,255,0,255,255,0.129,0.527,255
270,0.002,255,0,255,255,0.129,0.527,255
271,0.008,255,0,255,255,0.477,2.109,1020
272,0.010,255,0,255,255,0.477,2.637,1275
273,0.002,255,0,255,255,0.129,0.527,255
274,0.002,255,0,255,255,0.129,0.527,255
275,0.151,255,0,255,255,1.559,38.496,18615
276,0.008,255,0,255,255,0.386,2.109,1020
277,0.004,255,0,255,255,0.257,1.055,510
278,0.054,255,0,255,255,0.878,13.711,6630
279,0.002,255,0,255,255,0.129,0.527,255
280,0.012,255,0,255,255,0.605,3.164,1530
281,0.290,255,0,255,255,2.914,73.827,35700
282,0.058,255,0,255,255,1.468,14.765,7140
283,0.004,255,0,255,255,0.220,1.055,510
284,0.002,255,0,255,255,0.129,0.527,255
285,0.025,255,0,255,255,0.605,6.328,3060
286,0.081,255,0,255,255,1.328,20.566,9945
287,0.002,255,0,255,255,0.129,0.527,255
288,0.050,255,0,255,255,0.825,12.656,6120
289,0.060,255,0,255,255,0.900,15.293,7395
290,0.114,255,0,255,255,1.340,29.004,14025
291,0.304,255,0,255,255,2.994,77.518,37485
292,0.002,255,0,255,255,0.129,0.527,255
293,0.002,255,0,255,255,0.129,0.527,255
294,0.002,255,0,255,255,0.129,0.527,255
295,0.006,255,0,255,255,0.322,1.582,765
296,0.054,255,0,255,255,0.798,13.711,6630
297,0.006,255,0,255,255,0.257,1.582,765
298,0.017,255,0,255,255,0.605,4.219,2040
299,0.014,255,0,255,255,0.450,3.691,1785
300,0.006,255,0,255,255,0.386,1.582,765
301,0.027,255,0,255,255,0.670,6.855,3315
302,0.004,255,0,255,255,0.220,1.055,510
303,0.012,255,0,255,255,0.413,3.164,1530
304,0.143,255,0,255,255,1.779,36.386,17595
305,0.004,255,0,255,255,0.257,1.055,510
306,0.002,255,0,255,255,0.129,0.527,255
307,0.002,255,0,255,255,0.129,0.527,255
308,0.017,255,0,255,255,0.514,4.219,2040
309,0.060,255,0,255,255,0.852,15.293,7395
310,0.002,255,0,255,255,0.129,0.527,255
311,0.002,255,0,255,255,0.129,0.527,255
312,0.209,255,0,255,255,2.373,53.261,25755
313,0.002,255,0,255,255,0.129,0.527,255
314,0.006,255,0,255,255,0.311,1.582,765
315,0.002,255,0,255,255,0.129,0.527,255
316,0.002,255,0,255,255,0.129,0.527,255
317,0.002,255,0,255,255,0.129,0.527,255
318,0.002,255,0,255,255,0.129,0.527,255
319,0.004,255,0,255,255,0.257,1.055,510
320,0.213,255,0,255,255,1.859,54.316,26265
321,0.281,255,0,255,255,2.331,71.718,34680
322,0.033,255,0,255,255,0.863,8.437,4080
323,0.012,255,0,255,255,0.413,3.164,1530
324,0.002,255,0,255,255,0.129,0.527,255
325,0.002,255,0,255,255,0.129,0.527,255
326,0.064,255,0,255,255,0.954,16.347,7905
327,0.031,255,0,255,255,0.632,7.910,3825
328,0.041,255,0,255,255,0.761,10.547,5100
329,0.006,255,0,255,255,0.386,1.582,765
330,0.097,255,0,255,255,1.200,24.785,11985
331,0.023,255,0,255,255,0.503,5.801,2805
332,0.023,255,0,255,255,0.568,5.801,2805
333,0.068,255,0,255,255,0.927,17.402,8415
334,0.019,255,0,255,255,0.439,4.746,2295
335,0.019,255,0,255,255,0.541,4.746,2295
336,0.141,255,0,255,255,1.548,35.859,17340
337,0.025,255,0,255,255,0.734,6.328,3060
338,0.002,255,0,255,255,0.129,0.527,255
339,0.002,255,0,255,255,0.129,0.527,255
340,0.002,255,0,255,255,0.129,0.527,255
341,0.002,255,0,255,255,0.129,0.527,255
342,0.066,255,0,255,255,0.954,16.875,8160
343,0.004,255,0,255,255,0.257,1.055,510
344,0.002,255,0,255,255,0.129,0.527,255
345,0.145,255,0,255,255,1.521,36.914,17850
346,0.145,255,0,255,255,1.457,36.914,17850
347,0.004,255,0,255,255,0.193,1.055,510
348,0.002,255,0,255,255,0.129,0.527,255
349,0.052,255,0,255,255,0.825,13.183,6375
350,0.002,255,0,255,255,0.129,0.527,255
351,0.002,255,0,255,255,0.129,0.527,255
352,0.012,255,0,255,255,0.413,3.164,1530
353,0.002,255,0,255,255,0.129,0.527,255
354,0.025,255,0,255,255,0.643,6.328,3060
355,0.002,255,0,255,255,0.129,0.527,255
356,0.002,255,0,255,255,0.129,0.527,255
357,0.114,255,0,255,255,1.741,29.004,14025
358,0.002,255,0,255,255,0.129,0.527,255
359,0.232,255,0,255,255,2.207,59.062,28560
360,0.023,255,0,255,255,0.605,5.801,2805
361,0.083,255,0,255,255,1.559,21.093,10200
362,0.103,255,0,255,255,1.328,26.367,12750
363,0.041,255,0,255,255,0.772,10.547,5100
364,0.161,255,0,255,255,2.138,41.132,19890
365,0.008,255,0,255,255,0.514,2.109,1020
366,0.002,255,0,255,255,0.129,0.527,255
367,0.124,255,0,255,255,1.484,31.640,15300
368,0.033,255,0,255,255,0.825,8.437,4080
369,0.002,255,0,255,255,0.129,0.527,255
370,0.004,255,0,255,255,0.193,1.055,510
371,0.004,255,0,255,255,0.257,1.055,510
372,0.002,255,0,255,255,0.129,0.527,255
373,0.002,255,0,255,255,0.129,0.527,255
374,0.002,255,0,255,255,0.129,0.527,255
375,0.033,255,0,255,255,0.670,8.437,4080
376,0.052,255,0,255,255,0.825,13.183,6375
377,0.039,255,0,255,255,1.200,10.019,4845
378,0.039,255,0,255,255,0.927,10.019,4845
379,0.002,255,0,255,255,0.129,0.527,255
380,0.002,255,0,255,255,0.129,0.527,255
381,0.002,255,0,255,255,0.129,0.527,255
382,0.002,255,0,255,255,0.129,0.527,255
383,0.002,255,0,255,255,0.129,0.527,255
384,0.002,255,0,255,255,0.129,0.527,255
385,0.014,255,0,255,255,0.605,3.691,1785
386,0.101,255,0,255,255,1.382,25.839,12495
387,0.008,255,0,255,255,0.348,2.109,1020
388,0.002,255,0,255,255,0.129,0.527,255
389,0.054,255,0,255,255,0.825,13.711,6630
390,0.045,255,0,255,255,0.798,11.601,5610
391,0.008,255,0,255,255,0.322,2.109,1020
392,0.033,255,0,255,255,0.723,8.437,4080
393,0.002,255,0,255,255,0.129,0.527,255
394,0.091,255,0,255,255,1.313,23.203,11220
395,0.002,255,0,255,255,0.129,0.527,255
396,0.002,255,0,255,255,0.129,0.527,255
397,0.089,255,0,255,255,1.559,22.675,10965
398,0.296,255,0,255,255,2.925,75.409,36465
399,0.004,255,0,255,255,0.257,1.055,510
400,0.002,255,0,255,255,0.129,0.527,255
401,0.002,255,0,255,255,0.129,0.527,255
402,0.141,255,0,255,255,1.419,35.859,17340
403,0.043,255,0,255,255,1.018,11.074,5355
404,0.002,255,0,255,255,0.129,0.527,255
405,0.012,255,0,255,255,0.477,3.164,1530
406,0.048,255,0,255,255,0.761,12.129,5865
407,0.002,255,0,255,255,0.129,0.527,255
408,0.017,255,0,255,255,0.413,4.219,2040
409,0.031,255,0,255,255,0.632,7.910,3825
410,0.050,255,0,255,255,0.927,12.656,6120
411,0.004,255,0,255,255,0.257,1.055,510
412,0.136,255,0,255,255,1.661,34.804,16830
413,0.244,255,0,255,255,2.014,62.226,30090
414,0.019,255,0,255,255,0.514,4.746,2295
415,0.066,255,0,255,255,1.045,16.875,8160
416,0.052,255,0,255,255,1.200,13.183,6375
417,0.019,255,0,255,255,0.605,4.746,2295
418,0.093,255,0,255,255,1.816,23.730,11475
419,0.002,255,0,255,255,0.129,0.527,255
420,0.023,255,0,255,255,0.568,5.801,2805
421,0.219,255,0,255,255,1.794,55.898,27030
422,0.029,255,0,255,255,0.696,7.383,3570
423,0.242,255,0,255,255,1.961,61.698,29835
424,0.074,255,0,255,255,1.302,18.984,9180
425,0.043,255,0,255,255,0.814,11.074,5355
