 ,Area,Mean,StdDev,Min,Max,Perim.,IntDen,RawIntDen
211,0.105,255,0,255,255,1.597,26.894,13005
212,0.128,255,0,255,255,1.832,32.695,15810
213,0.103,255,0,255,255,1.623,26.367,12750
214,0.004,255,0,255,255,0.193,1.055,510
215,0.002,255,0,255,255,0.129,0.527,255
216,0.002,255,0,255,255,0.129,0.527,255
217,0.002,255,0,255,255,0.129,0.527,255
218,0.002,255,0,255,255,0.129,0.527,255
219,0.002,255,0,255,255,0.129,0.527,255
220,0.145,255,0,255,255,2.063,36.914,17850
221,0.002,255,0,255,255,0.129,0.527,255
222,0.004,255,0,255,255,0.257,1.055,510
223,0.002,255,0,255,255,0.129,0.527,255
224,0.045,255,0,255,255,0.825,11.601,5610
225,0.021,255,0,255,255,0.605,5.273,2550
226,0.151,255,0,255,255,1.779,38.496,18615
227,0.002,255,0,255,255,0.129,0.527,255
228,0.101,255,0,255,255,1.586,25.839,12495
229,0.043,255,0,255,255,1.173,11.074,5355
230,0.058,255,0,255,255,0.991,14.765,7140
231,0.062,255,0,255,255,1.484,15.820,7650
232,0.002,255,0,255,255,0.129,0.527,255
233,0.002,255,0,255,255,0.129,0.527,255
234,0.002,255,0,255,255,0.129,0.527,255
235,0.002,255,0,255,255,0.129,0.527,255
236,0.002,255,0,255,255,0.129,0.527,255
237,0.002,255,0,255,255,0.129,0.527,255
238,0.021,255,0,255,255,0.670,5.273,2550
239,0.002,255,0,255,255,0.129,0.527,255
240,0.029,255,0,255,255,0.798,7.383,3570
241,0.002,255,0,255,255,0.129,0.527,255
242,0.006,255,0,255,255,0.386,1.582,765
243,0.004,255,0,255,255,0.257,1.055,510
244,0.081,255,0,255,255,1.650,20.566,9945
245,0.004,255,0,255,255,0.193,1.055,510
246,0.002,255,0,255,255,0.129,0.527,255
247,0.002,255,0,255,255,0.129,0.527,255
248,0.004,255,0,255,255,0.257,1.055,510
249,0.097,255,0,255,255,1.430,24.785,11985
250,0.002,255,0,255,255,0.129,0.527,255
251,0.039,255,0,255,255,0.787,10.019,4845
252,0.004,255,0,255,255,0.193,1.055,510
253,0.002,255,0,255,255,0.129,0.527,255
254,0.008,255,0,255,255,0.322,2.109,1020
255,0.002,255,0,255,255,0.129,0.527,255
256,0.021,255,0,255,255,0.605,5.273,2550
257,0.002,255,0,255,255,0.129,0.527,255
258,0.002,255,0,255,255,0.129,0.527,255
259,0.010,255,0,255,255,0.386,2.637,1275
260,0.002,255,0,255,255,0.129,0.527,255
261,0.002,255,0,255,255,0.129,0.527,255
262,0.002,255,0,255,255,0.129,0.527,255
263,0.002,255,0,255,255,0.129,0.527,255
264,0.002,255,0,255,255,0.129,0.527,255
265,0.004,255,0,255,255,0.193,1.055,510
266,0.029,255,0,255,255,0.836,7.383,3570
267,0.014,255,0,255,255,0.477,3.691,1785
268,0.010,255,0,255,255,0.605,2.637,1275
269,0.004,255,0,255,255,0.257,1.055,510
270,0.002,255,0,255,255,0.129,0.527,255
271,0.017,255,0,255,255,0.632,4.219,2040
272,0.136,255,0,255,255,1.703,34.804,16830
273,0.004,255,0,255,255,0.257,1.055,510
274,0.246,255,0,255,255,3.107,62.753,30345
275,0.002,255,0,255,255,0.129,0.527,255
276,0.002,255,0,255,255,0.129,0.527,255
277,0.002,255,0,255,255,0.129,0.527,255
278,0.002,255,0,255,255,0.129,0.527,255
279,0.126,255,0,255,255,1.586,32.168,15555
280,0.002,255,0,255,255,0.129,0.527,255
281,0.002,255,0,255,255,0.129,0.527,255
282,0.045,255,0,255,255,0.916,11.601,5610
283,0.002,255,0,255,255,0.129,0.527,255
284,0.002,255,0,255,255,0.129,0.527,255
285,0.002,255,0,255,255,0.129,0.527,255
286,0.163,255,0,255,255,2.267,41.660,20145
287,0.002,255,0,255,255,0.129,0.527,255
288,0.004,255,0,255,255,0.193,1.055,510
289,0.002,255,0,255,255,0.129,0.527,255
290,0.004,255,0,255,255,0.220,1.055,510
291,0.002,255,0,255,255,0.129,0.527,255
292,0.039,255,0,255,255,0.889,10.019,4845
293,0.002,255,0,255,255,0.129,0.527,255
294,0.002,255,0,255,255,0.129,0.527,255
295,0.002,255,0,255,255,0.129,0.527,255
296,0.002,255,0,255,255,0.129,0.527,255
297,0.002,255,0,255,255,0.129,0.527,255
298,0.002,255,0,255,255,0.129,0.527,255
299,0.097,255,0,255,255,1.430,24.785,11985
300,0.031,255,0,255,255,0.734,7.910,3825
301,0.004,255,0,255,255,0.220,1.055,510
302,0.012,255,0,255,255,0.568,3.164,1530
303,0.002,255,0,255,255,0.129,0.527,255
304,0.037,255,0,255,255,0.723,9.492,4590
305,0.037,255,0,255,255,1.211,9.492,4590
306,0.002,255,0,255,255,0.129,0.527,255
307,0.002,255,0,255,255,0.129,0.527,255
308,0.004,255,0,255,255,0.193,1.055,510
309,0.058,255,0,255,255,0.927,14.765,7140
310,0.002,255,0,255,255,0.129,0.527,255
311,0.017,255,0,255,255,0.605,4.219,2040
312,0.006,255,0,255,255,0.257,1.582,765
313,0.002,255,0,255,255,0.129,0.527,255
314,0.004,255,0,255,255,0.257,1.055,510
315,0.050,255,0,255,255,0.991,12.656,6120
316,0.037,255,0,255,255,0.825,9.492,4590
317,0.002,255,0,255,255,0.129,0.527,255
318,0.012,255,0,255,255,0.568,3.164,1530
319,0.002,255,0,255,255,0.129,0.527,255
320,0.004,255,0,255,255,0.257,1.055,510
321,0.002,255,0,255,255,0.129,0.527,255
322,0.017,255,0,255,255,0.514,4.219,2040
323,0.002,255,0,255,255,0.129,0.527,255
324,0.043,255,0,255,255,0.927,11.074,5355
325,0.002,255,0,255,255,0.129,0.527,255
326,0.002,255,0,255,255,0.129,0.527,255
327,0.002,255,0,255,255,0.129,0.527,255
328,0.103,255,0,255,255,1.677,26.367,12750
329,0.027,255,0,255,255,1.045,6.855,3315
330,0.045,255,0,255,255,0.825,11.601,5610
331,0.035,255,0,255,255,1.045,8.965,4335
332,0.002,255,0,255,255,0.129,0.527,255
333,0.002,255,0,255,255,0.129,0.527,255
334,0.002,255,0,255,255,0.129,0.527,255
335,0.002,255,0,255,255,0.129,0.527,255
336,0.002,255,0,255,255,0.129,0.527,255
337,0.002,255,0,255,255,0.129,0.527,255
338,0.068,255,0,255,255,1.484,17.402,8415
339,0.002,255,0,255,255,0.129,0.527,255
340,0.101,255,0,255,255,1.340,25.839,12495
341,0.002,255,0,255,255,0.129,0.527,255
342,0.048,255,0,255,255,1.056,12.129,5865
343,0.077,255,0,255,255,1.109,19.511,9435
344,0.002,255,0,255,255,0.129,0.527,255
345,0.002,255,0,255,255,0.129,0.527,255
346,0.002,255,0,255,255,0.129,0.527,255
347,0.002,255,0,255,255,0.129,0.527,255
348,0.002,255,0,255,255,0.129,0.527,255
349,0.079,255,0,255,255,1.200,20.039,9690
350,0.006,255,0,255,255,0.257,1.582,765
351,0.002,255,0,255,255,0.129,0.527,255
352,0.031,255,0,255,255,0.643,7.910,3825
353,0.033,255,0,255,255,0.723,8.437,4080
354,0.010,255,0,255,255,0.466,2.637,1275
355,0.012,255,0,255,255,0.579,3.164,1530
356,0.002,255,0,255,255,0.129,0.527,255
357,0.002,255,0,255,255,0.129,0.527,255
358,0.002,255,0,255,255,0.129,0.527,255
359,0.002,255,0,255,255,0.129,0.527,255
360,0.002,255,0,255,255,0.129,0.527,255
361,0.054,255,0,255,255,0.916,13.711,6630
362,0.031,255,0,255,255,0.734,7.910,3825
363,0.043,255,0,255,255,0.863,11.074,5355
364,0.054,255,0,255,255,1.136,13.711,6630
365,0.002,255,0,255,255,0.129,0.527,255
366,0.002,255,0,255,255,0.129,0.527,255
367,0.004,255,0,255,255,0.220,1.055,510
368,0.002,255,0,255,255,0.129,0.527,255
369,0.004,255,0,255,255,0.193,1.055,510
370,0.002,255,0,255,255,0.129,0.527,255
371,0.002,255,0,255,255,0.129,0.527,255
372,0.128,255,0,255,255,1.892,32.695,15810
373,0.002,255,0,255,255,0.129,0.527,255
374,0.002,255,0,255,255,0.129,0.527,255
375,0.025,255,0,255,255,0.916,6.328,3060
376,0.002,255,0,255,255,0.129,0.527,255
377,0.004,255,0,255,255,0.257,1.055,510
378,0.004,255,0,255,255,0.193,1.055,510
379,0.002,255,0,255,255,0.129,0.527,255
380,0.002,255,0,255,255,0.129,0.527,255
381,0.002,255,0,255,255,0.129,0.527,255
382,0.041,255,0,255,255,1.082,10.547,5100
383,0.002,255,0,255,255,0.129,0.527,255
384,0.151,255,0,255,255,1.623,38.496,18615
385,0.002,255,0,255,255,0.129,0.527,255
386,0.002,255,0,255,255,0.129,0.527,255
387,0.002,255,0,255,255,0.129,0.527,255
388,0.002,255,0,255,255,0.129,0.527,255
389,0.002,255,0,255,255,0.129,0.527,255
390,0.002,255,0,255,255,0.129,0.527,255
391,0.017,255,0,255,255,0.798,4.219,2040
392,0.002,255,0,255,255,0.129,0.527,255
393,0.041,255,0,255,255,0.798,10.547,5100
394,0.002,255,0,255,255,0.129,0.527,255
395,0.093,255,0,255,255,1.226,23.730,11475
396,0.002,255,0,255,255,0.129,0.527,255
397,0.002,255,0,255,255,0.129,0.527,255
398,0.006,255,0,255,255,0.257,1.582,765
399,0.045,255,0,255,255,1.082,11.601,5610
400,0.002,255,0,255,255,0.129,0.527,255
401,0.004,255,0,255,255,0.220,1.055,510
402,0.002,255,0,255,255,0.129,0.527,255
403,0.002,255,0,255,255,0.129,0.527,255
404,0.002,255,0,255,255,0.129,0.527,255
405,0.008,255,0,255,255,0.348,2.109,1020
406,0.027,255,0,255,255,0.670,6.855,3315
407,0.002,255,0,255,255,0.129,0.527,255
408,0.037,255,0,255,255,0.954,9.492,4590
409,0.002,255,0,255,255,0.129,0.527,255
410,0.004,255,0,255,255,0.257,1.055,510
411,0.002,255,0,255,255,0.129,0.527,255
412,0.002,255,0,255,255,0.129,0.527,255
413,0.014,255,0,255,255,0.568,3.691,1785
414,0.006,255,0,255,255,0.348,1.582,765
415,0.027,255,0,255,255,0.798,6.855,3315
416,0.025,255,0,255,255,0.980,6.328,3060
417,0.002,255,0,255,255,0.129,0.527,255
418,0.004,255,0,255,255,0.220,1.055,510
419,0.002,255,0,255,255,0.129,0.527,255
420,0.002,255,0,255,255,0.129,0.527,255
421,0.002,255,0,255,255,0.129,0.527,255
422,0.002,255,0,255,255,0.129,0.527,255
423,0.095,255,0,255,255,1.768,24.257,11730
424,0.002,255,0,255,255,0.129,0.527,255
425,0.002,255,0,255,255,0.129,0.527,255
426,0.002,255,0,255,255,0.129,0.527,255
427,0.027,255,0,255,255,0.927,6.855,3315
428,0.002,255,0,255,255,0.129,0.527,255
429,0.008,255,0,255,255,0.450,2.109,1020
430,0.002,255,0,255,255,0.129,0.527,255
431,0.041,255,0,255,255,1.056,10.547,5100
432,0.002,255,0,255,255,0.129,0.527,255
433,0.002,255,0,255,255,0.129,0.527,255
434,0.002,255,0,255,255,0.129,0.527,255
435,0.002,255,0,255,255,0.129,0.527,255
436,0.077,255,0,255,255,1.430,19.511,9435
437,0.002,255,0,255,255,0.129,0.527,255
438,0.002,255,0,255,255,0.129,0.527,255
439,0.002,255,0,255,255,0.129,0.527,255
440,0.023,255,0,255,255,0.696,5.801,2805
441,0.002,255,0,255,255,0.129,0.527,255
442,0.017,255,0,255,255,0.643,4.219,2040
443,0.010,255,0,255,255,0.413,2.637,1275
444,0.004,255,0,255,255,0.220,1.055,510
445,0.002,255,0,255,255,0.129,0.527,255
446,0.002,255,0,255,255,0.129,0.527,255
447,0.010,255,0,255,255,0.579,2.637,1275
448,0.019,255,0,255,255,0.579,4.746,2295
449,0.002,255,0,255,255,0.129,0.527,255
450,0.002,255,0,255,255,0.129,0.527,255
451,0.002,255,0,255,255,0.129,0.527,255
452,0.002,255,0,255,255,0.129,0.527,255
453,0.004,255,0,255,255,0.257,1.055,510
454,0.002,255,0,255,255,0.129,0.527,255
455,0.004,255,0,255,255,0.257,1.055,510
456,0.045,255,0,255,255,1.018,11.601,5610
457,0.041,255,0,255,255,0.787,10.547,5100
458,0.002,255,0,255,255,0.129,0.527,255
459,0.002,255,0,255,255,0.129,0.527,255
460,0.002,255,0,255,255,0.129,0.527,255
461,0.002,255,0,255,255,0.129,0.527,255
462,0.039,255,0,255,255,0.863,10.019,4845
463,0.002,255,0,255,255,0.129,0.527,255
464,0.002,255,0,255,255,0.129,0.527,255
465,0.004,255,0,255,255,0.193,1.055,510
466,0.050,255,0,255,255,0.852,12.656,6120
467,0.002,255,0,255,255,0.129,0.527,255
468,0.066,255,0,255,255,1.238,16.875,8160
469,0.021,255,0,255,255,0.734,5.273,2550
470,0.027,255,0,255,255,0.825,6.855,3315
471,0.006,255,0,255,255,0.257,1.582,765
472,0.002,255,0,255,255,0.129,0.527,255
473,0.002,255,0,255,255,0.129,0.527,255
474,0.002,255,0,255,255,0.129,0.527,255
475,0.039,255,0,255,255,0.761,10.019,4845
476,0.002,255,0,255,255,0.129,0.527,255
477,0.002,255,0,255,255,0.129,0.527,255
478,0.019,255,0,255,255,0.605,4.746,2295
479,0.002,255,0,255,255,0.129,0.527,255
480,0.002,255,0,255,255,0.129,0.527,255
481,0.004,255,0,255,255,0.257,1.055,510
482,0.002,255,0,255,255,0.129,0.527,255
483,0.006,255,0,255,255,0.386,1.582,765
484,0.002,255,0,255,255,0.129,0.527,255
485,0.012,255,0,255,255,0.696,3.164,1530
486,0.002,255,0,255,255,0.129,0.527,255
487,0.002,255,0,255,255,0.129,0.527,255
488,0.002,255,0,255,255,0.129,0.527,255
489,0.002,255,0,255,255,0.129,0.527,255
490,0.006,255,0,255,255,0.257,1.582,765
491,0.002,255,0,255,255,0.129,0.527,255
492,0.045,255,0,255,255,0.798,11.601,5610
493,0.037,255,0,255,255,1.098,9.492,4590
494,0.012,255,0,255,255,0.632,3.164,1530
495,0.002,255,0,255,255,0.129,0.527,255
496,0.006,255,0,255,255,0.322,1.582,765
497,0.025,255,0,255,255,0.670,6.328,3060
498,0.105,255,0,255,255,1.419,26.894,13005
499,0.108,255,0,255,255,1.521,27.421,13260
500,0.002,255,0,255,255,0.129,0.527,255
501,0.029,255,0,255,255,1.018,7.383,3570
502,0.033,255,0,255,255,0.659,8.437,4080
503,0.002,255,0,255,255,0.129,0.527,255
504,0.021,255,0,255,255,0.605,5.273,2550
505,0.002,255,0,255,255,0.129,0.527,255
506,0.002,255,0,255,255,0.129,0.527,255
507,0.002,255,0,255,255,0.129,0.527,255
508,0.004,255,0,255,255,0.220,1.055,510
509,0.002,255,0,255,255,0.129,0.527,255
510,0.004,255,0,255,255,0.193,1.055,510
511,0.002,255,0,255,255,0.129,0.527,255
512,0.056,255,0,255,255,1.082,14.238,6885
513,0.002,255,0,255,255,0.129,0.527,255
514,0.002,255,0,255,255,0.129,0.527,255
515,0.002,255,0,255,255,0.129,0.527,255
516,0.006,255,0,255,255,0.322,1.582,765
517,0.318,255,0,255,255,3.236,81.210,39270
518,0.014,255,0,255,255,0.514,3.691,1785
519,0.010,255,0,255,255,0.514,2.637,1275
520,0.002,255,0,255,255,0.129,0.527,255
521,0.074,255,0,255,255,1.275,18.984,9180
522,0.002,255,0,255,255,0.129,0.527,255
523,0.002,255,0,255,255,0.129,0.527,255
524,0.002,255,0,255,255,0.129,0.527,255
525,0.002,255,0,255,255,0.129,0.527,255
526,0.019,255,0,255,255,0.696,4.746,2295
527,0.008,255,0,255,255,0.348,2.109,1020
528,0.004,255,0,255,255,0.220,1.055,510
529,0.002,255,0,255,255,0.129,0.527,255
530,0.004,255,0,255,255,0.220,1.055,510
531,0.002,255,0,255,255,0.129,0.527,255
532,0.002,255,0,255,255,0.129,0.527,255
533,0.112,255,0,255,255,1.612,28.476,13770
534,0.002,255,0,255,255,0.129,0.527,255
535,0.021,255,0,255,255,0.707,5.273,2550
536,0.116,255,0,255,255,2.202,29.531,14280
537,0.002,255,0,255,255,0.129,0.527,255
538,0.002,255,0,255,255,0.129,0.527,255
539,0.002,255,0,255,255,0.129,0.527,255
540,0.070,255,0,255,255,1.045,17.929,8670
541,0.002,255,0,255,255,0.129,0.527,255
542,0.002,255,0,255,255,0.129,0.527,255
543,0.004,255,0,255,255,0.257,1.055,510
544,0.002,255,0,255,255,0.129,0.527,255
545,0.002,255,0,255,255,0.129,0.527,255
546,0.002,255,0,255,255,0.129,0.527,255
547,0.031,255,0,255,255,1.018,7.910,3825
548,0.004,255,0,255,255,0.193,1.055,510
549,0.012,255,0,255,255,0.541,3.164,1530
550,0.004,255,0,255,255,0.220,1.055,510
551,0.002,255,0,255,255,0.129,0.527,255
552,0.002,255,0,255,255,0.129,0.527,255
553,0.056,255,0,255,255,1.211,14.238,6885
554,0.002,255,0,255,255,0.129,0.527,255
555,0.006,255,0,255,255,0.257,1.582,765
556,0.002,255,0,255,255,0.129,0.527,255
557,0.002,255,0,255,255,0.129,0.527,255
558,0.002,255,0,255,255,0.129,0.527,255
559,0.002,255,0,255,255,0.129,0.527,255
560,0.002,255,0,255,255,0.129,0.527,255
561,0.002,255,0,255,255,0.129,0.527,255
562,0.002,255,0,255,255,0.129,0.527,255
563,0.002,255,0,255,255,0.129,0.527,255
564,0.002,255,0,255,255,0.129,0.527,255
565,0.002,255,0,255,255,0.129,0.527,255
566,0.008,255,0,255,255,0.386,2.109,1020
567,0.025,255,0,255,255,0.761,6.328,3060
568,0.002,255,0,255,255,0.129,0.527,255
569,0.062,255,0,255,255,1.238,15.820,7650
570,0.157,255,0,255,255,1.548,40.078,19380
571,0.045,255,0,255,255,0.761,11.601,5610
