 ,Area,Mean,StdDev,Min,Max,Perim.,IntDen,RawIntDen
107,0.027,255,0,255,255,0.798,6.855,3315
108,0.043,255,0,255,255,0.761,11.074,5355
109,0.002,255,0,255,255,0.129,0.527,255
110,0.021,255,0,255,255,0.836,5.273,2550
111,0.027,255,0,255,255,0.863,6.855,3315
112,0.161,255,0,255,255,1.714,41.132,19890
113,0.004,255,0,255,255,0.193,1.055,510
114,0.002,255,0,255,255,0.129,0.527,255
115,0.002,255,0,255,255,0.129,0.527,255
116,0.048,255,0,255,255,0.852,12.129,5865
117,0.002,255,0,255,255,0.129,0.527,255
118,0.012,255,0,255,255,0.477,3.164,1530
119,0.002,255,0,255,255,0.129,0.527,255
120,0.002,255,0,255,255,0.129,0.527,255
121,0.002,255,0,255,255,0.129,0.527,255
122,0.002,255,0,255,255,0.129,0.527,255
123,0.010,255,0,255,255,0.541,2.637,1275
124,0.021,255,0,255,255,0.541,5.273,2550
125,0.012,255,0,255,255,0.514,3.164,1530
126,0.002,255,0,255,255,0.129,0.527,255
127,0.002,255,0,255,255,0.129,0.527,255
128,0.002,255,0,255,255,0.129,0.527,255
129,0.002,255,0,255,255,0.129,0.527,255
130,0.002,255,0,255,255,0.129,0.527,255
131,0.002,255,0,255,255,0.129,0.527,255
132,0.014,255,0,255,255,0.477,3.691,1785
133,0.010,255,0,255,255,0.386,2.637,1275
134,0.002,255,0,255,255,0.129,0.527,255
135,0.002,255,0,255,255,0.129,0.527,255
136,0.029,255,0,255,255,0.632,7.383,3570
137,0.002,255,0,255,255,0.129,0.527,255
138,0.093,255,0,255,255,1.200,23.730,11475
139,0.002,255,0,255,255,0.129,0.527,255
140,0.048,255,0,255,255,1.018,12.129,5865
141,0.002,255,0,255,255,0.129,0.527,255
142,0.126,255,0,255,255,1.779,32.168,15555
143,0.002,255,0,255,255,0.129,0.527,255
144,0.002,255,0,255,255,0.129,0.527,255
145,0.002,255,0,255,255,0.129,0.527,255
146,0.002,255,0,255,255,0.129,0.527,255
147,0.002,255,0,255,255,0.129,0.527,255
148,0.002,255,0,255,255,0.129,0.527,255
149,0.014,255,0,255,255,0.503,3.691,1785
150,0.060,255,0,255,255,1.200,15.293,7395
151,0.004,255,0,255,255,0.220,1.055,510
152,0.029,255,0,255,255,0.734,7.383,3570
153,0.012,255,0,255,255,0.514,3.164,1530
154,0.087,255,0,255,255,1.688,22.148,10710
155,0.327,255,0,255,255,3.471,83.319,40290
156,0.002,255,0,255,255,0.129,0.527,255
157,0.035,255,0,255,255,0.723,8.965,4335
158,0.002,255,0,255,255,0.129,0.527,255
159,0.087,255,0,255,255,1.275,22.148,10710
160,0.004,255,0,255,255,0.220,1.055,510
161,0.004,255,0,255,255,0.220,1.055,510
162,0.002,255,0,255,255,0.129,0.527,255
163,0.002,255,0,255,255,0.129,0.527,255
164,0.002,255,0,255,255,0.129,0.527,255
165,0.043,255,0,255,255,0.889,11.074,5355
166,0.031,255,0,255,255,0.734,7.910,3825
167,0.004,255,0,255,255,0.257,1.055,510
168,0.002,255,0,255,255,0.129,0.527,255
169,0.002,255,0,255,255,0.129,0.527,255
170,0.004,255,0,255,255,0.193,1.055,510
171,0.004,255,0,255,255,0.257,1.055,510
172,0.039,255,0,255,255,0.825,10.019,4845
173,0.006,255,0,255,255,0.311,1.582,765
174,0.114,255,0,255,255,1.548,29.004,14025
175,0.002,255,0,255,255,0.129,0.527,255
176,0.252,255,0,255,255,2.378,64.335,31110
177,0.002,255,0,255,255,0.129,0.527,255
178,0.004,255,0,255,255,0.220,1.055,510
179,0.002,255,0,255,255,0.129,0.527,255
180,0.002,255,0,255,255,0.129,0.527,255
181,0.002,255,0,255,255,0.129,0.527,255
182,0.079,255,0,255,255,1.173,20.039,9690
183,0.002,255,0,255,255,0.129,0.527,255
184,0.023,255,0,255,255,0.723,5.801,2805
185,0.250,255,0,255,255,2.116,63.808,30855
186,0.054,255,0,255,255,1.082,13.711,6630
187,0.031,255,0,255,255,0.852,7.910,3825
188,0.014,255,0,255,255,0.477,3.691,1785
189,0.294,255,0,255,255,3.118,74.882,36210
190,0.033,255,0,255,255,1.136,8.437,4080
191,0.136,255,0,255,255,1.907,34.804,16830
192,0.002,255,0,255,255,0.129,0.527,255
193,0.029,255,0,255,255,0.696,7.383,3570
194,0.002,255,0,255,255,0.129,0.527,255
195,0.002,255,0,255,255,0.129,0.527,255
196,0.002,255,0,255,255,0.129,0.527,255
197,0.050,255,0,255,255,1.249,12.656,6120
198,0.130,255,0,255,255,1.366,33.222,16065
199,0.017,255,0,255,255,0.568,4.219,2040
200,0.002,255,0,255,255,0.129,0.527,255
201,0.066,255,0,255,255,1.045,16.875,8160
202,0.037,255,0,255,255,0.852,9.492,4590
203,0.002,255,0,255,255,0.129,0.527,255
204,0.004,255,0,255,255,0.193,1.055,510
205,0.122,255,0,255,255,2.255,31.113,15045
206,0.213,255,0,255,255,2.888,54.316,26265
207,0.033,255,0,255,255,0.643,8.437,4080
208,0.072,255,0,255,255,1.136,18.457,8925
209,0.019,255,0,255,255,0.761,4.746,2295
210,0.008,255,0,255,255,0.348,2.109,1020
211,0.006,255,0,255,255,0.257,1.582,765
212,0.002,255,0,255,255,0.129,0.527,255
213,0.056,255,0,255,255,1.430,14.238,6885
214,0.050,255,0,255,255,0.798,12.656,6120
215,0.002,255,0,255,255,0.129,0.527,255
216,0.048,255,0,255,255,0.761,12.129,5865
217,0.002,255,0,255,255,0.129,0.527,255
218,0.002,255,0,255,255,0.129,0.527,255
219,0.004,255,0,255,255,0.257,1.055,510
220,0.004,255,0,255,255,0.193,1.055,510
221,0.087,255,0,255,255,1.226,22.148,10710
222,0.112,255,0,255,255,1.291,28.476,13770
223,0.105,255,0,255,255,2.089,26.894,13005
224,0.002,255,0,255,255,0.129,0.527,255
225,0.147,255,0,255,255,2.063,37.441,18105
226,0.002,255,0,255,255,0.129,0.527,255
227,0.004,255,0,255,255,0.220,1.055,510
228,0.017,255,0,255,255,0.734,4.219,2040
229,0.004,255,0,255,255,0.193,1.055,510
230,0.006,255,0,255,255,0.348,1.582,765
231,0.004,255,0,255,255,0.193,1.055,510
232,0.254,255,0,255,255,2.502,64.862,31365
233,0.043,255,0,255,255,0.852,11.074,5355
234,0.002,255,0,255,255,0.129,0.527,255
235,0.002,255,0,255,255,0.129,0.527,255
236,0.052,255,0,255,255,0.889,13.183,6375
237,0.002,255,0,255,255,0.129,0.527,255
238,0.031,255,0,255,255,0.632,7.910,3825
239,0.002,255,0,255,255,0.129,0.527,255
240,0.002,255,0,255,255,0.129,0.527,255
241,0.002,255,0,255,255,0.129,0.527,255
242,0.010,255,0,255,255,0.348,2.637,1275
243,0.006,255,0,255,255,0.322,1.582,765
244,0.120,255,0,255,255,2.089,30.586,14790
245,0.006,255,0,255,255,0.322,1.582,765
246,0.002,255,0,255,255,0.129,0.527,255
247,0.012,255,0,255,255,0.514,3.164,1530
248,0.039,255,0,255,255,0.991,10.019,4845
249,0.002,255,0,255,255,0.129,0.527,255
250,0.054,255,0,255,255,1.457,13.711,6630
251,0.014,255,0,255,255,0.413,3.691,1785
252,0.006,255,0,255,255,0.257,1.582,765
253,0.012,255,0,255,255,0.477,3.164,1530
254,0.002,255,0,255,255,0.129,0.527,255
255,0.017,255,0,255,255,0.761,4.219,2040
256,0.002,255,0,255,255,0.129,0.527,255
257,0.002,255,0,255,255,0.129,0.527,255
258,0.021,255,0,255,255,0.568,5.273,2550
259,0.060,255,0,255,255,1.446,15.293,7395
260,0.002,255,0,255,255,0.129,0.527,255
261,0.002,255,0,255,255,0.129,0.527,255
262,0.002,255,0,255,255,0.129,0.527,255
263,0.002,255,0,255,255,0.129,0.527,255
264,0.002,255,0,255,255,0.129,0.527,255
265,0.002,255,0,255,255,0.129,0.527,255
266,0.002,255,0,255,255,0.129,0.527,255
267,0.072,255,0,255,255,1.366,18.457,8925
268,0.002,255,0,255,255,0.129,0.527,255
269,0.008,255,0,255,255,0.348,2.109,1020
270,0.105,255,0,255,255,1.173,26.894,13005
271,0.019,255,0,255,255,0.450,4.746,2295
272,0.023,255,0,255,255,0.541,5.801,2805
273,0.006,255,0,255,255,0.257,1.582,765
274,0.002,255,0,255,255,0.129,0.527,255
275,0.002,255,0,255,255,0.129,0.527,255
276,0.002,255,0,255,255,0.129,0.527,255
277,0.006,255,0,255,255,0.386,1.582,765
278,0.002,255,0,255,255,0.129,0.527,255
279,0.019,255,0,255,255,0.852,4.746,2295
280,0.027,255,0,255,255,0.798,6.855,3315
281,0.008,255,0,255,255,0.386,2.109,1020
282,0.012,255,0,255,255,0.477,3.164,1530
283,0.002,255,0,255,255,0.129,0.527,255
284,0.002,255,0,255,255,0.129,0.527,255
285,0.205,255,0,255,255,2.100,52.206,25245
286,0.006,255,0,255,255,0.257,1.582,765
287,0.002,255,0,255,255,0.129,0.527,255
288,0.163,255,0,255,255,1.575,41.660,20145
289,0.006,255,0,255,255,0.257,1.582,765
290,0.002,255,0,255,255,0.129,0.527,255
291,0.008,255,0,255,255,0.348,2.109,1020
292,0.004,255,0,255,255,0.220,1.055,510
293,0.039,255,0,255,255,1.147,10.019,4845
294,0.002,255,0,255,255,0.129,0.527,255
295,0.002,255,0,255,255,0.129,0.527,255
296,0.004,255,0,255,255,0.193,1.055,510
297,0.002,255,0,255,255,0.129,0.527,255
298,0.087,255,0,255,255,1.264,22.148,10710
299,0.134,255,0,255,255,1.666,34.277,16575
300,0.002,255,0,255,255,0.129,0.527,255
301,0.010,255,0,255,255,0.413,2.637,1275
302,0.155,255,0,255,255,2.384,39.550,19125
303,0.002,255,0,255,255,0.129,0.527,255
304,0.002,255,0,255,255,0.129,0.527,255
305,0.079,255,0,255,255,1.340,20.039,9690
306,0.023,255,0,255,255,0.761,5.801,2805
307,0.021,255,0,255,255,0.863,5.273,2550
308,0.240,255,0,255,255,2.244,61.171,29580
309,0.002,255,0,255,255,0.129,0.527,255
310,0.019,255,0,255,255,0.541,4.746,2295
311,0.008,255,0,255,255,0.477,2.109,1020
312,0.004,255,0,255,255,0.257,1.055,510
313,0.089,255,0,255,255,1.382,22.675,10965
314,0.002,255,0,255,255,0.129,0.527,255
315,0.054,255,0,255,255,1.018,13.711,6630
316,0.002,255,0,255,255,0.129,0.527,255
317,0.010,255,0,255,255,0.386,2.637,1275
318,0.002,255,0,255,255,0.129,0.527,255
319,0.023,255,0,255,255,0.696,5.801,2805
320,0.068,255,0,255,255,1.211,17.402,8415
321,0.002,255,0,255,255,0.129,0.527,255
322,0.002,255,0,255,255,0.129,0.527,255
323,0.006,255,0,255,255,0.257,1.582,765
324,0.002,255,0,255,255,0.129,0.527,255
325,0.008,255,0,255,255,0.401,2.109,1020
326,0.017,255,0,255,255,0.579,4.219,2040
327,0.017,255,0,255,255,0.477,4.219,2040
328,0.006,255,0,255,255,0.386,1.582,765
329,0.002,255,0,255,255,0.129,0.527,255
330,0.002,255,0,255,255,0.129,0.527,255
331,0.002,255,0,255,255,0.129,0.527,255
332,0.025,255,0,255,255,0.916,6.328,3060
333,0.002,255,0,255,255,0.129,0.527,255
334,0.012,255,0,255,255,0.477,3.164,1530
335,0.079,255,0,255,255,1.714,20.039,9690
336,0.004,255,0,255,255,0.220,1.055,510
337,0.432,255,0,255,255,3.894,110.213,53295
338,0.010,255,0,255,255,0.514,2.637,1275
339,0.002,255,0,255,255,0.129,0.527,255
340,0.116,255,0,255,255,2.009,29.531,14280
341,0.147,255,0,255,255,2.111,37.441,18105
342,0.006,255,0,255,255,0.257,1.582,765
343,0.004,255,0,255,255,0.193,1.055,510
344,0.151,255,0,255,255,1.484,38.496,18615
345,0.002,255,0,255,255,0.129,0.527,255
346,0.002,255,0,255,255,0.129,0.527,255
347,0.021,255,0,255,255,0.825,5.273,2550
348,0.002,255,0,255,255,0.129,0.527,255
349,0.002,255,0,255,255,0.129,0.527,255
350,0.172,255,0,255,255,1.650,43.769,21165
351,0.023,255,0,255,255,0.825,5.801,2805
352,0.002,255,0,255,255,0.129,0.527,255
353,0.002,255,0,255,255,0.129,0.527,255
354,0.056,255,0,255,255,1.120,14.238,6885
355,0.002,255,0,255,255,0.129,0.527,255
356,0.045,255,0,255,255,1.109,11.601,5610
357,0.010,255,0,255,255,0.541,2.637,1275
358,0.014,255,0,255,255,0.413,3.691,1785
359,0.027,255,0,255,255,0.825,6.855,3315
360,0.035,255,0,255,255,0.734,8.965,4335
361,0.004,255,0,255,255,0.193,1.055,510
362,0.002,255,0,255,255,0.129,0.527,255
363,0.004,255,0,255,255,0.220,1.055,510
364,0.010,255,0,255,255,0.413,2.637,1275
365,0.019,255,0,255,255,0.605,4.746,2295
366,0.190,255,0,255,255,2.679,48.515,23460
367,0.002,255,0,255,255,0.129,0.527,255
368,0.035,255,0,255,255,0.772,8.965,4335
369,0.087,255,0,255,255,1.495,22.148,10710
370,0.002,255,0,255,255,0.129,0.527,255
371,0.050,255,0,255,255,0.991,12.656,6120
372,0.004,255,0,255,255,0.257,1.055,510
373,0.023,255,0,255,255,0.541,5.801,2805
374,0.002,255,0,255,255,0.129,0.527,255
375,0.056,255,0,255,255,1.082,14.238,6885
376,0.002,255,0,255,255,0.129,0.527,255
377,0.021,255,0,255,255,0.723,5.273,2550
378,0.056,255,0,255,255,0.863,14.238,6885
379,0.004,255,0,255,255,0.220,1.055,510
380,0.004,255,0,255,255,0.193,1.055,510
381,0.019,255,0,255,255,0.643,4.746,2295
382,0.017,255,0,255,255,0.541,4.219,2040
383,0.002,255,0,255,255,0.129,0.527,255
384,0.155,255,0,255,255,1.934,39.550,19125
385,0.002,255,0,255,255,0.129,0.527,255
386,0.002,255,0,255,255,0.129,0.527,255
387,0.006,255,0,255,255,0.311,1.582,765
388,0.002,255,0,255,255,0.129,0.527,255
389,0.170,255,0,255,255,1.688,43.242,20910
390,0.004,255,0,255,255,0.220,1.055,510
391,0.083,255,0,255,255,1.650,21.093,10200
392,0.004,255,0,255,255,0.257,1.055,510
393,0.097,255,0,255,255,1.275,24.785,11985
394,0.014,255,0,255,255,0.605,3.691,1785
395,0.054,255,0,255,255,0.954,13.711,6630
396,0.004,255,0,255,255,0.257,1.055,510
397,0.037,255,0,255,255,0.991,9.492,4590
398,0.058,255,0,255,255,1.313,14.765,7140
399,0.006,255,0,255,255,0.386,1.582,765
400,0.002,255,0,255,255,0.129,0.527,255
401,0.091,255,0,255,255,1.147,23.203,11220
402,0.004,255,0,255,255,0.193,1.055,510
403,0.002,255,0,255,255,0.129,0.527,255
404,0.033,255,0,255,255,0.916,8.437,4080
405,0.006,255,0,255,255,0.257,1.582,765
406,0.128,255,0,255,255,1.366,32.695,15810
407,0.002,255,0,255,255,0.129,0.527,255
408,0.004,255,0,255,255,0.220,1.055,510
409,0.002,255,0,255,255,0.129,0.527,255
410,0.031,255,0,255,255,0.889,7.910,3825
411,0.002,255,0,255,255,0.129,0.527,255
412,0.002,255,0,255,255,0.129,0.527,255
413,0.002,255,0,255,255,0.129,0.527,255
414,0.014,255,0,255,255,0.605,3.691,1785
415,0.023,255,0,255,255,0.541,5.801,2805
416,0.002,255,0,255,255,0.129,0.527,255
417,0.180,255,0,255,255,2.346,45.878,22185
418,0.002,255,0,255,255,0.129,0.527,255
419,0.066,255,0,255,255,1.018,16.875,8160
420,0.002,255,0,255,255,0.129,0.527,255
421,0.002,255,0,255,255,0.129,0.527,255
422,0.002,255,0,255,255,0.129,0.527,255
423,0.017,255,0,255,255,0.605,4.219,2040
424,0.031,255,0,255,255,0.954,7.910,3825
425,0.002,255,0,255,255,0.129,0.527,255
426,0.002,255,0,255,255,0.129,0.527,255
427,0.108,255,0,255,255,1.521,27.421,13260
428,0.149,255,0,255,255,1.881,37.968,18360
429,0.025,255,0,255,255,0.798,6.328,3060
430,0.002,255,0,255,255,0.129,0.527,255
431,0.254,255,0,255,255,2.823,64.862,31365
432,0.002,255,0,255,255,0.129,0.527,255
433,0.002,255,0,255,255,0.129,0.527,255
434,0.008,255,0,255,255,0.348,2.109,1020
435,0.004,255,0,255,255,0.193,1.055,510
436,0.025,255,0,255,255,0.787,6.328,3060
437,0.002,255,0,255,255,0.129,0.527,255
438,0.004,255,0,255,255,0.220,1.055,510
439,0.176,255,0,255,255,2.309,44.824,21675
440,0.004,255,0,255,255,0.257,1.055,510
441,0.103,255,0,255,255,1.340,26.367,12750
442,0.124,255,0,255,255,1.699,31.640,15300
443,0.263,255,0,255,255,2.657,66.972,32385
444,0.010,255,0,255,255,0.514,2.637,1275
445,0.002,255,0,255,255,0.129,0.527,255
446,0.002,255,0,255,255,0.129,0.527,255
447,0.283,255,0,255,255,2.105,72.245,34935
448,0.068,255,0,255,255,0.969,17.402,8415
449,0.002,255,0,255,255,0.129,0.527,255
450,0.023,255,0,255,255,0.568,5.801,2805
451,0.010,255,0,255,255,0.514,2.637,1275
452,0.074,255,0,255,255,1.328,18.984,9180
453,0.225,255,0,255,255,2.180,57.480,27795
454,0.153,255,0,255,255,2.100,39.023,18870
455,0.012,255,0,255,255,0.348,3.164,1530
456,0.012,255,0,255,255,0.605,3.164,1530
457,0.134,255,0,255,255,1.794,34.277,16575
458,0.002,255,0,255,255,0.129,0.527,255
459,0.002,255,0,255,255,0.129,0.527,255
460,0.002,255,0,255,255,0.129,0.527,255
461,0.002,255,0,255,255,0.129,0.527,255
462,0.021,255,0,255,255,0.643,5.273,2550
463,0.037,255,0,255,255,0.954,9.492,4590
464,0.002,255,0,255,255,0.129,0.527,255
465,0.002,255,0,255,255,0.129,0.527,255
466,0.039,255,0,255,255,0.889,10.019,4845
467,0.002,255,0,255,255,0.129,0.527,255
468,0.004,255,0,255,255,0.193,1.055,510
469,0.089,255,0,255,255,1.211,22.675,10965
470,0.002,255,0,255,255,0.129,0.527,255
471,0.008,255,0,255,255,0.257,2.109,1020
472,0.143,255,0,255,255,1.382,36.386,17595
473,0.153,255,0,255,255,1.703,39.023,18870
474,0.048,255,0,255,255,0.954,12.129,5865
475,0.006,255,0,255,255,0.257,1.582,765
476,0.066,255,0,255,255,1.109,16.875,8160
477,0.004,255,0,255,255,0.193,1.055,510
478,0.091,255,0,255,255,1.238,23.203,11220
479,0.192,255,0,255,255,2.191,49.042,23715
480,0.002,255,0,255,255,0.129,0.527,255
481,0.002,255,0,255,255,0.129,0.527,255
482,0.002,255,0,255,255,0.129,0.527,255
483,0.002,255,0,255,255,0.129,0.527,255
484,0.041,255,0,255,255,1.147,10.547,5100
485,0.002,255,0,255,255,0.129,0.527,255
486,0.008,255,0,255,255,0.348,2.109,1020
487,0.095,255,0,255,255,1.173,24.257,11730
488,0.019,255,0,255,255,0.477,4.746,2295
489,0.017,255,0,255,255,0.787,4.219,2040
490,0.002,255,0,255,255,0.129,0.527,255
491,0.002,255,0,255,255,0.129,0.527,255
492,0.002,255,0,255,255,0.129,0.527,255
493,0.234,255,0,255,255,2.309,59.589,28815
494,0.004,255,0,255,255,0.257,1.055,510
495,0.027,255,0,255,255,0.605,6.855,3315
496,0.128,255,0,255,255,1.366,32.695,15810
497,0.002,255,0,255,255,0.129,0.527,255
498,0.025,255,0,255,255,0.991,6.328,3060
499,0.002,255,0,255,255,0.129,0.527,255
500,0.014,255,0,255,255,0.514,3.691,1785
501,0.027,255,0,255,255,0.991,6.855,3315
502,0.006,255,0,255,255,0.348,1.582,765
503,0.002,255,0,255,255,0.129,0.527,255
504,0.021,255,0,255,255,0.632,5.273,2550
505,0.010,255,0,255,255,0.348,2.637,1275
506,0.002,255,0,255,255,0.129,0.527,255
507,0.236,255,0,255,255,2.218,60.116,29070
508,0.048,255,0,255,255,0.761,12.129,5865
509,0.002,255,0,255,255,0.129,0.527,255
510,0.077,255,0,255,255,1.098,19.511,9435
511,0.004,255,0,255,255,0.220,1.055,510
512,0.004,255,0,255,255,0.257,1.055,510
513,0.054,255,0,255,255,0.825,13.711,6630
514,0.041,255,0,255,255,0.825,10.547,5100
515,0.017,255,0,255,255,0.503,4.219,2040
516,0.002,255,0,255,255,0.129,0.527,255
517,0.002,255,0,255,255,0.129,0.527,255
518,0.002,255,0,255,255,0.129,0.527,255
519,0.002,255,0,255,255,0.129,0.527,255
520,0.033,255,0,255,255,0.670,8.437,4080
521,0.056,255,0,255,255,1.173,14.238,6885
522,0.017,255,0,255,255,0.439,4.219,2040
523,0.004,255,0,255,255,0.257,1.055,510
524,0.035,255,0,255,255,0.707,8.965,4335
525,0.110,255,0,255,255,1.521,27.949,13515
526,0.002,255,0,255,255,0.129,0.527,255
527,0.012,255,0,255,255,0.514,3.164,1530
528,0.043,255,0,255,255,0.772,11.074,5355
529,0.056,255,0,255,255,0.980,14.238,6885
530,0.188,255,0,255,255,2.331,47.988,23205
531,0.010,255,0,255,255,0.386,2.637,1275
532,0.004,255,0,255,255,0.193,1.055,510
533,0.002,255,0,255,255,0.129,0.527,255
534,0.074,255,0,255,255,1.071,18.984,9180
535,0.002,255,0,255,255,0.129,0.527,255
536,0.110,255,0,255,255,1.597,27.949,13515
537,0.060,255,0,255,255,1.018,15.293,7395
538,0.070,255,0,255,255,1.313,17.929,8670
539,0.041,255,0,255,255,0.954,10.547,5100
540,0.023,255,0,255,255,0.541,5.801,2805
541,0.048,255,0,255,255,1.200,12.129,5865
542,0.033,255,0,255,255,0.723,8.437,4080
543,0.008,255,0,255,255,0.348,2.109,1020
544,0.002,255,0,255,255,0.129,0.527,255
545,0.002,255,0,255,255,0.129,0.527,255
546,0.041,255,0,255,255,0.814,10.547,5100
547,0.012,255,0,255,255,0.643,3.164,1530
548,0.103,255,0,255,255,1.896,26.367,12750
549,0.021,255,0,255,255,0.503,5.273,2550
550,0.037,255,0,255,255,0.696,9.492,4590
551,0.004,255,0,255,255,0.193,1.055,510
552,0.002,255,0,255,255,0.129,0.527,255
553,0.120,255,0,255,255,1.510,30.586,14790
554,0.010,255,0,255,255,0.450,2.637,1275
555,0.002,255,0,255,255,0.129,0.527,255
556,0.010,255,0,255,255,0.413,2.637,1275
557,0.002,255,0,255,255,0.129,0.527,255
558,0.004,255,0,255,255,0.220,1.055,510
559,0.027,255,0,255,255,0.568,6.855,3315
560,0.006,255,0,255,255,0.284,1.582,765
561,0.002,255,0,255,255,0.129,0.527,255
562,0.269,255,0,255,255,2.903,68.554,33150
563,0.093,255,0,255,255,1.238,23.730,11475
564,0.004,255,0,255,255,0.257,1.055,510
565,0.014,255,0,255,255,0.477,3.691,1785
566,0.002,255,0,255,255,0.129,0.527,255
567,0.006,255,0,255,255,0.322,1.582,765
568,0.002,255,0,255,255,0.129,0.527,255
